Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Kloten,8014.0,Keine,10,566
Kloten,8014.0,Elektrizität,3,566
Amden,8011.0,Unbestimmt,319,555
Amden,8011.0,Weitere,166,555
Amden,8011.0,Heizöl,51,555
Amden,8011.0,Elektrizität,13,555
Amden,8011.0,Keine,5,555
Amden,8011.0,Gas,1,555
Einsiedeln,8011.0,Heizöl,319,1237
Einsiedeln,8011.0,Weitere,280,1237
Einsiedeln,8011.0,Keine,259,1237
Einsiedeln,8011.0,Unbestimmt,253,1237
Einsiedeln,8011.0,Gas,64,1237
Einsiedeln,8011.0,Elektrizität,62,1237
Baar,8014.0,Heizöl,318,581
Baar,8014.0,Unbestimmt,155,581
Baar,8014.0,Gas,54,581
Baar,8014.0,Keine,36,581
Baar,8014.0,Weitere,15,581
Baar,8014.0,Elektrizität,3,581
Misery-Courtion,8011.0,Unbestimmt,318,416
Misery-Courtion,8011.0,Heizöl,53,416
Misery-Courtion,8011.0,Weitere,30,416
Misery-Courtion,8011.0,Keine,8,416
Misery-Courtion,8011.0,Elektrizität,6,416
Misery-Courtion,8011.0,Gas,1,416
Malters,8012.0,Unbestimmt,318,430
Malters,8012.0,Heizöl,58,430
Malters,8012.0,Weitere,45,430
Malters,8012.0,Elektrizität,8,430
Malters,8012.0,Keine,1,430
Fischingen,8011.0,Unbestimmt,318,680
Fischingen,8011.0,Weitere,221,680
Fischingen,8011.0,Heizöl,104,680
Fischingen,8011.0,Elektrizität,18,680
Fischingen,8011.0,Keine,15,680
Fischingen,8011.0,Gas,4,680
Frutigen,8012.0,Unbestimmt,317,564
Frutigen,8012.0,Weitere,121,564
Frutigen,8012.0,Heizöl,97,564
Frutigen,8012.0,Keine,16,564
Frutigen,8012.0,Elektrizität,13,564
Elsau,8011.0,Unbestimmt,317,458
Elsau,8011.0,Heizöl,64,458
Elsau,8011.0,Weitere,60,458
Elsau,8011.0,Elektrizität,13,458
Elsau,8011.0,Gas,3,458
Elsau,8011.0,Keine,1,458
Valbroye,8011.0,Unbestimmt,317,733
Valbroye,8011.0,Heizöl,211,733
Valbroye,8011.0,Weitere,81,733
Valbroye,8011.0,Gas,67,733
Valbroye,8011.0,Keine,29,733
Valbroye,8011.0,Elektrizität,28,733
Wil (SG),8013.0,Heizöl,317,665
Wil (SG),8013.0,Gas,175,665
Wil (SG),8013.0,Unbestimmt,126,665
Wil (SG),8013.0,Weitere,31,665
Wil (SG),8013.0,Elektrizität,14,665
Wil (SG),8013.0,Keine,2,665
Yverdon-les-Bains,8013.0,Unbestimmt,316,824
Yverdon-les-Bains,8013.0,Heizöl,282,824
Yverdon-les-Bains,8013.0,Gas,192,824
Yverdon-les-Bains,8013.0,Weitere,18,824
Yverdon-les-Bains,8013.0,Keine,9,824
Yverdon-les-Bains,8013.0,Elektrizität,7,824
Langenthal,8013.0,Gas,316,756
Langenthal,8013.0,Heizöl,184,756
Langenthal,8013.0,Unbestimmt,111,756
Langenthal,8013.0,Keine,101,756
Langenthal,8013.0,Weitere,33,756
Langenthal,8013.0,Elektrizität,11,756
Mettmenstetten,8011.0,Unbestimmt,316,737
Mettmenstetten,8011.0,Keine,181,737
Mettmenstetten,8011.0,Heizöl,110,737
Mettmenstetten,8011.0,Weitere,93,737
Mettmenstetten,8011.0,Elektrizität,27,737
Mettmenstetten,8011.0,Gas,10,737
Märstetten,8011.0,Unbestimmt,316,526
Märstetten,8011.0,Heizöl,73,526
Märstetten,8011.0,Weitere,70,526
Märstetten,8011.0,Gas,36,526
Märstetten,8011.0,Keine,24,526
Märstetten,8011.0,Elektrizität,7,526
Bellinzona,8018.0,Heizöl,315,727
Bellinzona,8018.0,Unbestimmt,298,727
Bellinzona,8018.0,Elektrizität,72,727
Bellinzona,8018.0,Weitere,30,727
Bellinzona,8018.0,Gas,8,727
Bellinzona,8018.0,Keine,4,727
Ascona,8013.0,Heizöl,315,726
Ascona,8013.0,Unbestimmt,210,726
Ascona,8013.0,Elektrizität,184,726
Ascona,8013.0,Weitere,16,726
Ascona,8013.0,Gas,1,726
Suhr,8013.0,Heizöl,315,663
Suhr,8013.0,Unbestimmt,189,663
Suhr,8013.0,Gas,103,663
Suhr,8013.0,Elektrizität,34,663
Suhr,8013.0,Weitere,21,663
Suhr,8013.0,Keine,1,663
Sion,8014.0,Gas,315,590
Sion,8014.0,Heizöl,194,590
Sion,8014.0,Elektrizität,29,590
Sion,8014.0,Weitere,27,590
Sion,8014.0,Unbestimmt,13,590
Sion,8014.0,Keine,12,590
Balsthal,8012.0,Heizöl,315,478
Balsthal,8012.0,Unbestimmt,110,478
Balsthal,8012.0,Weitere,27,478
Balsthal,8012.0,Elektrizität,14,478
Balsthal,8012.0,Gas,12,478
Locarno,8013.0,Unbestimmt,315,693
Locarno,8013.0,Heizöl,237,693
Locarno,8013.0,Elektrizität,102,693
Locarno,8013.0,Weitere,29,693
Locarno,8013.0,Gas,7,693
Locarno,8013.0,Keine,3,693
Locarno,8012.0,Heizöl,314,708
Locarno,8012.0,Unbestimmt,169,708
Locarno,8012.0,Elektrizität,147,708
Locarno,8012.0,Weitere,61,708
Locarno,8012.0,Keine,12,708
Locarno,8012.0,Gas,5,708
Gibloux,8021.0,Unbestimmt,314,371
Gibloux,8021.0,Weitere,39,371
Gibloux,8021.0,Heizöl,16,371
Gibloux,8021.0,Elektrizität,1,371
Gibloux,8021.0,Gas,1,371
Bernex,8015.0,Heizöl,314,473
Bernex,8015.0,Unbestimmt,92,473
Bernex,8015.0,Elektrizität,29,473
Bernex,8015.0,Gas,22,473
Bernex,8015.0,Weitere,14,473
Bernex,8015.0,Keine,2,473
Gambarogno,8012.0,Elektrizität,314,1125
Gambarogno,8012.0,Weitere,278,1125
Gambarogno,8012.0,Heizöl,246,1125
Gambarogno,8012.0,Unbestimmt,227,1125
Gambarogno,8012.0,Keine,35,1125
Gambarogno,8012.0,Gas,25,1125
Muotathal,8012.0,Unbestimmt,314,461
Muotathal,8012.0,Weitere,130,461
Muotathal,8012.0,Heizöl,8,461
Muotathal,8012.0,Elektrizität,5,461
Muotathal,8012.0,Keine,4,461
Wangen-Brüttisellen,8011.0,Unbestimmt,313,529
Wangen-Brüttisellen,8011.0,Heizöl,121,529
Wangen-Brüttisellen,8011.0,Weitere,42,529
Wangen-Brüttisellen,8011.0,Keine,34,529
Wangen-Brüttisellen,8011.0,Gas,10,529
Wangen-Brüttisellen,8011.0,Elektrizität,9,529
Thalwil,8011.0,Gas,313,959
Thalwil,8011.0,Keine,280,959
Thalwil,8011.0,Heizöl,167,959
Thalwil,8011.0,Unbestimmt,134,959
Thalwil,8011.0,Elektrizität,37,959
Thalwil,8011.0,Weitere,28,959
Uster,8018.0,Gas,313,510
Uster,8018.0,Unbestimmt,147,510
Uster,8018.0,Heizöl,27,510
Uster,8018.0,Weitere,20,510
Uster,8018.0,Elektrizität,2,510
Uster,8018.0,Keine,1,510
Rorschach,8011.0,Heizöl,312,959
Rorschach,8011.0,Unbestimmt,277,959
Rorschach,8011.0,Gas,165,959
Rorschach,8011.0,Weitere,109,959
Rorschach,8011.0,Keine,53,959
Rorschach,8011.0,Elektrizität,43,959
Kemmental,8011.0,Unbestimmt,312,712
Kemmental,8011.0,Weitere,210,712
Kemmental,8011.0,Heizöl,109,712
Kemmental,8011.0,Keine,65,712
Kemmental,8011.0,Elektrizität,12,712
Kemmental,8011.0,Gas,4,712
Boudry,8011.0,Unbestimmt,312,611
Boudry,8011.0,Gas,134,611
Boudry,8011.0,Heizöl,115,611
Boudry,8011.0,Weitere,47,611
Boudry,8011.0,Keine,3,611
Schüpfen,8011.0,Unbestimmt,312,589
Schüpfen,8011.0,Heizöl,126,589
Schüpfen,8011.0,Weitere,108,589
Schüpfen,8011.0,Keine,27,589
Schüpfen,8011.0,Elektrizität,14,589
Schüpfen,8011.0,Gas,2,589
Hitzkirch,8011.0,Unbestimmt,312,548
Hitzkirch,8011.0,Weitere,122,548
Hitzkirch,8011.0,Heizöl,68,548
Hitzkirch,8011.0,Elektrizität,26,548
Hitzkirch,8011.0,Keine,20,548
Wittenbach,8011.0,Unbestimmt,311,524
Wittenbach,8011.0,Heizöl,100,524
Wittenbach,8011.0,Weitere,76,524
Wittenbach,8011.0,Keine,26,524
Wittenbach,8011.0,Gas,6,524
Wittenbach,8011.0,Elektrizität,5,524
Schaffhausen,8016.0,Unbestimmt,311,593
Schaffhausen,8016.0,Gas,183,593
Schaffhausen,8016.0,Heizöl,66,593
Schaffhausen,8016.0,Weitere,22,593
Schaffhausen,8016.0,Elektrizität,10,593
Schaffhausen,8016.0,Keine,1,593
Bönigen,8011.0,Unbestimmt,311,570
Bönigen,8011.0,Heizöl,105,570
Bönigen,8011.0,Gas,69,570
Bönigen,8011.0,Weitere,59,570
Bönigen,8011.0,Elektrizität,21,570
Bönigen,8011.0,Keine,5,570
Ebikon,8011.0,Unbestimmt,311,444
Ebikon,8011.0,Weitere,64,444
Ebikon,8011.0,Heizöl,46,444
Ebikon,8011.0,Elektrizität,14,444
Ebikon,8011.0,Gas,6,444
Ebikon,8011.0,Keine,3,444
Zollikon,8012.0,Heizöl,311,688
Zollikon,8012.0,Gas,230,688
Zollikon,8012.0,Unbestimmt,115,688
Zollikon,8012.0,Elektrizität,17,688
Zollikon,8012.0,Weitere,14,688
Zollikon,8012.0,Keine,1,688
Terre di Pedemonte,8013.0,Unbestimmt,311,481
Terre di Pedemonte,8013.0,Elektrizität,68,481
Terre di Pedemonte,8013.0,Heizöl,67,481
Terre di Pedemonte,8013.0,Keine,17,481
Terre di Pedemonte,8013.0,Weitere,15,481
Terre di Pedemonte,8013.0,Gas,3,481
Wettingen,8014.0,Heizöl,310,599
Wettingen,8014.0,Unbestimmt,239,599
Wettingen,8014.0,Gas,29,599
Wettingen,8014.0,Weitere,15,599
Wettingen,8014.0,Elektrizität,3,599
Wettingen,8014.0,Keine,3,599
Grenchen,8012.0,Gas,310,551
Grenchen,8012.0,Heizöl,189,551
Grenchen,8012.0,Weitere,23,551
Grenchen,8012.0,Unbestimmt,17,551
Grenchen,8012.0,Keine,7,551
Grenchen,8012.0,Elektrizität,5,551
Safiental,8011.0,Weitere,310,420
Safiental,8011.0,Unbestimmt,44,420
Safiental,8011.0,Heizöl,34,420
Safiental,8011.0,Elektrizität,17,420
Safiental,8011.0,Keine,14,420
Safiental,8011.0,Gas,1,420
Münsingen,8014.0,Heizöl,310,520
Münsingen,8014.0,Unbestimmt,153,520
Münsingen,8014.0,Weitere,46,520
Münsingen,8014.0,Keine,6,520
Münsingen,8014.0,Elektrizität,3,520
Münsingen,8014.0,Gas,2,520
Bassersdorf,8011.0,Unbestimmt,309,446
Bassersdorf,8011.0,Heizöl,82,446
Bassersdorf,8011.0,Weitere,39,446
Bassersdorf,8011.0,Keine,9,446
Bassersdorf,8011.0,Elektrizität,7,446
Val de Bagnes,8011.0,Elektrizität,309,926
Val de Bagnes,8011.0,Weitere,305,926
Val de Bagnes,8011.0,Unbestimmt,201,926
Val de Bagnes,8011.0,Heizöl,84,926
Val de Bagnes,8011.0,Keine,24,926
Val de Bagnes,8011.0,Gas,3,926
Gachnang,8011.0,Unbestimmt,309,524
Gachnang,8011.0,Heizöl,62,524
Gachnang,8011.0,Keine,50,524
Gachnang,8011.0,Weitere,49,524
Gachnang,8011.0,Gas,43,524
Gachnang,8011.0,Elektrizität,11,524
Ruswil,8012.0,Unbestimmt,308,437
Ruswil,8012.0,Heizöl,71,437
Ruswil,8012.0,Weitere,48,437
Ruswil,8012.0,Keine,5,437
Ruswil,8012.0,Elektrizität,4,437
Ruswil,8012.0,Gas,1,437
Illnau-Effretikon,8014.0,Heizöl,308,591
Illnau-Effretikon,8014.0,Unbestimmt,168,591
Illnau-Effretikon,8014.0,Gas,73,591
Illnau-Effretikon,8014.0,Weitere,33,591
Illnau-Effretikon,8014.0,Elektrizität,7,591
Illnau-Effretikon,8014.0,Keine,2,591
Bolligen,8011.0,Unbestimmt,307,495
Bolligen,8011.0,Weitere,98,495
Bolligen,8011.0,Heizöl,64,495
Bolligen,8011.0,Keine,17,495
Bolligen,8011.0,Elektrizität,9,495
Kriens,8015.0,Heizöl,307,619
Kriens,8015.0,Unbestimmt,232,619
Kriens,8015.0,Gas,33,619
Kriens,8015.0,Elektrizität,24,619
Kriens,8015.0,Weitere,21,619
Kriens,8015.0,Keine,2,619
Zell (LU),8011.0,Unbestimmt,307,423
Zell (LU),8011.0,Weitere,66,423
Zell (LU),8011.0,Heizöl,38,423
Zell (LU),8011.0,Elektrizität,7,423
Zell (LU),8011.0,Keine,5,423
Thun,8022.0,Unbestimmt,307,451
Thun,8022.0,Weitere,69,451
Thun,8022.0,Keine,47,451
Thun,8022.0,Gas,26,451
Thun,8022.0,Heizöl,2,451
Conthey,8015.0,Unbestimmt,306,670
Conthey,8015.0,Heizöl,178,670
Conthey,8015.0,Weitere,84,670
Conthey,8015.0,Elektrizität,63,670
Conthey,8015.0,Gas,37,670
Conthey,8015.0,Keine,2,670
Romont (FR),8011.0,Unbestimmt,306,529
Romont (FR),8011.0,Heizöl,125,529
Romont (FR),8011.0,Weitere,59,529
Romont (FR),8011.0,Elektrizität,23,529
Romont (FR),8011.0,Keine,10,529
Romont (FR),8011.0,Gas,6,529
Glarus Nord,8020.0,Unbestimmt,306,484
Glarus Nord,8020.0,Gas,73,484
Glarus Nord,8020.0,Keine,57,484
Glarus Nord,8020.0,Heizöl,28,484
Glarus Nord,8020.0,Weitere,17,484
Glarus Nord,8020.0,Elektrizität,3,484
Matten bei Interlaken,8011.0,Unbestimmt,305,560
Matten bei Interlaken,8011.0,Heizöl,110,560
Matten bei Interlaken,8011.0,Gas,63,560
Matten bei Interlaken,8011.0,Weitere,44,560
Matten bei Interlaken,8011.0,Elektrizität,29,560
Matten bei Interlaken,8011.0,Keine,9,560
Grengiols,8011.0,Unbestimmt,305,498
Grengiols,8011.0,Weitere,147,498
Grengiols,8011.0,Heizöl,21,498
Grengiols,8011.0,Elektrizität,15,498
Grengiols,8011.0,Keine,7,498
Grengiols,8011.0,Gas,3,498
Roggwil (BE),8011.0,Unbestimmt,305,621
Roggwil (BE),8011.0,Heizöl,134,621
Roggwil (BE),8011.0,Weitere,110,621
Roggwil (BE),8011.0,Keine,62,621
Roggwil (BE),8011.0,Elektrizität,10,621
Kallnach,8011.0,Unbestimmt,304,499
Kallnach,8011.0,Heizöl,91,499
Kallnach,8011.0,Weitere,79,499
Kallnach,8011.0,Elektrizität,16,499
Kallnach,8011.0,Keine,9,499
Münchwilen (TG),8011.0,Unbestimmt,304,580
Münchwilen (TG),8011.0,Heizöl,101,580
Münchwilen (TG),8011.0,Weitere,67,580
Münchwilen (TG),8011.0,Keine,50,580
Münchwilen (TG),8011.0,Gas,47,580
Münchwilen (TG),8011.0,Elektrizität,11,580
Maggia,8011.0,Unbestimmt,304,544
Maggia,8011.0,Weitere,105,544
Maggia,8011.0,Elektrizität,62,544
Maggia,8011.0,Heizöl,51,544
Maggia,8011.0,Keine,19,544
Maggia,8011.0,Gas,3,544
Baden,8013.0,Heizöl,303,632
Baden,8013.0,Unbestimmt,242,632
Baden,8013.0,Gas,53,632
Baden,8013.0,Weitere,20,632
Baden,8013.0,Elektrizität,8,632
Baden,8013.0,Keine,6,632
Grindelwald,8012.0,Unbestimmt,303,486
Grindelwald,8012.0,Heizöl,107,486
Grindelwald,8012.0,Weitere,59,486
Grindelwald,8012.0,Elektrizität,14,486
Grindelwald,8012.0,Keine,3,486
Kaltbrunn,8011.0,Unbestimmt,303,583
Kaltbrunn,8011.0,Weitere,122,583
Kaltbrunn,8011.0,Heizöl,77,583
Kaltbrunn,8011.0,Gas,60,583
Kaltbrunn,8011.0,Keine,17,583
Kaltbrunn,8011.0,Elektrizität,4,583
Cugnasco-Gerra,8013.0,Unbestimmt,302,463
Cugnasco-Gerra,8013.0,Elektrizität,73,463
Cugnasco-Gerra,8013.0,Heizöl,51,463
Cugnasco-Gerra,8013.0,Weitere,36,463
Cugnasco-Gerra,8013.0,Keine,1,463
Binningen,8012.0,Gas,302,654
Binningen,8012.0,Keine,175,654
Binningen,8012.0,Heizöl,145,654
Binningen,8012.0,Weitere,25,654
Binningen,8012.0,Elektrizität,7,654
Uster,8016.0,Gas,302,569
Uster,8016.0,Unbestimmt,137,569
Uster,8016.0,Weitere,91,569
Uster,8016.0,Heizöl,29,569
Uster,8016.0,Elektrizität,6,569
Uster,8016.0,Keine,4,569
Walenstadt,8011.0,Unbestimmt,302,746
Walenstadt,8011.0,Heizöl,152,746
Walenstadt,8011.0,Keine,129,746
Walenstadt,8011.0,Weitere,122,746
Walenstadt,8011.0,Elektrizität,41,746
Baar,8015.0,Heizöl,301,549
Baar,8015.0,Unbestimmt,129,549
Baar,8015.0,Gas,41,549
Baar,8015.0,Keine,36,549
Baar,8015.0,Elektrizität,28,549
Baar,8015.0,Weitere,14,549
Villorsonnens,8011.0,Unbestimmt,301,434
Villorsonnens,8011.0,Heizöl,60,434
Villorsonnens,8011.0,Weitere,58,434
Villorsonnens,8011.0,Keine,6,434
Villorsonnens,8011.0,Elektrizität,6,434
Villorsonnens,8011.0,Gas,3,434
Spiez,8012.0,Heizöl,301,635
Spiez,8012.0,Unbestimmt,211,635
Spiez,8012.0,Weitere,75,635
Spiez,8012.0,Elektrizität,47,635
Spiez,8012.0,Keine,1,635
Yverdon-les-Bains,8014.0,Unbestimmt,300,557
Yverdon-les-Bains,8014.0,Heizöl,162,557
Yverdon-les-Bains,8014.0,Gas,72,557
Yverdon-les-Bains,8014.0,Weitere,15,557
Yverdon-les-Bains,8014.0,Keine,6,557
Yverdon-les-Bains,8014.0,Elektrizität,2,557
Wallisellen,8011.0,Unbestimmt,300,568
Wallisellen,8011.0,Gas,158,568
Wallisellen,8011.0,Heizöl,53,568
Wallisellen,8011.0,Elektrizität,27,568
Wallisellen,8011.0,Weitere,26,568
Wallisellen,8011.0,Keine,4,568
Thun,8020.0,Gas,300,626
Thun,8020.0,Unbestimmt,282,626
Thun,8020.0,Heizöl,26,626
Thun,8020.0,Weitere,12,626
Thun,8020.0,Keine,5,626
Thun,8020.0,Elektrizität,1,626
Veyrier,8023.0,Unbestimmt,300,417
Veyrier,8023.0,Gas,77,417
Veyrier,8023.0,Keine,26,417
Veyrier,8023.0,Weitere,8,417
Veyrier,8023.0,Heizöl,6,417
Saanen,8013.0,Heizöl,300,622
Saanen,8013.0,Unbestimmt,205,622
Saanen,8013.0,Weitere,79,622
Saanen,8013.0,Elektrizität,28,622
Saanen,8013.0,Keine,9,622
Saanen,8013.0,Gas,1,622
Glarus,8012.0,Heizöl,300,556
Glarus,8012.0,Weitere,109,556
Glarus,8012.0,Gas,62,556
Glarus,8012.0,Unbestimmt,55,556
Glarus,8012.0,Elektrizität,26,556
Glarus,8012.0,Keine,4,556
Moutier,8013.0,Heizöl,300,502
Moutier,8013.0,Unbestimmt,151,502
Moutier,8013.0,Weitere,45,502
Moutier,8013.0,Elektrizität,6,502
Walkringen,8011.0,Unbestimmt,299,528
Walkringen,8011.0,Weitere,150,528
Walkringen,8011.0,Heizöl,65,528
Walkringen,8011.0,Elektrizität,8,528
Walkringen,8011.0,Keine,6,528
Clos du Doubs,8011.0,Unbestimmt,299,589
Clos du Doubs,8011.0,Weitere,137,589
Clos du Doubs,8011.0,Heizöl,109,589
Clos du Doubs,8011.0,Elektrizität,27,589
Clos du Doubs,8011.0,Keine,17,589
Stalden (VS),8011.0,Unbestimmt,299,377
Stalden (VS),8011.0,Weitere,46,377
Stalden (VS),8011.0,Heizöl,17,377
Stalden (VS),8011.0,Elektrizität,12,377
Stalden (VS),8011.0,Keine,3,377
Köniz,8017.0,Unbestimmt,298,627
Köniz,8017.0,Heizöl,175,627
Köniz,8017.0,Gas,61,627
Köniz,8017.0,Weitere,50,627
Köniz,8017.0,Elektrizität,42,627
Köniz,8017.0,Keine,1,627
Arzier-Le Muids,8011.0,Unbestimmt,298,351
Arzier-Le Muids,8011.0,Heizöl,21,351
Arzier-Le Muids,8011.0,Weitere,19,351
Arzier-Le Muids,8011.0,Keine,6,351
Arzier-Le Muids,8011.0,Elektrizität,6,351
Arzier-Le Muids,8011.0,Gas,1,351
Eschenbach (LU),8011.0,Unbestimmt,298,459
Eschenbach (LU),8011.0,Keine,58,459
Eschenbach (LU),8011.0,Weitere,54,459
Eschenbach (LU),8011.0,Heizöl,38,459
Eschenbach (LU),8011.0,Elektrizität,11,459
Frauenfeld,8019.0,Gas,298,483
Frauenfeld,8019.0,Unbestimmt,145,483
Frauenfeld,8019.0,Weitere,21,483
Frauenfeld,8019.0,Heizöl,18,483
Frauenfeld,8019.0,Keine,1,483
Berg (TG),8011.0,Unbestimmt,298,564
Berg (TG),8011.0,Weitere,95,564
Berg (TG),8011.0,Gas,75,564
Berg (TG),8011.0,Heizöl,61,564
Berg (TG),8011.0,Keine,29,564
Berg (TG),8011.0,Elektrizität,6,564
Reinach (BL),8013.0,Heizöl,298,797
Reinach (BL),8013.0,Gas,242,797
Reinach (BL),8013.0,Keine,208,797
Reinach (BL),8013.0,Weitere,27,797
Reinach (BL),8013.0,Elektrizität,20,797
Reinach (BL),8013.0,Unbestimmt,2,797
Nürensdorf,8011.0,Unbestimmt,298,395
Nürensdorf,8011.0,Weitere,54,395
Nürensdorf,8011.0,Heizöl,37,395
Nürensdorf,8011.0,Elektrizität,4,395
Nürensdorf,8011.0,Keine,2,395
Kradolf-Schönenberg,8011.0,Unbestimmt,297,583
Kradolf-Schönenberg,8011.0,Heizöl,94,583
Kradolf-Schönenberg,8011.0,Weitere,93,583
Kradolf-Schönenberg,8011.0,Gas,82,583
Kradolf-Schönenberg,8011.0,Keine,11,583
Kradolf-Schönenberg,8011.0,Elektrizität,6,583
Risch,8011.0,Unbestimmt,297,417
Risch,8011.0,Heizöl,53,417
Risch,8011.0,Weitere,47,417
Risch,8011.0,Gas,13,417
Risch,8011.0,Keine,4,417
Risch,8011.0,Elektrizität,3,417
Basel,8023.0,Weitere,296,382
Basel,8023.0,Keine,45,382
Basel,8023.0,Gas,36,382
Basel,8023.0,Elektrizität,3,382
Basel,8023.0,Heizöl,2,382
Cressier (NE),8011.0,Unbestimmt,296,439
Cressier (NE),8011.0,Heizöl,107,439
Cressier (NE),8011.0,Weitere,22,439
Cressier (NE),8011.0,Gas,7,439
Cressier (NE),8011.0,Elektrizität,4,439
Cressier (NE),8011.0,Keine,3,439
Altdorf (UR),8011.0,Unbestimmt,294,582
Altdorf (UR),8011.0,Heizöl,155,582
Altdorf (UR),8011.0,Weitere,102,582
Altdorf (UR),8011.0,Elektrizität,17,582
Altdorf (UR),8011.0,Keine,14,582
Soazza,8011.0,Unbestimmt,294,417
Soazza,8011.0,Elektrizität,62,417
Soazza,8011.0,Weitere,53,417
Soazza,8011.0,Keine,7,417
Soazza,8011.0,Heizöl,1,417
La Roche,8011.0,Unbestimmt,294,433
La Roche,8011.0,Weitere,68,433
La Roche,8011.0,Heizöl,54,433
La Roche,8011.0,Elektrizität,12,433
La Roche,8011.0,Keine,5,433
Frauenfeld,8012.0,Gas,293,755
Frauenfeld,8012.0,Heizöl,232,755
Frauenfeld,8012.0,Unbestimmt,172,755
Frauenfeld,8012.0,Weitere,44,755
Frauenfeld,8012.0,Elektrizität,13,755
Frauenfeld,8012.0,Keine,1,755
Blatten,8011.0,Unbestimmt,293,369
Blatten,8011.0,Weitere,42,369
Blatten,8011.0,Elektrizität,29,369
Blatten,8011.0,Heizöl,5,369
Hautemorges,8011.0,Unbestimmt,293,644
Hautemorges,8011.0,Gas,134,644
Hautemorges,8011.0,Heizöl,124,644
Hautemorges,8011.0,Weitere,51,644
Hautemorges,8011.0,Elektrizität,23,644
Hautemorges,8011.0,Keine,19,644
Uster,8015.0,Heizöl,293,979
Uster,8015.0,Unbestimmt,287,979
Uster,8015.0,Gas,218,979
Uster,8015.0,Weitere,137,979
Uster,8015.0,Elektrizität,40,979
Uster,8015.0,Keine,4,979
Uster,8013.0,Gas,293,776
Uster,8013.0,Unbestimmt,226,776
Uster,8013.0,Heizöl,199,776
Uster,8013.0,Weitere,41,776
Uster,8013.0,Elektrizität,13,776
Uster,8013.0,Keine,4,776
Pratteln,8014.0,Keine,293,704
Pratteln,8014.0,Heizöl,164,704
Pratteln,8014.0,Gas,134,704
Pratteln,8014.0,Weitere,110,704
Pratteln,8014.0,Elektrizität,3,704
Opfikon,8013.0,Heizöl,292,469
Opfikon,8013.0,Unbestimmt,96,469
Opfikon,8013.0,Gas,50,469
Opfikon,8013.0,Weitere,20,469
Opfikon,8013.0,Elektrizität,10,469
Opfikon,8013.0,Keine,1,469
Münchenstein,8013.0,Gas,292,868
Münchenstein,8013.0,Heizöl,260,868
Münchenstein,8013.0,Keine,235,868
Münchenstein,8013.0,Weitere,63,868
Münchenstein,8013.0,Elektrizität,16,868
Münchenstein,8013.0,Unbestimmt,2,868
Sainte-Croix,8011.0,Gas,292,944
Sainte-Croix,8011.0,Unbestimmt,279,944
Sainte-Croix,8011.0,Heizöl,189,944
Sainte-Croix,8011.0,Weitere,136,944
Sainte-Croix,8011.0,Elektrizität,30,944
Sainte-Croix,8011.0,Keine,18,944
Münchenbuchsee,8011.0,Unbestimmt,292,549
Münchenbuchsee,8011.0,Heizöl,154,549
Münchenbuchsee,8011.0,Weitere,83,549
Münchenbuchsee,8011.0,Elektrizität,8,549
Münchenbuchsee,8011.0,Keine,6,549
Münchenbuchsee,8011.0,Gas,6,549
Galgenen,8011.0,Unbestimmt,292,499
Galgenen,8011.0,Weitere,120,499
Galgenen,8011.0,Heizöl,58,499
Galgenen,8011.0,Elektrizität,16,499
Galgenen,8011.0,Keine,9,499
Galgenen,8011.0,Gas,4,499
Luzern,8023.0,Unbestimmt,292,394
Luzern,8023.0,Keine,55,394
Luzern,8023.0,Weitere,24,394
Luzern,8023.0,Gas,23,394
Steffisburg,8015.0,Unbestimmt,291,610
Steffisburg,8015.0,Heizöl,185,610
Steffisburg,8015.0,Gas,62,610
Steffisburg,8015.0,Weitere,37,610
Steffisburg,8015.0,Elektrizität,30,610
Steffisburg,8015.0,Keine,5,610
Grenchen,8011.0,Gas,291,685
Grenchen,8011.0,Unbestimmt,150,685
Grenchen,8011.0,Heizöl,131,685
Grenchen,8011.0,Weitere,67,685
Grenchen,8011.0,Keine,39,685
Grenchen,8011.0,Elektrizität,7,685
Horgen,8013.0,Heizöl,291,656
Horgen,8013.0,Unbestimmt,210,656
Horgen,8013.0,Weitere,63,656
Horgen,8013.0,Gas,58,656
Horgen,8013.0,Keine,21,656
Horgen,8013.0,Elektrizität,13,656
Reinach (AG),8011.0,Heizöl,291,724
Reinach (AG),8011.0,Unbestimmt,231,724
Reinach (AG),8011.0,Weitere,112,724
Reinach (AG),8011.0,Keine,55,724
Reinach (AG),8011.0,Elektrizität,26,724
Reinach (AG),8011.0,Gas,9,724
Gibloux,8022.0,Unbestimmt,290,315
Gibloux,8022.0,Weitere,23,315
Gibloux,8022.0,Heizöl,2,315
Frauenfeld,8023.0,Unbestimmt,290,380
Frauenfeld,8023.0,Gas,44,380
Frauenfeld,8023.0,Weitere,38,380
Frauenfeld,8023.0,Keine,6,380
Frauenfeld,8023.0,Heizöl,2,380
Kreuzlingen,8013.0,Heizöl,290,542
Kreuzlingen,8013.0,Unbestimmt,124,542
Kreuzlingen,8013.0,Gas,106,542
Kreuzlingen,8013.0,Weitere,9,542
Kreuzlingen,8013.0,Elektrizität,9,542
Kreuzlingen,8013.0,Keine,4,542
Ecublens (VD),8011.0,Unbestimmt,290,434
Ecublens (VD),8011.0,Gas,63,434
Ecublens (VD),8011.0,Heizöl,44,434
Ecublens (VD),8011.0,Weitere,29,434
