Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Waltenschwil,8016.0,Weitere,3,117
Full-Reuenthal,8013.0,Unbestimmt,78,115
Full-Reuenthal,8013.0,Heizöl,31,115
Full-Reuenthal,8013.0,Elektrizität,3,115
Full-Reuenthal,8013.0,Weitere,3,115
Sursee,8017.0,Unbestimmt,78,150
Sursee,8017.0,Heizöl,39,150
Sursee,8017.0,Elektrizität,29,150
Sursee,8017.0,Weitere,4,150
Bubendorf,8019.0,Weitere,78,192
Bubendorf,8019.0,Heizöl,65,192
Bubendorf,8019.0,Keine,49,192
Oetwil am See,8014.0,Heizöl,78,159
Oetwil am See,8014.0,Unbestimmt,50,159
Oetwil am See,8014.0,Weitere,23,159
Oetwil am See,8014.0,Keine,7,159
Oetwil am See,8014.0,Elektrizität,1,159
Adliswil,8022.0,Unbestimmt,78,134
Adliswil,8022.0,Weitere,34,134
Adliswil,8022.0,Gas,21,134
Adliswil,8022.0,Keine,1,134
Murgenthal,8023.0,Unbestimmt,78,98
Murgenthal,8023.0,Keine,19,98
Murgenthal,8023.0,Weitere,1,98
Kandersteg,8012.0,Heizöl,78,206
Kandersteg,8012.0,Unbestimmt,60,206
Kandersteg,8012.0,Weitere,47,206
Kandersteg,8012.0,Elektrizität,12,206
Kandersteg,8012.0,Keine,9,206
Erstfeld,8018.0,Unbestimmt,78,93
Erstfeld,8018.0,Weitere,9,93
Erstfeld,8018.0,Heizöl,6,93
Dagmersellen,8014.0,Heizöl,78,145
Dagmersellen,8014.0,Unbestimmt,43,145
Dagmersellen,8014.0,Weitere,21,145
Dagmersellen,8014.0,Keine,2,145
Dagmersellen,8014.0,Gas,1,145
Wettswil am Albis,8013.0,Heizöl,78,102
Wettswil am Albis,8013.0,Unbestimmt,17,102
Wettswil am Albis,8013.0,Weitere,6,102
Wettswil am Albis,8013.0,Elektrizität,1,102
Kölliken,8016.0,Unbestimmt,78,135
Kölliken,8016.0,Heizöl,32,135
Kölliken,8016.0,Elektrizität,12,135
Kölliken,8016.0,Gas,8,135
Kölliken,8016.0,Weitere,5,135
Kappel (SO),8011.0,Unbestimmt,78,141
Kappel (SO),8011.0,Heizöl,31,141
Kappel (SO),8011.0,Weitere,16,141
Kappel (SO),8011.0,Gas,9,141
Kappel (SO),8011.0,Elektrizität,4,141
Kappel (SO),8011.0,Keine,3,141
Leuggern,8014.0,Unbestimmt,78,131
Leuggern,8014.0,Heizöl,40,131
Leuggern,8014.0,Weitere,10,131
Leuggern,8014.0,Elektrizität,3,131
Péry-La Heutte,8013.0,Heizöl,78,142
Péry-La Heutte,8013.0,Unbestimmt,53,142
Péry-La Heutte,8013.0,Weitere,7,142
Péry-La Heutte,8013.0,Elektrizität,4,142
Murten,8016.0,Unbestimmt,78,139
Murten,8016.0,Weitere,29,139
Murten,8016.0,Elektrizität,17,139
Murten,8016.0,Heizöl,15,139
Crans-Montana,8020.0,Gas,78,206
Crans-Montana,8020.0,Unbestimmt,45,206
Crans-Montana,8020.0,Elektrizität,34,206
Crans-Montana,8020.0,Weitere,27,206
Crans-Montana,8020.0,Heizöl,19,206
Crans-Montana,8020.0,Keine,3,206
Luzein,8015.0,Unbestimmt,78,195
Luzein,8015.0,Heizöl,48,195
Luzein,8015.0,Weitere,48,195
Luzein,8015.0,Elektrizität,21,195
Oberburg,8012.0,Unbestimmt,78,185
Oberburg,8012.0,Heizöl,44,185
Oberburg,8012.0,Gas,42,185
Oberburg,8012.0,Weitere,19,185
Oberburg,8012.0,Keine,1,185
Oberburg,8012.0,Elektrizität,1,185
Roches (BE),8011.0,Unbestimmt,78,107
Roches (BE),8011.0,Heizöl,15,107
Roches (BE),8011.0,Weitere,13,107
Roches (BE),8011.0,Keine,1,107
Safnern,8014.0,Heizöl,78,131
Safnern,8014.0,Unbestimmt,40,131
Safnern,8014.0,Weitere,9,131
Safnern,8014.0,Gas,4,131
Pfaffnau,8022.0,Unbestimmt,78,98
Pfaffnau,8022.0,Weitere,20,98
Bischofszell,8012.0,Heizöl,78,217
Bischofszell,8012.0,Unbestimmt,77,217
Bischofszell,8012.0,Gas,35,217
Bischofszell,8012.0,Weitere,22,217
Bischofszell,8012.0,Elektrizität,4,217
Bischofszell,8012.0,Keine,1,217
Saint-Prex,8014.0,Heizöl,78,139
Saint-Prex,8014.0,Unbestimmt,38,139
Saint-Prex,8014.0,Gas,14,139
Saint-Prex,8014.0,Weitere,5,139
Saint-Prex,8014.0,Keine,3,139
Saint-Prex,8014.0,Elektrizität,1,139
Lens,8017.0,Unbestimmt,78,187
Lens,8017.0,Heizöl,40,187
Lens,8017.0,Gas,27,187
Lens,8017.0,Elektrizität,25,187
Lens,8017.0,Weitere,16,187
Lens,8017.0,Keine,1,187
Zell (ZH),8012.0,Heizöl,78,190
Zell (ZH),8012.0,Unbestimmt,71,190
Zell (ZH),8012.0,Weitere,29,190
Zell (ZH),8012.0,Keine,10,190
Zell (ZH),8012.0,Elektrizität,2,190
Trimbach,8014.0,Unbestimmt,78,218
Trimbach,8014.0,Heizöl,72,218
Trimbach,8014.0,Gas,57,218
Trimbach,8014.0,Weitere,7,218
Trimbach,8014.0,Keine,4,218
Buckten,8011.0,Keine,78,135
Buckten,8011.0,Heizöl,31,135
Buckten,8011.0,Weitere,24,135
Buckten,8011.0,Elektrizität,2,135
Kleinandelfingen,8013.0,Unbestimmt,78,133
Kleinandelfingen,8013.0,Heizöl,35,133
Kleinandelfingen,8013.0,Weitere,15,133
Kleinandelfingen,8013.0,Keine,3,133
Kleinandelfingen,8013.0,Elektrizität,2,133
Gurmels,8013.0,Unbestimmt,78,154
Gurmels,8013.0,Heizöl,55,154
Gurmels,8013.0,Weitere,17,154
Gurmels,8013.0,Elektrizität,4,154
Neuhausen am Rheinfall,8015.0,Unbestimmt,78,257
Neuhausen am Rheinfall,8015.0,Keine,51,257
Neuhausen am Rheinfall,8015.0,Weitere,43,257
Neuhausen am Rheinfall,8015.0,Gas,42,257
Neuhausen am Rheinfall,8015.0,Heizöl,34,257
Neuhausen am Rheinfall,8015.0,Elektrizität,9,257
Kienberg,8011.0,Unbestimmt,78,142
Kienberg,8011.0,Weitere,39,142
Kienberg,8011.0,Heizöl,23,142
Kienberg,8011.0,Elektrizität,2,142
Reiden,8019.0,Unbestimmt,78,186
Reiden,8019.0,Heizöl,72,186
Reiden,8019.0,Weitere,25,186
Reiden,8019.0,Keine,9,186
Reiden,8019.0,Elektrizität,2,186
Amden,8013.0,Unbestimmt,78,195
Amden,8013.0,Heizöl,51,195
Amden,8013.0,Weitere,48,195
Amden,8013.0,Elektrizität,17,195
Amden,8013.0,Keine,1,195
Aarberg,8014.0,Heizöl,78,165
Aarberg,8014.0,Unbestimmt,65,165
Aarberg,8014.0,Gas,14,165
Aarberg,8014.0,Weitere,6,165
Aarberg,8014.0,Keine,2,165
Fully,8019.0,Unbestimmt,78,154
Fully,8019.0,Elektrizität,32,154
Fully,8019.0,Weitere,22,154
Fully,8019.0,Heizöl,21,154
Fully,8019.0,Keine,1,154
Kirchberg (BE),8019.0,Unbestimmt,78,177
Kirchberg (BE),8019.0,Gas,62,177
Kirchberg (BE),8019.0,Heizöl,29,177
Kirchberg (BE),8019.0,Weitere,7,177
Kirchberg (BE),8019.0,Elektrizität,1,177
Hellikon,8011.0,Unbestimmt,78,157
Hellikon,8011.0,Weitere,40,157
Hellikon,8011.0,Heizöl,20,157
Hellikon,8011.0,Keine,12,157
Hellikon,8011.0,Elektrizität,6,157
Hellikon,8011.0,Gas,1,157
Ormont-Dessous,8014.0,Heizöl,78,162
Ormont-Dessous,8014.0,Unbestimmt,47,162
Ormont-Dessous,8014.0,Weitere,29,162
Ormont-Dessous,8014.0,Elektrizität,7,162
Ormont-Dessous,8014.0,Gas,1,162
Zug,8019.0,Unbestimmt,78,224
Zug,8019.0,Gas,70,224
Zug,8019.0,Heizöl,47,224
Zug,8019.0,Weitere,23,224
Zug,8019.0,Elektrizität,3,224
Zug,8019.0,Keine,3,224
Lausen,8014.0,Keine,78,182
Lausen,8014.0,Heizöl,55,182
Lausen,8014.0,Gas,34,182
Lausen,8014.0,Weitere,10,182
Lausen,8014.0,Elektrizität,5,182
Bülach,8019.0,Unbestimmt,78,150
Bülach,8019.0,Gas,33,150
Bülach,8019.0,Heizöl,31,150
Bülach,8019.0,Weitere,8,150
Gaiserwald,8019.0,Unbestimmt,78,178
Gaiserwald,8019.0,Heizöl,52,178
Gaiserwald,8019.0,Weitere,30,178
Gaiserwald,8019.0,Keine,9,178
Gaiserwald,8019.0,Gas,7,178
Gaiserwald,8019.0,Elektrizität,2,178
Oberägeri,8013.0,Unbestimmt,78,198
Oberägeri,8013.0,Heizöl,73,198
Oberägeri,8013.0,Weitere,19,198
Oberägeri,8013.0,Keine,18,198
Oberägeri,8013.0,Elektrizität,8,198
Oberägeri,8013.0,Gas,2,198
Bülach,8018.0,Unbestimmt,78,159
Bülach,8018.0,Heizöl,68,159
Bülach,8018.0,Gas,6,159
Bülach,8018.0,Weitere,4,159
Bülach,8018.0,Elektrizität,2,159
Bülach,8018.0,Keine,1,159
Affoltern am Albis,8023.0,Unbestimmt,78,104
Affoltern am Albis,8023.0,Weitere,22,104
Affoltern am Albis,8023.0,Keine,3,104
Affoltern am Albis,8023.0,Gas,1,104
Wynigen,8013.0,Unbestimmt,78,121
Wynigen,8013.0,Heizöl,21,121
Wynigen,8013.0,Weitere,17,121
Wynigen,8013.0,Elektrizität,5,121
Mels,8020.0,Unbestimmt,78,156
Mels,8020.0,Gas,26,156
Mels,8020.0,Weitere,25,156
Mels,8020.0,Heizöl,20,156
Mels,8020.0,Keine,6,156
Mels,8020.0,Elektrizität,1,156
Riaz,8022.0,Unbestimmt,78,100
Riaz,8022.0,Weitere,22,100
Schafisheim,8021.0,Unbestimmt,78,84
Schafisheim,8021.0,Keine,3,84
Schafisheim,8021.0,Weitere,2,84
Schafisheim,8021.0,Elektrizität,1,84
Strengelbach,8019.0,Unbestimmt,78,153
Strengelbach,8019.0,Gas,47,153
Strengelbach,8019.0,Heizöl,20,153
Strengelbach,8019.0,Weitere,5,153
Strengelbach,8019.0,Keine,2,153
Strengelbach,8019.0,Elektrizität,1,153
Untersiggenthal,8021.0,Unbestimmt,78,147
Untersiggenthal,8021.0,Weitere,46,147
Untersiggenthal,8021.0,Gas,18,147
Untersiggenthal,8021.0,Heizöl,4,147
Untersiggenthal,8021.0,Keine,1,147
Klosters,8016.0,Unbestimmt,78,147
Klosters,8016.0,Heizöl,43,147
Klosters,8016.0,Elektrizität,12,147
Klosters,8016.0,Weitere,7,147
Klosters,8016.0,Keine,6,147
Klosters,8016.0,Gas,1,147
Stabio,8020.0,Gas,78,127
Stabio,8020.0,Unbestimmt,33,127
Stabio,8020.0,Heizöl,12,127
Stabio,8020.0,Elektrizität,2,127
Stabio,8020.0,Weitere,2,127
Hergiswil (NW),8015.0,Heizöl,78,153
Hergiswil (NW),8015.0,Unbestimmt,39,153
Hergiswil (NW),8015.0,Keine,17,153
Hergiswil (NW),8015.0,Elektrizität,11,153
Hergiswil (NW),8015.0,Weitere,8,153
Boppelsen,8011.0,Unbestimmt,78,145
Boppelsen,8011.0,Heizöl,28,145
Boppelsen,8011.0,Weitere,20,145
Boppelsen,8011.0,Keine,15,145
Boppelsen,8011.0,Elektrizität,4,145
Servion,8011.0,Unbestimmt,78,175
Servion,8011.0,Heizöl,36,175
Servion,8011.0,Weitere,23,175
Servion,8011.0,Gas,16,175
Servion,8011.0,Keine,14,175
Servion,8011.0,Elektrizität,8,175
Münsingen,8017.0,Unbestimmt,78,202
Münsingen,8017.0,Weitere,69,202
Münsingen,8017.0,Heizöl,44,202
Münsingen,8017.0,Elektrizität,7,202
Münsingen,8017.0,Gas,3,202
Münsingen,8017.0,Keine,1,202
Gretzenbach,8015.0,Unbestimmt,78,152
Gretzenbach,8015.0,Heizöl,50,152
Gretzenbach,8015.0,Elektrizität,20,152
Gretzenbach,8015.0,Weitere,4,152
Misery-Courtion,8022.0,Unbestimmt,78,88
Misery-Courtion,8022.0,Weitere,8,88
Misery-Courtion,8022.0,Elektrizität,2,88
Ins,8015.0,Unbestimmt,78,150
Ins,8015.0,Heizöl,48,150
Ins,8015.0,Weitere,14,150
Ins,8015.0,Gas,5,150
Ins,8015.0,Elektrizität,5,150
Rümlang,8022.0,Unbestimmt,78,138
Rümlang,8022.0,Gas,44,138
Rümlang,8022.0,Keine,9,138
Rümlang,8022.0,Elektrizität,4,138
Rümlang,8022.0,Heizöl,3,138
Belmont-Broye,8012.0,Unbestimmt,78,199
Belmont-Broye,8012.0,Heizöl,76,199
Belmont-Broye,8012.0,Weitere,33,199
Belmont-Broye,8012.0,Elektrizität,10,199
Belmont-Broye,8012.0,Keine,2,199
Meyrin,8016.0,Unbestimmt,78,135
Meyrin,8016.0,Heizöl,28,135
Meyrin,8016.0,Elektrizität,16,135
Meyrin,8016.0,Gas,11,135
Meyrin,8016.0,Weitere,1,135
Meyrin,8016.0,Keine,1,135
Schlieren,8014.0,Unbestimmt,78,202
Schlieren,8014.0,Heizöl,58,202
Schlieren,8014.0,Gas,55,202
Schlieren,8014.0,Weitere,10,202
Schlieren,8014.0,Elektrizität,1,202
Neggio,8013.0,Unbestimmt,78,103
Neggio,8013.0,Heizöl,22,103
Neggio,8013.0,Weitere,2,103
Neggio,8013.0,Elektrizität,1,103
Milvignes,8022.0,Unbestimmt,78,154
Milvignes,8022.0,Gas,44,154
Milvignes,8022.0,Weitere,31,154
Milvignes,8022.0,Heizöl,1,154
Thayngen,8018.0,Unbestimmt,78,132
Thayngen,8018.0,Heizöl,35,132
Thayngen,8018.0,Weitere,11,132
Thayngen,8018.0,Gas,7,132
Thayngen,8018.0,Elektrizität,1,132
La Grande Béroche,8022.0,Unbestimmt,78,124
La Grande Béroche,8022.0,Weitere,33,124
La Grande Béroche,8022.0,Gas,9,124
La Grande Béroche,8022.0,Heizöl,4,124
Stans,8012.0,Heizöl,78,144
Stans,8012.0,Unbestimmt,30,144
Stans,8012.0,Weitere,24,144
Stans,8012.0,Elektrizität,7,144
Stans,8012.0,Keine,5,144
Lantsch/Lenz,8011.0,Unbestimmt,78,165
Lantsch/Lenz,8011.0,Weitere,36,165
Lantsch/Lenz,8011.0,Heizöl,33,165
Lantsch/Lenz,8011.0,Elektrizität,16,165
Lantsch/Lenz,8011.0,Keine,2,165
Val-de-Travers,8016.0,Unbestimmt,78,143
Val-de-Travers,8016.0,Gas,22,143
Val-de-Travers,8016.0,Heizöl,19,143
Val-de-Travers,8016.0,Weitere,19,143
Val-de-Travers,8016.0,Keine,4,143
Val-de-Travers,8016.0,Elektrizität,1,143
Collina d'Oro,8017.0,Heizöl,78,189
Collina d'Oro,8017.0,Unbestimmt,67,189
Collina d'Oro,8017.0,Elektrizität,24,189
Collina d'Oro,8017.0,Gas,16,189
Collina d'Oro,8017.0,Weitere,4,189
Reinach (AG),8022.0,Unbestimmt,78,119
Reinach (AG),8022.0,Keine,27,119
Reinach (AG),8022.0,Weitere,8,119
Reinach (AG),8022.0,Elektrizität,3,119
Reinach (AG),8022.0,Heizöl,2,119
Reinach (AG),8022.0,Gas,1,119
Ehrendingen,8021.0,Unbestimmt,78,91
Ehrendingen,8021.0,Heizöl,8,91
Ehrendingen,8021.0,Weitere,4,91
Ehrendingen,8021.0,Elektrizität,1,91
Brione sopra Minusio,8012.0,Elektrizität,78,199
Brione sopra Minusio,8012.0,Unbestimmt,53,199
Brione sopra Minusio,8012.0,Weitere,43,199
Brione sopra Minusio,8012.0,Heizöl,16,199
Brione sopra Minusio,8012.0,Keine,7,199
Brione sopra Minusio,8012.0,Gas,2,199
Port-Valais,8023.0,Unbestimmt,78,164
Port-Valais,8023.0,Weitere,49,164
Port-Valais,8023.0,Gas,35,164
Port-Valais,8023.0,Elektrizität,1,164
Port-Valais,8023.0,Heizöl,1,164
Herisau,8022.0,Unbestimmt,78,127
Herisau,8022.0,Gas,23,127
Herisau,8022.0,Weitere,18,127
Herisau,8022.0,Keine,6,127
Herisau,8022.0,Heizöl,2,127
Urnäsch,8015.0,Unbestimmt,78,158
Urnäsch,8015.0,Heizöl,36,158
Urnäsch,8015.0,Weitere,27,158
Urnäsch,8015.0,Elektrizität,12,158
Urnäsch,8015.0,Keine,5,158
Sufers,8011.0,Unbestimmt,78,117
Sufers,8011.0,Weitere,22,117
Sufers,8011.0,Keine,11,117
Sufers,8011.0,Elektrizität,4,117
Sufers,8011.0,Heizöl,2,117
Chamoson,8014.0,Heizöl,78,197
Chamoson,8014.0,Unbestimmt,72,197
Chamoson,8014.0,Elektrizität,24,197
Chamoson,8014.0,Weitere,21,197
Chamoson,8014.0,Keine,2,197
Altendorf,8017.0,Heizöl,78,136
Altendorf,8017.0,Unbestimmt,33,136
Altendorf,8017.0,Weitere,13,136
Altendorf,8017.0,Elektrizität,9,136
Altendorf,8017.0,Gas,3,136
Wollerau,8020.0,Gas,78,133
Wollerau,8020.0,Unbestimmt,27,133
Wollerau,8020.0,Weitere,21,133
Wollerau,8020.0,Heizöl,5,133
Wollerau,8020.0,Keine,2,133
Schleitheim,8014.0,Unbestimmt,78,138
Schleitheim,8014.0,Heizöl,38,138
Schleitheim,8014.0,Weitere,19,138
Schleitheim,8014.0,Keine,2,138
Schleitheim,8014.0,Elektrizität,1,138
Selzach,8022.0,Unbestimmt,77,88
Selzach,8022.0,Gas,7,88
Selzach,8022.0,Weitere,4,88
Böztal,8019.0,Unbestimmt,77,107
Böztal,8019.0,Heizöl,22,107
Böztal,8019.0,Weitere,3,107
Böztal,8019.0,Elektrizität,3,107
Böztal,8019.0,Keine,2,107
Sennwald,8012.0,Unbestimmt,77,195
Sennwald,8012.0,Heizöl,45,195
Sennwald,8012.0,Weitere,43,195
Sennwald,8012.0,Gas,15,195
Sennwald,8012.0,Keine,12,195
Sennwald,8012.0,Elektrizität,3,195
Sennwald,8019.0,Unbestimmt,77,125
Sennwald,8019.0,Heizöl,30,125
Sennwald,8019.0,Weitere,13,125
Sennwald,8019.0,Keine,3,125
Sennwald,8019.0,Elektrizität,1,125
Sennwald,8019.0,Gas,1,125
Böztal,8017.0,Unbestimmt,77,151
Böztal,8017.0,Heizöl,49,151
Böztal,8017.0,Weitere,15,151
Böztal,8017.0,Elektrizität,10,151
Ostermundigen,8016.0,Unbestimmt,77,182
Ostermundigen,8016.0,Heizöl,59,182
Ostermundigen,8016.0,Gas,30,182
Ostermundigen,8016.0,Weitere,11,182
Ostermundigen,8016.0,Elektrizität,5,182
Münchenbuchsee,8020.0,Heizöl,77,172
Münchenbuchsee,8020.0,Unbestimmt,73,172
Münchenbuchsee,8020.0,Weitere,20,172
Münchenbuchsee,8020.0,Keine,1,172
Münchenbuchsee,8020.0,Elektrizität,1,172
Mühleberg,8013.0,Unbestimmt,77,140
Mühleberg,8013.0,Heizöl,38,140
Mühleberg,8013.0,Weitere,14,140
Mühleberg,8013.0,Elektrizität,11,140
Freienbach,8016.0,Heizöl,77,156
Freienbach,8016.0,Unbestimmt,31,156
Freienbach,8016.0,Gas,30,156
Freienbach,8016.0,Weitere,10,156
Freienbach,8016.0,Keine,4,156
Freienbach,8016.0,Elektrizität,4,156
Ermensee,8011.0,Unbestimmt,77,149
Ermensee,8011.0,Weitere,49,149
Ermensee,8011.0,Heizöl,12,149
Ermensee,8011.0,Keine,7,149
Ermensee,8011.0,Elektrizität,4,149
Adliswil,8018.0,Unbestimmt,77,172
Adliswil,8018.0,Gas,63,172
Adliswil,8018.0,Heizöl,27,172
Adliswil,8018.0,Weitere,4,172
Adliswil,8018.0,Keine,1,172
Auenstein,8011.0,Unbestimmt,77,152
Auenstein,8011.0,Heizöl,29,152
Auenstein,8011.0,Weitere,29,152
Auenstein,8011.0,Elektrizität,9,152
Auenstein,8011.0,Keine,8,152
Uttigen,8016.0,Unbestimmt,77,96
Uttigen,8016.0,Heizöl,13,96
Uttigen,8016.0,Elektrizität,4,96
Uttigen,8016.0,Weitere,2,96
Fällanden,8023.0,Unbestimmt,77,106
Fällanden,8023.0,Weitere,15,106
Fällanden,8023.0,Keine,10,106
Fällanden,8023.0,Gas,4,106
Sirnach,8012.0,Heizöl,77,202
Sirnach,8012.0,Unbestimmt,50,202
Sirnach,8012.0,Gas,50,202
Sirnach,8012.0,Weitere,14,202
Sirnach,8012.0,Elektrizität,7,202
Sirnach,8012.0,Keine,4,202
Fällanden,8020.0,Unbestimmt,77,140
Fällanden,8020.0,Gas,61,140
Fällanden,8020.0,Keine,1,140
Fällanden,8020.0,Weitere,1,140
Tavannes,8015.0,Unbestimmt,77,120
Tavannes,8015.0,Heizöl,32,120
Tavannes,8015.0,Weitere,6,120
Tavannes,8015.0,Elektrizität,3,120
Tavannes,8015.0,Keine,2,120
Zeiningen,8015.0,Unbestimmt,77,160
Zeiningen,8015.0,Heizöl,67,160
Zeiningen,8015.0,Weitere,13,160
Zeiningen,8015.0,Elektrizität,3,160
Ufhusen,8012.0,Unbestimmt,77,101
Ufhusen,8012.0,Weitere,13,101
Ufhusen,8012.0,Heizöl,9,101
Ufhusen,8012.0,Keine,1,101
Ufhusen,8012.0,Elektrizität,1,101
Egg,8022.0,Unbestimmt,77,86
Egg,8022.0,Keine,7,86
Egg,8022.0,Heizöl,1,86
Egg,8022.0,Weitere,1,86
Ursy,8020.0,Unbestimmt,77,110
Ursy,8020.0,Heizöl,25,110
Ursy,8020.0,Weitere,8,110
Endingen,8015.0,Weitere,77,200
Endingen,8015.0,Unbestimmt,72,200
Endingen,8015.0,Heizöl,35,200
Endingen,8015.0,Elektrizität,14,200
Endingen,8015.0,Keine,2,200
Bex,8022.0,Gas,77,178
Bex,8022.0,Unbestimmt,63,178
Bex,8022.0,Weitere,21,178
Bex,8022.0,Keine,14,178
Bex,8022.0,Heizöl,3,178
Utzenstorf,8020.0,Unbestimmt,77,137
Utzenstorf,8020.0,Gas,46,137
Utzenstorf,8020.0,Heizöl,7,137
Utzenstorf,8020.0,Weitere,5,137
Utzenstorf,8020.0,Elektrizität,2,137
Uetendorf,8018.0,Unbestimmt,77,133
Uetendorf,8018.0,Heizöl,45,133
Uetendorf,8018.0,Weitere,10,133
Uetendorf,8018.0,Gas,1,133
Niederbuchsiten,8011.0,Unbestimmt,77,127
Niederbuchsiten,8011.0,Weitere,23,127
Niederbuchsiten,8011.0,Heizöl,20,127
Niederbuchsiten,8011.0,Gas,3,127
Niederbuchsiten,8011.0,Keine,3,127
Niederbuchsiten,8011.0,Elektrizität,1,127
Niederweningen,8021.0,Unbestimmt,77,85
Niederweningen,8021.0,Weitere,5,85
Niederweningen,8021.0,Elektrizität,2,85
Niederweningen,8021.0,Heizöl,1,85
Plan-les-Ouates,8013.0,Heizöl,77,180
Plan-les-Ouates,8013.0,Gas,63,180
Plan-les-Ouates,8013.0,Unbestimmt,33,180
Plan-les-Ouates,8013.0,Weitere,5,180
Plan-les-Ouates,8013.0,Elektrizität,2,180
Oberglatt,8019.0,Unbestimmt,77,109
Oberglatt,8019.0,Heizöl,24,109
Oberglatt,8019.0,Weitere,4,109
Oberglatt,8019.0,Elektrizität,3,109
Oberglatt,8019.0,Keine,1,109
Hölstein,8015.0,Heizöl,77,179
Hölstein,8015.0,Weitere,46,179
Hölstein,8015.0,Keine,42,179
Hölstein,8015.0,Elektrizität,14,179
Escholzmatt-Marbach,8020.0,Unbestimmt,77,122
Escholzmatt-Marbach,8020.0,Weitere,27,122
Escholzmatt-Marbach,8020.0,Heizöl,12,122
Escholzmatt-Marbach,8020.0,Keine,4,122
Escholzmatt-Marbach,8020.0,Elektrizität,1,122
Escholzmatt-Marbach,8020.0,Gas,1,122
Epalinges,8018.0,Unbestimmt,77,129
Epalinges,8018.0,Gas,23,129
Epalinges,8018.0,Weitere,15,129
Epalinges,8018.0,Heizöl,13,129
Epalinges,8018.0,Keine,1,129
Hunzenschwil,8022.0,Unbestimmt,77,135
Hunzenschwil,8022.0,Keine,29,135
Hunzenschwil,8022.0,Gas,21,135
Hunzenschwil,8022.0,Weitere,7,135
Hunzenschwil,8022.0,Elektrizität,1,135
Hünenberg,8018.0,Unbestimmt,77,149
Hünenberg,8018.0,Gas,40,149
Hünenberg,8018.0,Heizöl,20,149
Hünenberg,8018.0,Weitere,8,149
Hünenberg,8018.0,Keine,4,149
Oberägeri,8023.0,Unbestimmt,77,97
Oberägeri,8023.0,Weitere,12,97
Oberägeri,8023.0,Keine,8,97
Lenzburg,8017.0,Unbestimmt,77,143
Lenzburg,8017.0,Gas,46,143
Lenzburg,8017.0,Weitere,9,143
Lenzburg,8017.0,Heizöl,6,143
Lenzburg,8017.0,Elektrizität,4,143
Lenzburg,8017.0,Keine,1,143
Flüelen,8015.0,Unbestimmt,77,131
Flüelen,8015.0,Heizöl,28,131
Flüelen,8015.0,Elektrizität,16,131
Flüelen,8015.0,Weitere,8,131
Flüelen,8015.0,Keine,2,131
Leuggern,8011.0,Unbestimmt,77,187
Leuggern,8011.0,Weitere,54,187
Leuggern,8011.0,Heizöl,34,187
Leuggern,8011.0,Elektrizität,19,187
Leuggern,8011.0,Keine,3,187
Oensingen,8015.0,Unbestimmt,77,171
Oensingen,8015.0,Heizöl,67,171
Oensingen,8015.0,Weitere,17,171
Oensingen,8015.0,Gas,8,171
Oensingen,8015.0,Elektrizität,2,171
Benken (SG),8020.0,Unbestimmt,77,93
Benken (SG),8020.0,Weitere,9,93
Benken (SG),8020.0,Heizöl,4,93
Benken (SG),8020.0,Gas,2,93
Benken (SG),8020.0,Elektrizität,1,93
Rubigen,8015.0,Unbestimmt,77,207
Rubigen,8015.0,Heizöl,75,207
Rubigen,8015.0,Elektrizität,43,207
Rubigen,8015.0,Weitere,10,207
Rubigen,8015.0,Keine,1,207
Rubigen,8015.0,Gas,1,207
Herisau,8021.0,Unbestimmt,77,125
Herisau,8021.0,Gas,31,125
Herisau,8021.0,Weitere,12,125
Herisau,8021.0,Keine,3,125
Herisau,8021.0,Heizöl,2,125
Meierskappel,8011.0,Unbestimmt,77,139
Meierskappel,8011.0,Weitere,35,139
Meierskappel,8011.0,Heizöl,12,139
Meierskappel,8011.0,Keine,11,139
Meierskappel,8011.0,Elektrizität,4,139
Leytron,8022.0,Unbestimmt,77,90
Leytron,8022.0,Weitere,7,90
Leytron,8022.0,Elektrizität,3,90
Leytron,8022.0,Heizöl,2,90
Leytron,8022.0,Gas,1,90
Hauterive (FR),8022.0,Unbestimmt,77,79
Hauterive (FR),8022.0,Gas,1,79
Hauterive (FR),8022.0,Weitere,1,79
Bremgarten (AG),8018.0,Unbestimmt,77,158
Bremgarten (AG),8018.0,Heizöl,56,158
Bremgarten (AG),8018.0,Weitere,23,158
Bremgarten (AG),8018.0,Elektrizität,2,158
Mellingen,8015.0,Heizöl,77,157
Mellingen,8015.0,Unbestimmt,65,157
Mellingen,8015.0,Elektrizität,11,157
Mellingen,8015.0,Weitere,3,157
Mellingen,8015.0,Gas,1,157
Grindelwald,8016.0,Unbestimmt,77,154
Grindelwald,8016.0,Heizöl,33,154
Grindelwald,8016.0,Elektrizität,23,154
Grindelwald,8016.0,Weitere,20,154
Grindelwald,8016.0,Gas,1,154
Raron,8011.0,Unbestimmt,77,158
Raron,8011.0,Weitere,39,158
Raron,8011.0,Heizöl,19,158
Raron,8011.0,Elektrizität,16,158
Raron,8011.0,Keine,4,158
Raron,8011.0,Gas,3,158
Carouge (GE),8012.0,Gas,77,162
Carouge (GE),8012.0,Heizöl,51,162
Carouge (GE),8012.0,Unbestimmt,29,162
Carouge (GE),8012.0,Weitere,4,162
Carouge (GE),8012.0,Keine,1,162
Mendrisio,8019.0,Heizöl,77,198
Mendrisio,8019.0,Unbestimmt,76,198
Mendrisio,8019.0,Gas,30,198
