Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Vouvry,8011.0,Heizöl,40,228
Vouvry,8011.0,Elektrizität,35,228
Vouvry,8011.0,Gas,14,228
Vouvry,8011.0,Keine,6,228
Wallbach,8021.0,Unbestimmt,70,91
Wallbach,8021.0,Gas,15,91
Wallbach,8021.0,Weitere,6,91
Val Mara,8014.0,Heizöl,69,123
Val Mara,8014.0,Unbestimmt,42,123
Val Mara,8014.0,Elektrizität,8,123
Val Mara,8014.0,Weitere,3,123
Val Mara,8014.0,Gas,1,123
Sierre,8019.0,Gas,69,94
Sierre,8019.0,Unbestimmt,14,94
Sierre,8019.0,Elektrizität,4,94
Sierre,8019.0,Heizöl,4,94
Sierre,8019.0,Weitere,3,94
Goldach,8017.0,Heizöl,69,164
Goldach,8017.0,Unbestimmt,66,164
Goldach,8017.0,Gas,22,164
Goldach,8017.0,Weitere,5,164
Goldach,8017.0,Elektrizität,2,164
Uznach,8013.0,Heizöl,69,192
Uznach,8013.0,Unbestimmt,64,192
Uznach,8013.0,Gas,43,192
Uznach,8013.0,Weitere,11,192
Uznach,8013.0,Elektrizität,5,192
Cugy (VD),8015.0,Heizöl,69,200
Cugy (VD),8015.0,Unbestimmt,62,200
Cugy (VD),8015.0,Elektrizität,46,200
Cugy (VD),8015.0,Weitere,13,200
Cugy (VD),8015.0,Gas,9,200
Cugy (VD),8015.0,Keine,1,200
Jegenstorf,8016.0,Heizöl,69,162
Jegenstorf,8016.0,Unbestimmt,68,162
Jegenstorf,8016.0,Weitere,15,162
Jegenstorf,8016.0,Elektrizität,7,162
Jegenstorf,8016.0,Gas,2,162
Jegenstorf,8016.0,Keine,1,162
Röschenz,8014.0,Heizöl,69,108
Röschenz,8014.0,Keine,22,108
Röschenz,8014.0,Weitere,14,108
Röschenz,8014.0,Elektrizität,2,108
Röschenz,8014.0,Gas,1,108
Benken (SG),8015.0,Unbestimmt,69,121
Benken (SG),8015.0,Heizöl,36,121
Benken (SG),8015.0,Weitere,14,121
Benken (SG),8015.0,Gas,1,121
Benken (SG),8015.0,Elektrizität,1,121
Malters,8016.0,Unbestimmt,69,117
Malters,8016.0,Heizöl,27,117
Malters,8016.0,Weitere,16,117
Malters,8016.0,Elektrizität,5,117
Morrens (VD),8011.0,Unbestimmt,69,117
Morrens (VD),8011.0,Heizöl,22,117
Morrens (VD),8011.0,Gas,9,117
Morrens (VD),8011.0,Elektrizität,8,117
Morrens (VD),8011.0,Weitere,6,117
Morrens (VD),8011.0,Keine,3,117
Othmarsingen,8011.0,Unbestimmt,69,183
Othmarsingen,8011.0,Weitere,49,183
Othmarsingen,8011.0,Heizöl,42,183
Othmarsingen,8011.0,Gas,13,183
Othmarsingen,8011.0,Elektrizität,6,183
Othmarsingen,8011.0,Keine,4,183
Montanaire,8012.0,Unbestimmt,69,128
Montanaire,8012.0,Heizöl,25,128
Montanaire,8012.0,Weitere,14,128
Montanaire,8012.0,Gas,11,128
Montanaire,8012.0,Elektrizität,8,128
Montanaire,8012.0,Keine,1,128
Utzenstorf,8022.0,Unbestimmt,69,82
Utzenstorf,8022.0,Weitere,12,82
Utzenstorf,8022.0,Gas,1,82
Konolfingen,8022.0,Unbestimmt,69,116
Konolfingen,8022.0,Weitere,38,116
Konolfingen,8022.0,Keine,9,116
Turbenthal,8015.0,Unbestimmt,69,133
Turbenthal,8015.0,Heizöl,45,133
Turbenthal,8015.0,Weitere,9,133
Turbenthal,8015.0,Keine,5,133
Turbenthal,8015.0,Elektrizität,5,133
Olten,8017.0,Gas,69,196
Olten,8017.0,Unbestimmt,62,196
Olten,8017.0,Heizöl,48,196
Olten,8017.0,Keine,11,196
Olten,8017.0,Weitere,5,196
Olten,8017.0,Elektrizität,1,196
Wiesendangen,8017.0,Heizöl,69,148
Wiesendangen,8017.0,Unbestimmt,63,148
Wiesendangen,8017.0,Weitere,6,148
Wiesendangen,8017.0,Gas,5,148
Wiesendangen,8017.0,Elektrizität,3,148
Wiesendangen,8017.0,Keine,2,148
Laupen,8015.0,Unbestimmt,69,164
Laupen,8015.0,Heizöl,65,164
Laupen,8015.0,Weitere,19,164
Laupen,8015.0,Elektrizität,11,164
Grüningen,8022.0,Unbestimmt,69,76
Grüningen,8022.0,Weitere,7,76
Dornach,8022.0,Unbestimmt,69,132
Dornach,8022.0,Gas,32,132
Dornach,8022.0,Weitere,25,132
Dornach,8022.0,Heizöl,3,132
Dornach,8022.0,Keine,3,132
Eiken,8017.0,Unbestimmt,69,113
Eiken,8017.0,Heizöl,33,113
Eiken,8017.0,Weitere,7,113
Eiken,8017.0,Elektrizität,4,113
Rickenbach (ZH),8019.0,Unbestimmt,69,124
Rickenbach (ZH),8019.0,Heizöl,48,124
Rickenbach (ZH),8019.0,Keine,5,124
Rickenbach (ZH),8019.0,Elektrizität,1,124
Rickenbach (ZH),8019.0,Weitere,1,124
Niederwil (AG),8014.0,Heizöl,69,130
Niederwil (AG),8014.0,Unbestimmt,55,130
Niederwil (AG),8014.0,Weitere,4,130
Niederwil (AG),8014.0,Elektrizität,2,130
Aarwangen,8018.0,Unbestimmt,69,120
Aarwangen,8018.0,Heizöl,41,120
Aarwangen,8018.0,Weitere,6,120
Aarwangen,8018.0,Gas,3,120
Aarwangen,8018.0,Keine,1,120
Wigoltingen,8021.0,Unbestimmt,69,92
Wigoltingen,8021.0,Gas,12,92
Wigoltingen,8021.0,Weitere,6,92
Wigoltingen,8021.0,Keine,5,92
Anwil,8011.0,Keine,69,119
Anwil,8011.0,Weitere,37,119
Anwil,8011.0,Heizöl,11,119
Anwil,8011.0,Elektrizität,2,119
Valbroye,8015.0,Unbestimmt,69,127
Valbroye,8015.0,Heizöl,24,127
Valbroye,8015.0,Elektrizität,14,127
Valbroye,8015.0,Keine,7,127
Valbroye,8015.0,Weitere,7,127
Valbroye,8015.0,Gas,6,127
Möriken-Wildegg,8013.0,Unbestimmt,69,167
Möriken-Wildegg,8013.0,Heizöl,53,167
Möriken-Wildegg,8013.0,Weitere,34,167
Möriken-Wildegg,8013.0,Elektrizität,6,167
Möriken-Wildegg,8013.0,Gas,5,167
Nuglar-St. Pantaleon,8011.0,Unbestimmt,69,170
Nuglar-St. Pantaleon,8011.0,Heizöl,43,170
Nuglar-St. Pantaleon,8011.0,Weitere,37,170
Nuglar-St. Pantaleon,8011.0,Elektrizität,12,170
Nuglar-St. Pantaleon,8011.0,Keine,9,170
Valbirse,8022.0,Unbestimmt,69,77
Valbirse,8022.0,Weitere,5,77
Valbirse,8022.0,Heizöl,2,77
Valbirse,8022.0,Elektrizität,1,77
Schwarzhäusern,8011.0,Unbestimmt,69,114
Schwarzhäusern,8011.0,Weitere,28,114
Schwarzhäusern,8011.0,Heizöl,11,114
Schwarzhäusern,8011.0,Elektrizität,5,114
Schwarzhäusern,8011.0,Keine,1,114
Niederlenz,8021.0,Unbestimmt,69,130
Niederlenz,8021.0,Weitere,41,130
Niederlenz,8021.0,Gas,19,130
Niederlenz,8021.0,Keine,1,130
Kirchlindach,8013.0,Heizöl,69,132
Kirchlindach,8013.0,Unbestimmt,43,132
Kirchlindach,8013.0,Weitere,16,132
Kirchlindach,8013.0,Elektrizität,4,132
Bussigny,8014.0,Heizöl,69,150
Bussigny,8014.0,Unbestimmt,58,150
Bussigny,8014.0,Gas,16,150
Bussigny,8014.0,Elektrizität,3,150
Bussigny,8014.0,Weitere,3,150
Bussigny,8014.0,Keine,1,150
Laupersdorf,8015.0,Unbestimmt,69,135
Laupersdorf,8015.0,Heizöl,43,135
Laupersdorf,8015.0,Weitere,22,135
Laupersdorf,8015.0,Elektrizität,1,135
Kerzers,8014.0,Unbestimmt,69,146
Kerzers,8014.0,Heizöl,62,146
Kerzers,8014.0,Weitere,12,146
Kerzers,8014.0,Gas,2,146
Kerzers,8014.0,Elektrizität,1,146
Ins,8014.0,Unbestimmt,69,147
Ins,8014.0,Heizöl,64,147
Ins,8014.0,Weitere,8,147
Ins,8014.0,Elektrizität,4,147
Ins,8014.0,Gas,2,147
Vandoeuvres,8020.0,Unbestimmt,69,134
Vandoeuvres,8020.0,Gas,60,134
Vandoeuvres,8020.0,Heizöl,2,134
Vandoeuvres,8020.0,Weitere,2,134
Vandoeuvres,8020.0,Keine,1,134
Maienfeld,8016.0,Unbestimmt,69,104
Maienfeld,8016.0,Heizöl,21,104
Maienfeld,8016.0,Weitere,12,104
Maienfeld,8016.0,Elektrizität,2,104
Feuerthalen,8012.0,Gas,69,182
Feuerthalen,8012.0,Heizöl,52,182
Feuerthalen,8012.0,Unbestimmt,40,182
Feuerthalen,8012.0,Elektrizität,15,182
Feuerthalen,8012.0,Weitere,6,182
Agarn,8011.0,Unbestimmt,69,114
Agarn,8011.0,Weitere,19,114
Agarn,8011.0,Heizöl,15,114
Agarn,8011.0,Keine,6,114
Agarn,8011.0,Elektrizität,5,114
Allschwil,8019.0,Gas,69,114
Allschwil,8019.0,Keine,35,114
Allschwil,8019.0,Weitere,7,114
Allschwil,8019.0,Heizöl,3,114
Gontenschwil,8014.0,Unbestimmt,69,121
Gontenschwil,8014.0,Heizöl,46,121
Gontenschwil,8014.0,Weitere,6,121
Crissier,8019.0,Unbestimmt,69,141
Crissier,8019.0,Gas,66,141
Crissier,8019.0,Heizöl,3,141
Crissier,8019.0,Elektrizität,2,141
Crissier,8019.0,Keine,1,141
Zell (ZH),8023.0,Unbestimmt,69,142
Zell (ZH),8023.0,Keine,36,142
Zell (ZH),8023.0,Weitere,32,142
Zell (ZH),8023.0,Heizöl,5,142
Winkel,8019.0,Unbestimmt,69,109
Winkel,8019.0,Heizöl,27,109
Winkel,8019.0,Weitere,11,109
Winkel,8019.0,Elektrizität,1,109
Winkel,8019.0,Keine,1,109
Remigen,8017.0,Unbestimmt,69,89
Remigen,8017.0,Heizöl,14,89
Remigen,8017.0,Weitere,5,89
Remigen,8017.0,Elektrizität,1,89
Degersheim,8019.0,Unbestimmt,69,109
Degersheim,8019.0,Gas,30,109
Degersheim,8019.0,Weitere,6,109
Degersheim,8019.0,Heizöl,3,109
Degersheim,8019.0,Elektrizität,1,109
Courroux,8013.0,Unbestimmt,69,141
Courroux,8013.0,Heizöl,55,141
Courroux,8013.0,Weitere,11,141
Courroux,8013.0,Gas,4,141
Courroux,8013.0,Keine,1,141
Courroux,8013.0,Elektrizität,1,141
Arbon,8018.0,Gas,69,164
Arbon,8018.0,Unbestimmt,63,164
Arbon,8018.0,Heizöl,23,164
Arbon,8018.0,Weitere,6,164
Arbon,8018.0,Elektrizität,2,164
Arbon,8018.0,Keine,1,164
Oberentfelden,8023.0,Unbestimmt,69,117
Oberentfelden,8023.0,Weitere,34,117
Oberentfelden,8023.0,Keine,8,117
Oberentfelden,8023.0,Gas,5,117
Oberentfelden,8023.0,Elektrizität,1,117
Obergösgen,8011.0,Unbestimmt,69,125
Obergösgen,8011.0,Weitere,33,125
Obergösgen,8011.0,Heizöl,18,125
Obergösgen,8011.0,Elektrizität,2,125
Obergösgen,8011.0,Gas,2,125
Obergösgen,8011.0,Keine,1,125
Oberglatt,8020.0,Unbestimmt,69,138
Oberglatt,8020.0,Heizöl,68,138
Oberglatt,8020.0,Weitere,1,138
Urdorf,8012.0,Heizöl,69,164
Urdorf,8012.0,Keine,34,164
Urdorf,8012.0,Gas,31,164
Urdorf,8012.0,Unbestimmt,16,164
Urdorf,8012.0,Elektrizität,8,164
Urdorf,8012.0,Weitere,6,164
Oberhof,8015.0,Unbestimmt,69,84
Oberhof,8015.0,Heizöl,11,84
Oberhof,8015.0,Weitere,4,84
Vevey,8014.0,Unbestimmt,69,189
Vevey,8014.0,Heizöl,64,189
Vevey,8014.0,Gas,49,189
Vevey,8014.0,Weitere,5,189
Vevey,8014.0,Keine,2,189
Saint-Prex,8020.0,Gas,69,131
Saint-Prex,8020.0,Unbestimmt,41,131
Saint-Prex,8020.0,Heizöl,15,131
Saint-Prex,8020.0,Weitere,5,131
Saint-Prex,8020.0,Keine,1,131
Troinex,8023.0,Unbestimmt,69,110
Troinex,8023.0,Gas,26,110
Troinex,8023.0,Weitere,9,110
Troinex,8023.0,Keine,5,110
Troinex,8023.0,Heizöl,1,110
Zunzgen,8016.0,Heizöl,69,171
Zunzgen,8016.0,Keine,52,171
Zunzgen,8016.0,Elektrizität,31,171
Zunzgen,8016.0,Weitere,19,171
Weiningen (ZH),8014.0,Heizöl,69,122
Weiningen (ZH),8014.0,Unbestimmt,41,122
Weiningen (ZH),8014.0,Gas,6,122
Weiningen (ZH),8014.0,Weitere,6,122
Grône,8017.0,Unbestimmt,69,167
Grône,8017.0,Heizöl,44,167
Grône,8017.0,Elektrizität,28,167
Grône,8017.0,Gas,19,167
Grône,8017.0,Weitere,6,167
Grône,8017.0,Keine,1,167
Neuenkirch,8020.0,Unbestimmt,69,140
Neuenkirch,8020.0,Heizöl,33,140
Neuenkirch,8020.0,Weitere,30,140
Neuenkirch,8020.0,Keine,7,140
Neuenkirch,8020.0,Gas,1,140
Münchwilen (TG),8019.0,Gas,69,130
Münchwilen (TG),8019.0,Unbestimmt,46,130
Münchwilen (TG),8019.0,Heizöl,9,130
Münchwilen (TG),8019.0,Keine,5,130
Münchwilen (TG),8019.0,Weitere,1,130
Ennetbürgen,8023.0,Unbestimmt,69,107
Ennetbürgen,8023.0,Weitere,33,107
Ennetbürgen,8023.0,Keine,3,107
Ennetbürgen,8023.0,Gas,1,107
Ennetbürgen,8023.0,Elektrizität,1,107
Greifensee,8011.0,Unbestimmt,69,122
Greifensee,8011.0,Heizöl,29,122
Greifensee,8011.0,Weitere,19,122
Greifensee,8011.0,Elektrizität,3,122
Greifensee,8011.0,Keine,1,122
Greifensee,8011.0,Gas,1,122
Fahrwangen,8022.0,Unbestimmt,69,82
Fahrwangen,8022.0,Weitere,10,82
Fahrwangen,8022.0,Keine,3,82
Jegenstorf,8021.0,Gas,69,117
Jegenstorf,8021.0,Unbestimmt,28,117
Jegenstorf,8021.0,Weitere,20,117
Pont-en-Ogoz,8022.0,Unbestimmt,69,84
Pont-en-Ogoz,8022.0,Weitere,15,84
Sursee,8023.0,Unbestimmt,69,122
Sursee,8023.0,Weitere,46,122
Sursee,8023.0,Keine,5,122
Sursee,8023.0,Elektrizität,1,122
Sursee,8023.0,Heizöl,1,122
Oberkulm,8014.0,Unbestimmt,69,130
Oberkulm,8014.0,Heizöl,53,130
Oberkulm,8014.0,Weitere,7,130
Oberkulm,8014.0,Elektrizität,1,130
Oberkirch,8021.0,Unbestimmt,69,115
Oberkirch,8021.0,Weitere,25,115
Oberkirch,8021.0,Keine,14,115
Oberkirch,8021.0,Heizöl,4,115
Oberkirch,8021.0,Gas,2,115
Oberkirch,8021.0,Elektrizität,1,115
Oberkirch,8022.0,Unbestimmt,69,134
Oberkirch,8022.0,Weitere,33,134
Oberkirch,8022.0,Keine,29,134
Oberkirch,8022.0,Heizöl,2,134
Oberkirch,8022.0,Elektrizität,1,134
Worben,8017.0,Unbestimmt,69,132
Worben,8017.0,Heizöl,34,132
Worben,8017.0,Elektrizität,21,132
Worben,8017.0,Weitere,7,132
Worben,8017.0,Keine,1,132
Churwalden,8022.0,Unbestimmt,69,86
Churwalden,8022.0,Weitere,10,86
Churwalden,8022.0,Keine,4,86
Churwalden,8022.0,Heizöl,3,86
Bösingen,8016.0,Unbestimmt,69,129
Bösingen,8016.0,Elektrizität,21,129
Bösingen,8016.0,Weitere,20,129
Bösingen,8016.0,Heizöl,19,129
Gebenstorf,8016.0,Unbestimmt,69,167
Gebenstorf,8016.0,Gas,49,167
Gebenstorf,8016.0,Heizöl,31,167
Gebenstorf,8016.0,Elektrizität,11,167
Gebenstorf,8016.0,Weitere,7,167
Unterägeri,8020.0,Keine,69,170
Unterägeri,8020.0,Heizöl,65,170
Unterägeri,8020.0,Unbestimmt,16,170
Unterägeri,8020.0,Gas,10,170
Unterägeri,8020.0,Weitere,8,170
Unterägeri,8020.0,Elektrizität,2,170
Kirchberg (SG),8020.0,Unbestimmt,69,143
Kirchberg (SG),8020.0,Gas,39,143
Kirchberg (SG),8020.0,Weitere,15,143
Kirchberg (SG),8020.0,Keine,13,143
Kirchberg (SG),8020.0,Heizöl,7,143
Terre di Pedemonte,8014.0,Unbestimmt,69,183
Terre di Pedemonte,8014.0,Heizöl,66,183
Terre di Pedemonte,8014.0,Elektrizität,38,183
Terre di Pedemonte,8014.0,Weitere,5,183
Terre di Pedemonte,8014.0,Keine,4,183
Terre di Pedemonte,8014.0,Gas,1,183
Niederbipp,8019.0,Unbestimmt,69,103
Niederbipp,8019.0,Heizöl,20,103
Niederbipp,8019.0,Weitere,14,103
Au (SG),8012.0,Heizöl,69,146
Au (SG),8012.0,Gas,33,146
Au (SG),8012.0,Unbestimmt,23,146
Au (SG),8012.0,Weitere,18,146
Au (SG),8012.0,Elektrizität,3,146
Satigny,8015.0,Unbestimmt,69,126
Satigny,8015.0,Heizöl,46,126
Satigny,8015.0,Elektrizität,6,126
Satigny,8015.0,Weitere,3,126
Satigny,8015.0,Gas,2,126
Stans,8013.0,Heizöl,69,112
Stans,8013.0,Unbestimmt,20,112
Stans,8013.0,Weitere,16,112
Stans,8013.0,Keine,4,112
Stans,8013.0,Elektrizität,3,112
Sumiswald,8016.0,Unbestimmt,69,117
Sumiswald,8016.0,Weitere,27,117
Sumiswald,8016.0,Heizöl,13,117
Sumiswald,8016.0,Elektrizität,7,117
Sumiswald,8016.0,Keine,1,117
Jonschwil,8019.0,Unbestimmt,69,182
Jonschwil,8019.0,Gas,56,182
Jonschwil,8019.0,Weitere,29,182
Jonschwil,8019.0,Heizöl,27,182
Jonschwil,8019.0,Keine,1,182
Gaiserwald,8020.0,Unbestimmt,69,188
Gaiserwald,8020.0,Heizöl,40,188
Gaiserwald,8020.0,Gas,39,188
Gaiserwald,8020.0,Weitere,31,188
Gaiserwald,8020.0,Elektrizität,5,188
Gaiserwald,8020.0,Keine,4,188
Courtételle,8014.0,Unbestimmt,69,135
Courtételle,8014.0,Heizöl,53,135
Courtételle,8014.0,Weitere,8,135
Courtételle,8014.0,Elektrizität,3,135
Courtételle,8014.0,Gas,2,135
Andermatt,8012.0,Unbestimmt,69,112
Andermatt,8012.0,Heizöl,32,112
Andermatt,8012.0,Weitere,9,112
Andermatt,8012.0,Elektrizität,2,112
Seedorf (UR),8015.0,Unbestimmt,69,148
Seedorf (UR),8015.0,Heizöl,46,148
Seedorf (UR),8015.0,Elektrizität,23,148
Seedorf (UR),8015.0,Weitere,9,148
Seedorf (UR),8015.0,Gas,1,148
La Roche,8020.0,Unbestimmt,69,91
La Roche,8020.0,Heizöl,13,91
La Roche,8020.0,Weitere,8,91
La Roche,8020.0,Keine,1,91
Losone,8023.0,Unbestimmt,69,87
Losone,8023.0,Weitere,11,87
Losone,8023.0,Keine,4,87
Losone,8023.0,Heizöl,3,87
Vilters-Wangs,8021.0,Weitere,69,123
Vilters-Wangs,8021.0,Unbestimmt,37,123
Vilters-Wangs,8021.0,Gas,13,123
Vilters-Wangs,8021.0,Heizöl,3,123
Vilters-Wangs,8021.0,Keine,1,123
Gipf-Oberfrick,8016.0,Unbestimmt,69,124
Gipf-Oberfrick,8016.0,Heizöl,34,124
Gipf-Oberfrick,8016.0,Elektrizität,12,124
Gipf-Oberfrick,8016.0,Weitere,8,124
Gipf-Oberfrick,8016.0,Gas,1,124
Giswil,8017.0,Keine,69,151
Giswil,8017.0,Heizöl,24,151
Giswil,8017.0,Unbestimmt,23,151
Giswil,8017.0,Weitere,22,151
Giswil,8017.0,Elektrizität,13,151
Niederdorf,8014.0,Heizöl,69,108
Niederdorf,8014.0,Keine,29,108
Niederdorf,8014.0,Weitere,9,108
Niederdorf,8014.0,Elektrizität,1,108
Zufikon,8017.0,Heizöl,69,113
Zufikon,8017.0,Unbestimmt,38,113
Zufikon,8017.0,Elektrizität,3,113
Zufikon,8017.0,Weitere,2,113
Zufikon,8017.0,Keine,1,113
Zufikon,8022.0,Unbestimmt,69,81
Zufikon,8022.0,Weitere,11,81
Zufikon,8022.0,Keine,1,81
Galgenen,8020.0,Unbestimmt,69,91
Galgenen,8020.0,Heizöl,11,91
Galgenen,8020.0,Gas,6,91
Galgenen,8020.0,Weitere,5,91
Wangen bei Olten,8019.0,Unbestimmt,69,147
Wangen bei Olten,8019.0,Gas,53,147
Wangen bei Olten,8019.0,Heizöl,16,147
Wangen bei Olten,8019.0,Weitere,9,147
Zofingen,8018.0,Unbestimmt,69,141
Zofingen,8018.0,Gas,55,141
Zofingen,8018.0,Heizöl,8,141
Zofingen,8018.0,Weitere,5,141
Zofingen,8018.0,Keine,3,141
Zofingen,8018.0,Elektrizität,1,141
Boécourt,8011.0,Unbestimmt,69,168
Boécourt,8011.0,Weitere,49,168
Boécourt,8011.0,Heizöl,42,168
Boécourt,8011.0,Keine,7,168
Boécourt,8011.0,Elektrizität,1,168
Hettlingen,8014.0,Heizöl,69,123
Hettlingen,8014.0,Unbestimmt,34,123
Hettlingen,8014.0,Weitere,9,123
Hettlingen,8014.0,Elektrizität,7,123
Hettlingen,8014.0,Keine,4,123
Trimmis,8016.0,Heizöl,69,96
Trimmis,8016.0,Unbestimmt,15,96
Trimmis,8016.0,Weitere,8,96
Trimmis,8016.0,Elektrizität,3,96
Trimmis,8016.0,Gas,1,96
Céligny,8011.0,Heizöl,69,126
Céligny,8011.0,Unbestimmt,31,126
Céligny,8011.0,Elektrizität,11,126
Céligny,8011.0,Weitere,10,126
Céligny,8011.0,Keine,3,126
Céligny,8011.0,Gas,2,126
Oron,8017.0,Unbestimmt,69,149
Oron,8017.0,Elektrizität,36,149
Oron,8017.0,Heizöl,26,149
Oron,8017.0,Weitere,10,149
Oron,8017.0,Gas,8,149
Otelfingen,8015.0,Heizöl,69,120
Otelfingen,8015.0,Unbestimmt,43,120
Otelfingen,8015.0,Weitere,4,120
Otelfingen,8015.0,Keine,2,120
Otelfingen,8015.0,Elektrizität,2,120
Guttannen,8012.0,Unbestimmt,69,82
Guttannen,8012.0,Weitere,6,82
Guttannen,8012.0,Keine,4,82
Guttannen,8012.0,Heizöl,2,82
Guttannen,8012.0,Elektrizität,1,82
Kappel (SO),8014.0,Heizöl,69,113
Kappel (SO),8014.0,Unbestimmt,37,113
Kappel (SO),8014.0,Weitere,5,113
Kappel (SO),8014.0,Gas,2,113
Grimisuat,8014.0,Heizöl,69,106
Grimisuat,8014.0,Elektrizität,17,106
Grimisuat,8014.0,Weitere,11,106
Grimisuat,8014.0,Unbestimmt,9,106
Glattfelden,8020.0,Unbestimmt,69,115
Glattfelden,8020.0,Heizöl,35,115
Glattfelden,8020.0,Keine,6,115
Glattfelden,8020.0,Elektrizität,4,115
Glattfelden,8020.0,Weitere,1,115
Torricella-Taverne,8014.0,Heizöl,69,133
Torricella-Taverne,8014.0,Unbestimmt,52,133
Torricella-Taverne,8014.0,Weitere,7,133
Torricella-Taverne,8014.0,Elektrizität,3,133
Torricella-Taverne,8014.0,Gas,2,133
Langnau am Albis,8023.0,Unbestimmt,69,80
Langnau am Albis,8023.0,Gas,6,80
Langnau am Albis,8023.0,Weitere,4,80
Langnau am Albis,8023.0,Keine,1,80
Chêne-Bougeries,8020.0,Gas,69,140
Chêne-Bougeries,8020.0,Unbestimmt,42,140
Chêne-Bougeries,8020.0,Heizöl,26,140
Chêne-Bougeries,8020.0,Weitere,3,140
Langrickenbach,8022.0,Unbestimmt,69,76
Langrickenbach,8022.0,Weitere,7,76
Spreitenbach,8011.0,Unbestimmt,69,163
Spreitenbach,8011.0,Heizöl,36,163
Spreitenbach,8011.0,Weitere,28,163
Spreitenbach,8011.0,Keine,13,163
Spreitenbach,8011.0,Gas,10,163
Spreitenbach,8011.0,Elektrizität,7,163
Yverdon-les-Bains,8019.0,Unbestimmt,69,140
Yverdon-les-Bains,8019.0,Gas,59,140
Yverdon-les-Bains,8019.0,Heizöl,6,140
Yverdon-les-Bains,8019.0,Keine,3,140
Yverdon-les-Bains,8019.0,Weitere,3,140
Hellikon,8015.0,Unbestimmt,69,96
Hellikon,8015.0,Heizöl,18,96
Hellikon,8015.0,Weitere,8,96
Hellikon,8015.0,Keine,1,96
Nyon,8019.0,Gas,69,108
Nyon,8019.0,Unbestimmt,31,108
Nyon,8019.0,Elektrizität,3,108
Nyon,8019.0,Heizöl,2,108
Nyon,8019.0,Keine,2,108
Nyon,8019.0,Weitere,1,108
Grône,8014.0,Unbestimmt,69,183
Grône,8014.0,Heizöl,65,183
Grône,8014.0,Weitere,20,183
Grône,8014.0,Gas,16,183
Grône,8014.0,Elektrizität,12,183
Grône,8014.0,Keine,1,183
Nesslau,8023.0,Unbestimmt,69,117
Nesslau,8023.0,Keine,29,117
Nesslau,8023.0,Weitere,19,117
Manno,8017.0,Heizöl,69,101
Manno,8017.0,Unbestimmt,26,101
Manno,8017.0,Elektrizität,4,101
Manno,8017.0,Weitere,1,101
Manno,8017.0,Gas,1,101
Bachenbülach,8014.0,Heizöl,69,113
Bachenbülach,8014.0,Unbestimmt,34,113
Bachenbülach,8014.0,Gas,5,113
Bachenbülach,8014.0,Weitere,3,113
Bachenbülach,8014.0,Keine,1,113
Bachenbülach,8014.0,Elektrizität,1,113
Henggart,8011.0,Unbestimmt,68,133
Henggart,8011.0,Heizöl,34,133
Henggart,8011.0,Weitere,21,133
Henggart,8011.0,Elektrizität,8,133
Henggart,8011.0,Keine,2,133
Sevelen,8017.0,Unbestimmt,68,154
Sevelen,8017.0,Heizöl,55,154
Sevelen,8017.0,Weitere,22,154
Sevelen,8017.0,Gas,8,154
Sevelen,8017.0,Keine,1,154
Studen (BE),8015.0,Heizöl,68,129
Studen (BE),8015.0,Unbestimmt,43,129
Studen (BE),8015.0,Elektrizität,11,129
Studen (BE),8015.0,Weitere,6,129
Studen (BE),8015.0,Keine,1,129
Ascona,8022.0,Unbestimmt,68,71
Ascona,8022.0,Elektrizität,1,71
Ascona,8022.0,Heizöl,1,71
Ascona,8022.0,Weitere,1,71
Rüschegg,8012.0,Unbestimmt,68,163
Rüschegg,8012.0,Weitere,52,163
Rüschegg,8012.0,Heizöl,34,163
Rüschegg,8012.0,Elektrizität,7,163
Rüschegg,8012.0,Gas,2,163
Zumikon,8020.0,Unbestimmt,68,100
Zumikon,8020.0,Heizöl,20,100
Zumikon,8020.0,Weitere,10,100
Zumikon,8020.0,Keine,1,100
Zumikon,8020.0,Elektrizität,1,100
Auw,8011.0,Unbestimmt,68,147
Auw,8011.0,Weitere,38,147
Auw,8011.0,Heizöl,25,147
Auw,8011.0,Keine,8,147
Auw,8011.0,Elektrizität,7,147
Auw,8011.0,Gas,1,147
Burgdorf,8023.0,Unbestimmt,68,153
Burgdorf,8023.0,Weitere,45,153
Burgdorf,8023.0,Keine,31,153
Burgdorf,8023.0,Gas,8,153
Burgdorf,8023.0,Heizöl,1,153
Naters,8016.0,Heizöl,68,200
Naters,8016.0,Elektrizität,64,200
Naters,8016.0,Weitere,27,200
Naters,8016.0,Unbestimmt,21,200
Naters,8016.0,Keine,18,200
Naters,8016.0,Gas,2,200
Serravalle,8015.0,Unbestimmt,68,133
Serravalle,8015.0,Heizöl,37,133
Serravalle,8015.0,Elektrizität,23,133
Serravalle,8015.0,Weitere,4,133
Serravalle,8015.0,Keine,1,133
Villars-sur-Glâne,8020.0,Gas,68,125
Villars-sur-Glâne,8020.0,Unbestimmt,42,125
Villars-sur-Glâne,8020.0,Weitere,14,125
Villars-sur-Glâne,8020.0,Heizöl,1,125
Freienstein-Teufen,8019.0,Unbestimmt,68,78
Freienstein-Teufen,8019.0,Keine,5,78
Freienstein-Teufen,8019.0,Heizöl,3,78
Freienstein-Teufen,8019.0,Weitere,2,78
Biberstein,8021.0,Unbestimmt,68,76
Biberstein,8021.0,Weitere,6,76
