Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Evolène,8015.0,Unbestimmt,28,195
Schongau,8012.0,Unbestimmt,95,103
Schongau,8012.0,Heizöl,4,103
Schongau,8012.0,Weitere,4,103
Weggis,8015.0,Unbestimmt,95,217
Weggis,8015.0,Heizöl,73,217
Weggis,8015.0,Elektrizität,27,217
Weggis,8015.0,Weitere,16,217
Weggis,8015.0,Keine,6,217
Bardonnex,8011.0,Gas,95,202
Bardonnex,8011.0,Heizöl,51,202
Bardonnex,8011.0,Unbestimmt,26,202
Bardonnex,8011.0,Weitere,16,202
Bardonnex,8011.0,Elektrizität,13,202
Bardonnex,8011.0,Keine,1,202
Unterkulm,8011.0,Weitere,95,244
Unterkulm,8011.0,Unbestimmt,78,244
Unterkulm,8011.0,Heizöl,35,244
Unterkulm,8011.0,Elektrizität,18,244
Unterkulm,8011.0,Keine,16,244
Unterkulm,8011.0,Gas,2,244
Raperswilen,8011.0,Unbestimmt,95,134
Raperswilen,8011.0,Weitere,23,134
Raperswilen,8011.0,Heizöl,12,134
Raperswilen,8011.0,Elektrizität,4,134
Steffisburg,8018.0,Unbestimmt,95,256
Steffisburg,8018.0,Gas,66,256
Steffisburg,8018.0,Heizöl,53,256
Steffisburg,8018.0,Weitere,41,256
Steffisburg,8018.0,Elektrizität,1,256
Braunau,8011.0,Unbestimmt,95,203
Braunau,8011.0,Weitere,73,203
Braunau,8011.0,Heizöl,24,203
Braunau,8011.0,Keine,7,203
Braunau,8011.0,Elektrizität,4,203
Lutry,8017.0,Unbestimmt,95,218
Lutry,8017.0,Heizöl,82,218
Lutry,8017.0,Elektrizität,23,218
Lutry,8017.0,Weitere,13,218
Lutry,8017.0,Gas,4,218
Lutry,8017.0,Keine,1,218
Cottens (FR),8021.0,Unbestimmt,95,114
Cottens (FR),8021.0,Weitere,15,114
Cottens (FR),8021.0,Elektrizität,1,114
Cottens (FR),8021.0,Gas,1,114
Cottens (FR),8021.0,Heizöl,1,114
Cottens (FR),8021.0,Keine,1,114
Montreux,8020.0,Gas,95,167
Montreux,8020.0,Unbestimmt,56,167
Montreux,8020.0,Heizöl,12,167
Montreux,8020.0,Weitere,4,167
Frutigen,8016.0,Unbestimmt,95,178
Frutigen,8016.0,Heizöl,35,178
Frutigen,8016.0,Elektrizität,24,178
Frutigen,8016.0,Weitere,23,178
Frutigen,8016.0,Keine,1,178
Küssnacht (SZ),8017.0,Unbestimmt,95,237
Küssnacht (SZ),8017.0,Heizöl,87,237
Küssnacht (SZ),8017.0,Elektrizität,18,237
Küssnacht (SZ),8017.0,Weitere,18,237
Küssnacht (SZ),8017.0,Gas,16,237
Küssnacht (SZ),8017.0,Keine,3,237
Gelterkinden,8012.0,Heizöl,95,203
Gelterkinden,8012.0,Keine,65,203
Gelterkinden,8012.0,Weitere,34,203
Gelterkinden,8012.0,Elektrizität,8,203
Gelterkinden,8012.0,Gas,1,203
Horn,8011.0,Unbestimmt,95,204
Horn,8011.0,Gas,46,204
Horn,8011.0,Heizöl,37,204
Horn,8011.0,Weitere,19,204
Horn,8011.0,Elektrizität,5,204
Horn,8011.0,Keine,2,204
Binningen,8020.0,Keine,95,212
Binningen,8020.0,Gas,91,212
Binningen,8020.0,Weitere,24,212
Binningen,8020.0,Heizöl,2,212
Sainte-Croix,8014.0,Unbestimmt,95,141
Sainte-Croix,8014.0,Gas,18,141
Sainte-Croix,8014.0,Heizöl,14,141
Sainte-Croix,8014.0,Weitere,7,141
Sainte-Croix,8014.0,Keine,5,141
Sainte-Croix,8014.0,Elektrizität,2,141
Frutigen,8018.0,Unbestimmt,95,171
Frutigen,8018.0,Heizöl,54,171
Frutigen,8018.0,Weitere,20,171
Frutigen,8018.0,Elektrizität,1,171
Frutigen,8018.0,Keine,1,171
Samedan,8011.0,Heizöl,95,224
Samedan,8011.0,Unbestimmt,78,224
Samedan,8011.0,Weitere,23,224
Samedan,8011.0,Keine,22,224
Samedan,8011.0,Elektrizität,6,224
Vully-les-Lacs,8021.0,Unbestimmt,95,130
Vully-les-Lacs,8021.0,Weitere,17,130
Vully-les-Lacs,8021.0,Keine,12,130
Vully-les-Lacs,8021.0,Heizöl,5,130
Vully-les-Lacs,8021.0,Elektrizität,1,130
Le Mouret,8019.0,Unbestimmt,95,173
Le Mouret,8019.0,Heizöl,44,173
Le Mouret,8019.0,Weitere,34,173
Münchenstein,8017.0,Gas,95,227
Münchenstein,8017.0,Keine,93,227
Münchenstein,8017.0,Weitere,22,227
Münchenstein,8017.0,Heizöl,17,227
Uzwil,8022.0,Unbestimmt,95,131
Uzwil,8022.0,Gas,19,131
Uzwil,8022.0,Keine,13,131
Uzwil,8022.0,Weitere,4,131
Brienz (BE),8015.0,Heizöl,95,230
Brienz (BE),8015.0,Unbestimmt,83,230
Brienz (BE),8015.0,Weitere,35,230
Brienz (BE),8015.0,Elektrizität,15,230
Brienz (BE),8015.0,Keine,2,230
Meikirch,8015.0,Unbestimmt,95,257
Meikirch,8015.0,Heizöl,65,257
Meikirch,8015.0,Elektrizität,53,257
Meikirch,8015.0,Weitere,42,257
Meikirch,8015.0,Keine,2,257
Gryon,8015.0,Heizöl,95,247
Gryon,8015.0,Unbestimmt,66,247
Gryon,8015.0,Elektrizität,64,247
Gryon,8015.0,Weitere,11,247
Gryon,8015.0,Gas,10,247
Gryon,8015.0,Keine,1,247
Düdingen,8012.0,Unbestimmt,95,229
Düdingen,8012.0,Heizöl,85,229
Düdingen,8012.0,Weitere,41,229
Düdingen,8012.0,Elektrizität,4,229
Düdingen,8012.0,Gas,3,229
Düdingen,8012.0,Keine,1,229
Longirod,8011.0,Unbestimmt,95,153
Longirod,8011.0,Weitere,28,153
Longirod,8011.0,Heizöl,19,153
Longirod,8011.0,Elektrizität,8,153
Longirod,8011.0,Gas,2,153
Longirod,8011.0,Keine,1,153
Brügg,8013.0,Heizöl,95,164
Brügg,8013.0,Unbestimmt,49,164
Brügg,8013.0,Gas,11,164
Brügg,8013.0,Weitere,7,164
Brügg,8013.0,Elektrizität,2,164
Mont-sur-Rolle,8011.0,Unbestimmt,95,239
Mont-sur-Rolle,8011.0,Gas,57,239
Mont-sur-Rolle,8011.0,Heizöl,51,239
Mont-sur-Rolle,8011.0,Elektrizität,16,239
Mont-sur-Rolle,8011.0,Weitere,15,239
Mont-sur-Rolle,8011.0,Keine,5,239
La Grande Béroche,8020.0,Unbestimmt,95,189
La Grande Béroche,8020.0,Heizöl,49,189
La Grande Béroche,8020.0,Weitere,23,189
La Grande Béroche,8020.0,Gas,20,189
La Grande Béroche,8020.0,Keine,1,189
La Grande Béroche,8020.0,Elektrizität,1,189
Erlen,8023.0,Unbestimmt,95,128
Erlen,8023.0,Keine,27,128
Erlen,8023.0,Weitere,3,128
Erlen,8023.0,Gas,2,128
Erlen,8023.0,Elektrizität,1,128
Dielsdorf,8016.0,Heizöl,94,142
Dielsdorf,8016.0,Unbestimmt,40,142
Dielsdorf,8016.0,Weitere,4,142
Dielsdorf,8016.0,Elektrizität,4,142
Muralto,8013.0,Heizöl,94,222
Muralto,8013.0,Unbestimmt,82,222
Muralto,8013.0,Elektrizität,34,222
Muralto,8013.0,Weitere,12,222
Spreitenbach,8020.0,Gas,94,172
Spreitenbach,8020.0,Unbestimmt,72,172
Spreitenbach,8020.0,Weitere,4,172
Spreitenbach,8020.0,Heizöl,2,172
Oberiberg,8012.0,Unbestimmt,94,106
Oberiberg,8012.0,Weitere,5,106
Oberiberg,8012.0,Heizöl,5,106
Oberiberg,8012.0,Elektrizität,2,106
Hemmiken,8011.0,Keine,94,141
Hemmiken,8011.0,Weitere,26,141
Hemmiken,8011.0,Heizöl,14,141
Hemmiken,8011.0,Elektrizität,6,141
Hemmiken,8011.0,Gas,1,141
Ruswil,8019.0,Unbestimmt,94,170
Ruswil,8019.0,Heizöl,45,170
Ruswil,8019.0,Weitere,25,170
Ruswil,8019.0,Gas,4,170
Ruswil,8019.0,Elektrizität,2,170
Fällanden,8015.0,Unbestimmt,94,327
Fällanden,8015.0,Gas,87,327
Fällanden,8015.0,Heizöl,82,327
Fällanden,8015.0,Elektrizität,32,327
Fällanden,8015.0,Weitere,24,327
Fällanden,8015.0,Keine,8,327
Pfäfers,8015.0,Unbestimmt,94,198
Pfäfers,8015.0,Heizöl,65,198
Pfäfers,8015.0,Weitere,34,198
Pfäfers,8015.0,Keine,4,198
Pfäfers,8015.0,Elektrizität,1,198
Lutry,8012.0,Heizöl,94,217
Lutry,8012.0,Unbestimmt,85,217
Lutry,8012.0,Gas,14,217
Lutry,8012.0,Elektrizität,9,217
Lutry,8012.0,Weitere,8,217
Lutry,8012.0,Keine,7,217
Meyrin,8017.0,Unbestimmt,94,193
Meyrin,8017.0,Gas,40,193
Meyrin,8017.0,Heizöl,34,193
Meyrin,8017.0,Elektrizität,20,193
Meyrin,8017.0,Weitere,3,193
Meyrin,8017.0,Keine,2,193
Würenlos,8017.0,Heizöl,94,172
Würenlos,8017.0,Unbestimmt,67,172
Würenlos,8017.0,Weitere,7,172
Würenlos,8017.0,Elektrizität,2,172
Würenlos,8017.0,Gas,2,172
Lancy,8021.0,Gas,94,165
Lancy,8021.0,Unbestimmt,66,165
Lancy,8021.0,Heizöl,3,165
Lancy,8021.0,Weitere,2,165
Conthey,8016.0,Unbestimmt,94,209
Conthey,8016.0,Heizöl,42,209
Conthey,8016.0,Elektrizität,30,209
Conthey,8016.0,Weitere,27,209
Conthey,8016.0,Gas,16,209
Herzogenbuchsee,8012.0,Heizöl,94,286
Herzogenbuchsee,8012.0,Gas,83,286
Herzogenbuchsee,8012.0,Unbestimmt,71,286
Herzogenbuchsee,8012.0,Weitere,24,286
Herzogenbuchsee,8012.0,Elektrizität,13,286
Herzogenbuchsee,8012.0,Keine,1,286
Martigny,8015.0,Heizöl,94,286
Martigny,8015.0,Gas,66,286
Martigny,8015.0,Elektrizität,55,286
Martigny,8015.0,Weitere,41,286
Martigny,8015.0,Unbestimmt,23,286
Martigny,8015.0,Keine,7,286
Martigny,8014.0,Heizöl,94,284
Martigny,8014.0,Weitere,70,284
Martigny,8014.0,Elektrizität,61,284
Martigny,8014.0,Gas,46,284
Martigny,8014.0,Unbestimmt,9,284
Martigny,8014.0,Keine,4,284
Wynigen,8015.0,Unbestimmt,94,127
Wynigen,8015.0,Weitere,19,127
Wynigen,8015.0,Heizöl,10,127
Wynigen,8015.0,Elektrizität,4,127
Oberkulm,8017.0,Unbestimmt,94,139
Oberkulm,8017.0,Heizöl,34,139
Oberkulm,8017.0,Weitere,6,139
Oberkulm,8017.0,Elektrizität,4,139
Oberkulm,8017.0,Keine,1,139
Balgach,8015.0,Heizöl,94,213
Balgach,8015.0,Unbestimmt,74,213
Balgach,8015.0,Weitere,22,213
Balgach,8015.0,Gas,17,213
Balgach,8015.0,Elektrizität,3,213
Balgach,8015.0,Keine,3,213
Nottwil,8021.0,Unbestimmt,94,112
Nottwil,8021.0,Heizöl,10,112
Nottwil,8021.0,Weitere,6,112
Nottwil,8021.0,Elektrizität,2,112
Davos,8017.0,Heizöl,94,225
Davos,8017.0,Unbestimmt,83,225
Davos,8017.0,Weitere,21,225
Davos,8017.0,Elektrizität,18,225
Davos,8017.0,Keine,7,225
Davos,8017.0,Gas,2,225
Küssnacht (SZ),8019.0,Unbestimmt,94,201
Küssnacht (SZ),8019.0,Heizöl,89,201
Küssnacht (SZ),8019.0,Weitere,13,201
Küssnacht (SZ),8019.0,Gas,3,201
Küssnacht (SZ),8019.0,Keine,2,201
Belfaux,8022.0,Unbestimmt,94,119
Belfaux,8022.0,Weitere,24,119
Belfaux,8022.0,Heizöl,1,119
Cham,8016.0,Heizöl,94,209
Cham,8016.0,Unbestimmt,88,209
Cham,8016.0,Elektrizität,11,209
Cham,8016.0,Gas,9,209
Cham,8016.0,Weitere,5,209
Cham,8016.0,Keine,2,209
Chalais,8019.0,Unbestimmt,94,190
Chalais,8019.0,Heizöl,34,190
Chalais,8019.0,Elektrizität,31,190
Chalais,8019.0,Weitere,25,190
Chalais,8019.0,Gas,5,190
Chalais,8019.0,Keine,1,190
Villmergen,8020.0,Unbestimmt,94,172
Villmergen,8020.0,Gas,55,172
Villmergen,8020.0,Elektrizität,9,172
Villmergen,8020.0,Weitere,9,172
Villmergen,8020.0,Heizöl,5,172
Deitingen,8011.0,Unbestimmt,94,205
Deitingen,8011.0,Weitere,34,205
Deitingen,8011.0,Gas,29,205
Deitingen,8011.0,Heizöl,28,205
Deitingen,8011.0,Keine,18,205
Deitingen,8011.0,Elektrizität,2,205
Conthey,8019.0,Unbestimmt,94,167
Conthey,8019.0,Gas,25,167
Conthey,8019.0,Heizöl,18,167
Conthey,8019.0,Elektrizität,17,167
Conthey,8019.0,Weitere,12,167
Conthey,8019.0,Keine,1,167
Le Châtelard,8011.0,Unbestimmt,94,164
Le Châtelard,8011.0,Heizöl,33,164
Le Châtelard,8011.0,Weitere,32,164
Le Châtelard,8011.0,Elektrizität,3,164
Le Châtelard,8011.0,Keine,2,164
Fraubrunnen,8014.0,Unbestimmt,94,197
Fraubrunnen,8014.0,Heizöl,80,197
Fraubrunnen,8014.0,Weitere,21,197
Fraubrunnen,8014.0,Elektrizität,2,197
Seltisberg,8011.0,Keine,94,171
Seltisberg,8011.0,Weitere,62,171
Seltisberg,8011.0,Heizöl,10,171
Seltisberg,8011.0,Elektrizität,4,171
Seltisberg,8011.0,Unbestimmt,1,171
Rickenbach (LU),8022.0,Unbestimmt,94,101
Rickenbach (LU),8022.0,Weitere,5,101
Rickenbach (LU),8022.0,Keine,2,101
Gebenstorf,8015.0,Heizöl,94,227
Gebenstorf,8015.0,Unbestimmt,85,227
Gebenstorf,8015.0,Elektrizität,19,227
Gebenstorf,8015.0,Gas,17,227
Gebenstorf,8015.0,Weitere,12,227
Gams,8022.0,Unbestimmt,94,124
Gams,8022.0,Keine,12,124
Gams,8022.0,Weitere,11,124
Gams,8022.0,Gas,5,124
Gams,8022.0,Elektrizität,1,124
Gams,8022.0,Heizöl,1,124
Lüscherz,8011.0,Unbestimmt,94,126
Lüscherz,8011.0,Heizöl,17,126
Lüscherz,8011.0,Weitere,12,126
Lüscherz,8011.0,Keine,2,126
Lüscherz,8011.0,Elektrizität,1,126
Walenstadt,8023.0,Unbestimmt,94,113
Walenstadt,8023.0,Weitere,12,113
Walenstadt,8023.0,Keine,7,113
Bachenbülach,8011.0,Unbestimmt,94,159
Bachenbülach,8011.0,Heizöl,30,159
Bachenbülach,8011.0,Weitere,26,159
Bachenbülach,8011.0,Elektrizität,5,159
Bachenbülach,8011.0,Gas,4,159
Bremgarten (AG),8020.0,Unbestimmt,94,210
Bremgarten (AG),8020.0,Weitere,68,210
Bremgarten (AG),8020.0,Heizöl,46,210
Bremgarten (AG),8020.0,Keine,2,210
Hausen (AG),8019.0,Gas,94,127
Hausen (AG),8019.0,Unbestimmt,20,127
Hausen (AG),8019.0,Keine,8,127
Hausen (AG),8019.0,Heizöl,4,127
Hausen (AG),8019.0,Elektrizität,1,127
Schattdorf,8013.0,Heizöl,94,136
Schattdorf,8013.0,Weitere,25,136
Schattdorf,8013.0,Elektrizität,13,136
Schattdorf,8013.0,Unbestimmt,4,136
Schöftland,8017.0,Unbestimmt,94,126
Schöftland,8017.0,Heizöl,21,126
Schöftland,8017.0,Elektrizität,4,126
Schöftland,8017.0,Keine,3,126
Schöftland,8017.0,Weitere,3,126
Schöftland,8017.0,Gas,1,126
Nürensdorf,8020.0,Unbestimmt,94,112
Nürensdorf,8020.0,Heizöl,13,112
Nürensdorf,8020.0,Weitere,4,112
Nürensdorf,8020.0,Keine,1,112
Aigle,8015.0,Unbestimmt,94,207
Aigle,8015.0,Heizöl,64,207
Aigle,8015.0,Gas,29,207
Aigle,8015.0,Elektrizität,15,207
Aigle,8015.0,Weitere,3,207
Aigle,8015.0,Keine,2,207
Seon,8021.0,Unbestimmt,94,114
Seon,8021.0,Weitere,11,114
Seon,8021.0,Keine,4,114
Seon,8021.0,Gas,3,114
Seon,8021.0,Heizöl,2,114
Arlesheim,8018.0,Gas,94,195
Arlesheim,8018.0,Keine,76,195
Arlesheim,8018.0,Weitere,18,195
Arlesheim,8018.0,Heizöl,7,195
Widen,8014.0,Heizöl,94,145
Widen,8014.0,Unbestimmt,46,145
Widen,8014.0,Weitere,3,145
Widen,8014.0,Elektrizität,2,145
Bauma,8016.0,Unbestimmt,94,191
Bauma,8016.0,Heizöl,61,191
Bauma,8016.0,Elektrizität,30,191
Bauma,8016.0,Weitere,4,191
Bauma,8016.0,Keine,2,191
Studen (BE),8011.0,Unbestimmt,94,147
Studen (BE),8011.0,Heizöl,18,147
Studen (BE),8011.0,Weitere,17,147
Studen (BE),8011.0,Keine,12,147
Studen (BE),8011.0,Elektrizität,4,147
Studen (BE),8011.0,Gas,2,147
Langnau im Emmental,8020.0,Unbestimmt,94,140
Langnau im Emmental,8020.0,Weitere,27,140
Langnau im Emmental,8020.0,Heizöl,17,140
Langnau im Emmental,8020.0,Elektrizität,1,140
Langnau im Emmental,8020.0,Gas,1,140
Oberweningen,8017.0,Heizöl,94,134
Oberweningen,8017.0,Unbestimmt,36,134
Oberweningen,8017.0,Weitere,3,134
Oberweningen,8017.0,Elektrizität,1,134
Wartau,8014.0,Unbestimmt,94,262
Wartau,8014.0,Heizöl,86,262
Wartau,8014.0,Weitere,56,262
Wartau,8014.0,Gas,22,262
Wartau,8014.0,Keine,2,262
Wartau,8014.0,Elektrizität,2,262
Muhen,8022.0,Unbestimmt,94,105
Muhen,8022.0,Weitere,10,105
Muhen,8022.0,Heizöl,1,105
Lyss,8016.0,Unbestimmt,94,238
Lyss,8016.0,Heizöl,70,238
Lyss,8016.0,Elektrizität,35,238
Lyss,8016.0,Gas,21,238
Lyss,8016.0,Weitere,15,238
Lyss,8016.0,Keine,3,238
Vandoeuvres,8011.0,Unbestimmt,94,279
Vandoeuvres,8011.0,Gas,80,279
Vandoeuvres,8011.0,Heizöl,58,279
Vandoeuvres,8011.0,Weitere,33,279
Vandoeuvres,8011.0,Keine,10,279
Vandoeuvres,8011.0,Elektrizität,4,279
Willisau,8017.0,Unbestimmt,94,207
Willisau,8017.0,Heizöl,50,207
Willisau,8017.0,Weitere,31,207
Willisau,8017.0,Elektrizität,24,207
Willisau,8017.0,Keine,8,207
Vétroz,8021.0,Gas,94,227
Vétroz,8021.0,Unbestimmt,90,227
Vétroz,8021.0,Weitere,28,227
Vétroz,8021.0,Elektrizität,9,227
Vétroz,8021.0,Heizöl,3,227
Vétroz,8021.0,Keine,3,227
Tresa,8015.0,Heizöl,94,207
Tresa,8015.0,Unbestimmt,88,207
Tresa,8015.0,Elektrizität,17,207
Tresa,8015.0,Weitere,8,207
Gommiswald,8023.0,Unbestimmt,94,157
Gommiswald,8023.0,Weitere,47,157
Gommiswald,8023.0,Keine,16,157
Ebnat-Kappel,8012.0,Unbestimmt,94,184
Ebnat-Kappel,8012.0,Gas,41,184
Ebnat-Kappel,8012.0,Weitere,26,184
Ebnat-Kappel,8012.0,Heizöl,17,184
Ebnat-Kappel,8012.0,Keine,3,184
Ebnat-Kappel,8012.0,Elektrizität,3,184
Einsiedeln,8016.0,Unbestimmt,94,254
Einsiedeln,8016.0,Heizöl,81,254
Einsiedeln,8016.0,Elektrizität,35,254
Einsiedeln,8016.0,Weitere,25,254
Einsiedeln,8016.0,Gas,15,254
Einsiedeln,8016.0,Keine,4,254
Werthenstein,8012.0,Unbestimmt,94,153
Werthenstein,8012.0,Weitere,31,153
Werthenstein,8012.0,Heizöl,23,153
Werthenstein,8012.0,Elektrizität,3,153
Werthenstein,8012.0,Keine,2,153
Cugnasco-Gerra,8011.0,Unbestimmt,94,159
Cugnasco-Gerra,8011.0,Weitere,39,159
Cugnasco-Gerra,8011.0,Heizöl,13,159
Cugnasco-Gerra,8011.0,Elektrizität,10,159
Cugnasco-Gerra,8011.0,Keine,2,159
Cugnasco-Gerra,8011.0,Gas,1,159
Attalens,8022.0,Unbestimmt,93,147
Attalens,8022.0,Gas,27,147
Attalens,8022.0,Weitere,27,147
Sierre,8020.0,Gas,93,131
Sierre,8020.0,Unbestimmt,34,131
Sierre,8020.0,Elektrizität,2,131
Sierre,8020.0,Keine,2,131
Thayngen,8012.0,Unbestimmt,93,268
Thayngen,8012.0,Heizöl,90,268
Thayngen,8012.0,Weitere,38,268
Thayngen,8012.0,Gas,38,268
Thayngen,8012.0,Elektrizität,8,268
Thayngen,8012.0,Keine,1,268
Hochdorf,8018.0,Unbestimmt,93,150
Hochdorf,8018.0,Heizöl,45,150
Hochdorf,8018.0,Weitere,10,150
Hochdorf,8018.0,Keine,1,150
Hochdorf,8018.0,Gas,1,150
Wangen-Brüttisellen,8017.0,Heizöl,93,153
Wangen-Brüttisellen,8017.0,Unbestimmt,50,153
Wangen-Brüttisellen,8017.0,Gas,5,153
Wangen-Brüttisellen,8017.0,Weitere,3,153
Wangen-Brüttisellen,8017.0,Elektrizität,1,153
Wangen-Brüttisellen,8017.0,Keine,1,153
Dürnten,8014.0,Heizöl,93,186
Dürnten,8014.0,Unbestimmt,61,186
Dürnten,8014.0,Gas,11,186
Dürnten,8014.0,Weitere,10,186
Dürnten,8014.0,Keine,10,186
Dürnten,8014.0,Elektrizität,1,186
Schübelbach,8014.0,Unbestimmt,93,230
Schübelbach,8014.0,Heizöl,92,230
Schübelbach,8014.0,Weitere,27,230
Schübelbach,8014.0,Gas,11,230
Schübelbach,8014.0,Elektrizität,6,230
Schübelbach,8014.0,Keine,1,230
Escholzmatt-Marbach,8016.0,Unbestimmt,93,144
Escholzmatt-Marbach,8016.0,Elektrizität,25,144
Escholzmatt-Marbach,8016.0,Weitere,18,144
Escholzmatt-Marbach,8016.0,Heizöl,8,144
Châtel-Saint-Denis,8012.0,Heizöl,93,207
Châtel-Saint-Denis,8012.0,Weitere,55,207
Châtel-Saint-Denis,8012.0,Unbestimmt,44,207
Châtel-Saint-Denis,8012.0,Elektrizität,15,207
Ebnat-Kappel,8018.0,Unbestimmt,93,144
Ebnat-Kappel,8018.0,Gas,35,144
Ebnat-Kappel,8018.0,Weitere,8,144
Ebnat-Kappel,8018.0,Elektrizität,4,144
Ebnat-Kappel,8018.0,Heizöl,3,144
Ebnat-Kappel,8018.0,Keine,1,144
Muri (AG),8017.0,Heizöl,93,208
Muri (AG),8017.0,Unbestimmt,92,208
Muri (AG),8017.0,Weitere,14,208
Muri (AG),8017.0,Elektrizität,6,208
Muri (AG),8017.0,Keine,2,208
Muri (AG),8017.0,Gas,1,208
Othmarsingen,8022.0,Unbestimmt,93,102
Othmarsingen,8022.0,Elektrizität,4,102
Othmarsingen,8022.0,Gas,2,102
Othmarsingen,8022.0,Weitere,2,102
Othmarsingen,8022.0,Keine,1,102
Riehen,8020.0,Gas,93,172
Riehen,8020.0,Weitere,39,172
Riehen,8020.0,Keine,35,172
Riehen,8020.0,Heizöl,3,172
Riehen,8020.0,Unbestimmt,2,172
Val Müstair,8015.0,Unbestimmt,93,166
Val Müstair,8015.0,Heizöl,45,166
Val Müstair,8015.0,Weitere,19,166
Val Müstair,8015.0,Keine,5,166
Val Müstair,8015.0,Elektrizität,4,166
Langenthal,8020.0,Unbestimmt,93,211
Langenthal,8020.0,Gas,90,211
Langenthal,8020.0,Keine,12,211
Langenthal,8020.0,Weitere,10,211
Langenthal,8020.0,Heizöl,4,211
Langenthal,8020.0,Elektrizität,2,211
Muri (AG),8018.0,Unbestimmt,93,167
Muri (AG),8018.0,Heizöl,47,167
Muri (AG),8018.0,Weitere,25,167
Muri (AG),8018.0,Keine,1,167
Muri (AG),8018.0,Elektrizität,1,167
Liestal,8021.0,Keine,93,222
Liestal,8021.0,Weitere,84,222
Liestal,8021.0,Gas,40,222
Liestal,8021.0,Heizöl,4,222
Liestal,8021.0,Elektrizität,1,222
Beromünster,8023.0,Unbestimmt,93,160
Beromünster,8023.0,Weitere,42,160
Beromünster,8023.0,Keine,22,160
Beromünster,8023.0,Heizöl,3,160
Zug,8021.0,Gas,93,210
Zug,8021.0,Unbestimmt,78,210
Zug,8021.0,Weitere,18,210
Zug,8021.0,Keine,15,210
Zug,8021.0,Heizöl,5,210
Zug,8021.0,Elektrizität,1,210
Wilchingen,8015.0,Unbestimmt,93,134
Wilchingen,8015.0,Heizöl,31,134
Wilchingen,8015.0,Elektrizität,7,134
Wilchingen,8015.0,Weitere,3,134
Willisau,8018.0,Unbestimmt,93,157
Willisau,8018.0,Heizöl,40,157
Willisau,8018.0,Weitere,15,157
Willisau,8018.0,Elektrizität,5,157
Willisau,8018.0,Keine,4,157
Illnau-Effretikon,8023.0,Unbestimmt,93,114
Illnau-Effretikon,8023.0,Weitere,9,114
Illnau-Effretikon,8023.0,Keine,9,114
Illnau-Effretikon,8023.0,Heizöl,2,114
Illnau-Effretikon,8023.0,Gas,1,114
Rupperswil,8011.0,Unbestimmt,93,270
Rupperswil,8011.0,Weitere,74,270
Rupperswil,8011.0,Keine,53,270
Rupperswil,8011.0,Heizöl,29,270
Rupperswil,8011.0,Elektrizität,11,270
Rupperswil,8011.0,Gas,10,270
Fislisbach,8016.0,Heizöl,93,179
Fislisbach,8016.0,Unbestimmt,73,179
Fislisbach,8016.0,Gas,11,179
Fislisbach,8016.0,Weitere,2,179
Eggiwil,8015.0,Unbestimmt,93,150
Eggiwil,8015.0,Weitere,29,150
Eggiwil,8015.0,Elektrizität,14,150
Eggiwil,8015.0,Heizöl,14,150
Hombrechtikon,8022.0,Unbestimmt,93,129
Hombrechtikon,8022.0,Weitere,26,129
Hombrechtikon,8022.0,Keine,9,129
Hombrechtikon,8022.0,Elektrizität,1,129
Auw,8022.0,Unbestimmt,93,113
Auw,8022.0,Weitere,19,113
Auw,8022.0,Heizöl,1,113
Le Landeron,8015.0,Heizöl,93,198
Le Landeron,8015.0,Unbestimmt,78,198
Le Landeron,8015.0,Weitere,16,198
Le Landeron,8015.0,Elektrizität,8,198
Le Landeron,8015.0,Gas,2,198
Le Landeron,8015.0,Keine,1,198
Unterentfelden,8015.0,Unbestimmt,93,190
Unterentfelden,8015.0,Heizöl,76,190
Unterentfelden,8015.0,Elektrizität,14,190
Unterentfelden,8015.0,Gas,5,190
Unterentfelden,8015.0,Weitere,2,190
Stein (AG),8015.0,Unbestimmt,93,166
Stein (AG),8015.0,Elektrizität,35,166
Stein (AG),8015.0,Heizöl,28,166
Stein (AG),8015.0,Gas,5,166
Stein (AG),8015.0,Weitere,5,166
Préverenges,8011.0,Unbestimmt,93,147
Préverenges,8011.0,Gas,24,147
Préverenges,8011.0,Heizöl,21,147
Préverenges,8011.0,Keine,6,147
Préverenges,8011.0,Weitere,2,147
Préverenges,8011.0,Elektrizität,1,147
Magden,8019.0,Unbestimmt,93,141
Magden,8019.0,Heizöl,43,141
Magden,8019.0,Elektrizität,3,141
Magden,8019.0,Weitere,1,141
Magden,8019.0,Keine,1,141
Biel/Bienne,8023.0,Unbestimmt,93,189
Biel/Bienne,8023.0,Weitere,47,189
Biel/Bienne,8023.0,Gas,28,189
Biel/Bienne,8023.0,Keine,16,189
Biel/Bienne,8023.0,Elektrizität,3,189
Biel/Bienne,8023.0,Heizöl,2,189
Frick,8013.0,Unbestimmt,93,209
Frick,8013.0,Heizöl,82,209
Frick,8013.0,Weitere,17,209
Frick,8013.0,Elektrizität,7,209
Frick,8013.0,Gas,7,209
Frick,8013.0,Keine,3,209
Gambarogno,8019.0,Unbestimmt,93,201
Gambarogno,8019.0,Heizöl,88,201
Gambarogno,8019.0,Elektrizität,11,201
Gambarogno,8019.0,Weitere,8,201
Gambarogno,8019.0,Gas,1,201
Birrwil,8011.0,Unbestimmt,93,204
Birrwil,8011.0,Weitere,61,204
Birrwil,8011.0,Heizöl,40,204
