Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Rudolfstetten-Friedlisberg,8015.0,Unbestimmt,143,381
Rudolfstetten-Friedlisberg,8015.0,Elektrizität,11,381
Rudolfstetten-Friedlisberg,8015.0,Weitere,3,381
Rudolfstetten-Friedlisberg,8015.0,Gas,1,381
Speicher,8011.0,Unbestimmt,223,639
Speicher,8011.0,Weitere,191,639
Speicher,8011.0,Heizöl,163,639
Speicher,8011.0,Keine,42,639
Speicher,8011.0,Elektrizität,17,639
Speicher,8011.0,Gas,3,639
Köniz,8017.0,Weitere,223,627
Köniz,8017.0,Unbestimmt,214,627
Köniz,8017.0,Heizöl,102,627
Köniz,8017.0,Elektrizität,42,627
Köniz,8017.0,Gas,37,627
Köniz,8017.0,Keine,9,627
Val-d'Illiez,8011.0,Weitere,223,422
Val-d'Illiez,8011.0,Heizöl,119,422
Val-d'Illiez,8011.0,Unbestimmt,55,422
Val-d'Illiez,8011.0,Keine,12,422
Val-d'Illiez,8011.0,Elektrizität,10,422
Val-d'Illiez,8011.0,Gas,3,422
Küssnacht (SZ),8020.0,Unbestimmt,223,307
Küssnacht (SZ),8020.0,Heizöl,42,307
Küssnacht (SZ),8020.0,Gas,22,307
Küssnacht (SZ),8020.0,Weitere,18,307
Küssnacht (SZ),8020.0,Elektrizität,1,307
Küssnacht (SZ),8020.0,Keine,1,307
Schwarzenburg,8015.0,Unbestimmt,223,409
Schwarzenburg,8015.0,Heizöl,131,409
Schwarzenburg,8015.0,Weitere,34,409
Schwarzenburg,8015.0,Elektrizität,20,409
Schwarzenburg,8015.0,Keine,1,409
Delémont,8013.0,Heizöl,223,633
Delémont,8013.0,Unbestimmt,200,633
Delémont,8013.0,Gas,140,633
Delémont,8013.0,Weitere,59,633
Delémont,8013.0,Elektrizität,8,633
Delémont,8013.0,Keine,3,633
Gibloux,8020.0,Unbestimmt,223,308
Gibloux,8020.0,Heizöl,60,308
Gibloux,8020.0,Weitere,23,308
Gibloux,8020.0,Gas,2,308
Sierre,8013.0,Gas,223,444
Sierre,8013.0,Heizöl,138,444
Sierre,8013.0,Elektrizität,39,444
Sierre,8013.0,Unbestimmt,29,444
Sierre,8013.0,Weitere,9,444
Sierre,8013.0,Keine,6,444
Courrendlin,8011.0,Unbestimmt,223,385
Courrendlin,8011.0,Heizöl,77,385
Courrendlin,8011.0,Weitere,53,385
Courrendlin,8011.0,Gas,17,385
Courrendlin,8011.0,Keine,8,385
Courrendlin,8011.0,Elektrizität,7,385
La Neuveville,8011.0,Unbestimmt,222,517
La Neuveville,8011.0,Heizöl,220,517
La Neuveville,8011.0,Weitere,34,517
La Neuveville,8011.0,Elektrizität,28,517
La Neuveville,8011.0,Keine,12,517
La Neuveville,8011.0,Gas,1,517
Volketswil,8019.0,Unbestimmt,222,448
Volketswil,8019.0,Gas,126,448
Volketswil,8019.0,Heizöl,83,448
Volketswil,8019.0,Keine,8,448
Volketswil,8019.0,Weitere,7,448
Volketswil,8019.0,Elektrizität,2,448
Erlenbach (ZH),8011.0,Unbestimmt,222,439
Erlenbach (ZH),8011.0,Gas,95,439
Erlenbach (ZH),8011.0,Heizöl,77,439
Erlenbach (ZH),8011.0,Weitere,20,439
Erlenbach (ZH),8011.0,Elektrizität,14,439
Erlenbach (ZH),8011.0,Keine,11,439
Schönenwerd,8011.0,Unbestimmt,222,459
Schönenwerd,8011.0,Heizöl,159,459
Schönenwerd,8011.0,Weitere,55,459
Schönenwerd,8011.0,Gas,13,459
Schönenwerd,8011.0,Elektrizität,9,459
Schönenwerd,8011.0,Keine,1,459
Pratteln,8012.0,Gas,222,579
Pratteln,8012.0,Keine,165,579
Pratteln,8012.0,Heizöl,125,579
Pratteln,8012.0,Weitere,48,579
Pratteln,8012.0,Elektrizität,15,579
Pratteln,8012.0,Unbestimmt,4,579
Saignelégier,8011.0,Unbestimmt,222,428
Saignelégier,8011.0,Heizöl,108,428
Saignelégier,8011.0,Weitere,82,428
Saignelégier,8011.0,Elektrizität,8,428
Saignelégier,8011.0,Keine,5,428
Saignelégier,8011.0,Gas,3,428
Engelberg,8014.0,Heizöl,222,377
Engelberg,8014.0,Weitere,63,377
Engelberg,8014.0,Elektrizität,47,377
Engelberg,8014.0,Unbestimmt,28,377
Engelberg,8014.0,Keine,17,377
Aarau,8022.0,Unbestimmt,222,255
Aarau,8022.0,Weitere,27,255
Aarau,8022.0,Gas,4,255
Aarau,8022.0,Heizöl,1,255
Aarau,8022.0,Keine,1,255
Menziken,8012.0,Heizöl,222,395
Menziken,8012.0,Unbestimmt,128,395
Menziken,8012.0,Weitere,25,395
Menziken,8012.0,Elektrizität,17,395
Menziken,8012.0,Gas,2,395
Menziken,8012.0,Keine,1,395
Adelboden,8013.0,Heizöl,222,348
Adelboden,8013.0,Unbestimmt,66,348
Adelboden,8013.0,Weitere,54,348
Adelboden,8013.0,Elektrizität,6,348
Riehen,8011.0,Weitere,222,600
Riehen,8011.0,Keine,154,600
Riehen,8011.0,Gas,144,600
Riehen,8011.0,Unbestimmt,48,600
Riehen,8011.0,Heizöl,21,600
Riehen,8011.0,Elektrizität,11,600
Murten,8020.0,Unbestimmt,221,296
Murten,8020.0,Heizöl,43,296
Murten,8020.0,Weitere,26,296
Murten,8020.0,Gas,6,296
Dallenwil,8011.0,Unbestimmt,221,342
Dallenwil,8011.0,Weitere,55,342
Dallenwil,8011.0,Keine,32,342
Dallenwil,8011.0,Heizöl,23,342
Dallenwil,8011.0,Elektrizität,11,342
Thunstetten,8011.0,Unbestimmt,221,464
Thunstetten,8011.0,Weitere,89,464
Thunstetten,8011.0,Keine,54,464
Thunstetten,8011.0,Heizöl,54,464
Thunstetten,8011.0,Gas,29,464
Thunstetten,8011.0,Elektrizität,17,464
Rorschacherberg,8011.0,Unbestimmt,221,448
Rorschacherberg,8011.0,Heizöl,83,448
Rorschacherberg,8011.0,Weitere,73,448
Rorschacherberg,8011.0,Gas,42,448
Rorschacherberg,8011.0,Keine,24,448
Rorschacherberg,8011.0,Elektrizität,5,448
Rapperswil-Jona,8013.0,Heizöl,221,660
Rapperswil-Jona,8013.0,Gas,195,660
Rapperswil-Jona,8013.0,Unbestimmt,173,660
Rapperswil-Jona,8013.0,Weitere,42,660
Rapperswil-Jona,8013.0,Elektrizität,25,660
Rapperswil-Jona,8013.0,Keine,4,660
Gambarogno,8011.0,Unbestimmt,221,408
Gambarogno,8011.0,Heizöl,88,408
Gambarogno,8011.0,Weitere,52,408
Gambarogno,8011.0,Elektrizität,35,408
Gambarogno,8011.0,Keine,7,408
Gambarogno,8011.0,Gas,5,408
Möhlin,8015.0,Heizöl,220,449
Möhlin,8015.0,Unbestimmt,202,449
Möhlin,8015.0,Weitere,19,449
Möhlin,8015.0,Elektrizität,6,449
Möhlin,8015.0,Keine,2,449
Oberglatt,8011.0,Unbestimmt,220,341
Oberglatt,8011.0,Heizöl,57,341
Oberglatt,8011.0,Weitere,43,341
Oberglatt,8011.0,Elektrizität,12,341
Oberglatt,8011.0,Keine,9,341
Oberwil (BL),8013.0,Keine,220,502
Oberwil (BL),8013.0,Heizöl,144,502
Oberwil (BL),8013.0,Gas,108,502
Oberwil (BL),8013.0,Weitere,28,502
Oberwil (BL),8013.0,Elektrizität,2,502
Stadel,8011.0,Unbestimmt,220,385
Stadel,8011.0,Heizöl,88,385
Stadel,8011.0,Weitere,66,385
Stadel,8011.0,Elektrizität,6,385
Stadel,8011.0,Keine,4,385
Stadel,8011.0,Gas,1,385
Bülach,8015.0,Heizöl,220,343
Bülach,8015.0,Unbestimmt,64,343
Bülach,8015.0,Gas,28,343
Bülach,8015.0,Elektrizität,22,343
Bülach,8015.0,Weitere,9,343
Luzern,8021.0,Unbestimmt,220,514
Luzern,8021.0,Gas,213,514
Luzern,8021.0,Keine,37,514
Luzern,8021.0,Weitere,36,514
Luzern,8021.0,Heizöl,8,514
Uetendorf,8015.0,Heizöl,220,455
Uetendorf,8015.0,Unbestimmt,180,455
Uetendorf,8015.0,Weitere,28,455
Uetendorf,8015.0,Elektrizität,22,455
Uetendorf,8015.0,Gas,5,455
Puidoux,8011.0,Unbestimmt,220,501
Puidoux,8011.0,Weitere,107,501
Puidoux,8011.0,Heizöl,100,501
Puidoux,8011.0,Gas,40,501
Puidoux,8011.0,Elektrizität,25,501
Puidoux,8011.0,Keine,9,501
Fällanden,8014.0,Heizöl,220,439
Fällanden,8014.0,Unbestimmt,137,439
Fällanden,8014.0,Gas,56,439
Fällanden,8014.0,Weitere,21,439
Fällanden,8014.0,Keine,3,439
Fällanden,8014.0,Elektrizität,2,439
Frenkendorf,8019.0,Keine,220,315
Frenkendorf,8019.0,Gas,64,315
Frenkendorf,8019.0,Weitere,22,315
Frenkendorf,8019.0,Heizöl,9,315
Haute-Sorne,8014.0,Unbestimmt,219,483
Haute-Sorne,8014.0,Heizöl,200,483
Haute-Sorne,8014.0,Weitere,52,483
Haute-Sorne,8014.0,Elektrizität,10,483
Haute-Sorne,8014.0,Gas,2,483
Anniviers,8015.0,Heizöl,219,455
Anniviers,8015.0,Elektrizität,190,455
Anniviers,8015.0,Weitere,40,455
Anniviers,8015.0,Unbestimmt,4,455
Anniviers,8015.0,Gas,1,455
Anniviers,8015.0,Keine,1,455
Lengnau (AG),8019.0,Unbestimmt,219,257
Lengnau (AG),8019.0,Heizöl,31,257
Lengnau (AG),8019.0,Weitere,3,257
Lengnau (AG),8019.0,Elektrizität,3,257
Lengnau (AG),8019.0,Keine,1,257
Hindelbank,8011.0,Unbestimmt,219,351
Hindelbank,8011.0,Heizöl,68,351
Hindelbank,8011.0,Weitere,48,351
Hindelbank,8011.0,Elektrizität,14,351
Hindelbank,8011.0,Keine,2,351
Luzern,8022.0,Unbestimmt,219,405
Luzern,8022.0,Weitere,83,405
Luzern,8022.0,Gas,50,405
Luzern,8022.0,Keine,49,405
Luzern,8022.0,Heizöl,3,405
Luzern,8022.0,Elektrizität,1,405
Diepoldsau,8015.0,Heizöl,219,357
Diepoldsau,8015.0,Unbestimmt,99,357
Diepoldsau,8015.0,Weitere,25,357
Diepoldsau,8015.0,Gas,7,357
Diepoldsau,8015.0,Elektrizität,7,357
Wetzikon (ZH),8020.0,Gas,219,485
Wetzikon (ZH),8020.0,Unbestimmt,202,485
Wetzikon (ZH),8020.0,Weitere,22,485
Wetzikon (ZH),8020.0,Heizöl,21,485
Wetzikon (ZH),8020.0,Keine,17,485
Wetzikon (ZH),8020.0,Elektrizität,4,485
La Sagne,8011.0,Unbestimmt,219,416
La Sagne,8011.0,Weitere,94,416
La Sagne,8011.0,Heizöl,90,416
La Sagne,8011.0,Elektrizität,9,416
La Sagne,8011.0,Keine,3,416
La Sagne,8011.0,Gas,1,416
Emmen,8018.0,Unbestimmt,219,414
Emmen,8018.0,Heizöl,95,414
Emmen,8018.0,Gas,56,414
Emmen,8018.0,Weitere,30,414
Emmen,8018.0,Elektrizität,14,414
Rebstein,8011.0,Unbestimmt,219,499
Rebstein,8011.0,Gas,146,499
Rebstein,8011.0,Heizöl,62,499
Rebstein,8011.0,Weitere,47,499
Rebstein,8011.0,Keine,25,499
Brislach,8011.0,Keine,218,282
Brislach,8011.0,Heizöl,27,282
Brislach,8011.0,Weitere,26,282
Brislach,8011.0,Elektrizität,10,282
Brislach,8011.0,Gas,1,282
Dürrenroth,8011.0,Unbestimmt,218,399
Dürrenroth,8011.0,Weitere,121,399
Dürrenroth,8011.0,Heizöl,42,399
Dürrenroth,8011.0,Elektrizität,14,399
Dürrenroth,8011.0,Keine,3,399
Dürrenroth,8011.0,Gas,1,399
Oftringen,8015.0,Unbestimmt,218,406
Oftringen,8015.0,Heizöl,152,406
Oftringen,8015.0,Elektrizität,14,406
Oftringen,8015.0,Gas,13,406
Oftringen,8015.0,Weitere,5,406
Oftringen,8015.0,Keine,4,406
Zufikon,8015.0,Heizöl,218,440
Zufikon,8015.0,Unbestimmt,199,440
Zufikon,8015.0,Elektrizität,19,440
Zufikon,8015.0,Weitere,3,440
Zufikon,8015.0,Keine,1,440
Basadingen-Schlattingen,8011.0,Unbestimmt,218,420
Basadingen-Schlattingen,8011.0,Heizöl,84,420
Basadingen-Schlattingen,8011.0,Weitere,63,420
Basadingen-Schlattingen,8011.0,Keine,39,420
Basadingen-Schlattingen,8011.0,Elektrizität,10,420
Basadingen-Schlattingen,8011.0,Gas,6,420
Eischoll,8012.0,Unbestimmt,218,243
Eischoll,8012.0,Weitere,21,243
Eischoll,8012.0,Elektrizität,2,243
Eischoll,8012.0,Heizöl,2,243
Brig-Glis,8014.0,Heizöl,217,275
Brig-Glis,8014.0,Unbestimmt,20,275
Brig-Glis,8014.0,Gas,17,275
Brig-Glis,8014.0,Weitere,14,275
Brig-Glis,8014.0,Elektrizität,7,275
Urtenen-Schönbühl,8011.0,Unbestimmt,217,333
Urtenen-Schönbühl,8011.0,Keine,57,333
Urtenen-Schönbühl,8011.0,Weitere,23,333
Urtenen-Schönbühl,8011.0,Heizöl,22,333
Urtenen-Schönbühl,8011.0,Gas,10,333
Urtenen-Schönbühl,8011.0,Elektrizität,4,333
Aarau,8023.0,Unbestimmt,217,240
Aarau,8023.0,Weitere,17,240
Aarau,8023.0,Elektrizität,2,240
Aarau,8023.0,Heizöl,2,240
Aarau,8023.0,Gas,2,240
Saanen,8015.0,Heizöl,217,559
Saanen,8015.0,Unbestimmt,201,559
Saanen,8015.0,Elektrizität,68,559
Saanen,8015.0,Weitere,56,559
Saanen,8015.0,Keine,9,559
Saanen,8015.0,Gas,8,559
Aarburg,8013.0,Heizöl,217,404
Aarburg,8013.0,Unbestimmt,92,404
Aarburg,8013.0,Gas,67,404
Aarburg,8013.0,Weitere,20,404
Aarburg,8013.0,Elektrizität,8,404
Courtepin,8021.0,Unbestimmt,217,251
Courtepin,8021.0,Gas,18,251
Courtepin,8021.0,Weitere,10,251
Courtepin,8021.0,Heizöl,6,251
Pfyn,8011.0,Unbestimmt,217,365
Pfyn,8011.0,Weitere,69,365
Pfyn,8011.0,Heizöl,44,365
Pfyn,8011.0,Gas,22,365
Pfyn,8011.0,Keine,8,365
Pfyn,8011.0,Elektrizität,5,365
Losone,8013.0,Elektrizität,217,618
Losone,8013.0,Heizöl,174,618
Losone,8013.0,Unbestimmt,168,618
Losone,8013.0,Weitere,41,618
Losone,8013.0,Gas,17,618
Losone,8013.0,Keine,1,618
Gibloux,8017.0,Unbestimmt,217,351
Gibloux,8017.0,Heizöl,67,351
Gibloux,8017.0,Elektrizität,35,351
Gibloux,8017.0,Weitere,32,351
Riehen,8014.0,Weitere,216,724
Riehen,8014.0,Keine,213,724
Riehen,8014.0,Gas,172,724
Riehen,8014.0,Heizöl,92,724
Riehen,8014.0,Unbestimmt,28,724
Riehen,8014.0,Elektrizität,3,724
Adliswil,8015.0,Heizöl,216,378
Adliswil,8015.0,Unbestimmt,86,378
Adliswil,8015.0,Gas,52,378
Adliswil,8015.0,Weitere,21,378
Adliswil,8015.0,Elektrizität,2,378
Adliswil,8015.0,Keine,1,378
Köniz,8018.0,Weitere,216,408
Köniz,8018.0,Unbestimmt,113,408
Köniz,8018.0,Heizöl,44,408
Köniz,8018.0,Gas,26,408
Köniz,8018.0,Keine,7,408
Köniz,8018.0,Elektrizität,2,408
Lancy,8014.0,Heizöl,216,363
Lancy,8014.0,Unbestimmt,92,363
Lancy,8014.0,Gas,41,363
Lancy,8014.0,Weitere,10,363
Lancy,8014.0,Elektrizität,2,363
Lancy,8014.0,Keine,2,363
Vernier,8011.0,Unbestimmt,216,499
Vernier,8011.0,Gas,129,499
Vernier,8011.0,Heizöl,84,499
Vernier,8011.0,Weitere,57,499
Vernier,8011.0,Keine,7,499
Vernier,8011.0,Elektrizität,6,499
Gommiswald,8015.0,Heizöl,216,454
Gommiswald,8015.0,Unbestimmt,167,454
Gommiswald,8015.0,Weitere,36,454
Gommiswald,8015.0,Elektrizität,32,454
Gommiswald,8015.0,Keine,3,454
Zuchwil,8011.0,Unbestimmt,216,342
Zuchwil,8011.0,Gas,64,342
Zuchwil,8011.0,Heizöl,42,342
Zuchwil,8011.0,Weitere,17,342
Zuchwil,8011.0,Keine,3,342
Widnau,8011.0,Unbestimmt,216,265
Widnau,8011.0,Heizöl,16,265
Widnau,8011.0,Weitere,14,265
Widnau,8011.0,Keine,9,265
Widnau,8011.0,Gas,8,265
Widnau,8011.0,Elektrizität,2,265
Kilchberg (ZH),8012.0,Heizöl,216,445
Kilchberg (ZH),8012.0,Unbestimmt,116,445
Kilchberg (ZH),8012.0,Gas,102,445
Kilchberg (ZH),8012.0,Weitere,5,445
Kilchberg (ZH),8012.0,Elektrizität,3,445
Kilchberg (ZH),8012.0,Keine,3,445
Eschenbach (SG),8015.0,Unbestimmt,216,476
Eschenbach (SG),8015.0,Heizöl,166,476
Eschenbach (SG),8015.0,Weitere,55,476
Eschenbach (SG),8015.0,Elektrizität,30,476
Eschenbach (SG),8015.0,Gas,8,476
Eschenbach (SG),8015.0,Keine,1,476
Ettiswil,8011.0,Unbestimmt,216,315
Ettiswil,8011.0,Weitere,54,315
Ettiswil,8011.0,Heizöl,35,315
Ettiswil,8011.0,Keine,7,315
Ettiswil,8011.0,Elektrizität,3,315
Ziefen,8011.0,Keine,216,366
Ziefen,8011.0,Weitere,88,366
Ziefen,8011.0,Heizöl,47,366
Ziefen,8011.0,Elektrizität,15,366
Baden,8014.0,Heizöl,215,474
Baden,8014.0,Unbestimmt,194,474
Baden,8014.0,Gas,48,474
Baden,8014.0,Weitere,15,474
Baden,8014.0,Elektrizität,2,474
Avegno Gordevio,8011.0,Unbestimmt,215,317
Avegno Gordevio,8011.0,Elektrizität,48,317
Avegno Gordevio,8011.0,Heizöl,26,317
Avegno Gordevio,8011.0,Weitere,21,317
Avegno Gordevio,8011.0,Keine,7,317
Schiers,8011.0,Weitere,215,383
Schiers,8011.0,Heizöl,98,383
Schiers,8011.0,Unbestimmt,35,383
Schiers,8011.0,Keine,29,383
Schiers,8011.0,Elektrizität,6,383
La Tène,8011.0,Unbestimmt,215,401
La Tène,8011.0,Heizöl,64,401
La Tène,8011.0,Weitere,50,401
La Tène,8011.0,Gas,44,401
La Tène,8011.0,Elektrizität,26,401
La Tène,8011.0,Keine,2,401
Widnau,8012.0,Heizöl,215,596
Widnau,8012.0,Unbestimmt,188,596
Widnau,8012.0,Gas,131,596
Widnau,8012.0,Weitere,49,596
Widnau,8012.0,Elektrizität,9,596
Widnau,8012.0,Keine,4,596
Tafers,8021.0,Unbestimmt,215,260
Tafers,8021.0,Weitere,29,260
Tafers,8021.0,Gas,13,260
Tafers,8021.0,Heizöl,2,260
Tafers,8021.0,Elektrizität,1,260
Sauge,8011.0,Unbestimmt,215,304
Sauge,8011.0,Heizöl,40,304
Sauge,8011.0,Weitere,31,304
Sauge,8011.0,Elektrizität,11,304
Sauge,8011.0,Keine,6,304
Sauge,8011.0,Gas,1,304
Oberriet (SG),8015.0,Heizöl,215,433
Oberriet (SG),8015.0,Unbestimmt,158,433
Oberriet (SG),8015.0,Weitere,51,433
Oberriet (SG),8015.0,Gas,7,433
Oberriet (SG),8015.0,Elektrizität,2,433
Sargans,8011.0,Unbestimmt,214,447
Sargans,8011.0,Keine,86,447
Sargans,8011.0,Heizöl,68,447
Sargans,8011.0,Weitere,40,447
Sargans,8011.0,Gas,26,447
Sargans,8011.0,Elektrizität,13,447
Müllheim,8011.0,Unbestimmt,214,443
Müllheim,8011.0,Gas,80,443
Müllheim,8011.0,Heizöl,65,443
Müllheim,8011.0,Weitere,64,443
Müllheim,8011.0,Elektrizität,11,443
Müllheim,8011.0,Keine,9,443
Arth,8013.0,Unbestimmt,214,431
Arth,8013.0,Heizöl,130,431
Arth,8013.0,Weitere,66,431
Arth,8013.0,Elektrizität,15,431
Arth,8013.0,Keine,4,431
Arth,8013.0,Gas,2,431
Niederhasli,8019.0,Heizöl,214,286
Niederhasli,8019.0,Unbestimmt,57,286
Niederhasli,8019.0,Weitere,10,286
Niederhasli,8019.0,Elektrizität,5,286
Rheineck,8011.0,Unbestimmt,214,444
Rheineck,8011.0,Gas,119,444
Rheineck,8011.0,Heizöl,82,444
Rheineck,8011.0,Weitere,23,444
Rheineck,8011.0,Elektrizität,4,444
Rheineck,8011.0,Keine,2,444
Obersaxen Mundaun,8011.0,Weitere,214,450
Obersaxen Mundaun,8011.0,Unbestimmt,92,450
Obersaxen Mundaun,8011.0,Heizöl,54,450
Obersaxen Mundaun,8011.0,Elektrizität,46,450
Obersaxen Mundaun,8011.0,Keine,41,450
Obersaxen Mundaun,8011.0,Gas,3,450
Bad Ragaz,8012.0,Keine,214,450
Bad Ragaz,8012.0,Heizöl,115,450
Bad Ragaz,8012.0,Weitere,69,450
Bad Ragaz,8012.0,Unbestimmt,41,450
Bad Ragaz,8012.0,Elektrizität,11,450
Belmont-Broye,8021.0,Unbestimmt,214,260
Belmont-Broye,8021.0,Weitere,28,260
Belmont-Broye,8021.0,Gas,10,260
Belmont-Broye,8021.0,Heizöl,5,260
Belmont-Broye,8021.0,Keine,2,260
Belmont-Broye,8021.0,Elektrizität,1,260
Schaffhausen,8018.0,Unbestimmt,214,425
Schaffhausen,8018.0,Gas,148,425
Schaffhausen,8018.0,Weitere,36,425
Schaffhausen,8018.0,Heizöl,23,425
Schaffhausen,8018.0,Keine,3,425
Schaffhausen,8018.0,Elektrizität,1,425
Dübendorf,8019.0,Gas,214,419
Dübendorf,8019.0,Unbestimmt,129,419
Dübendorf,8019.0,Weitere,55,419
Dübendorf,8019.0,Heizöl,12,419
Dübendorf,8019.0,Keine,9,419
Derendingen,8011.0,Unbestimmt,214,423
Derendingen,8011.0,Gas,119,423
Derendingen,8011.0,Heizöl,64,423
Derendingen,8011.0,Weitere,17,423
Derendingen,8011.0,Elektrizität,5,423
Derendingen,8011.0,Keine,4,423
St. Gallen,8021.0,Unbestimmt,213,478
St. Gallen,8021.0,Gas,140,478
St. Gallen,8021.0,Weitere,99,478
St. Gallen,8021.0,Heizöl,14,478
St. Gallen,8021.0,Keine,12,478
Rapperswil-Jona,8019.0,Gas,213,489
Rapperswil-Jona,8019.0,Unbestimmt,208,489
Rapperswil-Jona,8019.0,Heizöl,32,489
Rapperswil-Jona,8019.0,Weitere,27,489
Rapperswil-Jona,8019.0,Elektrizität,8,489
Rapperswil-Jona,8019.0,Keine,1,489
Moosseedorf,8011.0,Unbestimmt,213,290
Moosseedorf,8011.0,Weitere,28,290
Moosseedorf,8011.0,Heizöl,26,290
Moosseedorf,8011.0,Gas,12,290
Moosseedorf,8011.0,Keine,6,290
Moosseedorf,8011.0,Elektrizität,5,290
Ittigen,8011.0,Unbestimmt,213,259
Ittigen,8011.0,Heizöl,15,259
Ittigen,8011.0,Weitere,13,259
Ittigen,8011.0,Gas,13,259
Ittigen,8011.0,Keine,5,259
Emmetten,8011.0,Keine,213,387
Emmetten,8011.0,Weitere,124,387
Emmetten,8011.0,Unbestimmt,26,387
Emmetten,8011.0,Heizöl,15,387
Emmetten,8011.0,Elektrizität,9,387
Cortaillod,8011.0,Unbestimmt,213,403
Cortaillod,8011.0,Gas,95,403
Cortaillod,8011.0,Heizöl,82,403
Cortaillod,8011.0,Weitere,10,403
Cortaillod,8011.0,Elektrizität,2,403
Cortaillod,8011.0,Keine,1,403
Buchs (SG),8013.0,Weitere,212,426
Buchs (SG),8013.0,Unbestimmt,112,426
Buchs (SG),8013.0,Heizöl,96,426
Buchs (SG),8013.0,Gas,4,426
Buchs (SG),8013.0,Elektrizität,2,426
Tobel-Tägerschen,8011.0,Unbestimmt,212,313
Tobel-Tägerschen,8011.0,Weitere,49,313
Tobel-Tägerschen,8011.0,Heizöl,33,313
Tobel-Tägerschen,8011.0,Elektrizität,9,313
Tobel-Tägerschen,8011.0,Gas,7,313
Tobel-Tägerschen,8011.0,Keine,3,313
Regensdorf,8014.0,Heizöl,212,360
Regensdorf,8014.0,Unbestimmt,101,360
Regensdorf,8014.0,Gas,15,360
Regensdorf,8014.0,Keine,12,360
Regensdorf,8014.0,Weitere,10,360
Regensdorf,8014.0,Elektrizität,10,360
Losone,8014.0,Heizöl,212,367
Losone,8014.0,Unbestimmt,74,367
Losone,8014.0,Elektrizität,58,367
Losone,8014.0,Weitere,18,367
Losone,8014.0,Gas,4,367
Losone,8014.0,Keine,1,367
Personico,8013.0,Unbestimmt,212,229
Personico,8013.0,Weitere,8,229
Personico,8013.0,Heizöl,4,229
Personico,8013.0,Keine,3,229
Personico,8013.0,Elektrizität,2,229
Wädenswil,8020.0,Unbestimmt,212,299
Wädenswil,8020.0,Gas,72,299
Wädenswil,8020.0,Weitere,7,299
Wädenswil,8020.0,Keine,4,299
Wädenswil,8020.0,Heizöl,4,299
Zollikofen,8014.0,Heizöl,212,421
Zollikofen,8014.0,Unbestimmt,160,421
Zollikofen,8014.0,Gas,22,421
Zollikofen,8014.0,Weitere,21,421
Zollikofen,8014.0,Elektrizität,6,421
Veyrier,8017.0,Unbestimmt,212,398
Veyrier,8017.0,Heizöl,96,398
Veyrier,8017.0,Gas,48,398
Veyrier,8017.0,Elektrizität,38,398
Veyrier,8017.0,Weitere,3,398
Veyrier,8017.0,Keine,1,398
Bülach,8014.0,Heizöl,212,292
Bülach,8014.0,Unbestimmt,42,292
Bülach,8014.0,Gas,25,292
Bülach,8014.0,Weitere,9,292
Bülach,8014.0,Elektrizität,4,292
Birsfelden,8012.0,Gas,212,370
Birsfelden,8012.0,Keine,89,370
Birsfelden,8012.0,Heizöl,49,370
Birsfelden,8012.0,Weitere,16,370
Birsfelden,8012.0,Elektrizität,4,370
Surpierre,8011.0,Unbestimmt,211,356
Surpierre,8011.0,Heizöl,71,356
Surpierre,8011.0,Weitere,44,356
Surpierre,8011.0,Gas,15,356
Surpierre,8011.0,Elektrizität,9,356
Surpierre,8011.0,Keine,6,356
Langnau im Emmental,8015.0,Unbestimmt,211,350
Langnau im Emmental,8015.0,Heizöl,77,350
Langnau im Emmental,8015.0,Weitere,39,350
Langnau im Emmental,8015.0,Elektrizität,20,350
Langnau im Emmental,8015.0,Keine,2,350
Langnau im Emmental,8015.0,Gas,1,350
Dottikon,8015.0,Unbestimmt,211,287
Dottikon,8015.0,Heizöl,42,287
Dottikon,8015.0,Elektrizität,21,287
Dottikon,8015.0,Keine,8,287
Dottikon,8015.0,Weitere,4,287
Dottikon,8015.0,Gas,1,287
Lyss,8014.0,Heizöl,211,391
Lyss,8014.0,Unbestimmt,126,391
Lyss,8014.0,Gas,31,391
Lyss,8014.0,Weitere,17,391
Lyss,8014.0,Elektrizität,4,391
Lyss,8014.0,Keine,2,391
Ittigen,8016.0,Heizöl,211,398
Ittigen,8016.0,Unbestimmt,79,398
Ittigen,8016.0,Elektrizität,59,398
Ittigen,8016.0,Gas,28,398
Ittigen,8016.0,Weitere,21,398
Veyrier,8019.0,Gas,211,460
Veyrier,8019.0,Unbestimmt,191,460
Veyrier,8019.0,Heizöl,32,460
Veyrier,8019.0,Weitere,25,460
Veyrier,8019.0,Elektrizität,1,460
Broc,8011.0,Unbestimmt,211,396
Broc,8011.0,Weitere,87,396
Broc,8011.0,Heizöl,77,396
Broc,8011.0,Keine,11,396
Broc,8011.0,Elektrizität,8,396
Broc,8011.0,Gas,2,396
Stäfa,8013.0,Heizöl,211,445
Stäfa,8013.0,Unbestimmt,111,445
Stäfa,8013.0,Gas,83,445
Stäfa,8013.0,Elektrizität,25,445
Stäfa,8013.0,Weitere,11,445
Stäfa,8013.0,Keine,4,445
Lucens,8011.0,Unbestimmt,211,515
Lucens,8011.0,Heizöl,143,515
Lucens,8011.0,Weitere,72,515
Lucens,8011.0,Gas,50,515
Lucens,8011.0,Elektrizität,23,515
Lucens,8011.0,Keine,16,515
