Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Ilanz/Glion,8014.0,Weitere,47,137
Ilanz/Glion,8014.0,Unbestimmt,12,137
Ilanz/Glion,8014.0,Elektrizität,5,137
Ilanz/Glion,8014.0,Keine,4,137
Ilanz/Glion,8014.0,Gas,1,137
Boswil,8021.0,Unbestimmt,68,87
Boswil,8021.0,Weitere,16,87
Boswil,8021.0,Heizöl,2,87
Boswil,8021.0,Gas,1,87
Märstetten,8015.0,Heizöl,68,122
Märstetten,8015.0,Unbestimmt,34,122
Märstetten,8015.0,Gas,9,122
Märstetten,8015.0,Weitere,8,122
Märstetten,8015.0,Elektrizität,3,122
Stadel,8015.0,Unbestimmt,68,148
Stadel,8015.0,Heizöl,66,148
Stadel,8015.0,Weitere,12,148
Stadel,8015.0,Keine,1,148
Stadel,8015.0,Elektrizität,1,148
Trimbach,8014.0,Heizöl,68,155
Trimbach,8014.0,Gas,61,155
Trimbach,8014.0,Unbestimmt,15,155
Trimbach,8014.0,Weitere,7,155
Trimbach,8014.0,Keine,4,155
Subingen,8017.0,Unbestimmt,68,123
Subingen,8017.0,Heizöl,41,123
Subingen,8017.0,Weitere,5,123
Subingen,8017.0,Elektrizität,4,123
Subingen,8017.0,Gas,4,123
Subingen,8017.0,Keine,1,123
Grosshöchstetten,8022.0,Unbestimmt,68,93
Grosshöchstetten,8022.0,Weitere,19,93
Grosshöchstetten,8022.0,Elektrizität,4,93
Grosshöchstetten,8022.0,Heizöl,1,93
Grosshöchstetten,8022.0,Keine,1,93
Stammheim,8012.0,Unbestimmt,68,138
Stammheim,8012.0,Keine,32,138
Stammheim,8012.0,Weitere,24,138
Stammheim,8012.0,Heizöl,10,138
Stammheim,8012.0,Elektrizität,4,138
Reinach (BL),8022.0,Keine,68,164
Reinach (BL),8022.0,Weitere,56,164
Reinach (BL),8022.0,Gas,39,164
Reinach (BL),8022.0,Elektrizität,1,164
Birmenstorf (AG),8013.0,Unbestimmt,68,145
Birmenstorf (AG),8013.0,Heizöl,59,145
Birmenstorf (AG),8013.0,Weitere,9,145
Birmenstorf (AG),8013.0,Elektrizität,6,145
Birmenstorf (AG),8013.0,Gas,3,145
Inwil,8023.0,Unbestimmt,68,87
Inwil,8023.0,Weitere,10,87
Inwil,8023.0,Keine,4,87
Inwil,8023.0,Gas,4,87
Inwil,8023.0,Heizöl,1,87
Biberstein,8021.0,Unbestimmt,68,76
Biberstein,8021.0,Weitere,6,76
Biberstein,8021.0,Keine,2,76
Bergdietikon,8017.0,Heizöl,68,124
Bergdietikon,8017.0,Unbestimmt,43,124
Bergdietikon,8017.0,Elektrizität,10,124
Bergdietikon,8017.0,Weitere,2,124
Bergdietikon,8017.0,Keine,1,124
Pregny-Chambésy,8016.0,Unbestimmt,68,160
Pregny-Chambésy,8016.0,Heizöl,51,160
Pregny-Chambésy,8016.0,Gas,21,160
Pregny-Chambésy,8016.0,Elektrizität,18,160
Pregny-Chambésy,8016.0,Weitere,2,160
Schwende-Rüte,8020.0,Unbestimmt,68,150
Schwende-Rüte,8020.0,Keine,52,150
Schwende-Rüte,8020.0,Heizöl,15,150
Schwende-Rüte,8020.0,Weitere,14,150
Schwende-Rüte,8020.0,Gas,1,150
Schleitheim,8015.0,Unbestimmt,68,135
Schleitheim,8015.0,Heizöl,44,135
Schleitheim,8015.0,Weitere,18,135
Schleitheim,8015.0,Keine,3,135
Schleitheim,8015.0,Elektrizität,2,135
Meinier,8011.0,Heizöl,68,140
Meinier,8011.0,Unbestimmt,41,140
Meinier,8011.0,Elektrizität,9,140
Meinier,8011.0,Gas,9,140
Meinier,8011.0,Weitere,9,140
Meinier,8011.0,Keine,4,140
Freienstein-Teufen,8019.0,Unbestimmt,68,78
Freienstein-Teufen,8019.0,Keine,5,78
Freienstein-Teufen,8019.0,Heizöl,3,78
Freienstein-Teufen,8019.0,Weitere,2,78
Ins,8014.0,Unbestimmt,68,147
Ins,8014.0,Heizöl,64,147
Ins,8014.0,Weitere,9,147
Ins,8014.0,Elektrizität,4,147
Ins,8014.0,Gas,2,147
Caslano,8023.0,Unbestimmt,68,77
Caslano,8023.0,Weitere,7,77
Caslano,8023.0,Keine,2,77
Fribourg,8016.0,Unbestimmt,68,118
Fribourg,8016.0,Gas,16,118
Fribourg,8016.0,Elektrizität,15,118
Fribourg,8016.0,Heizöl,11,118
Fribourg,8016.0,Weitere,8,118
Rapperswil (BE),8020.0,Unbestimmt,68,113
Rapperswil (BE),8020.0,Heizöl,41,113
Rapperswil (BE),8020.0,Weitere,3,113
Rapperswil (BE),8020.0,Gas,1,113
Mägenwil,8022.0,Unbestimmt,68,72
Mägenwil,8022.0,Weitere,3,72
Mägenwil,8022.0,Gas,1,72
Mellingen,8013.0,Heizöl,68,144
Mellingen,8013.0,Unbestimmt,60,144
Mellingen,8013.0,Elektrizität,9,144
Mellingen,8013.0,Weitere,7,144
Schleinikon,8011.0,Unbestimmt,68,110
Schleinikon,8011.0,Weitere,24,110
Schleinikon,8011.0,Heizöl,13,110
Schleinikon,8011.0,Elektrizität,4,110
Schleinikon,8011.0,Keine,1,110
Lengnau (AG),8017.0,Unbestimmt,67,111
Lengnau (AG),8017.0,Heizöl,32,111
Lengnau (AG),8017.0,Elektrizität,8,111
Lengnau (AG),8017.0,Weitere,4,111
Auw,8011.0,Unbestimmt,67,142
Auw,8011.0,Weitere,37,142
Auw,8011.0,Heizöl,25,142
Auw,8011.0,Elektrizität,7,142
Auw,8011.0,Keine,5,142
Auw,8011.0,Gas,1,142
Kirchberg (BE),8013.0,Heizöl,67,157
Kirchberg (BE),8013.0,Unbestimmt,48,157
Kirchberg (BE),8013.0,Gas,30,157
Kirchberg (BE),8013.0,Weitere,10,157
Kirchberg (BE),8013.0,Elektrizität,2,157
Niederbipp,8016.0,Unbestimmt,67,111
Niederbipp,8016.0,Heizöl,31,111
Niederbipp,8016.0,Elektrizität,6,111
Niederbipp,8016.0,Weitere,6,111
Niederbipp,8016.0,Gas,1,111
Bubikon,8023.0,Unbestimmt,67,96
Bubikon,8023.0,Gas,14,96
Bubikon,8023.0,Weitere,12,96
Bubikon,8023.0,Heizöl,2,96
Bubikon,8023.0,Keine,1,96
Wangen bei Olten,8019.0,Unbestimmt,67,147
Wangen bei Olten,8019.0,Gas,56,147
Wangen bei Olten,8019.0,Heizöl,18,147
Wangen bei Olten,8019.0,Weitere,6,147
Zollikon,8020.0,Unbestimmt,67,120
Zollikon,8020.0,Gas,41,120
Zollikon,8020.0,Heizöl,11,120
Zollikon,8020.0,Weitere,1,120
Flawil,8021.0,Unbestimmt,67,142
Flawil,8021.0,Gas,47,142
Flawil,8021.0,Keine,14,142
Flawil,8021.0,Weitere,13,142
Flawil,8021.0,Elektrizität,1,142
Val-de-Charmey,8017.0,Unbestimmt,67,132
Val-de-Charmey,8017.0,Weitere,24,132
Val-de-Charmey,8017.0,Heizöl,23,132
Val-de-Charmey,8017.0,Elektrizität,18,132
Grosswangen,8021.0,Unbestimmt,67,80
Grosswangen,8021.0,Weitere,8,80
Grosswangen,8021.0,Heizöl,4,80
Grosswangen,8021.0,Keine,1,80
Vandoeuvres,8017.0,Unbestimmt,67,118
Vandoeuvres,8017.0,Gas,26,118
Vandoeuvres,8017.0,Heizöl,23,118
Vandoeuvres,8017.0,Weitere,1,118
Vandoeuvres,8017.0,Elektrizität,1,118
Laufen,8017.0,Heizöl,67,169
Laufen,8017.0,Keine,53,169
Laufen,8017.0,Elektrizität,35,169
Laufen,8017.0,Weitere,10,169
Laufen,8017.0,Gas,4,169
Belp,8021.0,Unbestimmt,67,158
Belp,8021.0,Weitere,29,158
Belp,8021.0,Gas,28,158
Belp,8021.0,Heizöl,23,158
Belp,8021.0,Keine,11,158
Anwil,8011.0,Keine,67,117
Anwil,8011.0,Weitere,37,117
Anwil,8011.0,Heizöl,11,117
Anwil,8011.0,Elektrizität,2,117
Zofingen,8018.0,Unbestimmt,67,141
Zofingen,8018.0,Gas,56,141
Zofingen,8018.0,Heizöl,9,141
Zofingen,8018.0,Weitere,5,141
Zofingen,8018.0,Keine,3,141
Zofingen,8018.0,Elektrizität,1,141
Ennetbürgen,8023.0,Unbestimmt,67,102
Ennetbürgen,8023.0,Weitere,29,102
Ennetbürgen,8023.0,Keine,3,102
Ennetbürgen,8023.0,Heizöl,1,102
Ennetbürgen,8023.0,Gas,1,102
Ennetbürgen,8023.0,Elektrizität,1,102
Bütschwil-Ganterschwil,8020.0,Unbestimmt,67,109
Bütschwil-Ganterschwil,8020.0,Gas,25,109
Bütschwil-Ganterschwil,8020.0,Weitere,12,109
Bütschwil-Ganterschwil,8020.0,Heizöl,3,109
Bütschwil-Ganterschwil,8020.0,Keine,2,109
Tuggen,8017.0,Unbestimmt,67,100
Tuggen,8017.0,Heizöl,18,100
Tuggen,8017.0,Weitere,8,100
Tuggen,8017.0,Elektrizität,7,100
Wittenbach,8017.0,Unbestimmt,67,112
Wittenbach,8017.0,Heizöl,36,112
Wittenbach,8017.0,Weitere,7,112
Wittenbach,8017.0,Keine,1,112
Wittenbach,8017.0,Gas,1,112
Arbon,8023.0,Unbestimmt,67,141
Arbon,8023.0,Keine,31,141
Arbon,8023.0,Weitere,29,141
Arbon,8023.0,Gas,14,141
Riedholz,8013.0,Heizöl,67,91
Riedholz,8013.0,Weitere,13,91
Riedholz,8013.0,Elektrizität,5,91
Riedholz,8013.0,Unbestimmt,4,91
Riedholz,8013.0,Gas,2,91
Val-de-Charmey,8016.0,Unbestimmt,67,119
Val-de-Charmey,8016.0,Elektrizität,25,119
Val-de-Charmey,8016.0,Heizöl,19,119
Val-de-Charmey,8016.0,Weitere,7,119
Val-de-Charmey,8016.0,Keine,1,119
Thalwil,8018.0,Gas,67,128
Thalwil,8018.0,Unbestimmt,29,128
Thalwil,8018.0,Keine,20,128
Thalwil,8018.0,Heizöl,8,128
Thalwil,8018.0,Weitere,3,128
Thalwil,8018.0,Elektrizität,1,128
Bonstetten,8013.0,Heizöl,67,143
Bonstetten,8013.0,Unbestimmt,61,143
Bonstetten,8013.0,Weitere,13,143
Bonstetten,8013.0,Elektrizität,1,143
Bonstetten,8013.0,Keine,1,143
Thalwil,8019.0,Gas,67,171
Thalwil,8019.0,Unbestimmt,47,171
Thalwil,8019.0,Keine,24,171
Thalwil,8019.0,Heizöl,19,171
Thalwil,8019.0,Weitere,12,171
Thalwil,8019.0,Elektrizität,2,171
Zufikon,8021.0,Unbestimmt,67,95
Zufikon,8021.0,Weitere,17,95
Zufikon,8021.0,Heizöl,6,95
Zufikon,8021.0,Keine,3,95
Zufikon,8021.0,Gas,2,95
Arbon,8020.0,Weitere,67,134
Arbon,8020.0,Unbestimmt,30,134
Arbon,8020.0,Gas,14,134
Arbon,8020.0,Keine,13,134
Arbon,8020.0,Heizöl,10,134
Saxon,8015.0,Heizöl,67,192
Saxon,8015.0,Elektrizität,54,192
Saxon,8015.0,Weitere,43,192
Saxon,8015.0,Unbestimmt,15,192
Saxon,8015.0,Gas,10,192
Saxon,8015.0,Keine,3,192
Bischofszell,8021.0,Unbestimmt,67,85
Bischofszell,8021.0,Gas,8,85
Bischofszell,8021.0,Keine,5,85
Bischofszell,8021.0,Weitere,4,85
Bischofszell,8021.0,Heizöl,1,85
Grône,8014.0,Unbestimmt,67,183
Grône,8014.0,Heizöl,67,183
Grône,8014.0,Weitere,20,183
Grône,8014.0,Gas,16,183
Grône,8014.0,Elektrizität,12,183
Grône,8014.0,Keine,1,183
Grône,8018.0,Unbestimmt,67,99
Grône,8018.0,Gas,15,99
Grône,8018.0,Heizöl,7,99
Grône,8018.0,Elektrizität,7,99
Grône,8018.0,Keine,2,99
Grône,8018.0,Weitere,1,99
Rolle,8021.0,Gas,67,109
Rolle,8021.0,Unbestimmt,19,109
Rolle,8021.0,Weitere,14,109
Rolle,8021.0,Keine,8,109
Rolle,8021.0,Elektrizität,1,109
Goldach,8020.0,Unbestimmt,67,135
Goldach,8020.0,Gas,60,135
Goldach,8020.0,Weitere,5,135
Goldach,8020.0,Keine,2,135
Goldach,8020.0,Heizöl,1,135
Courtepin,8016.0,Unbestimmt,67,125
Courtepin,8016.0,Heizöl,23,125
Courtepin,8016.0,Elektrizität,20,125
Courtepin,8016.0,Weitere,15,125
Morcote,8013.0,Heizöl,67,183
Morcote,8013.0,Unbestimmt,64,183
Morcote,8013.0,Elektrizität,41,183
Morcote,8013.0,Weitere,5,183
Morcote,8013.0,Gas,4,183
Morcote,8013.0,Keine,2,183
Henggart,8011.0,Unbestimmt,67,133
Henggart,8011.0,Heizöl,34,133
Henggart,8011.0,Weitere,22,133
Henggart,8011.0,Elektrizität,8,133
Henggart,8011.0,Keine,2,133
Langendorf,8013.0,Heizöl,67,184
Langendorf,8013.0,Gas,64,184
Langendorf,8013.0,Unbestimmt,43,184
Langendorf,8013.0,Weitere,9,184
Langendorf,8013.0,Elektrizität,1,184
Selzach,8011.0,Gas,67,215
Selzach,8011.0,Unbestimmt,53,215
Selzach,8011.0,Heizöl,48,215
Selzach,8011.0,Weitere,38,215
Selzach,8011.0,Keine,8,215
Selzach,8011.0,Elektrizität,1,215
Roche (VD),8022.0,Unbestimmt,67,122
Roche (VD),8022.0,Weitere,50,122
Roche (VD),8022.0,Keine,4,122
Roche (VD),8022.0,Gas,1,122
Uetendorf,8012.0,Heizöl,67,147
Uetendorf,8012.0,Unbestimmt,48,147
Uetendorf,8012.0,Weitere,28,147
Uetendorf,8012.0,Elektrizität,3,147
Uetendorf,8012.0,Gas,1,147
Füllinsdorf,8016.0,Gas,67,158
Füllinsdorf,8016.0,Keine,64,158
Füllinsdorf,8016.0,Heizöl,16,158
Füllinsdorf,8016.0,Elektrizität,8,158
Füllinsdorf,8016.0,Weitere,3,158
Münchwilen (TG),8015.0,Unbestimmt,67,149
Münchwilen (TG),8015.0,Heizöl,61,149
Münchwilen (TG),8015.0,Keine,6,149
Münchwilen (TG),8015.0,Weitere,6,149
Münchwilen (TG),8015.0,Elektrizität,5,149
Münchwilen (TG),8015.0,Gas,4,149
Meggen,8017.0,Unbestimmt,67,160
Meggen,8017.0,Heizöl,51,160
Meggen,8017.0,Keine,13,160
Meggen,8017.0,Weitere,13,160
Meggen,8017.0,Elektrizität,12,160
Meggen,8017.0,Gas,4,160
Grône,8023.0,Unbestimmt,67,94
Grône,8023.0,Gas,15,94
Grône,8023.0,Keine,8,94
Grône,8023.0,Weitere,3,94
Grône,8023.0,Heizöl,1,94
Maienfeld,8012.0,Unbestimmt,67,149
Maienfeld,8012.0,Heizöl,51,149
Maienfeld,8012.0,Weitere,24,149
Maienfeld,8012.0,Elektrizität,6,149
Maienfeld,8012.0,Keine,1,149
Winkel,8020.0,Unbestimmt,67,74
Winkel,8020.0,Heizöl,6,74
Winkel,8020.0,Weitere,1,74
Sennwald,8021.0,Unbestimmt,67,122
Sennwald,8021.0,Gas,19,122
Sennwald,8021.0,Weitere,17,122
Sennwald,8021.0,Keine,14,122
Sennwald,8021.0,Heizöl,4,122
Sennwald,8021.0,Elektrizität,1,122
Herisau,8020.0,Unbestimmt,67,138
Herisau,8020.0,Gas,63,138
Herisau,8020.0,Weitere,5,138
Herisau,8020.0,Keine,2,138
Herisau,8020.0,Heizöl,1,138
Buchs (SG),8018.0,Unbestimmt,67,141
Buchs (SG),8018.0,Weitere,34,141
Buchs (SG),8018.0,Heizöl,34,141
Buchs (SG),8018.0,Gas,5,141
Buchs (SG),8018.0,Elektrizität,1,141
Gachnang,8015.0,Unbestimmt,67,161
Gachnang,8015.0,Heizöl,54,161
Gachnang,8015.0,Gas,28,161
Gachnang,8015.0,Weitere,5,161
Gachnang,8015.0,Elektrizität,4,161
Gachnang,8015.0,Keine,3,161
Roggliswil,8012.0,Unbestimmt,67,89
Roggliswil,8012.0,Weitere,11,89
Roggliswil,8012.0,Heizöl,6,89
Roggliswil,8012.0,Keine,3,89
Roggliswil,8012.0,Elektrizität,2,89
Neunkirch,8015.0,Unbestimmt,67,136
Neunkirch,8015.0,Heizöl,52,136
Neunkirch,8015.0,Elektrizität,9,136
Neunkirch,8015.0,Weitere,8,136
Entlebuch,8012.0,Weitere,67,136
Entlebuch,8012.0,Heizöl,45,136
Entlebuch,8012.0,Unbestimmt,16,136
Entlebuch,8012.0,Elektrizität,5,136
Entlebuch,8012.0,Keine,3,136
Sevelen,8020.0,Unbestimmt,67,86
Sevelen,8020.0,Gas,7,86
Sevelen,8020.0,Weitere,7,86
Sevelen,8020.0,Heizöl,3,86
Sevelen,8020.0,Elektrizität,2,86
Kradolf-Schönenberg,8012.0,Unbestimmt,67,146
Kradolf-Schönenberg,8012.0,Heizöl,47,146
Kradolf-Schönenberg,8012.0,Weitere,16,146
Kradolf-Schönenberg,8012.0,Gas,15,146
Kradolf-Schönenberg,8012.0,Elektrizität,1,146
Wünnewil-Flamatt,8012.0,Heizöl,67,138
Wünnewil-Flamatt,8012.0,Unbestimmt,55,138
Wünnewil-Flamatt,8012.0,Weitere,11,138
Wünnewil-Flamatt,8012.0,Elektrizität,4,138
Wünnewil-Flamatt,8012.0,Gas,1,138
Kaiseraugst,8021.0,Unbestimmt,67,94
Kaiseraugst,8021.0,Gas,14,94
Kaiseraugst,8021.0,Weitere,13,94
Schlieren,8022.0,Weitere,67,106
Schlieren,8022.0,Unbestimmt,22,106
Schlieren,8022.0,Gas,11,106
Schlieren,8022.0,Heizöl,5,106
Schlieren,8022.0,Keine,1,106
Martigny,8020.0,Gas,67,153
Martigny,8020.0,Unbestimmt,42,153
Martigny,8020.0,Elektrizität,16,153
Martigny,8020.0,Weitere,15,153
Martigny,8020.0,Heizöl,12,153
Martigny,8020.0,Keine,1,153
Sins,8022.0,Unbestimmt,67,89
Sins,8022.0,Weitere,13,89
Sins,8022.0,Gas,8,89
Sins,8022.0,Elektrizität,1,89
Le Mont-sur-Lausanne,8023.0,Gas,67,184
Le Mont-sur-Lausanne,8023.0,Unbestimmt,51,184
Le Mont-sur-Lausanne,8023.0,Weitere,47,184
Le Mont-sur-Lausanne,8023.0,Keine,18,184
Le Mont-sur-Lausanne,8023.0,Heizöl,1,184
Melchnau,8012.0,Unbestimmt,67,139
Melchnau,8012.0,Weitere,38,139
Melchnau,8012.0,Heizöl,27,139
Melchnau,8012.0,Elektrizität,7,139
Crissier,8019.0,Unbestimmt,67,141
Crissier,8019.0,Gas,65,141
Crissier,8019.0,Heizöl,5,141
Crissier,8019.0,Elektrizität,2,141
Crissier,8019.0,Weitere,1,141
Crissier,8019.0,Keine,1,141
Konolfingen,8021.0,Unbestimmt,67,94
Konolfingen,8021.0,Weitere,12,94
Konolfingen,8021.0,Heizöl,9,94
Konolfingen,8021.0,Gas,3,94
Konolfingen,8021.0,Elektrizität,2,94
Konolfingen,8021.0,Keine,1,94
Schwarzhäusern,8011.0,Unbestimmt,67,110
Schwarzhäusern,8011.0,Weitere,24,110
Schwarzhäusern,8011.0,Heizöl,13,110
Schwarzhäusern,8011.0,Elektrizität,5,110
Schwarzhäusern,8011.0,Keine,1,110
Rougemont,8012.0,Unbestimmt,67,89
Rougemont,8012.0,Heizöl,17,89
Rougemont,8012.0,Weitere,5,89
Genolier,8011.0,Unbestimmt,67,108
Genolier,8011.0,Weitere,23,108
Genolier,8011.0,Keine,9,108
Genolier,8011.0,Heizöl,7,108
Genolier,8011.0,Elektrizität,1,108
Genolier,8011.0,Gas,1,108
Sins,8016.0,Unbestimmt,67,102
Sins,8016.0,Heizöl,18,102
Sins,8016.0,Weitere,10,102
Sins,8016.0,Elektrizität,5,102
Sins,8016.0,Gas,2,102
Solothurn,8021.0,Gas,67,131
Solothurn,8021.0,Weitere,30,131
Solothurn,8021.0,Unbestimmt,24,131
Solothurn,8021.0,Keine,5,131
Solothurn,8021.0,Heizöl,5,131
Urnäsch,8016.0,Unbestimmt,67,88
Urnäsch,8016.0,Heizöl,7,88
Urnäsch,8016.0,Weitere,7,88
Urnäsch,8016.0,Elektrizität,6,88
Urnäsch,8016.0,Keine,1,88
Neckertal,8023.0,Unbestimmt,67,96
Neckertal,8023.0,Keine,16,96
Neckertal,8023.0,Weitere,13,96
Giswil,8019.0,Keine,67,118
Giswil,8019.0,Unbestimmt,29,118
Giswil,8019.0,Weitere,10,118
Giswil,8019.0,Heizöl,9,118
Giswil,8019.0,Elektrizität,3,118
Martigny-Combe,8012.0,Elektrizität,67,139
Martigny-Combe,8012.0,Weitere,30,139
Martigny-Combe,8012.0,Heizöl,23,139
Martigny-Combe,8012.0,Unbestimmt,18,139
Martigny-Combe,8012.0,Keine,1,139
Kaisten,8022.0,Unbestimmt,67,71
Kaisten,8022.0,Weitere,4,71
Tévenon,8011.0,Unbestimmt,67,161
Tévenon,8011.0,Weitere,42,161
Tévenon,8011.0,Heizöl,38,161
Tévenon,8011.0,Elektrizität,11,161
Tévenon,8011.0,Keine,3,161
Diepoldsau,8021.0,Unbestimmt,67,136
Diepoldsau,8021.0,Gas,28,136
Diepoldsau,8021.0,Heizöl,24,136
Diepoldsau,8021.0,Weitere,14,136
Diepoldsau,8021.0,Keine,2,136
Diepoldsau,8021.0,Elektrizität,1,136
Wigoltingen,8013.0,Unbestimmt,67,117
Wigoltingen,8013.0,Heizöl,34,117
Wigoltingen,8013.0,Gas,9,117
Wigoltingen,8013.0,Weitere,4,117
Wigoltingen,8013.0,Elektrizität,3,117
Strengelbach,8021.0,Unbestimmt,67,102
Strengelbach,8021.0,Gas,13,102
Strengelbach,8021.0,Keine,11,102
Strengelbach,8021.0,Weitere,8,102
Strengelbach,8021.0,Elektrizität,2,102
Strengelbach,8021.0,Heizöl,1,102
Wängi,8014.0,Heizöl,67,147
Wängi,8014.0,Unbestimmt,58,147
Wängi,8014.0,Gas,13,147
Wängi,8014.0,Weitere,8,147
Wängi,8014.0,Keine,1,147
Othmarsingen,8011.0,Unbestimmt,67,176
Othmarsingen,8011.0,Weitere,44,176
Othmarsingen,8011.0,Heizöl,44,176
Othmarsingen,8011.0,Gas,11,176
Othmarsingen,8011.0,Elektrizität,6,176
Othmarsingen,8011.0,Keine,4,176
Rudolfstetten-Friedlisberg,8017.0,Heizöl,67,116
Rudolfstetten-Friedlisberg,8017.0,Unbestimmt,33,116
Rudolfstetten-Friedlisberg,8017.0,Elektrizität,11,116
Rudolfstetten-Friedlisberg,8017.0,Weitere,5,116
Andelfingen,8014.0,Heizöl,67,137
Andelfingen,8014.0,Unbestimmt,55,137
Andelfingen,8014.0,Weitere,11,137
Andelfingen,8014.0,Elektrizität,2,137
Andelfingen,8014.0,Keine,2,137
Ersigen,8015.0,Unbestimmt,67,140
Ersigen,8015.0,Heizöl,52,140
Ersigen,8015.0,Weitere,10,140
Ersigen,8015.0,Elektrizität,7,140
Ersigen,8015.0,Gas,4,140
Ermensee,8011.0,Unbestimmt,67,136
Ermensee,8011.0,Weitere,48,136
Ermensee,8011.0,Heizöl,13,136
Ermensee,8011.0,Elektrizität,5,136
Ermensee,8011.0,Keine,3,136
Lancy,8020.0,Gas,67,93
Lancy,8020.0,Unbestimmt,15,93
Lancy,8020.0,Heizöl,10,93
Lancy,8020.0,Weitere,1,93
Meisterschwanden,8015.0,Heizöl,67,131
Meisterschwanden,8015.0,Unbestimmt,56,131
Meisterschwanden,8015.0,Elektrizität,6,131
Meisterschwanden,8015.0,Weitere,2,131
Sulgen,8015.0,Heizöl,67,145
Sulgen,8015.0,Unbestimmt,57,145
Sulgen,8015.0,Gas,8,145
Sulgen,8015.0,Weitere,8,145
Sulgen,8015.0,Keine,4,145
Sulgen,8015.0,Elektrizität,1,145
Schmitten (FR),8018.0,Unbestimmt,67,91
Schmitten (FR),8018.0,Weitere,12,91
Schmitten (FR),8018.0,Heizöl,11,91
Schmitten (FR),8018.0,Elektrizität,1,91
Origlio,8014.0,Heizöl,67,119
Origlio,8014.0,Unbestimmt,26,119
Origlio,8014.0,Elektrizität,19,119
Origlio,8014.0,Gas,5,119
Origlio,8014.0,Keine,2,119
Oberkulm,8013.0,Heizöl,67,140
Oberkulm,8013.0,Unbestimmt,49,140
Oberkulm,8013.0,Weitere,17,140
Oberkulm,8013.0,Elektrizität,7,140
Ernen,8015.0,Elektrizität,67,160
Ernen,8015.0,Weitere,40,160
Ernen,8015.0,Unbestimmt,29,160
Ernen,8015.0,Heizöl,23,160
Ernen,8015.0,Gas,1,160
Oberentfelden,8023.0,Unbestimmt,67,104
Oberentfelden,8023.0,Weitere,28,104
Oberentfelden,8023.0,Gas,5,104
Oberentfelden,8023.0,Keine,3,104
Oberentfelden,8023.0,Elektrizität,1,104
Saint-Aubin (FR),8021.0,Unbestimmt,67,75
Saint-Aubin (FR),8021.0,Heizöl,3,75
Saint-Aubin (FR),8021.0,Weitere,3,75
Saint-Aubin (FR),8021.0,Gas,1,75
Saint-Aubin (FR),8021.0,Elektrizität,1,75
Dozwil,8011.0,Unbestimmt,67,131
Dozwil,8011.0,Weitere,22,131
Dozwil,8011.0,Heizöl,21,131
Dozwil,8011.0,Gas,12,131
Dozwil,8011.0,Elektrizität,6,131
Dozwil,8011.0,Keine,3,131
Jonen,8021.0,Unbestimmt,67,76
Jonen,8021.0,Weitere,8,76
Jonen,8021.0,Heizöl,1,76
Solothurn,8019.0,Gas,67,95
Solothurn,8019.0,Weitere,17,95
Solothurn,8019.0,Heizöl,7,95
Solothurn,8019.0,Unbestimmt,2,95
Solothurn,8019.0,Keine,2,95
Hünenberg,8021.0,Unbestimmt,67,104
Hünenberg,8021.0,Weitere,18,104
Hünenberg,8021.0,Gas,16,104
Hünenberg,8021.0,Heizöl,2,104
Hünenberg,8021.0,Keine,1,104
Roveredo (GR),8015.0,Heizöl,67,157
Roveredo (GR),8015.0,Weitere,44,157
Roveredo (GR),8015.0,Elektrizität,25,157
Roveredo (GR),8015.0,Keine,15,157
Roveredo (GR),8015.0,Unbestimmt,6,157
Gelterkinden,8023.0,Weitere,67,115
Gelterkinden,8023.0,Keine,47,115
Gelterkinden,8023.0,Elektrizität,1,115
Felsberg,8022.0,Unbestimmt,67,78
Felsberg,8022.0,Weitere,7,78
Felsberg,8022.0,Heizöl,3,78
Felsberg,8022.0,Keine,1,78
Courrendlin,8012.0,Unbestimmt,67,157
Courrendlin,8012.0,Heizöl,63,157
Courrendlin,8012.0,Gas,14,157
Courrendlin,8012.0,Weitere,10,157
Courrendlin,8012.0,Elektrizität,2,157
Courrendlin,8012.0,Keine,1,157
Cugy (VD),8014.0,Heizöl,67,100
Cugy (VD),8014.0,Unbestimmt,21,100
Cugy (VD),8014.0,Gas,8,100
Cugy (VD),8014.0,Weitere,2,100
Cugy (VD),8014.0,Keine,2,100
Niederhelfenschwil,8019.0,Gas,67,135
Niederhelfenschwil,8019.0,Unbestimmt,45,135
Niederhelfenschwil,8019.0,Weitere,12,135
Niederhelfenschwil,8019.0,Heizöl,9,135
Niederhelfenschwil,8019.0,Keine,2,135
Sumiswald,8023.0,Keine,67,162
Sumiswald,8023.0,Unbestimmt,49,162
Sumiswald,8023.0,Weitere,42,162
Sumiswald,8023.0,Heizöl,4,162
Bergdietikon,8011.0,Unbestimmt,67,130
Bergdietikon,8011.0,Weitere,30,130
Bergdietikon,8011.0,Heizöl,13,130
Bergdietikon,8011.0,Keine,13,130
Bergdietikon,8011.0,Elektrizität,7,130
Acquarossa,8014.0,Unbestimmt,67,161
Acquarossa,8014.0,Elektrizität,40,161
Acquarossa,8014.0,Heizöl,31,161
Acquarossa,8014.0,Weitere,17,161
Acquarossa,8014.0,Gas,6,161
Oron,8014.0,Unbestimmt,67,156
Oron,8014.0,Heizöl,58,156
Oron,8014.0,Gas,12,156
Oron,8014.0,Elektrizität,9,156
Oron,8014.0,Weitere,8,156
Oron,8014.0,Keine,2,156
Lufingen,8011.0,Unbestimmt,67,110
