Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Obergoms,8012.0,Heizöl,9,349
Minusio,8013.0,Unbestimmt,206,564
Minusio,8013.0,Heizöl,201,564
Minusio,8013.0,Elektrizität,124,564
Minusio,8013.0,Weitere,31,564
Minusio,8013.0,Keine,1,564
Minusio,8013.0,Gas,1,564
Tafers,8022.0,Unbestimmt,206,236
Tafers,8022.0,Weitere,24,236
Tafers,8022.0,Gas,3,236
Tafers,8022.0,Keine,2,236
Tafers,8022.0,Heizöl,1,236
Tafers,8017.0,Unbestimmt,206,271
Tafers,8017.0,Heizöl,28,271
Tafers,8017.0,Elektrizität,18,271
Tafers,8017.0,Weitere,16,271
Tafers,8017.0,Keine,2,271
Tafers,8017.0,Gas,1,271
Corcelles-près-Payerne,8011.0,Unbestimmt,206,358
Corcelles-près-Payerne,8011.0,Heizöl,87,358
Corcelles-près-Payerne,8011.0,Weitere,33,358
Corcelles-près-Payerne,8011.0,Keine,15,358
Corcelles-près-Payerne,8011.0,Elektrizität,9,358
Corcelles-près-Payerne,8011.0,Gas,8,358
Gossau (SG),8014.0,Unbestimmt,206,466
Gossau (SG),8014.0,Heizöl,162,466
Gossau (SG),8014.0,Gas,66,466
Gossau (SG),8014.0,Weitere,23,466
Gossau (SG),8014.0,Elektrizität,6,466
Gossau (SG),8014.0,Keine,3,466
Renens (VD),8013.0,Heizöl,205,451
Renens (VD),8013.0,Gas,112,451
Renens (VD),8013.0,Unbestimmt,106,451
Renens (VD),8013.0,Weitere,14,451
Renens (VD),8013.0,Keine,8,451
Renens (VD),8013.0,Elektrizität,6,451
Monteceneri,8012.0,Heizöl,205,661
Monteceneri,8012.0,Unbestimmt,193,661
Monteceneri,8012.0,Weitere,130,661
Monteceneri,8012.0,Elektrizität,74,661
Monteceneri,8012.0,Gas,44,661
Monteceneri,8012.0,Keine,15,661
Trubschachen,8011.0,Unbestimmt,205,353
Trubschachen,8011.0,Weitere,101,353
Trubschachen,8011.0,Heizöl,33,353
Trubschachen,8011.0,Elektrizität,7,353
Trubschachen,8011.0,Keine,4,353
Trubschachen,8011.0,Gas,3,353
Onsernone,8013.0,Unbestimmt,205,547
Onsernone,8013.0,Elektrizität,175,547
Onsernone,8013.0,Weitere,118,547
Onsernone,8013.0,Heizöl,40,547
Onsernone,8013.0,Gas,7,547
Onsernone,8013.0,Keine,2,547
Volketswil,8014.0,Heizöl,205,406
Volketswil,8014.0,Unbestimmt,99,406
Volketswil,8014.0,Gas,76,406
Volketswil,8014.0,Weitere,18,406
Volketswil,8014.0,Keine,5,406
Volketswil,8014.0,Elektrizität,3,406
Rue,8011.0,Unbestimmt,205,353
Rue,8011.0,Heizöl,83,353
Rue,8011.0,Weitere,40,353
Rue,8011.0,Keine,11,353
Rue,8011.0,Elektrizität,8,353
Rue,8011.0,Gas,6,353
Court,8011.0,Unbestimmt,205,339
Court,8011.0,Heizöl,85,339
Court,8011.0,Weitere,38,339
Court,8011.0,Keine,10,339
Court,8011.0,Elektrizität,1,339
Eschenbach (SG),8012.0,Unbestimmt,205,350
Eschenbach (SG),8012.0,Weitere,75,350
Eschenbach (SG),8012.0,Heizöl,51,350
Eschenbach (SG),8012.0,Gas,11,350
Eschenbach (SG),8012.0,Elektrizität,6,350
Eschenbach (SG),8012.0,Keine,2,350
Schaffhausen,8020.0,Unbestimmt,205,403
Schaffhausen,8020.0,Gas,184,403
Schaffhausen,8020.0,Weitere,9,403
Schaffhausen,8020.0,Heizöl,4,403
Schaffhausen,8020.0,Keine,1,403
Biel-Benken,8015.0,Heizöl,205,306
Biel-Benken,8015.0,Keine,65,306
Biel-Benken,8015.0,Weitere,31,306
Biel-Benken,8015.0,Elektrizität,4,306
Biel-Benken,8015.0,Unbestimmt,1,306
Vernier,8014.0,Unbestimmt,205,642
Vernier,8014.0,Heizöl,186,642
Vernier,8014.0,Gas,167,642
Vernier,8014.0,Weitere,77,642
Vernier,8014.0,Elektrizität,6,642
Vernier,8014.0,Keine,1,642
Grellingen,8011.0,Keine,205,319
Grellingen,8011.0,Heizöl,74,319
Grellingen,8011.0,Weitere,38,319
Grellingen,8011.0,Elektrizität,2,319
Bernex,8014.0,Heizöl,205,332
Bernex,8014.0,Unbestimmt,86,332
Bernex,8014.0,Gas,33,332
Bernex,8014.0,Weitere,5,332
Bernex,8014.0,Elektrizität,2,332
Bernex,8014.0,Keine,1,332
Uesslingen-Buch,8011.0,Unbestimmt,205,321
Uesslingen-Buch,8011.0,Weitere,58,321
Uesslingen-Buch,8011.0,Heizöl,39,321
Uesslingen-Buch,8011.0,Keine,12,321
Uesslingen-Buch,8011.0,Elektrizität,6,321
Uesslingen-Buch,8011.0,Gas,1,321
Schwyz,8018.0,Heizöl,205,426
Schwyz,8018.0,Unbestimmt,111,426
Schwyz,8018.0,Weitere,79,426
Schwyz,8018.0,Gas,20,426
Schwyz,8018.0,Keine,10,426
Schwyz,8018.0,Elektrizität,1,426
Salgesch,8011.0,Unbestimmt,205,293
Salgesch,8011.0,Heizöl,29,293
Salgesch,8011.0,Keine,19,293
Salgesch,8011.0,Weitere,17,293
Salgesch,8011.0,Elektrizität,16,293
Salgesch,8011.0,Gas,7,293
Châtel-Saint-Denis,8021.0,Unbestimmt,205,303
Châtel-Saint-Denis,8021.0,Weitere,48,303
Châtel-Saint-Denis,8021.0,Gas,25,303
Châtel-Saint-Denis,8021.0,Heizöl,24,303
Châtel-Saint-Denis,8021.0,Elektrizität,1,303
Beckenried,8011.0,Unbestimmt,205,404
Beckenried,8011.0,Weitere,70,404
Beckenried,8011.0,Heizöl,60,404
Beckenried,8011.0,Keine,37,404
Beckenried,8011.0,Elektrizität,32,404
St. Ursen,8011.0,Unbestimmt,205,302
St. Ursen,8011.0,Weitere,46,302
St. Ursen,8011.0,Heizöl,34,302
St. Ursen,8011.0,Keine,10,302
St. Ursen,8011.0,Gas,5,302
St. Ursen,8011.0,Elektrizität,2,302
Lancy,8012.0,Gas,205,428
Lancy,8012.0,Heizöl,128,428
Lancy,8012.0,Unbestimmt,84,428
Lancy,8012.0,Elektrizität,7,428
Lancy,8012.0,Weitere,2,428
Lancy,8012.0,Keine,2,428
Genève,8018.0,Gas,204,324
Genève,8018.0,Heizöl,59,324
Genève,8018.0,Unbestimmt,56,324
Genève,8018.0,Weitere,5,324
Münsingen,8012.0,Heizöl,204,361
Münsingen,8012.0,Unbestimmt,87,361
Münsingen,8012.0,Weitere,56,361
Münsingen,8012.0,Elektrizität,11,361
Münsingen,8012.0,Gas,3,361
Stein (AR),8011.0,Weitere,204,435
Stein (AR),8011.0,Unbestimmt,143,435
Stein (AR),8011.0,Heizöl,67,435
Stein (AR),8011.0,Elektrizität,15,435
Stein (AR),8011.0,Keine,6,435
Flawil,8014.0,Unbestimmt,204,406
Flawil,8014.0,Heizöl,143,406
Flawil,8014.0,Gas,43,406
Flawil,8014.0,Weitere,14,406
Flawil,8014.0,Elektrizität,1,406
Flawil,8014.0,Keine,1,406
Frauenfeld,8020.0,Gas,204,362
Frauenfeld,8020.0,Unbestimmt,134,362
Frauenfeld,8020.0,Weitere,18,362
Frauenfeld,8020.0,Heizöl,6,362
Uitikon,8014.0,Heizöl,204,222
Uitikon,8014.0,Unbestimmt,13,222
Uitikon,8014.0,Elektrizität,3,222
Uitikon,8014.0,Gas,2,222
Gränichen,8012.0,Heizöl,204,383
Gränichen,8012.0,Unbestimmt,102,383
Gränichen,8012.0,Weitere,46,383
Gränichen,8012.0,Elektrizität,23,383
Gränichen,8012.0,Gas,6,383
Gränichen,8012.0,Keine,2,383
Vernier,8021.0,Gas,204,279
Vernier,8021.0,Unbestimmt,67,279
Vernier,8021.0,Heizöl,5,279
Vernier,8021.0,Weitere,2,279
Vernier,8021.0,Keine,1,279
Aarau,8021.0,Unbestimmt,204,273
Aarau,8021.0,Gas,37,273
Aarau,8021.0,Weitere,24,273
Aarau,8021.0,Heizöl,8,273
Liesberg,8011.0,Keine,204,320
Liesberg,8011.0,Heizöl,57,320
Liesberg,8011.0,Weitere,51,320
Liesberg,8011.0,Elektrizität,7,320
Liesberg,8011.0,Gas,1,320
Cugy (FR),8011.0,Unbestimmt,204,336
Cugy (FR),8011.0,Heizöl,77,336
Cugy (FR),8011.0,Weitere,32,336
Cugy (FR),8011.0,Elektrizität,13,336
Cugy (FR),8011.0,Keine,8,336
Cugy (FR),8011.0,Gas,2,336
Riehen,8015.0,Keine,204,686
Riehen,8015.0,Weitere,178,686
Riehen,8015.0,Gas,166,686
Riehen,8015.0,Heizöl,115,686
Riehen,8015.0,Unbestimmt,15,686
Riehen,8015.0,Elektrizität,8,686
Koppigen,8011.0,Unbestimmt,204,371
Koppigen,8011.0,Heizöl,84,371
Koppigen,8011.0,Weitere,59,371
Koppigen,8011.0,Keine,18,371
Koppigen,8011.0,Elektrizität,3,371
Koppigen,8011.0,Gas,3,371
Fribourg,8015.0,Unbestimmt,203,415
Fribourg,8015.0,Heizöl,99,415
Fribourg,8015.0,Gas,76,415
Fribourg,8015.0,Weitere,21,415
Fribourg,8015.0,Elektrizität,16,415
Grandvillard,8011.0,Unbestimmt,203,302
Grandvillard,8011.0,Weitere,42,302
Grandvillard,8011.0,Heizöl,38,302
Grandvillard,8011.0,Elektrizität,7,302
Grandvillard,8011.0,Gas,6,302
Grandvillard,8011.0,Keine,6,302
Luzern,8020.0,Gas,203,471
Luzern,8020.0,Unbestimmt,190,471
Luzern,8020.0,Keine,35,471
Luzern,8020.0,Weitere,28,471
Luzern,8020.0,Heizöl,10,471
Luzern,8020.0,Elektrizität,5,471
Muttenz,8019.0,Gas,203,321
Muttenz,8019.0,Keine,86,321
Muttenz,8019.0,Weitere,18,321
Muttenz,8019.0,Heizöl,14,321
Schönenwerd,8012.0,Heizöl,203,348
Schönenwerd,8012.0,Unbestimmt,88,348
Schönenwerd,8012.0,Weitere,49,348
Schönenwerd,8012.0,Gas,5,348
Schönenwerd,8012.0,Elektrizität,3,348
Urdorf,8011.0,Unbestimmt,203,355
Urdorf,8011.0,Keine,61,355
Urdorf,8011.0,Gas,35,355
Urdorf,8011.0,Heizöl,28,355
Urdorf,8011.0,Weitere,20,355
Urdorf,8011.0,Elektrizität,8,355
Dübendorf,8012.0,Gas,203,532
Dübendorf,8012.0,Heizöl,177,532
Dübendorf,8012.0,Unbestimmt,111,532
Dübendorf,8012.0,Weitere,18,532
Dübendorf,8012.0,Elektrizität,15,532
Dübendorf,8012.0,Keine,8,532
Kandersteg,8011.0,Unbestimmt,203,399
Kandersteg,8011.0,Weitere,116,399
Kandersteg,8011.0,Heizöl,58,399
Kandersteg,8011.0,Keine,16,399
Kandersteg,8011.0,Elektrizität,6,399
Twann-Tüscherz,8011.0,Unbestimmt,203,378
Twann-Tüscherz,8011.0,Heizöl,114,378
Twann-Tüscherz,8011.0,Weitere,37,378
Twann-Tüscherz,8011.0,Elektrizität,21,378
Twann-Tüscherz,8011.0,Keine,2,378
Twann-Tüscherz,8011.0,Gas,1,378
Ersigen,8011.0,Unbestimmt,203,365
Ersigen,8011.0,Weitere,95,365
Ersigen,8011.0,Heizöl,53,365
Ersigen,8011.0,Gas,11,365
Ersigen,8011.0,Elektrizität,2,365
Ersigen,8011.0,Keine,1,365
Leysin,8011.0,Gas,203,534
Leysin,8011.0,Unbestimmt,171,534
Leysin,8011.0,Weitere,85,534
Leysin,8011.0,Heizöl,60,534
Leysin,8011.0,Elektrizität,14,534
Leysin,8011.0,Keine,1,534
Einsiedeln,8018.0,Unbestimmt,202,390
Einsiedeln,8018.0,Heizöl,126,390
Einsiedeln,8018.0,Weitere,39,390
Einsiedeln,8018.0,Gas,15,390
Einsiedeln,8018.0,Elektrizität,8,390
Sempach,8011.0,Unbestimmt,202,295
Sempach,8011.0,Weitere,43,295
Sempach,8011.0,Heizöl,32,295
Sempach,8011.0,Keine,10,295
Sempach,8011.0,Elektrizität,8,295
Saxon,8023.0,Unbestimmt,202,236
Saxon,8023.0,Weitere,21,236
Saxon,8023.0,Elektrizität,7,236
Saxon,8023.0,Keine,5,236
Saxon,8023.0,Heizöl,1,236
Oftringen,8022.0,Unbestimmt,202,270
Oftringen,8022.0,Weitere,47,270
Oftringen,8022.0,Keine,19,270
Oftringen,8022.0,Gas,2,270
Kilchberg (ZH),8013.0,Heizöl,202,359
Kilchberg (ZH),8013.0,Unbestimmt,106,359
Kilchberg (ZH),8013.0,Gas,35,359
Kilchberg (ZH),8013.0,Weitere,9,359
Kilchberg (ZH),8013.0,Elektrizität,7,359
Le Noirmont,8011.0,Unbestimmt,202,377
Le Noirmont,8011.0,Heizöl,112,377
Le Noirmont,8011.0,Weitere,56,377
Le Noirmont,8011.0,Elektrizität,4,377
Le Noirmont,8011.0,Keine,3,377
Maur,8014.0,Heizöl,202,308
Maur,8014.0,Unbestimmt,77,308
Maur,8014.0,Weitere,15,308
Maur,8014.0,Elektrizität,8,308
Maur,8014.0,Keine,3,308
Maur,8014.0,Gas,3,308
St. Gallen,8017.0,Unbestimmt,202,495
St. Gallen,8017.0,Gas,147,495
St. Gallen,8017.0,Heizöl,83,495
St. Gallen,8017.0,Weitere,39,495
St. Gallen,8017.0,Keine,20,495
St. Gallen,8017.0,Elektrizität,4,495
Bettmeralp,8012.0,Unbestimmt,202,230
Bettmeralp,8012.0,Elektrizität,14,230
Bettmeralp,8012.0,Weitere,9,230
Bettmeralp,8012.0,Heizöl,5,230
Grenchen,8014.0,Heizöl,202,352
Grenchen,8014.0,Gas,126,352
Grenchen,8014.0,Weitere,9,352
Grenchen,8014.0,Keine,9,352
Grenchen,8014.0,Unbestimmt,5,352
Grenchen,8014.0,Elektrizität,1,352
Menziken,8023.0,Unbestimmt,201,246
Menziken,8023.0,Weitere,20,246
Menziken,8023.0,Keine,19,246
Menziken,8023.0,Gas,5,246
Menziken,8023.0,Heizöl,1,246
Satigny,8011.0,Heizöl,201,341
Satigny,8011.0,Unbestimmt,70,341
Satigny,8011.0,Weitere,38,341
Satigny,8011.0,Gas,17,341
Satigny,8011.0,Elektrizität,13,341
Satigny,8011.0,Keine,2,341
Martigny-Combe,8011.0,Elektrizität,201,597
Martigny-Combe,8011.0,Weitere,177,597
Martigny-Combe,8011.0,Unbestimmt,155,597
Martigny-Combe,8011.0,Heizöl,45,597
Martigny-Combe,8011.0,Keine,15,597
Martigny-Combe,8011.0,Gas,4,597
Flums,8014.0,Heizöl,201,367
Flums,8014.0,Unbestimmt,107,367
Flums,8014.0,Weitere,35,367
Flums,8014.0,Elektrizität,20,367
Flums,8014.0,Keine,2,367
Flums,8014.0,Gas,2,367
Stäfa,8014.0,Heizöl,201,346
Stäfa,8014.0,Unbestimmt,110,346
Stäfa,8014.0,Gas,32,346
Stäfa,8014.0,Keine,2,346
Stäfa,8014.0,Weitere,1,346
Bern,8017.0,Unbestimmt,201,509
Bern,8017.0,Gas,142,509
Bern,8017.0,Heizöl,113,509
Bern,8017.0,Weitere,28,509
Bern,8017.0,Elektrizität,24,509
Bern,8017.0,Keine,1,509
Biel/Bienne,8017.0,Gas,201,285
Biel/Bienne,8017.0,Keine,42,285
Biel/Bienne,8017.0,Heizöl,22,285
Biel/Bienne,8017.0,Elektrizität,12,285
Biel/Bienne,8017.0,Weitere,4,285
Biel/Bienne,8017.0,Unbestimmt,4,285
Einsiedeln,8020.0,Unbestimmt,201,355
Einsiedeln,8020.0,Heizöl,99,355
Einsiedeln,8020.0,Weitere,47,355
Einsiedeln,8020.0,Gas,5,355
Einsiedeln,8020.0,Keine,2,355
Einsiedeln,8020.0,Elektrizität,1,355
Birmensdorf (ZH),8015.0,Heizöl,201,313
Birmensdorf (ZH),8015.0,Unbestimmt,88,313
Birmensdorf (ZH),8015.0,Weitere,12,313
Birmensdorf (ZH),8015.0,Keine,5,313
Birmensdorf (ZH),8015.0,Elektrizität,4,313
Birmensdorf (ZH),8015.0,Gas,3,313
Vaz/Obervaz,8015.0,Heizöl,201,373
Vaz/Obervaz,8015.0,Elektrizität,142,373
Vaz/Obervaz,8015.0,Weitere,17,373
Vaz/Obervaz,8015.0,Unbestimmt,10,373
Vaz/Obervaz,8015.0,Keine,2,373
Vaz/Obervaz,8015.0,Gas,1,373
Hinwil,8014.0,Heizöl,201,426
Hinwil,8014.0,Unbestimmt,158,426
Hinwil,8014.0,Keine,26,426
Hinwil,8014.0,Weitere,22,426
Hinwil,8014.0,Gas,13,426
Hinwil,8014.0,Elektrizität,6,426
Münchenbuchsee,8014.0,Heizöl,201,344
Münchenbuchsee,8014.0,Unbestimmt,100,344
Münchenbuchsee,8014.0,Weitere,30,344
Münchenbuchsee,8014.0,Gas,9,344
Münchenbuchsee,8014.0,Keine,2,344
Münchenbuchsee,8014.0,Elektrizität,2,344
Sion,8021.0,Gas,201,330
Sion,8021.0,Unbestimmt,50,330
Sion,8021.0,Weitere,49,330
Sion,8021.0,Elektrizität,20,330
Sion,8021.0,Keine,9,330
Sion,8021.0,Heizöl,1,330
Les Montets,8011.0,Unbestimmt,201,298
Les Montets,8011.0,Heizöl,54,298
Les Montets,8011.0,Weitere,27,298
Les Montets,8011.0,Elektrizität,15,298
Les Montets,8011.0,Gas,1,298
Naters,8015.0,Elektrizität,201,487
Naters,8015.0,Heizöl,139,487
Naters,8015.0,Weitere,61,487
Naters,8015.0,Keine,60,487
Naters,8015.0,Unbestimmt,14,487
Naters,8015.0,Gas,12,487
Wittenbach,8014.0,Heizöl,201,365
Wittenbach,8014.0,Unbestimmt,136,365
Wittenbach,8014.0,Weitere,24,365
Wittenbach,8014.0,Gas,3,365
Wittenbach,8014.0,Elektrizität,1,365
Ostermundigen,8015.0,Heizöl,201,441
Ostermundigen,8015.0,Unbestimmt,151,441
Ostermundigen,8015.0,Elektrizität,36,441
Ostermundigen,8015.0,Gas,35,441
Ostermundigen,8015.0,Weitere,18,441
Le Mont-sur-Lausanne,8015.0,Unbestimmt,201,558
Le Mont-sur-Lausanne,8015.0,Heizöl,185,558
Le Mont-sur-Lausanne,8015.0,Elektrizität,85,558
Le Mont-sur-Lausanne,8015.0,Gas,59,558
Le Mont-sur-Lausanne,8015.0,Weitere,26,558
Le Mont-sur-Lausanne,8015.0,Keine,2,558
Yverdon-les-Bains,8015.0,Unbestimmt,200,426
Yverdon-les-Bains,8015.0,Heizöl,126,426
Yverdon-les-Bains,8015.0,Gas,62,426
Yverdon-les-Bains,8015.0,Elektrizität,21,426
Yverdon-les-Bains,8015.0,Weitere,9,426
Yverdon-les-Bains,8015.0,Keine,8,426
Morges,8011.0,Unbestimmt,200,513
Morges,8011.0,Gas,172,513
Morges,8011.0,Heizöl,89,513
Morges,8011.0,Elektrizität,38,513
Morges,8011.0,Weitere,8,513
Morges,8011.0,Keine,6,513
Warth-Weiningen,8011.0,Unbestimmt,200,293
Warth-Weiningen,8011.0,Weitere,48,293
Warth-Weiningen,8011.0,Heizöl,33,293
Warth-Weiningen,8011.0,Elektrizität,6,293
Warth-Weiningen,8011.0,Gas,3,293
Warth-Weiningen,8011.0,Keine,3,293
Stein am Rhein,8011.0,Unbestimmt,200,484
Stein am Rhein,8011.0,Gas,125,484
Stein am Rhein,8011.0,Heizöl,84,484
Stein am Rhein,8011.0,Weitere,41,484
Stein am Rhein,8011.0,Elektrizität,20,484
Stein am Rhein,8011.0,Keine,14,484
Nyon,8011.0,Unbestimmt,199,457
Nyon,8011.0,Gas,113,457
Nyon,8011.0,Heizöl,111,457
Nyon,8011.0,Elektrizität,12,457
Nyon,8011.0,Weitere,12,457
Nyon,8011.0,Keine,10,457
Fehraltorf,8011.0,Unbestimmt,199,347
Fehraltorf,8011.0,Heizöl,60,347
Fehraltorf,8011.0,Weitere,53,347
Fehraltorf,8011.0,Elektrizität,26,347
Fehraltorf,8011.0,Gas,6,347
Fehraltorf,8011.0,Keine,3,347
Ballwil,8011.0,Unbestimmt,199,353
Ballwil,8011.0,Weitere,63,353
Ballwil,8011.0,Keine,50,353
Ballwil,8011.0,Heizöl,34,353
Ballwil,8011.0,Elektrizität,5,353
Ballwil,8011.0,Gas,2,353
Böztal,8011.0,Unbestimmt,199,403
Böztal,8011.0,Weitere,94,403
Böztal,8011.0,Heizöl,76,403
Böztal,8011.0,Elektrizität,28,403
Böztal,8011.0,Keine,6,403
Basel,8016.0,Weitere,199,425
Basel,8016.0,Gas,90,425
Basel,8016.0,Keine,80,425
Basel,8016.0,Heizöl,33,425
Basel,8016.0,Unbestimmt,22,425
Basel,8016.0,Elektrizität,1,425
Liestal,8014.0,Keine,199,455
Liestal,8014.0,Heizöl,121,455
Liestal,8014.0,Weitere,86,455
Liestal,8014.0,Gas,41,455
Liestal,8014.0,Elektrizität,7,455
Liestal,8014.0,Unbestimmt,1,455
Conthey,8014.0,Unbestimmt,199,470
Conthey,8014.0,Heizöl,126,470
Conthey,8014.0,Weitere,72,470
Conthey,8014.0,Gas,43,470
Conthey,8014.0,Elektrizität,24,470
Conthey,8014.0,Keine,6,470
Mönchaltorf,8011.0,Unbestimmt,199,347
Mönchaltorf,8011.0,Heizöl,68,347
Mönchaltorf,8011.0,Weitere,58,347
Mönchaltorf,8011.0,Elektrizität,10,347
Mönchaltorf,8011.0,Gas,7,347
Mönchaltorf,8011.0,Keine,5,347
Ettingen,8011.0,Keine,199,345
Ettingen,8011.0,Heizöl,64,345
Ettingen,8011.0,Gas,44,345
Ettingen,8011.0,Weitere,26,345
Ettingen,8011.0,Elektrizität,12,345
Thayngen,8011.0,Unbestimmt,199,544
Thayngen,8011.0,Weitere,149,544
Thayngen,8011.0,Heizöl,115,544
Thayngen,8011.0,Gas,39,544
Thayngen,8011.0,Keine,24,544
Thayngen,8011.0,Elektrizität,18,544
Zollikon,8014.0,Heizöl,199,334
Zollikon,8014.0,Unbestimmt,72,334
Zollikon,8014.0,Gas,54,334
Zollikon,8014.0,Weitere,6,334
Zollikon,8014.0,Elektrizität,2,334
Zollikon,8014.0,Keine,1,334
Alto Malcantone,8013.0,Unbestimmt,198,371
Alto Malcantone,8013.0,Elektrizität,75,371
Alto Malcantone,8013.0,Heizöl,67,371
Alto Malcantone,8013.0,Weitere,25,371
Alto Malcantone,8013.0,Keine,3,371
Alto Malcantone,8013.0,Gas,3,371
Biasca,8011.0,Unbestimmt,198,351
Biasca,8011.0,Weitere,75,351
Biasca,8011.0,Heizöl,61,351
Biasca,8011.0,Elektrizität,11,351
Biasca,8011.0,Keine,6,351
Thierachern,8011.0,Unbestimmt,198,324
Thierachern,8011.0,Heizöl,49,324
Thierachern,8011.0,Weitere,39,324
Thierachern,8011.0,Keine,32,324
Thierachern,8011.0,Elektrizität,6,324
Genève,8019.0,Gas,198,331
Genève,8019.0,Heizöl,58,331
Genève,8019.0,Weitere,43,331
Genève,8019.0,Unbestimmt,31,331
Genève,8019.0,Elektrizität,1,331
Oftringen,8014.0,Unbestimmt,198,374
Oftringen,8014.0,Heizöl,138,374
Oftringen,8014.0,Gas,18,374
Oftringen,8014.0,Weitere,11,374
Oftringen,8014.0,Keine,7,374
Oftringen,8014.0,Elektrizität,2,374
Münsingen,8013.0,Heizöl,198,385
Münsingen,8013.0,Unbestimmt,126,385
Münsingen,8013.0,Weitere,41,385
Münsingen,8013.0,Elektrizität,11,385
Münsingen,8013.0,Gas,6,385
Münsingen,8013.0,Keine,3,385
Biel/Bienne,8019.0,Gas,198,286
Biel/Bienne,8019.0,Weitere,37,286
Biel/Bienne,8019.0,Keine,25,286
Biel/Bienne,8019.0,Heizöl,21,286
Biel/Bienne,8019.0,Unbestimmt,4,286
Biel/Bienne,8019.0,Elektrizität,1,286
Adligenswil,8015.0,Heizöl,198,346
Adligenswil,8015.0,Unbestimmt,73,346
Adligenswil,8015.0,Elektrizität,50,346
Adligenswil,8015.0,Weitere,25,346
Marbach (SG),8011.0,Unbestimmt,198,411
Marbach (SG),8011.0,Gas,90,411
Marbach (SG),8011.0,Weitere,63,411
Marbach (SG),8011.0,Heizöl,46,411
Marbach (SG),8011.0,Keine,12,411
Marbach (SG),8011.0,Elektrizität,2,411
Alpnach,8011.0,Keine,198,574
Alpnach,8011.0,Weitere,182,574
Alpnach,8011.0,Unbestimmt,99,574
Alpnach,8011.0,Heizöl,70,574
Alpnach,8011.0,Elektrizität,24,574
Alpnach,8011.0,Gas,1,574
Flawil,8012.0,Gas,198,585
Flawil,8012.0,Heizöl,178,585
Flawil,8012.0,Unbestimmt,134,585
Flawil,8012.0,Weitere,62,585
Flawil,8012.0,Elektrizität,12,585
Flawil,8012.0,Keine,1,585
Widnau,8013.0,Heizöl,197,318
Widnau,8013.0,Unbestimmt,61,318
Widnau,8013.0,Gas,36,318
Widnau,8013.0,Weitere,21,318
Widnau,8013.0,Keine,2,318
Widnau,8013.0,Elektrizität,1,318
Amlikon-Bissegg,8011.0,Unbestimmt,197,389
Amlikon-Bissegg,8011.0,Weitere,103,389
Amlikon-Bissegg,8011.0,Heizöl,64,389
Amlikon-Bissegg,8011.0,Keine,15,389
Amlikon-Bissegg,8011.0,Elektrizität,10,389
Collonge-Bellerive,8014.0,Heizöl,197,332
Collonge-Bellerive,8014.0,Unbestimmt,87,332
Collonge-Bellerive,8014.0,Gas,42,332
Collonge-Bellerive,8014.0,Elektrizität,5,332
Collonge-Bellerive,8014.0,Weitere,1,332
Köniz,8020.0,Unbestimmt,197,411
Köniz,8020.0,Heizöl,126,411
Köniz,8020.0,Gas,43,411
Köniz,8020.0,Weitere,23,411
Köniz,8020.0,Elektrizität,21,411
Köniz,8020.0,Keine,1,411
Reinach (BL),8017.0,Gas,197,380
Reinach (BL),8017.0,Keine,120,380
Reinach (BL),8017.0,Heizöl,34,380
Reinach (BL),8017.0,Weitere,28,380
Reinach (BL),8017.0,Unbestimmt,1,380
Wartau,8015.0,Unbestimmt,197,398
Wartau,8015.0,Heizöl,107,398
Wartau,8015.0,Gas,44,398
Wartau,8015.0,Weitere,40,398
Wartau,8015.0,Elektrizität,5,398
Wartau,8015.0,Keine,5,398
Eriz,8011.0,Unbestimmt,197,279
Eriz,8011.0,Weitere,67,279
Eriz,8011.0,Heizöl,10,279
Eriz,8011.0,Elektrizität,2,279
Eriz,8011.0,Keine,2,279
Eriz,8011.0,Gas,1,279
Ollon,8014.0,Heizöl,197,526
Ollon,8014.0,Gas,153,526
Ollon,8014.0,Unbestimmt,136,526
Ollon,8014.0,Weitere,20,526
Ollon,8014.0,Keine,10,526
Ollon,8014.0,Elektrizität,10,526
Roveredo (GR),8011.0,Weitere,197,577
Roveredo (GR),8011.0,Elektrizität,166,577
Roveredo (GR),8011.0,Heizöl,80,577
Roveredo (GR),8011.0,Keine,71,577
Roveredo (GR),8011.0,Unbestimmt,59,577
Roveredo (GR),8011.0,Gas,4,577
Hofstetten bei Brienz,8011.0,Unbestimmt,197,263
Hofstetten bei Brienz,8011.0,Weitere,32,263
Hofstetten bei Brienz,8011.0,Heizöl,30,263
Hofstetten bei Brienz,8011.0,Elektrizität,3,263
Hofstetten bei Brienz,8011.0,Keine,1,263
Richterswil,8020.0,Gas,197,305
Richterswil,8020.0,Unbestimmt,70,305
Richterswil,8020.0,Weitere,20,305
Richterswil,8020.0,Heizöl,8,305
Richterswil,8020.0,Keine,6,305
Richterswil,8020.0,Elektrizität,4,305
Trun,8011.0,Unbestimmt,196,392
Trun,8011.0,Weitere,139,392
Trun,8011.0,Heizöl,48,392
Trun,8011.0,Elektrizität,8,392
Trun,8011.0,Keine,1,392
Gränichen,8014.0,Heizöl,196,365
Gränichen,8014.0,Unbestimmt,153,365
Gränichen,8014.0,Weitere,9,365
Gränichen,8014.0,Keine,4,365
Gränichen,8014.0,Elektrizität,3,365
Guttannen,8011.0,Unbestimmt,196,251
Guttannen,8011.0,Weitere,36,251
Guttannen,8011.0,Heizöl,10,251
