Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Kradolf-Schönenberg,8011.0,Heizöl,91,585
Kradolf-Schönenberg,8011.0,Gas,82,585
Kradolf-Schönenberg,8011.0,Keine,15,585
Kradolf-Schönenberg,8011.0,Elektrizität,7,585
Maggia,8011.0,Unbestimmt,297,538
Maggia,8011.0,Weitere,107,538
Maggia,8011.0,Elektrizität,62,538
Maggia,8011.0,Heizöl,51,538
Maggia,8011.0,Keine,18,538
Maggia,8011.0,Gas,3,538
Walkringen,8011.0,Unbestimmt,296,526
Walkringen,8011.0,Weitere,147,526
Walkringen,8011.0,Heizöl,68,526
Walkringen,8011.0,Elektrizität,8,526
Walkringen,8011.0,Keine,7,526
Thalwil,8011.0,Gas,296,874
Thalwil,8011.0,Keine,218,874
Thalwil,8011.0,Heizöl,158,874
Thalwil,8011.0,Unbestimmt,143,874
Thalwil,8011.0,Elektrizität,36,874
Thalwil,8011.0,Weitere,23,874
Baar,8015.0,Heizöl,296,557
Baar,8015.0,Unbestimmt,143,557
Baar,8015.0,Gas,40,557
Baar,8015.0,Keine,37,557
Baar,8015.0,Elektrizität,28,557
Baar,8015.0,Weitere,13,557
Frauenfeld,8019.0,Gas,295,483
Frauenfeld,8019.0,Unbestimmt,145,483
Frauenfeld,8019.0,Weitere,25,483
Frauenfeld,8019.0,Heizöl,17,483
Frauenfeld,8019.0,Keine,1,483
La Roche,8011.0,Unbestimmt,295,435
La Roche,8011.0,Weitere,72,435
La Roche,8011.0,Heizöl,52,435
La Roche,8011.0,Elektrizität,12,435
La Roche,8011.0,Keine,4,435
Zwingen,8011.0,Keine,295,388
Zwingen,8011.0,Heizöl,51,388
Zwingen,8011.0,Weitere,22,388
Zwingen,8011.0,Elektrizität,12,388
Zwingen,8011.0,Gas,8,388
Münchenbuchsee,8011.0,Unbestimmt,295,547
Münchenbuchsee,8011.0,Heizöl,149,547
Münchenbuchsee,8011.0,Weitere,83,547
Münchenbuchsee,8011.0,Elektrizität,8,547
Münchenbuchsee,8011.0,Keine,6,547
Münchenbuchsee,8011.0,Gas,6,547
Moutier,8013.0,Heizöl,295,502
Moutier,8013.0,Unbestimmt,154,502
Moutier,8013.0,Weitere,46,502
Moutier,8013.0,Elektrizität,6,502
Moutier,8013.0,Gas,1,502
Hautemorges,8011.0,Unbestimmt,294,644
Hautemorges,8011.0,Gas,133,644
Hautemorges,8011.0,Heizöl,124,644
Hautemorges,8011.0,Weitere,53,644
Hautemorges,8011.0,Elektrizität,22,644
Hautemorges,8011.0,Keine,18,644
Soazza,8011.0,Unbestimmt,294,417
Soazza,8011.0,Elektrizität,62,417
Soazza,8011.0,Weitere,53,417
Soazza,8011.0,Keine,7,417
Soazza,8011.0,Heizöl,1,417
Berg (TG),8011.0,Unbestimmt,293,566
Berg (TG),8011.0,Weitere,102,566
Berg (TG),8011.0,Gas,72,566
Berg (TG),8011.0,Heizöl,60,566
Berg (TG),8011.0,Keine,33,566
Berg (TG),8011.0,Elektrizität,6,566
Pratteln,8014.0,Keine,293,704
Pratteln,8014.0,Heizöl,164,704
Pratteln,8014.0,Gas,134,704
Pratteln,8014.0,Weitere,110,704
Pratteln,8014.0,Elektrizität,3,704
Steffisburg,8015.0,Unbestimmt,293,610
Steffisburg,8015.0,Heizöl,185,610
Steffisburg,8015.0,Gas,62,610
Steffisburg,8015.0,Weitere,36,610
Steffisburg,8015.0,Elektrizität,28,610
Steffisburg,8015.0,Keine,6,610
Blatten,8011.0,Unbestimmt,293,368
Blatten,8011.0,Weitere,42,368
Blatten,8011.0,Elektrizität,29,368
Blatten,8011.0,Heizöl,4,368
Kriens,8015.0,Heizöl,292,619
Kriens,8015.0,Unbestimmt,232,619
Kriens,8015.0,Gas,47,619
Kriens,8015.0,Weitere,24,619
Kriens,8015.0,Elektrizität,22,619
Kriens,8015.0,Keine,2,619
Münchenstein,8013.0,Gas,292,868
Münchenstein,8013.0,Heizöl,259,868
Münchenstein,8013.0,Keine,235,868
Münchenstein,8013.0,Weitere,64,868
Münchenstein,8013.0,Elektrizität,16,868
Münchenstein,8013.0,Unbestimmt,2,868
Neckertal,8015.0,Unbestimmt,292,514
Neckertal,8015.0,Heizöl,124,514
Neckertal,8015.0,Weitere,68,514
Neckertal,8015.0,Elektrizität,22,514
Neckertal,8015.0,Keine,8,514
Buchegg,8011.0,Unbestimmt,292,598
Buchegg,8011.0,Weitere,208,598
Buchegg,8011.0,Heizöl,82,598
Buchegg,8011.0,Elektrizität,7,598
Buchegg,8011.0,Keine,7,598
Buchegg,8011.0,Gas,2,598
Reinach (AG),8011.0,Heizöl,291,740
Reinach (AG),8011.0,Unbestimmt,205,740
Reinach (AG),8011.0,Weitere,144,740
Reinach (AG),8011.0,Keine,65,740
Reinach (AG),8011.0,Elektrizität,24,740
Reinach (AG),8011.0,Gas,11,740
Mettmenstetten,8011.0,Unbestimmt,291,713
Mettmenstetten,8011.0,Keine,183,713
Mettmenstetten,8011.0,Heizöl,110,713
Mettmenstetten,8011.0,Weitere,91,713
Mettmenstetten,8011.0,Elektrizität,27,713
Mettmenstetten,8011.0,Gas,11,713
Uster,8015.0,Unbestimmt,290,979
Uster,8015.0,Heizöl,288,979
Uster,8015.0,Gas,215,979
Uster,8015.0,Weitere,142,979
Uster,8015.0,Elektrizität,40,979
Uster,8015.0,Keine,4,979
Gibloux,8022.0,Unbestimmt,290,315
Gibloux,8022.0,Weitere,23,315
Gibloux,8022.0,Heizöl,2,315
Bowil,8011.0,Unbestimmt,290,474
Bowil,8011.0,Weitere,139,474
Bowil,8011.0,Heizöl,36,474
Bowil,8011.0,Elektrizität,7,474
Bowil,8011.0,Keine,2,474
Krauchthal,8011.0,Unbestimmt,290,455
Krauchthal,8011.0,Weitere,94,455
Krauchthal,8011.0,Heizöl,60,455
Krauchthal,8011.0,Elektrizität,8,455
Krauchthal,8011.0,Keine,3,455
Schlatt-Haslen,8011.0,Keine,290,591
Schlatt-Haslen,8011.0,Weitere,175,591
Schlatt-Haslen,8011.0,Unbestimmt,95,591
Schlatt-Haslen,8011.0,Heizöl,22,591
Schlatt-Haslen,8011.0,Elektrizität,8,591
Schlatt-Haslen,8011.0,Gas,1,591
Solothurn,8013.0,Gas,290,781
Solothurn,8013.0,Unbestimmt,234,781
Solothurn,8013.0,Heizöl,154,781
Solothurn,8013.0,Weitere,91,781
Solothurn,8013.0,Elektrizität,11,781
Solothurn,8013.0,Keine,1,781
Sainte-Croix,8011.0,Gas,290,943
Sainte-Croix,8011.0,Unbestimmt,288,943
Sainte-Croix,8011.0,Heizöl,186,943
Sainte-Croix,8011.0,Weitere,137,943
Sainte-Croix,8011.0,Elektrizität,30,943
Sainte-Croix,8011.0,Keine,12,943
Glarus Nord,8015.0,Unbestimmt,289,900
Glarus Nord,8015.0,Heizöl,261,900
Glarus Nord,8015.0,Weitere,181,900
Glarus Nord,8015.0,Keine,93,900
Glarus Nord,8015.0,Elektrizität,38,900
Glarus Nord,8015.0,Gas,38,900
Frauenfeld,8012.0,Gas,289,755
Frauenfeld,8012.0,Heizöl,229,755
Frauenfeld,8012.0,Unbestimmt,174,755
Frauenfeld,8012.0,Weitere,48,755
Frauenfeld,8012.0,Elektrizität,13,755
Frauenfeld,8012.0,Keine,2,755
Glarus Nord,8020.0,Unbestimmt,289,484
Glarus Nord,8020.0,Gas,71,484
Glarus Nord,8020.0,Keine,56,484
Glarus Nord,8020.0,Weitere,43,484
Glarus Nord,8020.0,Heizöl,22,484
Glarus Nord,8020.0,Elektrizität,3,484
Horgen,8013.0,Heizöl,289,694
Horgen,8013.0,Unbestimmt,246,694
Horgen,8013.0,Weitere,64,694
Horgen,8013.0,Gas,60,694
Horgen,8013.0,Keine,22,694
Horgen,8013.0,Elektrizität,13,694
St. Gallen,8023.0,Unbestimmt,288,424
St. Gallen,8023.0,Weitere,92,424
St. Gallen,8023.0,Gas,30,424
St. Gallen,8023.0,Keine,9,424
St. Gallen,8023.0,Heizöl,5,424
Kreuzlingen,8013.0,Heizöl,288,542
Kreuzlingen,8013.0,Unbestimmt,129,542
Kreuzlingen,8013.0,Gas,104,542
Kreuzlingen,8013.0,Elektrizität,9,542
Kreuzlingen,8013.0,Weitere,8,542
Kreuzlingen,8013.0,Keine,4,542
Uster,8013.0,Gas,288,776
Uster,8013.0,Unbestimmt,232,776
Uster,8013.0,Heizöl,197,776
Uster,8013.0,Weitere,42,776
Uster,8013.0,Elektrizität,13,776
Uster,8013.0,Keine,4,776
Hausen am Albis,8011.0,Unbestimmt,287,596
Hausen am Albis,8011.0,Weitere,128,596
Hausen am Albis,8011.0,Heizöl,126,596
Hausen am Albis,8011.0,Keine,32,596
Hausen am Albis,8011.0,Elektrizität,22,596
Hausen am Albis,8011.0,Gas,1,596
Altdorf (UR),8011.0,Unbestimmt,287,594
Altdorf (UR),8011.0,Heizöl,162,594
Altdorf (UR),8011.0,Weitere,107,594
Altdorf (UR),8011.0,Keine,21,594
Altdorf (UR),8011.0,Elektrizität,16,594
Altdorf (UR),8011.0,Gas,1,594
Lausen,8011.0,Keine,287,411
Lausen,8011.0,Gas,62,411
Lausen,8011.0,Weitere,36,411
Lausen,8011.0,Heizöl,15,411
Lausen,8011.0,Elektrizität,10,411
Lausen,8011.0,Unbestimmt,1,411
Muri bei Bern,8013.0,Heizöl,287,666
Muri bei Bern,8013.0,Gas,142,666
Muri bei Bern,8013.0,Keine,118,666
Muri bei Bern,8013.0,Unbestimmt,74,666
Muri bei Bern,8013.0,Elektrizität,27,666
Muri bei Bern,8013.0,Weitere,18,666
Galgenen,8011.0,Unbestimmt,287,494
Galgenen,8011.0,Weitere,117,494
Galgenen,8011.0,Heizöl,56,494
Galgenen,8011.0,Elektrizität,16,494
Galgenen,8011.0,Keine,10,494
Galgenen,8011.0,Gas,8,494
Flühli,8011.0,Unbestimmt,287,512
Flühli,8011.0,Weitere,160,512
Flühli,8011.0,Keine,34,512
Flühli,8011.0,Heizöl,24,512
Flühli,8011.0,Elektrizität,7,512
Glarus Nord,8013.0,Heizöl,287,756
Glarus Nord,8013.0,Weitere,191,756
Glarus Nord,8013.0,Unbestimmt,133,756
Glarus Nord,8013.0,Gas,69,756
Glarus Nord,8013.0,Keine,64,756
Glarus Nord,8013.0,Elektrizität,12,756
Kirchberg (BE),8011.0,Unbestimmt,287,482
Kirchberg (BE),8011.0,Gas,61,482
Kirchberg (BE),8011.0,Heizöl,55,482
Kirchberg (BE),8011.0,Weitere,53,482
Kirchberg (BE),8011.0,Keine,21,482
Kirchberg (BE),8011.0,Elektrizität,5,482
Arth,8014.0,Unbestimmt,286,465
Arth,8014.0,Heizöl,127,465
Arth,8014.0,Weitere,36,465
Arth,8014.0,Elektrizität,12,465
Arth,8014.0,Gas,3,465
Arth,8014.0,Keine,1,465
Muri bei Bern,8015.0,Heizöl,286,655
Muri bei Bern,8015.0,Unbestimmt,142,655
Muri bei Bern,8015.0,Keine,66,655
Muri bei Bern,8015.0,Elektrizität,63,655
Muri bei Bern,8015.0,Gas,62,655
Muri bei Bern,8015.0,Weitere,36,655
Hünenberg,8011.0,Unbestimmt,286,438
Hünenberg,8011.0,Weitere,70,438
Hünenberg,8011.0,Heizöl,40,438
Hünenberg,8011.0,Keine,21,438
Hünenberg,8011.0,Gas,17,438
Hünenberg,8011.0,Elektrizität,4,438
Oftringen,8013.0,Heizöl,286,606
Oftringen,8013.0,Unbestimmt,223,606
Oftringen,8013.0,Gas,67,606
Oftringen,8013.0,Weitere,13,606
Oftringen,8013.0,Elektrizität,11,606
Oftringen,8013.0,Keine,6,606
Chalais,8014.0,Unbestimmt,285,551
Chalais,8014.0,Heizöl,146,551
Chalais,8014.0,Elektrizität,49,551
Chalais,8014.0,Weitere,44,551
Chalais,8014.0,Gas,27,551
Opfikon,8013.0,Heizöl,285,469
Opfikon,8013.0,Unbestimmt,95,469
Opfikon,8013.0,Gas,57,469
Opfikon,8013.0,Weitere,21,469
Opfikon,8013.0,Elektrizität,10,469
Opfikon,8013.0,Keine,1,469
Gais,8011.0,Unbestimmt,285,789
Gais,8011.0,Weitere,271,789
Gais,8011.0,Heizöl,172,789
Gais,8011.0,Gas,23,789
Gais,8011.0,Elektrizität,19,789
Gais,8011.0,Keine,19,789
Baden,8015.0,Unbestimmt,284,661
Baden,8015.0,Heizöl,274,661
Baden,8015.0,Weitere,61,661
Baden,8015.0,Gas,36,661
Baden,8015.0,Elektrizität,5,661
Baden,8015.0,Keine,1,661
Frauenfeld,8014.0,Heizöl,284,651
Frauenfeld,8014.0,Unbestimmt,217,651
Frauenfeld,8014.0,Gas,124,651
Frauenfeld,8014.0,Weitere,21,651
Frauenfeld,8014.0,Elektrizität,4,651
Frauenfeld,8014.0,Keine,1,651
Wohlen (AG),8023.0,Unbestimmt,284,384
Wohlen (AG),8023.0,Keine,47,384
Wohlen (AG),8023.0,Weitere,37,384
Wohlen (AG),8023.0,Gas,12,384
Wohlen (AG),8023.0,Heizöl,3,384
Wohlen (AG),8023.0,Elektrizität,1,384
Le Mont-sur-Lausanne,8011.0,Unbestimmt,284,505
Le Mont-sur-Lausanne,8011.0,Gas,82,505
Le Mont-sur-Lausanne,8011.0,Heizöl,72,505
Le Mont-sur-Lausanne,8011.0,Keine,24,505
Le Mont-sur-Lausanne,8011.0,Weitere,23,505
Le Mont-sur-Lausanne,8011.0,Elektrizität,20,505
Monteceneri,8011.0,Unbestimmt,283,489
Monteceneri,8011.0,Heizöl,103,489
Monteceneri,8011.0,Weitere,53,489
Monteceneri,8011.0,Elektrizität,27,489
Monteceneri,8011.0,Gas,16,489
Monteceneri,8011.0,Keine,7,489
Crans-Montana,8014.0,Heizöl,283,589
Crans-Montana,8014.0,Gas,199,589
Crans-Montana,8014.0,Elektrizität,40,589
Crans-Montana,8014.0,Weitere,39,589
Crans-Montana,8014.0,Unbestimmt,20,589
Crans-Montana,8014.0,Keine,8,589
Oberwil (BL),8015.0,Gas,283,810
Oberwil (BL),8015.0,Keine,237,810
Oberwil (BL),8015.0,Heizöl,221,810
Oberwil (BL),8015.0,Weitere,46,810
Oberwil (BL),8015.0,Elektrizität,21,810
Oberwil (BL),8015.0,Unbestimmt,2,810
Delémont,8011.0,Unbestimmt,283,469
Delémont,8011.0,Keine,60,469
Delémont,8011.0,Gas,54,469
Delémont,8011.0,Weitere,41,469
Delémont,8011.0,Heizöl,30,469
Delémont,8011.0,Elektrizität,1,469
Termen,8011.0,Unbestimmt,283,409
Termen,8011.0,Heizöl,59,409
Termen,8011.0,Weitere,33,409
Termen,8011.0,Elektrizität,31,409
Termen,8011.0,Keine,2,409
Termen,8011.0,Gas,1,409
Aarwangen,8011.0,Unbestimmt,283,477
Aarwangen,8011.0,Heizöl,90,477
Aarwangen,8011.0,Weitere,80,477
Aarwangen,8011.0,Elektrizität,16,477
Aarwangen,8011.0,Gas,7,477
Aarwangen,8011.0,Keine,1,477
Lausanne,8015.0,Unbestimmt,283,807
Lausanne,8015.0,Heizöl,176,807
Lausanne,8015.0,Weitere,174,807
Lausanne,8015.0,Gas,136,807
Lausanne,8015.0,Elektrizität,29,807
Lausanne,8015.0,Keine,9,807
Giornico,8013.0,Unbestimmt,283,335
Giornico,8013.0,Elektrizität,20,335
Giornico,8013.0,Heizöl,19,335
Giornico,8013.0,Weitere,11,335
Giornico,8013.0,Gas,1,335
Giornico,8013.0,Keine,1,335
Troistorrents,8015.0,Heizöl,282,419
Troistorrents,8015.0,Weitere,58,419
Troistorrents,8015.0,Elektrizität,55,419
Troistorrents,8015.0,Unbestimmt,19,419
Troistorrents,8015.0,Gas,4,419
Troistorrents,8015.0,Keine,1,419
Grüningen,8011.0,Unbestimmt,282,547
Grüningen,8011.0,Heizöl,132,547
Grüningen,8011.0,Weitere,95,547
Grüningen,8011.0,Elektrizität,28,547
Grüningen,8011.0,Keine,8,547
Grüningen,8011.0,Gas,2,547
Monteceneri,8012.0,Unbestimmt,282,748
Monteceneri,8012.0,Heizöl,201,748
Monteceneri,8012.0,Weitere,133,748
Monteceneri,8012.0,Elektrizität,74,748
Monteceneri,8012.0,Gas,43,748
Monteceneri,8012.0,Keine,15,748
Meilen,8013.0,Heizöl,282,545
Meilen,8013.0,Unbestimmt,120,545
Meilen,8013.0,Gas,95,545
Meilen,8013.0,Elektrizität,24,545
Meilen,8013.0,Weitere,16,545
Meilen,8013.0,Keine,8,545
Haute-Sorne,8013.0,Heizöl,282,623
Haute-Sorne,8013.0,Unbestimmt,266,623
Haute-Sorne,8013.0,Weitere,53,623
Haute-Sorne,8013.0,Elektrizität,21,623
Haute-Sorne,8013.0,Keine,1,623
Fribourg,8012.0,Heizöl,281,702
Fribourg,8012.0,Gas,233,702
Fribourg,8012.0,Unbestimmt,125,702
Fribourg,8012.0,Weitere,44,702
Fribourg,8012.0,Elektrizität,17,702
Fribourg,8012.0,Keine,2,702
Schangnau,8011.0,Unbestimmt,281,431
Schangnau,8011.0,Weitere,113,431
Schangnau,8011.0,Heizöl,22,431
Schangnau,8011.0,Keine,15,431
Grenchen,8012.0,Gas,281,653
Grenchen,8012.0,Heizöl,176,653
Grenchen,8012.0,Unbestimmt,123,653
Grenchen,8012.0,Weitere,61,653
Grenchen,8012.0,Keine,7,653
Grenchen,8012.0,Elektrizität,5,653
Rüthi (SG),8011.0,Unbestimmt,280,498
Rüthi (SG),8011.0,Weitere,102,498
Rüthi (SG),8011.0,Heizöl,85,498
Rüthi (SG),8011.0,Keine,17,498
Rüthi (SG),8011.0,Gas,8,498
Rüthi (SG),8011.0,Elektrizität,6,498
Campo (Vallemaggia),8013.0,Unbestimmt,280,333
Campo (Vallemaggia),8013.0,Weitere,24,333
Campo (Vallemaggia),8013.0,Keine,12,333
Campo (Vallemaggia),8013.0,Elektrizität,9,333
Campo (Vallemaggia),8013.0,Heizöl,5,333
Campo (Vallemaggia),8013.0,Gas,3,333
Wädenswil,8015.0,Heizöl,280,853
Wädenswil,8015.0,Unbestimmt,256,853
Wädenswil,8015.0,Gas,180,853
Wädenswil,8015.0,Elektrizität,69,853
Wädenswil,8015.0,Weitere,40,853
Wädenswil,8015.0,Keine,28,853
Cevio,8012.0,Weitere,280,609
Cevio,8012.0,Unbestimmt,122,609
Cevio,8012.0,Heizöl,97,609
Cevio,8012.0,Elektrizität,87,609
Cevio,8012.0,Keine,13,609
Cevio,8012.0,Gas,10,609
Münsingen,8014.0,Heizöl,279,520
Münsingen,8014.0,Unbestimmt,139,520
Münsingen,8014.0,Weitere,93,520
Münsingen,8014.0,Keine,6,520
Münsingen,8014.0,Elektrizität,2,520
Münsingen,8014.0,Gas,1,520
Pont-en-Ogoz,8011.0,Unbestimmt,279,399
Pont-en-Ogoz,8011.0,Heizöl,60,399
Pont-en-Ogoz,8011.0,Weitere,46,399
Pont-en-Ogoz,8011.0,Elektrizität,7,399
Pont-en-Ogoz,8011.0,Keine,6,399
Pont-en-Ogoz,8011.0,Gas,1,399
Tramelan,8011.0,Heizöl,278,708
Tramelan,8011.0,Unbestimmt,258,708
Tramelan,8011.0,Weitere,104,708
Tramelan,8011.0,Keine,52,708
Tramelan,8011.0,Elektrizität,14,708
Tramelan,8011.0,Gas,2,708
Gossau (ZH),8015.0,Unbestimmt,278,610
Gossau (ZH),8015.0,Heizöl,228,610
Gossau (ZH),8015.0,Elektrizität,48,610
Gossau (ZH),8015.0,Weitere,32,610
Gossau (ZH),8015.0,Gas,18,610
Gossau (ZH),8015.0,Keine,6,610
Bulle,8022.0,Unbestimmt,278,446
Bulle,8022.0,Weitere,167,446
Bulle,8022.0,Heizöl,1,446
Küsnacht (ZH),8012.0,Heizöl,278,729
Küsnacht (ZH),8012.0,Unbestimmt,203,729
Küsnacht (ZH),8012.0,Gas,203,729
Küsnacht (ZH),8012.0,Weitere,30,729
Küsnacht (ZH),8012.0,Elektrizität,10,729
Küsnacht (ZH),8012.0,Keine,5,729
Lugano,8023.0,Unbestimmt,277,374
Lugano,8023.0,Gas,75,374
Lugano,8023.0,Weitere,12,374
Lugano,8023.0,Heizöl,6,374
Lugano,8023.0,Elektrizität,3,374
Lugano,8023.0,Keine,1,374
Wohlen (AG),8013.0,Heizöl,277,563
Wohlen (AG),8013.0,Unbestimmt,142,563
Wohlen (AG),8013.0,Gas,118,563
Wohlen (AG),8013.0,Weitere,17,563
Wohlen (AG),8013.0,Keine,5,563
Wohlen (AG),8013.0,Elektrizität,4,563
Aarau,8015.0,Unbestimmt,277,512
Aarau,8015.0,Heizöl,107,512
Aarau,8015.0,Gas,95,512
Aarau,8015.0,Elektrizität,22,512
Aarau,8015.0,Weitere,11,512
Regensdorf,8015.0,Heizöl,277,519
Regensdorf,8015.0,Unbestimmt,152,519
Regensdorf,8015.0,Gas,48,519
Regensdorf,8015.0,Weitere,34,519
Regensdorf,8015.0,Elektrizität,8,519
Gossau (SG),8015.0,Unbestimmt,277,621
Gossau (SG),8015.0,Heizöl,231,621
Gossau (SG),8015.0,Gas,50,621
Gossau (SG),8015.0,Weitere,31,621
Gossau (SG),8015.0,Elektrizität,24,621
Gossau (SG),8015.0,Keine,8,621
Oberegg,8011.0,Keine,277,755
Oberegg,8011.0,Weitere,243,755
Oberegg,8011.0,Heizöl,87,755
Oberegg,8011.0,Gas,74,755
Oberegg,8011.0,Unbestimmt,63,755
Oberegg,8011.0,Elektrizität,11,755
Arbon,8011.0,Heizöl,277,917
Arbon,8011.0,Unbestimmt,250,917
Arbon,8011.0,Gas,241,917
Arbon,8011.0,Weitere,95,917
Arbon,8011.0,Elektrizität,33,917
Arbon,8011.0,Keine,21,917
Centovalli,8012.0,Weitere,276,832
Centovalli,8012.0,Elektrizität,217,832
Centovalli,8012.0,Unbestimmt,176,832
Centovalli,8012.0,Keine,102,832
Centovalli,8012.0,Heizöl,53,832
Centovalli,8012.0,Gas,8,832
Vevey,8011.0,Unbestimmt,276,713
Vevey,8011.0,Gas,275,713
Vevey,8011.0,Heizöl,122,713
Vevey,8011.0,Weitere,32,713
Vevey,8011.0,Keine,5,713
Vevey,8011.0,Elektrizität,3,713
Rheinfelden,8015.0,Unbestimmt,276,649
Rheinfelden,8015.0,Weitere,155,649
Rheinfelden,8015.0,Gas,120,649
Rheinfelden,8015.0,Heizöl,82,649
Rheinfelden,8015.0,Elektrizität,16,649
La Chaux-de-Fonds,8015.0,Unbestimmt,276,602
La Chaux-de-Fonds,8015.0,Weitere,125,602
La Chaux-de-Fonds,8015.0,Heizöl,102,602
La Chaux-de-Fonds,8015.0,Elektrizität,74,602
La Chaux-de-Fonds,8015.0,Gas,25,602
Heimberg,8011.0,Unbestimmt,275,422
Heimberg,8011.0,Heizöl,73,422
Heimberg,8011.0,Weitere,50,422
Heimberg,8011.0,Keine,16,422
Heimberg,8011.0,Elektrizität,6,422
Heimberg,8011.0,Gas,2,422
Läufelfingen,8011.0,Keine,275,394
Läufelfingen,8011.0,Weitere,54,394
Läufelfingen,8011.0,Heizöl,51,394
Läufelfingen,8011.0,Elektrizität,13,394
Läufelfingen,8011.0,Unbestimmt,1,394
Unterschächen,8011.0,Unbestimmt,275,449
Unterschächen,8011.0,Weitere,141,449
Unterschächen,8011.0,Keine,13,449
Unterschächen,8011.0,Elektrizität,13,449
Unterschächen,8011.0,Heizöl,6,449
Unterschächen,8011.0,Gas,1,449
Zurzach,8011.0,Unbestimmt,275,803
Zurzach,8011.0,Heizöl,242,803
Zurzach,8011.0,Weitere,182,803
Zurzach,8011.0,Elektrizität,62,803
Zurzach,8011.0,Keine,40,803
Zurzach,8011.0,Gas,2,803
Port-Valais,8011.0,Unbestimmt,275,359
Port-Valais,8011.0,Heizöl,40,359
Port-Valais,8011.0,Keine,14,359
Port-Valais,8011.0,Elektrizität,14,359
Port-Valais,8011.0,Weitere,10,359
Port-Valais,8011.0,Gas,6,359
Moudon,8011.0,Unbestimmt,274,642
Moudon,8011.0,Gas,136,642
Moudon,8011.0,Heizöl,130,642
Moudon,8011.0,Elektrizität,47,642
Moudon,8011.0,Weitere,43,642
Moudon,8011.0,Keine,12,642
Thal,8012.0,Unbestimmt,274,516
Thal,8012.0,Heizöl,87,516
Thal,8012.0,Gas,85,516
Thal,8012.0,Weitere,49,516
Thal,8012.0,Keine,13,516
Thal,8012.0,Elektrizität,8,516
Uster,8020.0,Gas,274,476
Uster,8020.0,Unbestimmt,173,476
Uster,8020.0,Weitere,17,476
Uster,8020.0,Heizöl,12,476
Münchenbuchsee,8015.0,Heizöl,273,533
Münchenbuchsee,8015.0,Unbestimmt,168,533
Münchenbuchsee,8015.0,Weitere,72,533
Münchenbuchsee,8015.0,Elektrizität,17,533
Münchenbuchsee,8015.0,Keine,2,533
Münchenbuchsee,8015.0,Gas,1,533
Epalinges,8011.0,Unbestimmt,273,384
Epalinges,8011.0,Heizöl,46,384
Epalinges,8011.0,Gas,35,384
Epalinges,8011.0,Weitere,21,384
Epalinges,8011.0,Elektrizität,6,384
Epalinges,8011.0,Keine,3,384
Uznach,8011.0,Unbestimmt,273,501
Uznach,8011.0,Gas,73,501
Uznach,8011.0,Heizöl,57,501
Uznach,8011.0,Weitere,55,501
Uznach,8011.0,Keine,32,501
Uznach,8011.0,Elektrizität,11,501
Glarus Nord,8012.0,Heizöl,272,812
Glarus Nord,8012.0,Weitere,231,812
Glarus Nord,8012.0,Keine,103,812
Glarus Nord,8012.0,Unbestimmt,93,812
Glarus Nord,8012.0,Gas,88,812
Glarus Nord,8012.0,Elektrizität,25,812
Egg,8014.0,Heizöl,272,413
Egg,8014.0,Unbestimmt,119,413
Egg,8014.0,Weitere,9,413
Egg,8014.0,Keine,8,413
Egg,8014.0,Elektrizität,5,413
Ettingen,8015.0,Gas,271,575
Ettingen,8015.0,Heizöl,149,575
Ettingen,8015.0,Keine,92,575
Ettingen,8015.0,Weitere,50,575
Ettingen,8015.0,Elektrizität,12,575
Ettingen,8015.0,Unbestimmt,1,575
Muri bei Bern,8012.0,Heizöl,271,755
Muri bei Bern,8012.0,Gas,261,755
Muri bei Bern,8012.0,Keine,102,755
Muri bei Bern,8012.0,Unbestimmt,75,755
Muri bei Bern,8012.0,Elektrizität,24,755
Muri bei Bern,8012.0,Weitere,22,755
Blenio,8012.0,Weitere,271,766
Blenio,8012.0,Unbestimmt,228,766
Blenio,8012.0,Elektrizität,197,766
Blenio,8012.0,Heizöl,57,766
Blenio,8012.0,Gas,9,766
Blenio,8012.0,Keine,4,766
Gambarogno,8014.0,Heizöl,271,661
Gambarogno,8014.0,Unbestimmt,200,661
Gambarogno,8014.0,Elektrizität,141,661
Gambarogno,8014.0,Weitere,36,661
Gambarogno,8014.0,Gas,13,661
Burgdorf,8013.0,Heizöl,271,655
Burgdorf,8013.0,Gas,160,655
Burgdorf,8013.0,Unbestimmt,157,655
Burgdorf,8013.0,Weitere,41,655
Burgdorf,8013.0,Keine,23,655
Burgdorf,8013.0,Elektrizität,3,655
Nendaz,8023.0,Unbestimmt,271,383
Nendaz,8023.0,Gas,39,383
Nendaz,8023.0,Weitere,36,383
Nendaz,8023.0,Keine,26,383
Nendaz,8023.0,Elektrizität,10,383
Nendaz,8023.0,Heizöl,1,383
Binningen,8013.0,Gas,271,810
Binningen,8013.0,Keine,232,810
Binningen,8013.0,Heizöl,220,810
Binningen,8013.0,Weitere,82,810
Binningen,8013.0,Elektrizität,4,810
Binningen,8013.0,Unbestimmt,1,810
Thun,8021.0,Unbestimmt,270,482
Thun,8021.0,Gas,137,482
Thun,8021.0,Weitere,55,482
Thun,8021.0,Keine,11,482
Thun,8021.0,Heizöl,8,482
Thun,8021.0,Elektrizität,1,482
Montagny (FR),8011.0,Unbestimmt,270,461
Montagny (FR),8011.0,Heizöl,95,461
Montagny (FR),8011.0,Weitere,71,461
Montagny (FR),8011.0,Elektrizität,12,461
