Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Höri,8014.0,Heizöl,83,142
Höri,8014.0,Unbestimmt,52,142
Höri,8014.0,Weitere,3,142
Höri,8014.0,Elektrizität,3,142
Höri,8014.0,Gas,1,142
Riddes,8013.0,Heizöl,83,189
Riddes,8013.0,Weitere,52,189
Riddes,8013.0,Elektrizität,37,189
Riddes,8013.0,Unbestimmt,13,189
Riddes,8013.0,Keine,3,189
Riddes,8013.0,Gas,1,189
Küttigen,8012.0,Heizöl,83,154
Küttigen,8012.0,Unbestimmt,41,154
Küttigen,8012.0,Weitere,14,154
Küttigen,8012.0,Elektrizität,13,154
Küttigen,8012.0,Gas,2,154
Küttigen,8012.0,Keine,1,154
Hitzkirch,8017.0,Unbestimmt,83,217
Hitzkirch,8017.0,Heizöl,59,217
Hitzkirch,8017.0,Weitere,32,217
Hitzkirch,8017.0,Elektrizität,25,217
Hitzkirch,8017.0,Keine,18,217
Grüsch,8023.0,Unbestimmt,83,110
Grüsch,8023.0,Keine,16,110
Grüsch,8023.0,Weitere,11,110
Vilters-Wangs,8017.0,Heizöl,83,188
Vilters-Wangs,8017.0,Unbestimmt,62,188
Vilters-Wangs,8017.0,Weitere,28,188
Vilters-Wangs,8017.0,Gas,9,188
Vilters-Wangs,8017.0,Elektrizität,4,188
Vilters-Wangs,8017.0,Keine,2,188
Winkel,8015.0,Heizöl,83,211
Winkel,8015.0,Unbestimmt,61,211
Winkel,8015.0,Elektrizität,34,211
Winkel,8015.0,Weitere,33,211
Estavayer,8018.0,Unbestimmt,83,141
Estavayer,8018.0,Heizöl,31,141
Estavayer,8018.0,Weitere,19,141
Estavayer,8018.0,Gas,4,141
Estavayer,8018.0,Elektrizität,4,141
Ollon,8016.0,Gas,83,191
Ollon,8016.0,Unbestimmt,68,191
Ollon,8016.0,Heizöl,18,191
Ollon,8016.0,Elektrizität,14,191
Ollon,8016.0,Weitere,6,191
Ollon,8016.0,Keine,2,191
Ollon,8019.0,Unbestimmt,83,194
Ollon,8019.0,Gas,80,194
Ollon,8019.0,Heizöl,26,194
Ollon,8019.0,Weitere,4,194
Ollon,8019.0,Keine,1,194
Herzogenbuchsee,8016.0,Unbestimmt,83,160
Herzogenbuchsee,8016.0,Gas,35,160
Herzogenbuchsee,8016.0,Heizöl,28,160
Herzogenbuchsee,8016.0,Weitere,8,160
Herzogenbuchsee,8016.0,Elektrizität,6,160
Herzogenbuchsee,8017.0,Unbestimmt,83,144
Herzogenbuchsee,8017.0,Gas,29,144
Herzogenbuchsee,8017.0,Heizöl,18,144
Herzogenbuchsee,8017.0,Weitere,7,144
Herzogenbuchsee,8017.0,Elektrizität,7,144
Altstätten,8020.0,Unbestimmt,83,250
Altstätten,8020.0,Weitere,78,250
Altstätten,8020.0,Gas,64,250
Altstätten,8020.0,Heizöl,24,250
Altstätten,8020.0,Keine,1,250
Buch am Irchel,8011.0,Unbestimmt,83,164
Buch am Irchel,8011.0,Weitere,45,164
Buch am Irchel,8011.0,Heizöl,31,164
Buch am Irchel,8011.0,Elektrizität,4,164
Buch am Irchel,8011.0,Keine,1,164
Pregny-Chambésy,8013.0,Heizöl,83,183
Pregny-Chambésy,8013.0,Gas,49,183
Pregny-Chambésy,8013.0,Unbestimmt,47,183
Pregny-Chambésy,8013.0,Elektrizität,3,183
Pregny-Chambésy,8013.0,Keine,1,183
Glarus,8017.0,Unbestimmt,82,205
Glarus,8017.0,Heizöl,82,205
Glarus,8017.0,Weitere,25,205
Glarus,8017.0,Gas,8,205
Glarus,8017.0,Elektrizität,7,205
Glarus,8017.0,Keine,1,205
La Tour-de-Peilz,8016.0,Gas,82,118
La Tour-de-Peilz,8016.0,Unbestimmt,19,118
La Tour-de-Peilz,8016.0,Heizöl,8,118
La Tour-de-Peilz,8016.0,Elektrizität,7,118
La Tour-de-Peilz,8016.0,Weitere,2,118
Kirchberg (BE),8014.0,Heizöl,82,171
Kirchberg (BE),8014.0,Unbestimmt,78,171
Kirchberg (BE),8014.0,Gas,9,171
Kirchberg (BE),8014.0,Weitere,2,171
Schongau,8011.0,Weitere,82,168
Schongau,8011.0,Unbestimmt,58,168
Schongau,8011.0,Keine,17,168
Schongau,8011.0,Heizöl,10,168
Schongau,8011.0,Elektrizität,1,168
Sennwald,8022.0,Unbestimmt,82,128
Sennwald,8022.0,Gas,22,128
Sennwald,8022.0,Weitere,14,128
Sennwald,8022.0,Keine,8,128
Sennwald,8022.0,Heizöl,2,128
Weisslingen,8014.0,Heizöl,82,135
Weisslingen,8014.0,Unbestimmt,41,135
Weisslingen,8014.0,Weitere,8,135
Weisslingen,8014.0,Elektrizität,4,135
Zell (ZH),8022.0,Unbestimmt,82,103
Zell (ZH),8022.0,Keine,9,103
Zell (ZH),8022.0,Weitere,8,103
Zell (ZH),8022.0,Heizöl,3,103
Zell (ZH),8022.0,Elektrizität,1,103
Safenwil,8017.0,Unbestimmt,82,139
Safenwil,8017.0,Heizöl,47,139
Safenwil,8017.0,Elektrizität,5,139
Safenwil,8017.0,Weitere,5,139
Boppelsen,8015.0,Heizöl,82,117
Boppelsen,8015.0,Unbestimmt,16,117
Boppelsen,8015.0,Elektrizität,9,117
Boppelsen,8015.0,Keine,7,117
Boppelsen,8015.0,Weitere,3,117
Neyruz (FR),8022.0,Unbestimmt,82,97
Neyruz (FR),8022.0,Gas,10,97
Neyruz (FR),8022.0,Weitere,5,97
Mendrisio,8019.0,Heizöl,82,197
Mendrisio,8019.0,Unbestimmt,75,197
Mendrisio,8019.0,Gas,31,197
Mendrisio,8019.0,Elektrizität,4,197
Mendrisio,8019.0,Weitere,4,197
Mendrisio,8019.0,Keine,1,197
Wettswil am Albis,8019.0,Heizöl,82,118
Wettswil am Albis,8019.0,Unbestimmt,29,118
Wettswil am Albis,8019.0,Gas,5,118
Wettswil am Albis,8019.0,Elektrizität,1,118
Wettswil am Albis,8019.0,Weitere,1,118
Kerns,8014.0,Unbestimmt,82,206
Kerns,8014.0,Heizöl,75,206
Kerns,8014.0,Weitere,35,206
Kerns,8014.0,Keine,8,206
Kerns,8014.0,Elektrizität,6,206
Novazzano,8015.0,Heizöl,82,150
Novazzano,8015.0,Unbestimmt,51,150
Novazzano,8015.0,Elektrizität,8,150
Novazzano,8015.0,Gas,5,150
Novazzano,8015.0,Weitere,4,150
Vandoeuvres,8019.0,Gas,82,132
Vandoeuvres,8019.0,Unbestimmt,40,132
Vandoeuvres,8019.0,Heizöl,6,132
Vandoeuvres,8019.0,Weitere,3,132
Vandoeuvres,8019.0,Elektrizität,1,132
Vilters-Wangs,8014.0,Heizöl,82,199
Vilters-Wangs,8014.0,Unbestimmt,65,199
Vilters-Wangs,8014.0,Weitere,32,199
Vilters-Wangs,8014.0,Gas,15,199
Vilters-Wangs,8014.0,Keine,3,199
Vilters-Wangs,8014.0,Elektrizität,2,199
Donneloye,8011.0,Unbestimmt,82,200
Donneloye,8011.0,Heizöl,53,200
Donneloye,8011.0,Weitere,38,200
Donneloye,8011.0,Gas,13,200
Donneloye,8011.0,Elektrizität,10,200
Donneloye,8011.0,Keine,4,200
Seuzach,8021.0,Unbestimmt,82,100
Seuzach,8021.0,Weitere,6,100
Seuzach,8021.0,Keine,5,100
Seuzach,8021.0,Heizöl,4,100
Seuzach,8021.0,Elektrizität,3,100
Herrliberg,8023.0,Unbestimmt,82,121
Herrliberg,8023.0,Keine,22,121
Herrliberg,8023.0,Weitere,11,121
Herrliberg,8023.0,Gas,4,121
Herrliberg,8023.0,Elektrizität,1,121
Herrliberg,8023.0,Heizöl,1,121
Bütschwil-Ganterschwil,8013.0,Unbestimmt,82,169
Bütschwil-Ganterschwil,8013.0,Heizöl,35,169
Bütschwil-Ganterschwil,8013.0,Weitere,25,169
Bütschwil-Ganterschwil,8013.0,Gas,20,169
Bütschwil-Ganterschwil,8013.0,Keine,6,169
Bütschwil-Ganterschwil,8013.0,Elektrizität,1,169
Lützelflüh,8015.0,Unbestimmt,82,161
Lützelflüh,8015.0,Heizöl,43,161
Lützelflüh,8015.0,Weitere,27,161
Lützelflüh,8015.0,Elektrizität,9,161
Châtel-Saint-Denis,8013.0,Heizöl,82,189
Châtel-Saint-Denis,8013.0,Unbestimmt,56,189
Châtel-Saint-Denis,8013.0,Weitere,31,189
Châtel-Saint-Denis,8013.0,Elektrizität,16,189
Châtel-Saint-Denis,8013.0,Gas,4,189
Rupperswil,8023.0,Unbestimmt,82,165
Rupperswil,8023.0,Keine,58,165
Rupperswil,8023.0,Weitere,24,165
Rupperswil,8023.0,Gas,1,165
Schattdorf,8011.0,Weitere,82,221
Schattdorf,8011.0,Unbestimmt,52,221
Schattdorf,8011.0,Heizöl,45,221
Schattdorf,8011.0,Keine,31,221
Schattdorf,8011.0,Elektrizität,11,221
Semsales,8022.0,Unbestimmt,82,92
Semsales,8022.0,Weitere,7,92
Semsales,8022.0,Gas,2,92
Semsales,8022.0,Heizöl,1,92
Riddes,8022.0,Unbestimmt,82,102
Riddes,8022.0,Elektrizität,7,102
Riddes,8022.0,Weitere,7,102
Riddes,8022.0,Heizöl,3,102
Riddes,8022.0,Keine,3,102
Eiken,8014.0,Unbestimmt,82,135
Eiken,8014.0,Heizöl,51,135
Eiken,8014.0,Elektrizität,2,135
Strengelbach,8015.0,Unbestimmt,82,178
Strengelbach,8015.0,Heizöl,75,178
Strengelbach,8015.0,Elektrizität,13,178
Strengelbach,8015.0,Keine,4,178
Strengelbach,8015.0,Weitere,3,178
Strengelbach,8015.0,Gas,1,178
Mühleberg,8012.0,Unbestimmt,82,163
Mühleberg,8012.0,Heizöl,46,163
Mühleberg,8012.0,Weitere,25,163
Mühleberg,8012.0,Elektrizität,10,163
Thayngen,8016.0,Unbestimmt,82,120
Thayngen,8016.0,Heizöl,20,120
Thayngen,8016.0,Weitere,6,120
Thayngen,8016.0,Elektrizität,6,120
Thayngen,8016.0,Gas,5,120
Thayngen,8016.0,Keine,1,120
Ruswil,8013.0,Unbestimmt,82,173
Ruswil,8013.0,Heizöl,52,173
Ruswil,8013.0,Weitere,32,173
Ruswil,8013.0,Elektrizität,6,173
Ruswil,8013.0,Gas,1,173
Bischofszell,8014.0,Heizöl,82,175
Bischofszell,8014.0,Unbestimmt,71,175
Bischofszell,8014.0,Gas,13,175
Bischofszell,8014.0,Weitere,5,175
Bischofszell,8014.0,Keine,3,175
Bischofszell,8014.0,Elektrizität,1,175
Terre di Pedemonte,8015.0,Unbestimmt,82,161
Terre di Pedemonte,8015.0,Heizöl,47,161
Terre di Pedemonte,8015.0,Elektrizität,22,161
Terre di Pedemonte,8015.0,Keine,7,161
Terre di Pedemonte,8015.0,Weitere,3,161
Gipf-Oberfrick,8011.0,Unbestimmt,82,191
Gipf-Oberfrick,8011.0,Weitere,46,191
Gipf-Oberfrick,8011.0,Heizöl,29,191
Gipf-Oberfrick,8011.0,Elektrizität,14,191
Gipf-Oberfrick,8011.0,Keine,11,191
Gipf-Oberfrick,8011.0,Gas,9,191
Subingen,8013.0,Heizöl,82,140
Subingen,8013.0,Unbestimmt,30,140
Subingen,8013.0,Gas,19,140
Subingen,8013.0,Weitere,7,140
Subingen,8013.0,Elektrizität,2,140
Langnau im Emmental,8016.0,Unbestimmt,82,147
Langnau im Emmental,8016.0,Heizöl,41,147
Langnau im Emmental,8016.0,Weitere,13,147
Langnau im Emmental,8016.0,Elektrizität,9,147
Langnau im Emmental,8016.0,Keine,2,147
Riehen,8019.0,Gas,82,174
Riehen,8019.0,Weitere,46,174
Riehen,8019.0,Keine,36,174
Riehen,8019.0,Heizöl,7,174
Riehen,8019.0,Unbestimmt,3,174
Orbe,8015.0,Unbestimmt,82,141
Orbe,8015.0,Heizöl,24,141
Orbe,8015.0,Gas,19,141
Orbe,8015.0,Elektrizität,9,141
Orbe,8015.0,Weitere,4,141
Orbe,8015.0,Keine,3,141
Gaiserwald,8019.0,Unbestimmt,82,178
Gaiserwald,8019.0,Heizöl,54,178
Gaiserwald,8019.0,Weitere,23,178
Gaiserwald,8019.0,Keine,9,178
Gaiserwald,8019.0,Gas,8,178
Gaiserwald,8019.0,Elektrizität,2,178
Meisterschwanden,8022.0,Unbestimmt,82,93
Meisterschwanden,8022.0,Weitere,5,93
Meisterschwanden,8022.0,Keine,4,93
Meisterschwanden,8022.0,Heizöl,2,93
Boswil,8011.0,Unbestimmt,82,226
Boswil,8011.0,Heizöl,67,226
Boswil,8011.0,Weitere,64,226
Boswil,8011.0,Keine,8,226
Boswil,8011.0,Elektrizität,5,226
Cham,8018.0,Unbestimmt,82,171
Cham,8018.0,Gas,43,171
Cham,8018.0,Heizöl,34,171
Cham,8018.0,Weitere,11,171
Cham,8018.0,Elektrizität,1,171
Hausen (AG),8015.0,Heizöl,82,155
Hausen (AG),8015.0,Unbestimmt,43,155
Hausen (AG),8015.0,Gas,13,155
Hausen (AG),8015.0,Elektrizität,8,155
Hausen (AG),8015.0,Keine,7,155
Hausen (AG),8015.0,Weitere,2,155
Hägglingen,8021.0,Unbestimmt,82,120
Hägglingen,8021.0,Weitere,32,120
Hägglingen,8021.0,Heizöl,3,120
Hägglingen,8021.0,Elektrizität,2,120
Hägglingen,8021.0,Keine,1,120
Hägglingen,8015.0,Unbestimmt,82,146
Hägglingen,8015.0,Heizöl,51,146
Hägglingen,8015.0,Weitere,9,146
Hägglingen,8015.0,Elektrizität,4,146
Boppelsen,8011.0,Unbestimmt,82,149
Boppelsen,8011.0,Heizöl,28,149
Boppelsen,8011.0,Weitere,20,149
Boppelsen,8011.0,Keine,15,149
Boppelsen,8011.0,Elektrizität,4,149
Mels,8020.0,Unbestimmt,82,156
Mels,8020.0,Gas,26,156
Mels,8020.0,Weitere,24,156
Mels,8020.0,Heizöl,20,156
Mels,8020.0,Keine,3,156
Mels,8020.0,Elektrizität,1,156
Payerne,8021.0,Unbestimmt,82,126
Payerne,8021.0,Gas,35,126
Payerne,8021.0,Heizöl,4,126
Payerne,8021.0,Weitere,3,126
Payerne,8021.0,Keine,2,126
Hasliberg,8014.0,Heizöl,82,204
Hasliberg,8014.0,Unbestimmt,71,204
Hasliberg,8014.0,Weitere,48,204
Hasliberg,8014.0,Elektrizität,2,204
Hasliberg,8014.0,Keine,1,204
Eggiwil,8014.0,Unbestimmt,82,144
Eggiwil,8014.0,Weitere,38,144
Eggiwil,8014.0,Heizöl,20,144
Eggiwil,8014.0,Elektrizität,4,144
Vétroz,8016.0,Unbestimmt,82,169
Vétroz,8016.0,Heizöl,54,169
Vétroz,8016.0,Elektrizität,18,169
Vétroz,8016.0,Gas,9,169
Vétroz,8016.0,Weitere,6,169
Kleinandelfingen,8020.0,Unbestimmt,82,88
Kleinandelfingen,8020.0,Weitere,3,88
Kleinandelfingen,8020.0,Heizöl,2,88
Kleinandelfingen,8020.0,Keine,1,88
Teufen (AR),8012.0,Heizöl,82,188
Teufen (AR),8012.0,Unbestimmt,82,188
Teufen (AR),8012.0,Weitere,17,188
Teufen (AR),8012.0,Elektrizität,5,188
Teufen (AR),8012.0,Gas,1,188
Teufen (AR),8012.0,Keine,1,188
Bussigny,8019.0,Gas,82,129
Bussigny,8019.0,Unbestimmt,35,129
Bussigny,8019.0,Heizöl,7,129
Bussigny,8019.0,Weitere,3,129
Bussigny,8019.0,Elektrizität,1,129
Bussigny,8019.0,Keine,1,129
Domat/Ems,8022.0,Unbestimmt,82,105
Domat/Ems,8022.0,Keine,11,105
Domat/Ems,8022.0,Weitere,7,105
Domat/Ems,8022.0,Heizöl,4,105
Domat/Ems,8022.0,Gas,1,105
Bellikon,8015.0,Heizöl,82,125
Bellikon,8015.0,Unbestimmt,33,125
Bellikon,8015.0,Weitere,6,125
Bellikon,8015.0,Elektrizität,3,125
Bellikon,8015.0,Gas,1,125
Féchy,8011.0,Unbestimmt,82,145
Féchy,8011.0,Gas,37,145
Féchy,8011.0,Heizöl,17,145
Féchy,8011.0,Weitere,5,145
Féchy,8011.0,Elektrizität,4,145
Gelterkinden,8022.0,Weitere,82,135
Gelterkinden,8022.0,Keine,50,135
Gelterkinden,8022.0,Heizöl,2,135
Gelterkinden,8022.0,Gas,1,135
Au (SG),8019.0,Unbestimmt,82,188
Au (SG),8019.0,Gas,63,188
Au (SG),8019.0,Heizöl,29,188
Au (SG),8019.0,Weitere,13,188
Au (SG),8019.0,Keine,1,188
Hünenberg,8022.0,Unbestimmt,82,100
Hünenberg,8022.0,Weitere,9,100
Hünenberg,8022.0,Keine,4,100
Hünenberg,8022.0,Gas,3,100
Hünenberg,8022.0,Elektrizität,1,100
Hünenberg,8022.0,Heizöl,1,100
Gipf-Oberfrick,8021.0,Unbestimmt,82,115
Gipf-Oberfrick,8021.0,Weitere,14,115
Gipf-Oberfrick,8021.0,Gas,13,115
Gipf-Oberfrick,8021.0,Elektrizität,3,115
Gipf-Oberfrick,8021.0,Keine,2,115
Gipf-Oberfrick,8021.0,Heizöl,1,115
Hauterive (FR),8018.0,Unbestimmt,82,109
Hauterive (FR),8018.0,Heizöl,22,109
Hauterive (FR),8018.0,Weitere,4,109
Hauterive (FR),8018.0,Gas,1,109
St. Niklaus,8013.0,Heizöl,82,141
St. Niklaus,8013.0,Weitere,36,141
St. Niklaus,8013.0,Unbestimmt,13,141
St. Niklaus,8013.0,Elektrizität,8,141
St. Niklaus,8013.0,Gas,2,141
Steffisburg,8021.0,Unbestimmt,82,150
Steffisburg,8021.0,Gas,42,150
Steffisburg,8021.0,Weitere,15,150
Steffisburg,8021.0,Keine,7,150
Steffisburg,8021.0,Heizöl,3,150
Steffisburg,8021.0,Elektrizität,1,150
Ins,8021.0,Unbestimmt,82,116
Ins,8021.0,Gas,20,116
Ins,8021.0,Heizöl,5,116
Ins,8021.0,Keine,4,116
Ins,8021.0,Weitere,4,116
Ins,8021.0,Elektrizität,1,116
Renens (VD),8015.0,Heizöl,82,178
Renens (VD),8015.0,Unbestimmt,39,178
Renens (VD),8015.0,Elektrizität,27,178
Renens (VD),8015.0,Gas,19,178
Renens (VD),8015.0,Weitere,8,178
Renens (VD),8015.0,Keine,3,178
Grono,8011.0,Elektrizität,82,210
Grono,8011.0,Weitere,55,210
Grono,8011.0,Unbestimmt,32,210
Grono,8011.0,Heizöl,22,210
Grono,8011.0,Keine,19,210
Fraubrunnen,8016.0,Unbestimmt,82,160
Fraubrunnen,8016.0,Heizöl,36,160
Fraubrunnen,8016.0,Elektrizität,24,160
Fraubrunnen,8016.0,Weitere,17,160
Fraubrunnen,8016.0,Keine,1,160
Orpund,8014.0,Heizöl,82,163
Orpund,8014.0,Unbestimmt,67,163
Orpund,8014.0,Weitere,7,163
Orpund,8014.0,Gas,7,163
Alpthal,8012.0,Unbestimmt,82,91
Alpthal,8012.0,Weitere,4,91
Alpthal,8012.0,Heizöl,3,91
Alpthal,8012.0,Elektrizität,2,91
Mesocco,8015.0,Elektrizität,82,137
Mesocco,8015.0,Heizöl,29,137
Mesocco,8015.0,Weitere,15,137
Mesocco,8015.0,Unbestimmt,7,137
Mesocco,8015.0,Keine,3,137
Mesocco,8015.0,Gas,1,137
Bellevue,8020.0,Gas,82,117
Bellevue,8020.0,Unbestimmt,26,117
Bellevue,8020.0,Heizöl,8,117
Bellevue,8020.0,Weitere,1,117
Rüti bei Büren,8011.0,Unbestimmt,82,166
Rüti bei Büren,8011.0,Heizöl,48,166
Rüti bei Büren,8011.0,Weitere,29,166
Rüti bei Büren,8011.0,Elektrizität,4,166
Rüti bei Büren,8011.0,Gas,2,166
Rüti bei Büren,8011.0,Keine,1,166
Terre di Pedemonte,8011.0,Unbestimmt,82,176
Terre di Pedemonte,8011.0,Weitere,34,176
Terre di Pedemonte,8011.0,Elektrizität,30,176
Terre di Pedemonte,8011.0,Heizöl,24,176
Terre di Pedemonte,8011.0,Keine,5,176
Terre di Pedemonte,8011.0,Gas,1,176
Founex,8022.0,Unbestimmt,82,113
Founex,8022.0,Weitere,26,113
Founex,8022.0,Keine,3,113
Founex,8022.0,Elektrizität,1,113
Founex,8022.0,Heizöl,1,113
Wald (ZH),8023.0,Unbestimmt,82,129
Wald (ZH),8023.0,Keine,27,129
Wald (ZH),8023.0,Weitere,19,129
Wald (ZH),8023.0,Gas,1,129
Frick,8019.0,Unbestimmt,82,140
Frick,8019.0,Heizöl,41,140
Frick,8019.0,Weitere,13,140
Frick,8019.0,Elektrizität,2,140
Frick,8019.0,Gas,1,140
Frick,8019.0,Keine,1,140
Schöftland,8022.0,Unbestimmt,82,100
Schöftland,8022.0,Weitere,12,100
Schöftland,8022.0,Gas,5,100
Schöftland,8022.0,Keine,1,100
Malters,8017.0,Unbestimmt,82,142
Malters,8017.0,Heizöl,30,142
Malters,8017.0,Weitere,20,142
Malters,8017.0,Elektrizität,9,142
Malters,8017.0,Keine,1,142
Rupperswil,8018.0,Unbestimmt,82,129
Rupperswil,8018.0,Heizöl,31,129
Rupperswil,8018.0,Gas,11,129
Rupperswil,8018.0,Weitere,3,129
Rupperswil,8018.0,Elektrizität,2,129
Lampenberg,8011.0,Keine,82,135
Lampenberg,8011.0,Weitere,34,135
Lampenberg,8011.0,Heizöl,13,135
Lampenberg,8011.0,Elektrizität,6,135
Grossdietwil,8012.0,Unbestimmt,82,104
Grossdietwil,8012.0,Weitere,11,104
Grossdietwil,8012.0,Heizöl,8,104
Grossdietwil,8012.0,Elektrizität,3,104
Zuzwil (SG),8017.0,Unbestimmt,82,200
Zuzwil (SG),8017.0,Heizöl,73,200
Zuzwil (SG),8017.0,Gas,31,200
Zuzwil (SG),8017.0,Weitere,13,200
Zuzwil (SG),8017.0,Elektrizität,1,200
Stallikon,8017.0,Heizöl,82,193
Stallikon,8017.0,Unbestimmt,74,193
Stallikon,8017.0,Weitere,19,193
Stallikon,8017.0,Gas,15,193
Stallikon,8017.0,Elektrizität,2,193
Stallikon,8017.0,Keine,1,193
Aesch (BL),8012.0,Gas,82,212
Aesch (BL),8012.0,Heizöl,58,212
Aesch (BL),8012.0,Keine,55,212
Aesch (BL),8012.0,Weitere,16,212
Aesch (BL),8012.0,Elektrizität,1,212
Dottikon,8018.0,Unbestimmt,82,108
Dottikon,8018.0,Heizöl,21,108
Dottikon,8018.0,Elektrizität,2,108
Dottikon,8018.0,Gas,2,108
Dottikon,8018.0,Weitere,1,108
Wartau,8022.0,Unbestimmt,82,143
Wartau,8022.0,Weitere,23,143
Wartau,8022.0,Gas,20,143
Wartau,8022.0,Keine,15,143
Wartau,8022.0,Heizöl,2,143
Wartau,8022.0,Elektrizität,1,143
Elsau,8019.0,Unbestimmt,82,126
Elsau,8019.0,Heizöl,38,126
Elsau,8019.0,Weitere,5,126
Elsau,8019.0,Elektrizität,1,126
Belmont-Broye,8012.0,Heizöl,82,199
Belmont-Broye,8012.0,Unbestimmt,78,199
Belmont-Broye,8012.0,Weitere,27,199
Belmont-Broye,8012.0,Elektrizität,10,199
Belmont-Broye,8012.0,Keine,2,199
Hägendorf,8017.0,Unbestimmt,82,163
Hägendorf,8017.0,Heizöl,58,163
Hägendorf,8017.0,Weitere,20,163
Hägendorf,8017.0,Elektrizität,2,163
Hägendorf,8017.0,Gas,1,163
Castel San Pietro,8011.0,Unbestimmt,82,151
Castel San Pietro,8011.0,Heizöl,27,151
Castel San Pietro,8011.0,Weitere,24,151
Castel San Pietro,8011.0,Elektrizität,10,151
Castel San Pietro,8011.0,Gas,4,151
Castel San Pietro,8011.0,Keine,4,151
Kirchberg (BE),8022.0,Unbestimmt,82,99
Kirchberg (BE),8022.0,Weitere,10,99
Kirchberg (BE),8022.0,Gas,6,99
Kirchberg (BE),8022.0,Keine,1,99
Escholzmatt-Marbach,8019.0,Unbestimmt,82,149
Escholzmatt-Marbach,8019.0,Weitere,39,149
Escholzmatt-Marbach,8019.0,Heizöl,20,149
Escholzmatt-Marbach,8019.0,Elektrizität,4,149
Escholzmatt-Marbach,8019.0,Keine,4,149
Amsoldingen,8011.0,Unbestimmt,82,157
Amsoldingen,8011.0,Weitere,36,157
Amsoldingen,8011.0,Heizöl,28,157
Amsoldingen,8011.0,Keine,10,157
Amsoldingen,8011.0,Elektrizität,1,157
Plateau de Diesse,8014.0,Heizöl,82,181
Plateau de Diesse,8014.0,Unbestimmt,63,181
Plateau de Diesse,8014.0,Weitere,25,181
Plateau de Diesse,8014.0,Elektrizität,10,181
Plateau de Diesse,8014.0,Keine,1,181
Birr,8011.0,Unbestimmt,82,161
Birr,8011.0,Keine,23,161
Birr,8011.0,Weitere,22,161
Birr,8011.0,Heizöl,16,161
Birr,8011.0,Elektrizität,12,161
Birr,8011.0,Gas,6,161
Neuenkirch,8023.0,Unbestimmt,82,104
Neuenkirch,8023.0,Weitere,18,104
Neuenkirch,8023.0,Keine,4,104
Würenlingen,8017.0,Weitere,82,176
Würenlingen,8017.0,Unbestimmt,79,176
Würenlingen,8017.0,Keine,7,176
Würenlingen,8017.0,Heizöl,6,176
Würenlingen,8017.0,Elektrizität,2,176
Aarberg,8012.0,Heizöl,82,160
Aarberg,8012.0,Unbestimmt,55,160
Aarberg,8012.0,Weitere,12,160
Aarberg,8012.0,Elektrizität,6,160
Aarberg,8012.0,Gas,5,160
Selzach,8014.0,Unbestimmt,82,195
Selzach,8014.0,Heizöl,77,195
Selzach,8014.0,Gas,18,195
Selzach,8014.0,Weitere,17,195
Selzach,8014.0,Elektrizität,1,195
Oberuzwil,8023.0,Unbestimmt,82,98
Oberuzwil,8023.0,Gas,6,98
Oberuzwil,8023.0,Weitere,5,98
Oberuzwil,8023.0,Keine,4,98
Oberuzwil,8023.0,Heizöl,1,98
Hunzenschwil,8013.0,Heizöl,82,147
Hunzenschwil,8013.0,Unbestimmt,27,147
Hunzenschwil,8013.0,Keine,22,147
Hunzenschwil,8013.0,Weitere,7,147
Hunzenschwil,8013.0,Gas,5,147
Hunzenschwil,8013.0,Elektrizität,4,147
Egg,8013.0,Unbestimmt,82,170
Egg,8013.0,Heizöl,71,170
Egg,8013.0,Weitere,8,170
Egg,8013.0,Keine,6,170
Egg,8013.0,Elektrizität,2,170
Egg,8013.0,Gas,1,170
Schötz,8014.0,Heizöl,82,184
Schötz,8014.0,Unbestimmt,79,184
Schötz,8014.0,Weitere,14,184
Schötz,8014.0,Elektrizität,7,184
Schötz,8014.0,Keine,2,184
Frutigen,8019.0,Unbestimmt,82,170
Frutigen,8019.0,Heizöl,67,170
Frutigen,8019.0,Weitere,17,170
Frutigen,8019.0,Elektrizität,3,170
Frutigen,8019.0,Keine,1,170
Belp,8018.0,Unbestimmt,82,177
Belp,8018.0,Heizöl,67,177
Belp,8018.0,Weitere,23,177
Belp,8018.0,Gas,3,177
Belp,8018.0,Keine,2,177
Niederrohrdorf,8023.0,Unbestimmt,82,100
Niederrohrdorf,8023.0,Weitere,9,100
Niederrohrdorf,8023.0,Keine,7,100
Niederrohrdorf,8023.0,Elektrizität,1,100
Niederrohrdorf,8023.0,Heizöl,1,100
La Tour-de-Peilz,8014.0,Unbestimmt,81,230
La Tour-de-Peilz,8014.0,Heizöl,76,230
La Tour-de-Peilz,8014.0,Gas,59,230
La Tour-de-Peilz,8014.0,Keine,6,230
La Tour-de-Peilz,8014.0,Weitere,6,230
La Tour-de-Peilz,8014.0,Elektrizität,2,230
Uznach,8017.0,Unbestimmt,81,168
Uznach,8017.0,Gas,50,168
Uznach,8017.0,Heizöl,23,168
Uznach,8017.0,Weitere,11,168
Uznach,8017.0,Elektrizität,3,168
Arbedo-Castione,8012.0,Heizöl,81,211
Arbedo-Castione,8012.0,Unbestimmt,59,211
Arbedo-Castione,8012.0,Elektrizität,41,211
Arbedo-Castione,8012.0,Weitere,29,211
Arbedo-Castione,8012.0,Keine,1,211
Feusisberg,8019.0,Heizöl,81,142
Feusisberg,8019.0,Unbestimmt,49,142
