Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Ueberstorf,8015.0,Unbestimmt,40,132
Ueberstorf,8015.0,Weitere,15,132
Ueberstorf,8015.0,Elektrizität,7,132
Fällanden,8023.0,Unbestimmt,70,93
Fällanden,8023.0,Weitere,11,93
Fällanden,8023.0,Keine,8,93
Fällanden,8023.0,Gas,4,93
Aarwangen,8018.0,Unbestimmt,70,120
Aarwangen,8018.0,Heizöl,40,120
Aarwangen,8018.0,Weitere,6,120
Aarwangen,8018.0,Gas,3,120
Aarwangen,8018.0,Keine,1,120
Saignelégier,8014.0,Unbestimmt,70,148
Saignelégier,8014.0,Heizöl,54,148
Saignelégier,8014.0,Weitere,17,148
Saignelégier,8014.0,Elektrizität,6,148
Saignelégier,8014.0,Keine,1,148
Zweisimmen,8021.0,Unbestimmt,70,96
Zweisimmen,8021.0,Weitere,11,96
Zweisimmen,8021.0,Keine,11,96
Zweisimmen,8021.0,Heizöl,3,96
Zweisimmen,8021.0,Elektrizität,1,96
Torricella-Taverne,8014.0,Heizöl,70,133
Torricella-Taverne,8014.0,Unbestimmt,52,133
Torricella-Taverne,8014.0,Weitere,6,133
Torricella-Taverne,8014.0,Elektrizität,3,133
Torricella-Taverne,8014.0,Gas,2,133
Glattfelden,8020.0,Unbestimmt,70,110
Glattfelden,8020.0,Heizöl,35,110
Glattfelden,8020.0,Keine,3,110
Glattfelden,8020.0,Elektrizität,1,110
Glattfelden,8020.0,Weitere,1,110
Mühleberg,8022.0,Unbestimmt,70,84
Mühleberg,8022.0,Weitere,8,84
Mühleberg,8022.0,Heizöl,4,84
Mühleberg,8022.0,Elektrizität,1,84
Mühleberg,8022.0,Keine,1,84
Villars-sur-Glâne,8018.0,Gas,70,117
Villars-sur-Glâne,8018.0,Unbestimmt,24,117
Villars-sur-Glâne,8018.0,Heizöl,11,117
Villars-sur-Glâne,8018.0,Weitere,10,117
Villars-sur-Glâne,8018.0,Elektrizität,2,117
Aesch (ZH),8011.0,Unbestimmt,70,116
Aesch (ZH),8011.0,Heizöl,23,116
Aesch (ZH),8011.0,Weitere,18,116
Aesch (ZH),8011.0,Keine,3,116
Aesch (ZH),8011.0,Elektrizität,2,116
Törbel,8011.0,Weitere,70,114
Törbel,8011.0,Unbestimmt,20,114
Törbel,8011.0,Elektrizität,13,114
Törbel,8011.0,Heizöl,6,114
Törbel,8011.0,Keine,5,114
Rüegsau,8012.0,Unbestimmt,70,181
Rüegsau,8012.0,Heizöl,55,181
Rüegsau,8012.0,Weitere,41,181
Rüegsau,8012.0,Elektrizität,10,181
Rüegsau,8012.0,Gas,5,181
Bischofszell,8022.0,Unbestimmt,70,123
Bischofszell,8022.0,Keine,26,123
Bischofszell,8022.0,Weitere,18,123
Bischofszell,8022.0,Gas,7,123
Bischofszell,8022.0,Heizöl,2,123
Cugnasco-Gerra,8021.0,Unbestimmt,70,99
Cugnasco-Gerra,8021.0,Heizöl,25,99
Cugnasco-Gerra,8021.0,Gas,2,99
Cugnasco-Gerra,8021.0,Elektrizität,1,99
Cugnasco-Gerra,8021.0,Weitere,1,99
Egnach,8017.0,Unbestimmt,70,150
Egnach,8017.0,Gas,38,150
Egnach,8017.0,Heizöl,23,150
Egnach,8017.0,Elektrizität,10,150
Egnach,8017.0,Weitere,7,150
Egnach,8017.0,Keine,2,150
Bussigny,8014.0,Heizöl,70,150
Bussigny,8014.0,Unbestimmt,56,150
Bussigny,8014.0,Gas,17,150
Bussigny,8014.0,Weitere,4,150
Bussigny,8014.0,Elektrizität,2,150
Bussigny,8014.0,Keine,1,150
Laufenburg,8020.0,Unbestimmt,70,77
Laufenburg,8020.0,Heizöl,4,77
Laufenburg,8020.0,Weitere,2,77
Laufenburg,8020.0,Keine,1,77
Chavornay,8021.0,Gas,70,128
Chavornay,8021.0,Unbestimmt,42,128
Chavornay,8021.0,Heizöl,6,128
Chavornay,8021.0,Keine,6,128
Chavornay,8021.0,Weitere,4,128
Kehrsatz,8013.0,Heizöl,70,144
Kehrsatz,8013.0,Unbestimmt,58,144
Kehrsatz,8013.0,Weitere,13,144
Kehrsatz,8013.0,Elektrizität,3,144
Basadingen-Schlattingen,8013.0,Unbestimmt,70,100
Basadingen-Schlattingen,8013.0,Heizöl,21,100
Basadingen-Schlattingen,8013.0,Weitere,8,100
Basadingen-Schlattingen,8013.0,Keine,1,100
Zwingen,8018.0,Keine,70,141
Zwingen,8018.0,Heizöl,54,141
Zwingen,8018.0,Weitere,11,141
Zwingen,8018.0,Elektrizität,4,141
Zwingen,8018.0,Gas,2,141
Wald (ZH),8022.0,Unbestimmt,70,91
Wald (ZH),8022.0,Weitere,10,91
Wald (ZH),8022.0,Keine,9,91
Wald (ZH),8022.0,Gas,1,91
Wald (ZH),8022.0,Heizöl,1,91
Grabs,8022.0,Unbestimmt,70,105
Grabs,8022.0,Weitere,29,105
Grabs,8022.0,Keine,5,105
Grabs,8022.0,Gas,1,105
Zell (ZH),8019.0,Unbestimmt,70,126
Zell (ZH),8019.0,Heizöl,35,126
Zell (ZH),8019.0,Weitere,19,126
Zell (ZH),8019.0,Keine,1,126
Zell (ZH),8019.0,Elektrizität,1,126
Vionnaz,8015.0,Elektrizität,70,162
Vionnaz,8015.0,Heizöl,49,162
Vionnaz,8015.0,Weitere,33,162
Vionnaz,8015.0,Gas,9,162
Vionnaz,8015.0,Unbestimmt,1,162
Büetigen,8011.0,Unbestimmt,70,134
Büetigen,8011.0,Heizöl,31,134
Büetigen,8011.0,Weitere,28,134
Büetigen,8011.0,Keine,3,134
Büetigen,8011.0,Elektrizität,2,134
Kappel (SO),8014.0,Heizöl,70,113
Kappel (SO),8014.0,Unbestimmt,37,113
Kappel (SO),8014.0,Weitere,4,113
Kappel (SO),8014.0,Gas,2,113
Böztal,8020.0,Unbestimmt,70,88
Böztal,8020.0,Heizöl,11,88
Böztal,8020.0,Weitere,5,88
Böztal,8020.0,Keine,1,88
Böztal,8020.0,Gas,1,88
Sursee,8022.0,Unbestimmt,70,115
Sursee,8022.0,Weitere,32,115
Sursee,8022.0,Keine,10,115
Sursee,8022.0,Heizöl,3,115
Hettlingen,8014.0,Heizöl,70,123
Hettlingen,8014.0,Unbestimmt,34,123
Hettlingen,8014.0,Weitere,8,123
Hettlingen,8014.0,Elektrizität,7,123
Hettlingen,8014.0,Keine,4,123
Greifensee,8014.0,Gas,70,221
Greifensee,8014.0,Heizöl,59,221
Greifensee,8014.0,Unbestimmt,49,221
Greifensee,8014.0,Weitere,41,221
Greifensee,8014.0,Keine,2,221
Villaz,8022.0,Unbestimmt,70,97
Villaz,8022.0,Gas,13,97
Villaz,8022.0,Weitere,12,97
Villaz,8022.0,Keine,2,97
Root,8022.0,Unbestimmt,70,102
Root,8022.0,Weitere,20,102
Root,8022.0,Keine,12,102
Knonau,8011.0,Keine,70,207
Knonau,8011.0,Unbestimmt,47,207
Knonau,8011.0,Heizöl,45,207
Knonau,8011.0,Weitere,40,207
Knonau,8011.0,Elektrizität,4,207
Knonau,8011.0,Gas,1,207
Sarmenstorf,8020.0,Unbestimmt,70,97
Sarmenstorf,8020.0,Heizöl,21,97
Sarmenstorf,8020.0,Weitere,5,97
Sarmenstorf,8020.0,Keine,1,97
Hilterfingen,8015.0,Unbestimmt,70,174
Hilterfingen,8015.0,Heizöl,61,174
Hilterfingen,8015.0,Elektrizität,17,174
Hilterfingen,8015.0,Weitere,15,174
Hilterfingen,8015.0,Gas,11,174
Remetschwil,8019.0,Unbestimmt,70,128
Remetschwil,8019.0,Heizöl,45,128
Remetschwil,8019.0,Weitere,8,128
Remetschwil,8019.0,Elektrizität,3,128
Remetschwil,8019.0,Gas,2,128
Cugy (VD),8015.0,Heizöl,70,200
Cugy (VD),8015.0,Unbestimmt,62,200
Cugy (VD),8015.0,Elektrizität,47,200
Cugy (VD),8015.0,Weitere,11,200
Cugy (VD),8015.0,Gas,9,200
Cugy (VD),8015.0,Keine,1,200
Turbenthal,8013.0,Unbestimmt,70,167
Turbenthal,8013.0,Heizöl,62,167
Turbenthal,8013.0,Weitere,16,167
Turbenthal,8013.0,Elektrizität,13,167
Turbenthal,8013.0,Keine,6,167
Courgenay,8015.0,Unbestimmt,70,152
Courgenay,8015.0,Heizöl,62,152
Courgenay,8015.0,Weitere,8,152
Courgenay,8015.0,Keine,6,152
Courgenay,8015.0,Elektrizität,6,152
Oberägeri,8019.0,Heizöl,70,147
Oberägeri,8019.0,Unbestimmt,53,147
Oberägeri,8019.0,Weitere,15,147
Oberägeri,8019.0,Keine,9,147
Pohlern,8011.0,Unbestimmt,70,104
Pohlern,8011.0,Weitere,18,104
Pohlern,8011.0,Heizöl,15,104
Pohlern,8011.0,Elektrizität,1,104
Interlaken,8014.0,Heizöl,70,164
Interlaken,8014.0,Unbestimmt,68,164
Interlaken,8014.0,Gas,14,164
Interlaken,8014.0,Weitere,10,164
Interlaken,8014.0,Elektrizität,2,164
Courgenay,8021.0,Unbestimmt,70,97
Courgenay,8021.0,Weitere,15,97
Courgenay,8021.0,Keine,6,97
Courgenay,8021.0,Heizöl,6,97
Döttingen,8021.0,Unbestimmt,70,98
Döttingen,8021.0,Weitere,27,98
Döttingen,8021.0,Heizöl,1,98
Bottmingen,8021.0,Keine,70,145
Bottmingen,8021.0,Weitere,54,145
Bottmingen,8021.0,Gas,21,145
Cologny,8019.0,Gas,70,131
Cologny,8019.0,Unbestimmt,50,131
Cologny,8019.0,Heizöl,10,131
Cologny,8019.0,Weitere,1,131
Neggio,8013.0,Unbestimmt,70,96
Neggio,8013.0,Heizöl,22,96
Neggio,8013.0,Elektrizität,2,96
Neggio,8013.0,Weitere,2,96
Birsfelden,8015.0,Keine,70,116
Birsfelden,8015.0,Weitere,17,116
Birsfelden,8015.0,Gas,17,116
Birsfelden,8015.0,Heizöl,12,116
Wettswil am Albis,8023.0,Unbestimmt,70,74
Wettswil am Albis,8023.0,Weitere,4,74
Lenk,8013.0,Keine,70,188
Lenk,8013.0,Heizöl,53,188
Lenk,8013.0,Weitere,28,188
Lenk,8013.0,Unbestimmt,24,188
Lenk,8013.0,Elektrizität,13,188
St. Margrethen,8023.0,Unbestimmt,70,112
St. Margrethen,8023.0,Gas,30,112
St. Margrethen,8023.0,Weitere,6,112
St. Margrethen,8023.0,Keine,3,112
St. Margrethen,8023.0,Heizöl,2,112
St. Margrethen,8023.0,Elektrizität,1,112
Seedorf (BE),8015.0,Unbestimmt,70,164
Seedorf (BE),8015.0,Heizöl,56,164
Seedorf (BE),8015.0,Weitere,23,164
Seedorf (BE),8015.0,Elektrizität,15,164
Pratteln,8020.0,Keine,70,150
Pratteln,8020.0,Gas,47,150
Pratteln,8020.0,Weitere,31,150
Pratteln,8020.0,Heizöl,2,150
Niederhelfenschwil,8015.0,Unbestimmt,70,143
Niederhelfenschwil,8015.0,Heizöl,43,143
Niederhelfenschwil,8015.0,Gas,12,143
Niederhelfenschwil,8015.0,Weitere,10,143
Niederhelfenschwil,8015.0,Keine,5,143
Niederhelfenschwil,8015.0,Elektrizität,3,143
Bauma,8023.0,Unbestimmt,70,99
Bauma,8023.0,Keine,15,99
Bauma,8023.0,Weitere,12,99
Bauma,8023.0,Heizöl,2,99
Montfaucon,8011.0,Unbestimmt,70,156
Montfaucon,8011.0,Heizöl,40,156
Montfaucon,8011.0,Weitere,36,156
Montfaucon,8011.0,Keine,9,156
Montfaucon,8011.0,Elektrizität,1,156
Niederhelfenschwil,8022.0,Unbestimmt,70,93
Niederhelfenschwil,8022.0,Keine,15,93
Niederhelfenschwil,8022.0,Weitere,5,93
Niederhelfenschwil,8022.0,Gas,3,93
Wangen bei Olten,8021.0,Unbestimmt,70,100
Wangen bei Olten,8021.0,Gas,15,100
Wangen bei Olten,8021.0,Keine,8,100
Wangen bei Olten,8021.0,Weitere,7,100
Höri,8023.0,Unbestimmt,70,72
Höri,8023.0,Keine,2,72
Buchs (ZH),8014.0,Heizöl,70,118
Buchs (ZH),8014.0,Unbestimmt,38,118
Buchs (ZH),8014.0,Weitere,6,118
Buchs (ZH),8014.0,Gas,2,118
Buchs (ZH),8014.0,Elektrizität,2,118
Schwarzenburg,8023.0,Unbestimmt,70,106
Schwarzenburg,8023.0,Weitere,18,106
Schwarzenburg,8023.0,Keine,15,106
Schwarzenburg,8023.0,Heizöl,2,106
Schwarzenburg,8023.0,Gas,1,106
Arbon,8018.0,Gas,70,164
Arbon,8018.0,Unbestimmt,63,164
Arbon,8018.0,Heizöl,23,164
Arbon,8018.0,Weitere,5,164
Arbon,8018.0,Elektrizität,2,164
Arbon,8018.0,Keine,1,164
Vilters-Wangs,8019.0,Unbestimmt,70,125
Vilters-Wangs,8019.0,Gas,20,125
Vilters-Wangs,8019.0,Heizöl,19,125
Vilters-Wangs,8019.0,Weitere,14,125
Vilters-Wangs,8019.0,Keine,2,125
Tägerwilen,8017.0,Unbestimmt,70,154
Tägerwilen,8017.0,Heizöl,54,154
Tägerwilen,8017.0,Gas,21,154
Tägerwilen,8017.0,Keine,4,154
Tägerwilen,8017.0,Elektrizität,3,154
Tägerwilen,8017.0,Weitere,2,154
Aeschi bei Spiez,8015.0,Heizöl,69,139
Aeschi bei Spiez,8015.0,Unbestimmt,38,139
Aeschi bei Spiez,8015.0,Elektrizität,16,139
Aeschi bei Spiez,8015.0,Weitere,15,139
Aeschi bei Spiez,8015.0,Keine,1,139
Erlinsbach (SO),8014.0,Heizöl,69,139
Erlinsbach (SO),8014.0,Unbestimmt,43,139
Erlinsbach (SO),8014.0,Weitere,21,139
Erlinsbach (SO),8014.0,Gas,5,139
Erlinsbach (SO),8014.0,Elektrizität,1,139
Zweisimmen,8015.0,Heizöl,69,213
Zweisimmen,8015.0,Unbestimmt,58,213
Zweisimmen,8015.0,Elektrizität,44,213
Zweisimmen,8015.0,Weitere,37,213
Zweisimmen,8015.0,Keine,3,213
Zweisimmen,8015.0,Gas,2,213
Opfikon,8012.0,Heizöl,69,147
Opfikon,8012.0,Gas,38,147
Opfikon,8012.0,Unbestimmt,29,147
Opfikon,8012.0,Weitere,6,147
Opfikon,8012.0,Elektrizität,3,147
Opfikon,8012.0,Keine,2,147
Au (SG),8012.0,Heizöl,69,146
Au (SG),8012.0,Gas,33,146
Au (SG),8012.0,Unbestimmt,23,146
Au (SG),8012.0,Weitere,18,146
Au (SG),8012.0,Elektrizität,3,146
Stans,8013.0,Heizöl,69,112
Stans,8013.0,Unbestimmt,20,112
Stans,8013.0,Weitere,16,112
Stans,8013.0,Keine,4,112
Stans,8013.0,Elektrizität,3,112
Unterägeri,8020.0,Keine,69,170
Unterägeri,8020.0,Heizöl,66,170
Unterägeri,8020.0,Unbestimmt,15,170
Unterägeri,8020.0,Gas,10,170
Unterägeri,8020.0,Weitere,8,170
Unterägeri,8020.0,Elektrizität,2,170
Andermatt,8012.0,Unbestimmt,69,112
Andermatt,8012.0,Heizöl,32,112
Andermatt,8012.0,Weitere,9,112
Andermatt,8012.0,Elektrizität,2,112
La Chaux (Cossonay),8011.0,Unbestimmt,69,146
La Chaux (Cossonay),8011.0,Gas,37,146
La Chaux (Cossonay),8011.0,Weitere,13,146
La Chaux (Cossonay),8011.0,Heizöl,13,146
La Chaux (Cossonay),8011.0,Elektrizität,10,146
La Chaux (Cossonay),8011.0,Keine,4,146
Langrickenbach,8022.0,Unbestimmt,69,76
Langrickenbach,8022.0,Weitere,7,76
Le Locle,8021.0,Unbestimmt,69,107
Le Locle,8021.0,Gas,22,107
Le Locle,8021.0,Weitere,13,107
Le Locle,8021.0,Heizöl,3,107
Fischenthal,8013.0,Unbestimmt,69,136
Fischenthal,8013.0,Heizöl,37,136
Fischenthal,8013.0,Weitere,24,136
Fischenthal,8013.0,Elektrizität,4,136
Fischenthal,8013.0,Keine,2,136
Spreitenbach,8011.0,Unbestimmt,69,162
Spreitenbach,8011.0,Heizöl,36,162
Spreitenbach,8011.0,Weitere,28,162
Spreitenbach,8011.0,Keine,12,162
Spreitenbach,8011.0,Gas,10,162
Spreitenbach,8011.0,Elektrizität,7,162
Pontresina,8012.0,Heizöl,69,76
Pontresina,8012.0,Weitere,3,76
Pontresina,8012.0,Unbestimmt,3,76
Pontresina,8012.0,Gas,1,76
Spreitenbach,8021.0,Unbestimmt,69,111
Spreitenbach,8021.0,Gas,29,111
Spreitenbach,8021.0,Weitere,11,111
Spreitenbach,8021.0,Keine,2,111
Remigen,8017.0,Unbestimmt,69,89
Remigen,8017.0,Heizöl,14,89
Remigen,8017.0,Weitere,5,89
Remigen,8017.0,Elektrizität,1,89
Le Mouret,8016.0,Unbestimmt,69,114
Le Mouret,8016.0,Elektrizität,21,114
Le Mouret,8016.0,Weitere,14,114
Le Mouret,8016.0,Heizöl,10,114
Pont-en-Ogoz,8022.0,Unbestimmt,69,84
Pont-en-Ogoz,8022.0,Weitere,15,84
Bonaduz,8015.0,Heizöl,69,93
Bonaduz,8015.0,Unbestimmt,9,93
Bonaduz,8015.0,Weitere,8,93
Bonaduz,8015.0,Elektrizität,7,93
Feuerthalen,8012.0,Gas,69,182
Feuerthalen,8012.0,Heizöl,52,182
Feuerthalen,8012.0,Unbestimmt,40,182
Feuerthalen,8012.0,Elektrizität,15,182
Feuerthalen,8012.0,Weitere,6,182
Domat/Ems,8023.0,Unbestimmt,69,115
Domat/Ems,8023.0,Keine,34,115
Domat/Ems,8023.0,Weitere,10,115
Domat/Ems,8023.0,Elektrizität,2,115
Zell (ZH),8023.0,Unbestimmt,69,137
Zell (ZH),8023.0,Keine,34,137
Zell (ZH),8023.0,Weitere,29,137
Zell (ZH),8023.0,Heizöl,5,137
Fahrwangen,8022.0,Unbestimmt,69,82
Fahrwangen,8022.0,Weitere,10,82
Fahrwangen,8022.0,Keine,3,82
Cheseaux-sur-Lausanne,8014.0,Heizöl,69,121
Cheseaux-sur-Lausanne,8014.0,Unbestimmt,34,121
Cheseaux-sur-Lausanne,8014.0,Gas,13,121
Cheseaux-sur-Lausanne,8014.0,Weitere,3,121
Cheseaux-sur-Lausanne,8014.0,Elektrizität,2,121
Valbirse,8022.0,Unbestimmt,69,77
Valbirse,8022.0,Weitere,5,77
Valbirse,8022.0,Heizöl,2,77
Valbirse,8022.0,Elektrizität,1,77
Laupersdorf,8015.0,Unbestimmt,69,135
Laupersdorf,8015.0,Heizöl,53,135
Laupersdorf,8015.0,Weitere,12,135
Laupersdorf,8015.0,Elektrizität,1,135
Schmitten (FR),8013.0,Unbestimmt,69,145
Schmitten (FR),8013.0,Heizöl,55,145
Schmitten (FR),8013.0,Weitere,13,145
Schmitten (FR),8013.0,Elektrizität,4,145
Schmitten (FR),8013.0,Keine,2,145
Schmitten (FR),8013.0,Gas,2,145
Jegenstorf,8016.0,Heizöl,69,162
Jegenstorf,8016.0,Unbestimmt,68,162
Jegenstorf,8016.0,Weitere,15,162
Jegenstorf,8016.0,Elektrizität,7,162
Jegenstorf,8016.0,Gas,2,162
Jegenstorf,8016.0,Keine,1,162
Valbroye,8015.0,Unbestimmt,69,127
Valbroye,8015.0,Heizöl,24,127
Valbroye,8015.0,Elektrizität,14,127
Valbroye,8015.0,Keine,7,127
Valbroye,8015.0,Weitere,7,127
Valbroye,8015.0,Gas,6,127
Zollikofen,8019.0,Unbestimmt,69,175
Zollikofen,8019.0,Gas,68,175
Zollikofen,8019.0,Heizöl,28,175
Zollikofen,8019.0,Weitere,8,175
Zollikofen,8019.0,Elektrizität,2,175
Pully,8017.0,Gas,69,127
Pully,8017.0,Unbestimmt,42,127
Pully,8017.0,Heizöl,10,127
Pully,8017.0,Weitere,3,127
Pully,8017.0,Keine,2,127
Pully,8017.0,Elektrizität,1,127
Jegenstorf,8021.0,Gas,69,117
Jegenstorf,8021.0,Unbestimmt,28,117
Jegenstorf,8021.0,Weitere,20,117
La Tène,8014.0,Unbestimmt,69,162
La Tène,8014.0,Heizöl,55,162
La Tène,8014.0,Gas,15,162
La Tène,8014.0,Weitere,12,162
La Tène,8014.0,Keine,10,162
La Tène,8014.0,Elektrizität,1,162
Uznach,8013.0,Heizöl,69,192
Uznach,8013.0,Unbestimmt,64,192
Uznach,8013.0,Gas,43,192
Uznach,8013.0,Weitere,11,192
Uznach,8013.0,Elektrizität,5,192
Ligerz,8011.0,Unbestimmt,69,166
Ligerz,8011.0,Heizöl,54,166
Ligerz,8011.0,Weitere,38,166
Ligerz,8011.0,Elektrizität,4,166
Ligerz,8011.0,Keine,1,166
Utzenstorf,8022.0,Unbestimmt,69,82
Utzenstorf,8022.0,Weitere,12,82
Utzenstorf,8022.0,Gas,1,82
Oron,8017.0,Unbestimmt,69,149
Oron,8017.0,Elektrizität,36,149
Oron,8017.0,Heizöl,26,149
Oron,8017.0,Weitere,10,149
Oron,8017.0,Gas,8,149
Churwalden,8022.0,Unbestimmt,69,86
Churwalden,8022.0,Weitere,10,86
Churwalden,8022.0,Keine,4,86
Churwalden,8022.0,Heizöl,3,86
Court,8015.0,Unbestimmt,69,132
Court,8015.0,Heizöl,48,132
Court,8015.0,Weitere,6,132
Court,8015.0,Elektrizität,5,132
Court,8015.0,Keine,4,132
Dornach,8022.0,Unbestimmt,69,132
Dornach,8022.0,Gas,32,132
Dornach,8022.0,Weitere,25,132
Dornach,8022.0,Heizöl,3,132
Dornach,8022.0,Keine,3,132
Benken (SG),8015.0,Unbestimmt,69,121
Benken (SG),8015.0,Heizöl,37,121
Benken (SG),8015.0,Weitere,13,121
Benken (SG),8015.0,Elektrizität,1,121
Benken (SG),8015.0,Gas,1,121
Wünnewil-Flamatt,8015.0,Unbestimmt,69,176
Wünnewil-Flamatt,8015.0,Heizöl,61,176
Wünnewil-Flamatt,8015.0,Elektrizität,28,176
Wünnewil-Flamatt,8015.0,Weitere,18,176
Kerzers,8016.0,Unbestimmt,69,109
Kerzers,8016.0,Heizöl,17,109
Kerzers,8016.0,Elektrizität,14,109
Kerzers,8016.0,Weitere,8,109
Kerzers,8016.0,Keine,1,109
Cortaillod,8014.0,Unbestimmt,69,179
Cortaillod,8014.0,Heizöl,64,179
Cortaillod,8014.0,Gas,40,179
Cortaillod,8014.0,Weitere,5,179
Cortaillod,8014.0,Keine,1,179
Otelfingen,8015.0,Heizöl,69,83
Otelfingen,8015.0,Unbestimmt,8,83
Otelfingen,8015.0,Weitere,3,83
Otelfingen,8015.0,Elektrizität,2,83
Otelfingen,8015.0,Keine,1,83
Vandoeuvres,8020.0,Unbestimmt,69,134
Vandoeuvres,8020.0,Gas,60,134
Vandoeuvres,8020.0,Heizöl,2,134
Vandoeuvres,8020.0,Weitere,2,134
Vandoeuvres,8020.0,Keine,1,134
Villars-sur-Glâne,8020.0,Gas,69,125
Villars-sur-Glâne,8020.0,Unbestimmt,42,125
Villars-sur-Glâne,8020.0,Weitere,13,125
Villars-sur-Glâne,8020.0,Heizöl,1,125
Hellikon,8015.0,Unbestimmt,69,96
Hellikon,8015.0,Heizöl,18,96
Hellikon,8015.0,Weitere,8,96
Hellikon,8015.0,Keine,1,96
Pfungen,8015.0,Heizöl,69,150
Pfungen,8015.0,Unbestimmt,60,150
Pfungen,8015.0,Gas,14,150
Pfungen,8015.0,Keine,3,150
Pfungen,8015.0,Weitere,3,150
Pfungen,8015.0,Elektrizität,1,150
Val Mara,8014.0,Heizöl,69,123
Val Mara,8014.0,Unbestimmt,42,123
Val Mara,8014.0,Elektrizität,8,123
Val Mara,8014.0,Weitere,3,123
Val Mara,8014.0,Gas,1,123
Vechigen,8016.0,Heizöl,69,169
Vechigen,8016.0,Unbestimmt,66,169
Vechigen,8016.0,Elektrizität,19,169
Vechigen,8016.0,Weitere,11,169
Vechigen,8016.0,Keine,4,169
Romainmôtier-Envy,8011.0,Unbestimmt,69,161
Romainmôtier-Envy,8011.0,Heizöl,44,161
Romainmôtier-Envy,8011.0,Gas,28,161
Romainmôtier-Envy,8011.0,Weitere,8,161
Romainmôtier-Envy,8011.0,Elektrizität,8,161
Romainmôtier-Envy,8011.0,Keine,4,161
Payerne,8017.0,Unbestimmt,69,154
Payerne,8017.0,Heizöl,48,154
Payerne,8017.0,Elektrizität,20,154
Payerne,8017.0,Gas,9,154
Payerne,8017.0,Weitere,8,154
Courroux,8013.0,Unbestimmt,69,141
Courroux,8013.0,Heizöl,57,141
Courroux,8013.0,Weitere,9,141
Courroux,8013.0,Gas,4,141
Courroux,8013.0,Keine,1,141
Courroux,8013.0,Elektrizität,1,141
Anières,8015.0,Heizöl,69,149
Anières,8015.0,Unbestimmt,48,149
Anières,8015.0,Gas,19,149
Anières,8015.0,Elektrizität,12,149
Anières,8015.0,Weitere,1,149
Chêne-Bougeries,8020.0,Gas,69,140
Chêne-Bougeries,8020.0,Unbestimmt,42,140
Chêne-Bougeries,8020.0,Heizöl,26,140
Chêne-Bougeries,8020.0,Weitere,3,140
Rüschegg,8012.0,Unbestimmt,69,163
Rüschegg,8012.0,Weitere,47,163
Rüschegg,8012.0,Heizöl,37,163
Rüschegg,8012.0,Elektrizität,8,163
Rüschegg,8012.0,Gas,2,163
Gontenschwil,8014.0,Unbestimmt,69,121
Gontenschwil,8014.0,Heizöl,46,121
Gontenschwil,8014.0,Weitere,6,121
Agarn,8011.0,Unbestimmt,69,113
Agarn,8011.0,Weitere,17,113
Agarn,8011.0,Heizöl,16,113
Agarn,8011.0,Keine,6,113
Agarn,8011.0,Elektrizität,5,113
Röschenz,8014.0,Heizöl,69,108
Röschenz,8014.0,Keine,22,108
Röschenz,8014.0,Weitere,14,108
Röschenz,8014.0,Elektrizität,2,108
Röschenz,8014.0,Gas,1,108
Allschwil,8019.0,Gas,69,114
Allschwil,8019.0,Keine,35,114
Allschwil,8019.0,Weitere,7,114
Allschwil,8019.0,Heizöl,3,114
Grüningen,8022.0,Unbestimmt,69,76
Grüningen,8022.0,Weitere,7,76
Oberglatt,8020.0,Unbestimmt,69,138
Oberglatt,8020.0,Heizöl,68,138
Oberglatt,8020.0,Weitere,1,138
Degersheim,8019.0,Unbestimmt,69,109
Degersheim,8019.0,Gas,30,109
Degersheim,8019.0,Weitere,6,109
Degersheim,8019.0,Heizöl,3,109
Degersheim,8019.0,Elektrizität,1,109
Manno,8017.0,Heizöl,69,101
Manno,8017.0,Unbestimmt,26,101
Manno,8017.0,Elektrizität,4,101
Manno,8017.0,Weitere,1,101
Manno,8017.0,Gas,1,101
Kirchberg (SG),8020.0,Unbestimmt,69,143
Kirchberg (SG),8020.0,Gas,40,143
Kirchberg (SG),8020.0,Weitere,14,143
Kirchberg (SG),8020.0,Keine,13,143
Kirchberg (SG),8020.0,Heizöl,6,143
Kirchberg (SG),8020.0,Elektrizität,1,143
Neuenkirch,8020.0,Unbestimmt,69,140
Neuenkirch,8020.0,Heizöl,33,140
Neuenkirch,8020.0,Weitere,30,140
Neuenkirch,8020.0,Keine,7,140
Neuenkirch,8020.0,Gas,1,140
Oberhof,8015.0,Unbestimmt,69,84
Oberhof,8015.0,Heizöl,11,84
Oberhof,8015.0,Weitere,4,84
Buochs,8015.0,Heizöl,69,128
Buochs,8015.0,Unbestimmt,31,128
Buochs,8015.0,Weitere,13,128
Buochs,8015.0,Keine,9,128
Buochs,8015.0,Elektrizität,6,128
Goldach,8017.0,Heizöl,69,164
Goldach,8017.0,Unbestimmt,66,164
Goldach,8017.0,Gas,22,164
Goldach,8017.0,Weitere,5,164
Goldach,8017.0,Elektrizität,2,164
Naters,8016.0,Heizöl,69,200
Naters,8016.0,Elektrizität,64,200
Naters,8016.0,Weitere,27,200
Naters,8016.0,Unbestimmt,20,200
Naters,8016.0,Keine,18,200
Naters,8016.0,Gas,2,200
Oberkulm,8011.0,Weitere,69,193
Oberkulm,8011.0,Unbestimmt,54,193
Oberkulm,8011.0,Heizöl,42,193
Oberkulm,8011.0,Elektrizität,17,193
