Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Elsau,8023.0,Unbestimmt,66,73
Elsau,8023.0,Keine,4,73
Elsau,8023.0,Elektrizität,1,73
Elsau,8023.0,Heizöl,1,73
Elsau,8023.0,Weitere,1,73
Muotathal,8023.0,Weitere,66,95
Muotathal,8023.0,Keine,16,95
Muotathal,8023.0,Unbestimmt,13,95
Corcelles-près-Payerne,8015.0,Unbestimmt,66,112
Corcelles-près-Payerne,8015.0,Heizöl,35,112
Corcelles-près-Payerne,8015.0,Elektrizität,7,112
Corcelles-près-Payerne,8015.0,Weitere,2,112
Corcelles-près-Payerne,8015.0,Gas,1,112
Corcelles-près-Payerne,8015.0,Keine,1,112
Dürnten,8018.0,Unbestimmt,66,119
Dürnten,8018.0,Heizöl,30,119
Dürnten,8018.0,Gas,10,119
Dürnten,8018.0,Keine,8,119
Dürnten,8018.0,Weitere,4,119
Dürnten,8018.0,Elektrizität,1,119
Zollikon,8020.0,Unbestimmt,66,120
Zollikon,8020.0,Gas,41,120
Zollikon,8020.0,Heizöl,11,120
Zollikon,8020.0,Weitere,2,120
Belmont-Broye,8014.0,Unbestimmt,66,142
Belmont-Broye,8014.0,Heizöl,60,142
Belmont-Broye,8014.0,Weitere,13,142
Belmont-Broye,8014.0,Elektrizität,3,142
Wünnewil-Flamatt,8015.0,Unbestimmt,66,176
Wünnewil-Flamatt,8015.0,Heizöl,61,176
Wünnewil-Flamatt,8015.0,Elektrizität,25,176
Wünnewil-Flamatt,8015.0,Weitere,24,176
Wetzikon (ZH),8018.0,Unbestimmt,66,149
Wetzikon (ZH),8018.0,Gas,48,149
Wetzikon (ZH),8018.0,Heizöl,18,149
Wetzikon (ZH),8018.0,Weitere,10,149
Wetzikon (ZH),8018.0,Keine,6,149
Wetzikon (ZH),8018.0,Elektrizität,1,149
Lupfig,8011.0,Unbestimmt,66,185
Lupfig,8011.0,Weitere,46,185
Lupfig,8011.0,Gas,22,185
Lupfig,8011.0,Keine,20,185
Lupfig,8011.0,Heizöl,19,185
Lupfig,8011.0,Elektrizität,12,185
Lens,8020.0,Unbestimmt,66,135
Lens,8020.0,Gas,36,135
Lens,8020.0,Weitere,15,135
Lens,8020.0,Heizöl,10,135
Lens,8020.0,Elektrizität,7,135
Lens,8020.0,Keine,1,135
Ehrendingen,8013.0,Heizöl,66,140
Ehrendingen,8013.0,Unbestimmt,62,140
Ehrendingen,8013.0,Weitere,9,140
Ehrendingen,8013.0,Elektrizität,3,140
Grolley,8017.0,Unbestimmt,66,137
Grolley,8017.0,Elektrizität,35,137
Grolley,8017.0,Heizöl,26,137
Grolley,8017.0,Weitere,10,137
Neunkirch,8013.0,Unbestimmt,66,100
Neunkirch,8013.0,Heizöl,28,100
Neunkirch,8013.0,Weitere,5,100
Neunkirch,8013.0,Keine,1,100
Leuk,8023.0,Weitere,66,141
Leuk,8023.0,Unbestimmt,41,141
Leuk,8023.0,Keine,31,141
Leuk,8023.0,Heizöl,2,141
Leuk,8023.0,Elektrizität,1,141
Subingen,8019.0,Unbestimmt,66,133
Subingen,8019.0,Gas,40,133
Subingen,8019.0,Heizöl,24,133
Subingen,8019.0,Elektrizität,1,133
Subingen,8019.0,Keine,1,133
Subingen,8019.0,Weitere,1,133
Mergoscia,8012.0,Weitere,66,129
Mergoscia,8012.0,Unbestimmt,22,129
Mergoscia,8012.0,Elektrizität,17,129
Mergoscia,8012.0,Keine,17,129
Mergoscia,8012.0,Heizöl,6,129
Mergoscia,8012.0,Gas,1,129
Klingnau,8022.0,Unbestimmt,66,84
Klingnau,8022.0,Weitere,17,84
Klingnau,8022.0,Keine,1,84
Klingnau,8023.0,Unbestimmt,66,88
Klingnau,8023.0,Weitere,21,88
Klingnau,8023.0,Elektrizität,1,88
Ilanz/Glion,8014.0,Heizöl,66,137
Ilanz/Glion,8014.0,Weitere,49,137
Ilanz/Glion,8014.0,Unbestimmt,12,137
Ilanz/Glion,8014.0,Elektrizität,5,137
Ilanz/Glion,8014.0,Keine,4,137
Ilanz/Glion,8014.0,Gas,1,137
Grabs,8023.0,Unbestimmt,66,171
Grabs,8023.0,Weitere,61,171
Grabs,8023.0,Keine,41,171
Grabs,8023.0,Gas,3,171
Stein am Rhein,8014.0,Heizöl,66,151
Stein am Rhein,8014.0,Unbestimmt,61,151
Stein am Rhein,8014.0,Gas,20,151
Stein am Rhein,8014.0,Weitere,3,151
Stein am Rhein,8014.0,Elektrizität,1,151
Corcelles-près-Concise,8011.0,Unbestimmt,66,114
Corcelles-près-Concise,8011.0,Heizöl,31,114
Corcelles-près-Concise,8011.0,Weitere,11,114
Corcelles-près-Concise,8011.0,Elektrizität,4,114
Corcelles-près-Concise,8011.0,Gas,1,114
Corcelles-près-Concise,8011.0,Keine,1,114
Glattfelden,8014.0,Unbestimmt,66,114
Glattfelden,8014.0,Heizöl,36,114
Glattfelden,8014.0,Weitere,7,114
Glattfelden,8014.0,Keine,4,114
Glattfelden,8014.0,Elektrizität,1,114
Gipf-Oberfrick,8013.0,Unbestimmt,66,94
Gipf-Oberfrick,8013.0,Heizöl,21,94
Gipf-Oberfrick,8013.0,Elektrizität,4,94
Gipf-Oberfrick,8013.0,Gas,3,94
Belmont-Broye,8023.0,Unbestimmt,66,125
Belmont-Broye,8023.0,Weitere,45,125
Belmont-Broye,8023.0,Keine,6,125
Belmont-Broye,8023.0,Gas,6,125
Belmont-Broye,8023.0,Heizöl,2,125
Seedorf (BE),8014.0,Unbestimmt,66,124
Seedorf (BE),8014.0,Heizöl,44,124
Seedorf (BE),8014.0,Weitere,13,124
Seedorf (BE),8014.0,Elektrizität,1,124
Ecublens (VD),8015.0,Heizöl,66,178
Ecublens (VD),8015.0,Unbestimmt,46,178
Ecublens (VD),8015.0,Gas,26,178
Ecublens (VD),8015.0,Elektrizität,22,178
Ecublens (VD),8015.0,Weitere,17,178
Ecublens (VD),8015.0,Keine,1,178
Saint-Sulpice (VD),8012.0,Gas,66,162
Saint-Sulpice (VD),8012.0,Unbestimmt,49,162
Saint-Sulpice (VD),8012.0,Heizöl,32,162
Saint-Sulpice (VD),8012.0,Elektrizität,8,162
Saint-Sulpice (VD),8012.0,Weitere,4,162
Saint-Sulpice (VD),8012.0,Keine,3,162
Weinfelden,8017.0,Gas,66,152
Weinfelden,8017.0,Unbestimmt,55,152
Weinfelden,8017.0,Heizöl,20,152
Weinfelden,8017.0,Weitere,9,152
Weinfelden,8017.0,Elektrizität,1,152
Weinfelden,8017.0,Keine,1,152
Niederdorf,8013.0,Heizöl,66,116
Niederdorf,8013.0,Keine,27,116
Niederdorf,8013.0,Weitere,18,116
Niederdorf,8013.0,Elektrizität,5,116
Herzogenbuchsee,8020.0,Unbestimmt,66,134
Herzogenbuchsee,8020.0,Gas,61,134
Herzogenbuchsee,8020.0,Weitere,4,134
Herzogenbuchsee,8020.0,Heizöl,2,134
Herzogenbuchsee,8020.0,Elektrizität,1,134
Altendorf,8022.0,Unbestimmt,66,137
Altendorf,8022.0,Gas,29,137
Altendorf,8022.0,Weitere,25,137
Altendorf,8022.0,Elektrizität,11,137
Altendorf,8022.0,Heizöl,3,137
Altendorf,8022.0,Keine,3,137
Buchillon,8011.0,Unbestimmt,66,105
Buchillon,8011.0,Gas,19,105
Buchillon,8011.0,Heizöl,9,105
Buchillon,8011.0,Elektrizität,7,105
Buchillon,8011.0,Weitere,3,105
Buchillon,8011.0,Keine,1,105
Bossonnens,8021.0,Unbestimmt,66,92
Bossonnens,8021.0,Gas,14,92
Bossonnens,8021.0,Heizöl,6,92
Bossonnens,8021.0,Weitere,5,92
Bossonnens,8021.0,Keine,1,92
Altendorf,8023.0,Unbestimmt,66,95
Altendorf,8023.0,Gas,10,95
Altendorf,8023.0,Keine,10,95
Altendorf,8023.0,Weitere,6,95
Altendorf,8023.0,Elektrizität,2,95
Altendorf,8023.0,Heizöl,1,95
Mosnang,8021.0,Unbestimmt,66,79
Mosnang,8021.0,Weitere,13,79
Attinghausen,8011.0,Weitere,66,104
Attinghausen,8011.0,Heizöl,17,104
Attinghausen,8011.0,Unbestimmt,12,104
Attinghausen,8011.0,Keine,7,104
Attinghausen,8011.0,Elektrizität,2,104
Medel (Lucmagn),8012.0,Weitere,66,90
Medel (Lucmagn),8012.0,Unbestimmt,18,90
Medel (Lucmagn),8012.0,Elektrizität,2,90
Medel (Lucmagn),8012.0,Heizöl,2,90
Medel (Lucmagn),8012.0,Keine,2,90
Hasle bei Burgdorf,8015.0,Unbestimmt,66,114
Hasle bei Burgdorf,8015.0,Heizöl,27,114
Hasle bei Burgdorf,8015.0,Weitere,14,114
Hasle bei Burgdorf,8015.0,Elektrizität,7,114
Büren an der Aare,8012.0,Heizöl,66,145
Büren an der Aare,8012.0,Unbestimmt,61,145
Büren an der Aare,8012.0,Gas,9,145
Büren an der Aare,8012.0,Weitere,8,145
Büren an der Aare,8012.0,Elektrizität,1,145
Breil/Brigels,8021.0,Unbestimmt,66,94
Breil/Brigels,8021.0,Weitere,12,94
Breil/Brigels,8021.0,Heizöl,9,94
Breil/Brigels,8021.0,Keine,5,94
Breil/Brigels,8021.0,Elektrizität,2,94
Lauperswil,8012.0,Unbestimmt,66,178
Lauperswil,8012.0,Weitere,59,178
Lauperswil,8012.0,Heizöl,47,178
Lauperswil,8012.0,Elektrizität,6,178
Seedorf (BE),8012.0,Unbestimmt,66,145
Seedorf (BE),8012.0,Heizöl,42,145
Seedorf (BE),8012.0,Weitere,32,145
Seedorf (BE),8012.0,Elektrizität,4,145
Seedorf (BE),8012.0,Keine,1,145
Rafz,8021.0,Unbestimmt,66,95
Rafz,8021.0,Weitere,21,95
Rafz,8021.0,Elektrizität,4,95
Rafz,8021.0,Keine,3,95
Rafz,8021.0,Heizöl,1,95
Kaiseraugst,8017.0,Unbestimmt,66,119
Kaiseraugst,8017.0,Gas,40,119
Kaiseraugst,8017.0,Heizöl,11,119
Kaiseraugst,8017.0,Elektrizität,1,119
Kaiseraugst,8017.0,Weitere,1,119
Kaiseraugst,8021.0,Unbestimmt,66,95
Kaiseraugst,8021.0,Gas,14,95
Kaiseraugst,8021.0,Weitere,13,95
Kaiseraugst,8021.0,Keine,2,95
Tägerwilen,8022.0,Unbestimmt,66,136
Tägerwilen,8022.0,Weitere,30,136
Tägerwilen,8022.0,Keine,27,136
Tägerwilen,8022.0,Gas,7,136
Tägerwilen,8022.0,Elektrizität,4,136
Tägerwilen,8022.0,Heizöl,2,136
Opfikon,8021.0,Unbestimmt,66,138
Opfikon,8021.0,Weitere,55,138
Opfikon,8021.0,Gas,12,138
Opfikon,8021.0,Heizöl,4,138
Opfikon,8021.0,Keine,1,138
Oppligen,8011.0,Unbestimmt,66,120
Oppligen,8011.0,Weitere,31,120
Oppligen,8011.0,Heizöl,20,120
Oppligen,8011.0,Keine,3,120
Aarburg,8017.0,Unbestimmt,66,166
Aarburg,8017.0,Gas,55,166
Aarburg,8017.0,Heizöl,23,166
Aarburg,8017.0,Elektrizität,16,166
Aarburg,8017.0,Weitere,6,166
Nesslau,8019.0,Unbestimmt,66,112
Nesslau,8019.0,Heizöl,23,112
Nesslau,8019.0,Weitere,20,112
Nesslau,8019.0,Keine,3,112
Rapperswil (BE),8018.0,Unbestimmt,66,95
Rapperswil (BE),8018.0,Heizöl,17,95
Rapperswil (BE),8018.0,Weitere,12,95
Schönengrund,8011.0,Weitere,66,194
Schönengrund,8011.0,Unbestimmt,62,194
Schönengrund,8011.0,Heizöl,48,194
Schönengrund,8011.0,Keine,10,194
Schönengrund,8011.0,Elektrizität,8,194
Hägendorf,8018.0,Unbestimmt,66,124
Hägendorf,8018.0,Heizöl,24,124
Hägendorf,8018.0,Gas,17,124
Hägendorf,8018.0,Weitere,16,124
Hägendorf,8018.0,Elektrizität,1,124
Roveredo (GR),8014.0,Heizöl,66,143
Roveredo (GR),8014.0,Weitere,34,143
Roveredo (GR),8014.0,Elektrizität,26,143
Roveredo (GR),8014.0,Keine,11,143
Roveredo (GR),8014.0,Unbestimmt,4,143
Roveredo (GR),8014.0,Gas,2,143
Erlinsbach (AG),8019.0,Unbestimmt,66,105
Erlinsbach (AG),8019.0,Heizöl,20,105
Erlinsbach (AG),8019.0,Gas,11,105
Erlinsbach (AG),8019.0,Elektrizität,4,105
Erlinsbach (AG),8019.0,Weitere,4,105
Niederhelfenschwil,8019.0,Gas,66,135
Niederhelfenschwil,8019.0,Unbestimmt,46,135
Niederhelfenschwil,8019.0,Weitere,12,135
Niederhelfenschwil,8019.0,Heizöl,9,135
Niederhelfenschwil,8019.0,Keine,2,135
Gerlafingen,8015.0,Unbestimmt,66,157
Gerlafingen,8015.0,Heizöl,61,157
Gerlafingen,8015.0,Gas,20,157
Gerlafingen,8015.0,Weitere,6,157
Gerlafingen,8015.0,Elektrizität,3,157
Gerlafingen,8015.0,Keine,1,157
Fieschertal,8011.0,Unbestimmt,66,99
Fieschertal,8011.0,Elektrizität,12,99
Fieschertal,8011.0,Weitere,12,99
Fieschertal,8011.0,Heizöl,5,99
Fieschertal,8011.0,Keine,3,99
Fieschertal,8011.0,Gas,1,99
Fribourg,8016.0,Unbestimmt,66,118
Fribourg,8016.0,Gas,15,118
Fribourg,8016.0,Elektrizität,13,118
Fribourg,8016.0,Weitere,13,118
Fribourg,8016.0,Heizöl,11,118
Oberglatt,8014.0,Heizöl,66,112
Oberglatt,8014.0,Unbestimmt,43,112
Oberglatt,8014.0,Weitere,2,112
Oberglatt,8014.0,Elektrizität,1,112
Hünenberg,8021.0,Unbestimmt,66,104
Hünenberg,8021.0,Weitere,19,104
Hünenberg,8021.0,Gas,15,104
Hünenberg,8021.0,Heizöl,3,104
Hünenberg,8021.0,Keine,1,104
Bauma,8021.0,Unbestimmt,66,82
Bauma,8021.0,Keine,7,82
Bauma,8021.0,Heizöl,6,82
Bauma,8021.0,Weitere,3,82
Berikon,8019.0,Unbestimmt,66,131
Berikon,8019.0,Heizöl,60,131
Berikon,8019.0,Weitere,5,131
Reitnau,8011.0,Unbestimmt,66,197
Reitnau,8011.0,Weitere,64,197
Reitnau,8011.0,Heizöl,25,197
Reitnau,8011.0,Keine,24,197
Reitnau,8011.0,Elektrizität,17,197
Reitnau,8011.0,Gas,1,197
Vandoeuvres,8014.0,Heizöl,66,123
Vandoeuvres,8014.0,Unbestimmt,36,123
Vandoeuvres,8014.0,Gas,18,123
Vandoeuvres,8014.0,Keine,1,123
Vandoeuvres,8014.0,Weitere,1,123
Vandoeuvres,8014.0,Elektrizität,1,123
Arzier-Le Muids,8015.0,Elektrizität,66,175
Arzier-Le Muids,8015.0,Heizöl,47,175
Arzier-Le Muids,8015.0,Unbestimmt,43,175
Arzier-Le Muids,8015.0,Weitere,17,175
Arzier-Le Muids,8015.0,Gas,1,175
Arzier-Le Muids,8015.0,Keine,1,175
Arzier-Le Muids,8014.0,Heizöl,66,151
Arzier-Le Muids,8014.0,Unbestimmt,38,151
Arzier-Le Muids,8014.0,Weitere,24,151
Arzier-Le Muids,8014.0,Elektrizität,19,151
Arzier-Le Muids,8014.0,Keine,3,151
Arzier-Le Muids,8014.0,Gas,1,151
Clos du Doubs,8013.0,Unbestimmt,66,161
Clos du Doubs,8013.0,Heizöl,46,161
Clos du Doubs,8013.0,Weitere,24,161
Clos du Doubs,8013.0,Elektrizität,21,161
Clos du Doubs,8013.0,Keine,4,161
Le Locle,8023.0,Unbestimmt,66,93
Le Locle,8023.0,Gas,13,93
Le Locle,8023.0,Weitere,11,93
Le Locle,8023.0,Keine,3,93
Sarnen,8020.0,Unbestimmt,66,186
Sarnen,8020.0,Weitere,58,186
Sarnen,8020.0,Heizöl,34,186
Sarnen,8020.0,Keine,26,186
Sarnen,8020.0,Elektrizität,2,186
Seengen,8015.0,Heizöl,66,153
Seengen,8015.0,Unbestimmt,60,153
Seengen,8015.0,Elektrizität,15,153
Seengen,8015.0,Weitere,5,153
Seengen,8015.0,Gas,4,153
Seengen,8015.0,Keine,3,153
Samnaun,8011.0,Keine,66,134
Samnaun,8011.0,Weitere,20,134
Samnaun,8011.0,Unbestimmt,19,134
Samnaun,8011.0,Elektrizität,16,134
Samnaun,8011.0,Heizöl,13,134
Koblenz,8014.0,Heizöl,66,123
Koblenz,8014.0,Unbestimmt,48,123
Koblenz,8014.0,Weitere,7,123
Koblenz,8014.0,Elektrizität,2,123
Pratteln,8018.0,Gas,66,145
Pratteln,8018.0,Keine,58,145
Pratteln,8018.0,Heizöl,13,145
Pratteln,8018.0,Weitere,7,145
Pratteln,8018.0,Unbestimmt,1,145
Hägendorf,8023.0,Unbestimmt,66,92
Hägendorf,8023.0,Weitere,13,92
Hägendorf,8023.0,Gas,8,92
Hägendorf,8023.0,Heizöl,3,92
Hägendorf,8023.0,Keine,2,92
Stettlen,8014.0,Heizöl,66,122
Stettlen,8014.0,Unbestimmt,38,122
Stettlen,8014.0,Weitere,13,122
Stettlen,8014.0,Elektrizität,5,122
Lausen,8023.0,Keine,66,165
Lausen,8023.0,Gas,50,165
Lausen,8023.0,Weitere,49,165
Evionnaz,8011.0,Unbestimmt,65,156
Evionnaz,8011.0,Heizöl,46,156
Evionnaz,8011.0,Weitere,25,156
Evionnaz,8011.0,Elektrizität,15,156
Evionnaz,8011.0,Keine,4,156
Evionnaz,8011.0,Gas,1,156
Riedholz,8015.0,Unbestimmt,65,145
Riedholz,8015.0,Heizöl,41,145
Riedholz,8015.0,Weitere,37,145
Riedholz,8015.0,Elektrizität,2,145
Aarberg,8022.0,Unbestimmt,65,72
Aarberg,8022.0,Weitere,4,72
Aarberg,8022.0,Gas,3,72
Nesslau,8020.0,Unbestimmt,65,80
Nesslau,8020.0,Weitere,7,80
Nesslau,8020.0,Heizöl,7,80
Nesslau,8020.0,Keine,1,80
Rüegsau,8014.0,Unbestimmt,65,117
Rüegsau,8014.0,Heizöl,35,117
Rüegsau,8014.0,Weitere,14,117
Rüegsau,8014.0,Elektrizität,3,117
Laax,8023.0,Unbestimmt,65,90
Laax,8023.0,Weitere,19,90
Laax,8023.0,Keine,5,90
Laax,8023.0,Heizöl,1,90
Orsières,8020.0,Elektrizität,65,69
Orsières,8020.0,Unbestimmt,3,69
Orsières,8020.0,Heizöl,1,69
Staufen,8023.0,Unbestimmt,65,105
Staufen,8023.0,Heizöl,14,105
Staufen,8023.0,Gas,12,105
Staufen,8023.0,Weitere,11,105
Staufen,8023.0,Keine,3,105
Corcelles-près-Payerne,8023.0,Unbestimmt,65,105
Corcelles-près-Payerne,8023.0,Gas,16,105
Corcelles-près-Payerne,8023.0,Keine,13,105
Corcelles-près-Payerne,8023.0,Weitere,9,105
Corcelles-près-Payerne,8023.0,Heizöl,2,105
Kirchberg (BE),8021.0,Unbestimmt,65,100
Kirchberg (BE),8021.0,Weitere,14,100
Kirchberg (BE),8021.0,Gas,13,100
Kirchberg (BE),8021.0,Elektrizität,6,100
Kirchberg (BE),8021.0,Heizöl,2,100
Avenches,8017.0,Unbestimmt,65,118
Avenches,8017.0,Heizöl,21,118
Avenches,8017.0,Elektrizität,20,118
Avenches,8017.0,Weitere,8,118
Avenches,8017.0,Keine,3,118
Avenches,8017.0,Gas,1,118
Ebikon,8023.0,Unbestimmt,65,103
Ebikon,8023.0,Weitere,22,103
Ebikon,8023.0,Keine,9,103
Ebikon,8023.0,Heizöl,4,103
Ebikon,8023.0,Gas,2,103
Ebikon,8023.0,Elektrizität,1,103
Roggwil (BE),8020.0,Unbestimmt,65,94
Roggwil (BE),8020.0,Heizöl,22,94
Roggwil (BE),8020.0,Weitere,5,94
Roggwil (BE),8020.0,Elektrizität,2,94
Raron,8014.0,Heizöl,65,83
Raron,8014.0,Weitere,6,83
Raron,8014.0,Elektrizität,5,83
Raron,8014.0,Unbestimmt,3,83
Raron,8014.0,Gas,2,83
Raron,8014.0,Keine,2,83
Lignerolle,8011.0,Unbestimmt,65,127
Lignerolle,8011.0,Heizöl,30,127
Lignerolle,8011.0,Weitere,16,127
Lignerolle,8011.0,Gas,14,127
Lignerolle,8011.0,Keine,1,127
Lignerolle,8011.0,Elektrizität,1,127
Stein am Rhein,8013.0,Heizöl,65,153
Stein am Rhein,8013.0,Unbestimmt,53,153
Stein am Rhein,8013.0,Gas,21,153
Stein am Rhein,8013.0,Elektrizität,9,153
Stein am Rhein,8013.0,Weitere,5,153
Kölliken,8018.0,Unbestimmt,65,121
Kölliken,8018.0,Gas,38,121
Kölliken,8018.0,Heizöl,9,121
Kölliken,8018.0,Weitere,7,121
Kölliken,8018.0,Keine,2,121
Massagno,8014.0,Heizöl,65,100
Massagno,8014.0,Unbestimmt,23,100
Massagno,8014.0,Gas,8,100
Massagno,8014.0,Weitere,4,100
Prangins,8021.0,Gas,65,106
Prangins,8021.0,Unbestimmt,30,106
Prangins,8021.0,Weitere,6,106
Prangins,8021.0,Heizöl,3,106
Prangins,8021.0,Keine,2,106
Bremgarten (AG),8012.0,Heizöl,65,209
Bremgarten (AG),8012.0,Weitere,62,209
Bremgarten (AG),8012.0,Unbestimmt,61,209
Bremgarten (AG),8012.0,Elektrizität,17,209
Bremgarten (AG),8012.0,Keine,4,209
Bussnang,8015.0,Unbestimmt,65,127
Bussnang,8015.0,Heizöl,44,127
Bussnang,8015.0,Weitere,12,127
Bussnang,8015.0,Gas,3,127
Bussnang,8015.0,Elektrizität,3,127
Coppet,8017.0,Unbestimmt,65,144
Coppet,8017.0,Elektrizität,55,144
Coppet,8017.0,Heizöl,19,144
Coppet,8017.0,Weitere,3,144
Coppet,8017.0,Keine,2,144
Büsserach,8014.0,Heizöl,65,92
Büsserach,8014.0,Unbestimmt,24,92
Büsserach,8014.0,Gas,2,92
Büsserach,8014.0,Elektrizität,1,92
Flims,8021.0,Unbestimmt,65,87
Flims,8021.0,Heizöl,9,87
Flims,8021.0,Elektrizität,4,87
Flims,8021.0,Weitere,4,87
Flims,8021.0,Gas,3,87
Flims,8021.0,Keine,2,87
Bellikon,8014.0,Heizöl,65,94
Bellikon,8014.0,Unbestimmt,27,94
Bellikon,8014.0,Weitere,2,94
Carouge (GE),8021.0,Gas,65,83
Carouge (GE),8021.0,Unbestimmt,14,83
Carouge (GE),8021.0,Weitere,2,83
Carouge (GE),8021.0,Heizöl,1,83
Carouge (GE),8021.0,Keine,1,83
Schongau,8022.0,Unbestimmt,65,74
Schongau,8022.0,Weitere,8,74
Schongau,8022.0,Keine,1,74
Bonstetten,8014.0,Heizöl,65,119
Bonstetten,8014.0,Unbestimmt,47,119
Bonstetten,8014.0,Keine,3,119
Bonstetten,8014.0,Weitere,2,119
Bonstetten,8014.0,Elektrizität,2,119
Thônex,8018.0,Unbestimmt,65,151
Thônex,8018.0,Gas,36,151
Thônex,8018.0,Heizöl,36,151
Thônex,8018.0,Elektrizität,11,151
Thônex,8018.0,Weitere,3,151
Val-de-Charmey,8017.0,Unbestimmt,65,132
Val-de-Charmey,8017.0,Weitere,27,132
Val-de-Charmey,8017.0,Heizöl,22,132
Val-de-Charmey,8017.0,Elektrizität,18,132
Meisterschwanden,8011.0,Unbestimmt,65,195
Meisterschwanden,8011.0,Heizöl,56,195
Meisterschwanden,8011.0,Weitere,51,195
Meisterschwanden,8011.0,Elektrizität,12,195
Meisterschwanden,8011.0,Keine,11,195
Merenschwand,8023.0,Unbestimmt,65,81
Merenschwand,8023.0,Weitere,14,81
Merenschwand,8023.0,Keine,2,81
Aeugst am Albis,8020.0,Unbestimmt,65,73
Aeugst am Albis,8020.0,Heizöl,4,73
Aeugst am Albis,8020.0,Keine,2,73
Aeugst am Albis,8020.0,Weitere,2,73
Iffwil,8011.0,Unbestimmt,65,113
Iffwil,8011.0,Weitere,25,113
Iffwil,8011.0,Heizöl,20,113
Iffwil,8011.0,Keine,2,113
Iffwil,8011.0,Elektrizität,1,113
Lens,8018.0,Unbestimmt,65,139
Lens,8018.0,Heizöl,33,139
Lens,8018.0,Gas,21,139
Lens,8018.0,Elektrizität,15,139
Lens,8018.0,Weitere,4,139
Lens,8018.0,Keine,1,139
Wünnewil-Flamatt,8012.0,Heizöl,65,138
Wünnewil-Flamatt,8012.0,Unbestimmt,54,138
Wünnewil-Flamatt,8012.0,Weitere,14,138
Wünnewil-Flamatt,8012.0,Elektrizität,4,138
Wünnewil-Flamatt,8012.0,Gas,1,138
Seengen,8013.0,Unbestimmt,65,104
Seengen,8013.0,Heizöl,26,104
Seengen,8013.0,Weitere,6,104
Seengen,8013.0,Keine,3,104
Seengen,8013.0,Elektrizität,2,104
Seengen,8013.0,Gas,2,104
Balsthal,8016.0,Unbestimmt,65,145
Balsthal,8016.0,Heizöl,45,145
Balsthal,8016.0,Weitere,27,145
Balsthal,8016.0,Elektrizität,5,145
Balsthal,8016.0,Gas,3,145
Fällanden,8013.0,Heizöl,65,126
Fällanden,8013.0,Unbestimmt,50,126
Fällanden,8013.0,Keine,5,126
Fällanden,8013.0,Gas,3,126
Fällanden,8013.0,Weitere,2,126
Fällanden,8013.0,Elektrizität,1,126
Weisslingen,8015.0,Unbestimmt,65,142
Weisslingen,8015.0,Heizöl,62,142
Weisslingen,8015.0,Weitere,8,142
Weisslingen,8015.0,Elektrizität,5,142
Weisslingen,8015.0,Keine,2,142
Erlinsbach (SO),8015.0,Unbestimmt,65,156
Erlinsbach (SO),8015.0,Weitere,47,156
Erlinsbach (SO),8015.0,Heizöl,39,156
Erlinsbach (SO),8015.0,Gas,3,156
Erlinsbach (SO),8015.0,Elektrizität,2,156
Gommiswald,8022.0,Unbestimmt,65,87
Gommiswald,8022.0,Weitere,19,87
Gommiswald,8022.0,Keine,3,87
Studen (BE),8014.0,Heizöl,65,106
Studen (BE),8014.0,Unbestimmt,28,106
Studen (BE),8014.0,Weitere,10,106
Studen (BE),8014.0,Keine,1,106
Studen (BE),8014.0,Elektrizität,1,106
Studen (BE),8014.0,Gas,1,106
Mellingen,8022.0,Unbestimmt,65,152
Mellingen,8022.0,Weitere,44,152
Mellingen,8022.0,Elektrizität,41,152
Mellingen,8022.0,Gas,1,152
Mellingen,8022.0,Heizöl,1,152
Ehrendingen,8017.0,Heizöl,65,114
Ehrendingen,8017.0,Unbestimmt,44,114
Ehrendingen,8017.0,Weitere,3,114
Ehrendingen,8017.0,Elektrizität,2,114
Lengnau (BE),8012.0,Heizöl,65,179
Lengnau (BE),8012.0,Gas,47,179
Lengnau (BE),8012.0,Unbestimmt,47,179
Lengnau (BE),8012.0,Weitere,17,179
Lengnau (BE),8012.0,Keine,2,179
Lengnau (BE),8012.0,Elektrizität,1,179
Steckborn,8012.0,Heizöl,65,196
Steckborn,8012.0,Unbestimmt,52,196
Steckborn,8012.0,Gas,52,196
Steckborn,8012.0,Weitere,17,196
Steckborn,8012.0,Elektrizität,6,196
Steckborn,8012.0,Keine,4,196
Schwerzenbach,8015.0,Heizöl,65,100
Schwerzenbach,8015.0,Unbestimmt,33,100
Schwerzenbach,8015.0,Elektrizität,1,100
Schwerzenbach,8015.0,Gas,1,100
Neftenbach,8012.0,Unbestimmt,65,109
Neftenbach,8012.0,Heizöl,31,109
Neftenbach,8012.0,Weitere,8,109
Neftenbach,8012.0,Keine,4,109
Neftenbach,8012.0,Elektrizität,1,109
Russikon,8017.0,Heizöl,65,115
Russikon,8017.0,Unbestimmt,41,115
Russikon,8017.0,Weitere,6,115
Russikon,8017.0,Keine,2,115
Russikon,8017.0,Elektrizität,1,115
Thalwil,8022.0,Unbestimmt,65,91
Thalwil,8022.0,Keine,16,91
Thalwil,8022.0,Gas,5,91
Thalwil,8022.0,Weitere,3,91
Thalwil,8022.0,Elektrizität,1,91
Thalwil,8022.0,Heizöl,1,91
Winkel,8020.0,Unbestimmt,65,74
Winkel,8020.0,Heizöl,6,74
Winkel,8020.0,Weitere,3,74
