Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Hasle bei Burgdorf,8013.0,Weitere,21,149
Hasle bei Burgdorf,8013.0,Elektrizität,7,149
Hasle bei Burgdorf,8013.0,Gas,1,149
Ennetbürgen,8014.0,Heizöl,90,168
Ennetbürgen,8014.0,Unbestimmt,59,168
Ennetbürgen,8014.0,Weitere,16,168
Ennetbürgen,8014.0,Elektrizität,3,168
Appenzell,8023.0,Unbestimmt,90,109
Appenzell,8023.0,Keine,10,109
Appenzell,8023.0,Weitere,5,109
Appenzell,8023.0,Gas,4,109
Derendingen,8014.0,Unbestimmt,90,211
Derendingen,8014.0,Heizöl,79,211
Derendingen,8014.0,Gas,35,211
Derendingen,8014.0,Weitere,6,211
Derendingen,8014.0,Elektrizität,1,211
Elgg,8018.0,Unbestimmt,90,132
Elgg,8018.0,Heizöl,23,132
Elgg,8018.0,Weitere,12,132
Elgg,8018.0,Keine,7,132
Aigle,8014.0,Unbestimmt,90,215
Aigle,8014.0,Gas,58,215
Aigle,8014.0,Heizöl,53,215
Aigle,8014.0,Weitere,6,215
Aigle,8014.0,Keine,5,215
Aigle,8014.0,Elektrizität,3,215
Schnottwil,8011.0,Unbestimmt,90,188
Schnottwil,8011.0,Weitere,53,188
Schnottwil,8011.0,Heizöl,34,188
Schnottwil,8011.0,Keine,6,188
Schnottwil,8011.0,Elektrizität,4,188
Schnottwil,8011.0,Gas,1,188
Orsières,8016.0,Elektrizität,90,124
Orsières,8016.0,Weitere,18,124
Orsières,8016.0,Heizöl,11,124
Orsières,8016.0,Unbestimmt,5,124
Oberdorf (BL),8013.0,Heizöl,90,172
Oberdorf (BL),8013.0,Keine,61,172
Oberdorf (BL),8013.0,Weitere,17,172
Oberdorf (BL),8013.0,Elektrizität,4,172
Grimisuat,8022.0,Weitere,90,103
Grimisuat,8022.0,Unbestimmt,11,103
Grimisuat,8022.0,Gas,1,103
Grimisuat,8022.0,Heizöl,1,103
Beringen,8021.0,Unbestimmt,90,130
Beringen,8021.0,Gas,32,130
Beringen,8021.0,Weitere,6,130
Beringen,8021.0,Elektrizität,1,130
Beringen,8021.0,Keine,1,130
Arbedo-Castione,8017.0,Heizöl,90,179
Arbedo-Castione,8017.0,Unbestimmt,54,179
Arbedo-Castione,8017.0,Elektrizität,29,179
Arbedo-Castione,8017.0,Weitere,5,179
Arbedo-Castione,8017.0,Gas,1,179
Küsnacht (ZH),8017.0,Unbestimmt,90,168
Küsnacht (ZH),8017.0,Gas,50,168
Küsnacht (ZH),8017.0,Heizöl,23,168
Küsnacht (ZH),8017.0,Elektrizität,3,168
Küsnacht (ZH),8017.0,Keine,1,168
Küsnacht (ZH),8017.0,Weitere,1,168
Kerns,8021.0,Unbestimmt,90,135
Kerns,8021.0,Weitere,27,135
Kerns,8021.0,Keine,14,135
Kerns,8021.0,Elektrizität,2,135
Kerns,8021.0,Heizöl,2,135
Beinwil (SO),8011.0,Unbestimmt,90,140
Beinwil (SO),8011.0,Weitere,41,140
Beinwil (SO),8011.0,Heizöl,7,140
Beinwil (SO),8011.0,Elektrizität,1,140
Beinwil (SO),8011.0,Keine,1,140
Collombey-Muraz,8023.0,Unbestimmt,90,160
Collombey-Muraz,8023.0,Weitere,35,160
Collombey-Muraz,8023.0,Gas,18,160
Collombey-Muraz,8023.0,Keine,16,160
Collombey-Muraz,8023.0,Heizöl,1,160
Lengnau (BE),8015.0,Heizöl,90,197
Lengnau (BE),8015.0,Unbestimmt,67,197
Lengnau (BE),8015.0,Gas,22,197
Lengnau (BE),8015.0,Elektrizität,10,197
Lengnau (BE),8015.0,Weitere,8,197
Beinwil am See,8015.0,Unbestimmt,90,158
Beinwil am See,8015.0,Heizöl,59,158
Beinwil am See,8015.0,Weitere,6,158
Beinwil am See,8015.0,Elektrizität,2,158
Beinwil am See,8015.0,Keine,1,158
Lancy,8018.0,Gas,90,134
Lancy,8018.0,Heizöl,22,134
Lancy,8018.0,Unbestimmt,18,134
Lancy,8018.0,Elektrizität,2,134
Lancy,8018.0,Weitere,2,134
Aesch (ZH),8015.0,Heizöl,90,158
Aesch (ZH),8015.0,Unbestimmt,51,158
Aesch (ZH),8015.0,Elektrizität,10,158
Aesch (ZH),8015.0,Weitere,5,158
Aesch (ZH),8015.0,Keine,2,158
Küttigen,8022.0,Unbestimmt,90,104
Küttigen,8022.0,Weitere,11,104
Küttigen,8022.0,Elektrizität,1,104
Küttigen,8022.0,Heizöl,1,104
Küttigen,8022.0,Keine,1,104
Blenio,8015.0,Unbestimmt,90,246
Blenio,8015.0,Elektrizität,84,246
Blenio,8015.0,Heizöl,49,246
Blenio,8015.0,Weitere,20,246
Blenio,8015.0,Gas,3,246
Tramelan,8023.0,Unbestimmt,89,138
Tramelan,8023.0,Keine,25,138
Tramelan,8023.0,Weitere,24,138
Glarus,8017.0,Heizöl,89,205
Glarus,8017.0,Unbestimmt,82,205
Glarus,8017.0,Elektrizität,14,205
Glarus,8017.0,Weitere,10,205
Glarus,8017.0,Gas,9,205
Glarus,8017.0,Keine,1,205
Prato (Leventina),8013.0,Unbestimmt,89,135
Prato (Leventina),8013.0,Heizöl,21,135
Prato (Leventina),8013.0,Elektrizität,19,135
Prato (Leventina),8013.0,Weitere,6,135
Schinznach,8013.0,Unbestimmt,89,140
Schinznach,8013.0,Heizöl,33,140
Schinznach,8013.0,Elektrizität,9,140
Schinznach,8013.0,Weitere,5,140
Schinznach,8013.0,Keine,3,140
Schinznach,8013.0,Gas,1,140
Bannwil,8011.0,Unbestimmt,89,157
Bannwil,8011.0,Weitere,33,157
Bannwil,8011.0,Heizöl,27,157
Bannwil,8011.0,Keine,5,157
Bannwil,8011.0,Elektrizität,3,157
Oberdorf (SO),8011.0,Unbestimmt,89,171
Oberdorf (SO),8011.0,Weitere,27,171
Oberdorf (SO),8011.0,Heizöl,27,171
Oberdorf (SO),8011.0,Gas,25,171
Oberdorf (SO),8011.0,Elektrizität,2,171
Oberdorf (SO),8011.0,Keine,1,171
Basadingen-Schlattingen,8022.0,Unbestimmt,89,105
Basadingen-Schlattingen,8022.0,Keine,10,105
Basadingen-Schlattingen,8022.0,Weitere,3,105
Basadingen-Schlattingen,8022.0,Gas,2,105
Basadingen-Schlattingen,8022.0,Heizöl,1,105
Frenkendorf,8013.0,Gas,89,249
Frenkendorf,8013.0,Heizöl,79,249
Frenkendorf,8013.0,Keine,66,249
Frenkendorf,8013.0,Weitere,12,249
Frenkendorf,8013.0,Elektrizität,3,249
Gommiswald,8014.0,Unbestimmt,89,206
Gommiswald,8014.0,Heizöl,76,206
Gommiswald,8014.0,Weitere,27,206
Gommiswald,8014.0,Elektrizität,12,206
Gommiswald,8014.0,Keine,2,206
Steinen,8014.0,Unbestimmt,89,139
Steinen,8014.0,Heizöl,37,139
Steinen,8014.0,Weitere,11,139
Steinen,8014.0,Elektrizität,1,139
Steinen,8014.0,Gas,1,139
Seon,8019.0,Unbestimmt,89,141
Seon,8019.0,Heizöl,35,141
Seon,8019.0,Weitere,12,141
Seon,8019.0,Elektrizität,4,141
Seon,8019.0,Gas,1,141
Nuvilly,8011.0,Unbestimmt,89,139
Nuvilly,8011.0,Heizöl,21,139
Nuvilly,8011.0,Weitere,19,139
Nuvilly,8011.0,Elektrizität,5,139
Nuvilly,8011.0,Keine,4,139
Nuvilly,8011.0,Gas,1,139
Niederwil (AG),8015.0,Heizöl,89,159
Niederwil (AG),8015.0,Unbestimmt,59,159
Niederwil (AG),8015.0,Elektrizität,6,159
Niederwil (AG),8015.0,Weitere,5,159
Meyrin,8017.0,Unbestimmt,89,193
Meyrin,8017.0,Gas,44,193
Meyrin,8017.0,Heizöl,35,193
Meyrin,8017.0,Elektrizität,20,193
Meyrin,8017.0,Weitere,3,193
Meyrin,8017.0,Keine,2,193
Visp,8014.0,Heizöl,89,137
Visp,8014.0,Weitere,31,137
Visp,8014.0,Unbestimmt,10,137
Visp,8014.0,Elektrizität,3,137
Visp,8014.0,Gas,3,137
Visp,8014.0,Keine,1,137
Val-de-Travers,8022.0,Unbestimmt,89,138
Val-de-Travers,8022.0,Weitere,30,138
Val-de-Travers,8022.0,Keine,11,138
Val-de-Travers,8022.0,Gas,6,138
Val-de-Travers,8022.0,Heizöl,2,138
Embrach,8021.0,Unbestimmt,89,145
Embrach,8021.0,Heizöl,27,145
Embrach,8021.0,Elektrizität,22,145
Embrach,8021.0,Weitere,6,145
Embrach,8021.0,Keine,1,145
Eschenbach (LU),8012.0,Unbestimmt,89,129
Eschenbach (LU),8012.0,Heizöl,23,129
Eschenbach (LU),8012.0,Weitere,13,129
Eschenbach (LU),8012.0,Gas,2,129
Eschenbach (LU),8012.0,Keine,2,129
Sempach,8015.0,Unbestimmt,89,183
Sempach,8015.0,Heizöl,77,183
Sempach,8015.0,Weitere,8,183
Sempach,8015.0,Elektrizität,7,183
Sempach,8015.0,Gas,1,183
Sempach,8015.0,Keine,1,183
Bremgarten (AG),8017.0,Unbestimmt,89,187
Bremgarten (AG),8017.0,Heizöl,70,187
Bremgarten (AG),8017.0,Weitere,24,187
Bremgarten (AG),8017.0,Elektrizität,4,187
Russikon,8023.0,Unbestimmt,89,124
Russikon,8023.0,Keine,19,124
Russikon,8023.0,Weitere,16,124
Neftenbach,8019.0,Unbestimmt,89,111
Neftenbach,8019.0,Heizöl,17,111
Neftenbach,8019.0,Elektrizität,4,111
Neftenbach,8019.0,Weitere,1,111
Lengnau (AG),8011.0,Unbestimmt,89,211
Lengnau (AG),8011.0,Weitere,57,211
Lengnau (AG),8011.0,Heizöl,43,211
Lengnau (AG),8011.0,Elektrizität,16,211
Lengnau (AG),8011.0,Keine,6,211
Yverdon-les-Bains,8020.0,Gas,89,184
Yverdon-les-Bains,8020.0,Unbestimmt,82,184
Yverdon-les-Bains,8020.0,Heizöl,7,184
Yverdon-les-Bains,8020.0,Weitere,4,184
Yverdon-les-Bains,8020.0,Elektrizität,1,184
Yverdon-les-Bains,8020.0,Keine,1,184
Witterswil,8014.0,Heizöl,89,126
Witterswil,8014.0,Unbestimmt,31,126
Witterswil,8014.0,Weitere,5,126
Witterswil,8014.0,Gas,1,126
Locarno,8021.0,Unbestimmt,89,121
Locarno,8021.0,Heizöl,28,121
Locarno,8021.0,Weitere,2,121
Locarno,8021.0,Elektrizität,1,121
Locarno,8021.0,Gas,1,121
Dachsen,8015.0,Heizöl,89,166
Dachsen,8015.0,Unbestimmt,53,166
Dachsen,8015.0,Weitere,16,166
Dachsen,8015.0,Elektrizität,7,166
Dachsen,8015.0,Gas,1,166
Belp,8016.0,Unbestimmt,89,176
Belp,8016.0,Heizöl,62,176
Belp,8016.0,Elektrizität,20,176
Belp,8016.0,Weitere,4,176
Belp,8016.0,Gas,1,176
Dietikon,8016.0,Gas,89,282
Dietikon,8016.0,Unbestimmt,70,282
Dietikon,8016.0,Heizöl,49,282
Dietikon,8016.0,Weitere,43,282
Dietikon,8016.0,Elektrizität,31,282
Milvignes,8015.0,Heizöl,89,257
Milvignes,8015.0,Unbestimmt,89,257
Milvignes,8015.0,Gas,57,257
Milvignes,8015.0,Weitere,20,257
Milvignes,8015.0,Elektrizität,1,257
Milvignes,8015.0,Keine,1,257
Risch,8020.0,Gas,89,174
Risch,8020.0,Unbestimmt,50,174
Risch,8020.0,Heizöl,26,174
Risch,8020.0,Weitere,9,174
Weinfelden,8019.0,Gas,89,141
Weinfelden,8019.0,Unbestimmt,31,141
Weinfelden,8019.0,Heizöl,11,141
Weinfelden,8019.0,Weitere,10,141
La Chaux-de-Fonds,8019.0,Unbestimmt,89,223
La Chaux-de-Fonds,8019.0,Heizöl,62,223
La Chaux-de-Fonds,8019.0,Gas,52,223
La Chaux-de-Fonds,8019.0,Weitere,20,223
Zug,8021.0,Gas,89,207
Zug,8021.0,Unbestimmt,79,207
Zug,8021.0,Weitere,18,207
Zug,8021.0,Keine,15,207
Zug,8021.0,Heizöl,5,207
Zug,8021.0,Elektrizität,1,207
Zufikon,8020.0,Unbestimmt,89,128
Zufikon,8020.0,Heizöl,34,128
Zufikon,8020.0,Weitere,5,128
Beinwil am See,8021.0,Unbestimmt,89,104
Beinwil am See,8021.0,Weitere,10,104
Beinwil am See,8021.0,Heizöl,2,104
Beinwil am See,8021.0,Keine,2,104
Beinwil am See,8021.0,Gas,1,104
Valbroye,8012.0,Unbestimmt,89,199
Valbroye,8012.0,Heizöl,57,199
Valbroye,8012.0,Gas,23,199
Valbroye,8012.0,Weitere,21,199
Valbroye,8012.0,Elektrizität,7,199
Valbroye,8012.0,Keine,2,199
Wollerau,8023.0,Unbestimmt,89,113
Wollerau,8023.0,Gas,16,113
Wollerau,8023.0,Keine,5,113
Wollerau,8023.0,Weitere,2,113
Wollerau,8023.0,Heizöl,1,113
Wangen-Brüttisellen,8015.0,Heizöl,89,137
Wangen-Brüttisellen,8015.0,Unbestimmt,40,137
Wangen-Brüttisellen,8015.0,Keine,3,137
Wangen-Brüttisellen,8015.0,Gas,3,137
Wangen-Brüttisellen,8015.0,Elektrizität,2,137
Worb,8017.0,Unbestimmt,89,214
Worb,8017.0,Heizöl,89,214
Worb,8017.0,Weitere,17,214
Worb,8017.0,Elektrizität,11,214
Worb,8017.0,Keine,8,214
Triengen,8018.0,Unbestimmt,89,124
Triengen,8018.0,Heizöl,19,124
Triengen,8018.0,Weitere,13,124
Triengen,8018.0,Elektrizität,2,124
Triengen,8018.0,Gas,1,124
Horw,8018.0,Unbestimmt,89,156
Horw,8018.0,Heizöl,32,156
Horw,8018.0,Gas,19,156
Horw,8018.0,Weitere,11,156
Horw,8018.0,Keine,5,156
Uebeschi,8011.0,Unbestimmt,89,156
Uebeschi,8011.0,Weitere,41,156
Uebeschi,8011.0,Heizöl,19,156
Uebeschi,8011.0,Keine,4,156
Uebeschi,8011.0,Gas,2,156
Uebeschi,8011.0,Elektrizität,1,156
Le Mouret,8020.0,Unbestimmt,89,130
Le Mouret,8020.0,Heizöl,33,130
Le Mouret,8020.0,Weitere,8,130
Degersheim,8017.0,Unbestimmt,89,153
Degersheim,8017.0,Gas,30,153
Degersheim,8017.0,Heizöl,21,153
Degersheim,8017.0,Weitere,11,153
Degersheim,8017.0,Elektrizität,2,153
Obersiggenthal,8020.0,Unbestimmt,89,159
Obersiggenthal,8020.0,Weitere,57,159
Obersiggenthal,8020.0,Gas,9,159
Obersiggenthal,8020.0,Heizöl,4,159
Boncourt,8011.0,Unbestimmt,89,206
Boncourt,8011.0,Heizöl,80,206
Boncourt,8011.0,Weitere,22,206
Boncourt,8011.0,Elektrizität,10,206
Boncourt,8011.0,Keine,5,206
Mels,8022.0,Unbestimmt,89,136
Mels,8022.0,Weitere,23,136
Mels,8022.0,Keine,17,136
Mels,8022.0,Gas,6,136
Mels,8022.0,Heizöl,1,136
Villigen,8011.0,Unbestimmt,89,223
Villigen,8011.0,Weitere,82,223
Villigen,8011.0,Heizöl,21,223
Villigen,8011.0,Elektrizität,18,223
Villigen,8011.0,Keine,13,223
Hitzkirch,8019.0,Unbestimmt,89,215
Hitzkirch,8019.0,Heizöl,71,215
Hitzkirch,8019.0,Weitere,30,215
Hitzkirch,8019.0,Keine,22,215
Hitzkirch,8019.0,Elektrizität,2,215
Hitzkirch,8019.0,Gas,1,215
Bonfol,8011.0,Heizöl,89,216
Bonfol,8011.0,Unbestimmt,80,216
Bonfol,8011.0,Weitere,29,216
Bonfol,8011.0,Elektrizität,14,216
Bonfol,8011.0,Keine,4,216
Trimmis,8011.0,Weitere,89,204
Trimmis,8011.0,Heizöl,54,204
Trimmis,8011.0,Unbestimmt,40,204
Trimmis,8011.0,Keine,14,204
Trimmis,8011.0,Elektrizität,7,204
Hochdorf,8013.0,Heizöl,89,163
Hochdorf,8013.0,Unbestimmt,60,163
Hochdorf,8013.0,Weitere,10,163
Hochdorf,8013.0,Elektrizität,3,163
Hochdorf,8013.0,Gas,1,163
Leuk,8014.0,Heizöl,89,149
Leuk,8014.0,Elektrizität,24,149
Leuk,8014.0,Weitere,18,149
Leuk,8014.0,Unbestimmt,13,149
Leuk,8014.0,Keine,4,149
Leuk,8014.0,Gas,1,149
Steg-Hohtenn,8013.0,Unbestimmt,89,146
Steg-Hohtenn,8013.0,Weitere,22,146
Steg-Hohtenn,8013.0,Heizöl,21,146
Steg-Hohtenn,8013.0,Elektrizität,9,146
Steg-Hohtenn,8013.0,Keine,3,146
Steg-Hohtenn,8013.0,Gas,2,146
Roggenburg,8011.0,Keine,89,126
Roggenburg,8011.0,Heizöl,28,126
Roggenburg,8011.0,Weitere,9,126
Rubigen,8019.0,Gas,89,181
Rubigen,8019.0,Unbestimmt,73,181
Rubigen,8019.0,Heizöl,9,181
Rubigen,8019.0,Weitere,8,181
Rubigen,8019.0,Elektrizität,2,181
Dagmersellen,8020.0,Unbestimmt,89,140
Dagmersellen,8020.0,Heizöl,40,140
Dagmersellen,8020.0,Weitere,9,140
Dagmersellen,8020.0,Keine,2,140
Unterägeri,8023.0,Unbestimmt,89,148
Unterägeri,8023.0,Keine,40,148
Unterägeri,8023.0,Weitere,18,148
Unterägeri,8023.0,Heizöl,1,148
Klosters,8017.0,Unbestimmt,89,192
Klosters,8017.0,Heizöl,71,192
Klosters,8017.0,Weitere,14,192
Klosters,8017.0,Elektrizität,10,192
Klosters,8017.0,Keine,8,192
Guggisberg,8012.0,Unbestimmt,89,160
Guggisberg,8012.0,Weitere,49,160
Guggisberg,8012.0,Heizöl,16,160
Guggisberg,8012.0,Elektrizität,6,160
Corbeyrier,8011.0,Unbestimmt,89,203
Corbeyrier,8011.0,Heizöl,51,203
Corbeyrier,8011.0,Weitere,46,203
Corbeyrier,8011.0,Elektrizität,13,203
Corbeyrier,8011.0,Keine,3,203
Corbeyrier,8011.0,Gas,1,203
Mettauertal,8013.0,Unbestimmt,89,124
Mettauertal,8013.0,Weitere,15,124
Mettauertal,8013.0,Heizöl,12,124
Mettauertal,8013.0,Elektrizität,5,124
Mettauertal,8013.0,Keine,3,124
Weggis,8013.0,Heizöl,89,208
Weggis,8013.0,Unbestimmt,77,208
Weggis,8013.0,Elektrizität,21,208
Weggis,8013.0,Weitere,16,208
Weggis,8013.0,Keine,3,208
Weggis,8013.0,Gas,2,208
Oberkulm,8015.0,Unbestimmt,89,158
Oberkulm,8015.0,Heizöl,60,158
Oberkulm,8015.0,Weitere,7,158
Oberkulm,8015.0,Elektrizität,1,158
Oberkulm,8015.0,Keine,1,158
Wenslingen,8011.0,Keine,89,175
Wenslingen,8011.0,Weitere,50,175
Wenslingen,8011.0,Heizöl,26,175
Wenslingen,8011.0,Elektrizität,10,175
Pratteln,8022.0,Keine,89,208
Pratteln,8022.0,Weitere,67,208
Pratteln,8022.0,Gas,48,208
Pratteln,8022.0,Heizöl,3,208
Pratteln,8022.0,Unbestimmt,1,208
Saint-Imier,8012.0,Heizöl,89,228
Saint-Imier,8012.0,Unbestimmt,68,228
Saint-Imier,8012.0,Gas,51,228
Saint-Imier,8012.0,Weitere,14,228
Saint-Imier,8012.0,Elektrizität,5,228
Saint-Imier,8012.0,Keine,1,228
Cheyres-Châbles,8022.0,Unbestimmt,89,111
Cheyres-Châbles,8022.0,Gas,13,111
Cheyres-Châbles,8022.0,Weitere,8,111
Cheyres-Châbles,8022.0,Heizöl,1,111
Saint-Cergue,8015.0,Elektrizität,89,165
Saint-Cergue,8015.0,Heizöl,30,165
Saint-Cergue,8015.0,Unbestimmt,28,165
Saint-Cergue,8015.0,Weitere,13,165
Saint-Cergue,8015.0,Gas,4,165
Saint-Cergue,8015.0,Keine,1,165
Reichenbach im Kandertal,8015.0,Unbestimmt,89,242
Reichenbach im Kandertal,8015.0,Weitere,60,242
Reichenbach im Kandertal,8015.0,Heizöl,58,242
Reichenbach im Kandertal,8015.0,Elektrizität,28,242
Reichenbach im Kandertal,8015.0,Keine,6,242
Reichenbach im Kandertal,8015.0,Gas,1,242
Gletterens,8022.0,Unbestimmt,89,101
Gletterens,8022.0,Weitere,12,101
Sumiswald,8017.0,Unbestimmt,89,156
Sumiswald,8017.0,Weitere,31,156
Sumiswald,8017.0,Heizöl,27,156
Sumiswald,8017.0,Elektrizität,8,156
Sumiswald,8017.0,Keine,1,156
Andelfingen,8014.0,Unbestimmt,89,195
Andelfingen,8014.0,Heizöl,84,195
Andelfingen,8014.0,Weitere,14,195
Andelfingen,8014.0,Elektrizität,4,195
Andelfingen,8014.0,Keine,4,195
Illnau-Effretikon,8017.0,Unbestimmt,89,183
Illnau-Effretikon,8017.0,Gas,40,183
Illnau-Effretikon,8017.0,Heizöl,25,183
Illnau-Effretikon,8017.0,Weitere,25,183
Illnau-Effretikon,8017.0,Elektrizität,4,183
Mont-Vully,8015.0,Unbestimmt,89,216
Mont-Vully,8015.0,Heizöl,71,216
Mont-Vully,8015.0,Elektrizität,30,216
Mont-Vully,8015.0,Weitere,25,216
Mont-Vully,8015.0,Gas,1,216
Le Grand-Saconnex,8019.0,Gas,89,168
Le Grand-Saconnex,8019.0,Unbestimmt,48,168
Le Grand-Saconnex,8019.0,Weitere,25,168
Le Grand-Saconnex,8019.0,Heizöl,5,168
Le Grand-Saconnex,8019.0,Elektrizität,1,168
Schöftland,8019.0,Unbestimmt,89,137
Schöftland,8019.0,Heizöl,29,137
Schöftland,8019.0,Keine,10,137
Schöftland,8019.0,Elektrizität,4,137
Schöftland,8019.0,Weitere,4,137
Schöftland,8019.0,Gas,1,137
Conthey,8016.0,Unbestimmt,89,209
Conthey,8016.0,Heizöl,43,209
Conthey,8016.0,Elektrizität,29,209
Conthey,8016.0,Weitere,28,209
Conthey,8016.0,Gas,20,209
Merenschwand,8015.0,Unbestimmt,89,180
Merenschwand,8015.0,Heizöl,75,180
Merenschwand,8015.0,Weitere,8,180
Merenschwand,8015.0,Elektrizität,6,180
Merenschwand,8015.0,Gas,1,180
Merenschwand,8015.0,Keine,1,180
Bolligen,8020.0,Unbestimmt,89,149
Bolligen,8020.0,Heizöl,53,149
Bolligen,8020.0,Keine,3,149
Bolligen,8020.0,Weitere,2,149
Bolligen,8020.0,Elektrizität,1,149
Bolligen,8020.0,Gas,1,149
Oberägeri,8012.0,Unbestimmt,89,182
Oberägeri,8012.0,Heizöl,47,182
Oberägeri,8012.0,Weitere,21,182
Oberägeri,8012.0,Keine,15,182
Oberägeri,8012.0,Elektrizität,9,182
Oberägeri,8012.0,Gas,1,182
Aarburg,8016.0,Unbestimmt,88,161
Aarburg,8016.0,Gas,36,161
Aarburg,8016.0,Heizöl,24,161
Aarburg,8016.0,Elektrizität,10,161
Aarburg,8016.0,Weitere,3,161
Schafisheim,8018.0,Unbestimmt,88,141
Schafisheim,8018.0,Heizöl,32,141
Schafisheim,8018.0,Elektrizität,11,141
Schafisheim,8018.0,Weitere,5,141
Schafisheim,8018.0,Gas,4,141
Schafisheim,8018.0,Keine,1,141
Oron,8012.0,Unbestimmt,88,150
Oron,8012.0,Heizöl,41,150
Oron,8012.0,Weitere,10,150
Oron,8012.0,Gas,7,150
Oron,8012.0,Elektrizität,3,150
Oron,8012.0,Keine,1,150
Rubigen,8014.0,Heizöl,88,148
Rubigen,8014.0,Unbestimmt,49,148
Rubigen,8014.0,Elektrizität,5,148
Rubigen,8014.0,Weitere,4,148
Rubigen,8014.0,Gas,2,148
Niederhasli,8016.0,Heizöl,88,164
Niederhasli,8016.0,Unbestimmt,67,164
Niederhasli,8016.0,Elektrizität,5,164
Niederhasli,8016.0,Weitere,4,164
Chêne-Bourg,8012.0,Gas,88,177
Chêne-Bourg,8012.0,Heizöl,49,177
Chêne-Bourg,8012.0,Unbestimmt,26,177
Chêne-Bourg,8012.0,Keine,5,177
Chêne-Bourg,8012.0,Weitere,5,177
Chêne-Bourg,8012.0,Elektrizität,4,177
Pfäffikon,8017.0,Unbestimmt,88,199
Pfäffikon,8017.0,Keine,55,199
Pfäffikon,8017.0,Heizöl,47,199
Pfäffikon,8017.0,Weitere,6,199
Pfäffikon,8017.0,Elektrizität,3,199
Hägendorf,8019.0,Unbestimmt,88,151
Hägendorf,8019.0,Weitere,26,151
Hägendorf,8019.0,Heizöl,23,151
Hägendorf,8019.0,Gas,9,151
Hägendorf,8019.0,Elektrizität,5,151
Niederrohrdorf,8023.0,Unbestimmt,88,103
Niederrohrdorf,8023.0,Keine,7,103
Niederrohrdorf,8023.0,Weitere,6,103
Niederrohrdorf,8023.0,Elektrizität,1,103
Niederrohrdorf,8023.0,Heizöl,1,103
Epalinges,8013.0,Heizöl,88,180
Epalinges,8013.0,Unbestimmt,46,180
Epalinges,8013.0,Gas,34,180
Epalinges,8013.0,Elektrizität,7,180
Epalinges,8013.0,Weitere,5,180
Hasle bei Burgdorf,8021.0,Unbestimmt,88,121
Hasle bei Burgdorf,8021.0,Weitere,15,121
Hasle bei Burgdorf,8021.0,Elektrizität,7,121
Hasle bei Burgdorf,8021.0,Keine,7,121
Hasle bei Burgdorf,8021.0,Heizöl,4,121
Altdorf (UR),8022.0,Unbestimmt,88,133
Altdorf (UR),8022.0,Weitere,38,133
Altdorf (UR),8022.0,Heizöl,3,133
Altdorf (UR),8022.0,Keine,3,133
Altdorf (UR),8022.0,Elektrizität,1,133
Hermance,8011.0,Gas,88,142
Hermance,8011.0,Heizöl,38,142
Hermance,8011.0,Unbestimmt,8,142
Hermance,8011.0,Elektrizität,4,142
Hermance,8011.0,Weitere,3,142
Hermance,8011.0,Keine,1,142
Zofingen,8019.0,Unbestimmt,88,142
Zofingen,8019.0,Gas,32,142
Zofingen,8019.0,Heizöl,11,142
Zofingen,8019.0,Keine,5,142
Zofingen,8019.0,Weitere,5,142
Zofingen,8019.0,Elektrizität,1,142
Buttisholz,8021.0,Unbestimmt,88,119
Buttisholz,8021.0,Weitere,25,119
Buttisholz,8021.0,Heizöl,3,119
Buttisholz,8021.0,Keine,2,119
Buttisholz,8021.0,Elektrizität,1,119
Bäretswil,8016.0,Unbestimmt,88,162
Bäretswil,8016.0,Heizöl,48,162
Bäretswil,8016.0,Elektrizität,10,162
Bäretswil,8016.0,Weitere,9,162
Bäretswil,8016.0,Keine,7,162
Cheyres-Châbles,8014.0,Elektrizität,88,243
Cheyres-Châbles,8014.0,Unbestimmt,50,243
Cheyres-Châbles,8014.0,Heizöl,42,243
Cheyres-Châbles,8014.0,Weitere,30,243
Cheyres-Châbles,8014.0,Keine,28,243
Cheyres-Châbles,8014.0,Gas,5,243
Courgevaux,8011.0,Unbestimmt,88,136
Courgevaux,8011.0,Heizöl,24,136
Courgevaux,8011.0,Weitere,19,136
Courgevaux,8011.0,Elektrizität,2,136
Courgevaux,8011.0,Keine,2,136
Courgevaux,8011.0,Gas,1,136
Strengelbach,8011.0,Unbestimmt,88,197
Strengelbach,8011.0,Weitere,41,197
Strengelbach,8011.0,Heizöl,28,197
Strengelbach,8011.0,Gas,18,197
Strengelbach,8011.0,Keine,14,197
Strengelbach,8011.0,Elektrizität,8,197
Morcote,8013.0,Unbestimmt,88,206
Morcote,8013.0,Heizöl,64,206
Morcote,8013.0,Elektrizität,42,206
Morcote,8013.0,Weitere,6,206
Morcote,8013.0,Gas,4,206
Morcote,8013.0,Keine,2,206
Echallens,8021.0,Gas,88,122
Echallens,8021.0,Unbestimmt,27,122
Echallens,8021.0,Weitere,4,122
Echallens,8021.0,Keine,3,122
Egg,8017.0,Heizöl,88,177
Egg,8017.0,Unbestimmt,76,177
Egg,8017.0,Weitere,9,177
Egg,8017.0,Elektrizität,2,177
Egg,8017.0,Keine,2,177
Saas-Fee,8015.0,Heizöl,88,138
Saas-Fee,8015.0,Unbestimmt,27,138
Saas-Fee,8015.0,Elektrizität,16,138
Saas-Fee,8015.0,Weitere,3,138
Saas-Fee,8015.0,Gas,2,138
Saas-Fee,8015.0,Keine,2,138
