Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schönenwerd,8011.0,Keine,1,458
Thunstetten,8011.0,Unbestimmt,221,452
Thunstetten,8011.0,Weitere,75,452
Thunstetten,8011.0,Heizöl,57,452
Thunstetten,8011.0,Keine,53,452
Thunstetten,8011.0,Gas,29,452
Thunstetten,8011.0,Elektrizität,17,452
Aarburg,8013.0,Heizöl,221,404
Aarburg,8013.0,Unbestimmt,92,404
Aarburg,8013.0,Gas,69,404
Aarburg,8013.0,Weitere,14,404
Aarburg,8013.0,Elektrizität,8,404
Emmen,8011.0,Unbestimmt,220,537
Emmen,8011.0,Weitere,109,537
Emmen,8011.0,Heizöl,101,537
Emmen,8011.0,Keine,90,537
Emmen,8011.0,Gas,11,537
Emmen,8011.0,Elektrizität,6,537
Basadingen-Schlattingen,8011.0,Unbestimmt,220,416
Basadingen-Schlattingen,8011.0,Heizöl,83,416
Basadingen-Schlattingen,8011.0,Weitere,64,416
Basadingen-Schlattingen,8011.0,Keine,33,416
Basadingen-Schlattingen,8011.0,Elektrizität,10,416
Basadingen-Schlattingen,8011.0,Gas,6,416
Frenkendorf,8019.0,Keine,220,315
Frenkendorf,8019.0,Gas,64,315
Frenkendorf,8019.0,Weitere,22,315
Frenkendorf,8019.0,Heizöl,9,315
Anniviers,8015.0,Heizöl,220,455
Anniviers,8015.0,Elektrizität,190,455
Anniviers,8015.0,Weitere,40,455
Anniviers,8015.0,Unbestimmt,3,455
Anniviers,8015.0,Keine,1,455
Anniviers,8015.0,Gas,1,455
Val-d'Illiez,8011.0,Weitere,220,412
Val-d'Illiez,8011.0,Heizöl,120,412
Val-d'Illiez,8011.0,Unbestimmt,47,412
Val-d'Illiez,8011.0,Keine,12,412
Val-d'Illiez,8011.0,Elektrizität,10,412
Val-d'Illiez,8011.0,Gas,3,412
Oberwil (BL),8013.0,Keine,220,502
Oberwil (BL),8013.0,Heizöl,144,502
Oberwil (BL),8013.0,Gas,108,502
Oberwil (BL),8013.0,Weitere,28,502
Oberwil (BL),8013.0,Elektrizität,2,502
Haute-Sorne,8014.0,Unbestimmt,219,483
Haute-Sorne,8014.0,Heizöl,202,483
Haute-Sorne,8014.0,Weitere,50,483
Haute-Sorne,8014.0,Elektrizität,10,483
Haute-Sorne,8014.0,Gas,2,483
Hindelbank,8011.0,Unbestimmt,219,351
Hindelbank,8011.0,Heizöl,68,351
Hindelbank,8011.0,Weitere,48,351
Hindelbank,8011.0,Elektrizität,14,351
Hindelbank,8011.0,Keine,2,351
Lengnau (AG),8019.0,Unbestimmt,219,257
Lengnau (AG),8019.0,Heizöl,32,257
Lengnau (AG),8019.0,Weitere,3,257
Lengnau (AG),8019.0,Elektrizität,3,257
Lancy,8014.0,Heizöl,219,337
Lancy,8014.0,Unbestimmt,62,337
Lancy,8014.0,Gas,41,337
Lancy,8014.0,Weitere,11,337
Lancy,8014.0,Keine,2,337
Lancy,8014.0,Elektrizität,2,337
Baden,8014.0,Heizöl,219,474
Baden,8014.0,Unbestimmt,190,474
Baden,8014.0,Gas,48,474
Baden,8014.0,Weitere,15,474
Baden,8014.0,Elektrizität,2,474
Adelboden,8013.0,Heizöl,219,348
Adelboden,8013.0,Unbestimmt,66,348
Adelboden,8013.0,Weitere,57,348
Adelboden,8013.0,Elektrizität,6,348
Ennetmoos,8011.0,Keine,218,324
Ennetmoos,8011.0,Weitere,56,324
Ennetmoos,8011.0,Unbestimmt,29,324
Ennetmoos,8011.0,Heizöl,16,324
Ennetmoos,8011.0,Elektrizität,5,324
Zufikon,8015.0,Heizöl,218,440
Zufikon,8015.0,Unbestimmt,199,440
Zufikon,8015.0,Elektrizität,19,440
Zufikon,8015.0,Weitere,3,440
Zufikon,8015.0,Keine,1,440
Losone,8013.0,Elektrizität,218,619
Losone,8013.0,Heizöl,177,619
Losone,8013.0,Unbestimmt,167,619
Losone,8013.0,Weitere,39,619
Losone,8013.0,Gas,17,619
Losone,8013.0,Keine,1,619
Gibloux,8017.0,Unbestimmt,218,351
Gibloux,8017.0,Heizöl,68,351
Gibloux,8017.0,Elektrizität,35,351
Gibloux,8017.0,Weitere,30,351
Bülach,8014.0,Heizöl,218,292
Bülach,8014.0,Unbestimmt,36,292
Bülach,8014.0,Gas,25,292
Bülach,8014.0,Weitere,9,292
Bülach,8014.0,Elektrizität,4,292
Diepoldsau,8015.0,Heizöl,218,357
Diepoldsau,8015.0,Unbestimmt,99,357
Diepoldsau,8015.0,Weitere,25,357
Diepoldsau,8015.0,Gas,8,357
Diepoldsau,8015.0,Elektrizität,7,357
Köniz,8021.0,Unbestimmt,218,447
Köniz,8021.0,Weitere,107,447
Köniz,8021.0,Heizöl,56,447
Köniz,8021.0,Gas,54,447
Köniz,8021.0,Keine,9,447
Köniz,8021.0,Elektrizität,3,447
Puidoux,8011.0,Unbestimmt,218,501
Puidoux,8011.0,Weitere,109,501
Puidoux,8011.0,Heizöl,100,501
Puidoux,8011.0,Gas,40,501
Puidoux,8011.0,Elektrizität,25,501
Puidoux,8011.0,Keine,9,501
Brig-Glis,8014.0,Heizöl,218,275
Brig-Glis,8014.0,Unbestimmt,20,275
Brig-Glis,8014.0,Gas,17,275
Brig-Glis,8014.0,Weitere,13,275
Brig-Glis,8014.0,Elektrizität,7,275
Muotathal,8011.0,Weitere,218,468
Muotathal,8011.0,Unbestimmt,169,468
Muotathal,8011.0,Heizöl,59,468
Muotathal,8011.0,Keine,12,468
Muotathal,8011.0,Elektrizität,10,468
Widnau,8012.0,Heizöl,218,596
Widnau,8012.0,Unbestimmt,181,596
Widnau,8012.0,Gas,132,596
Widnau,8012.0,Weitere,52,596
Widnau,8012.0,Elektrizität,9,596
Widnau,8012.0,Keine,4,596
Speicher,8011.0,Unbestimmt,218,636
Speicher,8011.0,Weitere,193,636
Speicher,8011.0,Heizöl,167,636
Speicher,8011.0,Keine,38,636
Speicher,8011.0,Elektrizität,17,636
Speicher,8011.0,Gas,3,636
Eischoll,8012.0,Unbestimmt,218,243
Eischoll,8012.0,Weitere,21,243
Eischoll,8012.0,Heizöl,2,243
Eischoll,8012.0,Elektrizität,2,243
Bolligen,8014.0,Heizöl,217,409
Bolligen,8014.0,Unbestimmt,135,409
Bolligen,8014.0,Weitere,48,409
Bolligen,8014.0,Elektrizität,9,409
Courtepin,8021.0,Unbestimmt,217,251
Courtepin,8021.0,Gas,18,251
Courtepin,8021.0,Weitere,10,251
Courtepin,8021.0,Heizöl,6,251
Ziefen,8011.0,Keine,217,367
Ziefen,8011.0,Weitere,88,367
Ziefen,8011.0,Heizöl,47,367
Ziefen,8011.0,Elektrizität,15,367
Oberhelfenschwil,8011.0,Unbestimmt,217,378
Oberhelfenschwil,8011.0,Weitere,129,378
Oberhelfenschwil,8011.0,Heizöl,22,378
Oberhelfenschwil,8011.0,Keine,6,378
Oberhelfenschwil,8011.0,Elektrizität,2,378
Oberhelfenschwil,8011.0,Gas,2,378
Lucens,8011.0,Unbestimmt,217,518
Lucens,8011.0,Heizöl,143,518
Lucens,8011.0,Weitere,69,518
Lucens,8011.0,Gas,50,518
Lucens,8011.0,Elektrizität,23,518
Lucens,8011.0,Keine,16,518
Oftringen,8015.0,Unbestimmt,217,404
Oftringen,8015.0,Heizöl,153,404
Oftringen,8015.0,Elektrizität,14,404
Oftringen,8015.0,Gas,13,404
Oftringen,8015.0,Weitere,5,404
Oftringen,8015.0,Keine,2,404
Stadel,8011.0,Unbestimmt,217,382
Stadel,8011.0,Heizöl,88,382
Stadel,8011.0,Weitere,67,382
Stadel,8011.0,Elektrizität,6,382
Stadel,8011.0,Keine,3,382
Stadel,8011.0,Gas,1,382
Gommiswald,8015.0,Heizöl,217,454
Gommiswald,8015.0,Unbestimmt,170,454
Gommiswald,8015.0,Weitere,33,454
Gommiswald,8015.0,Elektrizität,31,454
Gommiswald,8015.0,Keine,3,454
Adliswil,8015.0,Heizöl,217,378
Adliswil,8015.0,Unbestimmt,85,378
Adliswil,8015.0,Gas,52,378
Adliswil,8015.0,Weitere,21,378
Adliswil,8015.0,Elektrizität,2,378
Adliswil,8015.0,Keine,1,378
Wettingen,8011.0,Unbestimmt,217,622
Wettingen,8011.0,Heizöl,203,622
Wettingen,8011.0,Gas,93,622
Wettingen,8011.0,Weitere,57,622
Wettingen,8011.0,Elektrizität,36,622
Wettingen,8011.0,Keine,16,622
Pfyn,8011.0,Unbestimmt,217,366
Pfyn,8011.0,Weitere,70,366
Pfyn,8011.0,Heizöl,44,366
Pfyn,8011.0,Gas,22,366
Pfyn,8011.0,Keine,8,366
Pfyn,8011.0,Elektrizität,5,366
Oberriet (SG),8015.0,Heizöl,216,433
Oberriet (SG),8015.0,Unbestimmt,158,433
Oberriet (SG),8015.0,Weitere,49,433
Oberriet (SG),8015.0,Gas,8,433
Oberriet (SG),8015.0,Elektrizität,2,433
Wädenswil,8020.0,Unbestimmt,216,303
Wädenswil,8020.0,Gas,72,303
Wädenswil,8020.0,Weitere,7,303
Wädenswil,8020.0,Keine,4,303
Wädenswil,8020.0,Heizöl,4,303
Rapperswil-Jona,8013.0,Heizöl,216,660
Rapperswil-Jona,8013.0,Gas,201,660
Rapperswil-Jona,8013.0,Unbestimmt,174,660
Rapperswil-Jona,8013.0,Weitere,41,660
Rapperswil-Jona,8013.0,Elektrizität,25,660
Rapperswil-Jona,8013.0,Keine,3,660
La Chaux-de-Fonds,8014.0,Heizöl,216,389
La Chaux-de-Fonds,8014.0,Weitere,96,389
La Chaux-de-Fonds,8014.0,Gas,59,389
La Chaux-de-Fonds,8014.0,Unbestimmt,9,389
La Chaux-de-Fonds,8014.0,Elektrizität,9,389
Schiers,8011.0,Weitere,216,390
Schiers,8011.0,Heizöl,99,390
Schiers,8011.0,Unbestimmt,41,390
Schiers,8011.0,Keine,28,390
Schiers,8011.0,Elektrizität,6,390
Kilchberg (ZH),8012.0,Heizöl,216,445
Kilchberg (ZH),8012.0,Unbestimmt,116,445
Kilchberg (ZH),8012.0,Gas,102,445
Kilchberg (ZH),8012.0,Weitere,5,445
Kilchberg (ZH),8012.0,Elektrizität,3,445
Kilchberg (ZH),8012.0,Keine,3,445
Chêne-Bougeries,8011.0,Gas,216,554
Chêne-Bougeries,8011.0,Heizöl,164,554
Chêne-Bougeries,8011.0,Unbestimmt,129,554
Chêne-Bougeries,8011.0,Weitere,18,554
Chêne-Bougeries,8011.0,Keine,18,554
Chêne-Bougeries,8011.0,Elektrizität,9,554
Losone,8014.0,Heizöl,215,367
Losone,8014.0,Unbestimmt,74,367
Losone,8014.0,Elektrizität,57,367
Losone,8014.0,Weitere,16,367
Losone,8014.0,Gas,4,367
Losone,8014.0,Keine,1,367
Tafers,8021.0,Unbestimmt,215,260
Tafers,8021.0,Weitere,29,260
Tafers,8021.0,Gas,13,260
Tafers,8021.0,Heizöl,2,260
Tafers,8021.0,Elektrizität,1,260
Dürrenroth,8011.0,Unbestimmt,215,399
Dürrenroth,8011.0,Weitere,122,399
Dürrenroth,8011.0,Heizöl,42,399
Dürrenroth,8011.0,Elektrizität,14,399
Dürrenroth,8011.0,Keine,5,399
Dürrenroth,8011.0,Gas,1,399
Niederhasli,8019.0,Heizöl,215,286
Niederhasli,8019.0,Unbestimmt,56,286
Niederhasli,8019.0,Weitere,10,286
Niederhasli,8019.0,Elektrizität,5,286
Belmont-Broye,8021.0,Unbestimmt,215,260
Belmont-Broye,8021.0,Weitere,27,260
Belmont-Broye,8021.0,Gas,10,260
Belmont-Broye,8021.0,Heizöl,5,260
Belmont-Broye,8021.0,Keine,2,260
Belmont-Broye,8021.0,Elektrizität,1,260
Bad Ragaz,8012.0,Keine,215,449
Bad Ragaz,8012.0,Heizöl,114,449
Bad Ragaz,8012.0,Weitere,69,449
Bad Ragaz,8012.0,Unbestimmt,40,449
Bad Ragaz,8012.0,Elektrizität,11,449
Köniz,8018.0,Unbestimmt,215,408
Köniz,8018.0,Heizöl,131,408
Köniz,8018.0,Gas,32,408
Köniz,8018.0,Weitere,24,408
Köniz,8018.0,Elektrizität,6,408
Arth,8013.0,Unbestimmt,214,431
Arth,8013.0,Heizöl,134,431
Arth,8013.0,Weitere,62,431
Arth,8013.0,Elektrizität,15,431
Arth,8013.0,Keine,4,431
Arth,8013.0,Gas,2,431
Müllheim,8011.0,Unbestimmt,214,444
Müllheim,8011.0,Gas,81,444
Müllheim,8011.0,Heizöl,66,444
Müllheim,8011.0,Weitere,61,444
Müllheim,8011.0,Elektrizität,11,444
Müllheim,8011.0,Keine,11,444
Dübendorf,8019.0,Gas,214,419
Dübendorf,8019.0,Unbestimmt,127,419
Dübendorf,8019.0,Weitere,57,419
Dübendorf,8019.0,Heizöl,12,419
Dübendorf,8019.0,Keine,9,419
Sulgen,8011.0,Unbestimmt,214,479
Sulgen,8011.0,Heizöl,87,479
Sulgen,8011.0,Gas,69,479
Sulgen,8011.0,Weitere,56,479
Sulgen,8011.0,Keine,39,479
Sulgen,8011.0,Elektrizität,14,479
Rheineck,8011.0,Unbestimmt,214,444
Rheineck,8011.0,Gas,118,444
Rheineck,8011.0,Heizöl,83,444
Rheineck,8011.0,Weitere,23,444
Rheineck,8011.0,Elektrizität,4,444
Rheineck,8011.0,Keine,2,444
Ittigen,8011.0,Unbestimmt,214,260
Ittigen,8011.0,Heizöl,15,260
Ittigen,8011.0,Gas,13,260
Ittigen,8011.0,Weitere,13,260
Ittigen,8011.0,Keine,5,260
Birsfelden,8012.0,Gas,213,370
Birsfelden,8012.0,Keine,89,370
Birsfelden,8012.0,Heizöl,49,370
Birsfelden,8012.0,Weitere,15,370
Birsfelden,8012.0,Elektrizität,4,370
Weisslingen,8011.0,Unbestimmt,213,433
Weisslingen,8011.0,Weitere,110,433
Weisslingen,8011.0,Heizöl,82,433
Weisslingen,8011.0,Elektrizität,20,433
Weisslingen,8011.0,Keine,7,433
Weisslingen,8011.0,Gas,1,433
Oensingen,8011.0,Unbestimmt,213,395
Oensingen,8011.0,Heizöl,107,395
Oensingen,8011.0,Weitere,37,395
Oensingen,8011.0,Gas,22,395
Oensingen,8011.0,Elektrizität,11,395
Oensingen,8011.0,Keine,5,395
Riehen,8014.0,Keine,213,724
Riehen,8014.0,Weitere,209,724
Riehen,8014.0,Gas,171,724
Riehen,8014.0,Heizöl,100,724
Riehen,8014.0,Unbestimmt,28,724
Riehen,8014.0,Elektrizität,3,724
Luzern,8021.0,Gas,213,456
Luzern,8021.0,Unbestimmt,168,456
Luzern,8021.0,Keine,38,456
Luzern,8021.0,Weitere,29,456
Luzern,8021.0,Heizöl,8,456
Saanen,8015.0,Heizöl,213,559
Saanen,8015.0,Unbestimmt,202,559
Saanen,8015.0,Elektrizität,68,559
Saanen,8015.0,Weitere,58,559
Saanen,8015.0,Keine,9,559
Saanen,8015.0,Gas,9,559
Rapperswil-Jona,8019.0,Gas,212,489
Rapperswil-Jona,8019.0,Unbestimmt,208,489
Rapperswil-Jona,8019.0,Heizöl,32,489
Rapperswil-Jona,8019.0,Weitere,28,489
Rapperswil-Jona,8019.0,Elektrizität,8,489
Rapperswil-Jona,8019.0,Keine,1,489
Pieterlen,8011.0,Unbestimmt,212,375
Pieterlen,8011.0,Heizöl,111,375
Pieterlen,8011.0,Weitere,33,375
Pieterlen,8011.0,Elektrizität,12,375
Pieterlen,8011.0,Keine,7,375
Schaffhausen,8018.0,Unbestimmt,212,425
Schaffhausen,8018.0,Gas,150,425
Schaffhausen,8018.0,Weitere,36,425
Schaffhausen,8018.0,Heizöl,23,425
Schaffhausen,8018.0,Keine,3,425
Schaffhausen,8018.0,Elektrizität,1,425
Collina d'Oro,8013.0,Unbestimmt,212,460
Collina d'Oro,8013.0,Heizöl,131,460
Collina d'Oro,8013.0,Elektrizität,56,460
Collina d'Oro,8013.0,Gas,46,460
Collina d'Oro,8013.0,Weitere,15,460
Personico,8013.0,Unbestimmt,212,229
Personico,8013.0,Weitere,8,229
Personico,8013.0,Heizöl,4,229
Personico,8013.0,Keine,3,229
Personico,8013.0,Elektrizität,2,229
Capriasca,8014.0,Unbestimmt,212,472
Capriasca,8014.0,Heizöl,195,472
Capriasca,8014.0,Weitere,33,472
Capriasca,8014.0,Elektrizität,27,472
Capriasca,8014.0,Gas,3,472
Capriasca,8014.0,Keine,2,472
Stäfa,8013.0,Heizöl,211,434
Stäfa,8013.0,Unbestimmt,100,434
Stäfa,8013.0,Gas,83,434
Stäfa,8013.0,Elektrizität,25,434
Stäfa,8013.0,Weitere,11,434
Stäfa,8013.0,Keine,4,434
Tobel-Tägerschen,8011.0,Unbestimmt,211,313
Tobel-Tägerschen,8011.0,Weitere,50,313
Tobel-Tägerschen,8011.0,Heizöl,33,313
Tobel-Tägerschen,8011.0,Elektrizität,9,313
Tobel-Tägerschen,8011.0,Gas,7,313
Tobel-Tägerschen,8011.0,Keine,3,313
Surpierre,8011.0,Unbestimmt,211,355
Surpierre,8011.0,Heizöl,71,355
Surpierre,8011.0,Weitere,42,355
Surpierre,8011.0,Gas,15,355
Surpierre,8011.0,Elektrizität,9,355
Surpierre,8011.0,Keine,7,355
Veyrier,8019.0,Gas,211,292
Veyrier,8019.0,Heizöl,32,292
Veyrier,8019.0,Weitere,25,292
Veyrier,8019.0,Unbestimmt,23,292
Veyrier,8019.0,Elektrizität,1,292
Dottikon,8015.0,Unbestimmt,211,287
Dottikon,8015.0,Heizöl,42,287
Dottikon,8015.0,Elektrizität,21,287
Dottikon,8015.0,Keine,8,287
Dottikon,8015.0,Weitere,4,287
Dottikon,8015.0,Gas,1,287
Gambarogno,8015.0,Heizöl,211,535
Gambarogno,8015.0,Unbestimmt,207,535
Gambarogno,8015.0,Elektrizität,101,535
Gambarogno,8015.0,Weitere,12,535
Gambarogno,8015.0,Gas,4,535
Schwellbrunn,8011.0,Unbestimmt,211,510
Schwellbrunn,8011.0,Weitere,208,510
Schwellbrunn,8011.0,Heizöl,63,510
Schwellbrunn,8011.0,Keine,14,510
Schwellbrunn,8011.0,Elektrizität,13,510
Schwellbrunn,8011.0,Gas,1,510
Regensdorf,8014.0,Heizöl,211,313
Regensdorf,8014.0,Unbestimmt,56,313
Regensdorf,8014.0,Gas,15,313
Regensdorf,8014.0,Keine,11,313
Regensdorf,8014.0,Weitere,10,313
Regensdorf,8014.0,Elektrizität,10,313
Broc,8011.0,Unbestimmt,211,395
Broc,8011.0,Weitere,96,395
Broc,8011.0,Heizöl,77,395
Broc,8011.0,Elektrizität,7,395
Broc,8011.0,Keine,2,395
Broc,8011.0,Gas,2,395
Langnau im Emmental,8015.0,Unbestimmt,210,350
Langnau im Emmental,8015.0,Heizöl,78,350
Langnau im Emmental,8015.0,Weitere,39,350
Langnau im Emmental,8015.0,Elektrizität,20,350
Langnau im Emmental,8015.0,Keine,2,350
Langnau im Emmental,8015.0,Gas,1,350
Meilen,8015.0,Heizöl,210,388
Meilen,8015.0,Unbestimmt,109,388
Meilen,8015.0,Gas,27,388
Meilen,8015.0,Weitere,27,388
Meilen,8015.0,Elektrizität,9,388
Meilen,8015.0,Keine,6,388
Ittigen,8016.0,Heizöl,210,398
Ittigen,8016.0,Unbestimmt,79,398
Ittigen,8016.0,Elektrizität,59,398
Ittigen,8016.0,Gas,28,398
Ittigen,8016.0,Weitere,22,398
Obersaxen Mundaun,8011.0,Weitere,210,445
Obersaxen Mundaun,8011.0,Unbestimmt,90,445
Obersaxen Mundaun,8011.0,Heizöl,56,445
Obersaxen Mundaun,8011.0,Elektrizität,45,445
Obersaxen Mundaun,8011.0,Keine,41,445
Obersaxen Mundaun,8011.0,Gas,3,445
Aarau,8023.0,Unbestimmt,210,222
Aarau,8023.0,Weitere,6,222
Aarau,8023.0,Gas,2,222
Aarau,8023.0,Elektrizität,2,222
Aarau,8023.0,Heizöl,2,222
Naters,8014.0,Heizöl,210,383
Naters,8014.0,Elektrizität,63,383
Naters,8014.0,Weitere,46,383
Naters,8014.0,Keine,40,383
Naters,8014.0,Unbestimmt,18,383
Naters,8014.0,Gas,6,383
Hallau,8013.0,Unbestimmt,210,256
Hallau,8013.0,Heizöl,38,256
Hallau,8013.0,Weitere,7,256
Hallau,8013.0,Keine,1,256
Sargans,8011.0,Unbestimmt,210,430
Sargans,8011.0,Keine,73,430
Sargans,8011.0,Heizöl,68,430
Sargans,8011.0,Weitere,40,430
Sargans,8011.0,Gas,26,430
Sargans,8011.0,Elektrizität,13,430
Balsthal,8013.0,Heizöl,210,328
Balsthal,8013.0,Unbestimmt,94,328
Balsthal,8013.0,Weitere,10,328
Balsthal,8013.0,Gas,9,328
Balsthal,8013.0,Elektrizität,5,328
Lommis,8011.0,Unbestimmt,210,313
Lommis,8011.0,Weitere,50,313
Lommis,8011.0,Heizöl,35,313
Lommis,8011.0,Keine,13,313
Lommis,8011.0,Elektrizität,5,313
Küssnacht (SZ),8021.0,Unbestimmt,210,276
Küssnacht (SZ),8021.0,Heizöl,24,276
Küssnacht (SZ),8021.0,Weitere,22,276
Küssnacht (SZ),8021.0,Keine,10,276
Küssnacht (SZ),8021.0,Gas,7,276
Küssnacht (SZ),8021.0,Elektrizität,3,276
Rothrist,8014.0,Unbestimmt,210,410
Rothrist,8014.0,Heizöl,186,410
Rothrist,8014.0,Gas,7,410
Rothrist,8014.0,Weitere,5,410
Rothrist,8014.0,Elektrizität,2,410
Murten,8021.0,Unbestimmt,209,251
Murten,8021.0,Weitere,26,251
Murten,8021.0,Gas,9,251
Murten,8021.0,Heizöl,7,251
Péry-La Heutte,8011.0,Unbestimmt,209,358
Péry-La Heutte,8011.0,Heizöl,78,358
Péry-La Heutte,8011.0,Weitere,63,358
Péry-La Heutte,8011.0,Elektrizität,5,358
Péry-La Heutte,8011.0,Keine,2,358
Péry-La Heutte,8011.0,Gas,1,358
Eichberg,8011.0,Unbestimmt,209,352
Eichberg,8011.0,Weitere,87,352
Eichberg,8011.0,Heizöl,24,352
Eichberg,8011.0,Gas,20,352
Eichberg,8011.0,Keine,9,352
Eichberg,8011.0,Elektrizität,3,352
Meggen,8011.0,Unbestimmt,209,291
Meggen,8011.0,Heizöl,33,291
Meggen,8011.0,Weitere,24,291
Meggen,8011.0,Keine,14,291
Meggen,8011.0,Gas,6,291
Meggen,8011.0,Elektrizität,5,291
Moutier,8012.0,Heizöl,209,334
Moutier,8012.0,Unbestimmt,84,334
Moutier,8012.0,Weitere,34,334
Moutier,8012.0,Elektrizität,5,334
Moutier,8012.0,Gas,2,334
Zihlschlacht-Sitterdorf,8011.0,Unbestimmt,209,459
Zihlschlacht-Sitterdorf,8011.0,Weitere,82,459
Zihlschlacht-Sitterdorf,8011.0,Heizöl,71,459
Zihlschlacht-Sitterdorf,8011.0,Keine,55,459
Zihlschlacht-Sitterdorf,8011.0,Gas,33,459
Zihlschlacht-Sitterdorf,8011.0,Elektrizität,9,459
Kreuzlingen,8015.0,Heizöl,209,448
Kreuzlingen,8015.0,Unbestimmt,169,448
Kreuzlingen,8015.0,Gas,38,448
Kreuzlingen,8015.0,Elektrizität,16,448
Kreuzlingen,8015.0,Weitere,13,448
Kreuzlingen,8015.0,Keine,3,448
Meyrin,8014.0,Heizöl,208,363
Meyrin,8014.0,Unbestimmt,79,363
Meyrin,8014.0,Weitere,43,363
Meyrin,8014.0,Gas,29,363
Meyrin,8014.0,Elektrizität,3,363
Meyrin,8014.0,Keine,1,363
Aarau,8017.0,Unbestimmt,208,361
Aarau,8017.0,Gas,98,361
Aarau,8017.0,Heizöl,45,361
Aarau,8017.0,Elektrizität,7,361
Aarau,8017.0,Weitere,3,361
La Chaux-de-Fonds,8012.0,Heizöl,208,449
La Chaux-de-Fonds,8012.0,Gas,127,449
La Chaux-de-Fonds,8012.0,Weitere,99,449
La Chaux-de-Fonds,8012.0,Unbestimmt,9,449
La Chaux-de-Fonds,8012.0,Elektrizität,5,449
La Chaux-de-Fonds,8012.0,Keine,1,449
Mönchaltorf,8011.0,Unbestimmt,208,361
Mönchaltorf,8011.0,Heizöl,71,361
Mönchaltorf,8011.0,Weitere,57,361
Mönchaltorf,8011.0,Elektrizität,11,361
Mönchaltorf,8011.0,Keine,7,361
Mönchaltorf,8011.0,Gas,7,361
Bassersdorf,8020.0,Unbestimmt,208,368
Bassersdorf,8020.0,Heizöl,155,368
Bassersdorf,8020.0,Elektrizität,3,368
Bassersdorf,8020.0,Weitere,2,368
Oetwil am See,8011.0,Unbestimmt,208,380
Oetwil am See,8011.0,Heizöl,68,380
Oetwil am See,8011.0,Weitere,61,380
Oetwil am See,8011.0,Keine,21,380
Oetwil am See,8011.0,Elektrizität,19,380
Oetwil am See,8011.0,Gas,3,380
Kriens,8012.0,Heizöl,208,410
Kriens,8012.0,Gas,119,410
Kriens,8012.0,Weitere,48,410
Kriens,8012.0,Elektrizität,21,410
Kriens,8012.0,Unbestimmt,10,410
Kriens,8012.0,Keine,4,410
Cugy (FR),8011.0,Unbestimmt,208,336
Cugy (FR),8011.0,Heizöl,77,336
Cugy (FR),8011.0,Weitere,29,336
Cugy (FR),8011.0,Elektrizität,13,336
Cugy (FR),8011.0,Keine,7,336
Cugy (FR),8011.0,Gas,2,336
Brugg,8012.0,Gas,208,583
Brugg,8012.0,Heizöl,186,583
Brugg,8012.0,Keine,108,583
Brugg,8012.0,Unbestimmt,37,583
Brugg,8012.0,Weitere,26,583
Brugg,8012.0,Elektrizität,18,583
Brislach,8011.0,Keine,208,272
Brislach,8011.0,Heizöl,27,272
Brislach,8011.0,Weitere,26,272
Brislach,8011.0,Elektrizität,10,272
Brislach,8011.0,Gas,1,272
Köniz,8016.0,Unbestimmt,208,535
Köniz,8016.0,Elektrizität,116,535
Köniz,8016.0,Heizöl,96,535
Köniz,8016.0,Gas,67,535
Köniz,8016.0,Weitere,46,535
Köniz,8016.0,Keine,2,535
Chur,8020.0,Gas,208,285
Chur,8020.0,Unbestimmt,39,285
Chur,8020.0,Heizöl,22,285
Chur,8020.0,Weitere,15,285
Chur,8020.0,Elektrizität,1,285
Saignelégier,8011.0,Unbestimmt,207,411
Saignelégier,8011.0,Heizöl,117,411
Saignelégier,8011.0,Weitere,69,411
Saignelégier,8011.0,Elektrizität,10,411
Saignelégier,8011.0,Keine,5,411
Saignelégier,8011.0,Gas,3,411
Salgesch,8011.0,Unbestimmt,207,291
Salgesch,8011.0,Heizöl,29,291
Salgesch,8011.0,Keine,19,291
Salgesch,8011.0,Elektrizität,16,291
Salgesch,8011.0,Weitere,13,291
Salgesch,8011.0,Gas,7,291
Ruswil,8011.0,Weitere,207,468
Ruswil,8011.0,Unbestimmt,140,468
Ruswil,8011.0,Heizöl,61,468
Ruswil,8011.0,Keine,29,468
Ruswil,8011.0,Elektrizität,27,468
Ruswil,8011.0,Gas,4,468
Münsingen,8012.0,Heizöl,206,362
Münsingen,8012.0,Unbestimmt,87,362
Münsingen,8012.0,Weitere,56,362
Münsingen,8012.0,Elektrizität,10,362
Münsingen,8012.0,Gas,3,362
Köniz,8019.0,Unbestimmt,206,432
Köniz,8019.0,Heizöl,108,432
Köniz,8019.0,Weitere,72,432
Köniz,8019.0,Gas,40,432
Köniz,8019.0,Elektrizität,5,432
Köniz,8019.0,Keine,1,432
Grellingen,8011.0,Keine,206,321
Grellingen,8011.0,Heizöl,74,321
Grellingen,8011.0,Weitere,39,321
Grellingen,8011.0,Elektrizität,2,321
Bernex,8014.0,Heizöl,206,277
Bernex,8014.0,Gas,33,277
Bernex,8014.0,Unbestimmt,30,277
Bernex,8014.0,Weitere,5,277
Bernex,8014.0,Elektrizität,2,277
Bernex,8014.0,Keine,1,277
St. Gallen,8019.0,Unbestimmt,206,472
St. Gallen,8019.0,Gas,154,472
St. Gallen,8019.0,Weitere,56,472
St. Gallen,8019.0,Heizöl,41,472
St. Gallen,8019.0,Keine,14,472
