Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Renens (VD),8013.0,Weitere,12,451
Renens (VD),8013.0,Keine,9,451
Renens (VD),8013.0,Elektrizität,6,451
Böztal,8011.0,Unbestimmt,203,406
Böztal,8011.0,Weitere,93,406
Böztal,8011.0,Heizöl,77,406
Böztal,8011.0,Elektrizität,27,406
Böztal,8011.0,Keine,6,406
Muttenz,8019.0,Gas,203,321
Muttenz,8019.0,Keine,86,321
Muttenz,8019.0,Weitere,18,321
Muttenz,8019.0,Heizöl,14,321
Tafers,8017.0,Unbestimmt,202,272
Tafers,8017.0,Heizöl,27,272
Tafers,8017.0,Weitere,23,272
Tafers,8017.0,Elektrizität,17,272
Tafers,8017.0,Keine,2,272
Tafers,8017.0,Gas,1,272
Emmen,8019.0,Unbestimmt,202,446
Emmen,8019.0,Heizöl,146,446
Emmen,8019.0,Gas,68,446
Emmen,8019.0,Weitere,28,446
Emmen,8019.0,Elektrizität,1,446
Emmen,8019.0,Keine,1,446
Wettingen,8011.0,Heizöl,202,621
Wettingen,8011.0,Unbestimmt,185,621
Wettingen,8011.0,Gas,93,621
Wettingen,8011.0,Weitere,85,621
Wettingen,8011.0,Elektrizität,36,621
Wettingen,8011.0,Keine,20,621
Fribourg,8015.0,Unbestimmt,202,415
Fribourg,8015.0,Heizöl,100,415
Fribourg,8015.0,Gas,73,415
Fribourg,8015.0,Weitere,25,415
Fribourg,8015.0,Elektrizität,15,415
Luzern,8020.0,Gas,202,471
Luzern,8020.0,Unbestimmt,192,471
Luzern,8020.0,Keine,35,471
Luzern,8020.0,Weitere,29,471
Luzern,8020.0,Heizöl,8,471
Luzern,8020.0,Elektrizität,5,471
Collina d'Oro,8013.0,Unbestimmt,202,447
Collina d'Oro,8013.0,Heizöl,126,447
Collina d'Oro,8013.0,Elektrizität,54,447
Collina d'Oro,8013.0,Gas,43,447
Collina d'Oro,8013.0,Weitere,22,447
Obergoms,8012.0,Keine,202,348
Obergoms,8012.0,Weitere,63,348
Obergoms,8012.0,Unbestimmt,48,348
Obergoms,8012.0,Elektrizität,26,348
Obergoms,8012.0,Heizöl,9,348
Uitikon,8014.0,Heizöl,202,270
Uitikon,8014.0,Unbestimmt,62,270
Uitikon,8014.0,Elektrizität,2,270
Uitikon,8014.0,Gas,2,270
Uitikon,8014.0,Keine,2,270
Ballwil,8011.0,Unbestimmt,202,349
Ballwil,8011.0,Weitere,62,349
Ballwil,8011.0,Keine,50,349
Ballwil,8011.0,Heizöl,29,349
Ballwil,8011.0,Elektrizität,5,349
Ballwil,8011.0,Gas,1,349
Bettmeralp,8012.0,Unbestimmt,202,230
Bettmeralp,8012.0,Elektrizität,14,230
Bettmeralp,8012.0,Weitere,9,230
Bettmeralp,8012.0,Heizöl,5,230
Biberist,8013.0,Unbestimmt,201,548
Biberist,8013.0,Heizöl,177,548
Biberist,8013.0,Gas,148,548
Biberist,8013.0,Weitere,11,548
Biberist,8013.0,Elektrizität,6,548
Biberist,8013.0,Keine,5,548
Dübendorf,8012.0,Gas,201,533
Dübendorf,8012.0,Heizöl,177,533
Dübendorf,8012.0,Unbestimmt,112,533
Dübendorf,8012.0,Weitere,18,533
Dübendorf,8012.0,Elektrizität,15,533
Dübendorf,8012.0,Keine,10,533
Kreuzlingen,8015.0,Heizöl,201,446
Kreuzlingen,8015.0,Unbestimmt,173,446
Kreuzlingen,8015.0,Gas,38,446
Kreuzlingen,8015.0,Weitere,16,446
Kreuzlingen,8015.0,Elektrizität,14,446
Kreuzlingen,8015.0,Keine,4,446
Kandersteg,8011.0,Unbestimmt,201,399
Kandersteg,8011.0,Weitere,117,399
Kandersteg,8011.0,Heizöl,54,399
Kandersteg,8011.0,Keine,21,399
Kandersteg,8011.0,Elektrizität,5,399
Kandersteg,8011.0,Gas,1,399
Warth-Weiningen,8011.0,Unbestimmt,201,287
Warth-Weiningen,8011.0,Weitere,42,287
Warth-Weiningen,8011.0,Heizöl,32,287
Warth-Weiningen,8011.0,Elektrizität,6,287
Warth-Weiningen,8011.0,Gas,3,287
Warth-Weiningen,8011.0,Keine,3,287
Flums,8014.0,Heizöl,201,367
Flums,8014.0,Unbestimmt,110,367
Flums,8014.0,Weitere,33,367
Flums,8014.0,Elektrizität,19,367
Flums,8014.0,Keine,2,367
Flums,8014.0,Gas,2,367
Kilchberg (ZH),8013.0,Heizöl,201,359
Kilchberg (ZH),8013.0,Unbestimmt,107,359
Kilchberg (ZH),8013.0,Gas,35,359
Kilchberg (ZH),8013.0,Weitere,9,359
Kilchberg (ZH),8013.0,Elektrizität,7,359
Nyon,8011.0,Unbestimmt,201,442
Nyon,8011.0,Heizöl,110,442
Nyon,8011.0,Gas,102,442
Nyon,8011.0,Weitere,12,442
Nyon,8011.0,Elektrizität,9,442
Nyon,8011.0,Keine,8,442
Leysin,8011.0,Gas,200,536
Leysin,8011.0,Unbestimmt,177,536
Leysin,8011.0,Weitere,87,536
Leysin,8011.0,Heizöl,61,536
Leysin,8011.0,Elektrizität,9,536
Leysin,8011.0,Keine,2,536
Wattwil,8014.0,Unbestimmt,200,362
Wattwil,8014.0,Heizöl,103,362
Wattwil,8014.0,Weitere,34,362
Wattwil,8014.0,Gas,22,362
Wattwil,8014.0,Elektrizität,2,362
Wattwil,8014.0,Keine,1,362
Frauenfeld,8020.0,Gas,200,362
Frauenfeld,8020.0,Unbestimmt,136,362
Frauenfeld,8020.0,Weitere,20,362
Frauenfeld,8020.0,Heizöl,6,362
Einsiedeln,8018.0,Unbestimmt,200,390
Einsiedeln,8018.0,Heizöl,116,390
Einsiedeln,8018.0,Weitere,46,390
Einsiedeln,8018.0,Gas,20,390
Einsiedeln,8018.0,Elektrizität,8,390
Amlikon-Bissegg,8011.0,Unbestimmt,200,388
Amlikon-Bissegg,8011.0,Weitere,106,388
Amlikon-Bissegg,8011.0,Heizöl,62,388
Amlikon-Bissegg,8011.0,Elektrizität,10,388
Amlikon-Bissegg,8011.0,Keine,10,388
Marbach (SG),8011.0,Unbestimmt,200,407
Marbach (SG),8011.0,Gas,78,407
Marbach (SG),8011.0,Weitere,71,407
Marbach (SG),8011.0,Heizöl,47,407
Marbach (SG),8011.0,Keine,8,407
Marbach (SG),8011.0,Elektrizität,3,407
Trüllikon,8011.0,Unbestimmt,200,356
Trüllikon,8011.0,Heizöl,78,356
Trüllikon,8011.0,Weitere,69,356
Trüllikon,8011.0,Elektrizität,6,356
Trüllikon,8011.0,Keine,3,356
Buus,8011.0,Keine,200,317
Buus,8011.0,Weitere,75,317
Buus,8011.0,Heizöl,39,317
Buus,8011.0,Elektrizität,3,317
Thierachern,8011.0,Unbestimmt,200,327
Thierachern,8011.0,Weitere,45,327
Thierachern,8011.0,Heizöl,41,327
Thierachern,8011.0,Keine,35,327
Thierachern,8011.0,Elektrizität,6,327
Worb,8020.0,Unbestimmt,200,294
Worb,8020.0,Weitere,44,294
Worb,8020.0,Heizöl,34,294
Worb,8020.0,Keine,15,294
Worb,8020.0,Elektrizität,1,294
Roveredo (GR),8011.0,Weitere,200,578
Roveredo (GR),8011.0,Elektrizität,166,578
Roveredo (GR),8011.0,Heizöl,82,578
Roveredo (GR),8011.0,Keine,70,578
Roveredo (GR),8011.0,Unbestimmt,56,578
Roveredo (GR),8011.0,Gas,4,578
Genève,8019.0,Gas,200,331
Genève,8019.0,Heizöl,59,331
Genève,8019.0,Weitere,41,331
Genève,8019.0,Unbestimmt,30,331
Genève,8019.0,Elektrizität,1,331
Genève,8018.0,Gas,200,323
Genève,8018.0,Unbestimmt,60,323
Genève,8018.0,Heizöl,59,323
Genève,8018.0,Weitere,4,323
Le Noirmont,8011.0,Unbestimmt,200,380
Le Noirmont,8011.0,Heizöl,109,380
Le Noirmont,8011.0,Weitere,65,380
Le Noirmont,8011.0,Elektrizität,3,380
Le Noirmont,8011.0,Keine,3,380
Bad Ragaz,8023.0,Unbestimmt,200,212
Bad Ragaz,8023.0,Keine,9,212
Bad Ragaz,8023.0,Weitere,3,212
Uitikon,8011.0,Unbestimmt,200,241
Uitikon,8011.0,Heizöl,20,241
Uitikon,8011.0,Weitere,15,241
Uitikon,8011.0,Elektrizität,4,241
Uitikon,8011.0,Keine,2,241
Liestal,8014.0,Keine,199,455
Liestal,8014.0,Heizöl,120,455
Liestal,8014.0,Weitere,87,455
Liestal,8014.0,Gas,41,455
Liestal,8014.0,Elektrizität,7,455
Liestal,8014.0,Unbestimmt,1,455
Val-de-Travers,8014.0,Unbestimmt,199,436
Val-de-Travers,8014.0,Heizöl,139,436
Val-de-Travers,8014.0,Weitere,47,436
Val-de-Travers,8014.0,Gas,39,436
Val-de-Travers,8014.0,Keine,11,436
Val-de-Travers,8014.0,Elektrizität,1,436
Pieterlen,8011.0,Unbestimmt,199,369
Pieterlen,8011.0,Heizöl,91,369
Pieterlen,8011.0,Weitere,60,369
Pieterlen,8011.0,Keine,10,369
Pieterlen,8011.0,Elektrizität,9,369
Gränichen,8012.0,Heizöl,199,384
Gränichen,8012.0,Unbestimmt,103,384
Gränichen,8012.0,Weitere,48,384
Gränichen,8012.0,Elektrizität,24,384
Gränichen,8012.0,Gas,8,384
Gränichen,8012.0,Keine,2,384
Conthey,8014.0,Unbestimmt,199,473
Conthey,8014.0,Heizöl,120,473
Conthey,8014.0,Weitere,80,473
Conthey,8014.0,Gas,43,473
Conthey,8014.0,Elektrizität,24,473
Conthey,8014.0,Keine,7,473
Birmensdorf (ZH),8015.0,Heizöl,199,313
Birmensdorf (ZH),8015.0,Unbestimmt,90,313
Birmensdorf (ZH),8015.0,Weitere,12,313
Birmensdorf (ZH),8015.0,Keine,5,313
Birmensdorf (ZH),8015.0,Elektrizität,4,313
Birmensdorf (ZH),8015.0,Gas,3,313
Altendorf,8023.0,Unbestimmt,199,230
Altendorf,8023.0,Weitere,10,230
Altendorf,8023.0,Keine,9,230
Altendorf,8023.0,Gas,9,230
Altendorf,8023.0,Elektrizität,2,230
Altendorf,8023.0,Heizöl,1,230
Römerswil,8011.0,Unbestimmt,199,313
Römerswil,8011.0,Weitere,83,313
Römerswil,8011.0,Heizöl,17,313
Römerswil,8011.0,Keine,7,313
Römerswil,8011.0,Elektrizität,7,313
Basel,8016.0,Weitere,199,425
Basel,8016.0,Gas,90,425
Basel,8016.0,Keine,80,425
Basel,8016.0,Heizöl,33,425
Basel,8016.0,Unbestimmt,22,425
Basel,8016.0,Elektrizität,1,425
Diegten,8011.0,Keine,199,304
Diegten,8011.0,Weitere,57,304
Diegten,8011.0,Heizöl,36,304
Diegten,8011.0,Elektrizität,12,304
Val-de-Ruz,8021.0,Unbestimmt,199,483
Val-de-Ruz,8021.0,Gas,136,483
Val-de-Ruz,8021.0,Weitere,100,483
Val-de-Ruz,8021.0,Heizöl,40,483
Val-de-Ruz,8021.0,Keine,8,483
Vaz/Obervaz,8015.0,Heizöl,199,373
Vaz/Obervaz,8015.0,Elektrizität,140,373
Vaz/Obervaz,8015.0,Weitere,16,373
Vaz/Obervaz,8015.0,Unbestimmt,14,373
Vaz/Obervaz,8015.0,Gas,2,373
Vaz/Obervaz,8015.0,Keine,2,373
Cugy (FR),8011.0,Unbestimmt,199,344
Cugy (FR),8011.0,Heizöl,71,344
Cugy (FR),8011.0,Weitere,50,344
Cugy (FR),8011.0,Elektrizität,12,344
Cugy (FR),8011.0,Keine,9,344
Cugy (FR),8011.0,Gas,3,344
Sion,8021.0,Gas,199,330
Sion,8021.0,Unbestimmt,53,330
Sion,8021.0,Weitere,48,330
Sion,8021.0,Elektrizität,20,330
Sion,8021.0,Keine,9,330
Sion,8021.0,Heizöl,1,330
Biel/Bienne,8017.0,Gas,198,285
Biel/Bienne,8017.0,Keine,42,285
Biel/Bienne,8017.0,Heizöl,23,285
Biel/Bienne,8017.0,Elektrizität,14,285
Biel/Bienne,8017.0,Unbestimmt,5,285
Biel/Bienne,8017.0,Weitere,3,285
Sempach,8011.0,Unbestimmt,198,294
Sempach,8011.0,Weitere,46,294
Sempach,8011.0,Heizöl,31,294
Sempach,8011.0,Keine,12,294
Sempach,8011.0,Elektrizität,7,294
Schwyz,8018.0,Heizöl,198,426
Schwyz,8018.0,Unbestimmt,120,426
Schwyz,8018.0,Weitere,77,426
Schwyz,8018.0,Gas,19,426
Schwyz,8018.0,Keine,10,426
Schwyz,8018.0,Elektrizität,2,426
Schwyz,8015.0,Unbestimmt,198,444
Schwyz,8015.0,Heizöl,139,444
Schwyz,8015.0,Weitere,61,444
Schwyz,8015.0,Elektrizität,23,444
Schwyz,8015.0,Keine,19,444
Schwyz,8015.0,Gas,4,444
Minusio,8012.0,Unbestimmt,198,526
Minusio,8012.0,Heizöl,159,526
Minusio,8012.0,Elektrizität,123,526
Minusio,8012.0,Weitere,36,526
Minusio,8012.0,Gas,7,526
Minusio,8012.0,Keine,3,526
Satigny,8011.0,Heizöl,198,346
Satigny,8011.0,Unbestimmt,71,346
Satigny,8011.0,Weitere,42,346
Satigny,8011.0,Gas,18,346
Satigny,8011.0,Elektrizität,13,346
Satigny,8011.0,Keine,4,346
Hofstetten bei Brienz,8011.0,Unbestimmt,197,265
Hofstetten bei Brienz,8011.0,Weitere,33,265
Hofstetten bei Brienz,8011.0,Heizöl,29,265
Hofstetten bei Brienz,8011.0,Keine,3,265
Hofstetten bei Brienz,8011.0,Elektrizität,3,265
Collonge-Bellerive,8014.0,Heizöl,197,332
Collonge-Bellerive,8014.0,Unbestimmt,85,332
Collonge-Bellerive,8014.0,Gas,41,332
Collonge-Bellerive,8014.0,Elektrizität,5,332
Collonge-Bellerive,8014.0,Weitere,4,332
Reinach (BL),8017.0,Gas,197,380
Reinach (BL),8017.0,Keine,120,380
Reinach (BL),8017.0,Heizöl,34,380
Reinach (BL),8017.0,Weitere,28,380
Reinach (BL),8017.0,Unbestimmt,1,380
Alto Malcantone,8013.0,Unbestimmt,197,370
Alto Malcantone,8013.0,Elektrizität,74,370
Alto Malcantone,8013.0,Heizöl,66,370
Alto Malcantone,8013.0,Weitere,27,370
Alto Malcantone,8013.0,Gas,3,370
Alto Malcantone,8013.0,Keine,3,370
Eriz,8011.0,Unbestimmt,197,284
Eriz,8011.0,Weitere,69,284
Eriz,8011.0,Heizöl,10,284
Eriz,8011.0,Keine,5,284
Eriz,8011.0,Elektrizität,2,284
Eriz,8011.0,Gas,1,284
Bülach,8014.0,Heizöl,197,372
Bülach,8014.0,Unbestimmt,139,372
Bülach,8014.0,Gas,25,372
Bülach,8014.0,Weitere,8,372
Bülach,8014.0,Elektrizität,3,372
Häggenschwil,8011.0,Unbestimmt,197,304
Häggenschwil,8011.0,Heizöl,52,304
Häggenschwil,8011.0,Weitere,52,304
Häggenschwil,8011.0,Keine,2,304
Häggenschwil,8011.0,Elektrizität,1,304
Oftringen,8014.0,Unbestimmt,197,374
Oftringen,8014.0,Heizöl,140,374
Oftringen,8014.0,Gas,18,374
Oftringen,8014.0,Weitere,10,374
Oftringen,8014.0,Keine,7,374
Oftringen,8014.0,Elektrizität,2,374
Arisdorf,8011.0,Keine,197,322
Arisdorf,8011.0,Heizöl,68,322
Arisdorf,8011.0,Weitere,49,322
Arisdorf,8011.0,Elektrizität,8,322
Naters,8015.0,Elektrizität,196,486
Naters,8015.0,Heizöl,139,486
Naters,8015.0,Weitere,60,486
Naters,8015.0,Keine,60,486
Naters,8015.0,Unbestimmt,19,486
Naters,8015.0,Gas,12,486
Freienbach,8013.0,Heizöl,196,348
Freienbach,8013.0,Gas,62,348
Freienbach,8013.0,Elektrizität,42,348
Freienbach,8013.0,Weitere,22,348
Freienbach,8013.0,Unbestimmt,18,348
Freienbach,8013.0,Keine,8,348
Bäretswil,8015.0,Unbestimmt,196,370
Bäretswil,8015.0,Heizöl,124,370
Bäretswil,8015.0,Elektrizität,27,370
Bäretswil,8015.0,Keine,12,370
Bäretswil,8015.0,Weitere,11,370
Richterswil,8020.0,Gas,196,305
Richterswil,8020.0,Unbestimmt,71,305
Richterswil,8020.0,Weitere,20,305
Richterswil,8020.0,Heizöl,8,305
Richterswil,8020.0,Keine,6,305
Richterswil,8020.0,Elektrizität,4,305
Estavayer,8020.0,Unbestimmt,196,265
Estavayer,8020.0,Heizöl,50,265
Estavayer,8020.0,Weitere,16,265
Estavayer,8020.0,Gas,3,265
Val-de-Ruz,8020.0,Unbestimmt,196,416
Val-de-Ruz,8020.0,Gas,91,416
Val-de-Ruz,8020.0,Heizöl,66,416
Val-de-Ruz,8020.0,Weitere,59,416
Val-de-Ruz,8020.0,Keine,3,416
Val-de-Ruz,8020.0,Elektrizität,1,416
Kandergrund,8011.0,Unbestimmt,195,538
Kandergrund,8011.0,Weitere,153,538
Kandergrund,8011.0,Keine,141,538
Kandergrund,8011.0,Heizöl,46,538
Kandergrund,8011.0,Elektrizität,2,538
Kandergrund,8011.0,Gas,1,538
Stein am Rhein,8011.0,Unbestimmt,195,493
Stein am Rhein,8011.0,Gas,124,493
Stein am Rhein,8011.0,Heizöl,82,493
Stein am Rhein,8011.0,Weitere,55,493
Stein am Rhein,8011.0,Elektrizität,21,493
Stein am Rhein,8011.0,Keine,16,493
Gränichen,8014.0,Heizöl,195,365
Gränichen,8014.0,Unbestimmt,152,365
Gränichen,8014.0,Weitere,10,365
Gränichen,8014.0,Keine,5,365
Gränichen,8014.0,Elektrizität,3,365
Gletterens,8011.0,Unbestimmt,195,230
Gletterens,8011.0,Weitere,17,230
Gletterens,8011.0,Heizöl,11,230
Gletterens,8011.0,Elektrizität,5,230
Gletterens,8011.0,Keine,2,230
Mels,8012.0,Weitere,195,558
Mels,8012.0,Unbestimmt,192,558
Mels,8012.0,Heizöl,111,558
Mels,8012.0,Keine,38,558
Mels,8012.0,Gas,14,558
Mels,8012.0,Elektrizität,8,558
Ollon,8014.0,Heizöl,195,526
Ollon,8014.0,Gas,151,526
Ollon,8014.0,Unbestimmt,143,526
Ollon,8014.0,Weitere,17,526
Ollon,8014.0,Elektrizität,10,526
Ollon,8014.0,Keine,10,526
Neuchâtel,8023.0,Unbestimmt,195,308
Neuchâtel,8023.0,Gas,63,308
Neuchâtel,8023.0,Weitere,46,308
Neuchâtel,8023.0,Heizöl,2,308
Neuchâtel,8023.0,Keine,2,308
Vully-les-Lacs,8023.0,Unbestimmt,195,229
Vully-les-Lacs,8023.0,Weitere,15,229
Vully-les-Lacs,8023.0,Keine,15,229
Vully-les-Lacs,8023.0,Heizöl,2,229
Vully-les-Lacs,8023.0,Elektrizität,1,229
Vully-les-Lacs,8023.0,Gas,1,229
Tafers,8020.0,Unbestimmt,194,227
Tafers,8020.0,Heizöl,17,227
Tafers,8020.0,Weitere,13,227
Tafers,8020.0,Keine,2,227
Tafers,8020.0,Gas,1,227
St. Moritz,8011.0,Heizöl,194,387
St. Moritz,8011.0,Keine,134,387
St. Moritz,8011.0,Unbestimmt,45,387
St. Moritz,8011.0,Weitere,14,387
Belp,8014.0,Heizöl,194,355
Belp,8014.0,Unbestimmt,135,355
Belp,8014.0,Weitere,14,355
Belp,8014.0,Elektrizität,6,355
Belp,8014.0,Keine,6,355
Oetwil am See,8011.0,Unbestimmt,194,372
Oetwil am See,8011.0,Weitere,71,372
Oetwil am See,8011.0,Heizöl,62,372
Oetwil am See,8011.0,Keine,23,372
Oetwil am See,8011.0,Elektrizität,20,372
Oetwil am See,8011.0,Gas,2,372
Biglen,8011.0,Unbestimmt,194,306
Biglen,8011.0,Weitere,52,306
Biglen,8011.0,Heizöl,41,306
Biglen,8011.0,Keine,11,306
Biglen,8011.0,Elektrizität,7,306
Biglen,8011.0,Gas,1,306
Gland,8011.0,Unbestimmt,194,297
Gland,8011.0,Heizöl,41,297
Gland,8011.0,Gas,29,297
Gland,8011.0,Weitere,14,297
Gland,8011.0,Elektrizität,10,297
Gland,8011.0,Keine,9,297
Flawil,8012.0,Gas,194,585
Flawil,8012.0,Heizöl,175,585
Flawil,8012.0,Unbestimmt,137,585
Flawil,8012.0,Weitere,66,585
Flawil,8012.0,Elektrizität,10,585
Flawil,8012.0,Keine,3,585
Oftringen,8021.0,Unbestimmt,194,302
Oftringen,8021.0,Gas,68,302
Oftringen,8021.0,Weitere,34,302
Oftringen,8021.0,Keine,6,302
Einsiedeln,8020.0,Unbestimmt,194,350
Einsiedeln,8020.0,Heizöl,86,350
Einsiedeln,8020.0,Weitere,56,350
Einsiedeln,8020.0,Gas,8,350
Einsiedeln,8020.0,Keine,4,350
Einsiedeln,8020.0,Elektrizität,2,350
Wyssachen,8011.0,Unbestimmt,194,366
Wyssachen,8011.0,Weitere,120,366
Wyssachen,8011.0,Heizöl,37,366
Wyssachen,8011.0,Elektrizität,8,366
Wyssachen,8011.0,Keine,7,366
Muolen,8011.0,Unbestimmt,194,330
Muolen,8011.0,Weitere,78,330
Muolen,8011.0,Heizöl,39,330
Muolen,8011.0,Elektrizität,10,330
Muolen,8011.0,Keine,6,330
Muolen,8011.0,Gas,3,330
Menziken,8011.0,Heizöl,194,497
Menziken,8011.0,Unbestimmt,173,497
Menziken,8011.0,Weitere,67,497
Menziken,8011.0,Keine,29,497
Menziken,8011.0,Elektrizität,24,497
Menziken,8011.0,Gas,10,497
Muri bei Bern,8014.0,Heizöl,194,425
Muri bei Bern,8014.0,Keine,86,425
Muri bei Bern,8014.0,Unbestimmt,81,425
Muri bei Bern,8014.0,Gas,53,425
Muri bei Bern,8014.0,Elektrizität,6,425
Muri bei Bern,8014.0,Weitere,5,425
Unterägeri,8015.0,Heizöl,194,333
Unterägeri,8015.0,Keine,71,333
Unterägeri,8015.0,Unbestimmt,32,333
Unterägeri,8015.0,Weitere,23,333
Unterägeri,8015.0,Elektrizität,12,333
Unterägeri,8015.0,Gas,1,333
Biel/Bienne,8019.0,Gas,194,287
Biel/Bienne,8019.0,Weitere,42,287
Biel/Bienne,8019.0,Keine,25,287
Biel/Bienne,8019.0,Heizöl,19,287
Biel/Bienne,8019.0,Unbestimmt,6,287
Biel/Bienne,8019.0,Elektrizität,1,287
Blonay - Saint-Légier,8015.0,Unbestimmt,193,623
Blonay - Saint-Légier,8015.0,Heizöl,156,623
Blonay - Saint-Légier,8015.0,Gas,154,623
Blonay - Saint-Légier,8015.0,Elektrizität,95,623
Blonay - Saint-Légier,8015.0,Weitere,22,623
Blonay - Saint-Légier,8015.0,Keine,3,623
Zollikon,8014.0,Heizöl,193,334
Zollikon,8014.0,Unbestimmt,74,334
Zollikon,8014.0,Gas,57,334
Zollikon,8014.0,Weitere,7,334
Zollikon,8014.0,Elektrizität,2,334
Zollikon,8014.0,Keine,1,334
Sigriswil,8012.0,Unbestimmt,193,413
Sigriswil,8012.0,Heizöl,118,413
Sigriswil,8012.0,Weitere,88,413
Sigriswil,8012.0,Elektrizität,11,413
Sigriswil,8012.0,Keine,3,413
Stäfa,8014.0,Heizöl,193,346
Stäfa,8014.0,Unbestimmt,113,346
Stäfa,8014.0,Gas,32,346
Stäfa,8014.0,Weitere,6,346
Stäfa,8014.0,Keine,2,346
Gurmels,8020.0,Unbestimmt,193,250
Gurmels,8020.0,Heizöl,36,250
Gurmels,8020.0,Weitere,21,250
Hohenrain,8012.0,Unbestimmt,193,329
Hohenrain,8012.0,Weitere,87,329
Hohenrain,8012.0,Heizöl,38,329
Hohenrain,8012.0,Elektrizität,8,329
Hohenrain,8012.0,Keine,3,329
Magden,8015.0,Heizöl,193,327
Magden,8015.0,Unbestimmt,94,327
Magden,8015.0,Elektrizität,18,327
Magden,8015.0,Weitere,18,327
Magden,8015.0,Gas,3,327
Magden,8015.0,Keine,1,327
Mönchaltorf,8011.0,Unbestimmt,193,342
Mönchaltorf,8011.0,Heizöl,67,342
Mönchaltorf,8011.0,Weitere,61,342
Mönchaltorf,8011.0,Elektrizität,10,342
Mönchaltorf,8011.0,Gas,7,342
Mönchaltorf,8011.0,Keine,4,342
Murten,8022.0,Unbestimmt,192,205
Murten,8022.0,Weitere,10,205
Murten,8022.0,Gas,1,205
Murten,8022.0,Heizöl,1,205
Murten,8022.0,Keine,1,205
Val de Bagnes,8016.0,Elektrizität,192,257
Val de Bagnes,8016.0,Weitere,30,257
Val de Bagnes,8016.0,Heizöl,15,257
Val de Bagnes,8016.0,Unbestimmt,10,257
Val de Bagnes,8016.0,Gas,5,257
Val de Bagnes,8016.0,Keine,5,257
Adligenswil,8015.0,Heizöl,192,441
Adligenswil,8015.0,Unbestimmt,176,441
Adligenswil,8015.0,Elektrizität,48,441
Adligenswil,8015.0,Weitere,25,441
Rothrist,8012.0,Heizöl,192,385
Rothrist,8012.0,Unbestimmt,127,385
Rothrist,8012.0,Weitere,37,385
Rothrist,8012.0,Elektrizität,26,385
Rothrist,8012.0,Gas,2,385
Rothrist,8012.0,Keine,1,385
Luthern,8018.0,Unbestimmt,192,208
Luthern,8018.0,Weitere,9,208
Luthern,8018.0,Heizöl,5,208
Luthern,8018.0,Elektrizität,1,208
Luthern,8018.0,Keine,1,208
Vernier,8011.0,Unbestimmt,192,498
Vernier,8011.0,Gas,130,498
Vernier,8011.0,Heizöl,83,498
Vernier,8011.0,Weitere,76,498
Vernier,8011.0,Keine,11,498
Vernier,8011.0,Elektrizität,6,498
Waldenburg,8011.0,Keine,192,361
Waldenburg,8011.0,Heizöl,78,361
Waldenburg,8011.0,Weitere,48,361
Waldenburg,8011.0,Elektrizität,42,361
Waldenburg,8011.0,Gas,1,361
Hünenberg,8015.0,Heizöl,192,425
Hünenberg,8015.0,Unbestimmt,139,425
Hünenberg,8015.0,Weitere,41,425
Hünenberg,8015.0,Gas,39,425
Hünenberg,8015.0,Elektrizität,12,425
Hünenberg,8015.0,Keine,2,425
Mont-Vully,8020.0,Unbestimmt,192,235
Mont-Vully,8020.0,Heizöl,24,235
Mont-Vully,8020.0,Weitere,16,235
Mont-Vully,8020.0,Gas,3,235
Ittigen,8014.0,Heizöl,192,355
Ittigen,8014.0,Unbestimmt,109,355
Ittigen,8014.0,Gas,35,355
Ittigen,8014.0,Weitere,12,355
Ittigen,8014.0,Elektrizität,5,355
Ittigen,8014.0,Keine,2,355
Wattwil,8013.0,Unbestimmt,192,409
Wattwil,8013.0,Heizöl,109,409
Wattwil,8013.0,Gas,62,409
Wattwil,8013.0,Weitere,39,409
Wattwil,8013.0,Elektrizität,4,409
Wattwil,8013.0,Keine,3,409
Schaffhausen,8019.0,Unbestimmt,192,405
Schaffhausen,8019.0,Gas,168,405
Schaffhausen,8019.0,Weitere,27,405
Schaffhausen,8019.0,Heizöl,12,405
Schaffhausen,8019.0,Keine,5,405
Schaffhausen,8019.0,Elektrizität,1,405
Nesslau,8013.0,Unbestimmt,192,296
Nesslau,8013.0,Heizöl,49,296
Nesslau,8013.0,Weitere,45,296
Nesslau,8013.0,Keine,6,296
Nesslau,8013.0,Elektrizität,3,296
Nesslau,8013.0,Gas,1,296
Rothrist,8011.0,Unbestimmt,191,441
Rothrist,8011.0,Heizöl,102,441
Rothrist,8011.0,Weitere,87,441
Rothrist,8011.0,Elektrizität,29,441
Rothrist,8011.0,Keine,26,441
Rothrist,8011.0,Gas,6,441
Sorens,8011.0,Unbestimmt,191,292
Sorens,8011.0,Weitere,60,292
Sorens,8011.0,Heizöl,30,292
Sorens,8011.0,Keine,5,292
Sorens,8011.0,Elektrizität,4,292
Sorens,8011.0,Gas,2,292
Zermatt,8011.0,Keine,191,676
Zermatt,8011.0,Weitere,169,676
Zermatt,8011.0,Elektrizität,124,676
Zermatt,8011.0,Unbestimmt,98,676
Zermatt,8011.0,Heizöl,91,676
Zermatt,8011.0,Gas,3,676
Grenchen,8017.0,Gas,191,309
Grenchen,8017.0,Unbestimmt,90,309
Grenchen,8017.0,Heizöl,13,309
Grenchen,8017.0,Weitere,6,309
Grenchen,8017.0,Elektrizität,5,309
Grenchen,8017.0,Keine,4,309
