Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Vaulion,8011.0,Weitere,49,191
Vaulion,8011.0,Unbestimmt,42,191
Vaulion,8011.0,Gas,23,191
Vaulion,8011.0,Elektrizität,8,191
Vaulion,8011.0,Keine,5,191
Bourg-en-Lavaux,8016.0,Unbestimmt,64,119
Bourg-en-Lavaux,8016.0,Elektrizität,33,119
Bourg-en-Lavaux,8016.0,Heizöl,13,119
Bourg-en-Lavaux,8016.0,Weitere,5,119
Bourg-en-Lavaux,8016.0,Gas,4,119
Fahrwangen,8018.0,Unbestimmt,64,88
Fahrwangen,8018.0,Heizöl,18,88
Fahrwangen,8018.0,Weitere,5,88
Fahrwangen,8018.0,Elektrizität,1,88
Mägenwil,8021.0,Unbestimmt,64,82
Mägenwil,8021.0,Gas,12,82
Mägenwil,8021.0,Weitere,6,82
Sils im Engadin/Segl,8011.0,Weitere,64,198
Sils im Engadin/Segl,8011.0,Heizöl,62,198
Sils im Engadin/Segl,8011.0,Unbestimmt,61,198
Sils im Engadin/Segl,8011.0,Elektrizität,7,198
Sils im Engadin/Segl,8011.0,Keine,4,198
Buttisholz,8015.0,Unbestimmt,64,150
Buttisholz,8015.0,Heizöl,39,150
Buttisholz,8015.0,Weitere,37,150
Buttisholz,8015.0,Elektrizität,8,150
Buttisholz,8015.0,Keine,2,150
Linden,8012.0,Unbestimmt,64,92
Linden,8012.0,Weitere,16,92
Linden,8012.0,Heizöl,11,92
Linden,8012.0,Elektrizität,1,92
Biberist,8019.0,Gas,64,156
Biberist,8019.0,Unbestimmt,64,156
Biberist,8019.0,Heizöl,17,156
Biberist,8019.0,Weitere,10,156
Biberist,8019.0,Keine,1,156
Fahrwangen,8023.0,Unbestimmt,64,78
Fahrwangen,8023.0,Weitere,12,78
Fahrwangen,8023.0,Keine,2,78
Balsthal,8022.0,Unbestimmt,64,92
Balsthal,8022.0,Gas,15,92
Balsthal,8022.0,Weitere,6,92
Balsthal,8022.0,Keine,5,92
Balsthal,8022.0,Elektrizität,1,92
Balsthal,8022.0,Heizöl,1,92
Dänikon,8015.0,Heizöl,64,94
Dänikon,8015.0,Unbestimmt,15,94
Dänikon,8015.0,Elektrizität,7,94
Dänikon,8015.0,Weitere,6,94
Dänikon,8015.0,Keine,2,94
Boudry,8017.0,Unbestimmt,64,152
Boudry,8017.0,Gas,58,152
Boudry,8017.0,Heizöl,16,152
Boudry,8017.0,Weitere,14,152
Thônex,8018.0,Unbestimmt,64,149
Thônex,8018.0,Heizöl,36,149
Thônex,8018.0,Gas,34,149
Thônex,8018.0,Elektrizität,11,149
Thônex,8018.0,Weitere,4,149
Magliaso,8015.0,Heizöl,64,107
Magliaso,8015.0,Unbestimmt,35,107
Magliaso,8015.0,Elektrizität,4,107
Magliaso,8015.0,Gas,2,107
Magliaso,8015.0,Weitere,2,107
Massagno,8014.0,Heizöl,64,100
Massagno,8014.0,Unbestimmt,24,100
Massagno,8014.0,Gas,8,100
Massagno,8014.0,Weitere,4,100
Meyrin,8018.0,Unbestimmt,64,111
Meyrin,8018.0,Gas,27,111
Meyrin,8018.0,Heizöl,16,111
Meyrin,8018.0,Keine,3,111
Meyrin,8018.0,Elektrizität,1,111
Lancy,8020.0,Gas,64,115
Lancy,8020.0,Unbestimmt,37,115
Lancy,8020.0,Heizöl,12,115
Lancy,8020.0,Weitere,2,115
Leuggern,8019.0,Unbestimmt,64,119
Leuggern,8019.0,Heizöl,28,119
Leuggern,8019.0,Weitere,24,119
Leuggern,8019.0,Elektrizität,3,119
Lamone,8012.0,Heizöl,64,115
Lamone,8012.0,Unbestimmt,24,115
Lamone,8012.0,Elektrizität,15,115
Lamone,8012.0,Gas,7,115
Lamone,8012.0,Weitere,4,115
Lamone,8012.0,Keine,1,115
Russikon,8017.0,Heizöl,64,115
Russikon,8017.0,Unbestimmt,39,115
Russikon,8017.0,Weitere,9,115
Russikon,8017.0,Keine,2,115
Russikon,8017.0,Elektrizität,1,115
Seengen,8013.0,Unbestimmt,64,104
Seengen,8013.0,Heizöl,24,104
Seengen,8013.0,Weitere,9,104
Seengen,8013.0,Keine,3,104
Seengen,8013.0,Elektrizität,2,104
Seengen,8013.0,Gas,2,104
Seengen,8011.0,Unbestimmt,64,217
Seengen,8011.0,Weitere,54,217
Seengen,8011.0,Heizöl,46,217
Seengen,8011.0,Elektrizität,19,217
Seengen,8011.0,Gas,18,217
Seengen,8011.0,Keine,16,217
Grüsch,8012.0,Unbestimmt,64,157
Grüsch,8012.0,Weitere,58,157
Grüsch,8012.0,Heizöl,24,157
Grüsch,8012.0,Keine,7,157
Grüsch,8012.0,Elektrizität,4,157
Unterbäch,8011.0,Unbestimmt,64,118
Unterbäch,8011.0,Weitere,28,118
Unterbäch,8011.0,Elektrizität,16,118
Unterbäch,8011.0,Keine,5,118
Unterbäch,8011.0,Heizöl,5,118
Mümliswil-Ramiswil,8018.0,Unbestimmt,64,106
Mümliswil-Ramiswil,8018.0,Heizöl,30,106
Mümliswil-Ramiswil,8018.0,Weitere,9,106
Mümliswil-Ramiswil,8018.0,Keine,2,106
Mümliswil-Ramiswil,8018.0,Elektrizität,1,106
Muotathal,8018.0,Unbestimmt,64,147
Muotathal,8018.0,Weitere,43,147
Muotathal,8018.0,Heizöl,38,147
Muotathal,8018.0,Keine,2,147
Täuffelen,8015.0,Unbestimmt,64,155
Täuffelen,8015.0,Heizöl,61,155
Täuffelen,8015.0,Weitere,15,155
Täuffelen,8015.0,Elektrizität,14,155
Täuffelen,8015.0,Keine,1,155
Maienfeld,8022.0,Unbestimmt,64,74
Maienfeld,8022.0,Weitere,6,74
Maienfeld,8022.0,Keine,4,74
Oberkulm,8012.0,Unbestimmt,64,136
Oberkulm,8012.0,Heizöl,47,136
Oberkulm,8012.0,Weitere,20,136
Oberkulm,8012.0,Elektrizität,4,136
Oberkulm,8012.0,Gas,1,136
Küsnacht (ZH),8016.0,Unbestimmt,64,149
Küsnacht (ZH),8016.0,Heizöl,48,149
Küsnacht (ZH),8016.0,Gas,28,149
Küsnacht (ZH),8016.0,Weitere,5,149
Küsnacht (ZH),8016.0,Keine,2,149
Küsnacht (ZH),8016.0,Elektrizität,2,149
Neftenbach,8023.0,Unbestimmt,64,96
Neftenbach,8023.0,Keine,19,96
Neftenbach,8023.0,Weitere,9,96
Neftenbach,8023.0,Elektrizität,3,96
Neftenbach,8023.0,Heizöl,1,96
Wartau,8019.0,Unbestimmt,64,127
Wartau,8019.0,Gas,26,127
Wartau,8019.0,Heizöl,20,127
Wartau,8019.0,Weitere,16,127
Wartau,8019.0,Keine,1,127
Grône,8016.0,Unbestimmt,64,125
Grône,8016.0,Heizöl,35,125
Grône,8016.0,Elektrizität,17,125
Grône,8016.0,Weitere,3,125
Grône,8016.0,Keine,3,125
Grône,8016.0,Gas,3,125
Grosshöchstetten,8012.0,Heizöl,64,140
Grosshöchstetten,8012.0,Unbestimmt,37,140
Grosshöchstetten,8012.0,Weitere,31,140
Grosshöchstetten,8012.0,Elektrizität,8,140
Clos du Doubs,8015.0,Unbestimmt,64,103
Clos du Doubs,8015.0,Heizöl,14,103
Clos du Doubs,8015.0,Weitere,14,103
Clos du Doubs,8015.0,Elektrizität,9,103
Clos du Doubs,8015.0,Keine,2,103
Walenstadt,8020.0,Unbestimmt,64,126
Walenstadt,8020.0,Heizöl,44,126
Walenstadt,8020.0,Weitere,16,126
Walenstadt,8020.0,Keine,2,126
Ilanz/Glion,8014.0,Heizöl,64,135
Ilanz/Glion,8014.0,Weitere,57,135
Ilanz/Glion,8014.0,Unbestimmt,5,135
Ilanz/Glion,8014.0,Elektrizität,4,135
Ilanz/Glion,8014.0,Keine,4,135
Ilanz/Glion,8014.0,Gas,1,135
Giornico,8011.0,Unbestimmt,64,108
Giornico,8011.0,Elektrizität,16,108
Giornico,8011.0,Weitere,16,108
Giornico,8011.0,Heizöl,7,108
Giornico,8011.0,Gas,3,108
Giornico,8011.0,Keine,2,108
Pfaffnau,8017.0,Unbestimmt,64,101
Pfaffnau,8017.0,Heizöl,18,101
Pfaffnau,8017.0,Gas,9,101
Pfaffnau,8017.0,Weitere,8,101
Pfaffnau,8017.0,Elektrizität,2,101
Leuk,8012.0,Heizöl,64,141
Leuk,8012.0,Weitere,35,141
Leuk,8012.0,Elektrizität,32,141
Leuk,8012.0,Unbestimmt,6,141
Leuk,8012.0,Keine,4,141
Kaisten,8012.0,Unbestimmt,64,114
Kaisten,8012.0,Heizöl,31,114
Kaisten,8012.0,Weitere,10,114
Kaisten,8012.0,Elektrizität,5,114
Kaisten,8012.0,Keine,4,114
Walkringen,8015.0,Unbestimmt,64,117
Walkringen,8015.0,Heizöl,23,117
Walkringen,8015.0,Weitere,18,117
Walkringen,8015.0,Elektrizität,12,117
Avry,8021.0,Unbestimmt,64,79
Avry,8021.0,Gas,9,79
Avry,8021.0,Weitere,5,79
Avry,8021.0,Heizöl,1,79
Erlinsbach (AG),8019.0,Unbestimmt,64,105
Erlinsbach (AG),8019.0,Heizöl,20,105
Erlinsbach (AG),8019.0,Gas,9,105
Erlinsbach (AG),8019.0,Weitere,8,105
Erlinsbach (AG),8019.0,Elektrizität,4,105
Rüttenen,8013.0,Unbestimmt,64,102
Rüttenen,8013.0,Heizöl,18,102
Rüttenen,8013.0,Gas,17,102
Rüttenen,8013.0,Weitere,2,102
Rüttenen,8013.0,Keine,1,102
Obersiggenthal,8022.0,Unbestimmt,64,74
Obersiggenthal,8022.0,Weitere,7,74
Obersiggenthal,8022.0,Keine,2,74
Obersiggenthal,8022.0,Elektrizität,1,74
Opfikon,8019.0,Gas,64,124
Opfikon,8019.0,Unbestimmt,42,124
Opfikon,8019.0,Heizöl,14,124
Opfikon,8019.0,Weitere,4,124
Courgenay,8017.0,Unbestimmt,64,128
Courgenay,8017.0,Heizöl,39,128
Courgenay,8017.0,Elektrizität,11,128
Courgenay,8017.0,Weitere,9,128
Courgenay,8017.0,Keine,5,128
Brugg,8020.0,Gas,64,157
Brugg,8020.0,Keine,45,157
Brugg,8020.0,Unbestimmt,39,157
Brugg,8020.0,Weitere,4,157
Brugg,8020.0,Heizöl,3,157
Brugg,8020.0,Elektrizität,2,157
Schwerzenbach,8015.0,Heizöl,64,100
Schwerzenbach,8015.0,Unbestimmt,33,100
Schwerzenbach,8015.0,Gas,1,100
Schwerzenbach,8015.0,Elektrizität,1,100
Schwerzenbach,8015.0,Weitere,1,100
Courgenay,8012.0,Unbestimmt,64,135
Courgenay,8012.0,Heizöl,45,135
Courgenay,8012.0,Weitere,15,135
Courgenay,8012.0,Elektrizität,6,135
Courgenay,8012.0,Keine,5,135
Bremgarten (AG),8012.0,Heizöl,64,209
Bremgarten (AG),8012.0,Weitere,63,209
Bremgarten (AG),8012.0,Unbestimmt,63,209
Bremgarten (AG),8012.0,Elektrizität,15,209
Bremgarten (AG),8012.0,Keine,4,209
Welschenrohr-Gänsbrunnen,8012.0,Heizöl,64,103
Welschenrohr-Gänsbrunnen,8012.0,Unbestimmt,28,103
Welschenrohr-Gänsbrunnen,8012.0,Weitere,10,103
Welschenrohr-Gänsbrunnen,8012.0,Elektrizität,1,103
Renens (VD),8016.0,Gas,64,166
Renens (VD),8016.0,Elektrizität,42,166
Renens (VD),8016.0,Unbestimmt,32,166
Renens (VD),8016.0,Heizöl,23,166
Renens (VD),8016.0,Weitere,3,166
Renens (VD),8016.0,Keine,2,166
Wiedlisbach,8015.0,Heizöl,64,144
Wiedlisbach,8015.0,Unbestimmt,61,144
Wiedlisbach,8015.0,Weitere,13,144
Wiedlisbach,8015.0,Elektrizität,5,144
Wiedlisbach,8015.0,Gas,1,144
Wangen-Brüttisellen,8021.0,Unbestimmt,64,119
Wangen-Brüttisellen,8021.0,Weitere,29,119
Wangen-Brüttisellen,8021.0,Gas,22,119
Wangen-Brüttisellen,8021.0,Heizöl,2,119
Wangen-Brüttisellen,8021.0,Keine,2,119
Agno,8017.0,Heizöl,64,109
Agno,8017.0,Unbestimmt,26,109
Agno,8017.0,Weitere,11,109
Agno,8017.0,Gas,4,109
Agno,8017.0,Elektrizität,4,109
Böztal,8018.0,Unbestimmt,64,102
Böztal,8018.0,Heizöl,31,102
Böztal,8018.0,Weitere,6,102
Böztal,8018.0,Keine,1,102
Kemmental,8012.0,Unbestimmt,64,131
Kemmental,8012.0,Weitere,35,131
Kemmental,8012.0,Heizöl,24,131
Kemmental,8012.0,Keine,7,131
Kemmental,8012.0,Gas,1,131
Stabio,8014.0,Heizöl,64,132
Stabio,8014.0,Unbestimmt,45,132
Stabio,8014.0,Gas,18,132
Stabio,8014.0,Elektrizität,4,132
Stabio,8014.0,Weitere,1,132
Riaz,8021.0,Unbestimmt,64,79
Riaz,8021.0,Weitere,12,79
Riaz,8021.0,Heizöl,2,79
Riaz,8021.0,Keine,1,79
Schmitten (FR),8018.0,Unbestimmt,64,92
Schmitten (FR),8018.0,Weitere,19,92
Schmitten (FR),8018.0,Heizöl,8,92
Schmitten (FR),8018.0,Elektrizität,1,92
Schmitten (FR),8015.0,Unbestimmt,64,139
Schmitten (FR),8015.0,Heizöl,50,139
Schmitten (FR),8015.0,Weitere,20,139
Schmitten (FR),8015.0,Elektrizität,4,139
Schmitten (FR),8015.0,Gas,1,139
Oberkulm,8022.0,Unbestimmt,64,70
Oberkulm,8022.0,Weitere,4,70
Oberkulm,8022.0,Heizöl,2,70
Bettenhausen,8011.0,Unbestimmt,64,133
Bettenhausen,8011.0,Weitere,37,133
Bettenhausen,8011.0,Heizöl,14,133
Bettenhausen,8011.0,Elektrizität,10,133
Bettenhausen,8011.0,Gas,7,133
Bettenhausen,8011.0,Keine,1,133
Courgenay,8013.0,Heizöl,64,128
Courgenay,8013.0,Unbestimmt,46,128
Courgenay,8013.0,Weitere,9,128
Courgenay,8013.0,Keine,5,128
Courgenay,8013.0,Elektrizität,4,128
Winznau,8011.0,Unbestimmt,64,128
Winznau,8011.0,Heizöl,37,128
Winznau,8011.0,Weitere,17,128
Winznau,8011.0,Elektrizität,5,128
Winznau,8011.0,Gas,4,128
Winznau,8011.0,Keine,1,128
Würenlingen,8023.0,Unbestimmt,64,114
Würenlingen,8023.0,Weitere,42,114
Würenlingen,8023.0,Keine,8,114
Versoix,8021.0,Gas,64,107
Versoix,8021.0,Unbestimmt,31,107
Versoix,8021.0,Heizöl,9,107
Versoix,8021.0,Weitere,3,107
L'Abbaye,8014.0,Heizöl,64,127
L'Abbaye,8014.0,Unbestimmt,42,127
L'Abbaye,8014.0,Weitere,12,127
L'Abbaye,8014.0,Elektrizität,7,127
L'Abbaye,8014.0,Keine,2,127
Dulliken,8015.0,Heizöl,64,153
Dulliken,8015.0,Unbestimmt,56,153
Dulliken,8015.0,Weitere,13,153
Dulliken,8015.0,Elektrizität,12,153
Dulliken,8015.0,Gas,8,153
Egnach,8022.0,Unbestimmt,64,106
Egnach,8022.0,Weitere,20,106
Egnach,8022.0,Gas,12,106
Egnach,8022.0,Keine,6,106
Egnach,8022.0,Heizöl,4,106
Rüschegg,8019.0,Unbestimmt,64,92
Rüschegg,8019.0,Weitere,14,92
Rüschegg,8019.0,Heizöl,13,92
Rüschegg,8019.0,Elektrizität,1,92
Berneck,8021.0,Weitere,64,118
Berneck,8021.0,Gas,35,118
Berneck,8021.0,Unbestimmt,18,118
Berneck,8021.0,Heizöl,1,118
Guttet-Feschel,8011.0,Unbestimmt,64,138
Guttet-Feschel,8011.0,Weitere,39,138
Guttet-Feschel,8011.0,Elektrizität,19,138
Guttet-Feschel,8011.0,Heizöl,10,138
Guttet-Feschel,8011.0,Keine,5,138
Guttet-Feschel,8011.0,Gas,1,138
Coldrerio,8014.0,Heizöl,64,138
Coldrerio,8014.0,Unbestimmt,60,138
Coldrerio,8014.0,Gas,9,138
Coldrerio,8014.0,Elektrizität,4,138
Coldrerio,8014.0,Weitere,1,138
Laufenburg,8023.0,Unbestimmt,64,89
Laufenburg,8023.0,Keine,14,89
Laufenburg,8023.0,Weitere,11,89
Neuenegg,8016.0,Unbestimmt,64,172
Neuenegg,8016.0,Elektrizität,55,172
Neuenegg,8016.0,Heizöl,28,172
Neuenegg,8016.0,Weitere,23,172
Neuenegg,8016.0,Keine,2,172
Hasle bei Burgdorf,8020.0,Unbestimmt,64,87
Hasle bei Burgdorf,8020.0,Weitere,13,87
Hasle bei Burgdorf,8020.0,Heizöl,7,87
Hasle bei Burgdorf,8020.0,Elektrizität,3,87
Glattfelden,8014.0,Unbestimmt,64,115
Glattfelden,8014.0,Heizöl,36,115
Glattfelden,8014.0,Weitere,8,115
Glattfelden,8014.0,Keine,6,115
Glattfelden,8014.0,Elektrizität,1,115
Aesch (LU),8023.0,Unbestimmt,64,74
Aesch (LU),8023.0,Weitere,7,74
Aesch (LU),8023.0,Keine,2,74
Aesch (LU),8023.0,Heizöl,1,74
Luzein,8012.0,Weitere,64,144
Luzein,8012.0,Unbestimmt,59,144
Luzein,8012.0,Heizöl,13,144
Luzein,8012.0,Elektrizität,7,144
Luzein,8012.0,Gas,1,144
Schötz,8019.0,Unbestimmt,63,128
Schötz,8019.0,Heizöl,53,128
Schötz,8019.0,Weitere,12,128
Huttwil,8022.0,Unbestimmt,63,100
Huttwil,8022.0,Keine,23,100
Huttwil,8022.0,Weitere,9,100
Huttwil,8022.0,Elektrizität,3,100
Huttwil,8022.0,Heizöl,2,100
Herrliberg,8022.0,Unbestimmt,63,80
Herrliberg,8022.0,Keine,8,80
Herrliberg,8022.0,Gas,4,80
Herrliberg,8022.0,Heizöl,3,80
Herrliberg,8022.0,Elektrizität,1,80
Herrliberg,8022.0,Weitere,1,80
Bergdietikon,8017.0,Heizöl,63,124
Bergdietikon,8017.0,Unbestimmt,52,124
Bergdietikon,8017.0,Elektrizität,6,124
Bergdietikon,8017.0,Weitere,2,124
Bergdietikon,8017.0,Keine,1,124
Seewen,8011.0,Weitere,63,178
Seewen,8011.0,Unbestimmt,51,178
Seewen,8011.0,Heizöl,48,178
Seewen,8011.0,Keine,11,178
Seewen,8011.0,Elektrizität,5,178
Amlikon-Bissegg,8021.0,Unbestimmt,63,79
Amlikon-Bissegg,8021.0,Keine,7,79
Amlikon-Bissegg,8021.0,Weitere,5,79
Amlikon-Bissegg,8021.0,Gas,2,79
Amlikon-Bissegg,8021.0,Elektrizität,1,79
Amlikon-Bissegg,8021.0,Heizöl,1,79
Schüpfen,8012.0,Heizöl,63,157
Schüpfen,8012.0,Unbestimmt,61,157
Schüpfen,8012.0,Weitere,27,157
Schüpfen,8012.0,Elektrizität,6,157
Russikon,8016.0,Heizöl,63,156
Russikon,8016.0,Unbestimmt,61,156
Russikon,8016.0,Weitere,23,156
Russikon,8016.0,Elektrizität,9,156
Steckborn,8014.0,Heizöl,63,138
Steckborn,8014.0,Unbestimmt,47,138
Steckborn,8014.0,Gas,17,138
Steckborn,8014.0,Weitere,8,138
Steckborn,8014.0,Keine,3,138
Felsberg,8021.0,Unbestimmt,63,69
Felsberg,8021.0,Heizöl,3,69
Felsberg,8021.0,Weitere,2,69
Felsberg,8021.0,Elektrizität,1,69
Gampel-Bratsch,8023.0,Unbestimmt,63,77
Gampel-Bratsch,8023.0,Weitere,9,77
Gampel-Bratsch,8023.0,Keine,3,77
Gampel-Bratsch,8023.0,Heizöl,2,77
Froideville,8015.0,Unbestimmt,63,196
Froideville,8015.0,Elektrizität,62,196
Froideville,8015.0,Heizöl,31,196
Froideville,8015.0,Gas,26,196
Froideville,8015.0,Weitere,14,196
Moutier,8016.0,Unbestimmt,63,121
Moutier,8016.0,Heizöl,41,121
Moutier,8016.0,Weitere,10,121
Moutier,8016.0,Gas,4,121
Moutier,8016.0,Elektrizität,3,121
Montreux,8019.0,Gas,63,117
Montreux,8019.0,Unbestimmt,42,117
Montreux,8019.0,Heizöl,8,117
Montreux,8019.0,Weitere,4,117
Bolligen,8012.0,Unbestimmt,63,157
Bolligen,8012.0,Heizöl,56,157
Bolligen,8012.0,Weitere,32,157
Bolligen,8012.0,Elektrizität,6,157
Sumiswald,8020.0,Unbestimmt,63,107
Sumiswald,8020.0,Weitere,23,107
Sumiswald,8020.0,Heizöl,13,107
Sumiswald,8020.0,Keine,7,107
Sumiswald,8020.0,Elektrizität,1,107
Mettauertal,8016.0,Unbestimmt,63,91
Mettauertal,8016.0,Heizöl,14,91
Mettauertal,8016.0,Elektrizität,8,91
Mettauertal,8016.0,Weitere,6,91
Bichelsee-Balterswil,8021.0,Unbestimmt,63,81
Bichelsee-Balterswil,8021.0,Weitere,15,81
Bichelsee-Balterswil,8021.0,Gas,1,81
Bichelsee-Balterswil,8021.0,Heizöl,1,81
Bichelsee-Balterswil,8021.0,Keine,1,81
Füllinsdorf,8013.0,Gas,63,150
Füllinsdorf,8013.0,Heizöl,45,150
Füllinsdorf,8013.0,Keine,28,150
Füllinsdorf,8013.0,Weitere,12,150
Füllinsdorf,8013.0,Elektrizität,2,150
Satigny,8015.0,Unbestimmt,63,125
Satigny,8015.0,Heizöl,50,125
Satigny,8015.0,Elektrizität,6,125
Satigny,8015.0,Weitere,3,125
Satigny,8015.0,Gas,3,125
Stein am Rhein,8013.0,Heizöl,63,153
Stein am Rhein,8013.0,Unbestimmt,53,153
Stein am Rhein,8013.0,Gas,20,153
Stein am Rhein,8013.0,Elektrizität,9,153
Stein am Rhein,8013.0,Weitere,8,153
Nebikon,8013.0,Heizöl,63,92
Nebikon,8013.0,Unbestimmt,20,92
Nebikon,8013.0,Weitere,8,92
Nebikon,8013.0,Elektrizität,1,92
Sisseln,8011.0,Unbestimmt,63,100
Sisseln,8011.0,Heizöl,22,100
Sisseln,8011.0,Weitere,12,100
Sisseln,8011.0,Elektrizität,2,100
Sisseln,8011.0,Keine,1,100
Illnau-Effretikon,8023.0,Weitere,63,118
Illnau-Effretikon,8023.0,Unbestimmt,42,118
Illnau-Effretikon,8023.0,Keine,11,118
Illnau-Effretikon,8023.0,Heizöl,2,118
Arzier-Le Muids,8015.0,Elektrizität,63,178
Arzier-Le Muids,8015.0,Heizöl,48,178
Arzier-Le Muids,8015.0,Unbestimmt,44,178
Arzier-Le Muids,8015.0,Weitere,21,178
Arzier-Le Muids,8015.0,Keine,1,178
Arzier-Le Muids,8015.0,Gas,1,178
Bourrignon,8011.0,Unbestimmt,63,116
Bourrignon,8011.0,Weitere,26,116
Bourrignon,8011.0,Heizöl,16,116
Bourrignon,8011.0,Keine,8,116
Bourrignon,8011.0,Elektrizität,3,116
Bürglen (UR),8013.0,Heizöl,63,131
Bürglen (UR),8013.0,Weitere,40,131
Bürglen (UR),8013.0,Elektrizität,20,131
Bürglen (UR),8013.0,Unbestimmt,6,131
Bürglen (UR),8013.0,Keine,2,131
Birmenstorf (AG),8015.0,Unbestimmt,63,133
Birmenstorf (AG),8015.0,Heizöl,61,133
Birmenstorf (AG),8015.0,Weitere,5,133
Birmenstorf (AG),8015.0,Gas,3,133
Birmenstorf (AG),8015.0,Elektrizität,1,133
Flerden,8011.0,Unbestimmt,63,99
Flerden,8011.0,Weitere,31,99
Flerden,8011.0,Heizöl,3,99
Flerden,8011.0,Elektrizität,2,99
Crans-Montana,8016.0,Elektrizität,63,200
Crans-Montana,8016.0,Heizöl,62,200
Crans-Montana,8016.0,Gas,41,200
Crans-Montana,8016.0,Unbestimmt,20,200
Crans-Montana,8016.0,Keine,7,200
Crans-Montana,8016.0,Weitere,7,200
Pfäffikon,8019.0,Keine,63,187
Pfäffikon,8019.0,Heizöl,57,187
Pfäffikon,8019.0,Unbestimmt,48,187
Pfäffikon,8019.0,Weitere,19,187
Sevelen,8022.0,Unbestimmt,63,79
Sevelen,8022.0,Gas,10,79
Sevelen,8022.0,Weitere,6,79
Roveredo (GR),8014.0,Heizöl,63,143
Roveredo (GR),8014.0,Weitere,39,143
Roveredo (GR),8014.0,Elektrizität,25,143
Roveredo (GR),8014.0,Keine,11,143
Roveredo (GR),8014.0,Unbestimmt,3,143
Roveredo (GR),8014.0,Gas,2,143
Deitingen,8021.0,Unbestimmt,63,85
Deitingen,8021.0,Gas,17,85
Deitingen,8021.0,Weitere,3,85
Deitingen,8021.0,Keine,2,85
Wolhusen,8013.0,Unbestimmt,63,137
Wolhusen,8013.0,Heizöl,48,137
Wolhusen,8013.0,Weitere,17,137
Wolhusen,8013.0,Elektrizität,8,137
Wolhusen,8013.0,Keine,1,137
Orbe,8019.0,Gas,63,97
Orbe,8019.0,Unbestimmt,29,97
Orbe,8019.0,Heizöl,2,97
Orbe,8019.0,Weitere,2,97
Orbe,8019.0,Keine,1,97
Eiken,8018.0,Unbestimmt,63,81
Eiken,8018.0,Heizöl,15,81
Eiken,8018.0,Weitere,2,81
Eiken,8018.0,Elektrizität,1,81
Gretzenbach,8013.0,Heizöl,63,113
Gretzenbach,8013.0,Unbestimmt,43,113
Gretzenbach,8013.0,Weitere,7,113
Schwarzhäusern,8011.0,Unbestimmt,63,112
Schwarzhäusern,8011.0,Weitere,31,112
Schwarzhäusern,8011.0,Heizöl,10,112
Schwarzhäusern,8011.0,Elektrizität,5,112
Schwarzhäusern,8011.0,Keine,3,112
Moudon,8017.0,Unbestimmt,63,123
Moudon,8017.0,Heizöl,20,123
Moudon,8017.0,Elektrizität,16,123
Moudon,8017.0,Gas,15,123
Moudon,8017.0,Weitere,8,123
Moudon,8017.0,Keine,1,123
Coldrerio,8015.0,Heizöl,63,118
Coldrerio,8015.0,Unbestimmt,43,118
Coldrerio,8015.0,Elektrizität,7,118
Coldrerio,8015.0,Gas,4,118
Coldrerio,8015.0,Weitere,1,118
Siviriez,8022.0,Unbestimmt,63,68
Siviriez,8022.0,Weitere,5,68
Stammheim,8015.0,Unbestimmt,63,185
Stammheim,8015.0,Heizöl,54,185
Stammheim,8015.0,Weitere,40,185
Stammheim,8015.0,Keine,26,185
Stammheim,8015.0,Elektrizität,2,185
Rapperswil (BE),8012.0,Unbestimmt,63,146
Rapperswil (BE),8012.0,Weitere,49,146
Rapperswil (BE),8012.0,Heizöl,32,146
Rapperswil (BE),8012.0,Gas,1,146
Rapperswil (BE),8012.0,Elektrizität,1,146
Courroux,8018.0,Unbestimmt,63,109
Courroux,8018.0,Heizöl,28,109
Courroux,8018.0,Gas,12,109
Courroux,8018.0,Weitere,6,109
Hombrechtikon,8019.0,Unbestimmt,63,119
Hombrechtikon,8019.0,Heizöl,40,119
Hombrechtikon,8019.0,Keine,11,119
Hombrechtikon,8019.0,Gas,3,119
Hombrechtikon,8019.0,Elektrizität,1,119
Hombrechtikon,8019.0,Weitere,1,119
Lotzwil,8013.0,Gas,63,165
Lotzwil,8013.0,Unbestimmt,46,165
Lotzwil,8013.0,Heizöl,40,165
Lotzwil,8013.0,Weitere,13,165
Lotzwil,8013.0,Elektrizität,3,165
Solothurn,8016.0,Gas,63,131
Solothurn,8016.0,Unbestimmt,51,131
Solothurn,8016.0,Heizöl,9,131
Solothurn,8016.0,Elektrizität,7,131
Solothurn,8016.0,Weitere,1,131
Meinier,8011.0,Heizöl,63,125
Meinier,8011.0,Unbestimmt,25,125
Meinier,8011.0,Weitere,16,125
Meinier,8011.0,Gas,9,125
Meinier,8011.0,Elektrizität,8,125
Meinier,8011.0,Keine,4,125
Fischenthal,8015.0,Unbestimmt,63,81
Fischenthal,8015.0,Heizöl,10,81
Fischenthal,8015.0,Weitere,5,81
Fischenthal,8015.0,Elektrizität,2,81
Fischenthal,8015.0,Keine,1,81
Stein am Rhein,8018.0,Gas,63,105
Stein am Rhein,8018.0,Unbestimmt,29,105
Stein am Rhein,8018.0,Heizöl,10,105
Stein am Rhein,8018.0,Weitere,3,105
Riddes,8017.0,Elektrizität,63,179
Riddes,8017.0,Heizöl,60,179
Riddes,8017.0,Unbestimmt,30,179
Riddes,8017.0,Weitere,26,179
