Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schübelbach,8022.0,Weitere,10,171
Schübelbach,8022.0,Elektrizität,4,171
Schübelbach,8022.0,Heizöl,2,171
Böztal,8014.0,Unbestimmt,99,164
Böztal,8014.0,Heizöl,42,164
Böztal,8014.0,Weitere,20,164
Böztal,8014.0,Elektrizität,3,164
Biberist,8022.0,Unbestimmt,99,147
Biberist,8022.0,Weitere,24,147
Biberist,8022.0,Gas,14,147
Biberist,8022.0,Keine,10,147
La Chaux-de-Fonds,8021.0,Unbestimmt,99,188
La Chaux-de-Fonds,8021.0,Gas,42,188
La Chaux-de-Fonds,8021.0,Weitere,39,188
La Chaux-de-Fonds,8021.0,Heizöl,6,188
La Chaux-de-Fonds,8021.0,Keine,2,188
Seltisberg,8011.0,Keine,99,176
Seltisberg,8011.0,Weitere,62,176
Seltisberg,8011.0,Heizöl,10,176
Seltisberg,8011.0,Elektrizität,4,176
Seltisberg,8011.0,Unbestimmt,1,176
Erstfeld,8016.0,Unbestimmt,99,128
Erstfeld,8016.0,Weitere,14,128
Erstfeld,8016.0,Heizöl,10,128
Erstfeld,8016.0,Elektrizität,5,128
Endingen,8011.0,Weitere,99,228
Endingen,8011.0,Unbestimmt,81,228
Endingen,8011.0,Heizöl,27,228
Endingen,8011.0,Keine,11,228
Endingen,8011.0,Elektrizität,10,228
Derendingen,8018.0,Gas,99,126
Derendingen,8018.0,Unbestimmt,24,126
Derendingen,8018.0,Heizöl,2,126
Derendingen,8018.0,Weitere,1,126
Niederglatt,8015.0,Heizöl,99,163
Niederglatt,8015.0,Unbestimmt,57,163
Niederglatt,8015.0,Elektrizität,6,163
Niederglatt,8015.0,Weitere,1,163
Niederglatt,8013.0,Heizöl,99,133
Niederglatt,8013.0,Unbestimmt,27,133
Niederglatt,8013.0,Elektrizität,3,133
Niederglatt,8013.0,Weitere,3,133
Niederglatt,8013.0,Gas,1,133
Würenlos,8018.0,Heizöl,99,175
Würenlos,8018.0,Unbestimmt,71,175
Würenlos,8018.0,Elektrizität,4,175
Würenlos,8018.0,Weitere,1,175
Rain,8023.0,Unbestimmt,99,107
Rain,8023.0,Weitere,6,107
Rain,8023.0,Heizöl,2,107
Goldach,8023.0,Unbestimmt,99,149
Goldach,8023.0,Keine,31,149
Goldach,8023.0,Weitere,11,149
Goldach,8023.0,Gas,7,149
Goldach,8023.0,Heizöl,1,149
Gommiswald,8020.0,Unbestimmt,99,126
Gommiswald,8020.0,Heizöl,15,126
Gommiswald,8020.0,Weitere,8,126
Gommiswald,8020.0,Keine,3,126
Gommiswald,8020.0,Gas,1,126
Murgenthal,8013.0,Heizöl,99,190
Murgenthal,8013.0,Unbestimmt,76,190
Murgenthal,8013.0,Weitere,9,190
Murgenthal,8013.0,Elektrizität,3,190
Murgenthal,8013.0,Keine,2,190
Murgenthal,8013.0,Gas,1,190
Muri (AG),8019.0,Unbestimmt,99,203
Muri (AG),8019.0,Weitere,66,203
Muri (AG),8019.0,Heizöl,33,203
Muri (AG),8019.0,Keine,4,203
Muri (AG),8019.0,Elektrizität,1,203
Steffisburg,8018.0,Unbestimmt,99,256
Steffisburg,8018.0,Gas,63,256
Steffisburg,8018.0,Heizöl,51,256
Steffisburg,8018.0,Weitere,42,256
Steffisburg,8018.0,Elektrizität,1,256
Stäfa,8019.0,Unbestimmt,99,225
Stäfa,8019.0,Gas,95,225
Stäfa,8019.0,Heizöl,22,225
Stäfa,8019.0,Weitere,9,225
Eglisau,8019.0,Unbestimmt,99,155
Eglisau,8019.0,Heizöl,50,155
Eglisau,8019.0,Elektrizität,3,155
Eglisau,8019.0,Weitere,2,155
Eglisau,8019.0,Keine,1,155
Plaffeien,8020.0,Unbestimmt,99,132
Plaffeien,8020.0,Weitere,18,132
Plaffeien,8020.0,Heizöl,13,132
Plaffeien,8020.0,Elektrizität,1,132
Plaffeien,8020.0,Keine,1,132
Diepoldsau,8013.0,Heizöl,99,184
Diepoldsau,8013.0,Unbestimmt,72,184
Diepoldsau,8013.0,Weitere,9,184
Diepoldsau,8013.0,Gas,3,184
Diepoldsau,8013.0,Elektrizität,1,184
Appenzell,8014.0,Heizöl,99,194
Appenzell,8014.0,Keine,37,194
Appenzell,8014.0,Unbestimmt,24,194
Appenzell,8014.0,Gas,15,194
Appenzell,8014.0,Weitere,14,194
Appenzell,8014.0,Elektrizität,5,194
Yens,8011.0,Unbestimmt,99,200
Yens,8011.0,Heizöl,43,200
Yens,8011.0,Gas,37,200
Yens,8011.0,Weitere,9,200
Yens,8011.0,Elektrizität,7,200
Yens,8011.0,Keine,5,200
Brig-Glis,8016.0,Heizöl,99,147
Brig-Glis,8016.0,Unbestimmt,22,147
Brig-Glis,8016.0,Weitere,11,147
Brig-Glis,8016.0,Elektrizität,10,147
Brig-Glis,8016.0,Gas,4,147
Brig-Glis,8016.0,Keine,1,147
Brügg,8013.0,Heizöl,99,164
Brügg,8013.0,Unbestimmt,47,164
Brügg,8013.0,Gas,10,164
Brügg,8013.0,Weitere,6,164
Brügg,8013.0,Elektrizität,2,164
Altishofen,8012.0,Unbestimmt,99,127
Altishofen,8012.0,Weitere,13,127
Altishofen,8012.0,Heizöl,11,127
Altishofen,8012.0,Keine,3,127
Altishofen,8012.0,Elektrizität,1,127
Pieterlen,8013.0,Heizöl,99,190
Pieterlen,8013.0,Unbestimmt,63,190
Pieterlen,8013.0,Weitere,24,190
Pieterlen,8013.0,Elektrizität,4,190
Frutigen,8016.0,Unbestimmt,99,178
Frutigen,8016.0,Heizöl,34,178
Frutigen,8016.0,Elektrizität,23,178
Frutigen,8016.0,Weitere,21,178
Frutigen,8016.0,Keine,1,178
Coldrerio,8013.0,Unbestimmt,99,176
Coldrerio,8013.0,Heizöl,56,176
Coldrerio,8013.0,Gas,9,176
Coldrerio,8013.0,Elektrizität,8,176
Coldrerio,8013.0,Weitere,4,176
Brugg,8017.0,Gas,99,272
Brugg,8017.0,Unbestimmt,62,272
Brugg,8017.0,Keine,60,272
Brugg,8017.0,Heizöl,48,272
Brugg,8017.0,Elektrizität,3,272
Wangen bei Olten,8011.0,Unbestimmt,99,231
Wangen bei Olten,8011.0,Heizöl,67,231
Wangen bei Olten,8011.0,Weitere,29,231
Wangen bei Olten,8011.0,Gas,17,231
Wangen bei Olten,8011.0,Elektrizität,12,231
Wangen bei Olten,8011.0,Keine,7,231
Thayngen,8019.0,Unbestimmt,99,157
Thayngen,8019.0,Gas,29,157
Thayngen,8019.0,Heizöl,20,157
Thayngen,8019.0,Weitere,8,157
Thayngen,8019.0,Elektrizität,1,157
Vacallo,8013.0,Unbestimmt,99,298
Vacallo,8013.0,Gas,78,298
Vacallo,8013.0,Heizöl,78,298
Vacallo,8013.0,Elektrizität,36,298
Vacallo,8013.0,Weitere,7,298
Neftenbach,8022.0,Unbestimmt,99,131
Neftenbach,8022.0,Weitere,19,131
Neftenbach,8022.0,Keine,9,131
Neftenbach,8022.0,Heizöl,3,131
Neftenbach,8022.0,Elektrizität,1,131
Chexbres,8011.0,Gas,99,251
Chexbres,8011.0,Unbestimmt,96,251
Chexbres,8011.0,Heizöl,38,251
Chexbres,8011.0,Weitere,13,251
Chexbres,8011.0,Keine,4,251
Chexbres,8011.0,Elektrizität,1,251
Cheyres-Châbles,8015.0,Elektrizität,99,206
Cheyres-Châbles,8015.0,Unbestimmt,46,206
Cheyres-Châbles,8015.0,Heizöl,34,206
Cheyres-Châbles,8015.0,Weitere,19,206
Cheyres-Châbles,8015.0,Keine,6,206
Cheyres-Châbles,8015.0,Gas,2,206
Wattwil,8019.0,Unbestimmt,99,169
Wattwil,8019.0,Gas,49,169
Wattwil,8019.0,Weitere,13,169
Wattwil,8019.0,Heizöl,6,169
Wattwil,8019.0,Keine,2,169
Gossau (SG),8021.0,Unbestimmt,99,173
Gossau (SG),8021.0,Gas,57,173
Gossau (SG),8021.0,Weitere,11,173
Gossau (SG),8021.0,Keine,5,173
Gossau (SG),8021.0,Elektrizität,1,173
Muhen,8015.0,Unbestimmt,99,196
Muhen,8015.0,Heizöl,47,196
Muhen,8015.0,Elektrizität,45,196
Muhen,8015.0,Weitere,3,196
Muhen,8015.0,Gas,2,196
Regensdorf,8017.0,Heizöl,99,196
Regensdorf,8017.0,Gas,40,196
Regensdorf,8017.0,Unbestimmt,40,196
Regensdorf,8017.0,Elektrizität,10,196
Regensdorf,8017.0,Weitere,4,196
Regensdorf,8017.0,Keine,3,196
Geroldswil,8011.0,Unbestimmt,99,114
Geroldswil,8011.0,Weitere,6,114
Geroldswil,8011.0,Elektrizität,4,114
Geroldswil,8011.0,Heizöl,2,114
Geroldswil,8011.0,Keine,2,114
Geroldswil,8011.0,Gas,1,114
Seon,8011.0,Weitere,99,309
Seon,8011.0,Unbestimmt,86,309
Seon,8011.0,Heizöl,82,309
Seon,8011.0,Elektrizität,24,309
Seon,8011.0,Keine,18,309
Schänis,8017.0,Unbestimmt,99,211
Schänis,8017.0,Heizöl,77,211
Schänis,8017.0,Weitere,27,211
Schänis,8017.0,Elektrizität,5,211
Schänis,8017.0,Gas,3,211
Bubikon,8021.0,Unbestimmt,99,171
Bubikon,8021.0,Gas,63,171
Bubikon,8021.0,Weitere,6,171
Bubikon,8021.0,Keine,3,171
Capriasca,8018.0,Unbestimmt,99,164
Capriasca,8018.0,Heizöl,45,164
Capriasca,8018.0,Elektrizität,15,164
Capriasca,8018.0,Weitere,5,164
Attalens,8022.0,Unbestimmt,99,147
Attalens,8022.0,Weitere,25,147
Attalens,8022.0,Gas,23,147
Porrentruy,8012.0,Unbestimmt,99,267
Porrentruy,8012.0,Weitere,90,267
Porrentruy,8012.0,Heizöl,75,267
Porrentruy,8012.0,Elektrizität,3,267
Schmitten (FR),8020.0,Unbestimmt,99,131
Schmitten (FR),8020.0,Heizöl,23,131
Schmitten (FR),8020.0,Weitere,9,131
Triengen,8014.0,Unbestimmt,99,164
Triengen,8014.0,Heizöl,44,164
Triengen,8014.0,Weitere,20,164
Triengen,8014.0,Elektrizität,1,164
Willisau,8014.0,Heizöl,99,230
Willisau,8014.0,Unbestimmt,95,230
Willisau,8014.0,Weitere,21,230
Willisau,8014.0,Keine,8,230
Willisau,8014.0,Elektrizität,7,230
Grenchen,8022.0,Unbestimmt,99,224
Grenchen,8022.0,Gas,60,224
Grenchen,8022.0,Keine,51,224
Grenchen,8022.0,Weitere,14,224
Mümliswil-Ramiswil,8013.0,Heizöl,99,171
Mümliswil-Ramiswil,8013.0,Unbestimmt,53,171
Mümliswil-Ramiswil,8013.0,Weitere,13,171
Mümliswil-Ramiswil,8013.0,Keine,4,171
Mümliswil-Ramiswil,8013.0,Elektrizität,2,171
Zuzwil (SG),8018.0,Gas,99,203
Zuzwil (SG),8018.0,Unbestimmt,69,203
Zuzwil (SG),8018.0,Heizöl,26,203
Zuzwil (SG),8018.0,Weitere,9,203
Bottmingen,8013.0,Heizöl,99,284
Bottmingen,8013.0,Keine,82,284
Bottmingen,8013.0,Gas,79,284
Bottmingen,8013.0,Weitere,21,284
Bottmingen,8013.0,Elektrizität,2,284
Bottmingen,8013.0,Unbestimmt,1,284
Herisau,8018.0,Unbestimmt,99,219
Herisau,8018.0,Gas,86,219
Herisau,8018.0,Heizöl,20,219
Herisau,8018.0,Weitere,14,219
Bäretswil,8012.0,Unbestimmt,99,130
Bäretswil,8012.0,Heizöl,12,130
Bäretswil,8012.0,Weitere,10,130
Bäretswil,8012.0,Keine,6,130
Bäretswil,8012.0,Elektrizität,2,130
Bäretswil,8012.0,Gas,1,130
Kaisten,8013.0,Unbestimmt,99,139
Kaisten,8013.0,Heizöl,29,139
Kaisten,8013.0,Weitere,8,139
Kaisten,8013.0,Elektrizität,3,139
Vully-les-Lacs,8021.0,Unbestimmt,99,129
Vully-les-Lacs,8021.0,Weitere,13,129
Vully-les-Lacs,8021.0,Keine,11,129
Vully-les-Lacs,8021.0,Heizöl,5,129
Vully-les-Lacs,8021.0,Elektrizität,1,129
Widnau,8016.0,Unbestimmt,99,184
Widnau,8016.0,Heizöl,48,184
Widnau,8016.0,Gas,30,184
Widnau,8016.0,Weitere,6,184
Widnau,8016.0,Elektrizität,1,184
Corseaux,8011.0,Unbestimmt,99,184
Corseaux,8011.0,Gas,58,184
Corseaux,8011.0,Heizöl,18,184
Corseaux,8011.0,Keine,7,184
Corseaux,8011.0,Weitere,2,184
Menziken,8018.0,Unbestimmt,99,199
Menziken,8018.0,Heizöl,80,199
Menziken,8018.0,Gas,13,199
Menziken,8018.0,Weitere,6,199
Menziken,8018.0,Elektrizität,1,199
Eschlikon,8015.0,Heizöl,99,186
Eschlikon,8015.0,Unbestimmt,59,186
Eschlikon,8015.0,Gas,17,186
Eschlikon,8015.0,Weitere,6,186
Eschlikon,8015.0,Elektrizität,3,186
Eschlikon,8015.0,Keine,2,186
Berg (SG),8011.0,Unbestimmt,99,160
Berg (SG),8011.0,Heizöl,28,160
Berg (SG),8011.0,Weitere,27,160
Berg (SG),8011.0,Keine,3,160
Berg (SG),8011.0,Elektrizität,2,160
Berg (SG),8011.0,Gas,1,160
Rebstein,8014.0,Heizöl,99,217
Rebstein,8014.0,Unbestimmt,66,217
Rebstein,8014.0,Gas,29,217
Rebstein,8014.0,Weitere,23,217
Mendrisio,8016.0,Unbestimmt,99,222
Mendrisio,8016.0,Heizöl,84,222
Mendrisio,8016.0,Elektrizität,34,222
Mendrisio,8016.0,Gas,3,222
Mendrisio,8016.0,Weitere,2,222
Schönenbuch,8011.0,Keine,98,132
Schönenbuch,8011.0,Gas,20,132
Schönenbuch,8011.0,Weitere,8,132
Schönenbuch,8011.0,Heizöl,6,132
Trimmis,8015.0,Heizöl,98,126
Trimmis,8015.0,Weitere,14,126
Trimmis,8015.0,Unbestimmt,11,126
Trimmis,8015.0,Gas,2,126
Trimmis,8015.0,Keine,1,126
Mosnang,8018.0,Unbestimmt,98,149
Mosnang,8018.0,Weitere,32,149
Mosnang,8018.0,Heizöl,17,149
Mosnang,8018.0,Elektrizität,2,149
Schübelbach,8018.0,Unbestimmt,98,205
Schübelbach,8018.0,Heizöl,88,205
Schübelbach,8018.0,Weitere,17,205
Schübelbach,8018.0,Elektrizität,1,205
Schübelbach,8018.0,Gas,1,205
Riggisberg,8014.0,Unbestimmt,98,193
Riggisberg,8014.0,Heizöl,65,193
Riggisberg,8014.0,Weitere,26,193
Riggisberg,8014.0,Elektrizität,4,193
Maur,8017.0,Heizöl,98,180
Maur,8017.0,Unbestimmt,68,180
Maur,8017.0,Elektrizität,7,180
Maur,8017.0,Weitere,4,180
Maur,8017.0,Keine,2,180
Maur,8017.0,Gas,1,180
Mels,8016.0,Unbestimmt,98,197
Mels,8016.0,Heizöl,61,197
Mels,8016.0,Weitere,28,197
Mels,8016.0,Keine,5,197
Mels,8016.0,Gas,3,197
Mels,8016.0,Elektrizität,2,197
Würenlingen,8018.0,Weitere,98,183
Würenlingen,8018.0,Unbestimmt,78,183
Würenlingen,8018.0,Heizöl,5,183
Würenlingen,8018.0,Keine,2,183
Sissach,8012.0,Heizöl,98,230
Sissach,8012.0,Keine,86,230
Sissach,8012.0,Weitere,33,230
Sissach,8012.0,Elektrizität,13,230
Echallens,8019.0,Gas,98,175
Echallens,8019.0,Unbestimmt,66,175
Echallens,8019.0,Heizöl,6,175
Echallens,8019.0,Weitere,5,175
Noville,8011.0,Unbestimmt,98,189
Noville,8011.0,Heizöl,47,189
Noville,8011.0,Gas,14,189
Noville,8011.0,Weitere,13,189
Noville,8011.0,Keine,10,189
Noville,8011.0,Elektrizität,7,189
Biberist,8016.0,Unbestimmt,98,168
Biberist,8016.0,Gas,32,168
Biberist,8016.0,Heizöl,27,168
Biberist,8016.0,Elektrizität,7,168
Biberist,8016.0,Weitere,4,168
Hergiswil (NW),8014.0,Heizöl,98,167
Hergiswil (NW),8014.0,Unbestimmt,38,167
Hergiswil (NW),8014.0,Keine,23,167
Hergiswil (NW),8014.0,Weitere,5,167
Hergiswil (NW),8014.0,Elektrizität,3,167
Einsiedeln,8016.0,Unbestimmt,98,254
Einsiedeln,8016.0,Heizöl,76,254
Einsiedeln,8016.0,Elektrizität,35,254
Einsiedeln,8016.0,Weitere,26,254
Einsiedeln,8016.0,Gas,15,254
Einsiedeln,8016.0,Keine,4,254
Schmitten (FR),8017.0,Unbestimmt,98,145
Schmitten (FR),8017.0,Weitere,21,145
Schmitten (FR),8017.0,Elektrizität,13,145
Schmitten (FR),8017.0,Heizöl,13,145
Salvan,8015.0,Elektrizität,98,184
Salvan,8015.0,Heizöl,49,184
Salvan,8015.0,Weitere,26,184
Salvan,8015.0,Unbestimmt,6,184
Salvan,8015.0,Gas,3,184
Salvan,8015.0,Keine,2,184
Bettlach,8014.0,Heizöl,98,180
Bettlach,8014.0,Unbestimmt,54,180
Bettlach,8014.0,Gas,17,180
Bettlach,8014.0,Weitere,10,180
Bettlach,8014.0,Keine,1,180
Oron,8015.0,Unbestimmt,98,178
Oron,8015.0,Heizöl,38,178
Oron,8015.0,Elektrizität,25,178
Oron,8015.0,Weitere,10,178
Oron,8015.0,Keine,5,178
Oron,8015.0,Gas,2,178
Wünnewil-Flamatt,8017.0,Unbestimmt,98,166
Wünnewil-Flamatt,8017.0,Heizöl,30,166
Wünnewil-Flamatt,8017.0,Weitere,23,166
Wünnewil-Flamatt,8017.0,Elektrizität,15,166
Cham,8014.0,Heizöl,98,219
Cham,8014.0,Unbestimmt,88,219
Cham,8014.0,Gas,22,219
Cham,8014.0,Weitere,9,219
Cham,8014.0,Elektrizität,2,219
Ballaigues,8011.0,Unbestimmt,98,225
Ballaigues,8011.0,Gas,56,225
Ballaigues,8011.0,Heizöl,46,225
Ballaigues,8011.0,Weitere,15,225
Ballaigues,8011.0,Keine,7,225
Ballaigues,8011.0,Elektrizität,3,225
Gontenschwil,8012.0,Unbestimmt,98,219
Gontenschwil,8012.0,Heizöl,77,219
Gontenschwil,8012.0,Weitere,27,219
Gontenschwil,8012.0,Elektrizität,16,219
Gontenschwil,8012.0,Gas,1,219
Neuenhof,8011.0,Unbestimmt,98,167
Neuenhof,8011.0,Heizöl,33,167
Neuenhof,8011.0,Weitere,17,167
Neuenhof,8011.0,Elektrizität,11,167
Neuenhof,8011.0,Gas,4,167
Neuenhof,8011.0,Keine,4,167
Guggisberg,8015.0,Unbestimmt,98,164
Guggisberg,8015.0,Heizöl,30,164
Guggisberg,8015.0,Weitere,25,164
Guggisberg,8015.0,Elektrizität,11,164
Dachsen,8011.0,Unbestimmt,98,187
Dachsen,8011.0,Heizöl,45,187
Dachsen,8011.0,Weitere,28,187
Dachsen,8011.0,Elektrizität,9,187
Dachsen,8011.0,Keine,7,187
Meggen,8016.0,Unbestimmt,98,164
Meggen,8016.0,Heizöl,26,164
Meggen,8016.0,Elektrizität,19,164
Meggen,8016.0,Weitere,12,164
Meggen,8016.0,Keine,6,164
Meggen,8016.0,Gas,3,164
Erlenbach im Simmental,8012.0,Unbestimmt,98,157
Erlenbach im Simmental,8012.0,Weitere,27,157
Erlenbach im Simmental,8012.0,Heizöl,24,157
Erlenbach im Simmental,8012.0,Elektrizität,8,157
Reinach (AG),8021.0,Unbestimmt,98,118
Reinach (AG),8021.0,Weitere,8,118
Reinach (AG),8021.0,Keine,8,118
Reinach (AG),8021.0,Elektrizität,2,118
Reinach (AG),8021.0,Gas,1,118
Reinach (AG),8021.0,Heizöl,1,118
Degersheim,8014.0,Unbestimmt,98,170
Degersheim,8014.0,Heizöl,49,170
Degersheim,8014.0,Gas,11,170
Degersheim,8014.0,Weitere,8,170
Degersheim,8014.0,Keine,3,170
Degersheim,8014.0,Elektrizität,1,170
Plaffeien,8014.0,Heizöl,98,244
Plaffeien,8014.0,Unbestimmt,75,244
Plaffeien,8014.0,Weitere,41,244
Plaffeien,8014.0,Elektrizität,28,244
Plaffeien,8014.0,Keine,2,244
Bettmeralp,8014.0,Elektrizität,98,172
Bettmeralp,8014.0,Unbestimmt,50,172
Bettmeralp,8014.0,Heizöl,21,172
Bettmeralp,8014.0,Weitere,2,172
Bettmeralp,8014.0,Keine,1,172
Zollikofen,8015.0,Heizöl,98,250
Zollikofen,8015.0,Unbestimmt,91,250
Zollikofen,8015.0,Elektrizität,30,250
Zollikofen,8015.0,Gas,16,250
Zollikofen,8015.0,Weitere,15,250
Thörigen,8011.0,Unbestimmt,98,173
Thörigen,8011.0,Weitere,33,173
Thörigen,8011.0,Heizöl,31,173
Thörigen,8011.0,Gas,6,173
Thörigen,8011.0,Elektrizität,4,173
Thörigen,8011.0,Keine,1,173
Brittnau,8020.0,Unbestimmt,98,138
Brittnau,8020.0,Gas,20,138
Brittnau,8020.0,Heizöl,14,138
Brittnau,8020.0,Keine,4,138
Brittnau,8020.0,Weitere,1,138
Brittnau,8020.0,Elektrizität,1,138
Courgenay,8022.0,Unbestimmt,98,109
Courgenay,8022.0,Weitere,8,109
Courgenay,8022.0,Keine,2,109
Courgenay,8022.0,Heizöl,1,109
Engelberg,8015.0,Heizöl,98,303
Engelberg,8015.0,Elektrizität,95,303
Engelberg,8015.0,Weitere,48,303
Engelberg,8015.0,Unbestimmt,42,303
Engelberg,8015.0,Keine,19,303
Engelberg,8015.0,Gas,1,303
Rorschach,8013.0,Heizöl,98,220
Rorschach,8013.0,Unbestimmt,71,220
Rorschach,8013.0,Gas,35,220
Rorschach,8013.0,Weitere,11,220
Rorschach,8013.0,Elektrizität,5,220
Hölstein,8017.0,Keine,98,180
Hölstein,8017.0,Heizöl,44,180
Hölstein,8017.0,Weitere,32,180
Hölstein,8017.0,Elektrizität,6,180
Bourg-en-Lavaux,8012.0,Heizöl,98,251
Bourg-en-Lavaux,8012.0,Unbestimmt,96,251
Bourg-en-Lavaux,8012.0,Elektrizität,20,251
Bourg-en-Lavaux,8012.0,Gas,20,251
Bourg-en-Lavaux,8012.0,Weitere,14,251
Bourg-en-Lavaux,8012.0,Keine,3,251
Brittnau,8012.0,Unbestimmt,98,257
Brittnau,8012.0,Heizöl,97,257
Brittnau,8012.0,Weitere,27,257
Brittnau,8012.0,Gas,18,257
Brittnau,8012.0,Keine,9,257
Brittnau,8012.0,Elektrizität,8,257
Pontresina,8014.0,Heizöl,98,123
Pontresina,8014.0,Unbestimmt,19,123
Pontresina,8014.0,Weitere,6,123
Niederrohrdorf,8013.0,Heizöl,98,174
Niederrohrdorf,8013.0,Unbestimmt,57,174
Niederrohrdorf,8013.0,Elektrizität,12,174
Niederrohrdorf,8013.0,Weitere,6,174
Niederrohrdorf,8013.0,Keine,1,174
Collombey-Muraz,8018.0,Gas,98,140
Collombey-Muraz,8018.0,Heizöl,15,140
Collombey-Muraz,8018.0,Elektrizität,13,140
Collombey-Muraz,8018.0,Weitere,11,140
Collombey-Muraz,8018.0,Unbestimmt,3,140
Chêne-Bougeries,8014.0,Heizöl,98,166
Chêne-Bougeries,8014.0,Unbestimmt,45,166
Chêne-Bougeries,8014.0,Gas,21,166
Chêne-Bougeries,8014.0,Elektrizität,1,166
Chêne-Bougeries,8014.0,Keine,1,166
Lutry,8017.0,Unbestimmt,98,218
Lutry,8017.0,Heizöl,84,218
Lutry,8017.0,Elektrizität,23,218
Lutry,8017.0,Weitere,9,218
Lutry,8017.0,Gas,3,218
Lutry,8017.0,Keine,1,218
Le Pâquier (FR),8011.0,Unbestimmt,98,158
Le Pâquier (FR),8011.0,Weitere,30,158
Le Pâquier (FR),8011.0,Heizöl,25,158
Le Pâquier (FR),8011.0,Gas,2,158
Le Pâquier (FR),8011.0,Keine,2,158
Le Pâquier (FR),8011.0,Elektrizität,1,158
Plaffeien,8015.0,Unbestimmt,98,307
Plaffeien,8015.0,Elektrizität,97,307
Plaffeien,8015.0,Heizöl,74,307
Plaffeien,8015.0,Weitere,37,307
Plaffeien,8015.0,Keine,1,307
Plaffeien,8021.0,Unbestimmt,98,132
Plaffeien,8021.0,Weitere,30,132
Plaffeien,8021.0,Elektrizität,2,132
Plaffeien,8021.0,Heizöl,2,132
Brugg,8019.0,Gas,98,194
Brugg,8019.0,Keine,53,194
Brugg,8019.0,Unbestimmt,36,194
Brugg,8019.0,Heizöl,7,194
Utzenstorf,8015.0,Unbestimmt,98,192
Utzenstorf,8015.0,Heizöl,64,192
Utzenstorf,8015.0,Weitere,16,192
Utzenstorf,8015.0,Elektrizität,11,192
Utzenstorf,8015.0,Gas,3,192
Möriken-Wildegg,8011.0,Unbestimmt,98,271
Möriken-Wildegg,8011.0,Weitere,69,271
Möriken-Wildegg,8011.0,Heizöl,45,271
Möriken-Wildegg,8011.0,Keine,29,271
Möriken-Wildegg,8011.0,Gas,17,271
Möriken-Wildegg,8011.0,Elektrizität,13,271
Villmergen,8019.0,Unbestimmt,98,239
Villmergen,8019.0,Gas,97,239
Villmergen,8019.0,Heizöl,36,239
Villmergen,8019.0,Weitere,4,239
Villmergen,8019.0,Elektrizität,2,239
Villmergen,8019.0,Keine,2,239
Gryon,8015.0,Heizöl,98,247
Gryon,8015.0,Unbestimmt,69,247
Gryon,8015.0,Elektrizität,61,247
Gryon,8015.0,Weitere,9,247
Gryon,8015.0,Gas,9,247
Gryon,8015.0,Keine,1,247
Saxon,8012.0,Heizöl,98,166
Saxon,8012.0,Elektrizität,27,166
Saxon,8012.0,Weitere,26,166
Saxon,8012.0,Unbestimmt,9,166
Saxon,8012.0,Gas,3,166
Saxon,8012.0,Keine,3,166
Lufingen,8020.0,Unbestimmt,98,101
Lufingen,8020.0,Heizöl,3,101
Merenschwand,8022.0,Unbestimmt,98,112
Merenschwand,8022.0,Weitere,14,112
Bure,8011.0,Unbestimmt,98,192
Bure,8011.0,Heizöl,44,192
Bure,8011.0,Weitere,32,192
Bure,8011.0,Elektrizität,13,192
Bure,8011.0,Keine,5,192
Turbenthal,8012.0,Unbestimmt,98,216
Turbenthal,8012.0,Heizöl,67,216
Turbenthal,8012.0,Keine,27,216
Turbenthal,8012.0,Weitere,19,216
Turbenthal,8012.0,Elektrizität,5,216
Schüpfheim,8018.0,Unbestimmt,97,131
Schüpfheim,8018.0,Weitere,17,131
Schüpfheim,8018.0,Heizöl,15,131
Schüpfheim,8018.0,Elektrizität,1,131
Schüpfheim,8018.0,Keine,1,131
Bavois,8011.0,Unbestimmt,97,184
Bavois,8011.0,Heizöl,48,184
Bavois,8011.0,Weitere,23,184
Bavois,8011.0,Keine,10,184
Bavois,8011.0,Elektrizität,5,184
Bavois,8011.0,Gas,1,184
Payerne,8022.0,Unbestimmt,97,140
Payerne,8022.0,Gas,20,140
Payerne,8022.0,Weitere,13,140
Payerne,8022.0,Keine,8,140
Payerne,8022.0,Elektrizität,1,140
Payerne,8022.0,Heizöl,1,140
Sennwald,8016.0,Unbestimmt,97,170
Sennwald,8016.0,Heizöl,40,170
Sennwald,8016.0,Weitere,15,170
Sennwald,8016.0,Gas,11,170
Sennwald,8016.0,Elektrizität,7,170
Monteceneri,8022.0,Unbestimmt,97,107
Monteceneri,8022.0,Gas,4,107
Monteceneri,8022.0,Weitere,3,107
Monteceneri,8022.0,Heizöl,2,107
Monteceneri,8022.0,Elektrizität,1,107
Wängi,8022.0,Unbestimmt,97,138
Wängi,8022.0,Keine,18,138
Wängi,8022.0,Weitere,13,138
Wängi,8022.0,Gas,7,138
Wängi,8022.0,Elektrizität,2,138
Wängi,8022.0,Heizöl,1,138
Richterswil,8013.0,Heizöl,97,259
Richterswil,8013.0,Gas,89,259
Richterswil,8013.0,Unbestimmt,52,259
Richterswil,8013.0,Weitere,12,259
Richterswil,8013.0,Elektrizität,6,259
Richterswil,8013.0,Keine,3,259
Oberuzwil,8013.0,Unbestimmt,97,231
Oberuzwil,8013.0,Heizöl,71,231
Oberuzwil,8013.0,Gas,46,231
Oberuzwil,8013.0,Weitere,14,231
