Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Pfaffnau,8012.0,Heizöl,37,203
Pfaffnau,8012.0,Weitere,18,203
Pfaffnau,8012.0,Gas,6,203
Pfaffnau,8012.0,Elektrizität,5,203
Dübendorf,8022.0,Unbestimmt,137,170
Dübendorf,8022.0,Weitere,14,170
Dübendorf,8022.0,Keine,11,170
Dübendorf,8022.0,Gas,8,170
La Tour-de-Peilz,8012.0,Gas,137,372
La Tour-de-Peilz,8012.0,Unbestimmt,128,372
La Tour-de-Peilz,8012.0,Heizöl,94,372
La Tour-de-Peilz,8012.0,Keine,6,372
La Tour-de-Peilz,8012.0,Weitere,5,372
La Tour-de-Peilz,8012.0,Elektrizität,2,372
Sumiswald,8014.0,Unbestimmt,137,255
Sumiswald,8014.0,Heizöl,79,255
Sumiswald,8014.0,Weitere,30,255
Sumiswald,8014.0,Elektrizität,6,255
Sumiswald,8014.0,Keine,3,255
Tschappina,8011.0,Unbestimmt,137,207
Tschappina,8011.0,Weitere,66,207
Tschappina,8011.0,Heizöl,2,207
Tschappina,8011.0,Keine,2,207
Le Mont-sur-Lausanne,8016.0,Unbestimmt,137,292
Le Mont-sur-Lausanne,8016.0,Elektrizität,61,292
Le Mont-sur-Lausanne,8016.0,Gas,55,292
Le Mont-sur-Lausanne,8016.0,Heizöl,30,292
Le Mont-sur-Lausanne,8016.0,Weitere,8,292
Le Mont-sur-Lausanne,8016.0,Keine,1,292
Schwyz,8021.0,Unbestimmt,137,231
Schwyz,8021.0,Weitere,65,231
Schwyz,8021.0,Gas,12,231
Schwyz,8021.0,Heizöl,9,231
Schwyz,8021.0,Keine,8,231
Hildisrieden,8011.0,Unbestimmt,137,196
Hildisrieden,8011.0,Weitere,30,196
Hildisrieden,8011.0,Heizöl,23,196
Hildisrieden,8011.0,Keine,5,196
Hildisrieden,8011.0,Elektrizität,1,196
Val Mara,8011.0,Unbestimmt,137,226
Val Mara,8011.0,Heizöl,67,226
Val Mara,8011.0,Elektrizität,10,226
Val Mara,8011.0,Weitere,9,226
Val Mara,8011.0,Gas,2,226
Val Mara,8011.0,Keine,1,226
Bettmeralp,8013.0,Unbestimmt,137,180
Bettmeralp,8013.0,Elektrizität,28,180
Bettmeralp,8013.0,Weitere,10,180
Bettmeralp,8013.0,Heizöl,5,180
Villmergen,8013.0,Unbestimmt,137,307
Villmergen,8013.0,Heizöl,121,307
Villmergen,8013.0,Weitere,19,307
Villmergen,8013.0,Elektrizität,15,307
Villmergen,8013.0,Gas,14,307
Villmergen,8013.0,Keine,1,307
Möhlin,8011.0,Heizöl,137,360
Möhlin,8011.0,Unbestimmt,108,360
Möhlin,8011.0,Weitere,80,360
Möhlin,8011.0,Elektrizität,22,360
Möhlin,8011.0,Keine,9,360
Möhlin,8011.0,Gas,4,360
Vorderthal,8014.0,Unbestimmt,137,163
Vorderthal,8014.0,Heizöl,14,163
Vorderthal,8014.0,Weitere,8,163
Vorderthal,8014.0,Elektrizität,4,163
Münsingen,8019.0,Unbestimmt,137,240
Münsingen,8019.0,Heizöl,63,240
Münsingen,8019.0,Weitere,35,240
Münsingen,8019.0,Gas,2,240
Münsingen,8019.0,Keine,2,240
Münsingen,8019.0,Elektrizität,1,240
Embrach,8019.0,Unbestimmt,137,212
Embrach,8019.0,Heizöl,43,212
Embrach,8019.0,Weitere,28,212
Embrach,8019.0,Elektrizität,4,212
Erstfeld,8015.0,Unbestimmt,137,195
Erstfeld,8015.0,Heizöl,33,195
Erstfeld,8015.0,Weitere,13,195
Erstfeld,8015.0,Elektrizität,12,195
Wünnewil-Flamatt,8020.0,Unbestimmt,137,175
Wünnewil-Flamatt,8020.0,Heizöl,32,175
Wünnewil-Flamatt,8020.0,Weitere,6,175
Wiesendangen,8022.0,Unbestimmt,137,165
Wiesendangen,8022.0,Keine,12,165
Wiesendangen,8022.0,Weitere,8,165
Wiesendangen,8022.0,Gas,8,165
Reconvilier,8011.0,Unbestimmt,137,303
Reconvilier,8011.0,Heizöl,97,303
Reconvilier,8011.0,Weitere,58,303
Reconvilier,8011.0,Keine,6,303
Reconvilier,8011.0,Elektrizität,5,303
Dietlikon,8011.0,Unbestimmt,137,259
Dietlikon,8011.0,Keine,50,259
Dietlikon,8011.0,Heizöl,30,259
Dietlikon,8011.0,Gas,20,259
Dietlikon,8011.0,Weitere,17,259
Dietlikon,8011.0,Elektrizität,5,259
Niedergösgen,8012.0,Heizöl,137,247
Niedergösgen,8012.0,Unbestimmt,68,247
Niedergösgen,8012.0,Weitere,36,247
Niedergösgen,8012.0,Gas,4,247
Niedergösgen,8012.0,Keine,1,247
Niedergösgen,8012.0,Elektrizität,1,247
Roggwil (BE),8013.0,Heizöl,137,225
Roggwil (BE),8013.0,Unbestimmt,65,225
Roggwil (BE),8013.0,Weitere,15,225
Roggwil (BE),8013.0,Elektrizität,5,225
Roggwil (BE),8013.0,Keine,3,225
La Sonnaz,8011.0,Unbestimmt,137,208
La Sonnaz,8011.0,Weitere,37,208
La Sonnaz,8011.0,Heizöl,24,208
La Sonnaz,8011.0,Elektrizität,4,208
La Sonnaz,8011.0,Keine,4,208
La Sonnaz,8011.0,Gas,2,208
Le Locle,8017.0,Unbestimmt,137,216
Le Locle,8017.0,Gas,48,216
Le Locle,8017.0,Heizöl,17,216
Le Locle,8017.0,Weitere,11,216
Le Locle,8017.0,Elektrizität,3,216
Burgdorf,8021.0,Unbestimmt,137,223
Burgdorf,8021.0,Gas,22,223
Burgdorf,8021.0,Weitere,21,223
Burgdorf,8021.0,Keine,21,223
Burgdorf,8021.0,Heizöl,17,223
Burgdorf,8021.0,Elektrizität,5,223
Lengnau (BE),8014.0,Heizöl,136,284
Lengnau (BE),8014.0,Unbestimmt,67,284
Lengnau (BE),8014.0,Gas,60,284
Lengnau (BE),8014.0,Weitere,13,284
Lengnau (BE),8014.0,Elektrizität,5,284
Lengnau (BE),8014.0,Keine,3,284
Gland,8019.0,Gas,136,203
Gland,8019.0,Unbestimmt,47,203
Gland,8019.0,Heizöl,18,203
Gland,8019.0,Weitere,2,203
Thônex,8013.0,Heizöl,136,217
Thônex,8013.0,Unbestimmt,42,217
Thônex,8013.0,Gas,27,217
Thônex,8013.0,Weitere,5,217
Thônex,8013.0,Elektrizität,4,217
Thônex,8013.0,Keine,3,217
Innertkirchen,8012.0,Unbestimmt,136,238
Innertkirchen,8012.0,Weitere,52,238
Innertkirchen,8012.0,Heizöl,23,238
Innertkirchen,8012.0,Elektrizität,19,238
Innertkirchen,8012.0,Keine,7,238
Innertkirchen,8012.0,Gas,1,238
Grindelwald,8015.0,Heizöl,136,346
Grindelwald,8015.0,Unbestimmt,109,346
Grindelwald,8015.0,Weitere,51,346
Grindelwald,8015.0,Elektrizität,46,346
Grindelwald,8015.0,Keine,4,346
Tafers,8015.0,Heizöl,136,348
Tafers,8015.0,Unbestimmt,136,348
Tafers,8015.0,Elektrizität,37,348
Tafers,8015.0,Weitere,33,348
Tafers,8015.0,Keine,3,348
Tafers,8015.0,Gas,3,348
Cornol,8011.0,Unbestimmt,136,262
Cornol,8011.0,Heizöl,75,262
Cornol,8011.0,Weitere,45,262
Cornol,8011.0,Elektrizität,5,262
Cornol,8011.0,Keine,1,262
Schwarzenberg,8011.0,Unbestimmt,136,259
Schwarzenberg,8011.0,Weitere,92,259
Schwarzenberg,8011.0,Keine,14,259
Schwarzenberg,8011.0,Heizöl,13,259
Schwarzenberg,8011.0,Elektrizität,4,259
Ferrera,8011.0,Unbestimmt,136,200
Ferrera,8011.0,Weitere,56,200
Ferrera,8011.0,Elektrizität,5,200
Ferrera,8011.0,Heizöl,2,200
Ferrera,8011.0,Keine,1,200
Laufenburg,8011.0,Unbestimmt,136,432
Laufenburg,8011.0,Elektrizität,108,432
Laufenburg,8011.0,Weitere,91,432
Laufenburg,8011.0,Heizöl,87,432
Laufenburg,8011.0,Keine,9,432
Laufenburg,8011.0,Gas,1,432
Fraubrunnen,8015.0,Unbestimmt,136,328
Fraubrunnen,8015.0,Heizöl,123,328
Fraubrunnen,8015.0,Elektrizität,33,328
Fraubrunnen,8015.0,Weitere,32,328
Fraubrunnen,8015.0,Gas,4,328
Arlesheim,8015.0,Keine,136,353
Arlesheim,8015.0,Gas,107,353
Arlesheim,8015.0,Heizöl,84,353
Arlesheim,8015.0,Weitere,21,353
Arlesheim,8015.0,Elektrizität,5,353
Unterlangenegg,8011.0,Unbestimmt,136,257
Unterlangenegg,8011.0,Weitere,82,257
Unterlangenegg,8011.0,Heizöl,31,257
Unterlangenegg,8011.0,Elektrizität,6,257
Unterlangenegg,8011.0,Keine,2,257
Grabs,8017.0,Unbestimmt,136,272
Grabs,8017.0,Weitere,99,272
Grabs,8017.0,Heizöl,28,272
Grabs,8017.0,Gas,6,272
Grabs,8017.0,Keine,2,272
Grabs,8017.0,Elektrizität,1,272
Meiringen,8015.0,Unbestimmt,136,286
Meiringen,8015.0,Heizöl,112,286
Meiringen,8015.0,Weitere,33,286
Meiringen,8015.0,Elektrizität,4,286
Meiringen,8015.0,Keine,1,286
Anniviers,8021.0,Elektrizität,136,263
Anniviers,8021.0,Unbestimmt,61,263
Anniviers,8021.0,Heizöl,37,263
Anniviers,8021.0,Weitere,27,263
Anniviers,8021.0,Keine,1,263
Anniviers,8021.0,Gas,1,263
Gaiserwald,8012.0,Keine,136,317
Gaiserwald,8012.0,Weitere,65,317
Gaiserwald,8012.0,Heizöl,64,317
Gaiserwald,8012.0,Unbestimmt,28,317
Gaiserwald,8012.0,Gas,15,317
Gaiserwald,8012.0,Elektrizität,9,317
Ingenbohl,8016.0,Unbestimmt,136,236
Ingenbohl,8016.0,Elektrizität,38,236
Ingenbohl,8016.0,Weitere,28,236
Ingenbohl,8016.0,Heizöl,24,236
Ingenbohl,8016.0,Keine,10,236
Basel,8021.0,Weitere,136,290
Basel,8021.0,Keine,71,290
Basel,8021.0,Gas,54,290
Basel,8021.0,Unbestimmt,20,290
Basel,8021.0,Heizöl,8,290
Basel,8021.0,Elektrizität,1,290
Champéry,8011.0,Heizöl,136,247
Champéry,8011.0,Weitere,70,247
Champéry,8011.0,Unbestimmt,28,247
Champéry,8011.0,Elektrizität,9,247
Champéry,8011.0,Keine,2,247
Champéry,8011.0,Gas,2,247
Niedergösgen,8013.0,Heizöl,136,240
Niedergösgen,8013.0,Unbestimmt,68,240
Niedergösgen,8013.0,Weitere,32,240
Niedergösgen,8013.0,Elektrizität,3,240
Niedergösgen,8013.0,Keine,1,240
Obergoms,8011.0,Unbestimmt,136,339
Obergoms,8011.0,Weitere,76,339
Obergoms,8011.0,Heizöl,54,339
Obergoms,8011.0,Elektrizität,47,339
Obergoms,8011.0,Keine,26,339
Lüsslingen-Nennigkofen,8011.0,Unbestimmt,136,228
Lüsslingen-Nennigkofen,8011.0,Weitere,45,228
Lüsslingen-Nennigkofen,8011.0,Heizöl,35,228
Lüsslingen-Nennigkofen,8011.0,Elektrizität,10,228
Lüsslingen-Nennigkofen,8011.0,Gas,2,228
Reinach (BL),8020.0,Gas,136,255
Reinach (BL),8020.0,Keine,79,255
Reinach (BL),8020.0,Weitere,36,255
Reinach (BL),8020.0,Heizöl,4,255
Vevey,8013.0,Heizöl,136,353
Vevey,8013.0,Gas,107,353
Vevey,8013.0,Unbestimmt,101,353
Vevey,8013.0,Weitere,5,353
Vevey,8013.0,Elektrizität,2,353
Vevey,8013.0,Keine,2,353
Moutier,8015.0,Heizöl,136,304
Moutier,8015.0,Unbestimmt,125,304
Moutier,8015.0,Elektrizität,22,304
Moutier,8015.0,Weitere,21,304
Sion,8016.0,Gas,136,246
Sion,8016.0,Heizöl,54,246
Sion,8016.0,Elektrizität,29,246
Sion,8016.0,Weitere,16,246
Sion,8016.0,Unbestimmt,9,246
Sion,8016.0,Keine,2,246
Schwarzenburg,8018.0,Unbestimmt,136,208
Schwarzenburg,8018.0,Heizöl,41,208
Schwarzenburg,8018.0,Weitere,23,208
Schwarzenburg,8018.0,Elektrizität,5,208
Schwarzenburg,8018.0,Gas,3,208
Dägerlen,8011.0,Unbestimmt,136,226
Dägerlen,8011.0,Weitere,57,226
Dägerlen,8011.0,Heizöl,27,226
Dägerlen,8011.0,Elektrizität,5,226
Dägerlen,8011.0,Keine,1,226
Courtepin,8020.0,Unbestimmt,135,178
Courtepin,8020.0,Heizöl,29,178
Courtepin,8020.0,Weitere,13,178
Courtepin,8020.0,Gas,1,178
Hünenberg,8020.0,Unbestimmt,135,285
Hünenberg,8020.0,Gas,133,285
Hünenberg,8020.0,Weitere,7,285
Hünenberg,8020.0,Heizöl,6,285
Hünenberg,8020.0,Keine,4,285
Itingen,8011.0,Keine,135,217
Itingen,8011.0,Weitere,38,217
Itingen,8011.0,Heizöl,37,217
Itingen,8011.0,Elektrizität,7,217
Neftenbach,8015.0,Unbestimmt,135,286
Neftenbach,8015.0,Heizöl,128,286
Neftenbach,8015.0,Weitere,14,286
Neftenbach,8015.0,Keine,7,286
Neftenbach,8015.0,Elektrizität,2,286
Gränichen,8016.0,Unbestimmt,135,215
Gränichen,8016.0,Heizöl,71,215
Gränichen,8016.0,Weitere,8,215
Gränichen,8016.0,Elektrizität,1,215
Riehen,8018.0,Weitere,135,263
Riehen,8018.0,Gas,69,263
Riehen,8018.0,Keine,49,263
Riehen,8018.0,Heizöl,7,263
Riehen,8018.0,Unbestimmt,3,263
Innertkirchen,8013.0,Unbestimmt,135,231
Innertkirchen,8013.0,Weitere,44,231
Innertkirchen,8013.0,Heizöl,38,231
Innertkirchen,8013.0,Elektrizität,9,231
Innertkirchen,8013.0,Keine,5,231
Niederbipp,8013.0,Heizöl,135,234
Niederbipp,8013.0,Unbestimmt,59,234
Niederbipp,8013.0,Weitere,25,234
Niederbipp,8013.0,Elektrizität,7,234
Niederbipp,8013.0,Gas,7,234
Niederbipp,8013.0,Keine,1,234
Aarburg,8015.0,Unbestimmt,135,212
Aarburg,8015.0,Heizöl,57,212
Aarburg,8015.0,Elektrizität,8,212
Aarburg,8015.0,Gas,5,212
Aarburg,8015.0,Weitere,5,212
Aarburg,8015.0,Keine,2,212
Scharans,8011.0,Unbestimmt,135,285
Scharans,8011.0,Weitere,104,285
Scharans,8011.0,Heizöl,17,285
Scharans,8011.0,Keine,17,285
Scharans,8011.0,Elektrizität,12,285
Rickenbach (LU),8012.0,Unbestimmt,135,192
Rickenbach (LU),8012.0,Heizöl,46,192
Rickenbach (LU),8012.0,Weitere,9,192
Rickenbach (LU),8012.0,Keine,2,192
Zug,8020.0,Unbestimmt,135,333
Zug,8020.0,Gas,128,333
Zug,8020.0,Weitere,36,333
Zug,8020.0,Heizöl,26,333
Zug,8020.0,Keine,7,333
Zug,8020.0,Elektrizität,1,333
Lyss,8019.0,Gas,135,261
Lyss,8019.0,Unbestimmt,72,261
Lyss,8019.0,Heizöl,43,261
Lyss,8019.0,Weitere,11,261
Val-de-Ruz,8021.0,Gas,135,334
Val-de-Ruz,8021.0,Unbestimmt,93,334
Val-de-Ruz,8021.0,Weitere,58,334
Val-de-Ruz,8021.0,Heizöl,41,334
Val-de-Ruz,8021.0,Keine,7,334
Wohlen bei Bern,8013.0,Unbestimmt,135,245
Wohlen bei Bern,8013.0,Heizöl,69,245
Wohlen bei Bern,8013.0,Weitere,28,245
Wohlen bei Bern,8013.0,Elektrizität,9,245
Wohlen bei Bern,8013.0,Gas,3,245
Wohlen bei Bern,8013.0,Keine,1,245
Sursee,8012.0,Unbestimmt,135,281
Sursee,8012.0,Heizöl,112,281
Sursee,8012.0,Elektrizität,16,281
Sursee,8012.0,Weitere,15,281
Sursee,8012.0,Keine,3,281
Weggis,8014.0,Heizöl,135,279
Weggis,8014.0,Unbestimmt,98,279
Weggis,8014.0,Elektrizität,21,279
Weggis,8014.0,Weitere,16,279
Weggis,8014.0,Keine,9,279
Steckborn,8013.0,Heizöl,135,243
Steckborn,8013.0,Unbestimmt,49,243
Steckborn,8013.0,Gas,41,243
Steckborn,8013.0,Weitere,13,243
Steckborn,8013.0,Elektrizität,3,243
Steckborn,8013.0,Keine,2,243
Montagny (FR),8022.0,Unbestimmt,135,152
Montagny (FR),8022.0,Weitere,17,152
Courroux,8015.0,Unbestimmt,135,270
Courroux,8015.0,Heizöl,95,270
Courroux,8015.0,Elektrizität,26,270
Courroux,8015.0,Weitere,11,270
Courroux,8015.0,Gas,2,270
Courroux,8015.0,Keine,1,270
Seuzach,8019.0,Unbestimmt,135,213
Seuzach,8019.0,Heizöl,55,213
Seuzach,8019.0,Weitere,19,213
Seuzach,8019.0,Elektrizität,4,213
Vaulruz,8011.0,Unbestimmt,135,214
Vaulruz,8011.0,Weitere,37,214
Vaulruz,8011.0,Heizöl,34,214
Vaulruz,8011.0,Elektrizität,3,214
Vaulruz,8011.0,Gas,3,214
Vaulruz,8011.0,Keine,2,214
Lachen,8015.0,Heizöl,135,282
Lachen,8015.0,Unbestimmt,66,282
Lachen,8015.0,Elektrizität,62,282
Lachen,8015.0,Weitere,9,282
Lachen,8015.0,Gas,8,282
Lachen,8015.0,Keine,2,282
Onsernone,8011.0,Weitere,135,374
Onsernone,8011.0,Unbestimmt,125,374
Onsernone,8011.0,Elektrizität,65,374
Onsernone,8011.0,Heizöl,42,374
Onsernone,8011.0,Keine,4,374
Onsernone,8011.0,Gas,3,374
Rossinière,8011.0,Unbestimmt,135,309
Rossinière,8011.0,Weitere,83,309
Rossinière,8011.0,Heizöl,66,309
Rossinière,8011.0,Elektrizität,19,309
Rossinière,8011.0,Keine,6,309
Hergiswil (NW),8013.0,Heizöl,135,187
Hergiswil (NW),8013.0,Unbestimmt,32,187
Hergiswil (NW),8013.0,Elektrizität,10,187
Hergiswil (NW),8013.0,Weitere,9,187
Hergiswil (NW),8013.0,Keine,1,187
Altstätten,8012.0,Unbestimmt,135,415
Altstätten,8012.0,Weitere,110,415
Altstätten,8012.0,Heizöl,92,415
Altstätten,8012.0,Gas,47,415
Altstätten,8012.0,Keine,25,415
Altstätten,8012.0,Elektrizität,6,415
Gerzensee,8011.0,Unbestimmt,135,248
Gerzensee,8011.0,Weitere,59,248
Gerzensee,8011.0,Heizöl,34,248
Gerzensee,8011.0,Keine,11,248
Gerzensee,8011.0,Elektrizität,8,248
Gerzensee,8011.0,Gas,1,248
Heiligenschwendi,8011.0,Unbestimmt,135,213
Heiligenschwendi,8011.0,Weitere,52,213
Heiligenschwendi,8011.0,Heizöl,18,213
Heiligenschwendi,8011.0,Keine,5,213
Heiligenschwendi,8011.0,Elektrizität,3,213
Cologny,8011.0,Unbestimmt,135,285
Cologny,8011.0,Gas,71,285
Cologny,8011.0,Heizöl,52,285
Cologny,8011.0,Keine,22,285
Cologny,8011.0,Weitere,3,285
Cologny,8011.0,Elektrizität,2,285
Dielsdorf,8011.0,Unbestimmt,135,262
Dielsdorf,8011.0,Heizöl,70,262
Dielsdorf,8011.0,Weitere,31,262
Dielsdorf,8011.0,Keine,17,262
Dielsdorf,8011.0,Elektrizität,8,262
Dielsdorf,8011.0,Gas,1,262
Bedretto,8013.0,Unbestimmt,135,204
Bedretto,8013.0,Elektrizität,37,204
Bedretto,8013.0,Weitere,24,204
Bedretto,8013.0,Heizöl,6,204
Bedretto,8013.0,Gas,2,204
Glarus Nord,8022.0,Unbestimmt,135,193
Glarus Nord,8022.0,Weitere,25,193
Glarus Nord,8022.0,Keine,14,193
Glarus Nord,8022.0,Gas,13,193
Glarus Nord,8022.0,Heizöl,4,193
Glarus Nord,8022.0,Elektrizität,2,193
Dottikon,8013.0,Unbestimmt,135,224
Dottikon,8013.0,Heizöl,65,224
Dottikon,8013.0,Weitere,10,224
Dottikon,8013.0,Elektrizität,7,224
Dottikon,8013.0,Keine,4,224
Dottikon,8013.0,Gas,3,224
Burgdorf,8016.0,Gas,135,243
Burgdorf,8016.0,Unbestimmt,76,243
Burgdorf,8016.0,Heizöl,16,243
Burgdorf,8016.0,Keine,12,243
Burgdorf,8016.0,Weitere,3,243
Burgdorf,8016.0,Elektrizität,1,243
Mont-Vully,8017.0,Unbestimmt,135,194
Mont-Vully,8017.0,Heizöl,25,194
Mont-Vully,8017.0,Elektrizität,20,194
Mont-Vully,8017.0,Weitere,14,194
Le Chenit,8014.0,Unbestimmt,135,284
Le Chenit,8014.0,Heizöl,119,284
Le Chenit,8014.0,Weitere,20,284
Le Chenit,8014.0,Keine,5,284
Le Chenit,8014.0,Elektrizität,3,284
Le Chenit,8014.0,Gas,2,284
Gränichen,8020.0,Unbestimmt,134,183
Gränichen,8020.0,Gas,28,183
Gränichen,8020.0,Heizöl,13,183
Gränichen,8020.0,Weitere,6,183
Gränichen,8020.0,Elektrizität,2,183
Biberist,8014.0,Heizöl,134,291
Biberist,8014.0,Unbestimmt,103,291
Biberist,8014.0,Gas,48,291
Biberist,8014.0,Keine,3,291
Biberist,8014.0,Weitere,2,291
Biberist,8014.0,Elektrizität,1,291
Lenzburg,8014.0,Unbestimmt,134,324
Lenzburg,8014.0,Gas,84,324
Lenzburg,8014.0,Heizöl,80,324
Lenzburg,8014.0,Keine,14,324
Lenzburg,8014.0,Weitere,8,324
Lenzburg,8014.0,Elektrizität,4,324
St. Margrethen,8012.0,Heizöl,134,316
St. Margrethen,8012.0,Gas,84,316
St. Margrethen,8012.0,Unbestimmt,65,316
St. Margrethen,8012.0,Weitere,26,316
St. Margrethen,8012.0,Keine,6,316
St. Margrethen,8012.0,Elektrizität,1,316
Gossau (ZH),8019.0,Unbestimmt,134,263
Gossau (ZH),8019.0,Heizöl,100,263
Gossau (ZH),8019.0,Gas,19,263
Gossau (ZH),8019.0,Weitere,6,263
Gossau (ZH),8019.0,Elektrizität,4,263
Bussigny,8015.0,Elektrizität,134,301
Bussigny,8015.0,Heizöl,79,301
Bussigny,8015.0,Unbestimmt,73,301
Bussigny,8015.0,Gas,7,301
Bussigny,8015.0,Weitere,7,301
Bussigny,8015.0,Keine,1,301
Arth,8016.0,Unbestimmt,134,209
Arth,8016.0,Heizöl,41,209
Arth,8016.0,Weitere,17,209
Arth,8016.0,Elektrizität,15,209
Arth,8016.0,Gas,1,209
Arth,8016.0,Keine,1,209
Volketswil,8016.0,Heizöl,134,299
Volketswil,8016.0,Unbestimmt,97,299
Volketswil,8016.0,Gas,47,299
Volketswil,8016.0,Elektrizität,13,299
Volketswil,8016.0,Weitere,8,299
Lindau,8019.0,Unbestimmt,134,226
Lindau,8019.0,Heizöl,72,226
Lindau,8019.0,Weitere,18,226
Lindau,8019.0,Elektrizität,1,226
Lindau,8019.0,Gas,1,226
Möriken-Wildegg,8014.0,Unbestimmt,134,247
Möriken-Wildegg,8014.0,Heizöl,87,247
Möriken-Wildegg,8014.0,Weitere,19,247
Möriken-Wildegg,8014.0,Gas,6,247
Möriken-Wildegg,8014.0,Elektrizität,1,247
Wil (SG),8019.0,Gas,134,213
Wil (SG),8019.0,Unbestimmt,48,213
Wil (SG),8019.0,Heizöl,20,213
Wil (SG),8019.0,Weitere,10,213
Wil (SG),8019.0,Elektrizität,1,213
Monteceneri,8014.0,Unbestimmt,134,266
Monteceneri,8014.0,Heizöl,102,266
Monteceneri,8014.0,Weitere,13,266
Monteceneri,8014.0,Gas,11,266
Monteceneri,8014.0,Elektrizität,4,266
Monteceneri,8014.0,Keine,2,266
Luthern,8011.0,Weitere,134,206
Luthern,8011.0,Unbestimmt,42,206
Luthern,8011.0,Heizöl,21,206
Luthern,8011.0,Keine,5,206
Luthern,8011.0,Elektrizität,4,206
Langrickenbach,8011.0,Unbestimmt,134,324
Langrickenbach,8011.0,Weitere,131,324
Langrickenbach,8011.0,Heizöl,49,324
Langrickenbach,8011.0,Elektrizität,4,324
Langrickenbach,8011.0,Keine,4,324
Langrickenbach,8011.0,Gas,2,324
Quarten,8015.0,Unbestimmt,134,302
Quarten,8015.0,Heizöl,118,302
Quarten,8015.0,Weitere,30,302
Quarten,8015.0,Elektrizität,16,302
Quarten,8015.0,Keine,4,302
Herrliberg,8015.0,Heizöl,134,256
Herrliberg,8015.0,Unbestimmt,82,256
Herrliberg,8015.0,Gas,18,256
Herrliberg,8015.0,Weitere,11,256
Herrliberg,8015.0,Elektrizität,9,256
Herrliberg,8015.0,Keine,2,256
Neckertal,8019.0,Unbestimmt,134,200
Neckertal,8019.0,Heizöl,31,200
Neckertal,8019.0,Weitere,29,200
Neckertal,8019.0,Elektrizität,6,200
Neerach,8015.0,Heizöl,134,209
Neerach,8015.0,Unbestimmt,48,209
Neerach,8015.0,Elektrizität,20,209
Neerach,8015.0,Weitere,7,209
Sins,8015.0,Unbestimmt,133,224
Sins,8015.0,Heizöl,36,224
Sins,8015.0,Gas,32,224
Sins,8015.0,Weitere,20,224
Sins,8015.0,Keine,2,224
Sins,8015.0,Elektrizität,1,224
Herzogenbuchsee,8015.0,Unbestimmt,133,302
Herzogenbuchsee,8015.0,Heizöl,100,302
Herzogenbuchsee,8015.0,Gas,45,302
Herzogenbuchsee,8015.0,Elektrizität,15,302
Herzogenbuchsee,8015.0,Weitere,9,302
Thal,8015.0,Heizöl,133,307
Thal,8015.0,Unbestimmt,128,307
Thal,8015.0,Gas,17,307
Thal,8015.0,Weitere,14,307
Thal,8015.0,Elektrizität,8,307
Thal,8015.0,Keine,7,307
Buochs,8011.0,Keine,133,284
Buochs,8011.0,Heizöl,55,284
Buochs,8011.0,Unbestimmt,47,284
Buochs,8011.0,Weitere,41,284
Buochs,8011.0,Elektrizität,8,284
Brissago,8012.0,Elektrizität,133,439
Brissago,8012.0,Heizöl,114,439
Brissago,8012.0,Unbestimmt,96,439
Brissago,8012.0,Weitere,76,439
Brissago,8012.0,Gas,17,439
Brissago,8012.0,Keine,3,439
Glarus Süd,8017.0,Unbestimmt,133,414
Glarus Süd,8017.0,Heizöl,90,414
Glarus Süd,8017.0,Weitere,87,414
Glarus Süd,8017.0,Elektrizität,64,414
Glarus Süd,8017.0,Keine,39,414
Glarus Süd,8017.0,Gas,1,414
Ardon,8013.0,Unbestimmt,133,189
Ardon,8013.0,Heizöl,40,189
Ardon,8013.0,Elektrizität,11,189
Ardon,8013.0,Gas,3,189
Ardon,8013.0,Weitere,2,189
Altstätten,8016.0,Unbestimmt,133,298
Altstätten,8016.0,Heizöl,86,298
Altstätten,8016.0,Weitere,59,298
Altstätten,8016.0,Gas,11,298
Altstätten,8016.0,Keine,6,298
Altstätten,8016.0,Elektrizität,3,298
Klosters,8023.0,Unbestimmt,133,192
Klosters,8023.0,Keine,25,192
Klosters,8023.0,Weitere,23,192
Klosters,8023.0,Heizöl,7,192
Klosters,8023.0,Gas,3,192
Klosters,8023.0,Elektrizität,1,192
Amriswil,8014.0,Unbestimmt,133,309
Amriswil,8014.0,Heizöl,123,309
Amriswil,8014.0,Gas,34,309
Amriswil,8014.0,Weitere,12,309
Amriswil,8014.0,Keine,5,309
Amriswil,8014.0,Elektrizität,2,309
Wohlen (AG),8016.0,Unbestimmt,133,321
Wohlen (AG),8016.0,Gas,119,321
Wohlen (AG),8016.0,Heizöl,61,321
Wohlen (AG),8016.0,Weitere,6,321
Wohlen (AG),8016.0,Keine,1,321
Wohlen (AG),8016.0,Elektrizität,1,321
Muri (AG),8011.0,Unbestimmt,133,444
Muri (AG),8011.0,Heizöl,108,444
Muri (AG),8011.0,Weitere,94,444
Muri (AG),8011.0,Keine,73,444
Muri (AG),8011.0,Elektrizität,36,444
Eptingen,8011.0,Keine,133,228
Eptingen,8011.0,Weitere,47,228
Eptingen,8011.0,Heizöl,43,228
Eptingen,8011.0,Elektrizität,5,228
Châtel-Saint-Denis,8022.0,Unbestimmt,133,180
Châtel-Saint-Denis,8022.0,Weitere,31,180
Châtel-Saint-Denis,8022.0,Gas,11,180
Châtel-Saint-Denis,8022.0,Heizöl,5,180
