Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
St. Margrethen,8016.0,Keine,2,126
Böztal,8020.0,Unbestimmt,72,88
Böztal,8020.0,Heizöl,11,88
Böztal,8020.0,Weitere,4,88
Böztal,8020.0,Keine,1,88
Bözberg,8015.0,Unbestimmt,72,134
Bözberg,8015.0,Heizöl,45,134
Bözberg,8015.0,Elektrizität,10,134
Bözberg,8015.0,Weitere,3,134
Bözberg,8015.0,Keine,3,134
Bözberg,8015.0,Gas,1,134
Teufen (AR),8023.0,Unbestimmt,72,97
Teufen (AR),8023.0,Keine,11,97
Teufen (AR),8023.0,Weitere,10,97
Teufen (AR),8023.0,Gas,2,97
Teufen (AR),8023.0,Heizöl,2,97
Walchwil,8014.0,Heizöl,72,140
Walchwil,8014.0,Unbestimmt,48,140
Walchwil,8014.0,Weitere,14,140
Walchwil,8014.0,Elektrizität,4,140
Walchwil,8014.0,Keine,2,140
Crissier,8015.0,Heizöl,72,187
Crissier,8015.0,Unbestimmt,56,187
Crissier,8015.0,Elektrizität,33,187
Crissier,8015.0,Gas,16,187
Crissier,8015.0,Weitere,8,187
Crissier,8015.0,Keine,2,187
Veltheim (AG),8011.0,Unbestimmt,72,147
Veltheim (AG),8011.0,Heizöl,35,147
Veltheim (AG),8011.0,Weitere,25,147
Veltheim (AG),8011.0,Elektrizität,15,147
Neunkirch,8022.0,Unbestimmt,72,82
Neunkirch,8022.0,Weitere,10,82
Pomy,8011.0,Unbestimmt,72,156
Pomy,8011.0,Heizöl,35,156
Pomy,8011.0,Gas,18,156
Pomy,8011.0,Keine,12,156
Pomy,8011.0,Elektrizität,11,156
Pomy,8011.0,Weitere,8,156
Oberentfelden,8020.0,Unbestimmt,72,133
Oberentfelden,8020.0,Gas,44,133
Oberentfelden,8020.0,Heizöl,8,133
Oberentfelden,8020.0,Weitere,5,133
Oberentfelden,8020.0,Keine,3,133
Oberentfelden,8020.0,Elektrizität,1,133
Zetzwil,8015.0,Unbestimmt,72,119
Zetzwil,8015.0,Heizöl,42,119
Zetzwil,8015.0,Weitere,3,119
Zetzwil,8015.0,Elektrizität,1,119
Zetzwil,8015.0,Keine,1,119
Troistorrents,8023.0,Unbestimmt,72,108
Troistorrents,8023.0,Weitere,21,108
Troistorrents,8023.0,Keine,13,108
Troistorrents,8023.0,Heizöl,2,108
Knutwil,8021.0,Unbestimmt,72,108
Knutwil,8021.0,Weitere,32,108
Knutwil,8021.0,Heizöl,3,108
Knutwil,8021.0,Keine,1,108
Ebikon,8023.0,Unbestimmt,72,108
Ebikon,8023.0,Weitere,20,108
Ebikon,8023.0,Keine,9,108
Ebikon,8023.0,Heizöl,4,108
Ebikon,8023.0,Gas,2,108
Ebikon,8023.0,Elektrizität,1,108
Belp,8021.0,Unbestimmt,72,167
Belp,8021.0,Gas,28,167
Belp,8021.0,Weitere,28,167
Belp,8021.0,Heizöl,24,167
Belp,8021.0,Keine,15,167
Rickenbach (LU),8021.0,Unbestimmt,72,83
Rickenbach (LU),8021.0,Heizöl,5,83
Rickenbach (LU),8021.0,Elektrizität,2,83
Rickenbach (LU),8021.0,Weitere,2,83
Rickenbach (LU),8021.0,Gas,1,83
Rickenbach (LU),8021.0,Keine,1,83
Troistorrents,8021.0,Unbestimmt,71,103
Troistorrents,8021.0,Heizöl,12,103
Troistorrents,8021.0,Weitere,11,103
Troistorrents,8021.0,Elektrizität,8,103
Troistorrents,8021.0,Gas,1,103
Gontenschwil,8014.0,Unbestimmt,71,121
Gontenschwil,8014.0,Heizöl,44,121
Gontenschwil,8014.0,Weitere,6,121
Maggia,8017.0,Unbestimmt,71,164
Maggia,8017.0,Heizöl,45,164
Maggia,8017.0,Elektrizität,35,164
Maggia,8017.0,Weitere,12,164
Maggia,8017.0,Gas,1,164
Goms,8015.0,Heizöl,71,162
Goms,8015.0,Unbestimmt,40,162
Goms,8015.0,Weitere,29,162
Goms,8015.0,Elektrizität,22,162
Affoltern am Albis,8021.0,Unbestimmt,71,111
Affoltern am Albis,8021.0,Heizöl,26,111
Affoltern am Albis,8021.0,Weitere,14,111
Grône,8017.0,Unbestimmt,71,167
Grône,8017.0,Heizöl,44,167
Grône,8017.0,Elektrizität,27,167
Grône,8017.0,Gas,17,167
Grône,8017.0,Weitere,7,167
Grône,8017.0,Keine,1,167
Courgenay,8021.0,Unbestimmt,71,98
Courgenay,8021.0,Weitere,15,98
Courgenay,8021.0,Keine,6,98
Courgenay,8021.0,Heizöl,6,98
Saint-Saphorin (Lavaux),8011.0,Gas,71,165
Saint-Saphorin (Lavaux),8011.0,Unbestimmt,59,165
Saint-Saphorin (Lavaux),8011.0,Heizöl,26,165
Saint-Saphorin (Lavaux),8011.0,Weitere,6,165
Saint-Saphorin (Lavaux),8011.0,Elektrizität,3,165
Ingenbohl,8013.0,Weitere,71,216
Ingenbohl,8013.0,Heizöl,68,216
Ingenbohl,8013.0,Unbestimmt,56,216
Ingenbohl,8013.0,Elektrizität,13,216
Ingenbohl,8013.0,Gas,5,216
Ingenbohl,8013.0,Keine,3,216
Sursee,8018.0,Unbestimmt,71,109
Sursee,8018.0,Heizöl,31,109
Sursee,8018.0,Elektrizität,4,109
Sursee,8018.0,Weitere,2,109
Sursee,8018.0,Keine,1,109
Sierre,8022.0,Gas,71,119
Sierre,8022.0,Unbestimmt,39,119
Sierre,8022.0,Weitere,6,119
Sierre,8022.0,Heizöl,2,119
Sierre,8022.0,Keine,1,119
Courroux,8019.0,Unbestimmt,71,119
Courroux,8019.0,Heizöl,26,119
Courroux,8019.0,Gas,14,119
Courroux,8019.0,Weitere,8,119
Flums,8022.0,Unbestimmt,71,99
Flums,8022.0,Weitere,12,99
Flums,8022.0,Keine,9,99
Flums,8022.0,Gas,4,99
Flums,8022.0,Heizöl,2,99
Flums,8022.0,Elektrizität,1,99
Crans (VD),8011.0,Unbestimmt,71,130
Crans (VD),8011.0,Heizöl,33,130
Crans (VD),8011.0,Weitere,10,130
Crans (VD),8011.0,Elektrizität,6,130
Crans (VD),8011.0,Gas,5,130
Crans (VD),8011.0,Keine,5,130
Flawil,8020.0,Unbestimmt,71,148
Flawil,8020.0,Gas,70,148
Flawil,8020.0,Weitere,4,148
Flawil,8020.0,Elektrizität,1,148
Flawil,8020.0,Heizöl,1,148
Flawil,8020.0,Keine,1,148
Wangen (SZ),8013.0,Heizöl,71,139
Wangen (SZ),8013.0,Unbestimmt,35,139
Wangen (SZ),8013.0,Weitere,26,139
Wangen (SZ),8013.0,Elektrizität,4,139
Wangen (SZ),8013.0,Keine,2,139
Wangen (SZ),8013.0,Gas,1,139
Oberkirch,8015.0,Unbestimmt,71,160
Oberkirch,8015.0,Heizöl,39,160
Oberkirch,8015.0,Weitere,24,160
Oberkirch,8015.0,Keine,21,160
Oberkirch,8015.0,Elektrizität,5,160
Court,8014.0,Unbestimmt,71,115
Court,8014.0,Heizöl,38,115
Court,8014.0,Keine,3,115
Court,8014.0,Weitere,3,115
Mauensee,8012.0,Unbestimmt,71,88
Mauensee,8012.0,Heizöl,9,88
Mauensee,8012.0,Weitere,7,88
Mauensee,8012.0,Elektrizität,1,88
Unterägeri,8020.0,Keine,71,170
Unterägeri,8020.0,Heizöl,63,170
Unterägeri,8020.0,Unbestimmt,16,170
Unterägeri,8020.0,Gas,10,170
Unterägeri,8020.0,Weitere,8,170
Unterägeri,8020.0,Elektrizität,2,170
Gland,8015.0,Heizöl,71,209
Gland,8015.0,Unbestimmt,68,209
Gland,8015.0,Elektrizität,36,209
Gland,8015.0,Gas,26,209
Gland,8015.0,Weitere,7,209
Gland,8015.0,Keine,1,209
Stetten (AG),8015.0,Heizöl,71,139
Stetten (AG),8015.0,Unbestimmt,56,139
Stetten (AG),8015.0,Elektrizität,7,139
Stetten (AG),8015.0,Weitere,3,139
Stetten (AG),8015.0,Keine,2,139
Münchwilen (TG),8018.0,Gas,71,135
Münchwilen (TG),8018.0,Unbestimmt,39,135
Münchwilen (TG),8018.0,Heizöl,12,135
Münchwilen (TG),8018.0,Weitere,7,135
Münchwilen (TG),8018.0,Elektrizität,3,135
Münchwilen (TG),8018.0,Keine,3,135
Au (SG),8018.0,Unbestimmt,71,171
Au (SG),8018.0,Gas,67,171
Au (SG),8018.0,Heizöl,23,171
Au (SG),8018.0,Weitere,10,171
Bogis-Bossey,8017.0,Elektrizität,71,103
Bogis-Bossey,8017.0,Unbestimmt,24,103
Bogis-Bossey,8017.0,Weitere,5,103
Bogis-Bossey,8017.0,Heizöl,3,103
Romainmôtier-Envy,8011.0,Unbestimmt,71,161
Romainmôtier-Envy,8011.0,Heizöl,42,161
Romainmôtier-Envy,8011.0,Gas,27,161
Romainmôtier-Envy,8011.0,Weitere,9,161
Romainmôtier-Envy,8011.0,Elektrizität,8,161
Romainmôtier-Envy,8011.0,Keine,4,161
Romanshorn,8023.0,Unbestimmt,71,117
Romanshorn,8023.0,Keine,32,117
Romanshorn,8023.0,Weitere,10,117
Romanshorn,8023.0,Gas,4,117
Büsserach,8022.0,Unbestimmt,71,78
Büsserach,8022.0,Weitere,4,78
Büsserach,8022.0,Gas,2,78
Büsserach,8022.0,Keine,1,78
Bichelsee-Balterswil,8015.0,Heizöl,71,190
Bichelsee-Balterswil,8015.0,Unbestimmt,68,190
Bichelsee-Balterswil,8015.0,Weitere,40,190
Bichelsee-Balterswil,8015.0,Elektrizität,11,190
Leytron,8021.0,Unbestimmt,71,120
Leytron,8021.0,Elektrizität,27,120
Leytron,8021.0,Heizöl,13,120
Leytron,8021.0,Keine,5,120
Leytron,8021.0,Weitere,4,120
Gingins,8011.0,Unbestimmt,71,130
Gingins,8011.0,Heizöl,28,130
Gingins,8011.0,Elektrizität,15,130
Gingins,8011.0,Weitere,12,130
Gingins,8011.0,Gas,2,130
Gingins,8011.0,Keine,2,130
Neggio,8013.0,Unbestimmt,71,96
Neggio,8013.0,Heizöl,22,96
Neggio,8013.0,Weitere,2,96
Neggio,8013.0,Elektrizität,1,96
Schwarzenburg,8023.0,Unbestimmt,71,116
Schwarzenburg,8023.0,Weitere,23,116
Schwarzenburg,8023.0,Keine,19,116
Schwarzenburg,8023.0,Heizöl,2,116
Schwarzenburg,8023.0,Gas,1,116
Châtonnaye,8011.0,Unbestimmt,71,109
Châtonnaye,8011.0,Heizöl,15,109
Châtonnaye,8011.0,Weitere,14,109
Châtonnaye,8011.0,Gas,5,109
Châtonnaye,8011.0,Elektrizität,4,109
Untersiggenthal,8017.0,Unbestimmt,71,170
Untersiggenthal,8017.0,Heizöl,61,170
Untersiggenthal,8017.0,Weitere,15,170
Untersiggenthal,8017.0,Gas,14,170
Untersiggenthal,8017.0,Elektrizität,5,170
Untersiggenthal,8017.0,Keine,4,170
Matten bei Interlaken,8013.0,Heizöl,71,166
Matten bei Interlaken,8013.0,Unbestimmt,58,166
Matten bei Interlaken,8013.0,Weitere,17,166
Matten bei Interlaken,8013.0,Gas,12,166
Matten bei Interlaken,8013.0,Elektrizität,5,166
Matten bei Interlaken,8013.0,Keine,3,166
Kerzers,8014.0,Unbestimmt,71,146
Kerzers,8014.0,Heizöl,60,146
Kerzers,8014.0,Weitere,12,146
Kerzers,8014.0,Gas,2,146
Kerzers,8014.0,Elektrizität,1,146
Frenkendorf,8022.0,Weitere,71,111
Frenkendorf,8022.0,Keine,27,111
Frenkendorf,8022.0,Gas,13,111
Monteceneri,8016.0,Unbestimmt,71,119
Monteceneri,8016.0,Heizöl,36,119
Monteceneri,8016.0,Elektrizität,6,119
Monteceneri,8016.0,Weitere,4,119
Monteceneri,8016.0,Gas,2,119
Stallikon,8018.0,Heizöl,71,120
Stallikon,8018.0,Unbestimmt,33,120
Stallikon,8018.0,Weitere,13,120
Stallikon,8018.0,Keine,2,120
Stallikon,8018.0,Elektrizität,1,120
Illnau-Effretikon,8016.0,Unbestimmt,71,195
Illnau-Effretikon,8016.0,Weitere,50,195
Illnau-Effretikon,8016.0,Heizöl,49,195
Illnau-Effretikon,8016.0,Gas,20,195
Illnau-Effretikon,8016.0,Elektrizität,5,195
Oberkirch,8021.0,Unbestimmt,71,115
Oberkirch,8021.0,Weitere,23,115
Oberkirch,8021.0,Keine,14,115
Oberkirch,8021.0,Heizöl,4,115
Oberkirch,8021.0,Gas,2,115
Oberkirch,8021.0,Elektrizität,1,115
Terre di Pedemonte,8014.0,Unbestimmt,71,185
Terre di Pedemonte,8014.0,Heizöl,66,185
Terre di Pedemonte,8014.0,Elektrizität,38,185
Terre di Pedemonte,8014.0,Weitere,5,185
Terre di Pedemonte,8014.0,Keine,4,185
Terre di Pedemonte,8014.0,Gas,1,185
Obersaxen Mundaun,8016.0,Heizöl,71,114
Obersaxen Mundaun,8016.0,Elektrizität,26,114
Obersaxen Mundaun,8016.0,Weitere,13,114
Obersaxen Mundaun,8016.0,Unbestimmt,3,114
Obersaxen Mundaun,8016.0,Keine,1,114
Beromünster,8014.0,Unbestimmt,71,183
Beromünster,8014.0,Heizöl,63,183
Beromünster,8014.0,Weitere,31,183
Beromünster,8014.0,Keine,11,183
Beromünster,8014.0,Elektrizität,7,183
Delémont,8016.0,Unbestimmt,71,209
Delémont,8016.0,Gas,62,209
Delémont,8016.0,Heizöl,53,209
Delémont,8016.0,Weitere,19,209
Delémont,8016.0,Elektrizität,3,209
Delémont,8016.0,Keine,1,209
Andermatt,8012.0,Unbestimmt,71,112
Andermatt,8012.0,Heizöl,30,112
Andermatt,8012.0,Weitere,9,112
Andermatt,8012.0,Elektrizität,2,112
Bösingen,8016.0,Unbestimmt,71,129
Bösingen,8016.0,Elektrizität,20,129
Bösingen,8016.0,Heizöl,19,129
Bösingen,8016.0,Weitere,19,129
Pont-en-Ogoz,8022.0,Unbestimmt,71,84
Pont-en-Ogoz,8022.0,Weitere,13,84
Pohlern,8011.0,Unbestimmt,71,104
Pohlern,8011.0,Weitere,17,104
Pohlern,8011.0,Heizöl,15,104
Pohlern,8011.0,Elektrizität,1,104
Uznach,8015.0,Unbestimmt,71,180
Uznach,8015.0,Heizöl,61,180
Uznach,8015.0,Gas,37,180
Uznach,8015.0,Elektrizität,6,180
Uznach,8015.0,Weitere,5,180
Arlesheim,8023.0,Weitere,71,146
Arlesheim,8023.0,Keine,67,146
Arlesheim,8023.0,Gas,8,146
Rothenburg,8021.0,Unbestimmt,71,127
Rothenburg,8021.0,Gas,31,127
Rothenburg,8021.0,Weitere,19,127
Rothenburg,8021.0,Keine,6,127
Neuenkirch,8020.0,Unbestimmt,71,140
Neuenkirch,8020.0,Heizöl,32,140
Neuenkirch,8020.0,Weitere,29,140
Neuenkirch,8020.0,Keine,7,140
Neuenkirch,8020.0,Gas,1,140
Hittnau,8022.0,Unbestimmt,71,75
Hittnau,8022.0,Elektrizität,2,75
Hittnau,8022.0,Keine,1,75
Hittnau,8022.0,Weitere,1,75
Buchs (AG),8019.0,Unbestimmt,71,140
Buchs (AG),8019.0,Gas,66,140
Buchs (AG),8019.0,Heizöl,3,140
Noble-Contrée,8021.0,Unbestimmt,71,148
Noble-Contrée,8021.0,Gas,55,148
Noble-Contrée,8021.0,Elektrizität,10,148
Noble-Contrée,8021.0,Weitere,8,148
Noble-Contrée,8021.0,Heizöl,4,148
Niederlenz,8022.0,Unbestimmt,71,133
Niederlenz,8022.0,Weitere,54,133
Niederlenz,8022.0,Elektrizität,4,133
Niederlenz,8022.0,Keine,4,133
Niederlenz,8021.0,Unbestimmt,71,130
Niederlenz,8021.0,Weitere,41,130
Niederlenz,8021.0,Gas,17,130
Niederlenz,8021.0,Keine,1,130
Niederrohrdorf,8016.0,Unbestimmt,71,111
Niederrohrdorf,8016.0,Heizöl,33,111
Niederrohrdorf,8016.0,Weitere,5,111
Niederrohrdorf,8016.0,Elektrizität,2,111
Chalais,8013.0,Heizöl,71,187
Chalais,8013.0,Weitere,37,187
Chalais,8013.0,Elektrizität,31,187
Chalais,8013.0,Gas,26,187
Chalais,8013.0,Unbestimmt,20,187
Chalais,8013.0,Keine,2,187
Mesocco,8017.0,Elektrizität,71,96
Mesocco,8017.0,Weitere,15,96
Mesocco,8017.0,Heizöl,6,96
Mesocco,8017.0,Unbestimmt,3,96
Mesocco,8017.0,Keine,1,96
Meyrin,8021.0,Gas,71,121
Meyrin,8021.0,Unbestimmt,45,121
Meyrin,8021.0,Weitere,2,121
Meyrin,8021.0,Elektrizität,1,121
Meyrin,8021.0,Heizöl,1,121
Meyrin,8021.0,Keine,1,121
Hermrigen,8011.0,Unbestimmt,71,106
Hermrigen,8011.0,Weitere,17,106
Hermrigen,8011.0,Heizöl,12,106
Hermrigen,8011.0,Elektrizität,3,106
Hermrigen,8011.0,Keine,3,106
Balsthal,8016.0,Unbestimmt,71,145
Balsthal,8016.0,Heizöl,56,145
Balsthal,8016.0,Weitere,8,145
Balsthal,8016.0,Elektrizität,6,145
Balsthal,8016.0,Gas,4,145
Langnau am Albis,8023.0,Unbestimmt,71,82
Langnau am Albis,8023.0,Gas,6,82
Langnau am Albis,8023.0,Weitere,4,82
Langnau am Albis,8023.0,Keine,1,82
Balsthal,8020.0,Unbestimmt,71,93
Balsthal,8020.0,Heizöl,13,93
Balsthal,8020.0,Gas,4,93
Balsthal,8020.0,Weitere,3,93
Balsthal,8020.0,Elektrizität,1,93
Balsthal,8020.0,Keine,1,93
Essertines-sur-Yverdon,8011.0,Unbestimmt,71,181
Essertines-sur-Yverdon,8011.0,Heizöl,56,181
Essertines-sur-Yverdon,8011.0,Weitere,31,181
Essertines-sur-Yverdon,8011.0,Elektrizität,15,181
Essertines-sur-Yverdon,8011.0,Keine,5,181
Essertines-sur-Yverdon,8011.0,Gas,3,181
Othmarsingen,8021.0,Unbestimmt,71,82
Othmarsingen,8021.0,Weitere,5,82
Othmarsingen,8021.0,Heizöl,4,82
Othmarsingen,8021.0,Gas,2,82
Hittnau,8023.0,Unbestimmt,71,88
Hittnau,8023.0,Keine,12,88
Hittnau,8023.0,Weitere,3,88
Hittnau,8023.0,Gas,1,88
Hittnau,8023.0,Heizöl,1,88
St. Margrethen,8017.0,Unbestimmt,71,148
St. Margrethen,8017.0,Gas,41,148
St. Margrethen,8017.0,Heizöl,26,148
St. Margrethen,8017.0,Weitere,9,148
St. Margrethen,8017.0,Elektrizität,1,148
Schlieren,8022.0,Weitere,71,114
Schlieren,8022.0,Unbestimmt,26,114
Schlieren,8022.0,Gas,11,114
Schlieren,8022.0,Heizöl,4,114
Schlieren,8022.0,Keine,2,114
Erlenbach (ZH),8014.0,Heizöl,71,162
Erlenbach (ZH),8014.0,Unbestimmt,57,162
Erlenbach (ZH),8014.0,Gas,26,162
Erlenbach (ZH),8014.0,Weitere,3,162
Erlenbach (ZH),8014.0,Keine,3,162
Erlenbach (ZH),8014.0,Elektrizität,2,162
Sennwald,8021.0,Unbestimmt,71,122
Sennwald,8021.0,Gas,19,122
Sennwald,8021.0,Keine,14,122
Sennwald,8021.0,Weitere,14,122
Sennwald,8021.0,Heizöl,4,122
Uznach,8013.0,Heizöl,71,192
Uznach,8013.0,Unbestimmt,66,192
Uznach,8013.0,Gas,42,192
Uznach,8013.0,Weitere,9,192
Uznach,8013.0,Elektrizität,4,192
Morges,8015.0,Unbestimmt,71,174
Morges,8015.0,Heizöl,35,174
Morges,8015.0,Elektrizität,31,174
Morges,8015.0,Gas,27,174
Morges,8015.0,Weitere,9,174
Morges,8015.0,Keine,1,174
Ardon,8017.0,Unbestimmt,71,136
Ardon,8017.0,Heizöl,25,136
Ardon,8017.0,Elektrizität,23,136
Ardon,8017.0,Weitere,13,136
Ardon,8017.0,Gas,4,136
Utzenstorf,8016.0,Unbestimmt,71,103
Utzenstorf,8016.0,Elektrizität,11,103
Utzenstorf,8016.0,Weitere,9,103
Utzenstorf,8016.0,Gas,8,103
Utzenstorf,8016.0,Heizöl,4,103
Gaiserwald,8020.0,Unbestimmt,71,188
Gaiserwald,8020.0,Gas,39,188
Gaiserwald,8020.0,Heizöl,38,188
Gaiserwald,8020.0,Weitere,31,188
Gaiserwald,8020.0,Elektrizität,5,188
Gaiserwald,8020.0,Keine,4,188
Montricher,8011.0,Unbestimmt,71,223
Montricher,8011.0,Heizöl,51,223
Montricher,8011.0,Gas,39,223
Montricher,8011.0,Weitere,36,223
Montricher,8011.0,Elektrizität,22,223
Montricher,8011.0,Keine,4,223
Schinznach,8019.0,Unbestimmt,71,99
Schinznach,8019.0,Heizöl,25,99
Schinznach,8019.0,Weitere,3,99
Gais,8017.0,Unbestimmt,71,124
Gais,8017.0,Heizöl,41,124
Gais,8017.0,Weitere,11,124
Gais,8017.0,Gas,1,124
Cugnasco-Gerra,8021.0,Unbestimmt,71,100
Cugnasco-Gerra,8021.0,Heizöl,25,100
Cugnasco-Gerra,8021.0,Gas,2,100
Cugnasco-Gerra,8021.0,Weitere,1,100
Cugnasco-Gerra,8021.0,Elektrizität,1,100
Niederhelfenschwil,8015.0,Unbestimmt,71,143
Niederhelfenschwil,8015.0,Heizöl,42,143
Niederhelfenschwil,8015.0,Gas,12,143
Niederhelfenschwil,8015.0,Weitere,10,143
Niederhelfenschwil,8015.0,Keine,5,143
Niederhelfenschwil,8015.0,Elektrizität,3,143
Wallbach,8019.0,Unbestimmt,71,94
Wallbach,8019.0,Gas,13,94
Wallbach,8019.0,Heizöl,4,94
Wallbach,8019.0,Elektrizität,3,94
Wallbach,8019.0,Weitere,3,94
Zollikofen,8019.0,Unbestimmt,71,174
Zollikofen,8019.0,Gas,69,174
Zollikofen,8019.0,Heizöl,27,174
Zollikofen,8019.0,Weitere,5,174
Zollikofen,8019.0,Elektrizität,2,174
Walliswil bei Wangen,8011.0,Unbestimmt,71,127
Walliswil bei Wangen,8011.0,Weitere,25,127
Walliswil bei Wangen,8011.0,Heizöl,23,127
Walliswil bei Wangen,8011.0,Elektrizität,7,127
Walliswil bei Wangen,8011.0,Keine,1,127
Basadingen-Schlattingen,8013.0,Unbestimmt,71,100
Basadingen-Schlattingen,8013.0,Heizöl,20,100
Basadingen-Schlattingen,8013.0,Weitere,8,100
Basadingen-Schlattingen,8013.0,Keine,1,100
Gretzenbach,8018.0,Unbestimmt,71,113
Gretzenbach,8018.0,Heizöl,24,113
Gretzenbach,8018.0,Elektrizität,14,113
Gretzenbach,8018.0,Weitere,3,113
Gretzenbach,8018.0,Gas,1,113
Evilard,8014.0,Heizöl,71,186
Evilard,8014.0,Unbestimmt,67,186
Evilard,8014.0,Gas,34,186
Evilard,8014.0,Weitere,13,186
Evilard,8014.0,Elektrizität,1,186
Rüegsau,8012.0,Unbestimmt,71,181
Rüegsau,8012.0,Heizöl,57,181
Rüegsau,8012.0,Weitere,41,181
Rüegsau,8012.0,Elektrizität,10,181
Rüegsau,8012.0,Gas,2,181
Oron,8017.0,Unbestimmt,71,149
Oron,8017.0,Elektrizität,37,149
Oron,8017.0,Heizöl,25,149
Oron,8017.0,Weitere,8,149
Oron,8017.0,Gas,8,149
Bonstetten,8021.0,Unbestimmt,71,95
Bonstetten,8021.0,Weitere,19,95
Bonstetten,8021.0,Heizöl,3,95
Bonstetten,8021.0,Keine,2,95
Wigoltingen,8022.0,Unbestimmt,71,91
Wigoltingen,8022.0,Gas,12,91
Wigoltingen,8022.0,Keine,6,91
Wigoltingen,8022.0,Elektrizität,1,91
Wigoltingen,8022.0,Weitere,1,91
Unteriberg,8015.0,Heizöl,71,160
Unteriberg,8015.0,Unbestimmt,28,160
Unteriberg,8015.0,Keine,23,160
Unteriberg,8015.0,Elektrizität,19,160
Unteriberg,8015.0,Weitere,19,160
Schötz,8017.0,Unbestimmt,71,123
Schötz,8017.0,Heizöl,26,123
Schötz,8017.0,Weitere,12,123
Schötz,8017.0,Elektrizität,12,123
Schötz,8017.0,Keine,2,123
Heiden,8014.0,Unbestimmt,71,172
Heiden,8014.0,Heizöl,60,172
Heiden,8014.0,Gas,22,172
Heiden,8014.0,Keine,9,172
Heiden,8014.0,Weitere,7,172
Heiden,8014.0,Elektrizität,3,172
Reitnau,8012.0,Unbestimmt,71,123
Reitnau,8012.0,Heizöl,30,123
Reitnau,8012.0,Weitere,19,123
Reitnau,8012.0,Elektrizität,3,123
Turbenthal,8013.0,Unbestimmt,71,167
Turbenthal,8013.0,Heizöl,61,167
Turbenthal,8013.0,Weitere,17,167
Turbenthal,8013.0,Elektrizität,12,167
Turbenthal,8013.0,Keine,6,167
Ins,8014.0,Unbestimmt,71,147
Ins,8014.0,Heizöl,60,147
Ins,8014.0,Weitere,10,147
Ins,8014.0,Elektrizität,4,147
Ins,8014.0,Gas,2,147
Churwalden,8012.0,Weitere,71,241
Churwalden,8012.0,Unbestimmt,62,241
Churwalden,8012.0,Heizöl,49,241
Churwalden,8012.0,Keine,46,241
Churwalden,8012.0,Elektrizität,11,241
Churwalden,8012.0,Gas,2,241
Schüpfheim,8021.0,Unbestimmt,71,84
Schüpfheim,8021.0,Weitere,9,84
Schüpfheim,8021.0,Heizöl,3,84
Schüpfheim,8021.0,Keine,1,84
Schüpfheim,8023.0,Unbestimmt,71,94
Schüpfheim,8023.0,Keine,12,94
Schüpfheim,8023.0,Weitere,11,94
Wiedlisbach,8014.0,Heizöl,71,132
Wiedlisbach,8014.0,Unbestimmt,44,132
Wiedlisbach,8014.0,Weitere,14,132
Wiedlisbach,8014.0,Elektrizität,2,132
Wiedlisbach,8014.0,Gas,1,132
Goldach,8017.0,Heizöl,71,164
Goldach,8017.0,Unbestimmt,66,164
Goldach,8017.0,Gas,21,164
Goldach,8017.0,Weitere,6,164
Egnach,8017.0,Unbestimmt,71,150
Egnach,8017.0,Gas,38,150
Egnach,8017.0,Heizöl,23,150
Egnach,8017.0,Elektrizität,9,150
Egnach,8017.0,Weitere,7,150
Egnach,8017.0,Keine,2,150
Glattfelden,8019.0,Unbestimmt,71,147
Glattfelden,8019.0,Heizöl,65,147
Glattfelden,8019.0,Keine,4,147
Glattfelden,8019.0,Weitere,4,147
Glattfelden,8019.0,Elektrizität,3,147
Dürnten,8019.0,Unbestimmt,71,143
Dürnten,8019.0,Gas,47,143
Dürnten,8019.0,Heizöl,15,143
Dürnten,8019.0,Keine,5,143
Dürnten,8019.0,Weitere,4,143
Dürnten,8019.0,Elektrizität,1,143
Villnachern,8011.0,Unbestimmt,71,130
Villnachern,8011.0,Heizöl,37,130
Villnachern,8011.0,Weitere,21,130
Villnachern,8011.0,Keine,1,130
Lonay,8013.0,Heizöl,70,140
Lonay,8013.0,Unbestimmt,31,140
Lonay,8013.0,Gas,28,140
Lonay,8013.0,Elektrizität,5,140
Lonay,8013.0,Weitere,4,140
Lonay,8013.0,Keine,2,140
Hellikon,8015.0,Unbestimmt,70,96
Hellikon,8015.0,Heizöl,17,96
Hellikon,8015.0,Weitere,8,96
Hellikon,8015.0,Keine,1,96
Turbenthal,8015.0,Unbestimmt,70,133
Turbenthal,8015.0,Heizöl,44,133
Turbenthal,8015.0,Weitere,9,133
Turbenthal,8015.0,Elektrizität,5,133
Turbenthal,8015.0,Keine,5,133
Mühleberg,8022.0,Unbestimmt,70,84
Mühleberg,8022.0,Weitere,8,84
Mühleberg,8022.0,Heizöl,4,84
Mühleberg,8022.0,Keine,1,84
Mühleberg,8022.0,Elektrizität,1,84
Grabs,8022.0,Unbestimmt,70,105
Grabs,8022.0,Weitere,29,105
Grabs,8022.0,Keine,5,105
Grabs,8022.0,Gas,1,105
Sigriswil,8021.0,Unbestimmt,70,94
Sigriswil,8021.0,Weitere,15,94
Sigriswil,8021.0,Keine,7,94
Sigriswil,8021.0,Heizöl,2,94
Saint-Léonard,8023.0,Gas,70,120
Saint-Léonard,8023.0,Unbestimmt,29,120
Saint-Léonard,8023.0,Weitere,20,120
Saint-Léonard,8023.0,Elektrizität,1,120
Courgenay,8015.0,Unbestimmt,70,152
