Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Tübach,8011.0,Elektrizität,1,119
Riedholz,8012.0,Heizöl,63,80
Riedholz,8012.0,Weitere,12,80
Riedholz,8012.0,Elektrizität,2,80
Riedholz,8012.0,Unbestimmt,2,80
Riedholz,8012.0,Gas,1,80
Böztal,8018.0,Unbestimmt,63,102
Böztal,8018.0,Heizöl,31,102
Böztal,8018.0,Weitere,7,102
Böztal,8018.0,Keine,1,102
Homburg,8012.0,Unbestimmt,63,100
Homburg,8012.0,Weitere,20,100
Homburg,8012.0,Heizöl,12,100
Homburg,8012.0,Keine,5,100
Thalwil,8020.0,Gas,63,150
Thalwil,8020.0,Unbestimmt,51,150
Thalwil,8020.0,Keine,27,150
Thalwil,8020.0,Heizöl,5,150
Thalwil,8020.0,Weitere,3,150
Thalwil,8020.0,Elektrizität,1,150
Thônex,8012.0,Gas,63,160
Thônex,8012.0,Heizöl,58,160
Thônex,8012.0,Unbestimmt,23,160
Thônex,8012.0,Weitere,11,160
Thônex,8012.0,Elektrizität,5,160
Aesch (BL),8019.0,Keine,63,152
Aesch (BL),8019.0,Gas,51,152
Aesch (BL),8019.0,Weitere,28,152
Aesch (BL),8019.0,Heizöl,10,152
Wolfwil,8014.0,Heizöl,63,116
Wolfwil,8014.0,Unbestimmt,43,116
Wolfwil,8014.0,Weitere,7,116
Wolfwil,8014.0,Keine,2,116
Wolfwil,8014.0,Elektrizität,1,116
Kirchdorf (BE),8014.0,Unbestimmt,63,103
Kirchdorf (BE),8014.0,Heizöl,32,103
Kirchdorf (BE),8014.0,Weitere,7,103
Kirchdorf (BE),8014.0,Elektrizität,1,103
Riviera,8021.0,Unbestimmt,63,88
Riviera,8021.0,Heizöl,12,88
Riviera,8021.0,Gas,8,88
Riviera,8021.0,Weitere,4,88
Riviera,8021.0,Keine,1,88
Mettauertal,8016.0,Unbestimmt,63,91
Mettauertal,8016.0,Heizöl,16,91
Mettauertal,8016.0,Elektrizität,8,91
Mettauertal,8016.0,Weitere,4,91
Dättlikon,8011.0,Unbestimmt,63,110
Dättlikon,8011.0,Weitere,27,110
Dättlikon,8011.0,Heizöl,18,110
Dättlikon,8011.0,Keine,2,110
Neuenegg,8016.0,Unbestimmt,63,171
Neuenegg,8016.0,Elektrizität,57,171
Neuenegg,8016.0,Heizöl,30,171
Neuenegg,8016.0,Weitere,19,171
Neuenegg,8016.0,Keine,2,171
Zeiningen,8019.0,Unbestimmt,63,82
Zeiningen,8019.0,Heizöl,12,82
Zeiningen,8019.0,Weitere,4,82
Zeiningen,8019.0,Elektrizität,3,82
Ins,8013.0,Unbestimmt,63,152
Ins,8013.0,Heizöl,60,152
Ins,8013.0,Weitere,17,152
Ins,8013.0,Gas,9,152
Ins,8013.0,Elektrizität,3,152
Sachseln,8014.0,Heizöl,63,190
Sachseln,8014.0,Keine,50,190
Sachseln,8014.0,Weitere,36,190
Sachseln,8014.0,Unbestimmt,29,190
Sachseln,8014.0,Elektrizität,12,190
Coldrerio,8015.0,Heizöl,63,118
Coldrerio,8015.0,Unbestimmt,44,118
Coldrerio,8015.0,Elektrizität,7,118
Coldrerio,8015.0,Gas,4,118
Täuffelen,8015.0,Unbestimmt,63,155
Täuffelen,8015.0,Heizöl,62,155
Täuffelen,8015.0,Elektrizität,15,155
Täuffelen,8015.0,Weitere,14,155
Täuffelen,8015.0,Keine,1,155
Dürnten,8012.0,Heizöl,63,205
Dürnten,8012.0,Unbestimmt,60,205
Dürnten,8012.0,Gas,36,205
Dürnten,8012.0,Weitere,22,205
Dürnten,8012.0,Keine,18,205
Dürnten,8012.0,Elektrizität,6,205
Saignelégier,8015.0,Unbestimmt,63,126
Saignelégier,8015.0,Heizöl,37,126
Saignelégier,8015.0,Elektrizität,13,126
Saignelégier,8015.0,Weitere,12,126
Saignelégier,8015.0,Gas,1,126
Domat/Ems,8019.0,Heizöl,63,108
Domat/Ems,8019.0,Unbestimmt,36,108
Domat/Ems,8019.0,Weitere,5,108
Domat/Ems,8019.0,Gas,2,108
Domat/Ems,8019.0,Elektrizität,1,108
Domat/Ems,8019.0,Keine,1,108
Milvignes,8020.0,Gas,63,142
Milvignes,8020.0,Unbestimmt,49,142
Milvignes,8020.0,Weitere,21,142
Milvignes,8020.0,Heizöl,9,142
Minusio,8022.0,Unbestimmt,63,71
Minusio,8022.0,Weitere,3,71
Minusio,8022.0,Heizöl,3,71
Minusio,8022.0,Elektrizität,2,71
Gams,8014.0,Heizöl,62,135
Gams,8014.0,Unbestimmt,46,135
Gams,8014.0,Weitere,22,135
Gams,8014.0,Elektrizität,4,135
Gams,8014.0,Gas,1,135
Clos du Doubs,8015.0,Unbestimmt,62,101
Clos du Doubs,8015.0,Heizöl,16,101
Clos du Doubs,8015.0,Weitere,12,101
Clos du Doubs,8015.0,Elektrizität,9,101
Clos du Doubs,8015.0,Keine,2,101
Neerach,8016.0,Heizöl,62,145
Neerach,8016.0,Unbestimmt,50,145
Neerach,8016.0,Elektrizität,29,145
Neerach,8016.0,Weitere,4,145
Reichenbach im Kandertal,8017.0,Unbestimmt,62,147
Reichenbach im Kandertal,8017.0,Heizöl,36,147
Reichenbach im Kandertal,8017.0,Weitere,33,147
Reichenbach im Kandertal,8017.0,Elektrizität,15,147
Reichenbach im Kandertal,8017.0,Keine,1,147
Niederrohrdorf,8020.0,Unbestimmt,62,73
Niederrohrdorf,8020.0,Heizöl,9,73
Niederrohrdorf,8020.0,Weitere,2,73
Seewen,8011.0,Weitere,62,181
Seewen,8011.0,Unbestimmt,52,181
Seewen,8011.0,Heizöl,52,181
Seewen,8011.0,Keine,11,181
Seewen,8011.0,Elektrizität,4,181
Walenstadt,8020.0,Unbestimmt,62,126
Walenstadt,8020.0,Heizöl,47,126
Walenstadt,8020.0,Weitere,15,126
Walenstadt,8020.0,Keine,2,126
Mörschwil,8017.0,Unbestimmt,62,109
Mörschwil,8017.0,Heizöl,33,109
Mörschwil,8017.0,Weitere,7,109
Mörschwil,8017.0,Elektrizität,5,109
Mörschwil,8017.0,Keine,2,109
Ehrendingen,8019.0,Heizöl,62,123
Ehrendingen,8019.0,Unbestimmt,59,123
Ehrendingen,8019.0,Weitere,2,123
Reichenburg,8012.0,Unbestimmt,62,118
Reichenburg,8012.0,Heizöl,34,118
Reichenburg,8012.0,Weitere,17,118
Reichenburg,8012.0,Gas,2,118
Reichenburg,8012.0,Elektrizität,2,118
Reichenburg,8012.0,Keine,1,118
Courtelary,8022.0,Unbestimmt,62,64
Courtelary,8022.0,Gas,1,64
Courtelary,8022.0,Weitere,1,64
Reiden,8016.0,Unbestimmt,62,133
Reiden,8016.0,Heizöl,30,133
Reiden,8016.0,Weitere,21,133
Reiden,8016.0,Elektrizität,12,133
Reiden,8016.0,Keine,6,133
Reiden,8016.0,Gas,2,133
Reiden,8018.0,Unbestimmt,62,140
Reiden,8018.0,Heizöl,45,140
Reiden,8018.0,Weitere,22,140
Reiden,8018.0,Keine,11,140
La Rippe,8011.0,Unbestimmt,62,115
La Rippe,8011.0,Heizöl,34,115
La Rippe,8011.0,Weitere,11,115
La Rippe,8011.0,Elektrizität,7,115
La Rippe,8011.0,Gas,1,115
Adliswil,8021.0,Unbestimmt,62,91
Adliswil,8021.0,Gas,20,91
Adliswil,8021.0,Weitere,7,91
Adliswil,8021.0,Heizöl,2,91
Gais,8013.0,Unbestimmt,62,95
Gais,8013.0,Heizöl,21,95
Gais,8013.0,Weitere,12,95
Brittnau,8019.0,Unbestimmt,62,113
Brittnau,8019.0,Gas,26,113
Brittnau,8019.0,Heizöl,17,113
Brittnau,8019.0,Keine,4,113
Brittnau,8019.0,Elektrizität,3,113
Brittnau,8019.0,Weitere,1,113
Val Müstair,8018.0,Unbestimmt,62,93
Val Müstair,8018.0,Heizöl,17,93
Val Müstair,8018.0,Weitere,13,93
Val Müstair,8018.0,Elektrizität,1,93
Reichenburg,8014.0,Heizöl,62,131
Reichenburg,8014.0,Unbestimmt,60,131
Reichenburg,8014.0,Keine,3,131
Reichenburg,8014.0,Weitere,3,131
Reichenburg,8014.0,Elektrizität,2,131
Reichenburg,8014.0,Gas,1,131
Binningen,8022.0,Keine,62,144
Binningen,8022.0,Weitere,59,144
Binningen,8022.0,Gas,22,144
Binningen,8022.0,Elektrizität,1,144
Monteceneri,8023.0,Unbestimmt,62,74
Monteceneri,8023.0,Gas,8,74
Monteceneri,8023.0,Weitere,2,74
Monteceneri,8023.0,Keine,1,74
Monteceneri,8023.0,Heizöl,1,74
Boudry,8014.0,Heizöl,62,130
Boudry,8014.0,Gas,30,130
Boudry,8014.0,Unbestimmt,28,130
Boudry,8014.0,Weitere,10,130
Sarmenstorf,8017.0,Unbestimmt,62,116
Sarmenstorf,8017.0,Heizöl,43,116
Sarmenstorf,8017.0,Weitere,7,116
Sarmenstorf,8017.0,Elektrizität,4,116
Mörigen,8011.0,Unbestimmt,62,83
Mörigen,8011.0,Heizöl,10,83
Mörigen,8011.0,Weitere,9,83
Mörigen,8011.0,Keine,2,83
Seltisberg,8015.0,Heizöl,62,112
Seltisberg,8015.0,Keine,28,112
Seltisberg,8015.0,Weitere,17,112
Seltisberg,8015.0,Elektrizität,5,112
Volketswil,8013.0,Heizöl,62,165
Volketswil,8013.0,Unbestimmt,61,165
Volketswil,8013.0,Gas,29,165
Volketswil,8013.0,Weitere,13,165
Versoix,8018.0,Gas,62,107
Versoix,8018.0,Heizöl,20,107
Versoix,8018.0,Unbestimmt,16,107
Versoix,8018.0,Elektrizität,8,107
Versoix,8018.0,Keine,1,107
Versoix,8016.0,Unbestimmt,62,176
Versoix,8016.0,Gas,47,176
Versoix,8016.0,Heizöl,34,176
Versoix,8016.0,Elektrizität,28,176
Versoix,8016.0,Weitere,4,176
Versoix,8016.0,Keine,1,176
Grindelwald,8020.0,Heizöl,62,135
Grindelwald,8020.0,Unbestimmt,57,135
Grindelwald,8020.0,Weitere,11,135
Grindelwald,8020.0,Keine,4,135
Grindelwald,8020.0,Elektrizität,1,135
Sins,8017.0,Unbestimmt,62,115
Sins,8017.0,Heizöl,35,115
Sins,8017.0,Weitere,15,115
Sins,8017.0,Gas,2,115
Sins,8017.0,Keine,1,115
Lengnau (AG),8014.0,Heizöl,62,115
Lengnau (AG),8014.0,Unbestimmt,48,115
Lengnau (AG),8014.0,Weitere,4,115
Lengnau (AG),8014.0,Elektrizität,1,115
Oberdiessbach,8018.0,Unbestimmt,62,118
Oberdiessbach,8018.0,Heizöl,40,118
Oberdiessbach,8018.0,Weitere,16,118
Vouvry,8017.0,Elektrizität,62,112
Vouvry,8017.0,Heizöl,29,112
Vouvry,8017.0,Weitere,15,112
Vouvry,8017.0,Gas,5,112
Vouvry,8017.0,Unbestimmt,1,112
Oberdorf (BL),8015.0,Keine,62,151
Oberdorf (BL),8015.0,Heizöl,57,151
Oberdorf (BL),8015.0,Elektrizität,17,151
Oberdorf (BL),8015.0,Weitere,15,151
Bois-d'Amont,8021.0,Unbestimmt,62,71
Bois-d'Amont,8021.0,Heizöl,5,71
Bois-d'Amont,8021.0,Weitere,3,71
Bois-d'Amont,8021.0,Elektrizität,1,71
Sigriswil,8022.0,Unbestimmt,62,113
Sigriswil,8022.0,Keine,33,113
Sigriswil,8022.0,Weitere,11,113
Sigriswil,8022.0,Elektrizität,4,113
Sigriswil,8022.0,Heizöl,3,113
Aarwangen,8017.0,Unbestimmt,62,134
Aarwangen,8017.0,Heizöl,58,134
Aarwangen,8017.0,Weitere,6,134
Aarwangen,8017.0,Elektrizität,3,134
Aarwangen,8017.0,Gas,3,134
Aarwangen,8017.0,Keine,2,134
Boswil,8017.0,Unbestimmt,62,124
Boswil,8017.0,Heizöl,54,124
Boswil,8017.0,Weitere,6,124
Boswil,8017.0,Elektrizität,1,124
Boswil,8017.0,Keine,1,124
Grandson,8014.0,Unbestimmt,62,137
Grandson,8014.0,Heizöl,44,137
Grandson,8014.0,Elektrizität,15,137
Grandson,8014.0,Gas,10,137
Grandson,8014.0,Weitere,5,137
Grandson,8014.0,Keine,1,137
Cologny,8016.0,Unbestimmt,62,143
Cologny,8016.0,Gas,39,143
Cologny,8016.0,Heizöl,37,143
Cologny,8016.0,Elektrizität,5,143
Vitznau,8011.0,Heizöl,62,195
Vitznau,8011.0,Unbestimmt,45,195
Vitznau,8011.0,Weitere,43,195
Vitznau,8011.0,Keine,24,195
Vitznau,8011.0,Elektrizität,21,195
Chavannes-sur-Moudon,8011.0,Unbestimmt,62,107
Chavannes-sur-Moudon,8011.0,Heizöl,27,107
Chavannes-sur-Moudon,8011.0,Weitere,10,107
Chavannes-sur-Moudon,8011.0,Elektrizität,4,107
Chavannes-sur-Moudon,8011.0,Keine,4,107
Crissier,8017.0,Unbestimmt,62,141
Crissier,8017.0,Gas,33,141
Crissier,8017.0,Elektrizität,31,141
Crissier,8017.0,Heizöl,13,141
Crissier,8017.0,Weitere,2,141
Zweisimmen,8020.0,Unbestimmt,62,77
Zweisimmen,8020.0,Weitere,8,77
Zweisimmen,8020.0,Heizöl,6,77
Zweisimmen,8020.0,Keine,1,77
Ramsen,8012.0,Unbestimmt,62,77
Ramsen,8012.0,Heizöl,8,77
Ramsen,8012.0,Weitere,4,77
Ramsen,8012.0,Elektrizität,2,77
Ramsen,8012.0,Keine,1,77
Deitingen,8013.0,Heizöl,62,112
Deitingen,8013.0,Gas,37,112
Deitingen,8013.0,Unbestimmt,6,112
Deitingen,8013.0,Weitere,6,112
Deitingen,8013.0,Elektrizität,1,112
Menznau,8015.0,Unbestimmt,62,133
Menznau,8015.0,Heizöl,43,133
Menznau,8015.0,Weitere,22,133
Menznau,8015.0,Elektrizität,3,133
Menznau,8015.0,Keine,2,133
Menznau,8015.0,Gas,1,133
Leukerbad,8011.0,Heizöl,62,151
Leukerbad,8011.0,Unbestimmt,40,151
Leukerbad,8011.0,Weitere,19,151
Leukerbad,8011.0,Elektrizität,15,151
Leukerbad,8011.0,Keine,12,151
Leukerbad,8011.0,Gas,3,151
Thayngen,8023.0,Unbestimmt,62,97
Thayngen,8023.0,Keine,15,97
Thayngen,8023.0,Weitere,13,97
Thayngen,8023.0,Gas,6,97
Thayngen,8023.0,Heizöl,1,97
Collombey-Muraz,8016.0,Gas,62,153
Collombey-Muraz,8016.0,Elektrizität,60,153
Collombey-Muraz,8016.0,Heizöl,15,153
Collombey-Muraz,8016.0,Unbestimmt,9,153
Collombey-Muraz,8016.0,Weitere,7,153
Rorbas,8017.0,Heizöl,62,98
Rorbas,8017.0,Unbestimmt,28,98
Rorbas,8017.0,Elektrizität,6,98
Rorbas,8017.0,Keine,2,98
Leytron,8017.0,Elektrizität,62,139
Leytron,8017.0,Unbestimmt,37,139
Leytron,8017.0,Heizöl,21,139
Leytron,8017.0,Weitere,16,139
Leytron,8017.0,Keine,2,139
Leytron,8017.0,Gas,1,139
Muri bei Bern,8019.0,Unbestimmt,62,166
Muri bei Bern,8019.0,Gas,62,166
Muri bei Bern,8019.0,Keine,23,166
Muri bei Bern,8019.0,Weitere,10,166
Muri bei Bern,8019.0,Heizöl,9,166
Sant'Antonino,8017.0,Unbestimmt,62,134
Sant'Antonino,8017.0,Heizöl,42,134
Sant'Antonino,8017.0,Elektrizität,26,134
Sant'Antonino,8017.0,Gas,3,134
Sant'Antonino,8017.0,Weitere,1,134
Ins,8012.0,Heizöl,62,146
Ins,8012.0,Unbestimmt,55,146
Ins,8012.0,Weitere,19,146
Ins,8012.0,Elektrizität,5,146
Ins,8012.0,Gas,5,146
Möriken-Wildegg,8019.0,Unbestimmt,62,128
Möriken-Wildegg,8019.0,Gas,45,128
Möriken-Wildegg,8019.0,Weitere,14,128
Möriken-Wildegg,8019.0,Heizöl,5,128
Möriken-Wildegg,8019.0,Keine,1,128
Möriken-Wildegg,8019.0,Elektrizität,1,128
St. Margrethen,8023.0,Unbestimmt,62,102
St. Margrethen,8023.0,Gas,31,102
St. Margrethen,8023.0,Weitere,5,102
St. Margrethen,8023.0,Heizöl,2,102
St. Margrethen,8023.0,Keine,2,102
Biel-Benken,8022.0,Weitere,62,102
Biel-Benken,8022.0,Keine,38,102
Biel-Benken,8022.0,Gas,1,102
Biel-Benken,8022.0,Heizöl,1,102
Buttisholz,8015.0,Unbestimmt,62,150
Buttisholz,8015.0,Heizöl,48,150
Buttisholz,8015.0,Weitere,31,150
Buttisholz,8015.0,Elektrizität,7,150
Buttisholz,8015.0,Keine,2,150
Thierachern,8013.0,Unbestimmt,62,129
Thierachern,8013.0,Heizöl,40,129
Thierachern,8013.0,Weitere,18,129
Thierachern,8013.0,Keine,5,129
Thierachern,8013.0,Elektrizität,4,129
Gland,8014.0,Heizöl,62,147
Gland,8014.0,Unbestimmt,52,147
Gland,8014.0,Gas,25,147
Gland,8014.0,Weitere,4,147
Gland,8014.0,Elektrizität,3,147
Gland,8014.0,Keine,1,147
Rudolfstetten-Friedlisberg,8021.0,Unbestimmt,62,74
Rudolfstetten-Friedlisberg,8021.0,Heizöl,6,74
Rudolfstetten-Friedlisberg,8021.0,Weitere,6,74
Mönchaltorf,8017.0,Unbestimmt,62,98
Mönchaltorf,8017.0,Heizöl,30,98
Mönchaltorf,8017.0,Weitere,4,98
Mönchaltorf,8017.0,Keine,1,98
Mönchaltorf,8017.0,Gas,1,98
Leuggern,8013.0,Unbestimmt,62,103
Leuggern,8013.0,Heizöl,27,103
Leuggern,8013.0,Weitere,11,103
Leuggern,8013.0,Elektrizität,3,103
Servion,8023.0,Unbestimmt,62,88
Servion,8023.0,Gas,10,88
Servion,8023.0,Keine,9,88
Servion,8023.0,Weitere,7,88
Saint-Sulpice (VD),8014.0,Unbestimmt,62,164
Saint-Sulpice (VD),8014.0,Heizöl,59,164
Saint-Sulpice (VD),8014.0,Gas,30,164
Saint-Sulpice (VD),8014.0,Keine,6,164
Saint-Sulpice (VD),8014.0,Elektrizität,4,164
Saint-Sulpice (VD),8014.0,Weitere,3,164
Inwil,8022.0,Unbestimmt,62,95
Inwil,8022.0,Weitere,30,95
Inwil,8022.0,Keine,3,95
Les Montets,8022.0,Unbestimmt,62,71
Les Montets,8022.0,Weitere,7,71
Les Montets,8022.0,Heizöl,1,71
Les Montets,8022.0,Gas,1,71
Bubikon,8019.0,Unbestimmt,62,132
Bubikon,8019.0,Gas,48,132
Bubikon,8019.0,Heizöl,19,132
Bubikon,8019.0,Weitere,2,132
Bubikon,8019.0,Keine,1,132
Thal,8016.0,Unbestimmt,62,139
Thal,8016.0,Heizöl,44,139
Thal,8016.0,Gas,19,139
Thal,8016.0,Elektrizität,8,139
Thal,8016.0,Weitere,6,139
Birr,8014.0,Unbestimmt,62,140
Birr,8014.0,Heizöl,43,140
Birr,8014.0,Gas,31,140
Birr,8014.0,Elektrizität,3,140
Birr,8014.0,Weitere,1,140
Endingen,8014.0,Unbestimmt,62,123
Endingen,8014.0,Weitere,46,123
Endingen,8014.0,Heizöl,13,123
Endingen,8014.0,Elektrizität,2,123
Ponte Capriasca,8017.0,Heizöl,62,113
Ponte Capriasca,8017.0,Elektrizität,30,113
Ponte Capriasca,8017.0,Unbestimmt,18,113
Ponte Capriasca,8017.0,Keine,2,113
Ponte Capriasca,8017.0,Weitere,1,113
Fischenthal,8015.0,Unbestimmt,62,80
Fischenthal,8015.0,Heizöl,11,80
Fischenthal,8015.0,Weitere,4,80
Fischenthal,8015.0,Elektrizität,2,80
Fischenthal,8015.0,Keine,1,80
Huttwil,8020.0,Unbestimmt,62,79
Huttwil,8020.0,Weitere,8,79
Huttwil,8020.0,Heizöl,5,79
Huttwil,8020.0,Elektrizität,3,79
Huttwil,8020.0,Keine,1,79
Lützelflüh,8018.0,Unbestimmt,62,102
Lützelflüh,8018.0,Heizöl,25,102
Lützelflüh,8018.0,Weitere,13,102
Lützelflüh,8018.0,Keine,1,102
Lützelflüh,8018.0,Elektrizität,1,102
Oberuzwil,8019.0,Unbestimmt,62,118
Oberuzwil,8019.0,Gas,28,118
Oberuzwil,8019.0,Heizöl,21,118
Oberuzwil,8019.0,Weitere,6,118
Oberuzwil,8019.0,Elektrizität,1,118
Wildhaus-Alt St. Johann,8023.0,Unbestimmt,62,85
Wildhaus-Alt St. Johann,8023.0,Keine,14,85
Wildhaus-Alt St. Johann,8023.0,Weitere,9,85
Mosnang,8019.0,Unbestimmt,62,119
Mosnang,8019.0,Weitere,36,119
Mosnang,8019.0,Heizöl,20,119
Mosnang,8019.0,Elektrizität,1,119
Pfaffnau,8017.0,Unbestimmt,62,101
Pfaffnau,8017.0,Heizöl,20,101
Pfaffnau,8017.0,Gas,8,101
Pfaffnau,8017.0,Weitere,7,101
Pfaffnau,8017.0,Elektrizität,4,101
Wängi,8019.0,Gas,62,163
Wängi,8019.0,Unbestimmt,61,163
Wängi,8019.0,Heizöl,29,163
Wängi,8019.0,Weitere,7,163
Wängi,8019.0,Elektrizität,2,163
Wängi,8019.0,Keine,2,163
Avenches,8012.0,Unbestimmt,62,130
Avenches,8012.0,Heizöl,50,130
Avenches,8012.0,Weitere,10,130
Avenches,8012.0,Keine,4,130
Avenches,8012.0,Elektrizität,3,130
Avenches,8012.0,Gas,1,130
Riva San Vitale,8014.0,Heizöl,62,151
Riva San Vitale,8014.0,Unbestimmt,46,151
Riva San Vitale,8014.0,Gas,33,151
Riva San Vitale,8014.0,Elektrizität,8,151
Riva San Vitale,8014.0,Weitere,2,151
Savièse,8018.0,Heizöl,62,164
Savièse,8018.0,Unbestimmt,35,164
Savièse,8018.0,Weitere,34,164
Savièse,8018.0,Elektrizität,30,164
Savièse,8018.0,Gas,2,164
Savièse,8018.0,Keine,1,164
Fraubrunnen,8017.0,Unbestimmt,62,131
Fraubrunnen,8017.0,Heizöl,45,131
Fraubrunnen,8017.0,Weitere,22,131
Fraubrunnen,8017.0,Elektrizität,2,131
Boniswil,8015.0,Heizöl,62,110
Boniswil,8015.0,Unbestimmt,41,110
Boniswil,8015.0,Elektrizität,6,110
Boniswil,8015.0,Weitere,1,110
Würenlingen,8016.0,Unbestimmt,62,128
Würenlingen,8016.0,Weitere,54,128
Würenlingen,8016.0,Elektrizität,5,128
Würenlingen,8016.0,Heizöl,4,128
Würenlingen,8016.0,Keine,2,128
Würenlingen,8016.0,Gas,1,128
Kriens,8020.0,Gas,62,155
Kriens,8020.0,Unbestimmt,47,155
Kriens,8020.0,Heizöl,32,155
Kriens,8020.0,Weitere,13,155
Kriens,8020.0,Keine,1,155
Hendschiken,8012.0,Unbestimmt,62,97
Hendschiken,8012.0,Heizöl,21,97
Hendschiken,8012.0,Weitere,9,97
Hendschiken,8012.0,Elektrizität,4,97
Hendschiken,8012.0,Keine,1,97
Burgdorf,8023.0,Unbestimmt,62,132
Burgdorf,8023.0,Weitere,32,132
Burgdorf,8023.0,Keine,29,132
Burgdorf,8023.0,Gas,8,132
Burgdorf,8023.0,Heizöl,1,132
Avry,8017.0,Unbestimmt,62,122
Avry,8017.0,Heizöl,41,122
Avry,8017.0,Elektrizität,10,122
Avry,8017.0,Weitere,9,122
Würenlingen,8023.0,Unbestimmt,62,109
Würenlingen,8023.0,Weitere,40,109
Würenlingen,8023.0,Keine,7,109
Klingnau,8023.0,Unbestimmt,62,83
Klingnau,8023.0,Weitere,20,83
Klingnau,8023.0,Elektrizität,1,83
Ulmiz,8011.0,Unbestimmt,62,107
Ulmiz,8011.0,Heizöl,20,107
Ulmiz,8011.0,Weitere,19,107
Ulmiz,8011.0,Elektrizität,5,107
Ulmiz,8011.0,Keine,1,107
Fahrwangen,8018.0,Unbestimmt,62,86
Fahrwangen,8018.0,Heizöl,18,86
Fahrwangen,8018.0,Weitere,5,86
Fahrwangen,8018.0,Elektrizität,1,86
Alpnach,8014.0,Heizöl,62,128
Alpnach,8014.0,Keine,32,128
Alpnach,8014.0,Weitere,18,128
Alpnach,8014.0,Unbestimmt,14,128
Alpnach,8014.0,Elektrizität,2,128
Unterlunkhofen,8019.0,Heizöl,62,89
Unterlunkhofen,8019.0,Unbestimmt,22,89
Unterlunkhofen,8019.0,Weitere,5,89
Adliswil,8019.0,Unbestimmt,62,133
Adliswil,8019.0,Gas,59,133
Adliswil,8019.0,Heizöl,6,133
Adliswil,8019.0,Weitere,6,133
Schlatt (TG),8013.0,Unbestimmt,62,100
Schlatt (TG),8013.0,Heizöl,30,100
Schlatt (TG),8013.0,Weitere,4,100
Schlatt (TG),8013.0,Elektrizität,2,100
Schlatt (TG),8013.0,Keine,1,100
Schlatt (TG),8013.0,Gas,1,100
Hochfelden,8015.0,Heizöl,62,88
Hochfelden,8015.0,Unbestimmt,21,88
Hochfelden,8015.0,Weitere,4,88
Hochfelden,8015.0,Elektrizität,1,88
Moosseedorf,8017.0,Gas,62,112
Moosseedorf,8017.0,Unbestimmt,35,112
Moosseedorf,8017.0,Heizöl,12,112
Moosseedorf,8017.0,Elektrizität,2,112
Moosseedorf,8017.0,Keine,1,112
Tannay,8011.0,Unbestimmt,62,94
Tannay,8011.0,Heizöl,19,94
Tannay,8011.0,Elektrizität,7,94
Tannay,8011.0,Weitere,3,94
Tannay,8011.0,Keine,3,94
Schmiedrued,8015.0,Unbestimmt,62,129
Schmiedrued,8015.0,Elektrizität,36,129
Schmiedrued,8015.0,Heizöl,23,129
Schmiedrued,8015.0,Weitere,7,129
Schmiedrued,8015.0,Gas,1,129
Epalinges,8019.0,Unbestimmt,62,118
Epalinges,8019.0,Gas,29,118
Epalinges,8019.0,Heizöl,19,118
Epalinges,8019.0,Weitere,8,118
Sumiswald,8020.0,Unbestimmt,62,107
Sumiswald,8020.0,Weitere,23,107
Sumiswald,8020.0,Heizöl,14,107
Sumiswald,8020.0,Keine,7,107
Sumiswald,8020.0,Elektrizität,1,107
Herzogenbuchsee,8021.0,Unbestimmt,62,103
Herzogenbuchsee,8021.0,Gas,19,103
Herzogenbuchsee,8021.0,Weitere,11,103
Herzogenbuchsee,8021.0,Elektrizität,8,103
Herzogenbuchsee,8021.0,Keine,3,103
Avry,8021.0,Unbestimmt,62,79
Avry,8021.0,Gas,9,79
Avry,8021.0,Weitere,6,79
Avry,8021.0,Heizöl,2,79
Fehraltorf,8021.0,Unbestimmt,62,119
Fehraltorf,8021.0,Gas,28,119
Fehraltorf,8021.0,Heizöl,20,119
Fehraltorf,8021.0,Weitere,8,119
Fehraltorf,8021.0,Elektrizität,1,119
Windisch,8019.0,Gas,62,117
Windisch,8019.0,Unbestimmt,41,117
Windisch,8019.0,Heizöl,12,117
Windisch,8019.0,Weitere,1,117
Windisch,8019.0,Elektrizität,1,117
Rüttenen,8013.0,Unbestimmt,62,101
Rüttenen,8013.0,Gas,19,101
Rüttenen,8013.0,Heizöl,17,101
Rüttenen,8013.0,Weitere,2,101
Rüttenen,8013.0,Keine,1,101
Schafisheim,8014.0,Unbestimmt,62,114
Schafisheim,8014.0,Heizöl,42,114
Schafisheim,8014.0,Elektrizität,5,114
Schafisheim,8014.0,Weitere,4,114
Schafisheim,8014.0,Keine,1,114
Unteriberg,8014.0,Heizöl,62,103
Unteriberg,8014.0,Weitere,17,103
Unteriberg,8014.0,Elektrizität,10,103
Unteriberg,8014.0,Unbestimmt,10,103
Unteriberg,8014.0,Keine,4,103
Moutier,8016.0,Unbestimmt,62,121
Moutier,8016.0,Heizöl,44,121
Moutier,8016.0,Weitere,8,121
Moutier,8016.0,Gas,4,121
Moutier,8016.0,Elektrizität,3,121
Welschenrohr-Gänsbrunnen,8012.0,Heizöl,62,103
Welschenrohr-Gänsbrunnen,8012.0,Unbestimmt,28,103
Welschenrohr-Gänsbrunnen,8012.0,Weitere,13,103
Hägglingen,8020.0,Unbestimmt,62,87
Hägglingen,8020.0,Heizöl,19,87
Hägglingen,8020.0,Weitere,5,87
Hägglingen,8020.0,Keine,1,87
