Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wittenbach,8020.0,Unbestimmt,83,130
Wittenbach,8020.0,Heizöl,24,130
Wittenbach,8020.0,Weitere,13,130
Wittenbach,8020.0,Gas,5,130
Wittenbach,8020.0,Keine,4,130
Wittenbach,8020.0,Elektrizität,1,130
Nesslau,8018.0,Unbestimmt,83,132
Nesslau,8018.0,Weitere,19,132
Nesslau,8018.0,Heizöl,14,132
Nesslau,8018.0,Elektrizität,12,132
Nesslau,8018.0,Keine,3,132
Nesslau,8018.0,Gas,1,132
Vandoeuvres,8019.0,Gas,83,132
Vandoeuvres,8019.0,Unbestimmt,42,132
Vandoeuvres,8019.0,Heizöl,6,132
Vandoeuvres,8019.0,Elektrizität,1,132
Fraubrunnen,8018.0,Unbestimmt,83,129
Fraubrunnen,8018.0,Heizöl,38,129
Fraubrunnen,8018.0,Weitere,7,129
Fraubrunnen,8018.0,Elektrizität,1,129
Mendrisio,8019.0,Heizöl,83,197
Mendrisio,8019.0,Unbestimmt,75,197
Mendrisio,8019.0,Gas,31,197
Mendrisio,8019.0,Elektrizität,4,197
Mendrisio,8019.0,Weitere,3,197
Mendrisio,8019.0,Keine,1,197
Rupperswil,8017.0,Unbestimmt,83,165
Rupperswil,8017.0,Heizöl,52,165
Rupperswil,8017.0,Elektrizität,27,165
Rupperswil,8017.0,Weitere,3,165
Stallikon,8014.0,Heizöl,83,166
Stallikon,8014.0,Unbestimmt,61,166
Stallikon,8014.0,Weitere,14,166
Stallikon,8014.0,Elektrizität,4,166
Stallikon,8014.0,Keine,4,166
Teufen (AR),8012.0,Heizöl,82,188
Teufen (AR),8012.0,Unbestimmt,82,188
Teufen (AR),8012.0,Weitere,17,188
Teufen (AR),8012.0,Elektrizität,5,188
Teufen (AR),8012.0,Keine,1,188
Teufen (AR),8012.0,Gas,1,188
Thal,8018.0,Unbestimmt,82,178
Thal,8018.0,Gas,62,178
Thal,8018.0,Heizöl,23,178
Thal,8018.0,Weitere,7,178
Thal,8018.0,Elektrizität,3,178
Thal,8018.0,Keine,1,178
Flums,8018.0,Unbestimmt,82,156
Flums,8018.0,Heizöl,59,156
Flums,8018.0,Weitere,13,156
Flums,8018.0,Elektrizität,2,156
Saanen,8020.0,Unbestimmt,82,175
Saanen,8020.0,Heizöl,61,175
Saanen,8020.0,Weitere,15,175
Saanen,8020.0,Keine,10,175
Saanen,8020.0,Gas,7,175
Eiken,8014.0,Unbestimmt,82,135
Eiken,8014.0,Heizöl,51,135
Eiken,8014.0,Elektrizität,2,135
Ins,8021.0,Unbestimmt,82,116
Ins,8021.0,Gas,20,116
Ins,8021.0,Heizöl,5,116
Ins,8021.0,Keine,4,116
Ins,8021.0,Weitere,4,116
Ins,8021.0,Elektrizität,1,116
Founex,8022.0,Unbestimmt,82,113
Founex,8022.0,Weitere,26,113
Founex,8022.0,Keine,3,113
Founex,8022.0,Heizöl,1,113
Founex,8022.0,Elektrizität,1,113
Balsthal,8014.0,Heizöl,82,176
Balsthal,8014.0,Unbestimmt,72,176
Balsthal,8014.0,Gas,12,176
Balsthal,8014.0,Weitere,8,176
Balsthal,8014.0,Elektrizität,1,176
Balsthal,8014.0,Keine,1,176
Riddes,8022.0,Unbestimmt,82,102
Riddes,8022.0,Weitere,7,102
Riddes,8022.0,Elektrizität,7,102
Riddes,8022.0,Keine,3,102
Riddes,8022.0,Heizöl,3,102
Strengelbach,8015.0,Unbestimmt,82,178
Strengelbach,8015.0,Heizöl,75,178
Strengelbach,8015.0,Elektrizität,13,178
Strengelbach,8015.0,Keine,4,178
Strengelbach,8015.0,Weitere,3,178
Strengelbach,8015.0,Gas,1,178
Alpthal,8012.0,Unbestimmt,82,91
Alpthal,8012.0,Weitere,4,91
Alpthal,8012.0,Heizöl,3,91
Alpthal,8012.0,Elektrizität,2,91
Stans,8014.0,Heizöl,82,130
Stans,8014.0,Unbestimmt,22,130
Stans,8014.0,Weitere,20,130
Stans,8014.0,Keine,4,130
Stans,8014.0,Elektrizität,2,130
Safenwil,8017.0,Unbestimmt,82,139
Safenwil,8017.0,Heizöl,47,139
Safenwil,8017.0,Weitere,5,139
Safenwil,8017.0,Elektrizität,5,139
Stallikon,8017.0,Heizöl,82,193
Stallikon,8017.0,Unbestimmt,74,193
Stallikon,8017.0,Weitere,19,193
Stallikon,8017.0,Gas,15,193
Stallikon,8017.0,Elektrizität,2,193
Stallikon,8017.0,Keine,1,193
Echallens,8020.0,Gas,82,116
Echallens,8020.0,Unbestimmt,31,116
Echallens,8020.0,Weitere,2,116
Echallens,8020.0,Heizöl,1,116
Vitznau,8012.0,Heizöl,82,220
Vitznau,8012.0,Keine,50,220
Vitznau,8012.0,Unbestimmt,39,220
Vitznau,8012.0,Weitere,34,220
Vitznau,8012.0,Elektrizität,15,220
Escholzmatt-Marbach,8019.0,Unbestimmt,82,149
Escholzmatt-Marbach,8019.0,Weitere,39,149
Escholzmatt-Marbach,8019.0,Heizöl,20,149
Escholzmatt-Marbach,8019.0,Elektrizität,4,149
Escholzmatt-Marbach,8019.0,Keine,4,149
Mühleberg,8012.0,Unbestimmt,82,163
Mühleberg,8012.0,Heizöl,46,163
Mühleberg,8012.0,Weitere,25,163
Mühleberg,8012.0,Elektrizität,10,163
Saanen,8019.0,Unbestimmt,82,188
Saanen,8019.0,Heizöl,68,188
Saanen,8019.0,Weitere,24,188
Saanen,8019.0,Gas,13,188
Saanen,8019.0,Keine,1,188
Payerne,8021.0,Unbestimmt,82,126
Payerne,8021.0,Gas,35,126
Payerne,8021.0,Heizöl,4,126
Payerne,8021.0,Weitere,3,126
Payerne,8021.0,Keine,2,126
Schübelbach,8016.0,Unbestimmt,82,198
Schübelbach,8016.0,Heizöl,70,198
Schübelbach,8016.0,Elektrizität,30,198
Schübelbach,8016.0,Weitere,15,198
Schübelbach,8016.0,Gas,1,198
Gipf-Oberfrick,8021.0,Unbestimmt,82,115
Gipf-Oberfrick,8021.0,Weitere,14,115
Gipf-Oberfrick,8021.0,Gas,13,115
Gipf-Oberfrick,8021.0,Elektrizität,3,115
Gipf-Oberfrick,8021.0,Keine,2,115
Gipf-Oberfrick,8021.0,Heizöl,1,115
Konolfingen,8014.0,Unbestimmt,82,168
Konolfingen,8014.0,Heizöl,75,168
Konolfingen,8014.0,Weitere,6,168
Konolfingen,8014.0,Elektrizität,3,168
Konolfingen,8014.0,Gas,2,168
Wartau,8022.0,Unbestimmt,82,143
Wartau,8022.0,Weitere,23,143
Wartau,8022.0,Gas,20,143
Wartau,8022.0,Keine,15,143
Wartau,8022.0,Heizöl,2,143
Wartau,8022.0,Elektrizität,1,143
Safnern,8014.0,Heizöl,82,132
Safnern,8014.0,Unbestimmt,40,132
Safnern,8014.0,Weitere,5,132
Safnern,8014.0,Gas,5,132
Hausen (AG),8015.0,Heizöl,82,155
Hausen (AG),8015.0,Unbestimmt,43,155
Hausen (AG),8015.0,Gas,13,155
Hausen (AG),8015.0,Elektrizität,8,155
Hausen (AG),8015.0,Keine,7,155
Hausen (AG),8015.0,Weitere,2,155
Kerns,8014.0,Unbestimmt,82,206
Kerns,8014.0,Heizöl,73,206
Kerns,8014.0,Weitere,36,206
Kerns,8014.0,Keine,8,206
Kerns,8014.0,Elektrizität,7,206
Bedigliora,8013.0,Unbestimmt,82,137
Bedigliora,8013.0,Heizöl,24,137
Bedigliora,8013.0,Elektrizität,19,137
Bedigliora,8013.0,Weitere,10,137
Bedigliora,8013.0,Gas,2,137
Dallenwil,8015.0,Heizöl,82,155
Dallenwil,8015.0,Elektrizität,41,155
Dallenwil,8015.0,Weitere,19,155
Dallenwil,8015.0,Unbestimmt,13,155
Herrliberg,8012.0,Heizöl,82,222
Herrliberg,8012.0,Unbestimmt,73,222
Herrliberg,8012.0,Gas,39,222
Herrliberg,8012.0,Weitere,13,222
Herrliberg,8012.0,Elektrizität,8,222
Herrliberg,8012.0,Keine,7,222
Kleinandelfingen,8020.0,Unbestimmt,82,88
Kleinandelfingen,8020.0,Weitere,3,88
Kleinandelfingen,8020.0,Heizöl,2,88
Kleinandelfingen,8020.0,Keine,1,88
Thayngen,8016.0,Unbestimmt,82,120
Thayngen,8016.0,Heizöl,20,120
Thayngen,8016.0,Elektrizität,6,120
Thayngen,8016.0,Weitere,6,120
Thayngen,8016.0,Gas,5,120
Thayngen,8016.0,Keine,1,120
Pregny-Chambésy,8013.0,Heizöl,82,183
Pregny-Chambésy,8013.0,Gas,51,183
Pregny-Chambésy,8013.0,Unbestimmt,46,183
Pregny-Chambésy,8013.0,Elektrizität,3,183
Pregny-Chambésy,8013.0,Keine,1,183
Oberentfelden,8017.0,Unbestimmt,82,181
Oberentfelden,8017.0,Gas,68,181
Oberentfelden,8017.0,Elektrizität,15,181
Oberentfelden,8017.0,Heizöl,12,181
Oberentfelden,8017.0,Weitere,4,181
Würenlingen,8017.0,Weitere,82,176
Würenlingen,8017.0,Unbestimmt,79,176
Würenlingen,8017.0,Keine,7,176
Würenlingen,8017.0,Heizöl,6,176
Würenlingen,8017.0,Elektrizität,2,176
Frick,8019.0,Unbestimmt,82,140
Frick,8019.0,Heizöl,41,140
Frick,8019.0,Weitere,13,140
Frick,8019.0,Elektrizität,2,140
Frick,8019.0,Keine,1,140
Frick,8019.0,Gas,1,140
Schöftland,8022.0,Unbestimmt,82,100
Schöftland,8022.0,Weitere,12,100
Schöftland,8022.0,Gas,5,100
Schöftland,8022.0,Keine,1,100
Zizers,8011.0,Unbestimmt,82,225
Zizers,8011.0,Heizöl,75,225
Zizers,8011.0,Weitere,60,225
Zizers,8011.0,Keine,5,225
Zizers,8011.0,Elektrizität,3,225
Zuzwil (SG),8017.0,Unbestimmt,82,200
Zuzwil (SG),8017.0,Heizöl,73,200
Zuzwil (SG),8017.0,Gas,31,200
Zuzwil (SG),8017.0,Weitere,13,200
Zuzwil (SG),8017.0,Elektrizität,1,200
Terre di Pedemonte,8015.0,Unbestimmt,82,161
Terre di Pedemonte,8015.0,Heizöl,47,161
Terre di Pedemonte,8015.0,Elektrizität,22,161
Terre di Pedemonte,8015.0,Keine,7,161
Terre di Pedemonte,8015.0,Weitere,3,161
Grossdietwil,8012.0,Unbestimmt,82,104
Grossdietwil,8012.0,Weitere,11,104
Grossdietwil,8012.0,Heizöl,8,104
Grossdietwil,8012.0,Elektrizität,3,104
Bütschwil-Ganterschwil,8013.0,Unbestimmt,82,169
Bütschwil-Ganterschwil,8013.0,Heizöl,35,169
Bütschwil-Ganterschwil,8013.0,Weitere,25,169
Bütschwil-Ganterschwil,8013.0,Gas,20,169
Bütschwil-Ganterschwil,8013.0,Keine,6,169
Bütschwil-Ganterschwil,8013.0,Elektrizität,1,169
Sins,8021.0,Unbestimmt,82,127
Sins,8021.0,Gas,28,127
Sins,8021.0,Weitere,17,127
Langnau im Emmental,8016.0,Unbestimmt,82,147
Langnau im Emmental,8016.0,Heizöl,41,147
Langnau im Emmental,8016.0,Weitere,13,147
Langnau im Emmental,8016.0,Elektrizität,9,147
Langnau im Emmental,8016.0,Keine,2,147
Bellikon,8015.0,Heizöl,82,125
Bellikon,8015.0,Unbestimmt,33,125
Bellikon,8015.0,Weitere,6,125
Bellikon,8015.0,Elektrizität,3,125
Bellikon,8015.0,Gas,1,125
Le Grand-Saconnex,8015.0,Unbestimmt,82,140
Le Grand-Saconnex,8015.0,Heizöl,35,140
Le Grand-Saconnex,8015.0,Gas,13,140
Le Grand-Saconnex,8015.0,Elektrizität,8,140
Le Grand-Saconnex,8015.0,Weitere,2,140
Neftenbach,8014.0,Unbestimmt,82,149
Neftenbach,8014.0,Heizöl,55,149
Neftenbach,8014.0,Weitere,6,149
Neftenbach,8014.0,Keine,5,149
Neftenbach,8014.0,Elektrizität,1,149
Féchy,8011.0,Unbestimmt,82,145
Féchy,8011.0,Gas,37,145
Féchy,8011.0,Heizöl,17,145
Féchy,8011.0,Weitere,5,145
Féchy,8011.0,Elektrizität,4,145
Mels,8020.0,Unbestimmt,82,156
Mels,8020.0,Gas,26,156
Mels,8020.0,Weitere,23,156
Mels,8020.0,Heizöl,21,156
Mels,8020.0,Keine,3,156
Mels,8020.0,Elektrizität,1,156
Thalwil,8016.0,Gas,82,166
Thalwil,8016.0,Keine,26,166
Thalwil,8016.0,Unbestimmt,24,166
Thalwil,8016.0,Heizöl,21,166
Thalwil,8016.0,Elektrizität,11,166
Thalwil,8016.0,Weitere,2,166
Domat/Ems,8022.0,Unbestimmt,82,105
Domat/Ems,8022.0,Keine,11,105
Domat/Ems,8022.0,Weitere,7,105
Domat/Ems,8022.0,Heizöl,4,105
Domat/Ems,8022.0,Gas,1,105
Boppelsen,8011.0,Unbestimmt,82,148
Boppelsen,8011.0,Heizöl,28,148
Boppelsen,8011.0,Weitere,20,148
Boppelsen,8011.0,Keine,14,148
Boppelsen,8011.0,Elektrizität,4,148
Seuzach,8021.0,Unbestimmt,82,100
Seuzach,8021.0,Weitere,6,100
Seuzach,8021.0,Keine,5,100
Seuzach,8021.0,Heizöl,4,100
Seuzach,8021.0,Elektrizität,3,100
Zell (ZH),8022.0,Unbestimmt,82,103
Zell (ZH),8022.0,Keine,9,103
Zell (ZH),8022.0,Weitere,8,103
Zell (ZH),8022.0,Heizöl,3,103
Zell (ZH),8022.0,Elektrizität,1,103
Hünenberg,8022.0,Unbestimmt,82,100
Hünenberg,8022.0,Weitere,9,100
Hünenberg,8022.0,Keine,4,100
Hünenberg,8022.0,Gas,3,100
Hünenberg,8022.0,Elektrizität,1,100
Hünenberg,8022.0,Heizöl,1,100
Egg,8013.0,Unbestimmt,82,170
Egg,8013.0,Heizöl,71,170
Egg,8013.0,Weitere,8,170
Egg,8013.0,Keine,6,170
Egg,8013.0,Elektrizität,2,170
Egg,8013.0,Gas,1,170
Semsales,8022.0,Unbestimmt,82,92
Semsales,8022.0,Weitere,7,92
Semsales,8022.0,Gas,2,92
Semsales,8022.0,Heizöl,1,92
Cressier (FR),8011.0,Unbestimmt,82,132
Cressier (FR),8011.0,Heizöl,26,132
Cressier (FR),8011.0,Weitere,18,132
Cressier (FR),8011.0,Elektrizität,5,132
Cressier (FR),8011.0,Keine,1,132
Ruswil,8013.0,Unbestimmt,82,173
Ruswil,8013.0,Heizöl,52,173
Ruswil,8013.0,Weitere,32,173
Ruswil,8013.0,Elektrizität,6,173
Ruswil,8013.0,Gas,1,173
St. Niklaus,8013.0,Heizöl,82,141
St. Niklaus,8013.0,Weitere,36,141
St. Niklaus,8013.0,Unbestimmt,13,141
St. Niklaus,8013.0,Elektrizität,8,141
St. Niklaus,8013.0,Gas,2,141
Herrliberg,8019.0,Gas,82,183
Herrliberg,8019.0,Unbestimmt,56,183
Herrliberg,8019.0,Heizöl,23,183
Herrliberg,8019.0,Weitere,15,183
Herrliberg,8019.0,Keine,7,183
Vétroz,8016.0,Unbestimmt,82,169
Vétroz,8016.0,Heizöl,54,169
Vétroz,8016.0,Elektrizität,18,169
Vétroz,8016.0,Gas,9,169
Vétroz,8016.0,Weitere,6,169
Hägglingen,8015.0,Unbestimmt,82,146
Hägglingen,8015.0,Heizöl,51,146
Hägglingen,8015.0,Weitere,9,146
Hägglingen,8015.0,Elektrizität,4,146
Hägglingen,8021.0,Unbestimmt,82,120
Hägglingen,8021.0,Weitere,32,120
Hägglingen,8021.0,Heizöl,3,120
Hägglingen,8021.0,Elektrizität,2,120
Hägglingen,8021.0,Keine,1,120
Novazzano,8015.0,Heizöl,82,150
Novazzano,8015.0,Unbestimmt,50,150
Novazzano,8015.0,Elektrizität,8,150
Novazzano,8015.0,Gas,6,150
Novazzano,8015.0,Weitere,4,150
Hasle bei Burgdorf,8022.0,Unbestimmt,82,102
Hasle bei Burgdorf,8022.0,Keine,12,102
Hasle bei Burgdorf,8022.0,Weitere,6,102
Hasle bei Burgdorf,8022.0,Elektrizität,2,102
Gelterkinden,8022.0,Weitere,82,135
Gelterkinden,8022.0,Keine,50,135
Gelterkinden,8022.0,Heizöl,2,135
Gelterkinden,8022.0,Gas,1,135
Hägendorf,8012.0,Heizöl,82,126
Hägendorf,8012.0,Weitere,20,126
Hägendorf,8012.0,Unbestimmt,18,126
Hägendorf,8012.0,Gas,3,126
Hägendorf,8012.0,Elektrizität,3,126
Monthey,8012.0,Gas,82,254
Monthey,8012.0,Heizöl,77,254
Monthey,8012.0,Weitere,61,254
Monthey,8012.0,Elektrizität,24,254
Monthey,8012.0,Unbestimmt,7,254
Monthey,8012.0,Keine,3,254
Bischofszell,8014.0,Heizöl,82,175
Bischofszell,8014.0,Unbestimmt,71,175
Bischofszell,8014.0,Gas,13,175
Bischofszell,8014.0,Weitere,5,175
Bischofszell,8014.0,Keine,3,175
Bischofszell,8014.0,Elektrizität,1,175
Hunzenschwil,8013.0,Heizöl,82,147
Hunzenschwil,8013.0,Unbestimmt,26,147
Hunzenschwil,8013.0,Keine,23,147
Hunzenschwil,8013.0,Weitere,7,147
Hunzenschwil,8013.0,Gas,5,147
Hunzenschwil,8013.0,Elektrizität,4,147
Chalais,8023.0,Unbestimmt,82,142
Chalais,8023.0,Weitere,24,142
Chalais,8023.0,Gas,20,142
Chalais,8023.0,Elektrizität,9,142
Chalais,8023.0,Keine,6,142
Chalais,8023.0,Heizöl,1,142
Kirchberg (BE),8022.0,Unbestimmt,82,99
Kirchberg (BE),8022.0,Weitere,10,99
Kirchberg (BE),8022.0,Gas,6,99
Kirchberg (BE),8022.0,Keine,1,99
Orpund,8014.0,Heizöl,82,163
Orpund,8014.0,Unbestimmt,67,163
Orpund,8014.0,Weitere,7,163
Orpund,8014.0,Gas,7,163
Eggiwil,8014.0,Unbestimmt,82,144
Eggiwil,8014.0,Weitere,38,144
Eggiwil,8014.0,Heizöl,20,144
Eggiwil,8014.0,Elektrizität,4,144
Hägendorf,8017.0,Unbestimmt,82,163
Hägendorf,8017.0,Heizöl,61,163
Hägendorf,8017.0,Weitere,17,163
Hägendorf,8017.0,Elektrizität,2,163
Hägendorf,8017.0,Gas,1,163
Sennwald,8022.0,Unbestimmt,82,128
Sennwald,8022.0,Gas,22,128
Sennwald,8022.0,Weitere,14,128
Sennwald,8022.0,Keine,8,128
Sennwald,8022.0,Heizöl,2,128
Cham,8018.0,Unbestimmt,82,171
Cham,8018.0,Gas,43,171
Cham,8018.0,Heizöl,34,171
Cham,8018.0,Weitere,11,171
Cham,8018.0,Elektrizität,1,171
Lützelflüh,8015.0,Unbestimmt,82,161
Lützelflüh,8015.0,Heizöl,44,161
Lützelflüh,8015.0,Weitere,25,161
Lützelflüh,8015.0,Elektrizität,10,161
Genève,8022.0,Gas,82,183
Genève,8022.0,Unbestimmt,53,183
Genève,8022.0,Weitere,47,183
Genève,8022.0,Elektrizität,1,183
Greifensee,8011.0,Unbestimmt,82,132
Greifensee,8011.0,Heizöl,31,132
Greifensee,8011.0,Weitere,14,132
Greifensee,8011.0,Elektrizität,3,132
Greifensee,8011.0,Keine,2,132
Nods,8011.0,Unbestimmt,82,180
Nods,8011.0,Heizöl,45,180
Nods,8011.0,Weitere,40,180
Nods,8011.0,Elektrizität,7,180
Nods,8011.0,Keine,5,180
Nods,8011.0,Gas,1,180
Castel San Pietro,8011.0,Unbestimmt,82,148
Castel San Pietro,8011.0,Heizöl,27,148
Castel San Pietro,8011.0,Weitere,21,148
Castel San Pietro,8011.0,Elektrizität,10,148
Castel San Pietro,8011.0,Keine,4,148
Castel San Pietro,8011.0,Gas,4,148
Gaiserwald,8019.0,Unbestimmt,82,178
Gaiserwald,8019.0,Heizöl,54,178
Gaiserwald,8019.0,Weitere,23,178
Gaiserwald,8019.0,Keine,9,178
Gaiserwald,8019.0,Gas,8,178
Gaiserwald,8019.0,Elektrizität,2,178
Neyruz (FR),8022.0,Unbestimmt,82,97
Neyruz (FR),8022.0,Gas,10,97
Neyruz (FR),8022.0,Weitere,5,97
Wollerau,8023.0,Unbestimmt,82,105
Wollerau,8023.0,Gas,16,105
Wollerau,8023.0,Keine,4,105
Wollerau,8023.0,Weitere,2,105
Wollerau,8023.0,Heizöl,1,105
Rupperswil,8018.0,Unbestimmt,82,129
Rupperswil,8018.0,Heizöl,31,129
Rupperswil,8018.0,Gas,11,129
Rupperswil,8018.0,Weitere,3,129
Rupperswil,8018.0,Elektrizität,2,129
Hasliberg,8014.0,Heizöl,82,204
Hasliberg,8014.0,Unbestimmt,71,204
Hasliberg,8014.0,Weitere,48,204
Hasliberg,8014.0,Elektrizität,2,204
Hasliberg,8014.0,Keine,1,204
Neuenkirch,8023.0,Unbestimmt,82,104
Neuenkirch,8023.0,Weitere,18,104
Neuenkirch,8023.0,Keine,4,104
Ecublens (VD),8021.0,Gas,82,168
Ecublens (VD),8021.0,Unbestimmt,71,168
Ecublens (VD),8021.0,Weitere,7,168
Ecublens (VD),8021.0,Keine,4,168
Ecublens (VD),8021.0,Heizöl,3,168
Ecublens (VD),8021.0,Elektrizität,1,168
La Tour-de-Peilz,8016.0,Gas,82,118
La Tour-de-Peilz,8016.0,Unbestimmt,19,118
La Tour-de-Peilz,8016.0,Heizöl,8,118
La Tour-de-Peilz,8016.0,Elektrizität,7,118
La Tour-de-Peilz,8016.0,Weitere,2,118
Rüti bei Büren,8011.0,Unbestimmt,82,166
Rüti bei Büren,8011.0,Heizöl,48,166
Rüti bei Büren,8011.0,Weitere,29,166
Rüti bei Büren,8011.0,Elektrizität,4,166
Rüti bei Büren,8011.0,Gas,2,166
Rüti bei Büren,8011.0,Keine,1,166
Bussigny,8019.0,Gas,82,129
Bussigny,8019.0,Unbestimmt,35,129
Bussigny,8019.0,Heizöl,7,129
Bussigny,8019.0,Weitere,3,129
Bussigny,8019.0,Elektrizität,1,129
Bussigny,8019.0,Keine,1,129
Meisterschwanden,8022.0,Unbestimmt,82,93
Meisterschwanden,8022.0,Weitere,5,93
Meisterschwanden,8022.0,Keine,4,93
Meisterschwanden,8022.0,Heizöl,2,93
Orbe,8015.0,Unbestimmt,82,141
Orbe,8015.0,Heizöl,24,141
Orbe,8015.0,Gas,19,141
Orbe,8015.0,Elektrizität,10,141
Orbe,8015.0,Weitere,4,141
Orbe,8015.0,Keine,2,141
Spiez,8022.0,Unbestimmt,82,111
Spiez,8022.0,Weitere,16,111
Spiez,8022.0,Keine,8,111
Spiez,8022.0,Heizöl,3,111
Spiez,8022.0,Gas,1,111
Spiez,8022.0,Elektrizität,1,111
Fislisbach,8018.0,Unbestimmt,82,145
Fislisbach,8018.0,Heizöl,47,145
Fislisbach,8018.0,Gas,13,145
Fislisbach,8018.0,Elektrizität,2,145
Fislisbach,8018.0,Keine,1,145
Riehen,8017.0,Gas,82,188
Riehen,8017.0,Keine,74,188
Riehen,8017.0,Weitere,20,188
Riehen,8017.0,Heizöl,8,188
Riehen,8017.0,Unbestimmt,4,188
Dottikon,8018.0,Unbestimmt,82,108
Dottikon,8018.0,Heizöl,21,108
Dottikon,8018.0,Gas,2,108
Dottikon,8018.0,Elektrizität,2,108
Dottikon,8018.0,Weitere,1,108
Weisslingen,8014.0,Heizöl,82,135
Weisslingen,8014.0,Unbestimmt,41,135
Weisslingen,8014.0,Weitere,8,135
Weisslingen,8014.0,Elektrizität,4,135
Belfaux,8017.0,Unbestimmt,82,116
Belfaux,8017.0,Weitere,15,116
Belfaux,8017.0,Heizöl,10,116
Belfaux,8017.0,Elektrizität,6,116
Belfaux,8017.0,Gas,3,116
Rupperswil,8023.0,Unbestimmt,82,157
Rupperswil,8023.0,Keine,52,157
Rupperswil,8023.0,Weitere,22,157
Rupperswil,8023.0,Gas,1,157
Fraubrunnen,8016.0,Unbestimmt,81,160
Fraubrunnen,8016.0,Heizöl,37,160
Fraubrunnen,8016.0,Elektrizität,24,160
Fraubrunnen,8016.0,Weitere,17,160
Fraubrunnen,8016.0,Keine,1,160
Meikirch,8014.0,Heizöl,81,151
Meikirch,8014.0,Unbestimmt,46,151
Meikirch,8014.0,Weitere,20,151
Meikirch,8014.0,Elektrizität,4,151
Les Genevez (JU),8011.0,Unbestimmt,81,175
Les Genevez (JU),8011.0,Heizöl,39,175
Les Genevez (JU),8011.0,Weitere,38,175
Les Genevez (JU),8011.0,Elektrizität,9,175
Les Genevez (JU),8011.0,Keine,7,175
Les Genevez (JU),8011.0,Gas,1,175
Diepoldsau,8012.0,Heizöl,81,144
Diepoldsau,8012.0,Unbestimmt,30,144
Diepoldsau,8012.0,Weitere,19,144
Diepoldsau,8012.0,Gas,7,144
Diepoldsau,8012.0,Elektrizität,7,144
Maienfeld,8023.0,Unbestimmt,81,139
Maienfeld,8023.0,Keine,32,139
Maienfeld,8023.0,Weitere,20,139
Maienfeld,8023.0,Elektrizität,3,139
Maienfeld,8023.0,Heizöl,2,139
Maienfeld,8023.0,Gas,1,139
Schöftland,8011.0,Unbestimmt,81,234
Schöftland,8011.0,Heizöl,70,234
Schöftland,8011.0,Weitere,49,234
Schöftland,8011.0,Keine,16,234
Schöftland,8011.0,Elektrizität,12,234
Schöftland,8011.0,Gas,6,234
Thayngen,8017.0,Unbestimmt,81,145
Thayngen,8017.0,Heizöl,31,145
Thayngen,8017.0,Weitere,18,145
Thayngen,8017.0,Gas,9,145
Thayngen,8017.0,Elektrizität,5,145
Thayngen,8017.0,Keine,1,145
Arbedo-Castione,8012.0,Heizöl,81,211
Arbedo-Castione,8012.0,Unbestimmt,59,211
Arbedo-Castione,8012.0,Elektrizität,41,211
Arbedo-Castione,8012.0,Weitere,29,211
Arbedo-Castione,8012.0,Keine,1,211
Selzach,8014.0,Heizöl,81,194
Selzach,8014.0,Unbestimmt,80,194
Selzach,8014.0,Gas,24,194
Selzach,8014.0,Weitere,8,194
Selzach,8014.0,Elektrizität,1,194
Grolley,8022.0,Unbestimmt,81,87
Grolley,8022.0,Weitere,3,87
Grolley,8022.0,Elektrizität,1,87
Grolley,8022.0,Gas,1,87
Grolley,8022.0,Heizöl,1,87
Savièse,8020.0,Unbestimmt,81,231
Savièse,8020.0,Heizöl,55,231
Savièse,8020.0,Elektrizität,52,231
Savièse,8020.0,Weitere,42,231
Savièse,8020.0,Gas,1,231
Lenzburg,8020.0,Unbestimmt,81,150
Lenzburg,8020.0,Gas,53,150
Lenzburg,8020.0,Keine,7,150
Lenzburg,8020.0,Weitere,4,150
Lenzburg,8020.0,Heizöl,3,150
Lenzburg,8020.0,Elektrizität,2,150
Hochfelden,8011.0,Unbestimmt,81,147
Hochfelden,8011.0,Heizöl,30,147
Hochfelden,8011.0,Weitere,23,147
Hochfelden,8011.0,Elektrizität,11,147
Hochfelden,8011.0,Keine,2,147
Vaz/Obervaz,8011.0,Heizöl,81,291
Vaz/Obervaz,8011.0,Weitere,79,291
Vaz/Obervaz,8011.0,Elektrizität,58,291
Vaz/Obervaz,8011.0,Unbestimmt,36,291
Vaz/Obervaz,8011.0,Keine,34,291
Vaz/Obervaz,8011.0,Gas,3,291
Uznach,8017.0,Unbestimmt,81,168
Uznach,8017.0,Gas,50,168
Uznach,8017.0,Heizöl,23,168
Uznach,8017.0,Weitere,11,168
Uznach,8017.0,Elektrizität,3,168
Beinwil am See,8020.0,Unbestimmt,81,106
Beinwil am See,8020.0,Heizöl,15,106
Beinwil am See,8020.0,Weitere,5,106
Beinwil am See,8020.0,Keine,3,106
Beinwil am See,8020.0,Gas,2,106
Erlen,8015.0,Heizöl,81,155
Erlen,8015.0,Unbestimmt,61,155
Erlen,8015.0,Elektrizität,4,155
Erlen,8015.0,Gas,4,155
Erlen,8015.0,Weitere,4,155
Erlen,8015.0,Keine,1,155
Roggwil (BE),8014.0,Heizöl,81,159
Roggwil (BE),8014.0,Unbestimmt,65,159
Roggwil (BE),8014.0,Weitere,12,159
Roggwil (BE),8014.0,Elektrizität,1,159
Herznach-Ueken,8020.0,Unbestimmt,81,105
