Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Volketswil,8018.0,Elektrizität,2,364
Baar,8022.0,Gas,131,250
Baar,8022.0,Unbestimmt,72,250
Baar,8022.0,Keine,24,250
Baar,8022.0,Weitere,21,250
Baar,8022.0,Heizöl,2,250
Oftringen,8019.0,Unbestimmt,130,261
Oftringen,8019.0,Gas,101,261
Oftringen,8019.0,Heizöl,14,261
Oftringen,8019.0,Weitere,11,261
Oftringen,8019.0,Keine,4,261
Oftringen,8019.0,Elektrizität,1,261
Muntogna da Schons,8011.0,Weitere,130,203
Muntogna da Schons,8011.0,Unbestimmt,49,203
Muntogna da Schons,8011.0,Keine,11,203
Muntogna da Schons,8011.0,Heizöl,11,203
Muntogna da Schons,8011.0,Elektrizität,2,203
Meilen,8014.0,Heizöl,130,315
Meilen,8014.0,Unbestimmt,111,315
Meilen,8014.0,Gas,39,315
Meilen,8014.0,Weitere,16,315
Meilen,8014.0,Keine,14,315
Meilen,8014.0,Elektrizität,5,315
Erlenbach (ZH),8012.0,Heizöl,130,278
Erlenbach (ZH),8012.0,Gas,87,278
Erlenbach (ZH),8012.0,Unbestimmt,44,278
Erlenbach (ZH),8012.0,Elektrizität,9,278
Erlenbach (ZH),8012.0,Weitere,6,278
Erlenbach (ZH),8012.0,Keine,2,278
Martigny,8021.0,Unbestimmt,130,197
Martigny,8021.0,Gas,29,197
Martigny,8021.0,Weitere,21,197
Martigny,8021.0,Elektrizität,11,197
Martigny,8021.0,Keine,4,197
Martigny,8021.0,Heizöl,2,197
Willisau,8023.0,Unbestimmt,130,160
Willisau,8023.0,Weitere,21,160
Willisau,8023.0,Keine,9,160
Giswil,8013.0,Keine,130,246
Giswil,8013.0,Weitere,62,246
Giswil,8013.0,Heizöl,29,246
Giswil,8013.0,Unbestimmt,19,246
Giswil,8013.0,Elektrizität,6,246
Mendrisio,8017.0,Unbestimmt,130,368
Mendrisio,8017.0,Heizöl,123,368
Mendrisio,8017.0,Elektrizität,91,368
Mendrisio,8017.0,Gas,21,368
Mendrisio,8017.0,Weitere,3,368
Altstätten,8016.0,Unbestimmt,130,298
Altstätten,8016.0,Weitere,80,298
Altstätten,8016.0,Heizöl,68,298
Altstätten,8016.0,Gas,11,298
Altstätten,8016.0,Keine,6,298
Altstätten,8016.0,Elektrizität,3,298
Anniviers,8019.0,Elektrizität,130,203
Anniviers,8019.0,Heizöl,34,203
Anniviers,8019.0,Weitere,27,203
Anniviers,8019.0,Unbestimmt,12,203
Wiesendangen,8019.0,Unbestimmt,130,175
Wiesendangen,8019.0,Gas,25,175
Wiesendangen,8019.0,Heizöl,17,175
Wiesendangen,8019.0,Weitere,2,175
Wiesendangen,8019.0,Keine,1,175
Waldstatt,8011.0,Unbestimmt,130,371
Waldstatt,8011.0,Weitere,101,371
Waldstatt,8011.0,Gas,65,371
Waldstatt,8011.0,Heizöl,47,371
Waldstatt,8011.0,Keine,17,371
Waldstatt,8011.0,Elektrizität,11,371
Riedholz,8011.0,Unbestimmt,130,223
Riedholz,8011.0,Heizöl,43,223
Riedholz,8011.0,Weitere,32,223
Riedholz,8011.0,Keine,8,223
Riedholz,8011.0,Elektrizität,7,223
Riedholz,8011.0,Gas,3,223
Krattigen,8011.0,Unbestimmt,130,218
Krattigen,8011.0,Weitere,38,218
Krattigen,8011.0,Heizöl,35,218
Krattigen,8011.0,Elektrizität,10,218
Krattigen,8011.0,Keine,5,218
Muri (AG),8011.0,Unbestimmt,130,458
Muri (AG),8011.0,Heizöl,108,458
Muri (AG),8011.0,Weitere,105,458
Muri (AG),8011.0,Keine,80,458
Muri (AG),8011.0,Elektrizität,35,458
Kirchberg (SG),8012.0,Unbestimmt,130,413
Kirchberg (SG),8012.0,Weitere,99,413
Kirchberg (SG),8012.0,Gas,82,413
Kirchberg (SG),8012.0,Heizöl,64,413
Kirchberg (SG),8012.0,Keine,30,413
Kirchberg (SG),8012.0,Elektrizität,8,413
Vernier,8015.0,Heizöl,130,349
Vernier,8015.0,Unbestimmt,115,349
Vernier,8015.0,Weitere,58,349
Vernier,8015.0,Gas,30,349
Vernier,8015.0,Elektrizität,16,349
Volketswil,8016.0,Heizöl,130,299
Volketswil,8016.0,Unbestimmt,102,299
Volketswil,8016.0,Gas,45,299
Volketswil,8016.0,Elektrizität,13,299
Volketswil,8016.0,Weitere,9,299
Pratteln,8023.0,Keine,130,217
Pratteln,8023.0,Weitere,66,217
Pratteln,8023.0,Gas,21,217
Torricella-Taverne,8013.0,Unbestimmt,130,297
Torricella-Taverne,8013.0,Heizöl,101,297
Torricella-Taverne,8013.0,Elektrizität,24,297
Torricella-Taverne,8013.0,Gas,24,297
Torricella-Taverne,8013.0,Weitere,12,297
Torricella-Taverne,8013.0,Keine,6,297
Walenstadt,8021.0,Unbestimmt,130,172
Walenstadt,8021.0,Weitere,21,172
Walenstadt,8021.0,Heizöl,12,172
Walenstadt,8021.0,Gas,4,172
Walenstadt,8021.0,Keine,4,172
Walenstadt,8021.0,Elektrizität,1,172
Lenk,8015.0,Heizöl,130,401
Lenk,8015.0,Elektrizität,112,401
Lenk,8015.0,Unbestimmt,64,401
Lenk,8015.0,Keine,51,401
Lenk,8015.0,Weitere,43,401
Lenk,8015.0,Gas,1,401
Hauterive (NE),8011.0,Unbestimmt,130,214
Hauterive (NE),8011.0,Heizöl,43,214
Hauterive (NE),8011.0,Gas,38,214
Hauterive (NE),8011.0,Elektrizität,1,214
Hauterive (NE),8011.0,Keine,1,214
Hauterive (NE),8011.0,Weitere,1,214
Kaisten,8011.0,Unbestimmt,130,319
Kaisten,8011.0,Weitere,87,319
Kaisten,8011.0,Keine,50,319
Kaisten,8011.0,Heizöl,38,319
Kaisten,8011.0,Elektrizität,12,319
Kaisten,8011.0,Gas,2,319
Wilchingen,8013.0,Unbestimmt,130,152
Wilchingen,8013.0,Heizöl,11,152
Wilchingen,8013.0,Weitere,8,152
Wilchingen,8013.0,Elektrizität,3,152
Neerach,8015.0,Heizöl,130,210
Neerach,8015.0,Unbestimmt,52,210
Neerach,8015.0,Elektrizität,19,210
Neerach,8015.0,Weitere,9,210
Quarten,8012.0,Unbestimmt,130,240
Quarten,8012.0,Weitere,54,240
Quarten,8012.0,Heizöl,45,240
Quarten,8012.0,Elektrizität,9,240
Quarten,8012.0,Keine,2,240
Weggis,8014.0,Heizöl,130,279
Weggis,8014.0,Unbestimmt,100,279
Weggis,8014.0,Elektrizität,21,279
Weggis,8014.0,Weitere,19,279
Weggis,8014.0,Keine,9,279
Luthern,8011.0,Weitere,130,207
Luthern,8011.0,Unbestimmt,45,207
Luthern,8011.0,Heizöl,21,207
Luthern,8011.0,Keine,7,207
Luthern,8011.0,Elektrizität,4,207
Ecublens (VD),8014.0,Heizöl,130,259
Ecublens (VD),8014.0,Unbestimmt,74,259
Ecublens (VD),8014.0,Gas,45,259
Ecublens (VD),8014.0,Weitere,7,259
Ecublens (VD),8014.0,Elektrizität,2,259
Ecublens (VD),8014.0,Keine,1,259
Gerzensee,8011.0,Unbestimmt,129,239
Gerzensee,8011.0,Weitere,54,239
Gerzensee,8011.0,Heizöl,35,239
Gerzensee,8011.0,Keine,12,239
Gerzensee,8011.0,Elektrizität,8,239
Gerzensee,8011.0,Gas,1,239
La Tène,8023.0,Weitere,129,178
La Tène,8023.0,Unbestimmt,34,178
La Tène,8023.0,Gas,11,178
La Tène,8023.0,Keine,3,178
La Tène,8023.0,Heizöl,1,178
Sennwald,8015.0,Heizöl,129,321
Sennwald,8015.0,Unbestimmt,126,321
Sennwald,8015.0,Weitere,36,321
Sennwald,8015.0,Elektrizität,13,321
Sennwald,8015.0,Gas,11,321
Sennwald,8015.0,Keine,6,321
Altdorf (UR),8016.0,Unbestimmt,129,176
Altdorf (UR),8016.0,Elektrizität,20,176
Altdorf (UR),8016.0,Heizöl,18,176
Altdorf (UR),8016.0,Weitere,8,176
Altdorf (UR),8016.0,Gas,1,176
Boltigen,8012.0,Unbestimmt,129,178
Boltigen,8012.0,Weitere,25,178
Boltigen,8012.0,Heizöl,13,178
Boltigen,8012.0,Keine,9,178
Boltigen,8012.0,Elektrizität,2,178
Lenzburg,8015.0,Unbestimmt,129,289
Lenzburg,8015.0,Gas,88,289
Lenzburg,8015.0,Heizöl,42,289
Lenzburg,8015.0,Weitere,12,289
Lenzburg,8015.0,Keine,12,289
Lenzburg,8015.0,Elektrizität,6,289
Flühli,8014.0,Heizöl,129,283
Flühli,8014.0,Unbestimmt,58,283
Flühli,8014.0,Elektrizität,56,283
Flühli,8014.0,Weitere,38,283
Flühli,8014.0,Keine,2,283
Sembrancher,8011.0,Unbestimmt,129,226
Sembrancher,8011.0,Weitere,42,226
Sembrancher,8011.0,Heizöl,33,226
Sembrancher,8011.0,Elektrizität,21,226
Sembrancher,8011.0,Keine,1,226
Muri bei Bern,8023.0,Unbestimmt,129,207
Muri bei Bern,8023.0,Keine,59,207
Muri bei Bern,8023.0,Weitere,14,207
Muri bei Bern,8023.0,Gas,4,207
Muri bei Bern,8023.0,Heizöl,1,207
Niedergösgen,8012.0,Heizöl,129,247
Niedergösgen,8012.0,Unbestimmt,82,247
Niedergösgen,8012.0,Weitere,27,247
Niedergösgen,8012.0,Elektrizität,4,247
Niedergösgen,8012.0,Gas,4,247
Niedergösgen,8012.0,Keine,1,247
Wiesendangen,8020.0,Unbestimmt,129,189
Wiesendangen,8020.0,Gas,29,189
Wiesendangen,8020.0,Weitere,20,189
Wiesendangen,8020.0,Heizöl,6,189
Wiesendangen,8020.0,Keine,5,189
Egnach,8012.0,Unbestimmt,129,280
Egnach,8012.0,Heizöl,58,280
Egnach,8012.0,Weitere,42,280
Egnach,8012.0,Gas,30,280
Egnach,8012.0,Keine,13,280
Egnach,8012.0,Elektrizität,8,280
Prez,8022.0,Unbestimmt,129,148
Prez,8022.0,Weitere,17,148
Prez,8022.0,Heizöl,2,148
Surses,8015.0,Heizöl,129,200
Surses,8015.0,Elektrizität,36,200
Surses,8015.0,Weitere,33,200
Surses,8015.0,Keine,1,200
Surses,8015.0,Unbestimmt,1,200
Rüdtligen-Alchenflüh,8011.0,Unbestimmt,129,195
Rüdtligen-Alchenflüh,8011.0,Gas,24,195
Rüdtligen-Alchenflüh,8011.0,Heizöl,21,195
Rüdtligen-Alchenflüh,8011.0,Weitere,18,195
Rüdtligen-Alchenflüh,8011.0,Elektrizität,2,195
Rüdtligen-Alchenflüh,8011.0,Keine,1,195
Aesch (BL),8016.0,Gas,129,269
Aesch (BL),8016.0,Keine,104,269
Aesch (BL),8016.0,Heizöl,23,269
Aesch (BL),8016.0,Weitere,10,269
Aesch (BL),8016.0,Elektrizität,2,269
Aesch (BL),8016.0,Unbestimmt,1,269
Glarus Süd,8021.0,Unbestimmt,129,208
Glarus Süd,8021.0,Keine,40,208
Glarus Süd,8021.0,Weitere,22,208
Glarus Süd,8021.0,Elektrizität,12,208
Glarus Süd,8021.0,Heizöl,4,208
Glarus Süd,8021.0,Gas,1,208
Ergisch,8011.0,Weitere,129,221
Ergisch,8011.0,Unbestimmt,63,221
Ergisch,8011.0,Elektrizität,22,221
Ergisch,8011.0,Keine,6,221
Ergisch,8011.0,Gas,1,221
Gampel-Bratsch,8011.0,Weitere,129,235
Gampel-Bratsch,8011.0,Elektrizität,50,235
Gampel-Bratsch,8011.0,Heizöl,26,235
Gampel-Bratsch,8011.0,Unbestimmt,17,235
Gampel-Bratsch,8011.0,Keine,9,235
Gampel-Bratsch,8011.0,Gas,4,235
St. Moritz,8013.0,Heizöl,129,169
St. Moritz,8013.0,Keine,26,169
St. Moritz,8013.0,Unbestimmt,13,169
St. Moritz,8013.0,Elektrizität,1,169
Eglisau,8021.0,Unbestimmt,129,160
Eglisau,8021.0,Weitere,25,160
Eglisau,8021.0,Heizöl,6,160
Agno,8014.0,Heizöl,129,199
Agno,8014.0,Unbestimmt,54,199
Agno,8014.0,Elektrizität,7,199
Agno,8014.0,Gas,6,199
Agno,8014.0,Weitere,3,199
Jorat-Mézières,8011.0,Unbestimmt,129,329
Jorat-Mézières,8011.0,Heizöl,109,329
Jorat-Mézières,8011.0,Weitere,40,329
Jorat-Mézières,8011.0,Gas,33,329
Jorat-Mézières,8011.0,Elektrizität,13,329
Jorat-Mézières,8011.0,Keine,5,329
Nendaz,8022.0,Unbestimmt,129,198
Nendaz,8022.0,Weitere,35,198
Nendaz,8022.0,Gas,21,198
Nendaz,8022.0,Elektrizität,9,198
Nendaz,8022.0,Heizöl,2,198
Nendaz,8022.0,Keine,2,198
Uetikon am See,8019.0,Unbestimmt,129,247
Uetikon am See,8019.0,Gas,67,247
Uetikon am See,8019.0,Heizöl,32,247
Uetikon am See,8019.0,Weitere,12,247
Uetikon am See,8019.0,Elektrizität,5,247
Uetikon am See,8019.0,Keine,2,247
Kirchberg (SG),8013.0,Unbestimmt,129,246
Kirchberg (SG),8013.0,Heizöl,45,246
Kirchberg (SG),8013.0,Gas,31,246
Kirchberg (SG),8013.0,Weitere,31,246
Kirchberg (SG),8013.0,Keine,6,246
Kirchberg (SG),8013.0,Elektrizität,4,246
Untersiggenthal,8013.0,Heizöl,129,301
Untersiggenthal,8013.0,Unbestimmt,110,301
Untersiggenthal,8013.0,Weitere,32,301
Untersiggenthal,8013.0,Gas,18,301
Untersiggenthal,8013.0,Elektrizität,9,301
Untersiggenthal,8013.0,Keine,3,301
Genève,8021.0,Gas,129,226
Genève,8021.0,Unbestimmt,82,226
Genève,8021.0,Heizöl,8,226
Genève,8021.0,Weitere,6,226
Genève,8021.0,Keine,1,226
Lostorf,8015.0,Heizöl,129,260
Lostorf,8015.0,Unbestimmt,99,260
Lostorf,8015.0,Elektrizität,24,260
Lostorf,8015.0,Gas,5,260
Lostorf,8015.0,Weitere,3,260
Ingenbohl,8015.0,Unbestimmt,129,257
Ingenbohl,8015.0,Heizöl,58,257
Ingenbohl,8015.0,Weitere,52,257
Ingenbohl,8015.0,Elektrizität,16,257
Ingenbohl,8015.0,Gas,2,257
Lutry,8015.0,Elektrizität,129,373
Lutry,8015.0,Unbestimmt,123,373
Lutry,8015.0,Heizöl,102,373
Lutry,8015.0,Weitere,12,373
Lutry,8015.0,Keine,5,373
Lutry,8015.0,Gas,2,373
Geroldswil,8017.0,Heizöl,129,221
Geroldswil,8017.0,Unbestimmt,69,221
Geroldswil,8017.0,Gas,14,221
Geroldswil,8017.0,Elektrizität,6,221
Geroldswil,8017.0,Weitere,2,221
Geroldswil,8017.0,Keine,1,221
Plasselb,8011.0,Unbestimmt,129,191
Plasselb,8011.0,Weitere,31,191
Plasselb,8011.0,Heizöl,19,191
Plasselb,8011.0,Keine,8,191
Plasselb,8011.0,Elektrizität,3,191
Plasselb,8011.0,Gas,1,191
Oftringen,8016.0,Heizöl,129,287
Oftringen,8016.0,Unbestimmt,119,287
Oftringen,8016.0,Gas,24,287
Oftringen,8016.0,Elektrizität,9,287
Oftringen,8016.0,Keine,3,287
Oftringen,8016.0,Weitere,3,287
Adligenswil,8016.0,Unbestimmt,128,270
Adligenswil,8016.0,Elektrizität,68,270
Adligenswil,8016.0,Heizöl,48,270
Adligenswil,8016.0,Weitere,26,270
Wädenswil,8022.0,Unbestimmt,128,175
Wädenswil,8022.0,Gas,20,175
Wädenswil,8022.0,Keine,17,175
Wädenswil,8022.0,Weitere,8,175
Wädenswil,8022.0,Elektrizität,1,175
Wädenswil,8022.0,Heizöl,1,175
Villmergen,8017.0,Unbestimmt,128,255
Villmergen,8017.0,Heizöl,106,255
Villmergen,8017.0,Weitere,8,255
Villmergen,8017.0,Gas,7,255
Villmergen,8017.0,Elektrizität,5,255
Villmergen,8017.0,Keine,1,255
Murgenthal,8011.0,Unbestimmt,128,333
Murgenthal,8011.0,Heizöl,104,333
Murgenthal,8011.0,Weitere,62,333
Murgenthal,8011.0,Elektrizität,21,333
Murgenthal,8011.0,Keine,18,333
Baar,8021.0,Gas,128,289
Baar,8021.0,Unbestimmt,97,289
Baar,8021.0,Weitere,33,289
Baar,8021.0,Keine,22,289
Baar,8021.0,Heizöl,9,289
Ehrendingen,8015.0,Heizöl,128,230
Ehrendingen,8015.0,Unbestimmt,87,230
Ehrendingen,8015.0,Elektrizität,9,230
Ehrendingen,8015.0,Weitere,5,230
Ehrendingen,8015.0,Keine,1,230
Lenzburg,8021.0,Unbestimmt,128,196
Lenzburg,8021.0,Gas,23,196
Lenzburg,8021.0,Keine,21,196
Lenzburg,8021.0,Weitere,20,196
Lenzburg,8021.0,Elektrizität,3,196
Lenzburg,8021.0,Heizöl,1,196
Teufen (AR),8015.0,Heizöl,128,237
Teufen (AR),8015.0,Unbestimmt,102,237
Teufen (AR),8015.0,Weitere,7,237
Zuzwil (SG),8015.0,Heizöl,128,275
Zuzwil (SG),8015.0,Unbestimmt,97,275
Zuzwil (SG),8015.0,Gas,27,275
Zuzwil (SG),8015.0,Weitere,16,275
Zuzwil (SG),8015.0,Elektrizität,4,275
Zuzwil (SG),8015.0,Keine,3,275
Schüpfheim,8016.0,Unbestimmt,128,224
Schüpfheim,8016.0,Elektrizität,47,224
Schüpfheim,8016.0,Heizöl,23,224
Schüpfheim,8016.0,Weitere,20,224
Schüpfheim,8016.0,Gas,3,224
Schüpfheim,8016.0,Keine,3,224
Göschenen,8012.0,Unbestimmt,128,152
Göschenen,8012.0,Weitere,15,152
Göschenen,8012.0,Heizöl,4,152
Göschenen,8012.0,Elektrizität,3,152
Göschenen,8012.0,Keine,2,152
Chalais,8018.0,Unbestimmt,128,203
Chalais,8018.0,Heizöl,32,203
Chalais,8018.0,Elektrizität,23,203
Chalais,8018.0,Gas,11,203
Chalais,8018.0,Weitere,9,203
Schübelbach,8015.0,Unbestimmt,128,283
Schübelbach,8015.0,Heizöl,96,283
Schübelbach,8015.0,Weitere,21,283
Schübelbach,8015.0,Elektrizität,19,283
Schübelbach,8015.0,Gas,17,283
Schübelbach,8015.0,Keine,2,283
Wohlen bei Bern,8012.0,Unbestimmt,128,228
Wohlen bei Bern,8012.0,Heizöl,47,228
Wohlen bei Bern,8012.0,Weitere,41,228
Wohlen bei Bern,8012.0,Elektrizität,10,228
Wohlen bei Bern,8012.0,Gas,2,228
Derendingen,8019.0,Gas,128,172
Derendingen,8019.0,Unbestimmt,35,172
Derendingen,8019.0,Heizöl,6,172
Derendingen,8019.0,Weitere,3,172
Thal,8023.0,Unbestimmt,128,174
Thal,8023.0,Weitere,26,174
Thal,8023.0,Gas,9,174
Thal,8023.0,Keine,8,174
Thal,8023.0,Elektrizität,3,174
Dietlikon,8011.0,Unbestimmt,128,227
Dietlikon,8011.0,Heizöl,30,227
Dietlikon,8011.0,Keine,29,227
Dietlikon,8011.0,Gas,18,227
Dietlikon,8011.0,Weitere,17,227
Dietlikon,8011.0,Elektrizität,5,227
Untersiggenthal,8014.0,Unbestimmt,128,280
Untersiggenthal,8014.0,Heizöl,121,280
Untersiggenthal,8014.0,Weitere,18,280
Untersiggenthal,8014.0,Gas,11,280
Untersiggenthal,8014.0,Elektrizität,1,280
Untersiggenthal,8014.0,Keine,1,280
Renens (VD),8012.0,Gas,128,346
Renens (VD),8012.0,Heizöl,115,346
Renens (VD),8012.0,Unbestimmt,86,346
Renens (VD),8012.0,Weitere,7,346
Renens (VD),8012.0,Elektrizität,5,346
Renens (VD),8012.0,Keine,5,346
Wald (BE),8011.0,Unbestimmt,128,347
Wald (BE),8011.0,Keine,112,347
Wald (BE),8011.0,Weitere,69,347
Wald (BE),8011.0,Heizöl,31,347
Wald (BE),8011.0,Elektrizität,6,347
Wald (BE),8011.0,Gas,1,347
Niederhasli,8014.0,Heizöl,128,239
Niederhasli,8014.0,Unbestimmt,83,239
Niederhasli,8014.0,Gas,14,239
Niederhasli,8014.0,Weitere,11,239
Niederhasli,8014.0,Elektrizität,2,239
Niederhasli,8014.0,Keine,1,239
Ebnat-Kappel,8013.0,Unbestimmt,128,288
Ebnat-Kappel,8013.0,Gas,64,288
Ebnat-Kappel,8013.0,Heizöl,62,288
Ebnat-Kappel,8013.0,Weitere,23,288
Ebnat-Kappel,8013.0,Elektrizität,7,288
Ebnat-Kappel,8013.0,Keine,4,288
Mönchaltorf,8016.0,Unbestimmt,128,216
Mönchaltorf,8016.0,Heizöl,72,216
Mönchaltorf,8016.0,Elektrizität,6,216
Mönchaltorf,8016.0,Weitere,6,216
Mönchaltorf,8016.0,Keine,3,216
Mönchaltorf,8016.0,Gas,1,216
Landquart,8013.0,Heizöl,128,238
Landquart,8013.0,Gas,43,238
Landquart,8013.0,Weitere,22,238
Landquart,8013.0,Unbestimmt,21,238
Landquart,8013.0,Keine,17,238
Landquart,8013.0,Elektrizität,7,238
Schinznach,8012.0,Unbestimmt,128,177
Schinznach,8012.0,Heizöl,33,177
Schinznach,8012.0,Weitere,13,177
Schinznach,8012.0,Elektrizität,3,177
Konolfingen,8012.0,Heizöl,128,294
Konolfingen,8012.0,Unbestimmt,113,294
Konolfingen,8012.0,Weitere,34,294
Konolfingen,8012.0,Elektrizität,13,294
Konolfingen,8012.0,Gas,3,294
Konolfingen,8012.0,Keine,3,294
Küttigen,8023.0,Unbestimmt,128,174
Küttigen,8023.0,Weitere,39,174
Küttigen,8023.0,Keine,5,174
Küttigen,8023.0,Gas,2,174
Lignières,8011.0,Unbestimmt,128,238
Lignières,8011.0,Weitere,57,238
Lignières,8011.0,Heizöl,45,238
Lignières,8011.0,Keine,6,238
Lignières,8011.0,Elektrizität,2,238
Morges,8014.0,Unbestimmt,128,285
Morges,8014.0,Heizöl,76,285
Morges,8014.0,Gas,70,285
Morges,8014.0,Keine,6,285
Morges,8014.0,Weitere,3,285
Morges,8014.0,Elektrizität,2,285
Nesslau,8014.0,Unbestimmt,128,283
Nesslau,8014.0,Heizöl,76,283
Nesslau,8014.0,Weitere,55,283
Nesslau,8014.0,Elektrizität,18,283
Nesslau,8014.0,Gas,3,283
Nesslau,8014.0,Keine,3,283
Nidau,8011.0,Unbestimmt,128,319
Nidau,8011.0,Gas,89,319
Nidau,8011.0,Heizöl,87,319
Nidau,8011.0,Weitere,8,319
Nidau,8011.0,Elektrizität,5,319
Nidau,8011.0,Keine,2,319
Romoos,8011.0,Unbestimmt,128,223
Romoos,8011.0,Weitere,80,223
Romoos,8011.0,Keine,8,223
Romoos,8011.0,Heizöl,5,223
Romoos,8011.0,Elektrizität,2,223
Gossau (SG),8017.0,Unbestimmt,128,203
Gossau (SG),8017.0,Heizöl,36,203
Gossau (SG),8017.0,Gas,29,203
Gossau (SG),8017.0,Weitere,5,203
Gossau (SG),8017.0,Elektrizität,4,203
Gossau (SG),8017.0,Keine,1,203
Reinach (AG),8016.0,Unbestimmt,128,245
Reinach (AG),8016.0,Heizöl,92,245
Reinach (AG),8016.0,Weitere,13,245
Reinach (AG),8016.0,Elektrizität,9,245
Reinach (AG),8016.0,Keine,2,245
Reinach (AG),8016.0,Gas,1,245
Schafisheim,8011.0,Unbestimmt,128,280
Schafisheim,8011.0,Weitere,64,280
Schafisheim,8011.0,Heizöl,46,280
Schafisheim,8011.0,Keine,24,280
Schafisheim,8011.0,Elektrizität,15,280
Schafisheim,8011.0,Gas,3,280
Forst-Längenbühl,8011.0,Unbestimmt,128,199
Forst-Längenbühl,8011.0,Weitere,49,199
Forst-Längenbühl,8011.0,Heizöl,14,199
Forst-Längenbühl,8011.0,Elektrizität,4,199
Forst-Längenbühl,8011.0,Keine,2,199
Forst-Längenbühl,8011.0,Gas,2,199
Oberwil (BL),8017.0,Keine,128,282
Oberwil (BL),8017.0,Gas,124,282
Oberwil (BL),8017.0,Weitere,15,282
Oberwil (BL),8017.0,Heizöl,15,282
Rechthalten,8011.0,Unbestimmt,128,207
Rechthalten,8011.0,Weitere,53,207
Rechthalten,8011.0,Heizöl,17,207
Rechthalten,8011.0,Elektrizität,8,207
Rechthalten,8011.0,Keine,1,207
Fully,8023.0,Unbestimmt,128,269
Fully,8023.0,Weitere,111,269
Fully,8023.0,Keine,25,269
Fully,8023.0,Heizöl,3,269
Fully,8023.0,Elektrizität,2,269
Lyss,8019.0,Gas,128,261
Lyss,8019.0,Unbestimmt,78,261
Lyss,8019.0,Heizöl,44,261
Lyss,8019.0,Weitere,11,261
Seegräben,8011.0,Unbestimmt,128,220
Seegräben,8011.0,Heizöl,41,220
Seegräben,8011.0,Weitere,33,220
Seegräben,8011.0,Keine,8,220
Seegräben,8011.0,Gas,6,220
Seegräben,8011.0,Elektrizität,4,220
Goldach,8015.0,Unbestimmt,128,299
Goldach,8015.0,Heizöl,111,299
Goldach,8015.0,Gas,41,299
Goldach,8015.0,Weitere,16,299
Goldach,8015.0,Elektrizität,3,299
Kirchlindach,8015.0,Heizöl,128,298
Kirchlindach,8015.0,Unbestimmt,116,298
Kirchlindach,8015.0,Elektrizität,32,298
Kirchlindach,8015.0,Weitere,22,298
Kirchberg (SG),8022.0,Unbestimmt,128,201
Kirchberg (SG),8022.0,Keine,38,201
Kirchberg (SG),8022.0,Weitere,22,201
Kirchberg (SG),8022.0,Gas,12,201
Kirchberg (SG),8022.0,Elektrizität,1,201
Uzwil,8019.0,Gas,128,270
Uzwil,8019.0,Unbestimmt,107,270
Uzwil,8019.0,Heizöl,18,270
Uzwil,8019.0,Weitere,14,270
Uzwil,8019.0,Keine,3,270
Thayngen,8015.0,Unbestimmt,128,251
Thayngen,8015.0,Heizöl,67,251
Thayngen,8015.0,Weitere,26,251
Thayngen,8015.0,Elektrizität,19,251
Thayngen,8015.0,Gas,9,251
Thayngen,8015.0,Keine,2,251
Suhr,8020.0,Unbestimmt,128,234
Suhr,8020.0,Gas,89,234
Suhr,8020.0,Weitere,10,234
Suhr,8020.0,Heizöl,5,234
Suhr,8020.0,Keine,2,234
Renens (VD),8017.0,Gas,127,163
Renens (VD),8017.0,Unbestimmt,21,163
Renens (VD),8017.0,Heizöl,11,163
Renens (VD),8017.0,Elektrizität,4,163
Birsfelden,8014.0,Keine,127,300
Birsfelden,8014.0,Heizöl,72,300
Birsfelden,8014.0,Weitere,66,300
Birsfelden,8014.0,Gas,33,300
Birsfelden,8014.0,Unbestimmt,2,300
Monthey,8017.0,Elektrizität,127,304
Monthey,8017.0,Gas,107,304
Monthey,8017.0,Heizöl,41,304
Monthey,8017.0,Weitere,18,304
Monthey,8017.0,Unbestimmt,7,304
Monthey,8017.0,Keine,4,304
Mont-Vully,8021.0,Unbestimmt,127,149
Mont-Vully,8021.0,Weitere,15,149
Mont-Vully,8021.0,Heizöl,7,149
Wünnewil-Flamatt,8021.0,Unbestimmt,127,152
Wünnewil-Flamatt,8021.0,Weitere,20,152
Wünnewil-Flamatt,8021.0,Heizöl,5,152
Burgdorf,8016.0,Gas,127,243
Burgdorf,8016.0,Unbestimmt,79,243
Burgdorf,8016.0,Keine,13,243
Burgdorf,8016.0,Heizöl,12,243
Burgdorf,8016.0,Weitere,11,243
Burgdorf,8016.0,Elektrizität,1,243
Ferrera,8011.0,Unbestimmt,127,200
Ferrera,8011.0,Weitere,65,200
Ferrera,8011.0,Elektrizität,5,200
Ferrera,8011.0,Heizöl,2,200
Ferrera,8011.0,Keine,1,200
Sissach,8021.0,Keine,127,169
Sissach,8021.0,Weitere,38,169
Sissach,8021.0,Heizöl,4,169
Beromünster,8021.0,Unbestimmt,127,185
Beromünster,8021.0,Weitere,40,185
Beromünster,8021.0,Keine,9,185
Beromünster,8021.0,Heizöl,7,185
Beromünster,8021.0,Elektrizität,1,185
Beromünster,8021.0,Gas,1,185
Niederönz,8011.0,Unbestimmt,127,177
Niederönz,8011.0,Weitere,22,177
Niederönz,8011.0,Gas,11,177
Niederönz,8011.0,Heizöl,10,177
Niederönz,8011.0,Elektrizität,5,177
Niederönz,8011.0,Keine,2,177
Neuchâtel,8018.0,Unbestimmt,127,221
