Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Grenchen,8022.0,Weitere,14,224
Böztal,8014.0,Unbestimmt,99,164
Böztal,8014.0,Heizöl,42,164
Böztal,8014.0,Weitere,21,164
Böztal,8014.0,Elektrizität,2,164
Thörigen,8011.0,Unbestimmt,99,174
Thörigen,8011.0,Weitere,33,174
Thörigen,8011.0,Heizöl,31,174
Thörigen,8011.0,Gas,6,174
Thörigen,8011.0,Elektrizität,4,174
Thörigen,8011.0,Keine,1,174
Vully-les-Lacs,8021.0,Unbestimmt,99,129
Vully-les-Lacs,8021.0,Weitere,13,129
Vully-les-Lacs,8021.0,Keine,11,129
Vully-les-Lacs,8021.0,Heizöl,5,129
Vully-les-Lacs,8021.0,Elektrizität,1,129
Niederhelfenschwil,8023.0,Unbestimmt,99,127
Niederhelfenschwil,8023.0,Keine,22,127
Niederhelfenschwil,8023.0,Gas,4,127
Niederhelfenschwil,8023.0,Weitere,2,127
Nottwil,8019.0,Unbestimmt,99,168
Nottwil,8019.0,Heizöl,45,168
Nottwil,8019.0,Weitere,22,168
Nottwil,8019.0,Elektrizität,2,168
Stäfa,8019.0,Unbestimmt,99,225
Stäfa,8019.0,Gas,95,225
Stäfa,8019.0,Heizöl,22,225
Stäfa,8019.0,Weitere,9,225
Neftenbach,8022.0,Unbestimmt,99,131
Neftenbach,8022.0,Weitere,19,131
Neftenbach,8022.0,Keine,9,131
Neftenbach,8022.0,Heizöl,3,131
Neftenbach,8022.0,Elektrizität,1,131
Saxon,8012.0,Heizöl,99,166
Saxon,8012.0,Weitere,29,166
Saxon,8012.0,Elektrizität,27,166
Saxon,8012.0,Unbestimmt,6,166
Saxon,8012.0,Keine,3,166
Saxon,8012.0,Gas,2,166
Gossau (SG),8021.0,Unbestimmt,99,174
Gossau (SG),8021.0,Gas,57,174
Gossau (SG),8021.0,Weitere,12,174
Gossau (SG),8021.0,Keine,5,174
Gossau (SG),8021.0,Elektrizität,1,174
Porrentruy,8012.0,Unbestimmt,99,267
Porrentruy,8012.0,Weitere,90,267
Porrentruy,8012.0,Heizöl,75,267
Porrentruy,8012.0,Elektrizität,3,267
Bubikon,8021.0,Unbestimmt,99,171
Bubikon,8021.0,Gas,63,171
Bubikon,8021.0,Weitere,6,171
Bubikon,8021.0,Keine,3,171
Murgenthal,8013.0,Heizöl,99,190
Murgenthal,8013.0,Unbestimmt,76,190
Murgenthal,8013.0,Weitere,9,190
Murgenthal,8013.0,Elektrizität,3,190
Murgenthal,8013.0,Keine,2,190
Murgenthal,8013.0,Gas,1,190
Gommiswald,8020.0,Unbestimmt,99,126
Gommiswald,8020.0,Heizöl,15,126
Gommiswald,8020.0,Weitere,8,126
Gommiswald,8020.0,Keine,3,126
Gommiswald,8020.0,Gas,1,126
Willisau,8014.0,Heizöl,99,230
Willisau,8014.0,Unbestimmt,92,230
Willisau,8014.0,Weitere,24,230
Willisau,8014.0,Keine,8,230
Willisau,8014.0,Elektrizität,7,230
Oron,8015.0,Unbestimmt,99,179
Oron,8015.0,Heizöl,38,179
Oron,8015.0,Elektrizität,25,179
Oron,8015.0,Weitere,11,179
Oron,8015.0,Keine,4,179
Oron,8015.0,Gas,2,179
Geroldswil,8011.0,Unbestimmt,99,114
Geroldswil,8011.0,Weitere,6,114
Geroldswil,8011.0,Elektrizität,4,114
Geroldswil,8011.0,Heizöl,2,114
Geroldswil,8011.0,Keine,2,114
Geroldswil,8011.0,Gas,1,114
Erstfeld,8016.0,Unbestimmt,99,128
Erstfeld,8016.0,Weitere,14,128
Erstfeld,8016.0,Heizöl,10,128
Erstfeld,8016.0,Elektrizität,5,128
Zuzwil (SG),8018.0,Gas,99,203
Zuzwil (SG),8018.0,Unbestimmt,69,203
Zuzwil (SG),8018.0,Heizöl,26,203
Zuzwil (SG),8018.0,Weitere,9,203
Schübelbach,8022.0,Unbestimmt,99,171
Schübelbach,8022.0,Keine,37,171
Schübelbach,8022.0,Gas,19,171
Schübelbach,8022.0,Weitere,10,171
Schübelbach,8022.0,Elektrizität,4,171
Schübelbach,8022.0,Heizöl,2,171
Pregny-Chambésy,8011.0,Unbestimmt,99,267
Pregny-Chambésy,8011.0,Gas,79,267
Pregny-Chambésy,8011.0,Heizöl,54,267
Pregny-Chambésy,8011.0,Weitere,23,267
Pregny-Chambésy,8011.0,Keine,7,267
Pregny-Chambésy,8011.0,Elektrizität,5,267
Brügg,8013.0,Heizöl,99,164
Brügg,8013.0,Unbestimmt,47,164
Brügg,8013.0,Gas,9,164
Brügg,8013.0,Weitere,7,164
Brügg,8013.0,Elektrizität,2,164
Menziken,8017.0,Unbestimmt,99,197
Menziken,8017.0,Heizöl,54,197
Menziken,8017.0,Elektrizität,37,197
Menziken,8017.0,Weitere,7,197
Möriken-Wildegg,8011.0,Unbestimmt,98,269
Möriken-Wildegg,8011.0,Weitere,70,269
Möriken-Wildegg,8011.0,Heizöl,45,269
Möriken-Wildegg,8011.0,Keine,27,269
Möriken-Wildegg,8011.0,Gas,17,269
Möriken-Wildegg,8011.0,Elektrizität,12,269
Diepoldsau,8019.0,Heizöl,98,237
Diepoldsau,8019.0,Unbestimmt,92,237
Diepoldsau,8019.0,Weitere,39,237
Diepoldsau,8019.0,Gas,7,237
Diepoldsau,8019.0,Elektrizität,1,237
Merenschwand,8022.0,Unbestimmt,98,112
Merenschwand,8022.0,Weitere,14,112
Neuenhof,8011.0,Unbestimmt,98,167
Neuenhof,8011.0,Heizöl,33,167
Neuenhof,8011.0,Weitere,17,167
Neuenhof,8011.0,Elektrizität,11,167
Neuenhof,8011.0,Keine,4,167
Neuenhof,8011.0,Gas,4,167
Sirnach,8014.0,Heizöl,98,208
Sirnach,8014.0,Unbestimmt,55,208
Sirnach,8014.0,Gas,29,208
Sirnach,8014.0,Weitere,21,208
Sirnach,8014.0,Keine,3,208
Sirnach,8014.0,Elektrizität,2,208
Wattwil,8016.0,Unbestimmt,98,160
Wattwil,8016.0,Heizöl,24,160
Wattwil,8016.0,Gas,17,160
Wattwil,8016.0,Elektrizität,9,160
Wattwil,8016.0,Weitere,9,160
Wattwil,8016.0,Keine,3,160
Würenlos,8018.0,Heizöl,98,175
Würenlos,8018.0,Unbestimmt,70,175
Würenlos,8018.0,Elektrizität,4,175
Würenlos,8018.0,Weitere,3,175
Cham,8014.0,Heizöl,98,220
Cham,8014.0,Unbestimmt,87,220
Cham,8014.0,Gas,23,220
Cham,8014.0,Weitere,10,220
Cham,8014.0,Elektrizität,2,220
Wünnewil-Flamatt,8017.0,Unbestimmt,98,166
Wünnewil-Flamatt,8017.0,Heizöl,30,166
Wünnewil-Flamatt,8017.0,Weitere,23,166
Wünnewil-Flamatt,8017.0,Elektrizität,15,166
Echallens,8019.0,Gas,98,175
Echallens,8019.0,Unbestimmt,66,175
Echallens,8019.0,Heizöl,6,175
Echallens,8019.0,Weitere,5,175
Pontresina,8014.0,Heizöl,98,123
Pontresina,8014.0,Unbestimmt,18,123
Pontresina,8014.0,Weitere,7,123
Plaffeien,8021.0,Unbestimmt,98,132
Plaffeien,8021.0,Weitere,30,132
Plaffeien,8021.0,Heizöl,2,132
Plaffeien,8021.0,Elektrizität,2,132
Courgenay,8022.0,Unbestimmt,98,109
Courgenay,8022.0,Weitere,8,109
Courgenay,8022.0,Keine,2,109
Courgenay,8022.0,Heizöl,1,109
Gerlafingen,8023.0,Unbestimmt,98,135
Gerlafingen,8023.0,Weitere,21,135
Gerlafingen,8023.0,Gas,15,135
Gerlafingen,8023.0,Keine,1,135
Villmergen,8019.0,Unbestimmt,98,239
Villmergen,8019.0,Gas,96,239
Villmergen,8019.0,Heizöl,36,239
Villmergen,8019.0,Weitere,5,239
Villmergen,8019.0,Elektrizität,2,239
Villmergen,8019.0,Keine,2,239
Hunzenschwil,8015.0,Heizöl,98,171
Hunzenschwil,8015.0,Unbestimmt,30,171
Hunzenschwil,8015.0,Keine,20,171
Hunzenschwil,8015.0,Elektrizität,14,171
Hunzenschwil,8015.0,Gas,7,171
Hunzenschwil,8015.0,Weitere,2,171
Hölstein,8017.0,Keine,98,180
Hölstein,8017.0,Heizöl,44,180
Hölstein,8017.0,Weitere,32,180
Hölstein,8017.0,Elektrizität,6,180
Reinach (AG),8021.0,Unbestimmt,98,118
Reinach (AG),8021.0,Weitere,8,118
Reinach (AG),8021.0,Keine,8,118
Reinach (AG),8021.0,Elektrizität,2,118
Reinach (AG),8021.0,Heizöl,1,118
Reinach (AG),8021.0,Gas,1,118
Berg (SG),8011.0,Unbestimmt,98,160
Berg (SG),8011.0,Weitere,28,160
Berg (SG),8011.0,Heizöl,28,160
Berg (SG),8011.0,Keine,3,160
Berg (SG),8011.0,Elektrizität,2,160
Berg (SG),8011.0,Gas,1,160
Seltisberg,8011.0,Keine,98,175
Seltisberg,8011.0,Weitere,62,175
Seltisberg,8011.0,Heizöl,10,175
Seltisberg,8011.0,Elektrizität,4,175
Seltisberg,8011.0,Unbestimmt,1,175
Reiden,8014.0,Heizöl,98,203
Reiden,8014.0,Unbestimmt,71,203
Reiden,8014.0,Weitere,24,203
Reiden,8014.0,Elektrizität,6,203
Reiden,8014.0,Keine,4,203
Erstfeld,8013.0,Unbestimmt,98,220
Erstfeld,8013.0,Heizöl,83,220
Erstfeld,8013.0,Weitere,38,220
Erstfeld,8013.0,Elektrizität,1,220
Oberuzwil,8013.0,Unbestimmt,98,231
Oberuzwil,8013.0,Heizöl,70,231
Oberuzwil,8013.0,Gas,46,231
Oberuzwil,8013.0,Weitere,14,231
Oberuzwil,8013.0,Elektrizität,3,231
Riggisberg,8012.0,Unbestimmt,98,180
Riggisberg,8012.0,Heizöl,43,180
Riggisberg,8012.0,Weitere,38,180
Riggisberg,8012.0,Elektrizität,1,180
Lufingen,8020.0,Unbestimmt,98,101
Lufingen,8020.0,Heizöl,3,101
Sarnen,8019.0,Unbestimmt,98,219
Sarnen,8019.0,Heizöl,61,219
Sarnen,8019.0,Keine,38,219
Sarnen,8019.0,Weitere,19,219
Sarnen,8019.0,Elektrizität,3,219
Langnau im Emmental,8022.0,Unbestimmt,98,130
Langnau im Emmental,8022.0,Keine,16,130
Langnau im Emmental,8022.0,Weitere,15,130
Langnau im Emmental,8022.0,Gas,1,130
Sissach,8012.0,Heizöl,98,230
Sissach,8012.0,Keine,86,230
Sissach,8012.0,Weitere,33,230
Sissach,8012.0,Elektrizität,13,230
Entlebuch,8013.0,Unbestimmt,98,168
Entlebuch,8013.0,Heizöl,46,168
Entlebuch,8013.0,Weitere,22,168
Entlebuch,8013.0,Elektrizität,2,168
Embrach,8018.0,Heizöl,98,171
Embrach,8018.0,Unbestimmt,64,171
Embrach,8018.0,Weitere,8,171
Embrach,8018.0,Elektrizität,1,171
Degersheim,8014.0,Unbestimmt,98,169
Degersheim,8014.0,Heizöl,49,169
Degersheim,8014.0,Gas,10,169
Degersheim,8014.0,Weitere,8,169
Degersheim,8014.0,Keine,3,169
Degersheim,8014.0,Elektrizität,1,169
Erlenbach im Simmental,8012.0,Unbestimmt,98,157
Erlenbach im Simmental,8012.0,Weitere,27,157
Erlenbach im Simmental,8012.0,Heizöl,24,157
Erlenbach im Simmental,8012.0,Elektrizität,8,157
Attalens,8022.0,Unbestimmt,98,147
Attalens,8022.0,Weitere,25,147
Attalens,8022.0,Gas,24,147
Brittnau,8020.0,Unbestimmt,98,138
Brittnau,8020.0,Gas,20,138
Brittnau,8020.0,Heizöl,14,138
Brittnau,8020.0,Keine,4,138
Brittnau,8020.0,Elektrizität,1,138
Brittnau,8020.0,Weitere,1,138
Guggisberg,8015.0,Unbestimmt,98,164
Guggisberg,8015.0,Heizöl,30,164
Guggisberg,8015.0,Weitere,25,164
Guggisberg,8015.0,Elektrizität,11,164
Sempach,8012.0,Unbestimmt,98,145
Sempach,8012.0,Weitere,23,145
Sempach,8012.0,Heizöl,16,145
Sempach,8012.0,Keine,5,145
Sempach,8012.0,Elektrizität,3,145
Bettlach,8014.0,Heizöl,98,180
Bettlach,8014.0,Unbestimmt,54,180
Bettlach,8014.0,Gas,16,180
Bettlach,8014.0,Weitere,11,180
Bettlach,8014.0,Keine,1,180
Cheyres-Châbles,8015.0,Elektrizität,98,206
Cheyres-Châbles,8015.0,Unbestimmt,46,206
Cheyres-Châbles,8015.0,Heizöl,34,206
Cheyres-Châbles,8015.0,Weitere,20,206
Cheyres-Châbles,8015.0,Keine,6,206
Cheyres-Châbles,8015.0,Gas,2,206
Plaffeien,8014.0,Heizöl,98,244
Plaffeien,8014.0,Unbestimmt,75,244
Plaffeien,8014.0,Weitere,40,244
Plaffeien,8014.0,Elektrizität,29,244
Plaffeien,8014.0,Keine,2,244
Würenlingen,8018.0,Weitere,98,183
Würenlingen,8018.0,Unbestimmt,78,183
Würenlingen,8018.0,Heizöl,5,183
Würenlingen,8018.0,Keine,2,183
Köniz,8023.0,Weitere,98,197
Köniz,8023.0,Unbestimmt,70,197
Köniz,8023.0,Keine,21,197
Köniz,8023.0,Gas,7,197
Köniz,8023.0,Elektrizität,1,197
Hergiswil (NW),8014.0,Heizöl,98,167
Hergiswil (NW),8014.0,Unbestimmt,38,167
Hergiswil (NW),8014.0,Keine,23,167
Hergiswil (NW),8014.0,Weitere,5,167
Hergiswil (NW),8014.0,Elektrizität,3,167
Chêne-Bougeries,8014.0,Heizöl,98,166
Chêne-Bougeries,8014.0,Unbestimmt,45,166
Chêne-Bougeries,8014.0,Gas,21,166
Chêne-Bougeries,8014.0,Elektrizität,1,166
Chêne-Bougeries,8014.0,Keine,1,166
Collombey-Muraz,8018.0,Gas,98,140
Collombey-Muraz,8018.0,Heizöl,15,140
Collombey-Muraz,8018.0,Elektrizität,13,140
Collombey-Muraz,8018.0,Weitere,10,140
Collombey-Muraz,8018.0,Unbestimmt,4,140
Coldrerio,8013.0,Unbestimmt,98,176
Coldrerio,8013.0,Heizöl,56,176
Coldrerio,8013.0,Gas,9,176
Coldrerio,8013.0,Elektrizität,8,176
Coldrerio,8013.0,Weitere,5,176
Engelberg,8015.0,Heizöl,98,330
Engelberg,8015.0,Elektrizität,95,330
Engelberg,8015.0,Unbestimmt,68,330
Engelberg,8015.0,Weitere,49,330
Engelberg,8015.0,Keine,19,330
Engelberg,8015.0,Gas,1,330
Pieterlen,8013.0,Heizöl,98,190
Pieterlen,8013.0,Unbestimmt,62,190
Pieterlen,8013.0,Weitere,26,190
Pieterlen,8013.0,Elektrizität,4,190
Bäretswil,8012.0,Unbestimmt,98,130
Bäretswil,8012.0,Heizöl,12,130
Bäretswil,8012.0,Weitere,11,130
Bäretswil,8012.0,Keine,6,130
Bäretswil,8012.0,Elektrizität,2,130
Bäretswil,8012.0,Gas,1,130
Brig-Glis,8016.0,Heizöl,98,147
Brig-Glis,8016.0,Unbestimmt,20,147
Brig-Glis,8016.0,Weitere,14,147
Brig-Glis,8016.0,Elektrizität,10,147
Brig-Glis,8016.0,Gas,4,147
Brig-Glis,8016.0,Keine,1,147
Schmitten (FR),8017.0,Unbestimmt,98,145
Schmitten (FR),8017.0,Weitere,21,145
Schmitten (FR),8017.0,Elektrizität,13,145
Schmitten (FR),8017.0,Heizöl,13,145
Brugg,8019.0,Gas,98,194
Brugg,8019.0,Keine,53,194
Brugg,8019.0,Unbestimmt,36,194
Brugg,8019.0,Heizöl,7,194
Mendrisio,8016.0,Unbestimmt,98,222
Mendrisio,8016.0,Heizöl,84,222
Mendrisio,8016.0,Elektrizität,34,222
Mendrisio,8016.0,Weitere,3,222
Mendrisio,8016.0,Gas,3,222
Trimmis,8015.0,Heizöl,98,127
Trimmis,8015.0,Weitere,16,127
Trimmis,8015.0,Unbestimmt,10,127
Trimmis,8015.0,Gas,2,127
Trimmis,8015.0,Keine,1,127
Widnau,8017.0,Unbestimmt,98,211
Widnau,8017.0,Gas,54,211
Widnau,8017.0,Heizöl,45,211
Widnau,8017.0,Weitere,11,211
Widnau,8017.0,Keine,2,211
Widnau,8017.0,Elektrizität,1,211
Plaffeien,8015.0,Elektrizität,98,307
Plaffeien,8015.0,Unbestimmt,96,307
Plaffeien,8015.0,Heizöl,73,307
Plaffeien,8015.0,Weitere,39,307
Plaffeien,8015.0,Keine,1,307
Küssnacht (SZ),8017.0,Unbestimmt,98,237
Küssnacht (SZ),8017.0,Heizöl,84,237
Küssnacht (SZ),8017.0,Weitere,23,237
Küssnacht (SZ),8017.0,Elektrizität,16,237
Küssnacht (SZ),8017.0,Gas,13,237
Küssnacht (SZ),8017.0,Keine,3,237
Sennwald,8016.0,Unbestimmt,97,170
Sennwald,8016.0,Heizöl,40,170
Sennwald,8016.0,Weitere,15,170
Sennwald,8016.0,Gas,11,170
Sennwald,8016.0,Elektrizität,7,170
Belfaux,8022.0,Unbestimmt,97,119
Belfaux,8022.0,Weitere,22,119
Oensingen,8013.0,Heizöl,97,180
Oensingen,8013.0,Unbestimmt,45,180
Oensingen,8013.0,Weitere,22,180
Oensingen,8013.0,Gas,14,180
Oensingen,8013.0,Elektrizität,2,180
Erlinsbach (AG),8015.0,Unbestimmt,97,235
Erlinsbach (AG),8015.0,Heizöl,79,235
Erlinsbach (AG),8015.0,Elektrizität,48,235
Erlinsbach (AG),8015.0,Weitere,11,235
Mosnang,8018.0,Unbestimmt,97,149
Mosnang,8018.0,Weitere,33,149
Mosnang,8018.0,Heizöl,17,149
Mosnang,8018.0,Elektrizität,2,149
Mels,8016.0,Unbestimmt,97,197
Mels,8016.0,Heizöl,61,197
Mels,8016.0,Weitere,29,197
Mels,8016.0,Keine,5,197
Mels,8016.0,Gas,3,197
Mels,8016.0,Elektrizität,2,197
Breggia,8013.0,Unbestimmt,97,240
Breggia,8013.0,Heizöl,65,240
Breggia,8013.0,Elektrizität,53,240
Breggia,8013.0,Weitere,23,240
Breggia,8013.0,Keine,1,240
Breggia,8013.0,Gas,1,240
Pfäffikon,8023.0,Unbestimmt,97,170
Pfäffikon,8023.0,Keine,34,170
Pfäffikon,8023.0,Gas,26,170
Pfäffikon,8023.0,Weitere,10,170
Pfäffikon,8023.0,Elektrizität,2,170
Pfäffikon,8023.0,Heizöl,1,170
Schafisheim,8015.0,Unbestimmt,97,182
Schafisheim,8015.0,Heizöl,64,182
Schafisheim,8015.0,Weitere,8,182
Schafisheim,8015.0,Elektrizität,8,182
Schafisheim,8015.0,Keine,4,182
Schafisheim,8015.0,Gas,1,182
Muri (AG),8019.0,Unbestimmt,97,203
Muri (AG),8019.0,Weitere,68,203
Muri (AG),8019.0,Heizöl,33,203
Muri (AG),8019.0,Keine,4,203
Muri (AG),8019.0,Elektrizität,1,203
Port-Valais,8017.0,Elektrizität,97,226
Port-Valais,8017.0,Unbestimmt,59,226
Port-Valais,8017.0,Heizöl,57,226
Port-Valais,8017.0,Weitere,11,226
Port-Valais,8017.0,Keine,1,226
Port-Valais,8017.0,Gas,1,226
Menziken,8018.0,Unbestimmt,97,199
Menziken,8018.0,Heizöl,80,199
Menziken,8018.0,Gas,13,199
Menziken,8018.0,Weitere,8,199
Menziken,8018.0,Elektrizität,1,199
Wängi,8022.0,Unbestimmt,97,138
Wängi,8022.0,Keine,18,138
Wängi,8022.0,Weitere,13,138
Wängi,8022.0,Gas,7,138
Wängi,8022.0,Elektrizität,2,138
Wängi,8022.0,Heizöl,1,138
Utzenstorf,8015.0,Unbestimmt,97,192
Utzenstorf,8015.0,Heizöl,65,192
Utzenstorf,8015.0,Weitere,17,192
Utzenstorf,8015.0,Elektrizität,11,192
Utzenstorf,8015.0,Gas,2,192
Aigle,8015.0,Unbestimmt,97,208
Aigle,8015.0,Heizöl,62,208
Aigle,8015.0,Gas,29,208
Aigle,8015.0,Elektrizität,15,208
Aigle,8015.0,Weitere,3,208
Aigle,8015.0,Keine,2,208
Hüntwangen,8011.0,Unbestimmt,97,204
Hüntwangen,8011.0,Heizöl,51,204
Hüntwangen,8011.0,Weitere,35,204
Hüntwangen,8011.0,Keine,13,204
Hüntwangen,8011.0,Elektrizität,7,204
Hüntwangen,8011.0,Gas,1,204
Sins,8013.0,Unbestimmt,97,175
Sins,8013.0,Heizöl,53,175
Sins,8013.0,Weitere,18,175
Sins,8013.0,Elektrizität,3,175
Sins,8013.0,Gas,3,175
Sins,8013.0,Keine,1,175
Küttigen,8011.0,Weitere,97,323
Küttigen,8011.0,Heizöl,96,323
Küttigen,8011.0,Unbestimmt,82,323
Küttigen,8011.0,Elektrizität,28,323
Küttigen,8011.0,Keine,18,323
Küttigen,8011.0,Gas,2,323
Cugnasco-Gerra,8011.0,Unbestimmt,97,168
Cugnasco-Gerra,8011.0,Weitere,45,168
Cugnasco-Gerra,8011.0,Heizöl,13,168
Cugnasco-Gerra,8011.0,Elektrizität,10,168
Cugnasco-Gerra,8011.0,Keine,2,168
Cugnasco-Gerra,8011.0,Gas,1,168
Mies,8023.0,Unbestimmt,97,112
Mies,8023.0,Keine,12,112
Mies,8023.0,Weitere,3,112
Biberist,8016.0,Unbestimmt,97,168
Biberist,8016.0,Gas,32,168
Biberist,8016.0,Heizöl,27,168
Biberist,8016.0,Elektrizität,7,168
Biberist,8016.0,Weitere,5,168
Beromünster,8017.0,Unbestimmt,97,221
Beromünster,8017.0,Weitere,56,221
Beromünster,8017.0,Heizöl,54,221
Beromünster,8017.0,Keine,8,221
Beromünster,8017.0,Elektrizität,5,221
Beromünster,8017.0,Gas,1,221
Wald (ZH),8021.0,Unbestimmt,97,106
Wald (ZH),8021.0,Keine,6,106
Wald (ZH),8021.0,Weitere,2,106
Wald (ZH),8021.0,Gas,1,106
Schüpfheim,8018.0,Unbestimmt,97,131
Schüpfheim,8018.0,Weitere,17,131
Schüpfheim,8018.0,Heizöl,15,131
Schüpfheim,8018.0,Elektrizität,1,131
Schüpfheim,8018.0,Keine,1,131
Flums,8021.0,Unbestimmt,97,144
Flums,8021.0,Heizöl,16,144
Flums,8021.0,Weitere,13,144
Flums,8021.0,Keine,11,144
Flums,8021.0,Gas,7,144
Monteceneri,8022.0,Unbestimmt,97,107
Monteceneri,8022.0,Gas,4,107
Monteceneri,8022.0,Weitere,3,107
Monteceneri,8022.0,Heizöl,2,107
Monteceneri,8022.0,Elektrizität,1,107
Bubikon,8015.0,Heizöl,97,250
Bubikon,8015.0,Unbestimmt,71,250
Bubikon,8015.0,Elektrizität,46,250
Bubikon,8015.0,Weitere,23,250
Bubikon,8015.0,Gas,11,250
Bubikon,8015.0,Keine,2,250
Maur,8017.0,Heizöl,97,180
Maur,8017.0,Unbestimmt,61,180
Maur,8017.0,Weitere,13,180
Maur,8017.0,Elektrizität,7,180
Maur,8017.0,Keine,2,180
Gryon,8015.0,Heizöl,97,248
Gryon,8015.0,Unbestimmt,67,248
Gryon,8015.0,Elektrizität,61,248
Gryon,8015.0,Weitere,12,248
Gryon,8015.0,Gas,10,248
Gryon,8015.0,Keine,1,248
Hemmiken,8011.0,Keine,97,144
Hemmiken,8011.0,Weitere,26,144
Hemmiken,8011.0,Heizöl,14,144
Hemmiken,8011.0,Elektrizität,6,144
Hemmiken,8011.0,Gas,1,144
Niederrohrdorf,8013.0,Heizöl,97,174
Niederrohrdorf,8013.0,Unbestimmt,56,174
Niederrohrdorf,8013.0,Elektrizität,12,174
Niederrohrdorf,8013.0,Weitere,8,174
Niederrohrdorf,8013.0,Keine,1,174
Wallisellen,8022.0,Unbestimmt,97,137
Wallisellen,8022.0,Weitere,18,137
Wallisellen,8022.0,Gas,13,137
Wallisellen,8022.0,Keine,6,137
Wallisellen,8022.0,Heizöl,2,137
Wallisellen,8022.0,Elektrizität,1,137
Egg,8023.0,Unbestimmt,97,129
Egg,8023.0,Keine,22,129
Egg,8023.0,Weitere,10,129
Niederhasli,8022.0,Unbestimmt,97,111
Niederhasli,8022.0,Weitere,11,111
Niederhasli,8022.0,Keine,2,111
Niederhasli,8022.0,Elektrizität,1,111
Ballaigues,8011.0,Unbestimmt,97,220
Ballaigues,8011.0,Gas,55,220
Ballaigues,8011.0,Heizöl,46,220
Ballaigues,8011.0,Weitere,15,220
Ballaigues,8011.0,Keine,4,220
Ballaigues,8011.0,Elektrizität,3,220
Therwil,8017.0,Gas,97,194
Therwil,8017.0,Keine,73,194
Therwil,8017.0,Heizöl,14,194
Therwil,8017.0,Weitere,8,194
Therwil,8017.0,Unbestimmt,1,194
Therwil,8017.0,Elektrizität,1,194
Lyss,8022.0,Unbestimmt,97,140
Lyss,8022.0,Weitere,28,140
Lyss,8022.0,Keine,9,140
Lyss,8022.0,Gas,5,140
Lyss,8022.0,Heizöl,1,140
Mümliswil-Ramiswil,8013.0,Heizöl,97,171
Mümliswil-Ramiswil,8013.0,Unbestimmt,52,171
Mümliswil-Ramiswil,8013.0,Weitere,16,171
Mümliswil-Ramiswil,8013.0,Keine,4,171
Mümliswil-Ramiswil,8013.0,Elektrizität,2,171
Richterswil,8013.0,Heizöl,97,259
Richterswil,8013.0,Gas,89,259
Richterswil,8013.0,Unbestimmt,50,259
Richterswil,8013.0,Weitere,14,259
Richterswil,8013.0,Elektrizität,6,259
Richterswil,8013.0,Keine,3,259
Gaiserwald,8017.0,Heizöl,97,207
Gaiserwald,8017.0,Unbestimmt,53,207
Gaiserwald,8017.0,Gas,35,207
Gaiserwald,8017.0,Weitere,15,207
Gaiserwald,8017.0,Keine,7,207
Schübelbach,8018.0,Unbestimmt,97,205
Schübelbach,8018.0,Heizöl,88,205
Schübelbach,8018.0,Weitere,18,205
Schübelbach,8018.0,Gas,1,205
Schübelbach,8018.0,Elektrizität,1,205
Wattwil,8019.0,Unbestimmt,97,169
Wattwil,8019.0,Gas,47,169
Wattwil,8019.0,Weitere,18,169
Wattwil,8019.0,Heizöl,5,169
Wattwil,8019.0,Keine,2,169
Rünenberg,8011.0,Keine,97,183
Rünenberg,8011.0,Weitere,44,183
Rünenberg,8011.0,Heizöl,33,183
Rünenberg,8011.0,Elektrizität,8,183
Rünenberg,8011.0,Gas,1,183
Weinfelden,8021.0,Gas,97,208
Weinfelden,8021.0,Unbestimmt,75,208
Weinfelden,8021.0,Weitere,34,208
Weinfelden,8021.0,Elektrizität,1,208
Weinfelden,8021.0,Keine,1,208
Gebenstorf,8014.0,Heizöl,97,223
Gebenstorf,8014.0,Unbestimmt,81,223
Gebenstorf,8014.0,Gas,34,223
Gebenstorf,8014.0,Weitere,8,223
Gebenstorf,8014.0,Elektrizität,2,223
Gebenstorf,8014.0,Keine,1,223
Schänis,8017.0,Unbestimmt,97,211
Schänis,8017.0,Heizöl,77,211
Schänis,8017.0,Weitere,29,211
Schänis,8017.0,Elektrizität,5,211
Schänis,8017.0,Gas,3,211
Kilchberg (ZH),8015.0,Heizöl,97,172
Kilchberg (ZH),8015.0,Unbestimmt,35,172
Kilchberg (ZH),8015.0,Gas,24,172
Kilchberg (ZH),8015.0,Weitere,10,172
Kilchberg (ZH),8015.0,Elektrizität,5,172
Kilchberg (ZH),8015.0,Keine,1,172
Illnau-Effretikon,8021.0,Weitere,97,188
Illnau-Effretikon,8021.0,Unbestimmt,75,188
Illnau-Effretikon,8021.0,Heizöl,10,188
Illnau-Effretikon,8021.0,Gas,5,188
Illnau-Effretikon,8021.0,Keine,1,188
Lupsingen,8015.0,Heizöl,97,176
Lupsingen,8015.0,Keine,45,176
Lupsingen,8015.0,Weitere,24,176
Lupsingen,8015.0,Elektrizität,10,176
Savièse,8021.0,Unbestimmt,97,260
Savièse,8021.0,Weitere,92,260
Savièse,8021.0,Heizöl,40,260
Savièse,8021.0,Elektrizität,29,260
Savièse,8021.0,Gas,2,260
Dachsen,8011.0,Unbestimmt,97,187
Dachsen,8011.0,Heizöl,45,187
Dachsen,8011.0,Weitere,30,187
Dachsen,8011.0,Elektrizität,9,187
Dachsen,8011.0,Keine,6,187
Sainte-Croix,8014.0,Unbestimmt,97,144
