Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Gryon,8014.0,Heizöl,171,264
Gryon,8014.0,Unbestimmt,55,264
Gryon,8014.0,Elektrizität,13,264
Gryon,8014.0,Gas,12,264
Gryon,8014.0,Weitere,12,264
Gryon,8014.0,Keine,1,264
Kreuzlingen,8023.0,Unbestimmt,171,224
Kreuzlingen,8023.0,Keine,37,224
Kreuzlingen,8023.0,Weitere,9,224
Kreuzlingen,8023.0,Gas,7,224
Bad Ragaz,8014.0,Heizöl,171,314
Bad Ragaz,8014.0,Unbestimmt,59,314
Bad Ragaz,8014.0,Keine,50,314
Bad Ragaz,8014.0,Weitere,30,314
Bad Ragaz,8014.0,Elektrizität,3,314
Bad Ragaz,8014.0,Gas,1,314
Inwil,8011.0,Unbestimmt,171,327
Inwil,8011.0,Keine,81,327
Inwil,8011.0,Weitere,55,327
Inwil,8011.0,Heizöl,17,327
Inwil,8011.0,Elektrizität,3,327
Bad Ragaz,8015.0,Heizöl,170,334
Bad Ragaz,8015.0,Keine,71,334
Bad Ragaz,8015.0,Unbestimmt,63,334
Bad Ragaz,8015.0,Weitere,27,334
Bad Ragaz,8015.0,Elektrizität,3,334
Luzern,8016.0,Unbestimmt,170,464
Luzern,8016.0,Gas,134,464
Luzern,8016.0,Heizöl,92,464
Luzern,8016.0,Keine,44,464
Luzern,8016.0,Weitere,18,464
Luzern,8016.0,Elektrizität,6,464
Delémont,8014.0,Heizöl,170,429
Delémont,8014.0,Unbestimmt,144,429
Delémont,8014.0,Gas,98,429
Delémont,8014.0,Weitere,12,429
Delémont,8014.0,Keine,4,429
Delémont,8014.0,Elektrizität,1,429
Werthenstein,8011.0,Unbestimmt,170,313
Werthenstein,8011.0,Weitere,89,313
Werthenstein,8011.0,Keine,26,313
Werthenstein,8011.0,Heizöl,23,313
Werthenstein,8011.0,Elektrizität,4,313
Werthenstein,8011.0,Gas,1,313
Zofingen,8015.0,Unbestimmt,170,436
Zofingen,8015.0,Heizöl,159,436
Zofingen,8015.0,Elektrizität,49,436
Zofingen,8015.0,Gas,35,436
Zofingen,8015.0,Keine,15,436
Zofingen,8015.0,Weitere,8,436
Glarus Süd,8013.0,Unbestimmt,170,713
Glarus Süd,8013.0,Heizöl,159,713
Glarus Süd,8013.0,Weitere,146,713
Glarus Süd,8013.0,Keine,145,713
Glarus Süd,8013.0,Elektrizität,91,713
Glarus Süd,8013.0,Gas,2,713
Schlieren,8021.0,Weitere,170,224
Schlieren,8021.0,Unbestimmt,40,224
Schlieren,8021.0,Gas,11,224
Schlieren,8021.0,Heizöl,3,224
Ehrendingen,8014.0,Heizöl,170,266
Ehrendingen,8014.0,Unbestimmt,88,266
Ehrendingen,8014.0,Weitere,8,266
Veyrier,8016.0,Unbestimmt,170,306
Veyrier,8016.0,Heizöl,64,306
Veyrier,8016.0,Gas,40,306
Veyrier,8016.0,Elektrizität,29,306
Veyrier,8016.0,Weitere,2,306
Veyrier,8016.0,Keine,1,306
Eisten,8011.0,Unbestimmt,170,213
Eisten,8011.0,Weitere,22,213
Eisten,8011.0,Elektrizität,19,213
Eisten,8011.0,Heizöl,1,213
Eisten,8011.0,Keine,1,213
Neuhausen am Rheinfall,8013.0,Heizöl,170,513
Neuhausen am Rheinfall,8013.0,Gas,136,513
Neuhausen am Rheinfall,8013.0,Unbestimmt,129,513
Neuhausen am Rheinfall,8013.0,Keine,51,513
Neuhausen am Rheinfall,8013.0,Weitere,17,513
Neuhausen am Rheinfall,8013.0,Elektrizität,10,513
Thurnen,8011.0,Unbestimmt,170,274
Thurnen,8011.0,Weitere,53,274
Thurnen,8011.0,Heizöl,46,274
Thurnen,8011.0,Elektrizität,4,274
Thurnen,8011.0,Keine,1,274
Collonge-Bellerive,8019.0,Gas,170,297
Collonge-Bellerive,8019.0,Unbestimmt,92,297
Collonge-Bellerive,8019.0,Heizöl,29,297
Collonge-Bellerive,8019.0,Weitere,5,297
Collonge-Bellerive,8019.0,Elektrizität,1,297
Bodio,8013.0,Unbestimmt,170,250
Bodio,8013.0,Heizöl,46,250
Bodio,8013.0,Elektrizität,24,250
Bodio,8013.0,Weitere,7,250
Bodio,8013.0,Keine,2,250
Bodio,8013.0,Gas,1,250
Reinach (BL),8019.0,Gas,170,449
Reinach (BL),8019.0,Keine,145,449
Reinach (BL),8019.0,Weitere,106,449
Reinach (BL),8019.0,Heizöl,26,449
Reinach (BL),8019.0,Elektrizität,2,449
Röschenz,8011.0,Keine,170,245
Röschenz,8011.0,Heizöl,35,245
Röschenz,8011.0,Weitere,35,245
Röschenz,8011.0,Elektrizität,5,245
St. Gallen,8018.0,Gas,170,498
St. Gallen,8018.0,Unbestimmt,161,498
St. Gallen,8018.0,Weitere,116,498
St. Gallen,8018.0,Heizöl,34,498
St. Gallen,8018.0,Keine,17,498
Münsterlingen,8011.0,Unbestimmt,169,297
Münsterlingen,8011.0,Gas,45,297
Münsterlingen,8011.0,Heizöl,41,297
Münsterlingen,8011.0,Weitere,25,297
Münsterlingen,8011.0,Keine,11,297
Münsterlingen,8011.0,Elektrizität,6,297
St. Gallen,8020.0,Unbestimmt,169,373
St. Gallen,8020.0,Gas,137,373
St. Gallen,8020.0,Heizöl,35,373
St. Gallen,8020.0,Weitere,22,373
St. Gallen,8020.0,Keine,8,373
St. Gallen,8020.0,Elektrizität,2,373
Eschenbach (SG),8014.0,Unbestimmt,169,400
Eschenbach (SG),8014.0,Heizöl,141,400
Eschenbach (SG),8014.0,Weitere,50,400
Eschenbach (SG),8014.0,Gas,21,400
Eschenbach (SG),8014.0,Elektrizität,18,400
Eschenbach (SG),8014.0,Keine,1,400
Obersiggenthal,8015.0,Heizöl,169,382
Obersiggenthal,8015.0,Unbestimmt,117,382
Obersiggenthal,8015.0,Weitere,78,382
Obersiggenthal,8015.0,Elektrizität,16,382
Obersiggenthal,8015.0,Gas,2,382
Blonay - Saint-Légier,8021.0,Gas,169,325
Blonay - Saint-Légier,8021.0,Unbestimmt,103,325
Blonay - Saint-Légier,8021.0,Weitere,40,325
Blonay - Saint-Légier,8021.0,Heizöl,9,325
Blonay - Saint-Légier,8021.0,Elektrizität,3,325
Blonay - Saint-Légier,8021.0,Keine,1,325
Uzwil,8023.0,Unbestimmt,169,224
Uzwil,8023.0,Keine,35,224
Uzwil,8023.0,Gas,18,224
Uzwil,8023.0,Weitere,2,224
Sion,8022.0,Gas,169,368
Sion,8022.0,Weitere,101,368
Sion,8022.0,Unbestimmt,87,368
Sion,8022.0,Elektrizität,7,368
Sion,8022.0,Keine,4,368
Horgen,8023.0,Unbestimmt,169,212
Horgen,8023.0,Keine,19,212
Horgen,8023.0,Weitere,18,212
Horgen,8023.0,Gas,6,212
Buchs (SG),8014.0,Unbestimmt,169,460
Buchs (SG),8014.0,Weitere,144,460
Buchs (SG),8014.0,Heizöl,142,460
Buchs (SG),8014.0,Gas,5,460
Zofingen,8014.0,Unbestimmt,169,391
Zofingen,8014.0,Heizöl,163,391
Zofingen,8014.0,Gas,24,391
Zofingen,8014.0,Keine,16,391
Zofingen,8014.0,Weitere,14,391
Zofingen,8014.0,Elektrizität,5,391
Herisau,8013.0,Heizöl,169,423
Herisau,8013.0,Unbestimmt,127,423
Herisau,8013.0,Gas,97,423
Herisau,8013.0,Weitere,24,423
Herisau,8013.0,Elektrizität,5,423
Herisau,8013.0,Keine,1,423
Tafers,8018.0,Unbestimmt,169,248
Tafers,8018.0,Heizöl,45,248
Tafers,8018.0,Weitere,29,248
Tafers,8018.0,Elektrizität,5,248
Baltschieder,8011.0,Unbestimmt,169,212
Baltschieder,8011.0,Keine,14,212
Baltschieder,8011.0,Weitere,13,212
Baltschieder,8011.0,Elektrizität,10,212
Baltschieder,8011.0,Heizöl,6,212
Schlieren,8013.0,Heizöl,169,349
Schlieren,8013.0,Gas,117,349
Schlieren,8013.0,Unbestimmt,37,349
Schlieren,8013.0,Weitere,23,349
Schlieren,8013.0,Elektrizität,3,349
Vevey,8012.0,Gas,169,373
Vevey,8012.0,Unbestimmt,95,373
Vevey,8012.0,Heizöl,94,373
Vevey,8012.0,Weitere,10,373
Vevey,8012.0,Keine,4,373
Vevey,8012.0,Elektrizität,1,373
Tramelan,8013.0,Heizöl,169,311
Tramelan,8013.0,Unbestimmt,110,311
Tramelan,8013.0,Weitere,27,311
Tramelan,8013.0,Keine,5,311
Hagenbuch,8011.0,Unbestimmt,169,264
Hagenbuch,8011.0,Weitere,57,264
Hagenbuch,8011.0,Heizöl,31,264
Hagenbuch,8011.0,Elektrizität,6,264
Hagenbuch,8011.0,Gas,1,264
Renens (VD),8011.0,Unbestimmt,169,365
Renens (VD),8011.0,Gas,98,365
Renens (VD),8011.0,Heizöl,77,365
Renens (VD),8011.0,Weitere,16,365
Renens (VD),8011.0,Keine,3,365
Renens (VD),8011.0,Elektrizität,2,365
Wohlen (AG),8021.0,Unbestimmt,169,235
Wohlen (AG),8021.0,Gas,51,235
Wohlen (AG),8021.0,Weitere,14,235
Wohlen (AG),8021.0,Keine,1,235
Val Müstair,8011.0,Weitere,168,475
Val Müstair,8011.0,Heizöl,143,475
Val Müstair,8011.0,Unbestimmt,134,475
Val Müstair,8011.0,Elektrizität,15,475
Val Müstair,8011.0,Keine,13,475
Val Müstair,8011.0,Gas,2,475
Val-de-Ruz,8017.0,Gas,168,312
Val-de-Ruz,8017.0,Heizöl,71,312
Val-de-Ruz,8017.0,Weitere,34,312
Val-de-Ruz,8017.0,Unbestimmt,19,312
Val-de-Ruz,8017.0,Elektrizität,18,312
Val-de-Ruz,8017.0,Keine,2,312
Wil (SG),8018.0,Gas,168,270
Wil (SG),8018.0,Unbestimmt,67,270
Wil (SG),8018.0,Heizöl,22,270
Wil (SG),8018.0,Weitere,12,270
Wil (SG),8018.0,Elektrizität,1,270
Menziken,8012.0,Heizöl,168,298
Menziken,8012.0,Unbestimmt,101,298
Menziken,8012.0,Weitere,17,298
Menziken,8012.0,Elektrizität,11,298
Menziken,8012.0,Gas,1,298
Ochlenberg,8011.0,Unbestimmt,168,290
Ochlenberg,8011.0,Weitere,105,290
Ochlenberg,8011.0,Heizöl,10,290
Ochlenberg,8011.0,Keine,4,290
Ochlenberg,8011.0,Gas,2,290
Ochlenberg,8011.0,Elektrizität,1,290
Blumenstein,8011.0,Unbestimmt,168,283
Blumenstein,8011.0,Weitere,67,283
Blumenstein,8011.0,Heizöl,40,283
Blumenstein,8011.0,Keine,5,283
Blumenstein,8011.0,Elektrizität,3,283
Lenzburg,8011.0,Gas,168,536
Lenzburg,8011.0,Unbestimmt,134,536
Lenzburg,8011.0,Weitere,116,536
Lenzburg,8011.0,Heizöl,62,536
Lenzburg,8011.0,Keine,39,536
Lenzburg,8011.0,Elektrizität,17,536
Belp,8015.0,Heizöl,168,400
Belp,8015.0,Unbestimmt,161,400
Belp,8015.0,Weitere,33,400
Belp,8015.0,Elektrizität,33,400
Belp,8015.0,Keine,5,400
Illnau-Effretikon,8012.0,Heizöl,168,361
Illnau-Effretikon,8012.0,Unbestimmt,146,361
Illnau-Effretikon,8012.0,Weitere,27,361
Illnau-Effretikon,8012.0,Elektrizität,14,361
Illnau-Effretikon,8012.0,Gas,6,361
Basse-Allaine,8011.0,Unbestimmt,168,398
Basse-Allaine,8011.0,Heizöl,145,398
Basse-Allaine,8011.0,Weitere,63,398
Basse-Allaine,8011.0,Elektrizität,19,398
Basse-Allaine,8011.0,Keine,3,398
Minusio,8012.0,Unbestimmt,168,498
Minusio,8012.0,Heizöl,160,498
Minusio,8012.0,Elektrizität,124,498
Minusio,8012.0,Weitere,36,498
Minusio,8012.0,Gas,7,498
Minusio,8012.0,Keine,3,498
Küsnacht (ZH),8015.0,Unbestimmt,168,476
Küsnacht (ZH),8015.0,Heizöl,159,476
Küsnacht (ZH),8015.0,Gas,76,476
Küsnacht (ZH),8015.0,Weitere,54,476
Küsnacht (ZH),8015.0,Keine,11,476
Küsnacht (ZH),8015.0,Elektrizität,8,476
Courtelary,8011.0,Unbestimmt,167,277
Courtelary,8011.0,Heizöl,72,277
Courtelary,8011.0,Weitere,24,277
Courtelary,8011.0,Elektrizität,8,277
Courtelary,8011.0,Keine,5,277
Courtelary,8011.0,Gas,1,277
Höri,8011.0,Unbestimmt,167,217
Höri,8011.0,Weitere,24,217
Höri,8011.0,Heizöl,18,217
Höri,8011.0,Keine,4,217
Höri,8011.0,Gas,2,217
Höri,8011.0,Elektrizität,2,217
Lugano,8019.0,Heizöl,167,471
Lugano,8019.0,Unbestimmt,144,471
Lugano,8019.0,Gas,136,471
Lugano,8019.0,Elektrizität,16,471
Lugano,8019.0,Weitere,5,471
Lugano,8019.0,Keine,3,471
Binn,8011.0,Unbestimmt,167,274
Binn,8011.0,Weitere,88,274
Binn,8011.0,Elektrizität,12,274
Binn,8011.0,Heizöl,4,274
Binn,8011.0,Keine,3,274
Uzwil,8013.0,Gas,167,436
Uzwil,8013.0,Unbestimmt,126,436
Uzwil,8013.0,Heizöl,119,436
Uzwil,8013.0,Weitere,20,436
Uzwil,8013.0,Elektrizität,3,436
Uzwil,8013.0,Keine,1,436
Basel,8022.0,Weitere,167,258
Basel,8022.0,Keine,45,258
Basel,8022.0,Gas,30,258
Basel,8022.0,Unbestimmt,12,258
Basel,8022.0,Heizöl,4,258
Suhr,8019.0,Gas,167,274
Suhr,8019.0,Unbestimmt,87,274
Suhr,8019.0,Heizöl,12,274
Suhr,8019.0,Weitere,6,274
Suhr,8019.0,Elektrizität,2,274
Bergdietikon,8015.0,Heizöl,167,296
Bergdietikon,8015.0,Unbestimmt,91,296
Bergdietikon,8015.0,Elektrizität,35,296
Bergdietikon,8015.0,Weitere,3,296
Fully,8011.0,Weitere,167,537
Fully,8011.0,Unbestimmt,132,537
Fully,8011.0,Elektrizität,120,537
Fully,8011.0,Heizöl,72,537
Fully,8011.0,Keine,45,537
Fully,8011.0,Gas,1,537
Binningen,8014.0,Gas,167,569
Binningen,8014.0,Keine,165,569
Binningen,8014.0,Heizöl,152,569
Binningen,8014.0,Weitere,84,569
Binningen,8014.0,Elektrizität,1,569
Frauenfeld,8022.0,Unbestimmt,167,337
Frauenfeld,8022.0,Weitere,112,337
Frauenfeld,8022.0,Gas,50,337
Frauenfeld,8022.0,Keine,5,337
Frauenfeld,8022.0,Heizöl,3,337
Lausanne,8023.0,Weitere,167,446
Lausanne,8023.0,Unbestimmt,137,446
Lausanne,8023.0,Gas,102,446
Lausanne,8023.0,Keine,38,446
Lausanne,8023.0,Heizöl,1,446
Lausanne,8023.0,Elektrizität,1,446
Buchs (ZH),8011.0,Unbestimmt,167,256
Buchs (ZH),8011.0,Heizöl,38,256
Buchs (ZH),8011.0,Weitere,20,256
Buchs (ZH),8011.0,Keine,17,256
Buchs (ZH),8011.0,Gas,8,256
Buchs (ZH),8011.0,Elektrizität,6,256
Ittigen,8013.0,Heizöl,167,290
Ittigen,8013.0,Unbestimmt,57,290
Ittigen,8013.0,Weitere,40,290
Ittigen,8013.0,Gas,17,290
Ittigen,8013.0,Elektrizität,7,290
Ittigen,8013.0,Keine,2,290
Bassersdorf,8016.0,Heizöl,167,268
Bassersdorf,8016.0,Unbestimmt,96,268
Bassersdorf,8016.0,Elektrizität,4,268
Bassersdorf,8016.0,Weitere,1,268
Gland,8011.0,Unbestimmt,167,274
Gland,8011.0,Heizöl,41,274
Gland,8011.0,Gas,30,274
Gland,8011.0,Weitere,18,274
Gland,8011.0,Elektrizität,9,274
Gland,8011.0,Keine,9,274
Gsteigwiler,8011.0,Unbestimmt,167,266
Gsteigwiler,8011.0,Weitere,37,266
Gsteigwiler,8011.0,Heizöl,37,266
Gsteigwiler,8011.0,Keine,13,266
Gsteigwiler,8011.0,Elektrizität,12,266
Oberuzwil,8015.0,Unbestimmt,167,310
Oberuzwil,8015.0,Heizöl,90,310
Oberuzwil,8015.0,Gas,30,310
Oberuzwil,8015.0,Weitere,16,310
Oberuzwil,8015.0,Elektrizität,6,310
Oberuzwil,8015.0,Keine,1,310
Meikirch,8011.0,Unbestimmt,167,290
Meikirch,8011.0,Weitere,71,290
Meikirch,8011.0,Heizöl,23,290
Meikirch,8011.0,Keine,23,290
Meikirch,8011.0,Elektrizität,5,290
Meikirch,8011.0,Gas,1,290
Breggia,8012.0,Elektrizität,167,509
Breggia,8012.0,Heizöl,157,509
Breggia,8012.0,Unbestimmt,79,509
Breggia,8012.0,Weitere,76,509
Breggia,8012.0,Keine,20,509
Breggia,8012.0,Gas,10,509
Schwarzenberg,8012.0,Unbestimmt,166,202
Schwarzenberg,8012.0,Weitere,21,202
Schwarzenberg,8012.0,Heizöl,8,202
Schwarzenberg,8012.0,Elektrizität,4,202
Schwarzenberg,8012.0,Keine,3,202
Flühli,8015.0,Elektrizität,166,394
Flühli,8015.0,Unbestimmt,117,394
Flühli,8015.0,Heizöl,85,394
Flühli,8015.0,Weitere,22,394
Flühli,8015.0,Keine,3,394
Flühli,8015.0,Gas,1,394
Riaz,8011.0,Unbestimmt,166,254
Riaz,8011.0,Heizöl,49,254
Riaz,8011.0,Weitere,33,254
Riaz,8011.0,Elektrizität,5,254
Riaz,8011.0,Gas,1,254
Kloten,8015.0,Heizöl,166,369
Kloten,8015.0,Unbestimmt,142,369
Kloten,8015.0,Weitere,30,369
Kloten,8015.0,Gas,20,369
Kloten,8015.0,Elektrizität,9,369
Kloten,8015.0,Keine,2,369
Collombey-Muraz,8017.0,Gas,166,267
Collombey-Muraz,8017.0,Elektrizität,55,267
Collombey-Muraz,8017.0,Weitere,19,267
Collombey-Muraz,8017.0,Unbestimmt,17,267
Collombey-Muraz,8017.0,Heizöl,10,267
Gelterkinden,8014.0,Heizöl,166,285
Gelterkinden,8014.0,Keine,72,285
Gelterkinden,8014.0,Weitere,42,285
Gelterkinden,8014.0,Elektrizität,5,285
Sonvilier,8011.0,Unbestimmt,166,347
Sonvilier,8011.0,Heizöl,105,347
Sonvilier,8011.0,Weitere,57,347
Sonvilier,8011.0,Keine,9,347
Sonvilier,8011.0,Elektrizität,7,347
Sonvilier,8011.0,Gas,3,347
Rüti (ZH),8013.0,Heizöl,166,388
Rüti (ZH),8013.0,Gas,89,388
Rüti (ZH),8013.0,Unbestimmt,79,388
Rüti (ZH),8013.0,Keine,25,388
Rüti (ZH),8013.0,Weitere,19,388
Rüti (ZH),8013.0,Elektrizität,10,388
Tresa,8011.0,Unbestimmt,166,308
Tresa,8011.0,Heizöl,86,308
Tresa,8011.0,Elektrizität,21,308
Tresa,8011.0,Weitere,20,308
Tresa,8011.0,Gas,10,308
Tresa,8011.0,Keine,5,308
Rain,8011.0,Unbestimmt,166,225
Rain,8011.0,Weitere,29,225
Rain,8011.0,Heizöl,27,225
Rain,8011.0,Elektrizität,3,225
Erstfeld,8011.0,Unbestimmt,166,422
Erstfeld,8011.0,Heizöl,123,422
Erstfeld,8011.0,Weitere,106,422
Erstfeld,8011.0,Elektrizität,18,422
Erstfeld,8011.0,Keine,9,422
Baar,8012.0,Heizöl,166,365
Baar,8012.0,Unbestimmt,88,365
Baar,8012.0,Keine,34,365
Baar,8012.0,Gas,30,365
Baar,8012.0,Elektrizität,24,365
Baar,8012.0,Weitere,23,365
Uster,8021.0,Unbestimmt,166,379
Uster,8021.0,Gas,159,379
Uster,8021.0,Weitere,42,379
Uster,8021.0,Heizöl,9,379
Uster,8021.0,Keine,2,379
Uster,8021.0,Elektrizität,1,379
Willisau,8012.0,Unbestimmt,166,403
Willisau,8012.0,Heizöl,93,403
Willisau,8012.0,Weitere,78,403
Willisau,8012.0,Keine,51,403
Willisau,8012.0,Elektrizität,15,403
Bern,8020.0,Unbestimmt,166,303
Bern,8020.0,Gas,64,303
Bern,8020.0,Weitere,49,303
Bern,8020.0,Heizöl,24,303
Luzern,8019.0,Unbestimmt,166,458
Luzern,8019.0,Gas,156,458
Luzern,8019.0,Keine,46,458
Luzern,8019.0,Weitere,45,458
Luzern,8019.0,Heizöl,44,458
Luzern,8019.0,Elektrizität,1,458
Aadorf,8015.0,Heizöl,166,405
Aadorf,8015.0,Unbestimmt,124,405
Aadorf,8015.0,Gas,71,405
Aadorf,8015.0,Weitere,22,405
Aadorf,8015.0,Elektrizität,22,405
Wiesendangen,8015.0,Unbestimmt,166,313
Wiesendangen,8015.0,Heizöl,119,313
Wiesendangen,8015.0,Elektrizität,13,313
Wiesendangen,8015.0,Gas,8,313
Wiesendangen,8015.0,Keine,4,313
Wiesendangen,8015.0,Weitere,3,313
Bulle,8012.0,Heizöl,166,367
Bulle,8012.0,Unbestimmt,121,367
Bulle,8012.0,Weitere,74,367
Bulle,8012.0,Elektrizität,5,367
Bulle,8012.0,Gas,1,367
Schwyz,8019.0,Heizöl,165,365
Schwyz,8019.0,Unbestimmt,125,365
Schwyz,8019.0,Weitere,43,365
Schwyz,8019.0,Keine,18,365
Schwyz,8019.0,Gas,12,365
Schwyz,8019.0,Elektrizität,2,365
Furna,8011.0,Unbestimmt,165,296
Furna,8011.0,Weitere,124,296
Furna,8011.0,Heizöl,3,296
Furna,8011.0,Keine,3,296
Furna,8011.0,Elektrizität,1,296
Giswil,8012.0,Keine,165,338
Giswil,8012.0,Weitere,97,338
Giswil,8012.0,Heizöl,41,338
Giswil,8012.0,Unbestimmt,19,338
Giswil,8012.0,Elektrizität,15,338
Giswil,8012.0,Gas,1,338
Stocken-Höfen,8011.0,Unbestimmt,165,296
Stocken-Höfen,8011.0,Weitere,56,296
Stocken-Höfen,8011.0,Heizöl,47,296
Stocken-Höfen,8011.0,Keine,23,296
Stocken-Höfen,8011.0,Elektrizität,5,296
Goldach,8014.0,Heizöl,165,354
Goldach,8014.0,Unbestimmt,117,354
Goldach,8014.0,Gas,56,354
Goldach,8014.0,Weitere,14,354
Goldach,8014.0,Keine,1,354
Goldach,8014.0,Elektrizität,1,354
Bex,8015.0,Unbestimmt,165,377
Bex,8015.0,Heizöl,92,377
Bex,8015.0,Elektrizität,54,377
Bex,8015.0,Weitere,34,377
Bex,8015.0,Gas,30,377
Bex,8015.0,Keine,2,377
Pratteln,8016.0,Keine,165,310
Pratteln,8016.0,Gas,59,310
Pratteln,8016.0,Elektrizität,35,310
Pratteln,8016.0,Weitere,29,310
Pratteln,8016.0,Heizöl,22,310
Suhr,8012.0,Heizöl,165,401
Suhr,8012.0,Unbestimmt,104,401
Suhr,8012.0,Gas,90,401
Suhr,8012.0,Weitere,23,401
Suhr,8012.0,Elektrizität,18,401
Suhr,8012.0,Keine,1,401
Vechigen,8015.0,Unbestimmt,165,388
Vechigen,8015.0,Heizöl,139,388
Vechigen,8015.0,Elektrizität,48,388
Vechigen,8015.0,Weitere,29,388
Vechigen,8015.0,Keine,7,388
Worb,8013.0,Heizöl,165,326
Worb,8013.0,Unbestimmt,114,326
Worb,8013.0,Weitere,31,326
Worb,8013.0,Elektrizität,15,326
Worb,8013.0,Keine,1,326
Sirnach,8015.0,Heizöl,165,289
Sirnach,8015.0,Unbestimmt,71,289
Sirnach,8015.0,Gas,39,289
Sirnach,8015.0,Elektrizität,7,289
Sirnach,8015.0,Weitere,5,289
Sirnach,8015.0,Keine,2,289
Gelterkinden,8015.0,Heizöl,165,361
Gelterkinden,8015.0,Keine,112,361
Gelterkinden,8015.0,Weitere,58,361
Gelterkinden,8015.0,Elektrizität,26,361
Hauteville,8011.0,Unbestimmt,165,230
Hauteville,8011.0,Weitere,42,230
Hauteville,8011.0,Heizöl,19,230
Hauteville,8011.0,Elektrizität,2,230
Hauteville,8011.0,Gas,1,230
Hauteville,8011.0,Keine,1,230
Arlesheim,8013.0,Gas,165,481
Arlesheim,8013.0,Keine,163,481
Arlesheim,8013.0,Heizöl,125,481
Arlesheim,8013.0,Weitere,24,481
Arlesheim,8013.0,Elektrizität,4,481
Hombrechtikon,8015.0,Heizöl,165,310
Hombrechtikon,8015.0,Unbestimmt,90,310
Hombrechtikon,8015.0,Weitere,27,310
Hombrechtikon,8015.0,Elektrizität,14,310
Hombrechtikon,8015.0,Keine,8,310
Hombrechtikon,8015.0,Gas,6,310
Eschenbach (SG),8022.0,Unbestimmt,165,223
Eschenbach (SG),8022.0,Weitere,52,223
Eschenbach (SG),8022.0,Gas,5,223
Eschenbach (SG),8022.0,Keine,1,223
Ufhusen,8011.0,Unbestimmt,165,246
Ufhusen,8011.0,Weitere,63,246
Ufhusen,8011.0,Heizöl,10,246
Ufhusen,8011.0,Keine,4,246
Ufhusen,8011.0,Elektrizität,4,246
Kippel,8011.0,Unbestimmt,165,240
Kippel,8011.0,Weitere,54,240
Kippel,8011.0,Elektrizität,12,240
Kippel,8011.0,Heizöl,9,240
Reinach (AG),8019.0,Unbestimmt,165,246
Reinach (AG),8019.0,Heizöl,54,246
Reinach (AG),8019.0,Keine,19,246
Reinach (AG),8019.0,Weitere,6,246
Reinach (AG),8019.0,Gas,2,246
Eschenz,8011.0,Unbestimmt,165,329
Eschenz,8011.0,Weitere,78,329
Eschenz,8011.0,Gas,57,329
Eschenz,8011.0,Heizöl,23,329
Eschenz,8011.0,Keine,4,329
Eschenz,8011.0,Elektrizität,2,329
Corminboeuf,8011.0,Unbestimmt,164,233
Corminboeuf,8011.0,Weitere,31,233
Corminboeuf,8011.0,Heizöl,23,233
Corminboeuf,8011.0,Keine,9,233
Corminboeuf,8011.0,Gas,3,233
Corminboeuf,8011.0,Elektrizität,3,233
Thalwil,8014.0,Heizöl,164,299
Thalwil,8014.0,Keine,53,299
Thalwil,8014.0,Gas,43,299
Thalwil,8014.0,Unbestimmt,23,299
Thalwil,8014.0,Weitere,14,299
Thalwil,8014.0,Elektrizität,2,299
Avry,8011.0,Unbestimmt,164,224
Avry,8011.0,Heizöl,36,224
Avry,8011.0,Weitere,18,224
Avry,8011.0,Keine,4,224
Avry,8011.0,Elektrizität,2,224
Chêne-Bougeries,8012.0,Gas,164,288
Chêne-Bougeries,8012.0,Heizöl,98,288
Chêne-Bougeries,8012.0,Unbestimmt,17,288
Chêne-Bougeries,8012.0,Weitere,6,288
Chêne-Bougeries,8012.0,Keine,2,288
Chêne-Bougeries,8012.0,Elektrizität,1,288
Worb,8012.0,Heizöl,164,388
Worb,8012.0,Unbestimmt,132,388
Worb,8012.0,Weitere,77,388
Worb,8012.0,Elektrizität,11,388
Worb,8012.0,Keine,3,388
Worb,8012.0,Gas,1,388
Anniviers,8012.0,Weitere,164,294
Anniviers,8012.0,Elektrizität,88,294
Anniviers,8012.0,Heizöl,26,294
Anniviers,8012.0,Keine,7,294
Anniviers,8012.0,Unbestimmt,7,294
Anniviers,8012.0,Gas,2,294
Lauterbrunnen,8014.0,Heizöl,164,317
Lauterbrunnen,8014.0,Unbestimmt,94,317
Lauterbrunnen,8014.0,Weitere,43,317
Lauterbrunnen,8014.0,Elektrizität,13,317
Lauterbrunnen,8014.0,Keine,2,317
Lauterbrunnen,8014.0,Gas,1,317
Ascona,8014.0,Heizöl,164,273
Ascona,8014.0,Unbestimmt,82,273
Ascona,8014.0,Elektrizität,25,273
Ascona,8014.0,Weitere,2,273
Suhr,8014.0,Unbestimmt,164,329
Suhr,8014.0,Heizöl,120,329
Suhr,8014.0,Gas,23,329
Suhr,8014.0,Weitere,13,329
Suhr,8014.0,Elektrizität,8,329
Suhr,8014.0,Keine,1,329
Baden,8016.0,Unbestimmt,164,388
Baden,8016.0,Heizöl,126,388
Baden,8016.0,Weitere,48,388
Baden,8016.0,Gas,25,388
Baden,8016.0,Elektrizität,24,388
Baden,8016.0,Keine,1,388
Jegenstorf,8015.0,Heizöl,164,371
Jegenstorf,8015.0,Unbestimmt,116,371
Jegenstorf,8015.0,Weitere,64,371
Jegenstorf,8015.0,Elektrizität,27,371
Uzwil,8018.0,Unbestimmt,164,319
Uzwil,8018.0,Gas,133,319
