Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Diepoldsau,8023.0,Keine,7,143
Diepoldsau,8023.0,Gas,5,143
Diepoldsau,8023.0,Heizöl,1,143
Genthod,8015.0,Unbestimmt,70,182
Genthod,8015.0,Heizöl,58,182
Genthod,8015.0,Gas,25,182
Genthod,8015.0,Elektrizität,20,182
Genthod,8015.0,Weitere,9,182
Chalais,8013.0,Heizöl,70,187
Chalais,8013.0,Weitere,38,187
Chalais,8013.0,Elektrizität,31,187
Chalais,8013.0,Gas,26,187
Chalais,8013.0,Unbestimmt,20,187
Chalais,8013.0,Keine,2,187
Pratteln,8020.0,Keine,70,150
Pratteln,8020.0,Gas,47,150
Pratteln,8020.0,Weitere,31,150
Pratteln,8020.0,Heizöl,2,150
Hindelbank,8015.0,Heizöl,70,129
Hindelbank,8015.0,Unbestimmt,39,129
Hindelbank,8015.0,Weitere,10,129
Hindelbank,8015.0,Elektrizität,10,129
Hildisrieden,8015.0,Heizöl,70,125
Hildisrieden,8015.0,Unbestimmt,33,125
Hildisrieden,8015.0,Weitere,19,125
Hildisrieden,8015.0,Elektrizität,3,125
Bois-d'Amont,8016.0,Unbestimmt,70,118
Bois-d'Amont,8016.0,Weitere,23,118
Bois-d'Amont,8016.0,Elektrizität,17,118
Bois-d'Amont,8016.0,Heizöl,8,118
Vionnaz,8015.0,Elektrizität,70,162
Vionnaz,8015.0,Weitere,49,162
Vionnaz,8015.0,Heizöl,34,162
Vionnaz,8015.0,Gas,8,162
Vionnaz,8015.0,Unbestimmt,1,162
Grindelwald,8019.0,Weitere,70,214
Grindelwald,8019.0,Unbestimmt,68,214
Grindelwald,8019.0,Heizöl,66,214
Grindelwald,8019.0,Elektrizität,6,214
Grindelwald,8019.0,Keine,4,214
Gretzenbach,8018.0,Unbestimmt,70,113
Gretzenbach,8018.0,Heizöl,24,113
Gretzenbach,8018.0,Elektrizität,14,113
Gretzenbach,8018.0,Weitere,4,113
Gretzenbach,8018.0,Gas,1,113
Steinhausen,8011.0,Unbestimmt,70,141
Steinhausen,8011.0,Weitere,32,141
Steinhausen,8011.0,Heizöl,19,141
Steinhausen,8011.0,Keine,10,141
Steinhausen,8011.0,Gas,7,141
Steinhausen,8011.0,Elektrizität,3,141
Steinhausen,8016.0,Heizöl,70,174
Steinhausen,8016.0,Unbestimmt,67,174
Steinhausen,8016.0,Elektrizität,14,174
Steinhausen,8016.0,Weitere,10,174
Steinhausen,8016.0,Gas,8,174
Steinhausen,8016.0,Keine,5,174
Niederhelfenschwil,8015.0,Unbestimmt,70,143
Niederhelfenschwil,8015.0,Heizöl,42,143
Niederhelfenschwil,8015.0,Gas,12,143
Niederhelfenschwil,8015.0,Weitere,11,143
Niederhelfenschwil,8015.0,Keine,5,143
Niederhelfenschwil,8015.0,Elektrizität,3,143
Terre di Pedemonte,8014.0,Unbestimmt,70,185
Terre di Pedemonte,8014.0,Heizöl,66,185
Terre di Pedemonte,8014.0,Elektrizität,38,185
Terre di Pedemonte,8014.0,Weitere,6,185
Terre di Pedemonte,8014.0,Keine,4,185
Terre di Pedemonte,8014.0,Gas,1,185
Remetschwil,8019.0,Unbestimmt,70,128
Remetschwil,8019.0,Heizöl,43,128
Remetschwil,8019.0,Weitere,10,128
Remetschwil,8019.0,Elektrizität,3,128
Remetschwil,8019.0,Gas,2,128
Niederlenz,8011.0,Weitere,70,259
Niederlenz,8011.0,Unbestimmt,64,259
Niederlenz,8011.0,Gas,46,259
Niederlenz,8011.0,Keine,34,259
Niederlenz,8011.0,Heizöl,32,259
Niederlenz,8011.0,Elektrizität,13,259
Castaneda,8011.0,Unbestimmt,70,119
Castaneda,8011.0,Elektrizität,20,119
Castaneda,8011.0,Weitere,17,119
Castaneda,8011.0,Keine,6,119
Castaneda,8011.0,Heizöl,6,119
Montfaucon,8011.0,Unbestimmt,70,156
Montfaucon,8011.0,Heizöl,40,156
Montfaucon,8011.0,Weitere,36,156
Montfaucon,8011.0,Keine,9,156
Montfaucon,8011.0,Elektrizität,1,156
Bichelsee-Balterswil,8015.0,Heizöl,70,190
Bichelsee-Balterswil,8015.0,Unbestimmt,65,190
Bichelsee-Balterswil,8015.0,Weitere,45,190
Bichelsee-Balterswil,8015.0,Elektrizität,10,190
Les Montets,8021.0,Unbestimmt,70,83
Les Montets,8021.0,Weitere,10,83
Les Montets,8021.0,Heizöl,2,83
Les Montets,8021.0,Elektrizität,1,83
Glattfelden,8015.0,Unbestimmt,70,151
Glattfelden,8015.0,Heizöl,66,151
Glattfelden,8015.0,Keine,6,151
Glattfelden,8015.0,Elektrizität,5,151
Glattfelden,8015.0,Weitere,4,151
Bex,8016.0,Unbestimmt,70,149
Bex,8016.0,Gas,42,149
Bex,8016.0,Heizöl,20,149
Bex,8016.0,Elektrizität,9,149
Bex,8016.0,Weitere,6,149
Bex,8016.0,Keine,2,149
Spreitenbach,8021.0,Unbestimmt,70,111
Spreitenbach,8021.0,Gas,29,111
Spreitenbach,8021.0,Weitere,10,111
Spreitenbach,8021.0,Keine,2,111
Bogis-Bossey,8017.0,Elektrizität,70,103
Bogis-Bossey,8017.0,Unbestimmt,24,103
Bogis-Bossey,8017.0,Weitere,6,103
Bogis-Bossey,8017.0,Heizöl,3,103
Thayngen,8023.0,Unbestimmt,70,120
Thayngen,8023.0,Keine,22,120
Thayngen,8023.0,Weitere,21,120
Thayngen,8023.0,Gas,6,120
Thayngen,8023.0,Heizöl,1,120
Laufenburg,8020.0,Unbestimmt,70,77
Laufenburg,8020.0,Heizöl,4,77
Laufenburg,8020.0,Weitere,2,77
Laufenburg,8020.0,Keine,1,77
Laupen,8015.0,Unbestimmt,70,164
Laupen,8015.0,Heizöl,66,164
Laupen,8015.0,Weitere,16,164
Laupen,8015.0,Elektrizität,12,164
Guttannen,8012.0,Unbestimmt,70,82
Guttannen,8012.0,Weitere,5,82
Guttannen,8012.0,Keine,4,82
Guttannen,8012.0,Heizöl,2,82
Guttannen,8012.0,Elektrizität,1,82
Grüningen,8022.0,Unbestimmt,70,76
Grüningen,8022.0,Weitere,6,76
Grône,8017.0,Unbestimmt,70,167
Grône,8017.0,Heizöl,43,167
Grône,8017.0,Elektrizität,27,167
Grône,8017.0,Gas,17,167
Grône,8017.0,Weitere,9,167
Grône,8017.0,Keine,1,167
Zufikon,8022.0,Unbestimmt,70,81
Zufikon,8022.0,Weitere,10,81
Zufikon,8022.0,Keine,1,81
Meggen,8017.0,Unbestimmt,70,160
Meggen,8017.0,Heizöl,42,160
Meggen,8017.0,Weitere,15,160
Meggen,8017.0,Keine,13,160
Meggen,8017.0,Gas,12,160
Meggen,8017.0,Elektrizität,8,160
Lenk,8013.0,Keine,70,190
Lenk,8013.0,Heizöl,51,190
Lenk,8013.0,Weitere,30,190
Lenk,8013.0,Unbestimmt,26,190
Lenk,8013.0,Elektrizität,13,190
Ormont-Dessus,8015.0,Heizöl,70,193
Ormont-Dessus,8015.0,Unbestimmt,59,193
Ormont-Dessus,8015.0,Elektrizität,47,193
Ormont-Dessus,8015.0,Weitere,15,193
Ormont-Dessus,8015.0,Keine,1,193
Ormont-Dessus,8015.0,Gas,1,193
Illnau-Effretikon,8016.0,Unbestimmt,70,195
Illnau-Effretikon,8016.0,Weitere,53,195
Illnau-Effretikon,8016.0,Heizöl,49,195
Illnau-Effretikon,8016.0,Gas,19,195
Illnau-Effretikon,8016.0,Elektrizität,4,195
Aarberg,8013.0,Heizöl,70,138
Aarberg,8013.0,Unbestimmt,43,138
Aarberg,8013.0,Weitere,15,138
Aarberg,8013.0,Gas,8,138
Aarberg,8013.0,Elektrizität,2,138
Courgenay,8015.0,Unbestimmt,70,152
Courgenay,8015.0,Heizöl,63,152
Courgenay,8015.0,Weitere,8,152
Courgenay,8015.0,Keine,6,152
Courgenay,8015.0,Elektrizität,5,152
Illnau-Effretikon,8018.0,Unbestimmt,70,190
Illnau-Effretikon,8018.0,Heizöl,59,190
Illnau-Effretikon,8018.0,Weitere,49,190
Illnau-Effretikon,8018.0,Gas,10,190
Illnau-Effretikon,8018.0,Keine,1,190
Illnau-Effretikon,8018.0,Elektrizität,1,190
Schmitten (FR),8013.0,Unbestimmt,70,145
Schmitten (FR),8013.0,Heizöl,50,145
Schmitten (FR),8013.0,Weitere,16,145
Schmitten (FR),8013.0,Elektrizität,5,145
Schmitten (FR),8013.0,Gas,2,145
Schmitten (FR),8013.0,Keine,2,145
Törbel,8011.0,Weitere,70,114
Törbel,8011.0,Unbestimmt,20,114
Törbel,8011.0,Elektrizität,13,114
Törbel,8011.0,Heizöl,6,114
Törbel,8011.0,Keine,5,114
Wettswil am Albis,8023.0,Unbestimmt,70,75
Wettswil am Albis,8023.0,Weitere,5,75
Maggia,8017.0,Unbestimmt,70,164
Maggia,8017.0,Heizöl,45,164
Maggia,8017.0,Elektrizität,35,164
Maggia,8017.0,Weitere,13,164
Maggia,8017.0,Gas,1,164
Untersiggenthal,8023.0,Unbestimmt,70,147
Untersiggenthal,8023.0,Keine,61,147
Untersiggenthal,8023.0,Weitere,13,147
Untersiggenthal,8023.0,Gas,3,147
Bischofszell,8022.0,Unbestimmt,70,123
Bischofszell,8022.0,Keine,26,123
Bischofszell,8022.0,Weitere,18,123
Bischofszell,8022.0,Gas,7,123
Bischofszell,8022.0,Heizöl,2,123
Dürnten,8019.0,Unbestimmt,70,143
Dürnten,8019.0,Gas,46,143
Dürnten,8019.0,Heizöl,15,143
Dürnten,8019.0,Weitere,6,143
Dürnten,8019.0,Keine,5,143
Dürnten,8019.0,Elektrizität,1,143
Jonschwil,8019.0,Unbestimmt,70,182
Jonschwil,8019.0,Gas,56,182
Jonschwil,8019.0,Weitere,28,182
Jonschwil,8019.0,Heizöl,27,182
Jonschwil,8019.0,Keine,1,182
Schiers,8022.0,Unbestimmt,70,77
Schiers,8022.0,Weitere,4,77
Schiers,8022.0,Heizöl,2,77
Schiers,8022.0,Keine,1,77
Balsthal,8016.0,Unbestimmt,70,145
Balsthal,8016.0,Heizöl,56,145
Balsthal,8016.0,Weitere,8,145
Balsthal,8016.0,Elektrizität,7,145
Balsthal,8016.0,Gas,4,145
Frick,8023.0,Unbestimmt,70,147
Frick,8023.0,Keine,34,147
Frick,8023.0,Weitere,28,147
Frick,8023.0,Gas,9,147
Frick,8023.0,Heizöl,4,147
Frick,8023.0,Elektrizität,2,147
Turbenthal,8013.0,Unbestimmt,70,167
Turbenthal,8013.0,Heizöl,61,167
Turbenthal,8013.0,Weitere,18,167
Turbenthal,8013.0,Elektrizität,12,167
Turbenthal,8013.0,Keine,6,167
Sarmenstorf,8020.0,Unbestimmt,70,97
Sarmenstorf,8020.0,Heizöl,21,97
Sarmenstorf,8020.0,Weitere,5,97
Sarmenstorf,8020.0,Keine,1,97
Naters,8016.0,Heizöl,70,200
Naters,8016.0,Elektrizität,63,200
Naters,8016.0,Weitere,28,200
Naters,8016.0,Unbestimmt,20,200
Naters,8016.0,Keine,18,200
Naters,8016.0,Gas,1,200
Hägendorf,8022.0,Unbestimmt,70,89
Hägendorf,8022.0,Weitere,8,89
Hägendorf,8022.0,Gas,6,89
Hägendorf,8022.0,Keine,2,89
Hägendorf,8022.0,Heizöl,2,89
Hägendorf,8022.0,Elektrizität,1,89
Gams,8015.0,Heizöl,70,199
Gams,8015.0,Keine,56,199
Gams,8015.0,Elektrizität,19,199
Gams,8015.0,Gas,18,199
Gams,8015.0,Unbestimmt,18,199
Gams,8015.0,Weitere,18,199
Monteceneri,8016.0,Unbestimmt,70,119
Monteceneri,8016.0,Heizöl,36,119
Monteceneri,8016.0,Elektrizität,6,119
Monteceneri,8016.0,Weitere,5,119
Monteceneri,8016.0,Gas,2,119
Tägerwilen,8017.0,Unbestimmt,70,154
Tägerwilen,8017.0,Heizöl,54,154
Tägerwilen,8017.0,Gas,21,154
Tägerwilen,8017.0,Keine,4,154
Tägerwilen,8017.0,Elektrizität,3,154
Tägerwilen,8017.0,Weitere,2,154
Tägerwilen,8015.0,Unbestimmt,70,167
Tägerwilen,8015.0,Heizöl,65,167
Tägerwilen,8015.0,Keine,11,167
Tägerwilen,8015.0,Weitere,11,167
Tägerwilen,8015.0,Gas,9,167
Tägerwilen,8015.0,Elektrizität,1,167
Glattfelden,8020.0,Unbestimmt,69,115
Glattfelden,8020.0,Heizöl,35,115
Glattfelden,8020.0,Keine,6,115
Glattfelden,8020.0,Elektrizität,4,115
Glattfelden,8020.0,Weitere,1,115
Courroux,8013.0,Unbestimmt,69,141
Courroux,8013.0,Heizöl,54,141
Courroux,8013.0,Weitere,12,141
Courroux,8013.0,Gas,4,141
Courroux,8013.0,Keine,1,141
Courroux,8013.0,Elektrizität,1,141
Klingnau,8023.0,Unbestimmt,69,101
Klingnau,8023.0,Weitere,29,101
Klingnau,8023.0,Elektrizität,3,101
Gontenschwil,8014.0,Unbestimmt,69,121
Gontenschwil,8014.0,Heizöl,45,121
Gontenschwil,8014.0,Weitere,7,121
Cortaillod,8014.0,Unbestimmt,69,179
Cortaillod,8014.0,Heizöl,63,179
Cortaillod,8014.0,Gas,40,179
Cortaillod,8014.0,Weitere,6,179
Cortaillod,8014.0,Keine,1,179
Court,8015.0,Unbestimmt,69,132
Court,8015.0,Heizöl,47,132
Court,8015.0,Weitere,6,132
Court,8015.0,Elektrizität,5,132
Court,8015.0,Keine,4,132
Court,8015.0,Gas,1,132
Grône,8014.0,Unbestimmt,69,183
Grône,8014.0,Heizöl,65,183
Grône,8014.0,Weitere,21,183
Grône,8014.0,Gas,15,183
Grône,8014.0,Elektrizität,12,183
Grône,8014.0,Keine,1,183
Dachsen,8019.0,Unbestimmt,69,105
Dachsen,8019.0,Heizöl,24,105
Dachsen,8019.0,Weitere,8,105
Dachsen,8019.0,Elektrizität,2,105
Dachsen,8019.0,Keine,2,105
Losone,8016.0,Unbestimmt,69,128
Losone,8016.0,Heizöl,33,128
Losone,8016.0,Elektrizität,23,128
Losone,8016.0,Weitere,2,128
Losone,8016.0,Keine,1,128
Engelberg,8012.0,Heizöl,69,189
Engelberg,8012.0,Weitere,40,189
Engelberg,8012.0,Unbestimmt,38,189
Engelberg,8012.0,Elektrizität,32,189
Engelberg,8012.0,Keine,10,189
Kehrsatz,8013.0,Heizöl,69,144
Kehrsatz,8013.0,Unbestimmt,57,144
Kehrsatz,8013.0,Weitere,15,144
Kehrsatz,8013.0,Elektrizität,3,144
Greifensee,8011.0,Unbestimmt,69,122
Greifensee,8011.0,Heizöl,28,122
Greifensee,8011.0,Weitere,20,122
Greifensee,8011.0,Elektrizität,3,122
Greifensee,8011.0,Keine,1,122
Greifensee,8011.0,Gas,1,122
Churwalden,8022.0,Unbestimmt,69,86
Churwalden,8022.0,Weitere,10,86
Churwalden,8022.0,Keine,4,86
Churwalden,8022.0,Heizöl,3,86
Goldach,8018.0,Unbestimmt,69,82
Goldach,8018.0,Gas,9,82
Goldach,8018.0,Heizöl,3,82
Goldach,8018.0,Keine,1,82
Möriken-Wildegg,8013.0,Unbestimmt,69,167
Möriken-Wildegg,8013.0,Heizöl,53,167
Möriken-Wildegg,8013.0,Weitere,34,167
Möriken-Wildegg,8013.0,Elektrizität,6,167
Möriken-Wildegg,8013.0,Gas,5,167
Elsau,8020.0,Unbestimmt,69,75
Elsau,8020.0,Weitere,5,75
Elsau,8020.0,Heizöl,1,75
Kerzers,8017.0,Unbestimmt,69,114
Kerzers,8017.0,Weitere,17,114
Kerzers,8017.0,Elektrizität,16,114
Kerzers,8017.0,Heizöl,12,114
Langrickenbach,8022.0,Unbestimmt,69,76
Langrickenbach,8022.0,Weitere,7,76
Hellikon,8015.0,Unbestimmt,69,96
Hellikon,8015.0,Heizöl,16,96
Hellikon,8015.0,Weitere,10,96
Hellikon,8015.0,Keine,1,96
Gachnang,8015.0,Unbestimmt,69,161
Gachnang,8015.0,Heizöl,50,161
Gachnang,8015.0,Gas,28,161
Gachnang,8015.0,Weitere,6,161
Gachnang,8015.0,Elektrizität,4,161
Gachnang,8015.0,Keine,4,161
Eggiwil,8018.0,Unbestimmt,69,90
Eggiwil,8018.0,Weitere,19,90
Eggiwil,8018.0,Elektrizität,1,90
Eggiwil,8018.0,Heizöl,1,90
Dietikon,8023.0,Unbestimmt,69,130
Dietikon,8023.0,Weitere,43,130
Dietikon,8023.0,Gas,9,130
Dietikon,8023.0,Keine,9,130
Hilterfingen,8015.0,Unbestimmt,69,174
Hilterfingen,8015.0,Heizöl,60,174
Hilterfingen,8015.0,Elektrizität,17,174
Hilterfingen,8015.0,Weitere,17,174
Hilterfingen,8015.0,Gas,11,174
Egerkingen,8015.0,Heizöl,69,122
Egerkingen,8015.0,Unbestimmt,39,122
Egerkingen,8015.0,Elektrizität,6,122
Egerkingen,8015.0,Gas,5,122
Egerkingen,8015.0,Weitere,2,122
Egerkingen,8015.0,Keine,1,122
Ettingen,8023.0,Keine,69,149
Ettingen,8023.0,Weitere,51,149
Ettingen,8023.0,Gas,29,149
Cologny,8014.0,Heizöl,69,160
Cologny,8014.0,Unbestimmt,54,160
Cologny,8014.0,Gas,35,160
Cologny,8014.0,Weitere,1,160
Cologny,8014.0,Elektrizität,1,160
Konolfingen,8021.0,Unbestimmt,69,94
Konolfingen,8021.0,Weitere,10,94
Konolfingen,8021.0,Heizöl,9,94
Konolfingen,8021.0,Gas,3,94
Konolfingen,8021.0,Elektrizität,2,94
Konolfingen,8021.0,Keine,1,94
Galgenen,8020.0,Unbestimmt,69,91
Galgenen,8020.0,Heizöl,11,91
Galgenen,8020.0,Gas,6,91
Galgenen,8020.0,Weitere,5,91
Boécourt,8011.0,Unbestimmt,69,169
Boécourt,8011.0,Weitere,51,169
Boécourt,8011.0,Heizöl,40,169
Boécourt,8011.0,Keine,8,169
Boécourt,8011.0,Elektrizität,1,169
Gebenstorf,8016.0,Unbestimmt,69,167
Gebenstorf,8016.0,Gas,48,167
Gebenstorf,8016.0,Heizöl,31,167
Gebenstorf,8016.0,Elektrizität,11,167
Gebenstorf,8016.0,Weitere,8,167
Ligerz,8011.0,Unbestimmt,69,165
Ligerz,8011.0,Heizöl,58,165
Ligerz,8011.0,Weitere,33,165
Ligerz,8011.0,Elektrizität,5,165
Gansingen,8011.0,Unbestimmt,69,133
Gansingen,8011.0,Weitere,28,133
Gansingen,8011.0,Heizöl,22,133
Gansingen,8011.0,Elektrizität,9,133
Gansingen,8011.0,Keine,5,133
La Tène,8014.0,Unbestimmt,69,162
La Tène,8014.0,Heizöl,52,162
La Tène,8014.0,Gas,15,162
La Tène,8014.0,Weitere,15,162
La Tène,8014.0,Keine,10,162
La Tène,8014.0,Elektrizität,1,162
Cheseaux-sur-Lausanne,8017.0,Unbestimmt,69,129
Cheseaux-sur-Lausanne,8017.0,Elektrizität,52,129
Cheseaux-sur-Lausanne,8017.0,Heizöl,4,129
Cheseaux-sur-Lausanne,8017.0,Gas,2,129
Cheseaux-sur-Lausanne,8017.0,Weitere,2,129
Lens,8011.0,Weitere,69,256
Lens,8011.0,Unbestimmt,68,256
Lens,8011.0,Heizöl,58,256
Lens,8011.0,Elektrizität,42,256
Lens,8011.0,Gas,14,256
Lens,8011.0,Keine,5,256
Ipsach,8015.0,Unbestimmt,69,204
Ipsach,8015.0,Heizöl,62,204
Ipsach,8015.0,Gas,45,204
Ipsach,8015.0,Weitere,13,204
Ipsach,8015.0,Elektrizität,13,204
Ipsach,8015.0,Keine,2,204
Inwil,8023.0,Unbestimmt,69,88
Inwil,8023.0,Weitere,10,88
Inwil,8023.0,Keine,5,88
Inwil,8023.0,Gas,4,88
Knonau,8011.0,Keine,69,202
Knonau,8011.0,Heizöl,45,202
Knonau,8011.0,Unbestimmt,45,202
Knonau,8011.0,Weitere,39,202
Knonau,8011.0,Elektrizität,3,202
Knonau,8011.0,Gas,1,202
Bois-d'Amont,8017.0,Unbestimmt,69,101
Bois-d'Amont,8017.0,Weitere,12,101
Bois-d'Amont,8017.0,Elektrizität,10,101
Bois-d'Amont,8017.0,Heizöl,10,101
Büren (SO),8011.0,Unbestimmt,69,145
Büren (SO),8011.0,Weitere,39,145
Büren (SO),8011.0,Heizöl,36,145
Büren (SO),8011.0,Keine,1,145
Ins,8014.0,Unbestimmt,69,147
Ins,8014.0,Heizöl,60,147
Ins,8014.0,Weitere,12,147
Ins,8014.0,Elektrizität,4,147
Ins,8014.0,Gas,2,147
Céligny,8011.0,Heizöl,69,126
Céligny,8011.0,Unbestimmt,32,126
Céligny,8011.0,Elektrizität,12,126
Céligny,8011.0,Weitere,8,126
Céligny,8011.0,Keine,3,126
Céligny,8011.0,Gas,2,126
Egnach,8019.0,Unbestimmt,69,128
Egnach,8019.0,Gas,42,128
Egnach,8019.0,Heizöl,8,128
Egnach,8019.0,Weitere,8,128
Egnach,8019.0,Keine,1,128
Lengnau (BE),8023.0,Unbestimmt,69,116
Lengnau (BE),8023.0,Weitere,23,116
Lengnau (BE),8023.0,Keine,15,116
Lengnau (BE),8023.0,Heizöl,7,116
Lengnau (BE),8023.0,Gas,2,116
Burgdorf,8017.0,Unbestimmt,69,158
Burgdorf,8017.0,Gas,39,158
Burgdorf,8017.0,Keine,35,158
Burgdorf,8017.0,Heizöl,10,158
Burgdorf,8017.0,Weitere,4,158
Burgdorf,8017.0,Elektrizität,1,158
Niederdorf,8014.0,Heizöl,69,108
Niederdorf,8014.0,Keine,29,108
Niederdorf,8014.0,Weitere,9,108
Niederdorf,8014.0,Elektrizität,1,108
Andermatt,8012.0,Unbestimmt,69,112
Andermatt,8012.0,Heizöl,31,112
Andermatt,8012.0,Weitere,10,112
Andermatt,8012.0,Elektrizität,2,112
Risch,8022.0,Unbestimmt,69,79
Risch,8022.0,Weitere,6,79
Risch,8022.0,Gas,2,79
Risch,8022.0,Heizöl,2,79
Valbirse,8022.0,Unbestimmt,69,77
Valbirse,8022.0,Weitere,5,77
Valbirse,8022.0,Heizöl,2,77
Valbirse,8022.0,Elektrizität,1,77
Selzach,8013.0,Heizöl,69,197
Selzach,8013.0,Unbestimmt,66,197
Selzach,8013.0,Gas,50,197
Selzach,8013.0,Weitere,11,197
Selzach,8013.0,Elektrizität,1,197
Wittinsburg,8011.0,Keine,69,101
Wittinsburg,8011.0,Weitere,21,101
Wittinsburg,8011.0,Heizöl,10,101
Wittinsburg,8011.0,Elektrizität,1,101
Seedorf (BE),8015.0,Unbestimmt,69,164
Seedorf (BE),8015.0,Heizöl,56,164
Seedorf (BE),8015.0,Weitere,24,164
Seedorf (BE),8015.0,Elektrizität,15,164
Seedorf (UR),8015.0,Unbestimmt,69,148
Seedorf (UR),8015.0,Heizöl,43,148
Seedorf (UR),8015.0,Elektrizität,23,148
Seedorf (UR),8015.0,Weitere,12,148
Seedorf (UR),8015.0,Gas,1,148
Oron,8014.0,Unbestimmt,69,157
Oron,8014.0,Heizöl,58,157
Oron,8014.0,Gas,13,157
Oron,8014.0,Elektrizität,8,157
Oron,8014.0,Weitere,7,157
Oron,8014.0,Keine,2,157
Allschwil,8019.0,Gas,69,114
Allschwil,8019.0,Keine,35,114
Allschwil,8019.0,Weitere,7,114
Allschwil,8019.0,Heizöl,3,114
Alpnach,8015.0,Heizöl,69,206
Alpnach,8015.0,Keine,69,206
Alpnach,8015.0,Weitere,32,206
Alpnach,8015.0,Unbestimmt,24,206
Alpnach,8015.0,Elektrizität,12,206
Vandoeuvres,8017.0,Unbestimmt,69,118
Vandoeuvres,8017.0,Gas,26,118
Vandoeuvres,8017.0,Heizöl,21,118
Vandoeuvres,8017.0,Elektrizität,1,118
Vandoeuvres,8017.0,Weitere,1,118
Vandoeuvres,8020.0,Unbestimmt,69,134
Vandoeuvres,8020.0,Gas,61,134
Vandoeuvres,8020.0,Heizöl,2,134
Vandoeuvres,8020.0,Weitere,2,134
Stüsslingen,8015.0,Heizöl,69,111
Stüsslingen,8015.0,Unbestimmt,25,111
Stüsslingen,8015.0,Weitere,10,111
Stüsslingen,8015.0,Elektrizität,7,111
Schwerzenbach,8017.0,Unbestimmt,69,159
Schwerzenbach,8017.0,Gas,51,159
Schwerzenbach,8017.0,Heizöl,29,159
Schwerzenbach,8017.0,Weitere,10,159
Turbenthal,8015.0,Unbestimmt,69,133
Turbenthal,8015.0,Heizöl,43,133
Turbenthal,8015.0,Weitere,11,133
Turbenthal,8015.0,Keine,5,133
Turbenthal,8015.0,Elektrizität,5,133
Subingen,8017.0,Unbestimmt,69,123
Subingen,8017.0,Heizöl,40,123
Subingen,8017.0,Weitere,5,123
Subingen,8017.0,Gas,4,123
Subingen,8017.0,Elektrizität,4,123
Subingen,8017.0,Keine,1,123
Neuenkirch,8020.0,Unbestimmt,69,140
Neuenkirch,8020.0,Heizöl,32,140
Neuenkirch,8020.0,Weitere,31,140
Neuenkirch,8020.0,Keine,7,140
Neuenkirch,8020.0,Gas,1,140
Sigriswil,8021.0,Unbestimmt,69,94
Sigriswil,8021.0,Weitere,16,94
Sigriswil,8021.0,Keine,7,94
Sigriswil,8021.0,Heizöl,2,94
Préverenges,8017.0,Gas,69,97
Préverenges,8017.0,Unbestimmt,16,97
Préverenges,8017.0,Heizöl,6,97
Préverenges,8017.0,Elektrizität,4,97
Préverenges,8017.0,Weitere,1,97
Préverenges,8017.0,Keine,1,97
Wattwil,8022.0,Unbestimmt,69,108
Wattwil,8022.0,Weitere,15,108
Wattwil,8022.0,Gas,13,108
Wattwil,8022.0,Keine,11,108
Wigoltingen,8021.0,Unbestimmt,69,92
Wigoltingen,8021.0,Gas,12,92
Wigoltingen,8021.0,Weitere,6,92
Wigoltingen,8021.0,Keine,5,92
Sierre,8019.0,Gas,69,95
Sierre,8019.0,Unbestimmt,13,95
Sierre,8019.0,Heizöl,5,95
Sierre,8019.0,Elektrizität,4,95
Sierre,8019.0,Weitere,4,95
Sigriswil,8017.0,Unbestimmt,69,155
Sigriswil,8017.0,Heizöl,47,155
Sigriswil,8017.0,Weitere,33,155
Sigriswil,8017.0,Elektrizität,6,155
Wattwil,8023.0,Unbestimmt,69,121
Wattwil,8023.0,Keine,24,121
Wattwil,8023.0,Weitere,23,121
Wattwil,8023.0,Gas,5,121
Wartau,8023.0,Unbestimmt,69,130
Wartau,8023.0,Keine,36,130
Wartau,8023.0,Weitere,13,130
Wartau,8023.0,Gas,12,130
Spreitenbach,8011.0,Unbestimmt,69,167
Spreitenbach,8011.0,Heizöl,36,167
Spreitenbach,8011.0,Weitere,31,167
Spreitenbach,8011.0,Keine,14,167
Spreitenbach,8011.0,Gas,10,167
Spreitenbach,8011.0,Elektrizität,7,167
Wiesendangen,8017.0,Heizöl,69,148
Wiesendangen,8017.0,Unbestimmt,61,148
Wiesendangen,8017.0,Weitere,8,148
Wiesendangen,8017.0,Gas,5,148
Wiesendangen,8017.0,Elektrizität,3,148
Wiesendangen,8017.0,Keine,2,148
Solothurn,8021.0,Gas,69,157
Solothurn,8021.0,Unbestimmt,57,157
Solothurn,8021.0,Weitere,21,157
Solothurn,8021.0,Keine,5,157
Solothurn,8021.0,Heizöl,5,157
Agarn,8011.0,Unbestimmt,69,113
Agarn,8011.0,Weitere,18,113
Agarn,8011.0,Heizöl,15,113
Agarn,8011.0,Keine,6,113
Agarn,8011.0,Elektrizität,5,113
Zunzgen,8016.0,Heizöl,69,171
Zunzgen,8016.0,Keine,52,171
Zunzgen,8016.0,Elektrizität,31,171
Zunzgen,8016.0,Weitere,19,171
Zell (ZH),8019.0,Unbestimmt,69,126
Zell (ZH),8019.0,Heizöl,35,126
Zell (ZH),8019.0,Weitere,20,126
Zell (ZH),8019.0,Keine,1,126
Zell (ZH),8019.0,Elektrizität,1,126
Münsingen,8023.0,Weitere,69,108
Münsingen,8023.0,Unbestimmt,29,108
Münsingen,8023.0,Keine,10,108
Prangins,8023.0,Unbestimmt,69,80
