Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Donneloye,143.0,302.0,0.0,140.0,222.0
Doppleschwand,2.0,253.0,8.0,273.0,267.0
Dorf,0.0,248.0,0.0,242.0,161.0
Dornach,3518.0,1870.0,84.0,616.0,657.0
Dorénaz,2.0,379.0,0.0,283.0,244.0
Dottikon,269.0,1748.0,11.0,1224.0,436.0
Dotzigen,14.0,814.0,18.0,372.0,277.0
Dozwil,103.0,208.0,6.0,151.0,173.0
Drei Höfe,5.0,342.0,0.0,208.0,144.0
Duggingen,22.0,731.0,250.0,0.0,546.0
Duillier,554.0,259.0,3.0,88.0,75.0
Dulliken,1036.0,2273.0,91.0,505.0,1195.0
Dully,12.0,254.0,0.0,132.0,143.0
Dägerlen,0.0,316.0,2.0,409.0,290.0
Dällikon,718.0,1807.0,51.0,1471.0,123.0
Däniken,332.0,1323.0,79.0,347.0,786.0
Dänikon,3.0,1255.0,4.0,366.0,156.0
Därligen,0.0,183.0,0.0,69.0,143.0
Därstetten,1.0,288.0,2.0,98.0,463.0
Dättlikon,0.0,229.0,0.0,294.0,231.0
Démoret,36.0,65.0,0.0,23.0,36.0
Dörflingen,2.0,398.0,0.0,272.0,337.0
Döttingen,4.0,1326.0,0.0,699.0,2050.0
Dübendorf,10303.0,9599.0,483.0,7692.0,1688.0
Düdingen,281.0,2784.0,13.0,3189.0,2185.0
Dürnten,2002.0,2776.0,78.0,1943.0,616.0
Dürrenroth,4.0,304.0,5.0,158.0,636.0
Dürrenäsch,0.0,620.0,0.0,431.0,256.0
Ebikon,1774.0,5811.0,871.0,3018.0,1666.0
Ebnat-Kappel,1787.0,918.0,12.0,1218.0,1184.0
Echallens,2266.0,1974.0,21.0,390.0,351.0
Echandens,1084.0,1024.0,0.0,199.0,109.0
Echarlens,0.0,393.0,4.0,232.0,200.0
Echichens,680.0,1414.0,42.0,355.0,306.0
Eclépens,43.0,189.0,5.0,36.0,852.0
Ecublens (FR),25.0,141.0,0.0,128.0,73.0
Ecublens (VD),6395.0,4543.0,0.0,525.0,1570.0
Ederswiler,0.0,75.0,0.0,3.0,43.0
Egerkingen,1345.0,1458.0,29.0,846.0,428.0
Egg,43.0,5152.0,173.0,2556.0,697.0
Eggenwil,0.0,500.0,3.0,488.0,57.0
Eggerberg,0.0,150.0,4.0,47.0,112.0
Eggersriet,368.0,852.0,29.0,464.0,658.0
Eggiwil,0.0,614.0,0.0,468.0,1474.0
Eglisau,27.0,1835.0,19.0,2451.0,863.0
Egliswil,232.0,504.0,24.0,376.0,305.0
Egnach,1223.0,1532.0,87.0,1020.0,945.0
Egolzwil,5.0,553.0,0.0,815.0,198.0
Ehrendingen,0.0,2857.0,8.0,1481.0,425.0
Eich,2.0,574.0,6.0,582.0,391.0
Eichberg,178.0,522.0,5.0,263.0,560.0
Eiken,4.0,1019.0,37.0,903.0,293.0
Einsiedeln,1710.0,7888.0,76.0,2531.0,3023.0
Eischoll,4.0,63.0,0.0,4.0,332.0
Eisten,0.0,29.0,0.0,13.0,74.0
Elgg,10.0,1760.0,11.0,1429.0,1607.0
Ellikon an der Thur,6.0,570.0,3.0,308.0,106.0
Elsau,21.0,1539.0,7.0,1298.0,685.0
Embd,0.0,107.0,2.0,45.0,94.0
Embrach,61.0,5747.0,138.0,2431.0,998.0
Emmen,3829.0,18657.0,469.0,4180.0,3094.0
Emmetten,16.0,444.0,28.0,489.0,515.0
Endingen,4.0,437.0,14.0,370.0,1683.0
Engelberg,2.0,2124.0,109.0,592.0,873.0
Enges,0.0,138.0,0.0,68.0,68.0
Ennetbaden,947.0,1583.0,3.0,568.0,213.0
Ennetbürgen,2.0,2614.0,139.0,1313.0,598.0
Ennetmoos,0.0,798.0,4.0,590.0,701.0
Entlebuch,0.0,1103.0,25.0,540.0,1560.0
Epalinges,2867.0,3941.0,94.0,1075.0,1137.0
Ependes (VD),135.0,147.0,0.0,9.0,37.0
Eppenberg-Wöschnau,0.0,241.0,2.0,52.0,26.0
Epsach,0.0,133.0,6.0,86.0,108.0
Eptingen,0.0,223.0,65.0,0.0,236.0
Ergisch,1.0,9.0,6.0,8.0,96.0
Eriswil,0.0,445.0,3.0,162.0,774.0
Eriz,0.0,128.0,1.0,78.0,311.0
Erlach,3.0,853.0,50.0,177.0,225.0
Erlen,1058.0,1465.0,1.0,727.0,477.0
Erlenbach (ZH),1908.0,1856.0,35.0,1420.0,127.0
Erlenbach im Simmental,0.0,517.0,22.0,238.0,906.0
Erlinsbach (AG),196.0,1941.0,65.0,1447.0,393.0
Erlinsbach (SO),237.0,1507.0,0.0,574.0,1164.0
Ermatingen,1268.0,981.0,22.0,742.0,513.0
Ermensee,37.0,262.0,4.0,282.0,374.0
Ernen,0.0,87.0,3.0,29.0,262.0
Erschwil,0.0,536.0,7.0,216.0,160.0
Ersigen,127.0,744.0,13.0,329.0,746.0
Erstfeld,0.0,1800.0,6.0,1171.0,779.0
Eschenbach (LU),3.0,1653.0,2.0,1225.0,699.0
Eschenbach (SG),1172.0,3142.0,119.0,2921.0,2188.0
Eschenz,766.0,495.0,2.0,310.0,347.0
Eschert,0.0,229.0,3.0,48.0,81.0
Eschlikon,1741.0,1446.0,8.0,688.0,749.0
Escholzmatt-Marbach,6.0,999.0,13.0,682.0,2637.0
Essertines-sur-Rolle,59.0,388.0,0.0,94.0,105.0
Essertines-sur-Yverdon,30.0,455.0,3.0,238.0,199.0
Estavayer,1257.0,3198.0,28.0,2612.0,2465.0
Etagnières,528.0,299.0,4.0,71.0,97.0
Etoy,1592.0,828.0,13.0,120.0,183.0
Ettingen,2119.0,1395.0,717.0,0.0,1179.0
Ettiswil,0.0,1259.0,18.0,867.0,625.0
Etziken,196.0,375.0,16.0,223.0,205.0
Evilard,1105.0,753.0,7.0,438.0,258.0
Evionnaz,36.0,560.0,7.0,413.0,138.0
Evolène,9.0,658.0,28.0,195.0,525.0
Eysins,210.0,680.0,0.0,310.0,232.0
Fahrni,3.0,163.0,15.0,170.0,430.0
Fahrwangen,0.0,1126.0,5.0,752.0,377.0
Fahy,0.0,234.0,4.0,19.0,62.0
Faido,39.0,1222.0,7.0,257.0,464.0
Falera,0.0,285.0,8.0,218.0,72.0
Faoug,74.0,328.0,5.0,286.0,110.0
Farnern,0.0,117.0,0.0,33.0,47.0
Fehraltorf,762.0,3011.0,296.0,1809.0,350.0
Fehren,2.0,312.0,2.0,177.0,96.0
Felben-Wellhausen,169.0,1648.0,14.0,463.0,625.0
Feldbrunnen-St. Niklaus,348.0,360.0,14.0,79.0,115.0
Felsberg,0.0,1350.0,13.0,1062.0,296.0
Ferden,5.0,128.0,0.0,15.0,48.0
Ferenbalm,0.0,631.0,12.0,200.0,331.0
Ferpicloz,4.0,75.0,0.0,97.0,61.0
Ferrera,0.0,11.0,0.0,13.0,40.0
Ferreyres,113.0,21.0,0.0,78.0,52.0
Feuerthalen,1754.0,955.0,16.0,717.0,143.0
Feusisberg,614.0,2448.0,0.0,1520.0,750.0
Fey,72.0,302.0,0.0,148.0,151.0
Fideris,6.0,159.0,0.0,182.0,255.0
Fiesch,20.0,510.0,6.0,44.0,125.0
Fieschertal,0.0,126.0,4.0,60.0,46.0
Fiez,0.0,187.0,0.0,106.0,88.0
Finhaut,3.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,332.0,0.0,109.0,88.0
Fischbach,2.0,312.0,0.0,172.0,228.0
Fischbach-Göslikon,0.0,896.0,8.0,464.0,259.0
Fischenthal,7.0,869.0,3.0,717.0,940.0
Fischingen,22.0,1106.0,12.0,553.0,1149.0
Fisibach,16.0,245.0,2.0,160.0,101.0
Fislisbach,933.0,2869.0,12.0,1409.0,307.0
Flaach,0.0,451.0,3.0,499.0,406.0
Flawil,4192.0,3247.0,59.0,1700.0,1126.0
Flerden,0.0,66.0,0.0,48.0,141.0
Flims,19.0,1888.0,6.0,613.0,275.0
Flumenthal,0.0,659.0,4.0,132.0,194.0
Flums,61.0,2735.0,12.0,837.0,1545.0
Flurlingen,401.0,560.0,2.0,391.0,66.0
Fläsch,2.0,256.0,2.0,296.0,275.0
Flüelen,0.0,921.0,33.0,252.0,598.0
Flühli,0.0,765.0,7.0,240.0,708.0
Fontaines-sur-Grandson,23.0,100.0,0.0,37.0,42.0
Fontenais,2.0,885.0,1.0,318.0,402.0
Forel (Lavaux),402.0,1060.0,0.0,178.0,362.0
Forst-Längenbühl,5.0,297.0,15.0,149.0,273.0
Founex,174.0,2058.0,18.0,534.0,534.0
Fraubrunnen,16.0,2335.0,34.0,1452.0,1275.0
Frauenfeld,11814.0,8811.0,250.0,1986.0,2823.0
Frauenkappelen,0.0,727.0,5.0,194.0,378.0
Freienbach,4086.0,7758.0,91.0,2338.0,1688.0
Freienstein-Teufen,7.0,951.0,12.0,956.0,366.0
Freienwil,3.0,535.0,7.0,352.0,190.0
Freimettigen,4.0,162.0,0.0,100.0,170.0
Frenkendorf,2674.0,1641.0,1025.0,4.0,1124.0
Fribourg,15773.0,11955.0,372.0,5348.0,2728.0
Frick,646.0,2361.0,30.0,1665.0,756.0
Froideville,1311.0,393.0,2.0,256.0,289.0
Frutigen,0.0,3204.0,33.0,1057.0,2324.0
Fräschels,0.0,210.0,0.0,108.0,113.0
Fulenbach,74.0,793.0,6.0,460.0,405.0
Full-Reuenthal,2.0,400.0,4.0,324.0,134.0
Fully,36.0,2545.0,31.0,3512.0,1220.0
Furna,0.0,37.0,0.0,25.0,166.0
Fällanden,3583.0,2270.0,260.0,2322.0,652.0
Féchy,443.0,225.0,0.0,114.0,89.0
Fétigny,72.0,419.0,0.0,406.0,209.0
Füllinsdorf,1893.0,919.0,813.0,0.0,854.0
Fürstenau,0.0,98.0,5.0,147.0,69.0
Gachnang,1133.0,1434.0,22.0,1371.0,439.0
Gais,117.0,1441.0,0.0,392.0,1198.0
Gaiserwald,1106.0,3663.0,64.0,2384.0,1127.0
Galgenen,423.0,2720.0,4.0,970.0,982.0
Gals,0.0,339.0,3.0,245.0,215.0
Gambarogno,107.0,2407.0,11.0,1389.0,255.0
Gampel-Bratsch,49.0,912.0,8.0,529.0,182.0
Gampelen,18.0,458.0,14.0,195.0,239.0
Gams,119.0,1343.0,17.0,1052.0,1018.0
Gansingen,9.0,430.0,22.0,324.0,223.0
Gebenstorf,1995.0,1881.0,0.0,1272.0,299.0
Gelterkinden,22.0,2881.0,801.0,0.0,2192.0
Geltwil,0.0,57.0,0.0,80.0,78.0
Gempen,6.0,489.0,2.0,167.0,254.0
Genolier,55.0,696.0,2.0,353.0,466.0
Genthod,1546.0,872.0,4.0,202.0,113.0
Genève,81713.0,98777.0,2777.0,11364.0,7799.0
Gerlafingen,2527.0,1665.0,20.0,894.0,298.0
Geroldswil,763.0,2818.0,229.0,1007.0,297.0
Gersau,11.0,1021.0,134.0,476.0,538.0
Gerzensee,42.0,475.0,14.0,295.0,344.0
Geuensee,4.0,1326.0,4.0,732.0,706.0
Gibloux,41.0,2776.0,3.0,2803.0,1669.0
Giebenach,0.0,407.0,306.0,0.0,356.0
Giez,10.0,183.0,3.0,90.0,89.0
Giffers,0.0,612.0,1.0,726.0,337.0
Gilly,729.0,427.0,0.0,159.0,131.0
Gimel,919.0,785.0,0.0,97.0,261.0
Gingins,19.0,474.0,4.0,188.0,228.0
Giornico,10.0,356.0,7.0,119.0,99.0
Gipf-Oberfrick,239.0,1182.0,9.0,1532.0,596.0
Gisikon,0.0,660.0,0.0,521.0,184.0
Giswil,5.0,911.0,33.0,792.0,1849.0
Givisiez,1553.0,560.0,0.0,477.0,247.0
Givrins,10.0,426.0,8.0,164.0,218.0
Gland,5955.0,3531.0,268.0,923.0,1911.0
Glarus,2254.0,6409.0,130.0,1410.0,1613.0
Glarus Nord,2238.0,9543.0,169.0,3716.0,2797.0
Glarus Süd,55.0,3332.0,94.0,1464.0,3492.0
Glattfelden,0.0,2787.0,0.0,2095.0,304.0
Gletterens,5.0,228.0,9.0,540.0,178.0
Goldach,3029.0,3832.0,69.0,1878.0,659.0
Gollion,428.0,199.0,0.0,89.0,165.0
Gommiswald,6.0,1941.0,5.0,1748.0,1548.0
Goms,2.0,552.0,2.0,155.0,336.0
Gondiswil,0.0,222.0,0.0,122.0,388.0
Gonten,0.0,422.0,7.0,401.0,672.0
Gontenschwil,2.0,1249.0,2.0,390.0,419.0
Gordola,28.0,2216.0,5.0,1253.0,184.0
Gossau (SG),5956.0,6047.0,58.0,4026.0,1515.0
Gossau (ZH),654.0,4850.0,150.0,3136.0,1012.0
Gottlieben,174.0,85.0,0.0,25.0,39.0
Goumoëns,393.0,339.0,0.0,130.0,180.0
Graben,0.0,92.0,7.0,84.0,121.0
Grabs,599.0,1663.0,13.0,1465.0,3589.0
Grancia,200.0,179.0,0.0,30.0,6.0
Grancy,181.0,125.0,0.0,56.0,51.0
Grandcour,30.0,501.0,4.0,281.0,131.0
Grandevent,8.0,81.0,0.0,20.0,73.0
Grandfontaine,0.0,192.0,0.0,63.0,108.0
Grandson,1445.0,1046.0,14.0,303.0,279.0
Grandval,0.0,172.0,3.0,77.0,101.0
Grandvillard,22.0,248.0,10.0,327.0,217.0
Granges (Veveyse),56.0,304.0,3.0,233.0,138.0
Granges-Paccot,1089.0,1342.0,7.0,594.0,832.0
Grangettes,0.0,69.0,2.0,82.0,64.0
Gravesano,225.0,617.0,2.0,206.0,19.0
Greifensee,1054.0,1311.0,1202.0,929.0,675.0
Grellingen,1.0,982.0,420.0,6.0,483.0
Grenchen,9306.0,6370.0,126.0,1319.0,630.0
Greng,0.0,40.0,0.0,88.0,22.0
Grengiols,6.0,205.0,2.0,30.0,125.0
Grens,27.0,231.0,2.0,65.0,52.0
Greppen,0.0,255.0,185.0,207.0,460.0
Gretzenbach,165.0,1256.0,2.0,358.0,1023.0
Grimisuat,26.0,1251.0,43.0,978.0,1011.0
Grindel,0.0,280.0,4.0,77.0,126.0
Grindelwald,1.0,2129.0,41.0,408.0,1085.0
Grolley,0.0,836.0,0.0,612.0,449.0
Grono,11.0,526.0,6.0,265.0,178.0
Grossaffoltern,6.0,1544.0,21.0,609.0,855.0
Grossdietwil,5.0,342.0,7.0,213.0,278.0
Grosshöchstetten,43.0,1909.0,44.0,959.0,785.0
Grosswangen,0.0,1185.0,10.0,1084.0,929.0
Grub (AR),129.0,522.0,0.0,74.0,251.0
Gruyères,139.0,878.0,1.0,650.0,345.0
Gryon,147.0,880.0,2.0,100.0,210.0
Grächen,7.0,1058.0,0.0,53.0,89.0
Gränichen,481.0,4036.0,46.0,2772.0,859.0
Grône,688.0,818.0,8.0,510.0,142.0
Grüningen,16.0,1696.0,20.0,1418.0,562.0
Grüsch,6.0,864.0,14.0,767.0,481.0
Gsteig,48.0,413.0,0.0,139.0,445.0
Gsteigwiler,4.0,189.0,4.0,29.0,176.0
Guggisberg,4.0,489.0,6.0,37.0,1061.0
Gunzgen,25.0,967.0,6.0,270.0,374.0
Gurbrü,0.0,104.0,0.0,48.0,86.0
Gurmels,7.0,1728.0,8.0,1780.0,831.0
Gurtnellen,0.0,134.0,7.0,24.0,291.0
Gurzelen,7.0,372.0,3.0,156.0,372.0
Guttannen,0.0,82.0,0.0,12.0,138.0
Guttet-Feschel,2.0,212.0,4.0,46.0,99.0
Gy,26.0,304.0,0.0,46.0,55.0
Gächlingen,3.0,450.0,0.0,242.0,181.0
Göschenen,0.0,215.0,2.0,10.0,122.0
Gündlischwand,0.0,175.0,8.0,19.0,143.0
Günsberg,17.0,679.0,0.0,220.0,234.0
Güttingen,524.0,538.0,53.0,206.0,332.0
Habkern,0.0,140.0,2.0,59.0,384.0
Habsburg,0.0,199.0,0.0,151.0,54.0
Hagenbuch,0.0,443.0,2.0,380.0,217.0
Hagneck,0.0,174.0,2.0,110.0,61.0
Hallau,4.0,1229.0,10.0,474.0,542.0
Hallwil,81.0,485.0,4.0,264.0,114.0
Halten,27.0,563.0,0.0,168.0,101.0
Hasle (LU),0.0,530.0,7.0,520.0,633.0
Hasle bei Burgdorf,68.0,1133.0,6.0,862.0,1182.0
Hasliberg,0.0,482.0,0.0,127.0,563.0
Hauenstein-Ifenthal,0.0,104.0,1.0,105.0,91.0
Hauptwil-Gottshaus,355.0,823.0,10.0,311.0,525.0
Hausen (AG),1753.0,1046.0,10.0,488.0,220.0
Hausen am Albis,22.0,1684.0,76.0,1219.0,751.0
Haut-Intyamon,4.0,766.0,4.0,448.0,415.0
Haute-Ajoie,5.0,541.0,2.0,113.0,348.0
Haute-Sorne,17.0,4309.0,9.0,1263.0,1290.0
Hautemorges,2023.0,1025.0,13.0,266.0,490.0
Hauterive (FR),133.0,993.0,7.0,961.0,409.0
Hauterive (NE),1114.0,1396.0,16.0,70.0,61.0
Hauteville,67.0,212.0,0.0,209.0,171.0
Hedingen,14.0,1764.0,4.0,1256.0,512.0
Hefenhofen,394.0,362.0,0.0,191.0,360.0
Heiden,1567.0,1421.0,6.0,518.0,769.0
Heiligenschwendi,4.0,243.0,7.0,161.0,329.0
Heimberg,470.0,3116.0,50.0,2105.0,834.0
Heimenhausen,30.0,412.0,16.0,343.0,285.0
Heimiswil,2.0,367.0,3.0,259.0,1062.0
Heitenried,8.0,440.0,0.0,623.0,375.0
Hellikon,0.0,241.0,2.0,290.0,249.0
Hellsau,0.0,88.0,0.0,41.0,86.0
Hemberg,5.0,221.0,0.0,154.0,609.0
Hemishofen,4.0,169.0,4.0,169.0,93.0
Hemmiken,3.0,88.0,24.0,0.0,132.0
Hendschiken,4.0,603.0,16.0,418.0,265.0
Henggart,0.0,1256.0,0.0,778.0,169.0
Henniez,166.0,130.0,11.0,33.0,31.0
Herbetswil,0.0,275.0,2.0,51.0,254.0
Herbligen,0.0,233.0,4.0,84.0,249.0
Herdern,0.0,412.0,4.0,340.0,342.0
Hergiswil (NW),19.0,3515.0,12.0,1333.0,520.0
Hergiswil bei Willisau,0.0,347.0,20.0,433.0,1139.0
Herisau,5943.0,5497.0,154.0,1792.0,1923.0
Hermance,613.0,287.0,0.0,145.0,29.0
Hermenches,36.0,193.0,3.0,79.0,44.0
Hermrigen,0.0,150.0,1.0,87.0,74.0
Herrliberg,1893.0,2438.0,105.0,1748.0,438.0
Hersberg,0.0,130.0,65.0,0.0,122.0
Herznach,3.0,472.0,3.0,631.0,288.0
Herzogenbuchsee,2789.0,2191.0,31.0,1490.0,568.0
Hettlingen,0.0,1148.0,12.0,967.0,637.0
Hildisrieden,0.0,808.0,14.0,1018.0,524.0
Hilterfingen,1210.0,1684.0,36.0,696.0,306.0
Himmelried,7.0,510.0,0.0,190.0,196.0
Hindelbank,5.0,1245.0,8.0,724.0,663.0
Hinwil,1568.0,5019.0,49.0,2518.0,1912.0
Hirschthal,0.0,683.0,14.0,590.0,219.0
Hittnau,28.0,1507.0,50.0,1359.0,659.0
Hitzkirch,24.0,2179.0,106.0,1896.0,1459.0
Hochdorf,165.0,5102.0,61.0,3310.0,843.0
Hochfelden,178.0,900.0,19.0,642.0,207.0
Hochwald,2.0,720.0,2.0,195.0,350.0
Hofstetten bei Brienz,0.0,272.0,2.0,51.0,203.0
Hofstetten-Flüh,4.0,2003.0,3.0,897.0,287.0
Hohenrain,4.0,794.0,44.0,707.0,809.0
Hohentannen,15.0,289.0,0.0,57.0,316.0
Holderbank (AG),333.0,516.0,3.0,419.0,132.0
Holderbank (SO),4.0,473.0,14.0,78.0,189.0
Holziken,0.0,798.0,71.0,526.0,169.0
Homberg,0.0,99.0,6.0,74.0,327.0
Hombrechtikon,195.0,4246.0,191.0,2756.0,1060.0
Homburg,0.0,612.0,35.0,364.0,594.0
Honau,0.0,137.0,4.0,135.0,77.0
Horgen,5071.0,5627.0,615.0,6030.0,5412.0
Horn,1051.0,1056.0,48.0,380.0,294.0
Horrenbach-Buchen,0.0,39.0,2.0,4.0,211.0
Horriwil,27.0,464.0,0.0,179.0,164.0
Horw,1280.0,7287.0,363.0,3683.0,1613.0
Hospental,0.0,118.0,0.0,13.0,32.0
Hubersdorf,5.0,348.0,0.0,145.0,192.0
Humlikon,7.0,171.0,8.0,133.0,145.0
Hundwil,9.0,280.0,3.0,107.0,637.0
Hunzenschwil,695.0,2293.0,12.0,819.0,299.0
Huttwil,9.0,2669.0,70.0,998.0,1229.0
Häfelfingen,0.0,63.0,44.0,0.0,131.0
Hägendorf,566.0,2728.0,79.0,924.0,917.0
Häggenschwil,10.0,514.0,12.0,451.0,383.0
Hägglingen,3.0,1167.0,101.0,648.0,501.0
Härkingen,165.0,678.0,38.0,458.0,328.0
Häutligen,0.0,62.0,6.0,46.0,151.0
Hérémence,8.0,292.0,20.0,178.0,447.0
Höchstetten,2.0,76.0,27.0,56.0,99.0
Hölstein,0.0,1099.0,341.0,3.0,1039.0
Höri,18.0,1491.0,22.0,1236.0,198.0
Hünenberg,2196.0,2957.0,10.0,1943.0,1716.0
Hüniken,15.0,42.0,7.0,72.0,22.0
Hüntwangen,3.0,435.0,22.0,439.0,147.0
Hüttikon,5.0,346.0,0.0,465.0,45.0
Hüttlingen,3.0,225.0,5.0,182.0,414.0
Hüttwilen,346.0,418.0,7.0,468.0,487.0
Icogne,22.0,234.0,14.0,75.0,89.0
Iffwil,0.0,160.0,3.0,48.0,217.0
Ilanz/Glion,28.0,2194.0,25.0,1092.0,1175.0
Illgau,0.0,183.0,0.0,164.0,437.0
Illnau-Effretikon,2535.0,8723.0,188.0,3445.0,2074.0
Inden,0.0,28.0,0.0,7.0,40.0
Ingenbohl,536.0,3461.0,8.0,1049.0,3456.0
Inkwil,2.0,291.0,3.0,139.0,182.0
Innerthal,8.0,65.0,0.0,25.0,97.0
Innertkirchen,0.0,460.0,11.0,150.0,393.0
Ins,596.0,1430.0,0.0,956.0,533.0
Interlaken,1156.0,2780.0,19.0,1135.0,616.0
Inwil,43.0,1088.0,29.0,950.0,649.0
Ipsach,1132.0,1415.0,134.0,704.0,186.0
Iseltwald,0.0,142.0,1.0,57.0,172.0
Isenthal,0.0,47.0,0.0,0.0,411.0
Islisberg,0.0,248.0,0.0,277.0,130.0
Isone,0.0,171.0,3.0,66.0,47.0
Isérables,2.0,262.0,1.0,127.0,122.0
Itingen,9.0,940.0,494.0,0.0,749.0
Ittigen,2180.0,6103.0,115.0,1662.0,750.0
Jaberg,0.0,174.0,0.0,53.0,64.0
Jaun,1.0,275.0,0.0,124.0,212.0
Jegenstorf,640.0,2487.0,25.0,1218.0,1262.0
Jenaz,3.0,566.0,0.0,180.0,398.0
Jenins,7.0,499.0,13.0,211.0,190.0
Jens,0.0,329.0,4.0,128.0,159.0
Jonen,0.0,786.0,53.0,1038.0,306.0
Jongny,888.0,426.0,0.0,183.0,176.0
Jonschwil,892.0,1204.0,7.0,1007.0,654.0
Jorat-Menthue,233.0,642.0,0.0,225.0,338.0
Jorat-Mézières,782.0,1135.0,5.0,450.0,417.0
Jouxtens-Mézery,743.0,318.0,0.0,247.0,70.0
Juriens,9.0,145.0,3.0,59.0,106.0
Jussy,42.0,790.0,0.0,189.0,119.0
Kaiseraugst,1487.0,643.0,683.0,562.0,2050.0
Kaisten,0.0,1264.0,11.0,1117.0,315.0
Kallern,0.0,115.0,0.0,150.0,129.0
Kallnach,0.0,1071.0,33.0,512.0,558.0
Kaltbrunn,1515.0,1358.0,36.0,1205.0,948.0
Kammersrohr,0.0,14.0,0.0,7.0,22.0
Kandergrund,0.0,389.0,12.0,89.0,355.0
Kandersteg,0.0,814.0,3.0,160.0,224.0
Kappel (SO),651.0,1798.0,50.0,609.0,197.0
Kappel am Albis,0.0,335.0,5.0,453.0,451.0
Kappelen,3.0,628.0,6.0,431.0,283.0
Kaufdorf,0.0,578.0,4.0,216.0,214.0
Kehrsatz,40.0,2557.0,21.0,791.0,770.0
Kemmental,17.0,969.0,6.0,745.0,894.0
Kernenried,0.0,231.0,0.0,91.0,210.0
Kerns,0.0,2157.0,36.0,1623.0,2260.0
Kerzers,62.0,2446.0,0.0,1455.0,892.0
Kesswil,333.0,215.0,6.0,104.0,313.0
Kestenholz,2.0,959.0,2.0,440.0,413.0
Kienberg,7.0,189.0,0.0,58.0,253.0
Kiesen,0.0,391.0,0.0,363.0,176.0
Kilchberg (BL),0.0,34.0,26.0,2.0,102.0
Kilchberg (ZH),2377.0,4113.0,207.0,1852.0,277.0
Killwangen,236.0,1147.0,7.0,374.0,228.0
Kippel,6.0,137.0,4.0,37.0,65.0
Kirchberg (BE),1762.0,1907.0,28.0,1505.0,538.0
Kirchberg (SG),2239.0,1954.0,37.0,2373.0,2669.0
Kirchdorf (BE),3.0,678.0,4.0,488.0,618.0
Kirchleerau,154.0,268.0,19.0,188.0,196.0
Kirchlindach,151.0,1332.0,56.0,715.0,819.0
Kleinandelfingen,13.0,930.0,5.0,751.0,332.0
Kleinbösingen,0.0,167.0,4.0,329.0,130.0
Kleinlützel,5.0,712.0,5.0,159.0,332.0
Klingnau,2.0,785.0,9.0,645.0,1936.0
Klosters,48.0,2339.0,15.0,1123.0,717.0
Kloten,2493.0,12322.0,740.0,3068.0,1998.0
Knonau,34.0,868.0,6.0,921.0,577.0
Knutwil,0.0,674.0,90.0,707.0,790.0
Koblenz,3.0,1080.0,0.0,303.0,166.0
Konolfingen,19.0,2609.0,80.0,1331.0,1168.0
Koppigen,16.0,997.0,22.0,524.0,498.0
Kradolf-Schönenberg,1017.0,1384.0,12.0,474.0,737.0
Krattigen,2.0,517.0,6.0,224.0,300.0
Krauchthal,4.0,1004.0,6.0,607.0,684.0
Kreuzlingen,7495.0,9711.0,59.0,3079.0,1597.0
Kriechenwil,0.0,212.0,3.0,62.0,156.0
Kriegstetten,57.0,750.0,0.0,272.0,138.0
Kriens,9370.0,12676.0,346.0,3211.0,2437.0
Känerkinden,0.0,243.0,52.0,2.0,202.0
Kölliken,1286.0,1633.0,64.0,1018.0,463.0
Köniz,6767.0,19172.0,549.0,7974.0,5875.0
Küblis,9.0,512.0,21.0,160.0,156.0
Künten,36.0,1076.0,3.0,390.0,203.0
Küsnacht (ZH),4612.0,5733.0,344.0,3220.0,780.0
Küssnacht (SZ),747.0,6382.0,191.0,3886.0,1699.0
Küttigen,173.0,3004.0,49.0,1792.0,873.0
L'Abbaye,21.0,966.0,4.0,147.0,269.0
L'Abergement,61.0,89.0,0.0,30.0,58.0
L'Isle,133.0,467.0,18.0,77.0,231.0
La Baroche,10.0,628.0,2.0,117.0,347.0
La Brillaz,30.0,796.0,0.0,849.0,373.0
La Brévine,0.0,273.0,0.0,13.0,394.0
La Chaux (Cossonay),230.0,50.0,6.0,27.0,41.0
La Chaux-de-Fonds,9261.0,13060.0,96.0,4436.0,9155.0
La Chaux-des-Breuleux,2.0,78.0,3.0,0.0,19.0
La Chaux-du-Milieu,6.0,198.0,0.0,69.0,245.0
La Côte-aux-Fées,1.0,300.0,1.0,35.0,171.0
La Ferrière,5.0,299.0,2.0,38.0,181.0
La Grande Béroche,1354.0,4861.0,44.0,626.0,1874.0
La Neuveville,17.0,2523.0,23.0,658.0,426.0
La Praz,2.0,120.0,0.0,24.0,34.0
La Punt Chamues-ch,0.0,473.0,3.0,123.0,70.0
La Rippe,80.0,527.0,0.0,189.0,144.0
La Roche,0.0,641.0,1.0,572.0,485.0
La Sagne,4.0,544.0,29.0,89.0,389.0
La Sarraz,1294.0,492.0,28.0,204.0,318.0
La Sonnaz,107.0,367.0,5.0,452.0,335.0
La Tour-de-Peilz,6563.0,4021.0,33.0,602.0,930.0
La Tène,1938.0,1686.0,172.0,451.0,940.0
La Verrerie,25.0,487.0,0.0,420.0,344.0
Laax,0.0,977.0,9.0,621.0,244.0
Lac de Neuchâtel (NE),21.0,6.0,0.0,0.0,10.0
Lachen,1421.0,5089.0,92.0,850.0,1163.0
Laconnex,68.0,393.0,0.0,102.0,40.0
