Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Donneloye,141.0,299.0,0.0,138.0,229.0
Doppleschwand,2.0,255.0,8.0,272.0,267.0
Dorf,0.0,248.0,0.0,242.0,161.0
Dornach,3530.0,1860.0,97.0,616.0,643.0
Dorénaz,2.0,379.0,0.0,283.0,244.0
Dottikon,269.0,1764.0,11.0,1221.0,418.0
Dotzigen,14.0,809.0,18.0,370.0,284.0
Dozwil,105.0,208.0,6.0,151.0,172.0
Drei Höfe,5.0,345.0,0.0,206.0,144.0
Duggingen,22.0,752.0,221.0,0.0,553.0
Duillier,556.0,259.0,3.0,87.0,75.0
Dulliken,1037.0,2289.0,91.0,505.0,1179.0
Dully,12.0,254.0,0.0,131.0,145.0
Dägerlen,0.0,317.0,2.0,407.0,291.0
Dällikon,718.0,1807.0,51.0,1471.0,123.0
Däniken,332.0,1329.0,79.0,364.0,762.0
Dänikon,3.0,1265.0,2.0,375.0,139.0
Därligen,0.0,183.0,0.0,69.0,143.0
Därstetten,1.0,288.0,2.0,98.0,463.0
Dättlikon,0.0,229.0,0.0,294.0,231.0
Démoret,36.0,65.0,0.0,23.0,36.0
Dörflingen,2.0,398.0,0.0,272.0,337.0
Döttingen,4.0,1329.0,0.0,693.0,2054.0
Dübendorf,10392.0,9630.0,482.0,7573.0,1689.0
Düdingen,281.0,2806.0,13.0,3207.0,2137.0
Dürnten,1988.0,2827.0,53.0,1964.0,583.0
Dürrenroth,4.0,304.0,5.0,158.0,636.0
Dürrenäsch,0.0,620.0,0.0,431.0,255.0
Ebikon,2150.0,6672.0,1044.0,1123.0,1949.0
Ebnat-Kappel,1794.0,930.0,13.0,1202.0,1180.0
Echallens,2261.0,1976.0,21.0,400.0,349.0
Echandens,1082.0,1022.0,0.0,202.0,109.0
Echarlens,0.0,393.0,4.0,232.0,200.0
Echichens,680.0,1415.0,34.0,364.0,306.0
Eclépens,43.0,189.0,5.0,36.0,850.0
Ecublens (FR),25.0,141.0,0.0,128.0,73.0
Ecublens (VD),6394.0,4546.0,0.0,523.0,1570.0
Ederswiler,0.0,75.0,0.0,3.0,43.0
Egerkingen,1343.0,1461.0,29.0,845.0,428.0
Egg,45.0,5208.0,125.0,2555.0,689.0
Eggenwil,0.0,500.0,3.0,488.0,57.0
Eggerberg,0.0,150.0,4.0,47.0,112.0
Eggersriet,370.0,869.0,29.0,466.0,636.0
Eggiwil,0.0,614.0,0.0,468.0,1474.0
Eglisau,29.0,1902.0,19.0,2448.0,802.0
Egliswil,232.0,502.0,24.0,377.0,307.0
Egnach,1226.0,1538.0,85.0,1014.0,944.0
Egolzwil,5.0,556.0,0.0,810.0,199.0
Ehrendingen,0.0,2852.0,8.0,1488.0,423.0
Eich,2.0,585.0,6.0,566.0,395.0
Eichberg,178.0,522.0,5.0,263.0,560.0
Eiken,4.0,1026.0,44.0,889.0,293.0
Einsiedeln,1724.0,7895.0,76.0,2511.0,3021.0
Eischoll,4.0,63.0,0.0,4.0,332.0
Eisten,0.0,29.0,0.0,13.0,74.0
Elgg,10.0,1766.0,11.0,1425.0,1606.0
Ellikon an der Thur,6.0,566.0,3.0,312.0,105.0
Elsau,21.0,1542.0,7.0,1295.0,685.0
Embd,0.0,107.0,2.0,45.0,94.0
Embrach,61.0,5753.0,138.0,2437.0,990.0
Emmen,3930.0,18709.0,469.0,4108.0,2998.0
Emmetten,16.0,442.0,26.0,496.0,510.0
Endingen,4.0,442.0,4.0,366.0,1692.0
Engelberg,2.0,2124.0,110.0,592.0,872.0
Enges,0.0,170.0,0.0,32.0,71.0
Ennetbaden,949.0,1599.0,7.0,560.0,196.0
Ennetbürgen,2.0,2612.0,139.0,1311.0,602.0
Ennetmoos,0.0,838.0,0.0,539.0,706.0
Entlebuch,0.0,1106.0,25.0,532.0,1564.0
Epalinges,2868.0,3947.0,94.0,1082.0,1120.0
Ependes (VD),139.0,147.0,0.0,5.0,37.0
Eppenberg-Wöschnau,0.0,241.0,2.0,52.0,26.0
Epsach,0.0,133.0,6.0,86.0,108.0
Eptingen,0.0,223.0,62.0,0.0,238.0
Ergisch,1.0,9.0,6.0,8.0,96.0
Eriswil,0.0,444.0,3.0,162.0,775.0
Eriz,0.0,128.0,1.0,78.0,311.0
Erlach,3.0,853.0,50.0,177.0,225.0
Erlen,1064.0,1469.0,1.0,711.0,480.0
Erlenbach (ZH),1905.0,1861.0,32.0,1421.0,127.0
Erlenbach im Simmental,0.0,517.0,22.0,238.0,905.0
Erlinsbach (AG),196.0,1945.0,65.0,1447.0,389.0
Erlinsbach (SO),237.0,1507.0,0.0,566.0,1171.0
Ermatingen,1274.0,981.0,23.0,742.0,506.0
Ermensee,37.0,270.0,4.0,282.0,366.0
Ernen,0.0,87.0,3.0,29.0,262.0
Erschwil,0.0,536.0,7.0,216.0,160.0
Ersigen,127.0,744.0,13.0,329.0,746.0
Erstfeld,0.0,1800.0,3.0,1174.0,780.0
Eschenbach (LU),3.0,1850.0,2.0,916.0,799.0
Eschenbach (SG),1239.0,3425.0,56.0,2499.0,2280.0
Eschenz,765.0,493.0,2.0,313.0,347.0
Eschert,0.0,229.0,3.0,48.0,81.0
Eschlikon,1741.0,1446.0,8.0,688.0,749.0
Escholzmatt-Marbach,6.0,1029.0,13.0,603.0,2672.0
Essertines-sur-Rolle,59.0,401.0,0.0,81.0,115.0
Essertines-sur-Yverdon,30.0,468.0,3.0,222.0,203.0
Estavayer,1257.0,3215.0,29.0,2616.0,2435.0
Etagnières,528.0,306.0,4.0,65.0,90.0
Etoy,1592.0,828.0,13.0,120.0,183.0
Ettingen,2116.0,1401.0,711.0,0.0,1181.0
Ettiswil,0.0,1351.0,16.0,754.0,643.0
Etziken,196.0,381.0,11.0,223.0,203.0
Evilard,1105.0,753.0,7.0,443.0,253.0
Evionnaz,36.0,560.0,7.0,413.0,138.0
Evolène,10.0,656.0,28.0,195.0,528.0
Eysins,212.0,684.0,0.0,302.0,234.0
Fahrni,3.0,164.0,15.0,167.0,431.0
Fahrwangen,0.0,1135.0,5.0,761.0,357.0
Fahy,0.0,234.0,4.0,19.0,62.0
Faido,39.0,1226.0,6.0,257.0,461.0
Falera,0.0,285.0,8.0,219.0,71.0
Faoug,74.0,328.0,5.0,286.0,110.0
Farnern,0.0,115.0,0.0,33.0,47.0
Fehraltorf,758.0,3031.0,296.0,1794.0,349.0
Fehren,2.0,310.0,0.0,178.0,99.0
Felben-Wellhausen,169.0,1648.0,14.0,463.0,625.0
Feldbrunnen-St. Niklaus,356.0,360.0,23.0,75.0,102.0
Felsberg,0.0,1350.0,13.0,1062.0,296.0
Ferden,4.0,128.0,0.0,15.0,49.0
Ferenbalm,0.0,631.0,21.0,200.0,322.0
Ferpicloz,4.0,75.0,0.0,97.0,61.0
Ferrera,0.0,11.0,0.0,13.0,40.0
Ferreyres,113.0,21.0,0.0,78.0,52.0
Feuerthalen,1754.0,955.0,16.0,718.0,143.0
Feusisberg,614.0,2453.0,0.0,1520.0,745.0
Fey,72.0,312.0,0.0,148.0,141.0
Fideris,6.0,156.0,0.0,183.0,258.0
Fiesch,20.0,510.0,6.0,44.0,125.0
Fieschertal,0.0,126.0,4.0,60.0,46.0
Fiez,0.0,187.0,0.0,106.0,88.0
Finhaut,3.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,335.0,0.0,110.0,85.0
Fischbach,2.0,312.0,0.0,172.0,228.0
Fischbach-Göslikon,0.0,936.0,6.0,464.0,221.0
Fischenthal,3.0,872.0,55.0,766.0,837.0
Fischingen,22.0,1120.0,12.0,542.0,1145.0
Fisibach,16.0,245.0,2.0,160.0,101.0
Fislisbach,929.0,2879.0,4.0,1420.0,297.0
Flaach,0.0,451.0,3.0,499.0,406.0
Flawil,4354.0,3337.0,57.0,1516.0,1057.0
Flerden,0.0,66.0,0.0,48.0,141.0
Flims,19.0,1894.0,6.0,610.0,272.0
Flumenthal,0.0,708.0,0.0,138.0,131.0
Flums,61.0,2744.0,12.0,827.0,1545.0
Flurlingen,401.0,560.0,2.0,391.0,66.0
Fläsch,2.0,256.0,2.0,296.0,275.0
Flüelen,0.0,914.0,33.0,251.0,606.0
Flühli,0.0,767.0,7.0,238.0,706.0
Fontaines-sur-Grandson,23.0,100.0,0.0,37.0,42.0
Fontenais,2.0,888.0,1.0,321.0,393.0
Forel (Lavaux),397.0,1069.0,0.0,174.0,365.0
Forst-Längenbühl,5.0,297.0,15.0,149.0,273.0
Founex,174.0,2057.0,18.0,532.0,536.0
Fraubrunnen,16.0,2342.0,34.0,1451.0,1270.0
Frauenfeld,11824.0,8838.0,249.0,1954.0,2819.0
Frauenkappelen,0.0,727.0,5.0,194.0,378.0
Freienbach,4079.0,7757.0,94.0,2357.0,1670.0
Freienstein-Teufen,7.0,951.0,8.0,959.0,368.0
Freienwil,3.0,535.0,7.0,352.0,190.0
Freimettigen,4.0,162.0,0.0,100.0,170.0
Frenkendorf,2685.0,1652.0,997.0,4.0,1131.0
Fribourg,15917.0,11980.0,372.0,5338.0,2562.0
Frick,647.0,2370.0,18.0,1678.0,745.0
Froideville,1314.0,394.0,2.0,252.0,287.0
Frutigen,0.0,3210.0,29.0,1067.0,2313.0
Fräschels,0.0,207.0,0.0,108.0,116.0
Fulenbach,76.0,802.0,6.0,449.0,405.0
Full-Reuenthal,2.0,401.0,4.0,321.0,136.0
Fully,38.0,2617.0,30.0,3544.0,1141.0
Furna,0.0,37.0,0.0,25.0,166.0
Fällanden,3581.0,2278.0,260.0,2318.0,652.0
Féchy,445.0,224.0,0.0,112.0,89.0
Fétigny,72.0,419.0,0.0,406.0,209.0
Füllinsdorf,1898.0,924.0,800.0,0.0,856.0
Fürstenau,0.0,98.0,5.0,147.0,69.0
Gachnang,1130.0,1435.0,26.0,1367.0,442.0
Gais,116.0,1432.0,0.0,392.0,1208.0
Gaiserwald,1106.0,3720.0,64.0,2330.0,1124.0
Galgenen,423.0,2729.0,4.0,972.0,969.0
Gals,0.0,335.0,3.0,245.0,218.0
Gambarogno,107.0,2417.0,10.0,1381.0,252.0
Gampel-Bratsch,49.0,921.0,8.0,518.0,183.0
Gampelen,18.0,456.0,14.0,198.0,238.0
Gams,119.0,1345.0,17.0,1052.0,1015.0
Gansingen,9.0,427.0,22.0,330.0,221.0
Gebenstorf,2004.0,1883.0,0.0,1273.0,287.0
Gelterkinden,22.0,2888.0,790.0,0.0,2196.0
Geltwil,0.0,55.0,0.0,80.0,79.0
Gempen,6.0,490.0,2.0,166.0,254.0
Genolier,55.0,697.0,2.0,351.0,465.0
Genthod,1548.0,885.0,4.0,205.0,96.0
Genève,81701.0,98838.0,2778.0,10991.0,7916.0
Gerlafingen,2528.0,1668.0,20.0,890.0,298.0
Geroldswil,765.0,2831.0,228.0,994.0,295.0
Gersau,11.0,1018.0,127.0,486.0,539.0
Gerzensee,42.0,475.0,14.0,295.0,344.0
Geuensee,4.0,1332.0,4.0,724.0,708.0
Gibloux,41.0,2782.0,3.0,2817.0,1650.0
Giebenach,0.0,411.0,293.0,0.0,363.0
Giez,10.0,183.0,3.0,90.0,89.0
Giffers,0.0,624.0,1.0,726.0,326.0
Gilly,733.0,427.0,0.0,155.0,131.0
Gimel,919.0,797.0,0.0,97.0,249.0
Gingins,19.0,475.0,4.0,192.0,227.0
Giornico,10.0,357.0,7.0,118.0,99.0
Gipf-Oberfrick,238.0,1183.0,6.0,1534.0,596.0
Gisikon,0.0,662.0,0.0,521.0,181.0
Giswil,5.0,912.0,33.0,787.0,1853.0
Givisiez,1555.0,562.0,0.0,477.0,247.0
Givrins,10.0,426.0,8.0,164.0,218.0
Gland,5951.0,3524.0,268.0,915.0,1927.0
Glarus,2275.0,6434.0,125.0,1372.0,1608.0
Glarus Nord,2238.0,9556.0,172.0,3702.0,2793.0
Glarus Süd,56.0,3344.0,94.0,1442.0,3493.0
Glattfelden,0.0,2797.0,0.0,2085.0,304.0
Gletterens,5.0,230.0,9.0,544.0,172.0
Goldach,3046.0,3822.0,69.0,1873.0,657.0
Gollion,426.0,203.0,0.0,90.0,162.0
Gommiswald,6.0,1977.0,5.0,1746.0,1514.0
Goms,2.0,552.0,2.0,154.0,337.0
Gondiswil,0.0,222.0,0.0,122.0,388.0
Gonten,0.0,425.0,6.0,395.0,675.0
Gontenschwil,2.0,1242.0,5.0,396.0,416.0
Gordola,28.0,2214.0,5.0,1253.0,184.0
Gossau (SG),6370.0,6380.0,66.0,3173.0,1587.0
Gossau (ZH),660.0,4852.0,150.0,3139.0,997.0
Gottlieben,170.0,84.0,0.0,25.0,44.0
Goumoëns,393.0,339.0,0.0,130.0,180.0
Graben,0.0,92.0,7.0,84.0,121.0
Grabs,605.0,1681.0,15.0,1456.0,3573.0
Grancia,200.0,179.0,0.0,30.0,6.0
Grancy,181.0,125.0,0.0,56.0,51.0
Grandcour,30.0,501.0,4.0,281.0,131.0
Grandevent,8.0,81.0,0.0,20.0,73.0
Grandfontaine,0.0,192.0,0.0,63.0,108.0
Grandson,1447.0,1042.0,14.0,306.0,279.0
Grandval,0.0,172.0,3.0,77.0,101.0
Grandvillard,22.0,255.0,10.0,328.0,208.0
Granges (Veveyse),55.0,303.0,3.0,231.0,140.0
Granges-Paccot,1059.0,1342.0,7.0,595.0,860.0
Grangettes,0.0,69.0,2.0,82.0,64.0
Gravesano,225.0,615.0,2.0,206.0,19.0
Greifensee,1068.0,1317.0,1202.0,907.0,676.0
Grellingen,1.0,983.0,420.0,6.0,482.0
Grenchen,9427.0,6408.0,60.0,1233.0,623.0
Greng,0.0,40.0,0.0,88.0,22.0
Grengiols,6.0,208.0,2.0,30.0,122.0
Grens,27.0,231.0,2.0,65.0,52.0
Greppen,0.0,256.0,177.0,208.0,466.0
Gretzenbach,165.0,1256.0,2.0,358.0,1023.0
Grimisuat,26.0,1248.0,43.0,982.0,1007.0
Grindel,0.0,283.0,2.0,73.0,130.0
Grindelwald,1.0,2144.0,40.0,408.0,1070.0
Grolley,0.0,838.0,0.0,612.0,447.0
Grono,11.0,526.0,6.0,263.0,179.0
Grossaffoltern,6.0,1549.0,21.0,612.0,848.0
Grossdietwil,5.0,338.0,7.0,219.0,279.0
Grosshöchstetten,43.0,1912.0,44.0,967.0,775.0
Grosswangen,0.0,1185.0,10.0,1082.0,931.0
Grub (AR),129.0,524.0,0.0,73.0,251.0
Gruyères,139.0,876.0,1.0,651.0,346.0
Gryon,146.0,883.0,2.0,99.0,210.0
Grächen,7.0,1058.0,0.0,53.0,89.0
Gränichen,481.0,4037.0,46.0,2775.0,855.0
Grône,697.0,819.0,8.0,501.0,141.0
Grüningen,16.0,1696.0,20.0,1418.0,562.0
Grüsch,6.0,864.0,14.0,767.0,481.0
Gsteig,48.0,412.0,0.0,139.0,446.0
Gsteigwiler,4.0,189.0,4.0,29.0,176.0
Guggisberg,2.0,485.0,5.0,41.0,1064.0
Gunzgen,25.0,967.0,6.0,270.0,374.0
Gurbrü,0.0,104.0,0.0,48.0,86.0
Gurmels,7.0,1724.0,8.0,1775.0,839.0
Gurtnellen,0.0,134.0,7.0,22.0,294.0
Gurzelen,7.0,373.0,3.0,154.0,373.0
Guttannen,0.0,82.0,0.0,12.0,138.0
Guttet-Feschel,2.0,211.0,4.0,46.0,100.0
Gy,26.0,304.0,0.0,40.0,59.0
Gächlingen,3.0,450.0,0.0,242.0,181.0
Göschenen,0.0,215.0,2.0,10.0,122.0
Gündlischwand,0.0,177.0,8.0,19.0,141.0
Günsberg,17.0,685.0,0.0,220.0,229.0
Güttingen,524.0,539.0,53.0,204.0,334.0
Habkern,0.0,140.0,2.0,59.0,384.0
Habsburg,0.0,197.0,0.0,154.0,54.0
Hagenbuch,0.0,443.0,2.0,380.0,217.0
Hagneck,0.0,174.0,2.0,110.0,61.0
Hallau,4.0,1246.0,10.0,470.0,529.0
Hallwil,81.0,485.0,4.0,271.0,107.0
Halten,31.0,560.0,0.0,168.0,101.0
Hasle (LU),0.0,532.0,7.0,518.0,634.0
Hasle bei Burgdorf,68.0,1143.0,6.0,852.0,1182.0
Hasliberg,0.0,482.0,0.0,127.0,563.0
Hauenstein-Ifenthal,0.0,104.0,1.0,105.0,91.0
Hauptwil-Gottshaus,355.0,820.0,10.0,313.0,526.0
Hausen (AG),1759.0,1046.0,10.0,476.0,226.0
Hausen am Albis,22.0,1759.0,70.0,1206.0,693.0
Haut-Intyamon,4.0,765.0,4.0,452.0,411.0
Haute-Ajoie,5.0,551.0,2.0,114.0,334.0
Haute-Sorne,18.0,4318.0,9.0,1261.0,1272.0
Hautemorges,2027.0,1025.0,13.0,263.0,490.0
Hauterive (FR),133.0,997.0,7.0,968.0,395.0
Hauterive (NE),1116.0,1416.0,16.0,47.0,62.0
Hauteville,68.0,211.0,0.0,208.0,172.0
Hedingen,14.0,1760.0,2.0,1266.0,508.0
Hefenhofen,395.0,364.0,0.0,191.0,357.0
Heiden,1570.0,1435.0,6.0,524.0,746.0
Heiligenschwendi,4.0,243.0,7.0,161.0,329.0
Heimberg,470.0,3126.0,50.0,2099.0,829.0
Heimenhausen,30.0,412.0,16.0,346.0,283.0
Heimiswil,2.0,367.0,3.0,259.0,1062.0
Heitenried,8.0,442.0,0.0,619.0,376.0
Hellikon,0.0,244.0,2.0,284.0,251.0
Hellsau,0.0,88.0,0.0,41.0,86.0
Hemberg,5.0,221.0,0.0,154.0,609.0
Hemishofen,4.0,169.0,4.0,169.0,93.0
Hemmiken,3.0,89.0,21.0,0.0,133.0
Hendschiken,4.0,624.0,6.0,398.0,273.0
Henggart,0.0,1256.0,0.0,778.0,169.0
Henniez,166.0,130.0,11.0,33.0,31.0
Herbetswil,0.0,273.0,2.0,51.0,256.0
Herbligen,0.0,234.0,2.0,85.0,250.0
Herdern,0.0,424.0,4.0,330.0,341.0
Hergiswil (NW),19.0,3504.0,12.0,1344.0,521.0
Hergiswil bei Willisau,0.0,352.0,21.0,431.0,1134.0
Herisau,5986.0,5517.0,148.0,1801.0,1858.0
Hermance,613.0,286.0,0.0,145.0,29.0
Hermenches,36.0,193.0,3.0,79.0,44.0
Hermrigen,0.0,150.0,1.0,87.0,74.0
Herrliberg,1907.0,2464.0,94.0,1719.0,427.0
Hersberg,0.0,130.0,65.0,0.0,123.0
Herznach,3.0,472.0,3.0,635.0,287.0
Herzogenbuchsee,2800.0,2195.0,24.0,1518.0,533.0
Hettlingen,0.0,1149.0,12.0,951.0,651.0
Hildisrieden,0.0,810.0,12.0,1027.0,516.0
Hilterfingen,1216.0,1685.0,36.0,690.0,306.0
Himmelried,7.0,515.0,0.0,182.0,198.0
Hindelbank,5.0,1245.0,8.0,724.0,663.0
Hinwil,1570.0,5040.0,28.0,2557.0,1876.0
Hirschthal,0.0,683.0,14.0,593.0,217.0
Hittnau,28.0,1507.0,45.0,1361.0,661.0
Hitzkirch,24.0,2208.0,106.0,1896.0,1430.0
Hochdorf,166.0,5695.0,65.0,2639.0,904.0
Hochfelden,178.0,900.0,19.0,642.0,207.0
Hochwald,2.0,722.0,2.0,197.0,345.0
Hofstetten bei Brienz,0.0,269.0,2.0,51.0,206.0
Hofstetten-Flüh,4.0,1990.0,3.0,912.0,286.0
Hohenrain,4.0,807.0,44.0,687.0,816.0
Hohentannen,15.0,289.0,0.0,57.0,315.0
Holderbank (AG),333.0,516.0,3.0,419.0,132.0
Holderbank (SO),4.0,473.0,14.0,78.0,189.0
Holziken,0.0,801.0,73.0,515.0,174.0
Homberg,0.0,99.0,6.0,71.0,330.0
Hombrechtikon,195.0,4245.0,202.0,2747.0,1060.0
Homburg,0.0,611.0,35.0,369.0,591.0
Honau,0.0,150.0,4.0,116.0,79.0
Horgen,5096.0,5641.0,618.0,5994.0,5407.0
Horn,1051.0,1056.0,48.0,380.0,294.0
Horrenbach-Buchen,0.0,39.0,2.0,4.0,211.0
Horriwil,27.0,463.0,0.0,181.0,164.0
Horw,1334.0,7486.0,386.0,3298.0,1699.0
Hospental,0.0,117.0,0.0,13.0,33.0
Hubersdorf,5.0,345.0,0.0,149.0,190.0
Humlikon,7.0,171.0,8.0,133.0,145.0
Hundwil,9.0,280.0,3.0,107.0,637.0
Hunzenschwil,697.0,2295.0,12.0,812.0,302.0
Huttwil,9.0,2675.0,70.0,1000.0,1221.0
Häfelfingen,0.0,63.0,43.0,0.0,131.0
Hägendorf,566.0,2728.0,79.0,924.0,917.0
Häggenschwil,10.0,514.0,12.0,451.0,383.0
Hägglingen,3.0,1175.0,107.0,634.0,501.0
Härkingen,165.0,678.0,38.0,458.0,328.0
Häutligen,0.0,62.0,6.0,46.0,151.0
Hérémence,8.0,292.0,20.0,180.0,446.0
Höchstetten,2.0,76.0,27.0,56.0,99.0
Hölstein,0.0,1101.0,337.0,3.0,1041.0
Höri,18.0,1483.0,22.0,1245.0,196.0
Hünenberg,2200.0,2994.0,10.0,1904.0,1713.0
Hüniken,15.0,42.0,7.0,72.0,22.0
Hüntwangen,3.0,437.0,22.0,437.0,147.0
Hüttikon,5.0,345.0,0.0,465.0,47.0
Hüttlingen,3.0,227.0,5.0,181.0,413.0
Hüttwilen,346.0,418.0,7.0,468.0,487.0
Icogne,22.0,234.0,12.0,74.0,90.0
Iffwil,0.0,160.0,3.0,48.0,217.0
Ilanz/Glion,28.0,2200.0,14.0,1095.0,1172.0
Illgau,0.0,183.0,0.0,164.0,437.0
Illnau-Effretikon,2532.0,8697.0,198.0,3463.0,2073.0
Inden,0.0,28.0,0.0,7.0,41.0
Ingenbohl,536.0,3462.0,8.0,1047.0,3451.0
Inkwil,2.0,292.0,3.0,140.0,178.0
Innerthal,8.0,65.0,0.0,25.0,97.0
Innertkirchen,0.0,461.0,10.0,153.0,390.0
Ins,600.0,1432.0,2.0,953.0,521.0
Interlaken,1158.0,2770.0,19.0,1138.0,620.0
Inwil,43.0,1112.0,29.0,913.0,652.0
Ipsach,1147.0,1410.0,134.0,704.0,177.0
Iseltwald,0.0,142.0,1.0,57.0,172.0
Isenthal,0.0,47.0,0.0,0.0,411.0
Islisberg,0.0,247.0,0.0,279.0,129.0
Isone,0.0,171.0,3.0,66.0,47.0
Isérables,2.0,262.0,1.0,127.0,122.0
Itingen,9.0,940.0,494.0,0.0,749.0
Ittigen,2180.0,6101.0,115.0,1662.0,752.0
Jaberg,0.0,174.0,0.0,53.0,64.0
Jaun,1.0,277.0,0.0,125.0,208.0
Jegenstorf,653.0,2498.0,25.0,1229.0,1228.0
Jenaz,3.0,566.0,0.0,180.0,398.0
Jenins,7.0,503.0,13.0,212.0,185.0
Jens,0.0,331.0,6.0,131.0,152.0
Jonen,0.0,786.0,53.0,1038.0,306.0
Jongny,879.0,430.0,0.0,192.0,175.0
Jonschwil,893.0,1205.0,7.0,1006.0,654.0
Jorat-Menthue,233.0,646.0,0.0,225.0,337.0
Jorat-Mézières,777.0,1147.0,5.0,437.0,423.0
Jouxtens-Mézery,745.0,318.0,0.0,245.0,71.0
Juriens,9.0,145.0,3.0,59.0,106.0
Jussy,42.0,812.0,0.0,183.0,103.0
Kaiseraugst,1497.0,643.0,683.0,556.0,2047.0
Kaisten,0.0,1271.0,8.0,1114.0,313.0
Kallern,0.0,115.0,0.0,150.0,129.0
Kallnach,0.0,1073.0,33.0,515.0,554.0
Kaltbrunn,1515.0,1358.0,18.0,1205.0,967.0
Kammersrohr,0.0,14.0,0.0,7.0,22.0
Kandergrund,0.0,389.0,12.0,89.0,355.0
Kandersteg,0.0,814.0,3.0,160.0,224.0
Kappel (SO),651.0,1798.0,50.0,614.0,193.0
Kappel am Albis,0.0,335.0,5.0,453.0,451.0
Kappelen,3.0,628.0,6.0,431.0,283.0
Kaufdorf,0.0,577.0,4.0,213.0,218.0
Kehrsatz,40.0,2559.0,21.0,792.0,768.0
Kemmental,17.0,977.0,6.0,739.0,893.0
Kernenried,0.0,231.0,0.0,91.0,210.0
Kerns,0.0,2171.0,36.0,1627.0,2243.0
Kerzers,62.0,2447.0,0.0,1455.0,892.0
Kesswil,342.0,215.0,6.0,104.0,304.0
Kestenholz,2.0,959.0,2.0,440.0,413.0
Kienberg,7.0,192.0,0.0,64.0,244.0
Kiesen,0.0,391.0,0.0,363.0,176.0
Kilchberg (BL),0.0,34.0,26.0,2.0,102.0
Kilchberg (ZH),2363.0,4104.0,196.0,1896.0,267.0
Killwangen,236.0,1154.0,3.0,376.0,223.0
Kippel,6.0,137.0,4.0,37.0,65.0
Kirchberg (BE),1766.0,1897.0,28.0,1505.0,544.0
Kirchberg (SG),2417.0,2198.0,30.0,1712.0,2900.0
Kirchdorf (BE),3.0,684.0,4.0,488.0,612.0
Kirchleerau,155.0,267.0,19.0,186.0,197.0
Kirchlindach,151.0,1335.0,56.0,728.0,803.0
Kleinandelfingen,13.0,932.0,5.0,745.0,332.0
Kleinbösingen,0.0,167.0,4.0,329.0,130.0
Kleinlützel,5.0,712.0,4.0,159.0,333.0
Klingnau,2.0,790.0,9.0,601.0,1975.0
Klosters,50.0,2510.0,17.0,910.0,741.0
Kloten,2464.0,12234.0,707.0,3243.0,1985.0
Knonau,34.0,868.0,6.0,921.0,577.0
Knutwil,0.0,674.0,90.0,707.0,790.0
Koblenz,3.0,1080.0,0.0,303.0,166.0
Konolfingen,19.0,2597.0,97.0,1328.0,1166.0
Koppigen,38.0,998.0,22.0,527.0,495.0
Kradolf-Schönenberg,1016.0,1390.0,23.0,474.0,722.0
Krattigen,2.0,521.0,6.0,224.0,296.0
Krauchthal,4.0,1019.0,6.0,604.0,673.0
Kreuzlingen,7497.0,9716.0,59.0,3070.0,1598.0
Kriechenwil,0.0,213.0,3.0,62.0,156.0
Kriegstetten,57.0,750.0,0.0,273.0,138.0
Kriens,9390.0,12708.0,352.0,3132.0,2455.0
Känerkinden,0.0,243.0,52.0,2.0,202.0
Kölliken,1296.0,1638.0,53.0,1010.0,467.0
Köniz,6788.0,19318.0,550.0,7853.0,5813.0
Küblis,9.0,512.0,21.0,160.0,156.0
Künten,36.0,1076.0,3.0,389.0,204.0
Küsnacht (ZH),4531.0,5667.0,335.0,3400.0,756.0
Küssnacht (SZ),747.0,6389.0,191.0,3890.0,1690.0
Küttigen,175.0,3015.0,49.0,1771.0,880.0
L'Abbaye,21.0,975.0,4.0,138.0,267.0
L'Abergement,61.0,89.0,0.0,32.0,58.0
L'Isle,135.0,467.0,18.0,74.0,231.0
La Baroche,10.0,629.0,2.0,118.0,346.0
La Brillaz,30.0,799.0,0.0,849.0,369.0
La Brévine,0.0,270.0,0.0,16.0,394.0
La Chaux (Cossonay),226.0,50.0,6.0,33.0,40.0
La Chaux-de-Fonds,10258.0,14281.0,93.0,596.0,10344.0
La Chaux-des-Breuleux,2.0,78.0,3.0,0.0,19.0
La Chaux-du-Milieu,6.0,198.0,0.0,69.0,245.0
La Côte-aux-Fées,2.0,322.0,1.0,1.0,182.0
La Ferrière,5.0,296.0,2.0,40.0,181.0
La Grande Béroche,1355.0,4873.0,39.0,626.0,1864.0
La Neuveville,17.0,2523.0,23.0,658.0,426.0
La Praz,2.0,120.0,0.0,24.0,34.0
La Punt Chamues-ch,0.0,480.0,3.0,121.0,69.0
La Rippe,79.0,529.0,0.0,189.0,144.0
La Roche,0.0,636.0,1.0,572.0,489.0
La Sagne,4.0,544.0,29.0,89.0,389.0
La Sarraz,1302.0,492.0,28.0,204.0,311.0
La Sonnaz,107.0,383.0,5.0,452.0,319.0
La Tour-de-Peilz,6580.0,4031.0,33.0,598.0,908.0
La Tène,2038.0,1734.0,10.0,444.0,961.0
La Verrerie,25.0,487.0,0.0,420.0,344.0
Laax,0.0,982.0,9.0,622.0,238.0
Lac de Neuchâtel (NE),10.0,6.0,0.0,10.0,10.0
Lachen,1432.0,5086.0,92.0,856.0,1156.0
Laconnex,75.0,396.0,0.0,91.0,40.0
