Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Courtedoux,2.0,69.0,410.0,0.0,138.0,111.0
Courtelary,9.0,49.0,977.0,3.0,208.0,131.0
Courtepin,170.0,337.0,2664.0,0.0,1539.0,569.0
Courtételle,32.0,187.0,1501.0,0.0,492.0,314.0
Crans (VD),24.0,573.0,1198.0,13.0,335.0,70.0
Crans-Montana,3643.0,983.0,4253.0,1.0,970.0,262.0
Crassier,48.0,191.0,818.0,0.0,124.0,45.0
Cressier (FR),0.0,83.0,554.0,0.0,283.0,90.0
Cressier (NE),97.0,64.0,1482.0,0.0,68.0,162.0
Crissier,3625.0,691.0,2759.0,7.0,210.0,113.0
Cronay,18.0,46.0,209.0,0.0,49.0,71.0
Croy,145.0,54.0,137.0,0.0,20.0,38.0
Crémines,0.0,28.0,392.0,0.0,24.0,96.0
Crésuz,8.0,42.0,248.0,0.0,79.0,42.0
Cuarnens,245.0,71.0,136.0,0.0,13.0,57.0
Cuarny,37.0,17.0,108.0,0.0,24.0,54.0
Cudrefin,24.0,195.0,775.0,1.0,620.0,131.0
Cugnasco-Gerra,29.0,733.0,1276.0,4.0,694.0,95.0
Cugy (FR),0.0,225.0,821.0,0.0,527.0,289.0
Cugy (VD),599.0,380.0,1283.0,12.0,262.0,116.0
Cureglia,484.0,239.0,552.0,0.0,125.0,68.0
Curio,5.0,180.0,344.0,0.0,51.0,17.0
Curtilles,38.0,44.0,150.0,0.0,29.0,44.0
Céligny,36.0,88.0,574.0,0.0,88.0,18.0
Dachsen,0.0,76.0,1147.0,3.0,582.0,136.0
Dagmersellen,244.0,173.0,3256.0,39.0,878.0,1016.0
Daillens,40.0,156.0,594.0,0.0,127.0,85.0
Dallenwil,0.0,208.0,887.0,0.0,200.0,446.0
Dalpe,2.0,90.0,33.0,0.0,18.0,27.0
Damphreux-Lugnez,6.0,39.0,166.0,0.0,59.0,89.0
Dardagny,231.0,107.0,1041.0,0.0,74.0,28.0
Davos,36.0,1081.0,7624.0,0.0,523.0,1060.0
Degersheim,1103.0,82.0,1702.0,0.0,518.0,621.0
Deisswil bei Münchenbuchsee,0.0,5.0,4.0,0.0,3.0,74.0
Deitingen,706.0,118.0,951.0,0.0,307.0,175.0
Delley-Portalban,4.0,272.0,445.0,3.0,269.0,176.0
Delémont,5271.0,211.0,4966.0,10.0,701.0,970.0
Denens,314.0,121.0,240.0,0.0,23.0,16.0
Denges,637.0,247.0,745.0,0.0,53.0,50.0
Densbüren,0.0,121.0,168.0,12.0,90.0,333.0
Derendingen,3292.0,136.0,2588.0,0.0,386.0,190.0
Develier,8.0,81.0,854.0,0.0,262.0,142.0
Diegten,0.0,97.0,792.0,277.0,0.0,430.0
Dielsdorf,244.0,124.0,4167.0,0.0,1095.0,263.0
Diemtigen,4.0,142.0,911.0,14.0,153.0,884.0
Diepflingen,2.0,15.0,383.0,67.0,0.0,288.0
Diepoldsau,596.0,133.0,4680.0,0.0,472.0,722.0
Dierikon,6.0,381.0,859.0,0.0,210.0,145.0
Diessbach bei Büren,6.0,57.0,614.0,3.0,158.0,163.0
Diessenhofen,1009.0,337.0,1743.0,0.0,280.0,540.0
Dietikon,7065.0,561.0,13491.0,38.0,1457.0,4366.0
Dietlikon,2402.0,161.0,3661.0,9.0,855.0,669.0
Dietwil,14.0,69.0,629.0,0.0,394.0,232.0
Dinhard,0.0,56.0,941.0,0.0,395.0,283.0
Dintikon,376.0,60.0,1091.0,0.0,266.0,705.0
Disentis/Mustér,0.0,272.0,1115.0,12.0,297.0,307.0
Dittingen,0.0,30.0,368.0,31.0,0.0,290.0
Dizy,151.0,16.0,13.0,0.0,4.0,36.0
Domat/Ems,352.0,205.0,5389.0,0.0,1631.0,394.0
Domleschg,0.0,95.0,731.0,4.0,685.0,618.0
Dompierre (VD),42.0,16.0,104.0,0.0,16.0,77.0
Donneloye,105.0,121.0,365.0,0.0,129.0,154.0
Doppleschwand,3.0,39.0,292.0,0.0,190.0,274.0
Dorf,0.0,58.0,294.0,0.0,177.0,156.0
Dornach,3033.0,166.0,2348.0,54.0,439.0,741.0
Dorénaz,0.0,190.0,435.0,0.0,283.0,154.0
Dottikon,219.0,328.0,1856.0,0.0,940.0,471.0
Dotzigen,18.0,92.0,935.0,0.0,244.0,254.0
Dozwil,112.0,57.0,223.0,7.0,90.0,161.0
Drei Höfe,6.0,66.0,340.0,0.0,182.0,126.0
Duggingen,5.0,23.0,912.0,129.0,0.0,444.0
Duillier,485.0,236.0,339.0,0.0,63.0,34.0
Dulliken,863.0,272.0,2627.0,22.0,718.0,440.0
Dully,9.0,133.0,258.0,0.0,191.0,42.0
Dägerlen,0.0,69.0,333.0,0.0,295.0,343.0
Dällikon,790.0,177.0,2092.0,0.0,883.0,193.0
Däniken,273.0,314.0,1399.0,0.0,561.0,334.0
Dänikon,4.0,59.0,1268.0,4.0,297.0,194.0
Därligen,0.0,22.0,248.0,0.0,15.0,102.0
Därstetten,0.0,21.0,293.0,0.0,41.0,452.0
Dättlikon,0.0,37.0,273.0,0.0,236.0,234.0
Démoret,15.0,6.0,77.0,0.0,23.0,41.0
Dörflingen,4.0,16.0,453.0,0.0,175.0,338.0
Döttingen,0.0,200.0,1573.0,0.0,365.0,1868.0
Dübendorf,11490.0,456.0,10894.0,5.0,2588.0,1547.0
Düdingen,264.0,487.0,3244.0,0.0,3286.0,1078.0
Dürnten,2102.0,306.0,3162.0,0.0,1082.0,680.0
Dürrenroth,4.0,70.0,332.0,0.0,110.0,539.0
Dürrenäsch,0.0,57.0,691.0,0.0,317.0,264.0
Ebikon,1407.0,1415.0,7010.0,471.0,885.0,2362.0
Ebnat-Kappel,2089.0,176.0,976.0,0.0,732.0,1015.0
Echallens,2112.0,826.0,2397.0,5.0,218.0,151.0
Echandens,561.0,416.0,1227.0,0.0,128.0,14.0
Echarlens,0.0,66.0,393.0,0.0,212.0,159.0
Echichens,168.0,298.0,1662.0,0.0,310.0,239.0
Eclépens,43.0,113.0,179.0,0.0,103.0,721.0
Ecublens (FR),10.0,14.0,137.0,0.0,113.0,78.0
Ecublens (VD),4772.0,318.0,5400.0,0.0,402.0,1330.0
Ederswiler,0.0,2.0,73.0,0.0,2.0,34.0
Egerkingen,1457.0,178.0,1571.0,0.0,603.0,160.0
Egg,60.0,243.0,5455.0,10.0,2099.0,752.0
Eggenwil,0.0,28.0,635.0,0.0,364.0,33.0
Eggerberg,0.0,17.0,190.0,0.0,11.0,111.0
Eggersriet,428.0,107.0,925.0,5.0,270.0,587.0
Eggiwil,0.0,98.0,630.0,0.0,98.0,1391.0
Eglisau,37.0,326.0,2106.0,0.0,1790.0,987.0
Egliswil,206.0,81.0,580.0,0.0,273.0,310.0
Egnach,1393.0,139.0,1687.0,13.0,710.0,799.0
Egolzwil,7.0,38.0,714.0,0.0,529.0,182.0
Ehrendingen,0.0,148.0,3255.0,0.0,1040.0,375.0
Eich,3.0,81.0,782.0,0.0,474.0,232.0
Eichberg,182.0,47.0,573.0,0.0,187.0,539.0
Eiken,6.0,115.0,1123.0,0.0,803.0,268.0
Einsiedeln,1141.0,1262.0,8703.0,11.0,1885.0,2382.0
Eischoll,0.0,70.0,102.0,0.0,5.0,249.0
Eisten,0.0,80.0,25.0,0.0,3.0,69.0
Elgg,6.0,260.0,1937.0,0.0,1124.0,1492.0
Ellikon an der Thur,6.0,54.0,647.0,0.0,153.0,105.0
Elsau,15.0,193.0,1671.0,0.0,1006.0,774.0
Embd,0.0,40.0,105.0,0.0,39.0,84.0
Embrach,46.0,720.0,6452.0,0.0,1335.0,1059.0
Emmen,3307.0,1165.0,19665.0,0.0,3447.0,2435.0
Emmetten,0.0,179.0,554.0,18.0,270.0,507.0
Endingen,6.0,140.0,488.0,0.0,197.0,1750.0
Engelberg,2.0,563.0,2043.0,3.0,507.0,1007.0
Enges,0.0,13.0,154.0,0.0,23.0,67.0
Ennetbaden,964.0,237.0,1717.0,0.0,439.0,147.0
Ennetbürgen,0.0,481.0,3027.0,0.0,610.0,625.0
Ennetmoos,0.0,150.0,938.0,0.0,347.0,530.0
Entlebuch,0.0,159.0,1183.0,0.0,343.0,1411.0
Epalinges,2672.0,837.0,4689.0,0.0,772.0,683.0
Ependes (VD),129.0,62.0,159.0,0.0,14.0,12.0
Eppenberg-Wöschnau,0.0,14.0,232.0,0.0,44.0,28.0
Epsach,0.0,21.0,184.0,0.0,39.0,97.0
Eptingen,0.0,21.0,213.0,48.0,0.0,177.0
Ergisch,0.0,92.0,9.0,0.0,5.0,87.0
Eriswil,0.0,50.0,528.0,0.0,68.0,629.0
Eriz,0.0,21.0,146.0,0.0,20.0,253.0
Erlach,0.0,81.0,978.0,8.0,99.0,209.0
Erlen,1038.0,139.0,1611.0,0.0,422.0,456.0
Erlenbach (ZH),2267.0,136.0,2214.0,0.0,729.0,118.0
Erlenbach im Simmental,0.0,106.0,613.0,0.0,133.0,771.0
Erlinsbach (AG),261.0,536.0,2312.0,0.0,990.0,324.0
Erlinsbach (SO),101.0,237.0,2052.0,0.0,773.0,341.0
Ermatingen,1286.0,278.0,1080.0,0.0,535.0,437.0
Ermensee,45.0,65.0,276.0,0.0,251.0,347.0
Ernen,0.0,186.0,95.0,0.0,16.0,225.0
Erschwil,0.0,38.0,550.0,0.0,174.0,171.0
Ersigen,130.0,186.0,944.0,0.0,150.0,604.0
Erstfeld,0.0,198.0,1785.0,0.0,1163.0,662.0
Eschenbach (LU),3.0,196.0,1788.0,0.0,698.0,922.0
Eschenbach (SG),1043.0,579.0,4122.0,0.0,1639.0,1975.0
Eschenz,693.0,27.0,544.0,2.0,236.0,356.0
Eschert,0.0,26.0,270.0,0.0,28.0,36.0
Eschlikon,1854.0,97.0,1684.0,0.0,463.0,449.0
Escholzmatt-Marbach,4.0,326.0,1035.0,4.0,407.0,2401.0
Essertines-sur-Rolle,59.0,184.0,393.0,3.0,62.0,92.0
Essertines-sur-Yverdon,18.0,138.0,574.0,3.0,127.0,177.0
Estavayer,1591.0,692.0,3335.0,23.0,1997.0,1761.0
Etagnières,415.0,275.0,385.0,4.0,56.0,28.0
Etoy,1351.0,209.0,933.0,13.0,117.0,148.0
Ettingen,1955.0,146.0,1558.0,439.0,0.0,1009.0
Ettiswil,0.0,89.0,1492.0,0.0,485.0,618.0
Etziken,121.0,21.0,519.0,0.0,168.0,175.0
Evilard,1011.0,108.0,1153.0,8.0,160.0,146.0
Evionnaz,15.0,279.0,690.0,0.0,254.0,106.0
Evolène,1.0,377.0,700.0,0.0,176.0,368.0
Eysins,46.0,369.0,905.0,0.0,276.0,77.0
Fahrni,0.0,49.0,235.0,0.0,114.0,366.0
Fahrwangen,0.0,172.0,1336.0,0.0,528.0,365.0
Fahy,0.0,39.0,225.0,3.0,18.0,53.0
Faido,48.0,926.0,1258.0,3.0,165.0,410.0
Falera,0.0,41.0,386.0,0.0,107.0,84.0
Faoug,26.0,80.0,376.0,4.0,243.0,104.0
Farnern,0.0,28.0,144.0,0.0,12.0,32.0
Fehraltorf,918.0,514.0,3640.0,0.0,847.0,381.0
Fehren,2.0,11.0,295.0,0.0,196.0,82.0
Felben-Wellhausen,101.0,111.0,1837.0,0.0,421.0,467.0
Feldbrunnen-St. Niklaus,243.0,62.0,495.0,19.0,91.0,56.0
Felsberg,0.0,27.0,1564.0,4.0,896.0,214.0
Ferden,0.0,64.0,120.0,0.0,17.0,50.0
Ferenbalm,0.0,83.0,649.0,0.0,169.0,285.0
Ferpicloz,7.0,42.0,81.0,0.0,70.0,28.0
Ferrera,0.0,16.0,11.0,0.0,8.0,42.0
Ferreyres,116.0,52.0,29.0,0.0,51.0,46.0
Feuerthalen,2054.0,123.0,1054.0,0.0,319.0,146.0
Feusisberg,637.0,223.0,2512.0,0.0,1297.0,500.0
Fey,62.0,108.0,267.0,0.0,159.0,119.0
Fideris,9.0,17.0,180.0,0.0,158.0,228.0
Fiesch,0.0,276.0,526.0,0.0,6.0,107.0
Fieschertal,0.0,109.0,153.0,3.0,23.0,39.0
Fiez,0.0,78.0,202.0,0.0,112.0,52.0
Finhaut,3.0,78.0,136.0,1.0,22.0,123.0
Finsterhennen,0.0,27.0,404.0,0.0,78.0,19.0
Fischbach,0.0,24.0,320.0,0.0,103.0,227.0
Fischbach-Göslikon,0.0,93.0,1012.0,4.0,244.0,281.0
Fischenthal,0.0,130.0,946.0,0.0,556.0,828.0
Fischingen,31.0,239.0,1091.0,0.0,285.0,980.0
Fisibach,13.0,11.0,332.0,0.0,85.0,100.0
Fislisbach,974.0,261.0,3191.0,0.0,1100.0,241.0
Flaach,0.0,64.0,513.0,0.0,386.0,421.0
Flawil,3861.0,183.0,4040.0,6.0,1492.0,775.0
Flerden,0.0,8.0,71.0,0.0,23.0,158.0
Flims,12.0,184.0,2036.0,0.0,430.0,217.0
Flumenthal,0.0,84.0,649.0,0.0,143.0,171.0
Flums,36.0,114.0,3037.0,0.0,470.0,1277.0
Flurlingen,427.0,122.0,701.0,0.0,201.0,50.0
Fläsch,0.0,3.0,288.0,0.0,287.0,145.0
Flüelen,0.0,188.0,973.0,0.0,244.0,553.0
Flühli,0.0,233.0,798.0,0.0,136.0,597.0
Fontaines-sur-Grandson,27.0,30.0,98.0,0.0,27.0,33.0
Fontenais,0.0,103.0,903.0,2.0,249.0,425.0
Forel (Lavaux),233.0,253.0,1083.0,0.0,145.0,254.0
Forst-Längenbühl,0.0,67.0,240.0,0.0,107.0,292.0
Founex,200.0,679.0,2400.0,3.0,441.0,99.0
Fraubrunnen,11.0,402.0,2875.0,0.0,1038.0,898.0
Frauenfeld,11831.0,486.0,9323.0,0.0,1425.0,2297.0
Frauenkappelen,0.0,79.0,790.0,0.0,121.0,351.0
Freienbach,4248.0,956.0,8226.0,13.0,1525.0,1303.0
Freienstein-Teufen,7.0,200.0,1085.0,0.0,764.0,328.0
Freienwil,0.0,26.0,611.0,0.0,262.0,195.0
Freimettigen,6.0,8.0,183.0,0.0,54.0,170.0
Frenkendorf,2900.0,102.0,1727.0,671.0,0.0,1100.0
Fribourg,15038.0,1159.0,15176.0,0.0,1401.0,3419.0
Frick,682.0,283.0,2902.0,5.0,1179.0,465.0
Froideville,1049.0,541.0,607.0,0.0,216.0,174.0
Frutigen,0.0,671.0,3525.0,5.0,580.0,1786.0
Fräschels,0.0,28.0,237.0,0.0,76.0,97.0
Fulenbach,62.0,118.0,912.0,0.0,393.0,110.0
Full-Reuenthal,0.0,46.0,458.0,0.0,223.0,155.0
Fully,6.0,1983.0,2769.0,27.0,3398.0,581.0
Furna,0.0,0.0,39.0,0.0,12.0,151.0
Fällanden,3632.0,284.0,2424.0,24.0,1957.0,661.0
Féchy,394.0,61.0,246.0,0.0,85.0,25.0
Fétigny,32.0,73.0,465.0,0.0,313.0,60.0
Füllinsdorf,1964.0,36.0,997.0,508.0,0.0,895.0
Fürstenau,0.0,21.0,106.0,0.0,125.0,66.0
Gachnang,1150.0,73.0,1571.0,0.0,1165.0,284.0
Gais,118.0,108.0,1465.0,0.0,290.0,1070.0
Gaiserwald,1424.0,151.0,4312.0,0.0,1793.0,671.0
Galgenen,409.0,276.0,2777.0,0.0,854.0,888.0
Gals,0.0,42.0,423.0,4.0,145.0,193.0
Gambarogno,84.0,1204.0,2500.0,5.0,970.0,337.0
Gampel-Bratsch,0.0,359.0,1120.0,0.0,254.0,156.0
Gampelen,20.0,98.0,545.0,0.0,104.0,142.0
Gams,97.0,130.0,1593.0,0.0,810.0,871.0
Gansingen,7.0,63.0,471.0,2.0,263.0,188.0
Gebenstorf,2276.0,190.0,2070.0,0.0,510.0,214.0
Gelterkinden,10.0,346.0,3205.0,396.0,0.0,2072.0
Geltwil,0.0,0.0,64.0,0.0,57.0,66.0
Gempen,8.0,31.0,506.0,0.0,147.0,210.0
Genolier,65.0,486.0,790.0,2.0,276.0,345.0
Genthod,1358.0,217.0,1091.0,0.0,141.0,74.0
Genève,66610.0,2340.0,119650.0,209.0,4860.0,7374.0
Gerlafingen,2357.0,54.0,2226.0,0.0,576.0,165.0
Geroldswil,808.0,151.0,3183.0,0.0,579.0,549.0
Gersau,12.0,298.0,1057.0,0.0,470.0,472.0
Gerzensee,30.0,111.0,558.0,10.0,213.0,268.0
Geuensee,0.0,133.0,1348.0,0.0,845.0,475.0
Gibloux,9.0,611.0,3178.0,2.0,2137.0,1255.0
Giebenach,0.0,41.0,467.0,266.0,0.0,299.0
Giez,11.0,89.0,251.0,0.0,77.0,24.0
Giffers,0.0,184.0,711.0,2.0,556.0,174.0
Gilly,758.0,49.0,517.0,0.0,101.0,41.0
Gimel,679.0,385.0,891.0,0.0,36.0,259.0
Gingins,16.0,404.0,525.0,4.0,184.0,124.0
Giornico,9.0,249.0,368.0,0.0,53.0,96.0
Gipf-Oberfrick,250.0,201.0,1376.0,0.0,1319.0,490.0
Gisikon,0.0,76.0,882.0,0.0,320.0,102.0
Giswil,4.0,403.0,1028.0,0.0,538.0,1711.0
Givisiez,1568.0,335.0,823.0,0.0,192.0,130.0
Givrins,10.0,195.0,504.0,2.0,146.0,134.0
Gland,5507.0,669.0,3879.0,0.0,811.0,2111.0
Glarus,2116.0,816.0,6553.0,3.0,1287.0,1489.0
Glarus Nord,2084.0,984.0,10087.0,22.0,2408.0,2667.0
Glarus Süd,53.0,1431.0,3287.0,3.0,1125.0,3493.0
Glattfelden,0.0,210.0,3181.0,0.0,1321.0,339.0
Gletterens,8.0,160.0,321.0,0.0,451.0,89.0
Goldach,3284.0,44.0,4833.0,0.0,834.0,417.0
Gollion,349.0,176.0,376.0,0.0,41.0,76.0
Gommiswald,7.0,294.0,2185.0,0.0,1464.0,1241.0
Goms,0.0,187.0,587.0,0.0,83.0,319.0
Gondiswil,0.0,51.0,246.0,0.0,50.0,352.0
Gonten,0.0,61.0,425.0,0.0,295.0,576.0
Gontenschwil,0.0,206.0,1314.0,0.0,207.0,339.0
Gordola,34.0,1091.0,2515.0,1.0,846.0,185.0
Gossau (SG),6904.0,587.0,7268.0,0.0,1913.0,1150.0
Gossau (ZH),650.0,492.0,5515.0,4.0,2241.0,1014.0
Gottlieben,194.0,0.0,105.0,0.0,5.0,20.0
Goumoëns,272.0,187.0,456.0,0.0,88.0,143.0
Graben,0.0,26.0,90.0,0.0,78.0,124.0
Grabs,647.0,112.0,1884.0,15.0,1376.0,3213.0
Grancia,185.0,77.0,173.0,0.0,27.0,0.0
Grancy,186.0,61.0,151.0,0.0,9.0,41.0
Grandcour,34.0,103.0,546.0,0.0,169.0,84.0
Grandevent,4.0,65.0,90.0,0.0,21.0,61.0
Grandfontaine,0.0,44.0,197.0,1.0,46.0,103.0
Grandson,1414.0,327.0,1208.0,3.0,192.0,178.0
Grandval,0.0,31.0,166.0,0.0,11.0,100.0
Grandvillard,3.0,57.0,303.0,0.0,296.0,180.0
Granges (Veveyse),11.0,188.0,368.0,0.0,165.0,108.0
Granges-Paccot,1114.0,348.0,1386.0,0.0,498.0,377.0
Grangettes,0.0,10.0,82.0,0.0,56.0,54.0
Gravesano,201.0,297.0,672.0,4.0,136.0,23.0
Greifensee,1198.0,30.0,1459.0,121.0,362.0,1938.0
Grellingen,1.0,26.0,1113.0,337.0,7.0,417.0
Grenchen,6331.0,301.0,9560.0,13.0,946.0,320.0
Greng,0.0,27.0,26.0,0.0,91.0,27.0
Grengiols,0.0,54.0,219.0,0.0,14.0,110.0
Grens,9.0,47.0,260.0,2.0,46.0,32.0
Greppen,0.0,104.0,330.0,33.0,115.0,575.0
Gretzenbach,29.0,228.0,1372.0,0.0,726.0,246.0
Grimisuat,0.0,568.0,1560.0,0.0,1094.0,110.0
Grindel,0.0,33.0,283.0,3.0,55.0,105.0
Grindelwald,1.0,375.0,2305.0,12.0,85.0,923.0
Grolley,0.0,235.0,855.0,0.0,677.0,145.0
Grono,10.0,432.0,567.0,4.0,234.0,200.0
Grossaffoltern,6.0,117.0,1903.0,0.0,314.0,610.0
Grossdietwil,0.0,41.0,416.0,0.0,128.0,269.0
Grosshöchstetten,47.0,450.0,2367.0,11.0,401.0,755.0
Grosswangen,5.0,190.0,1283.0,0.0,837.0,865.0
Grub (AR),111.0,12.0,549.0,0.0,61.0,225.0
Gruyères,22.0,304.0,899.0,0.0,614.0,265.0
Gryon,68.0,132.0,1015.0,2.0,76.0,158.0
Grächen,0.0,65.0,1082.0,0.0,9.0,98.0
Gränichen,631.0,307.0,4579.0,0.0,1746.0,951.0
Grône,397.0,446.0,1144.0,0.0,354.0,120.0
Grüningen,15.0,189.0,2013.0,4.0,965.0,625.0
Grüsch,3.0,104.0,1016.0,0.0,501.0,475.0
Gsteig,54.0,35.0,427.0,0.0,42.0,327.0
Gsteigwiler,4.0,31.0,229.0,4.0,18.0,153.0
Guggisberg,4.0,84.0,483.0,0.0,21.0,809.0
Gunzgen,11.0,53.0,1151.0,0.0,221.0,190.0
Gurbrü,0.0,14.0,117.0,0.0,29.0,90.0
Gurmels,7.0,289.0,1869.0,0.0,1557.0,614.0
Gurtnellen,0.0,108.0,120.0,3.0,13.0,227.0
Gurzelen,7.0,11.0,479.0,0.0,46.0,265.0
Guttannen,0.0,21.0,81.0,0.0,2.0,131.0
Guttet-Feschel,0.0,83.0,248.0,0.0,30.0,63.0
Gy,19.0,32.0,317.0,0.0,44.0,33.0
Gächlingen,3.0,33.0,503.0,0.0,168.0,186.0
Göschenen,0.0,84.0,196.0,4.0,12.0,132.0
Gündlischwand,0.0,12.0,205.0,9.0,0.0,129.0
Günsberg,0.0,46.0,714.0,0.0,210.0,182.0
Güttingen,564.0,59.0,567.0,0.0,204.0,242.0
Habkern,0.0,66.0,159.0,0.0,18.0,354.0
Habsburg,0.0,36.0,225.0,0.0,132.0,40.0
Hagenbuch,0.0,112.0,463.0,0.0,305.0,228.0
Hagneck,0.0,68.0,196.0,0.0,77.0,58.0
Hallau,4.0,65.0,1385.0,0.0,406.0,376.0
Hallwil,84.0,99.0,568.0,0.0,115.0,87.0
Halten,4.0,40.0,649.0,0.0,141.0,51.0
Hasle (LU),0.0,110.0,495.0,0.0,316.0,624.0
Hasle bei Burgdorf,12.0,206.0,1378.0,0.0,527.0,1083.0
Hasliberg,0.0,18.0,469.0,0.0,86.0,508.0
Hauenstein-Ifenthal,0.0,12.0,132.0,2.0,109.0,54.0
Hauptwil-Gottshaus,410.0,54.0,875.0,0.0,207.0,436.0
Hausen (AG),1804.0,106.0,1315.0,4.0,179.0,140.0
Hausen am Albis,21.0,144.0,1932.0,7.0,704.0,883.0
Haut-Intyamon,0.0,124.0,931.0,6.0,296.0,275.0
Haute-Ajoie,3.0,118.0,538.0,2.0,91.0,331.0
Haute-Sorne,10.0,512.0,4693.0,0.0,897.0,929.0
Hautemorges,1589.0,506.0,1315.0,6.0,139.0,296.0
Hauterive (FR),26.0,280.0,1279.0,0.0,682.0,210.0
Hauterive (NE),1005.0,10.0,1573.0,5.0,18.0,63.0
Hauteville,69.0,67.0,258.0,0.0,116.0,142.0
Hedingen,0.0,298.0,2026.0,0.0,1042.0,416.0
Hefenhofen,364.0,38.0,383.0,0.0,124.0,332.0
Heiden,1500.0,24.0,1521.0,0.0,413.0,700.0
Heiligenschwendi,6.0,52.0,307.0,3.0,104.0,232.0
Heimberg,553.0,375.0,3741.0,0.0,1558.0,483.0
Heimenhausen,26.0,133.0,492.0,0.0,234.0,260.0
Heimiswil,3.0,83.0,431.0,0.0,131.0,943.0
Heitenried,12.0,55.0,439.0,0.0,552.0,303.0
Hellikon,0.0,40.0,264.0,2.0,252.0,244.0
Hellsau,0.0,2.0,97.0,0.0,15.0,100.0
Hemishofen,7.0,52.0,158.0,0.0,132.0,112.0
Hemmiken,0.0,13.0,90.0,23.0,0.0,119.0
Hendschiken,18.0,65.0,676.0,0.0,270.0,288.0
Henggart,0.0,109.0,1351.0,0.0,645.0,199.0
Henniez,92.0,75.0,158.0,0.0,36.0,24.0
Herbetswil,0.0,17.0,289.0,0.0,56.0,199.0
Herbligen,0.0,26.0,265.0,0.0,28.0,257.0
Herdern,0.0,73.0,469.0,0.0,216.0,351.0
Hergiswil (NW),14.0,441.0,3855.0,0.0,980.0,421.0
Hergiswil bei Willisau,0.0,97.0,446.0,0.0,246.0,972.0
Herisau,6394.0,448.0,6057.0,0.0,602.0,1923.0
Hermance,577.0,79.0,399.0,0.0,62.0,14.0
Hermenches,12.0,26.0,237.0,0.0,73.0,32.0
Hermrigen,0.0,25.0,183.0,0.0,27.0,56.0
Herrliberg,2067.0,130.0,2943.0,6.0,934.0,597.0
Hersberg,0.0,43.0,145.0,30.0,0.0,130.0
Herznach-Ueken,3.0,265.0,931.0,0.0,899.0,372.0
Herzogenbuchsee,2455.0,475.0,3174.0,0.0,716.0,494.0
Hettlingen,0.0,455.0,1207.0,0.0,879.0,581.0
Hildisrieden,0.0,160.0,1152.0,0.0,604.0,285.0
Hilterfingen,932.0,311.0,2250.0,0.0,398.0,237.0
Himmelried,10.0,82.0,568.0,0.0,148.0,132.0
Hindelbank,0.0,246.0,1680.0,0.0,328.0,469.0
Hinwil,1643.0,692.0,5430.0,12.0,1913.0,1698.0
Hirschthal,0.0,122.0,752.0,0.0,449.0,242.0
Hittnau,34.0,223.0,1769.0,0.0,808.0,895.0
Hitzkirch,18.0,413.0,2611.0,1.0,1231.0,1415.0
Hochdorf,229.0,418.0,6123.0,0.0,2165.0,629.0
Hochfelden,189.0,80.0,980.0,3.0,506.0,255.0
Hochwald,0.0,40.0,771.0,0.0,171.0,270.0
Hofstetten bei Brienz,0.0,18.0,319.0,0.0,28.0,156.0
Hofstetten-Flüh,0.0,164.0,2075.0,0.0,834.0,198.0
Hohenrain,0.0,263.0,844.0,0.0,420.0,815.0
Hohentannen,16.0,21.0,287.0,0.0,24.0,277.0
Holderbank (AG),412.0,74.0,607.0,0.0,99.0,59.0
Holderbank (SO),5.0,3.0,504.0,0.0,67.0,116.0
Holziken,0.0,114.0,1055.0,0.0,232.0,223.0
Homberg,0.0,33.0,115.0,0.0,45.0,269.0
Hombrechtikon,199.0,494.0,4798.0,0.0,1812.0,1384.0
Homburg,6.0,14.0,656.0,4.0,270.0,538.0
Honau,0.0,108.0,166.0,0.0,63.0,74.0
Horgen,5437.0,528.0,6237.0,27.0,4492.0,6001.0
Horn,1174.0,33.0,1027.0,0.0,64.0,240.0
Horrenbach-Buchen,0.0,4.0,44.0,0.0,0.0,175.0
Horriwil,6.0,49.0,514.0,0.0,185.0,103.0
Horw,1160.0,632.0,8139.0,165.0,2465.0,1576.0
Hospental,0.0,19.0,125.0,0.0,0.0,26.0
Hubersdorf,2.0,46.0,405.0,0.0,218.0,34.0
Hundwil,6.0,14.0,297.0,0.0,75.0,495.0
Hunzenschwil,550.0,178.0,2812.0,0.0,298.0,365.0
Huttwil,3.0,183.0,2940.0,0.0,642.0,1029.0
Häfelfingen,0.0,15.0,95.0,26.0,0.0,103.0
Hägendorf,433.0,93.0,2871.0,0.0,744.0,1039.0
Häggenschwil,20.0,2.0,612.0,4.0,220.0,388.0
Hägglingen,0.0,127.0,1362.0,0.0,526.0,452.0
Härkingen,82.0,159.0,797.0,0.0,426.0,175.0
Häutligen,4.0,6.0,64.0,7.0,24.0,147.0
Hérémence,15.0,673.0,304.0,3.0,257.0,245.0
Höchstetten,3.0,14.0,94.0,0.0,53.0,99.0
Hölstein,0.0,108.0,1279.0,199.0,4.0,935.0
Höri,25.0,86.0,1874.0,0.0,773.0,231.0
Hünenberg,2134.0,88.0,3040.0,3.0,1843.0,1518.0
Hüniken,6.0,6.0,53.0,0.0,46.0,30.0
Hüntwangen,7.0,64.0,452.0,0.0,332.0,167.0
Hüttikon,5.0,130.0,473.0,0.0,266.0,56.0
Hüttlingen,3.0,15.0,233.0,0.0,137.0,450.0
