Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Courroux,425.0,273.0,1798.0,5.0,429.0,424.0
Court,0.0,45.0,997.0,9.0,197.0,192.0
Courtedoux,5.0,58.0,379.0,2.0,181.0,120.0
Courtelary,6.0,52.0,902.0,3.0,321.0,150.0
Courtepin,141.0,289.0,2122.0,0.0,2298.0,675.0
Courtételle,73.0,183.0,1441.0,4.0,618.0,353.0
Crans (VD),16.0,573.0,1089.0,7.0,471.0,247.0
Crans-Montana,3483.0,909.0,3651.0,5.0,2073.0,368.0
Crassier,51.0,171.0,714.0,0.0,240.0,56.0
Cressier (FR),0.0,71.0,437.0,0.0,394.0,123.0
Cressier (NE),94.0,60.0,1339.0,0.0,179.0,225.0
Crissier,3491.0,610.0,2592.0,8.0,562.0,1389.0
Cronay,51.0,41.0,159.0,0.0,88.0,80.0
Croy,163.0,49.0,113.0,0.0,57.0,32.0
Crémines,0.0,33.0,330.0,0.0,61.0,118.0
Crésuz,3.0,32.0,235.0,1.0,112.0,49.0
Cuarnens,254.0,54.0,114.0,0.0,49.0,77.0
Cuarny,32.0,13.0,90.0,0.0,48.0,71.0
Cudrefin,25.0,177.0,676.0,2.0,877.0,125.0
Cugnasco-Gerra,18.0,583.0,1182.0,3.0,917.0,166.0
Cugy (FR),33.0,178.0,747.0,0.0,619.0,323.0
Cugy (VD),636.0,369.0,1252.0,12.0,326.0,121.0
Cureglia,410.0,215.0,502.0,0.0,298.0,88.0
Curio,3.0,165.0,259.0,0.0,153.0,23.0
Curtilles,50.0,42.0,136.0,0.0,39.0,47.0
Céligny,36.0,91.0,605.0,0.0,109.0,25.0
Dachsen,0.0,79.0,1040.0,6.0,690.0,139.0
Dagmersellen,228.0,174.0,2734.0,23.0,1699.0,998.0
Daillens,65.0,157.0,466.0,0.0,285.0,87.0
Dallenwil,4.0,221.0,784.0,0.0,325.0,543.0
Dalpe,2.0,91.0,25.0,1.0,26.0,35.0
Damphreux-Lugnez,5.0,38.0,179.0,0.0,64.0,100.0
Dardagny,569.0,91.0,1012.0,0.0,172.0,24.0
Davos,36.0,907.0,6758.0,2.0,1706.0,1368.0
Degersheim,957.0,82.0,1395.0,8.0,1115.0,609.0
Deisswil bei Münchenbuchsee,0.0,4.0,2.0,0.0,16.0,69.0
Deitingen,665.0,114.0,900.0,0.0,441.0,181.0
Delley-Portalban,6.0,235.0,392.0,9.0,457.0,187.0
Delémont,5249.0,176.0,4830.0,46.0,920.0,1331.0
Denens,299.0,114.0,230.0,0.0,75.0,19.0
Denges,836.0,163.0,667.0,4.0,92.0,54.0
Densbüren,6.0,103.0,174.0,6.0,173.0,302.0
Derendingen,3125.0,193.0,2430.0,4.0,580.0,299.0
Develier,6.0,91.0,783.0,3.0,289.0,208.0
Diegten,0.0,88.0,684.0,343.0,0.0,554.0
Dielsdorf,250.0,138.0,3664.0,7.0,1656.0,286.0
Diemtigen,6.0,95.0,827.0,29.0,434.0,998.0
Diepflingen,2.0,12.0,327.0,108.0,0.0,310.0
Diepoldsau,574.0,134.0,3965.0,17.0,1093.0,952.0
Dierikon,3.0,247.0,671.0,0.0,481.0,216.0
Diessbach bei Büren,7.0,45.0,597.0,3.0,211.0,184.0
Diessenhofen,1049.0,318.0,1578.0,0.0,707.0,473.0
Dietikon,6327.0,517.0,11852.0,27.0,3873.0,5771.0
Dietlikon,2388.0,146.0,3282.0,15.0,1238.0,749.0
Dietwil,9.0,53.0,542.0,4.0,525.0,299.0
Dinhard,0.0,49.0,815.0,0.0,621.0,256.0
Dintikon,346.0,66.0,971.0,0.0,550.0,588.0
Disentis/Mustér,0.0,235.0,1011.0,16.0,423.0,370.0
Dittingen,0.0,25.0,346.0,68.0,0.0,304.0
Dizy,143.0,13.0,13.0,0.0,28.0,31.0
Domat/Ems,396.0,180.0,5003.0,0.0,2257.0,423.0
Domleschg,30.0,81.0,633.0,8.0,793.0,707.0
Dompierre (VD),38.0,19.0,106.0,0.0,19.0,73.0
Donneloye,118.0,109.0,321.0,0.0,163.0,197.0
Doppleschwand,2.0,43.0,231.0,0.0,301.0,269.0
Dorf,0.0,48.0,225.0,0.0,241.0,190.0
Dornach,2842.0,167.0,2349.0,62.0,751.0,694.0
Dorénaz,0.0,202.0,374.0,0.0,306.0,227.0
Dottikon,269.0,292.0,1754.0,0.0,1229.0,432.0
Dotzigen,12.0,64.0,798.0,8.0,384.0,294.0
Dozwil,103.0,51.0,208.0,6.0,163.0,161.0
Drei Höfe,5.0,66.0,314.0,0.0,234.0,132.0
Duggingen,22.0,25.0,730.0,258.0,0.0,540.0
Duillier,491.0,213.0,310.0,0.0,119.0,33.0
Dulliken,846.0,261.0,2484.0,18.0,925.0,643.0
Dully,9.0,129.0,244.0,0.0,204.0,72.0
Dägerlen,0.0,56.0,311.0,0.0,413.0,293.0
Dällikon,718.0,127.0,1785.0,0.0,1510.0,164.0
Däniken,297.0,274.0,1389.0,0.0,627.0,356.0
Dänikon,3.0,66.0,1147.0,4.0,362.0,268.0
Därligen,0.0,14.0,200.0,0.0,69.0,128.0
Därstetten,1.0,30.0,296.0,3.0,106.0,445.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,31.0,5.0,68.0,0.0,23.0,39.0
Dörflingen,2.0,13.0,392.0,0.0,290.0,325.0
Döttingen,4.0,178.0,1325.0,0.0,712.0,2038.0
Dübendorf,10179.0,365.0,9612.0,75.0,7854.0,2054.0
Düdingen,172.0,459.0,2771.0,11.0,3900.0,1573.0
Dürnten,1953.0,281.0,2675.0,41.0,1887.0,857.0
Dürrenroth,4.0,60.0,310.0,3.0,164.0,624.0
Dürrenäsch,0.0,47.0,590.0,0.0,486.0,233.0
Ebikon,1298.0,1134.0,5760.0,350.0,3355.0,2334.0
Ebnat-Kappel,1743.0,147.0,907.0,3.0,1353.0,1119.0
Echallens,2154.0,759.0,2094.0,7.0,462.0,252.0
Echandens,1036.0,389.0,1089.0,0.0,240.0,28.0
Echarlens,0.0,49.0,392.0,1.0,330.0,115.0
Echichens,599.0,340.0,1486.0,16.0,439.0,274.0
Eclépens,42.0,101.0,183.0,4.0,59.0,818.0
Ecublens (FR),10.0,19.0,127.0,0.0,143.0,88.0
Ecublens (VD),5456.0,279.0,4992.0,0.0,629.0,1935.0
Ederswiler,0.0,1.0,75.0,0.0,4.0,43.0
Egerkingen,1226.0,184.0,1516.0,0.0,1055.0,219.0
Egg,40.0,268.0,5096.0,32.0,2561.0,892.0
Eggenwil,0.0,31.0,491.0,0.0,497.0,57.0
Eggerberg,0.0,23.0,164.0,0.0,27.0,123.0
Eggersriet,365.0,87.0,829.0,10.0,358.0,813.0
Eggiwil,0.0,97.0,538.0,0.0,469.0,1525.0
Eglisau,27.0,314.0,1812.0,4.0,2480.0,873.0
Egliswil,231.0,72.0,505.0,0.0,398.0,306.0
Egnach,1255.0,150.0,1509.0,11.0,1182.0,851.0
Egolzwil,5.0,43.0,546.0,0.0,843.0,174.0
Ehrendingen,0.0,120.0,2856.0,0.0,1553.0,362.0
Eich,2.0,81.0,630.0,0.0,699.0,222.0
Eichberg,180.0,45.0,540.0,3.0,265.0,546.0
Eiken,4.0,105.0,1024.0,0.0,964.0,253.0
Einsiedeln,1683.0,1144.0,7863.0,63.0,2364.0,3276.0
Eischoll,0.0,57.0,98.0,0.0,4.0,294.0
Eisten,0.0,94.0,28.0,0.0,4.0,79.0
Elgg,10.0,227.0,1708.0,0.0,1490.0,1618.0
Ellikon an der Thur,6.0,48.0,568.0,0.0,273.0,142.0
Elsau,21.0,164.0,1490.0,0.0,1353.0,686.0
Embd,0.0,39.0,106.0,2.0,42.0,96.0
Embrach,60.0,519.0,5520.0,14.0,2366.0,1388.0
Emmen,3019.0,980.0,16004.0,50.0,7648.0,3576.0
Emmetten,17.0,143.0,462.0,15.0,471.0,524.0
Endingen,4.0,125.0,421.0,15.0,376.0,1692.0
Engelberg,2.0,569.0,1970.0,11.0,677.0,1048.0
Enges,0.0,12.0,134.0,0.0,70.0,70.0
Ennetbaden,929.0,199.0,1545.0,3.0,621.0,220.0
Ennetbürgen,2.0,397.0,2191.0,0.0,1691.0,775.0
Ennetmoos,0.0,112.0,771.0,0.0,642.0,678.0
Entlebuch,0.0,153.0,1075.0,0.0,624.0,1519.0
Epalinges,2576.0,802.0,4040.0,0.0,1321.0,1132.0
Ependes (VD),140.0,62.0,147.0,0.0,18.0,20.0
Eppenberg-Wöschnau,0.0,14.0,232.0,0.0,61.0,28.0
Epsach,0.0,18.0,157.0,0.0,87.0,88.0
Eptingen,0.0,26.0,223.0,63.0,0.0,238.0
Ergisch,0.0,90.0,9.0,0.0,6.0,101.0
Eriswil,0.0,58.0,489.0,2.0,171.0,704.0
Eriz,0.0,22.0,129.0,0.0,78.0,309.0
Erlach,2.0,92.0,890.0,13.0,180.0,223.0
Erlen,1055.0,136.0,1463.0,4.0,790.0,420.0
Erlenbach (ZH),1901.0,122.0,1870.0,7.0,1381.0,189.0
Erlenbach im Simmental,0.0,103.0,548.0,9.0,254.0,859.0
Erlinsbach (AG),187.0,464.0,1869.0,13.0,1457.0,523.0
Erlinsbach (SO),121.0,247.0,1877.0,0.0,925.0,403.0
Ermatingen,1257.0,206.0,984.0,4.0,829.0,447.0
Ermensee,37.0,66.0,258.0,0.0,298.0,363.0
Ernen,0.0,172.0,85.0,1.0,29.0,264.0
Erschwil,0.0,38.0,474.0,0.0,234.0,204.0
Ersigen,114.0,209.0,839.0,0.0,352.0,630.0
Erstfeld,0.0,186.0,1750.0,6.0,1071.0,931.0
Eschenbach (LU),3.0,187.0,1415.0,0.0,1269.0,877.0
Eschenbach (SG),860.0,447.0,3447.0,10.0,3232.0,2048.0
Eschenz,716.0,20.0,450.0,4.0,322.0,428.0
Eschert,0.0,24.0,241.0,0.0,50.0,68.0
Eschlikon,1712.0,88.0,1461.0,5.0,807.0,647.0
Escholzmatt-Marbach,3.0,260.0,957.0,5.0,785.0,2586.0
Essertines-sur-Rolle,55.0,162.0,364.0,3.0,118.0,100.0
Essertines-sur-Yverdon,30.0,135.0,471.0,3.0,266.0,161.0
Estavayer,1301.0,617.0,2913.0,30.0,3082.0,2251.0
Etagnières,484.0,195.0,342.0,0.0,102.0,43.0
Etoy,1470.0,175.0,883.0,13.0,190.0,163.0
Ettingen,2111.0,97.0,1388.0,745.0,0.0,1165.0
Ettiswil,0.0,68.0,1215.0,0.0,915.0,643.0
Etziken,119.0,29.0,396.0,16.0,293.0,175.0
Evilard,940.0,106.0,933.0,7.0,473.0,168.0
Evionnaz,15.0,209.0,591.0,0.0,481.0,108.0
Evolène,3.0,371.0,670.0,1.0,283.0,451.0
Eysins,79.0,318.0,808.0,0.0,413.0,107.0
Fahrni,0.0,46.0,189.0,7.0,177.0,400.0
Fahrwangen,0.0,147.0,1124.0,0.0,799.0,343.0
Fahy,0.0,42.0,234.0,2.0,19.0,63.0
Faido,42.0,931.0,1204.0,4.0,272.0,473.0
Falera,0.0,44.0,279.0,0.0,218.0,91.0
Faoug,67.0,72.0,320.0,3.0,327.0,89.0
Farnern,0.0,31.0,128.0,0.0,33.0,36.0
Fehraltorf,770.0,457.0,3038.0,15.0,1783.0,628.0
Fehren,2.0,8.0,295.0,2.0,188.0,98.0
Felben-Wellhausen,161.0,77.0,1637.0,20.0,486.0,608.0
Feldbrunnen-St. Niklaus,228.0,73.0,471.0,6.0,120.0,85.0
Felsberg,0.0,22.0,1304.0,4.0,1095.0,319.0
Ferden,0.0,55.0,129.0,0.0,19.0,48.0
Ferenbalm,0.0,82.0,649.0,5.0,202.0,313.0
Ferpicloz,4.0,25.0,87.0,0.0,104.0,37.0
Ferrera,0.0,26.0,11.0,0.0,13.0,40.0
Ferreyres,104.0,48.0,32.0,0.0,71.0,56.0
Feuerthalen,1762.0,115.0,964.0,0.0,714.0,156.0
Feusisberg,610.0,194.0,2433.0,0.0,1688.0,604.0
Fey,59.0,91.0,285.0,0.0,220.0,112.0
Fideris,6.0,19.0,160.0,0.0,178.0,258.0
Fiesch,0.0,238.0,540.0,6.0,23.0,132.0
Fieschertal,0.0,111.0,129.0,2.0,50.0,51.0
Fiez,0.0,62.0,182.0,0.0,148.0,52.0
Finhaut,3.0,83.0,146.0,1.0,21.0,124.0
Finsterhennen,0.0,26.0,376.0,0.0,112.0,37.0
Fischbach,0.0,19.0,314.0,0.0,173.0,226.0
Fischbach-Göslikon,0.0,71.0,874.0,6.0,476.0,276.0
Fischenthal,7.0,105.0,736.0,3.0,697.0,1093.0
Fischingen,22.0,158.0,1090.0,10.0,539.0,1197.0
Fisibach,16.0,23.0,245.0,0.0,183.0,81.0
Fislisbach,933.0,249.0,2822.0,24.0,1517.0,239.0
Flaach,0.0,62.0,448.0,3.0,496.0,413.0
Flawil,3761.0,155.0,3662.0,24.0,1909.0,969.0
Flerden,0.0,13.0,72.0,0.0,49.0,134.0
Flims,11.0,175.0,1875.0,2.0,598.0,319.0
Flumenthal,0.0,93.0,627.0,4.0,165.0,169.0
Flums,34.0,115.0,2780.0,7.0,933.0,1449.0
Flurlingen,389.0,97.0,572.0,0.0,394.0,68.0
Fläsch,2.0,3.0,258.0,0.0,300.0,271.0
Flüelen,0.0,186.0,936.0,15.0,292.0,565.0
Flühli,0.0,209.0,763.0,0.0,260.0,694.0
Fontaines-sur-Grandson,26.0,25.0,100.0,0.0,43.0,33.0
Fontenais,0.0,106.0,866.0,4.0,326.0,415.0
Forel (Lavaux),332.0,228.0,1115.0,0.0,258.0,305.0
Forst-Längenbühl,0.0,56.0,260.0,2.0,159.0,317.0
Founex,172.0,647.0,2102.0,12.0,688.0,282.0
Fraubrunnen,6.0,385.0,2423.0,6.0,1626.0,973.0
Frauenfeld,11453.0,394.0,8949.0,25.0,2582.0,2661.0
Frauenkappelen,0.0,86.0,763.0,0.0,203.0,338.0
Freienbach,4041.0,823.0,7654.0,64.0,2554.0,1661.0
Freienstein-Teufen,7.0,163.0,947.0,4.0,970.0,367.0
Freienwil,3.0,24.0,531.0,0.0,352.0,201.0
Freimettigen,4.0,8.0,162.0,0.0,100.0,170.0
Frenkendorf,2662.0,91.0,1637.0,1036.0,4.0,1129.0
Fribourg,13467.0,927.0,14367.0,28.0,5706.0,2524.0
Frick,627.0,259.0,2383.0,41.0,1758.0,657.0
Froideville,1169.0,481.0,459.0,0.0,368.0,197.0
Frutigen,0.0,671.0,3195.0,19.0,1113.0,2211.0
Fräschels,0.0,22.0,213.0,0.0,127.0,94.0
Fulenbach,58.0,97.0,904.0,0.0,562.0,169.0
Full-Reuenthal,2.0,56.0,390.0,1.0,341.0,130.0
Fully,5.0,1770.0,2560.0,25.0,3554.0,1126.0
Furna,0.0,0.0,35.0,0.0,25.0,170.0
Fällanden,3482.0,260.0,2244.0,23.0,2715.0,634.0
Féchy,446.0,54.0,218.0,0.0,135.0,65.0
Fétigny,20.0,68.0,401.0,0.0,490.0,177.0
Füllinsdorf,1888.0,46.0,910.0,820.0,0.0,861.0
Fürstenau,0.0,14.0,97.0,7.0,144.0,71.0
Gachnang,1184.0,82.0,1359.0,0.0,1584.0,273.0
Gais,117.0,100.0,1406.0,0.0,439.0,1187.0
Gaiserwald,1072.0,142.0,3706.0,14.0,2874.0,684.0
Galgenen,423.0,246.0,2649.0,0.0,1019.0,1011.0
Gals,0.0,39.0,375.0,2.0,247.0,178.0
Gambarogno,107.0,1125.0,2350.0,9.0,1398.0,321.0
Gampel-Bratsch,0.0,289.0,1003.0,2.0,464.0,201.0
Gampelen,18.0,62.0,474.0,14.0,199.0,212.0
Gams,117.0,129.0,1400.0,0.0,1114.0,944.0
Gansingen,9.0,69.0,431.0,2.0,341.0,220.0
Gebenstorf,1968.0,177.0,1868.0,6.0,1329.0,276.0
Gelterkinden,22.0,300.0,2873.0,813.0,0.0,2190.0
Geltwil,0.0,2.0,55.0,0.0,88.0,72.0
Gempen,6.0,21.0,465.0,2.0,212.0,217.0
Genolier,60.0,452.0,727.0,2.0,406.0,358.0
Genthod,1303.0,210.0,1065.0,0.0,245.0,94.0
Genève,63957.0,2215.0,115286.0,233.0,12807.0,9423.0
Gerlafingen,2079.0,39.0,1952.0,0.0,1109.0,259.0
Geroldswil,745.0,137.0,2722.0,0.0,1122.0,543.0
Gersau,11.0,233.0,1016.0,50.0,547.0,563.0
Gerzensee,37.0,88.0,509.0,9.0,297.0,312.0
Geuensee,0.0,113.0,1177.0,0.0,1202.0,428.0
Gibloux,42.0,519.0,2609.0,2.0,3257.0,1343.0
Giebenach,0.0,43.0,407.0,306.0,0.0,356.0
Giez,10.0,95.0,216.0,0.0,103.0,29.0
Giffers,0.0,128.0,595.0,5.0,846.0,201.0
Gilly,730.0,60.0,444.0,0.0,166.0,111.0
Gimel,877.0,340.0,814.0,0.0,127.0,245.0
Gingins,14.0,383.0,491.0,4.0,243.0,154.0
Giornico,10.0,225.0,349.0,0.0,119.0,116.0
Gipf-Oberfrick,239.0,189.0,1182.0,2.0,1702.0,433.0
Gisikon,0.0,61.0,658.0,0.0,591.0,112.0
Giswil,5.0,358.0,922.0,2.0,812.0,1841.0
Givisiez,1402.0,311.0,763.0,0.0,501.0,157.0
Givrins,13.0,196.0,455.0,5.0,186.0,156.0
Gland,5574.0,625.0,3794.0,0.0,1056.0,2198.0
Glarus,2148.0,736.0,6384.0,60.0,1547.0,1689.0
Glarus Nord,2213.0,967.0,9557.0,31.0,3781.0,2874.0
Glarus Süd,52.0,1368.0,3293.0,7.0,1569.0,3544.0
Glattfelden,0.0,190.0,2796.0,0.0,2090.0,301.0
Gletterens,5.0,150.0,219.0,0.0,617.0,104.0
Goldach,2730.0,52.0,4099.0,5.0,2057.0,596.0
Gollion,408.0,149.0,223.0,0.0,85.0,159.0
Gommiswald,6.0,287.0,1914.0,1.0,1905.0,1441.0
Goms,0.0,167.0,551.0,0.0,149.0,346.0
Gondiswil,0.0,48.0,243.0,0.0,122.0,360.0
Gonten,0.0,52.0,414.0,7.0,430.0,651.0
Gontenschwil,2.0,171.0,1235.0,2.0,381.0,438.0
Gordola,28.0,1013.0,2182.0,2.0,1289.0,218.0
Gossau (SG),5905.0,498.0,6104.0,5.0,4412.0,1215.0
Gossau (ZH),645.0,492.0,4795.0,26.0,3167.0,1162.0
Gottlieben,172.0,3.0,84.0,0.0,28.0,39.0
Goumoëns,370.0,149.0,373.0,0.0,140.0,146.0
Graben,0.0,37.0,94.0,0.0,88.0,118.0
Grabs,585.0,114.0,1651.0,10.0,1632.0,3464.0
Grancia,200.0,76.0,179.0,0.0,30.0,6.0
Grancy,171.0,51.0,135.0,0.0,56.0,45.0
Grandcour,36.0,80.0,509.0,0.0,310.0,92.0
Grandevent,8.0,68.0,82.0,0.0,27.0,60.0
Grandfontaine,0.0,46.0,187.0,0.0,63.0,114.0
Grandson,1366.0,306.0,1112.0,3.0,358.0,238.0
Grandval,0.0,30.0,163.0,0.0,77.0,104.0
Grandvillard,5.0,55.0,237.0,7.0,363.0,205.0
Granges (Veveyse),12.0,165.0,314.0,2.0,248.0,162.0
Granges-Paccot,1067.0,325.0,1193.0,7.0,853.0,674.0
Grangettes,0.0,11.0,70.0,2.0,90.0,56.0
Gravesano,218.0,261.0,615.0,2.0,209.0,37.0
Greifensee,1299.0,36.0,1260.0,4.0,880.0,1725.0
Grellingen,1.0,21.0,974.0,431.0,6.0,481.0
Grenchen,6253.0,289.0,9298.0,66.0,1516.0,490.0
Greng,0.0,27.0,32.0,0.0,90.0,26.0
Grengiols,1.0,60.0,209.0,0.0,26.0,129.0
Grens,12.0,53.0,251.0,2.0,80.0,29.0
Greppen,0.0,93.0,233.0,36.0,218.0,630.0
Gretzenbach,160.0,231.0,1285.0,0.0,862.0,296.0
Grimisuat,10.0,466.0,1374.0,10.0,1446.0,433.0
Grindel,0.0,47.0,260.0,4.0,83.0,116.0
Grindelwald,1.0,286.0,2132.0,25.0,419.0,1073.0
Grolley,0.0,223.0,818.0,8.0,758.0,307.0
Grono,11.0,490.0,512.0,3.0,257.0,212.0
Grossaffoltern,6.0,110.0,1635.0,4.0,624.0,751.0
Grossdietwil,5.0,46.0,338.0,0.0,223.0,279.0
Grosshöchstetten,34.0,385.0,1956.0,20.0,976.0,742.0
Grosswangen,4.0,125.0,1142.0,0.0,1160.0,879.0
Grub (AR),121.0,14.0,531.0,0.0,79.0,246.0
Gruyères,24.0,270.0,842.0,1.0,849.0,286.0
Gryon,100.0,127.0,943.0,5.0,115.0,182.0
Grächen,0.0,74.0,1030.0,0.0,52.0,129.0
Gränichen,524.0,275.0,4097.0,18.0,2674.0,878.0
Grône,410.0,398.0,1049.0,1.0,552.0,130.0
Grüningen,16.0,148.0,1692.0,0.0,1443.0,563.0
Grüsch,6.0,83.0,855.0,0.0,738.0,533.0
Gsteig,47.0,22.0,418.0,0.0,139.0,437.0
Gsteigwiler,4.0,36.0,211.0,4.0,30.0,160.0
Guggisberg,8.0,90.0,502.0,0.0,52.0,1025.0
Gunzgen,12.0,64.0,1050.0,0.0,318.0,237.0
Gurbrü,0.0,16.0,112.0,0.0,48.0,78.0
Gurmels,2.0,250.0,1591.0,8.0,2033.0,696.0
Gurtnellen,0.0,119.0,134.0,7.0,24.0,287.0
Gurzelen,7.0,8.0,415.0,3.0,149.0,333.0
Guttannen,0.0,30.0,83.0,2.0,14.0,128.0
Guttet-Feschel,0.0,81.0,225.0,3.0,48.0,87.0
Gy,22.0,32.0,304.0,0.0,62.0,43.0
Gächlingen,3.0,41.0,449.0,0.0,245.0,183.0
Göschenen,0.0,86.0,215.0,2.0,10.0,125.0
Gündlischwand,0.0,16.0,174.0,6.0,19.0,147.0
Günsberg,0.0,38.0,617.0,4.0,259.0,262.0
Güttingen,525.0,65.0,549.0,2.0,242.0,334.0
Habkern,0.0,66.0,156.0,2.0,62.0,359.0
Habsburg,0.0,33.0,197.0,0.0,172.0,36.0
Hagenbuch,0.0,90.0,442.0,0.0,380.0,224.0
Hagneck,0.0,52.0,182.0,2.0,112.0,52.0
Hallau,4.0,76.0,923.0,2.0,506.0,825.0
Hallwil,80.0,85.0,481.0,4.0,278.0,106.0
Halten,2.0,43.0,590.0,0.0,186.0,71.0
Hasle (LU),0.0,105.0,512.0,0.0,549.0,632.0
Hasle bei Burgdorf,12.0,146.0,1210.0,4.0,946.0,1062.0
Hasliberg,0.0,23.0,468.0,0.0,130.0,569.0
Hauenstein-Ifenthal,0.0,27.0,112.0,1.0,117.0,68.0
Hauptwil-Gottshaus,348.0,52.0,853.0,7.0,315.0,501.0
Hausen (AG),1715.0,94.0,1030.0,3.0,578.0,190.0
Hausen am Albis,22.0,126.0,1574.0,7.0,1196.0,967.0
Haut-Intyamon,2.0,107.0,742.0,4.0,498.0,385.0
Haute-Ajoie,5.0,127.0,540.0,3.0,120.0,343.0
Haute-Sorne,9.0,451.0,4261.0,6.0,1459.0,1153.0
Hautemorges,1861.0,446.0,1206.0,10.0,310.0,400.0
Hauterive (FR),28.0,201.0,1024.0,6.0,1122.0,328.0
Hauterive (NE),760.0,15.0,1249.0,3.0,588.0,60.0
Hauteville,54.0,52.0,193.0,0.0,252.0,155.0
Hedingen,14.0,274.0,1724.0,2.0,1235.0,573.0
Hefenhofen,383.0,52.0,355.0,0.0,202.0,370.0
Heiden,1534.0,34.0,1399.0,25.0,497.0,826.0
Heiligenschwendi,4.0,36.0,254.0,6.0,174.0,302.0
Heimberg,489.0,302.0,3178.0,3.0,2287.0,573.0
Heimenhausen,18.0,122.0,449.0,0.0,357.0,250.0
Heimiswil,2.0,83.0,403.0,3.0,266.0,1010.0
Heitenried,8.0,42.0,421.0,0.0,723.0,293.0
Hellikon,0.0,49.0,240.0,2.0,311.0,230.0
Hellsau,0.0,8.0,87.0,0.0,41.0,81.0
Hemishofen,4.0,37.0,150.0,0.0,173.0,114.0
Hemmiken,3.0,14.0,88.0,24.0,0.0,132.0
Hendschiken,4.0,53.0,606.0,13.0,421.0,262.0
Henggart,0.0,109.0,1264.0,0.0,782.0,157.0
Henniez,159.0,34.0,136.0,2.0,35.0,28.0
Herbetswil,0.0,11.0,259.0,2.0,71.0,246.0
Herbligen,0.0,30.0,242.0,4.0,80.0,250.0
Herdern,0.0,33.0,410.0,2.0,381.0,311.0
Hergiswil (NW),19.0,417.0,3298.0,0.0,1662.0,432.0
Hergiswil bei Willisau,0.0,79.0,346.0,0.0,448.0,1145.0
Herisau,5998.0,441.0,5389.0,11.0,1777.0,2142.0
Hermance,534.0,77.0,350.0,0.0,164.0,18.0
Hermenches,29.0,25.0,184.0,3.0,103.0,37.0
Hermrigen,0.0,21.0,156.0,1.0,90.0,63.0
Herrliberg,1864.0,117.0,2403.0,19.0,1739.0,600.0
Hersberg,0.0,37.0,127.0,68.0,0.0,122.0
Herznach-Ueken,3.0,242.0,841.0,0.0,1025.0,456.0
Herzogenbuchsee,2057.0,388.0,2735.0,22.0,1600.0,567.0
Hettlingen,0.0,382.0,1145.0,12.0,976.0,635.0
Hildisrieden,0.0,117.0,956.0,2.0,1053.0,314.0
Hilterfingen,845.0,264.0,1950.0,18.0,774.0,283.0
Himmelried,7.0,67.0,526.0,0.0,208.0,146.0
Hindelbank,1.0,173.0,1369.0,0.0,749.0,502.0
Hinwil,1676.0,582.0,4705.0,41.0,2364.0,2323.0
Hirschthal,0.0,99.0,693.0,0.0,595.0,220.0
Hittnau,28.0,185.0,1489.0,8.0,1345.0,737.0
Hitzkirch,18.0,377.0,2214.0,1.0,1953.0,1473.0
Hochdorf,155.0,337.0,5058.0,0.0,3558.0,712.0
Hochfelden,178.0,74.0,894.0,3.0,642.0,229.0
Hochwald,0.0,31.0,713.0,0.0,252.0,284.0
Hofstetten bei Brienz,0.0,11.0,263.0,2.0,54.0,210.0
Hofstetten-Flüh,4.0,138.0,1943.0,0.0,947.0,282.0
Hohenrain,4.0,229.0,794.0,0.0,727.0,826.0
Hohentannen,15.0,17.0,289.0,0.0,61.0,314.0
Holderbank (AG),328.0,57.0,511.0,3.0,420.0,142.0
Holderbank (SO),7.0,7.0,488.0,9.0,114.0,136.0
Holziken,0.0,96.0,807.0,0.0,529.0,226.0
Homberg,0.0,25.0,107.0,2.0,74.0,323.0
Hombrechtikon,189.0,450.0,4137.0,1.0,2910.0,1213.0
Homburg,4.0,19.0,605.0,7.0,370.0,620.0
Honau,0.0,67.0,135.0,0.0,141.0,73.0
Horgen,5062.0,544.0,5643.0,28.0,6066.0,5943.0
Horn,1073.0,38.0,1084.0,7.0,380.0,303.0
Horrenbach-Buchen,0.0,6.0,42.0,2.0,4.0,213.0
Horriwil,5.0,54.0,474.0,0.0,214.0,117.0
Horw,926.0,506.0,6321.0,147.0,5411.0,1486.0
Hospental,0.0,25.0,124.0,0.0,13.0,26.0
Hubersdorf,2.0,53.0,367.0,0.0,235.0,57.0
Hundwil,9.0,27.0,281.0,3.0,129.0,614.0
Hunzenschwil,654.0,145.0,2288.0,0.0,921.0,258.0
Huttwil,9.0,192.0,2613.0,5.0,1046.0,1231.0
Häfelfingen,0.0,20.0,62.0,46.0,0.0,130.0
Hägendorf,536.0,77.0,2672.0,0.0,933.0,1073.0
Häggenschwil,14.0,13.0,488.0,3.0,460.0,406.0
Hägglingen,3.0,84.0,1174.0,0.0,714.0,526.0
Härkingen,112.0,149.0,721.0,0.0,594.0,157.0
Häutligen,3.0,12.0,59.0,6.0,46.0,150.0
Hérémence,6.0,670.0,272.0,2.0,323.0,322.0
Höchstetten,2.0,20.0,77.0,27.0,56.0,97.0
Hölstein,0.0,117.0,1099.0,342.0,3.0,1036.0
Höri,18.0,67.0,1467.0,5.0,1276.0,202.0
Hünenberg,2067.0,85.0,3000.0,2.0,2119.0,1638.0
Hüniken,6.0,5.0,48.0,0.0,72.0,31.0
