Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Courrendlin,1051.0,112.0,1675.0,12.0,428.0,488.0
Courroux,462.0,263.0,1834.0,5.0,405.0,384.0
Court,0.0,40.0,994.0,9.0,184.0,212.0
Courtedoux,5.0,61.0,387.0,0.0,177.0,114.0
Courtelary,10.0,53.0,849.0,3.0,320.0,201.0
Courtepin,343.0,259.0,1954.0,0.0,1999.0,971.0
Courtételle,97.0,189.0,1492.0,7.0,545.0,342.0
Crans (VD),13.0,562.0,1059.0,11.0,418.0,340.0
Crans-Montana,4354.0,952.0,3341.0,1.0,1067.0,780.0
Crassier,45.0,168.0,694.0,0.0,212.0,115.0
Cressier (FR),0.0,65.0,451.0,0.0,343.0,165.0
Cressier (NE),98.0,65.0,1429.0,0.0,92.0,209.0
Crissier,3514.0,593.0,2515.0,8.0,462.0,1560.0
Cronay,52.0,46.0,168.0,0.0,80.0,73.0
Croy,172.0,46.0,107.0,0.0,57.0,32.0
Crémines,0.0,32.0,324.0,0.0,61.0,125.0
Crésuz,0.0,35.0,235.0,1.0,82.0,81.0
Cuarnens,283.0,48.0,105.0,0.0,37.0,76.0
Cuarny,35.0,12.0,99.0,0.0,36.0,72.0
Cudrefin,25.0,168.0,668.0,1.0,719.0,300.0
Cugnasco-Gerra,21.0,593.0,1199.0,3.0,922.0,131.0
Cugy (FR),38.0,168.0,787.0,0.0,584.0,322.0
Cugy (VD),542.0,345.0,1247.0,12.0,296.0,274.0
Cureglia,436.0,220.0,506.0,0.0,296.0,56.0
Curio,3.0,163.0,261.0,0.0,155.0,21.0
Curtilles,59.0,42.0,143.0,0.0,25.0,45.0
Céligny,18.0,72.0,549.0,0.0,105.0,122.0
Dachsen,0.0,79.0,1057.0,3.0,683.0,132.0
Dagmersellen,249.0,176.0,2942.0,26.0,1298.0,1164.0
Daillens,95.0,156.0,443.0,0.0,234.0,133.0
Dallenwil,4.0,218.0,753.0,0.0,337.0,565.0
Dalpe,2.0,92.0,25.0,0.0,26.0,34.0
Damphreux,5.0,9.0,96.0,0.0,33.0,53.0
Dardagny,549.0,69.0,995.0,0.0,151.0,104.0
Davos,36.0,927.0,6845.0,2.0,1725.0,1250.0
Degersheim,1259.0,81.0,1188.0,3.0,933.0,701.0
Deisswil bei Münchenbuchsee,0.0,4.0,0.0,0.0,16.0,70.0
Deitingen,903.0,49.0,729.0,0.0,332.0,289.0
Delley-Portalban,6.0,217.0,386.0,8.0,385.0,284.0
Delémont,5499.0,199.0,4795.0,32.0,831.0,1196.0
Denens,323.0,113.0,212.0,0.0,58.0,32.0
Denges,879.0,153.0,635.0,4.0,104.0,41.0
Densbüren,6.0,105.0,181.0,6.0,168.0,301.0
Derendingen,3641.0,135.0,1996.0,4.0,539.0,316.0
Develier,6.0,96.0,810.0,0.0,269.0,199.0
Diegten,0.0,88.0,690.0,332.0,0.0,559.0
Dielsdorf,255.0,131.0,3742.0,7.0,1581.0,285.0
Diemerswil,0.0,0.0,63.0,3.0,55.0,115.0
Diemtigen,3.0,92.0,796.0,29.0,395.0,1073.0
Diepflingen,2.0,12.0,332.0,102.0,0.0,310.0
Diepoldsau,606.0,192.0,3751.0,3.0,976.0,1209.0
Dierikon,3.0,245.0,686.0,0.0,425.0,261.0
Diessbach bei Büren,7.0,32.0,558.0,3.0,209.0,240.0
Diessenhofen,1120.0,318.0,1503.0,0.0,708.0,477.0
Dietikon,10066.0,436.0,8425.0,27.0,3765.0,5648.0
Dietlikon,2465.0,134.0,3286.0,8.0,1231.0,694.0
Dietwil,9.0,57.0,587.0,4.0,498.0,280.0
Dinhard,0.0,49.0,819.0,0.0,614.0,259.0
Dintikon,347.0,63.0,961.0,0.0,508.0,642.0
Disentis/Mustér,0.0,236.0,956.0,16.0,431.0,417.0
Dittingen,0.0,26.0,351.0,62.0,0.0,304.0
Dizy,148.0,8.0,18.0,0.0,25.0,29.0
Domat/Ems,420.0,178.0,5040.0,0.0,2174.0,445.0
Domleschg,30.0,82.0,628.0,8.0,791.0,713.0
Dompierre (VD),40.0,19.0,98.0,0.0,19.0,79.0
Donneloye,143.0,101.0,302.0,0.0,140.0,222.0
Doppleschwand,2.0,43.0,252.0,3.0,274.0,272.0
Dorf,0.0,52.0,248.0,0.0,242.0,161.0
Dornach,3519.0,118.0,1871.0,62.0,616.0,679.0
Dorénaz,2.0,201.0,379.0,0.0,283.0,244.0
Dottikon,269.0,288.0,1748.0,0.0,1229.0,442.0
Dotzigen,14.0,71.0,802.0,8.0,370.0,294.0
Dozwil,105.0,51.0,208.0,6.0,151.0,172.0
Drei Höfe,5.0,53.0,342.0,0.0,208.0,144.0
Duggingen,22.0,26.0,752.0,221.0,0.0,553.0
Duillier,554.0,185.0,259.0,0.0,88.0,78.0
Dulliken,1036.0,77.0,2273.0,18.0,505.0,1269.0
Dully,12.0,116.0,254.0,0.0,132.0,143.0
Dägerlen,0.0,57.0,316.0,0.0,409.0,293.0
Dällikon,718.0,133.0,1807.0,0.0,1471.0,174.0
Däniken,332.0,77.0,1329.0,0.0,360.0,845.0
Dänikon,3.0,66.0,1265.0,4.0,369.0,144.0
Därligen,0.0,16.0,183.0,0.0,69.0,143.0
Därstetten,1.0,30.0,288.0,0.0,98.0,464.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,36.0,5.0,65.0,0.0,23.0,36.0
Dörflingen,2.0,13.0,398.0,0.0,272.0,337.0
Döttingen,4.0,179.0,1327.0,0.0,699.0,2049.0
Dübendorf,10330.0,374.0,9607.0,97.0,7655.0,2075.0
Düdingen,281.0,442.0,2803.0,12.0,3206.0,2142.0
Dürnten,1998.0,279.0,2795.0,42.0,1946.0,635.0
Dürrenroth,4.0,58.0,304.0,3.0,158.0,638.0
Dürrenäsch,0.0,49.0,620.0,0.0,431.0,256.0
Ebikon,2084.0,1274.0,6619.0,338.0,1318.0,2580.0
Ebnat-Kappel,1790.0,154.0,930.0,3.0,1203.0,1192.0
Echallens,2265.0,728.0,1975.0,7.0,386.0,368.0
Echandens,1082.0,366.0,1021.0,0.0,204.0,109.0
Echarlens,0.0,56.0,393.0,0.0,232.0,204.0
Echichens,680.0,354.0,1415.0,5.0,364.0,335.0
Eclépens,43.0,82.0,188.0,5.0,36.0,854.0
Ecublens (FR),25.0,19.0,141.0,0.0,128.0,73.0
Ecublens (VD),6395.0,258.0,4543.0,0.0,525.0,1570.0
Ederswiler,0.0,1.0,75.0,0.0,3.0,43.0
Egerkingen,1345.0,95.0,1461.0,0.0,843.0,457.0
Egg,43.0,269.0,5152.0,54.0,2556.0,815.0
Eggenwil,0.0,29.0,500.0,0.0,488.0,60.0
Eggerberg,0.0,25.0,150.0,0.0,47.0,116.0
Eggersriet,365.0,92.0,860.0,8.0,464.0,673.0
Eggiwil,0.0,74.0,614.0,0.0,468.0,1474.0
Eglisau,27.0,314.0,1856.0,4.0,2453.0,856.0
Egliswil,232.0,71.0,503.0,0.0,375.0,331.0
Egnach,1222.0,152.0,1537.0,8.0,1017.0,1023.0
Egolzwil,5.0,40.0,554.0,0.0,814.0,198.0
Ehrendingen,0.0,121.0,2857.0,0.0,1481.0,433.0
Eich,2.0,79.0,576.0,0.0,580.0,396.0
Eichberg,178.0,50.0,522.0,3.0,263.0,562.0
Eiken,4.0,94.0,1022.0,6.0,897.0,326.0
Einsiedeln,1710.0,1166.0,7889.0,21.0,2530.0,3078.0
Eischoll,4.0,49.0,63.0,0.0,4.0,332.0
Eisten,0.0,88.0,29.0,0.0,13.0,74.0
Elgg,10.0,235.0,1760.0,0.0,1429.0,1619.0
Ellikon an der Thur,6.0,44.0,570.0,0.0,308.0,109.0
Elsau,21.0,164.0,1539.0,0.0,1298.0,692.0
Embd,0.0,38.0,107.0,2.0,45.0,94.0
Embrach,61.0,489.0,5749.0,2.0,2432.0,1134.0
Emmen,3831.0,1054.0,18664.0,0.0,4168.0,3563.0
Emmetten,16.0,141.0,444.0,13.0,489.0,530.0
Endingen,4.0,125.0,441.0,0.0,368.0,1694.0
Engelberg,2.0,578.0,2123.0,10.0,592.0,973.0
Enges,0.0,14.0,165.0,0.0,33.0,74.0
Ennetbaden,947.0,207.0,1589.0,0.0,567.0,208.0
Ennetbürgen,2.0,390.0,2614.0,0.0,1314.0,737.0
Ennetmoos,0.0,115.0,795.0,4.0,591.0,703.0
Entlebuch,0.0,150.0,1103.0,0.0,537.0,1587.0
Epalinges,2868.0,755.0,3940.0,0.0,1081.0,1226.0
Ependes (VD),135.0,60.0,147.0,0.0,9.0,37.0
Eppenberg-Wöschnau,0.0,14.0,241.0,0.0,52.0,29.0
Epsach,0.0,18.0,133.0,0.0,86.0,113.0
Eptingen,0.0,26.0,223.0,60.0,0.0,241.0
Ergisch,1.0,87.0,9.0,0.0,8.0,101.0
Eriswil,0.0,40.0,445.0,0.0,162.0,777.0
Eriz,0.0,20.0,128.0,0.0,78.0,312.0
Erlach,3.0,92.0,853.0,10.0,177.0,265.0
Erlen,1058.0,140.0,1465.0,1.0,727.0,477.0
Erlenbach (ZH),1908.0,124.0,1856.0,8.0,1420.0,154.0
Erlenbach im Simmental,0.0,90.0,517.0,5.0,238.0,923.0
Erlinsbach (AG),196.0,470.0,1941.0,0.0,1447.0,459.0
Erlinsbach (SO),237.0,91.0,1507.0,0.0,574.0,1164.0
Ermatingen,1268.0,201.0,981.0,7.0,742.0,528.0
Ermensee,37.0,63.0,262.0,4.0,282.0,374.0
Ernen,0.0,170.0,87.0,1.0,29.0,263.0
Erschwil,0.0,32.0,536.0,0.0,216.0,167.0
Ersigen,127.0,186.0,744.0,0.0,329.0,760.0
Erstfeld,0.0,186.0,1800.0,6.0,1174.0,776.0
Eschenbach (LU),3.0,180.0,1845.0,0.0,920.0,802.0
Eschenbach (SG),1168.0,503.0,3158.0,0.0,2922.0,2291.0
Eschenz,766.0,21.0,495.0,2.0,310.0,347.0
Eschert,0.0,23.0,229.0,0.0,48.0,85.0
Eschlikon,1741.0,89.0,1446.0,0.0,688.0,756.0
Escholzmatt-Marbach,6.0,275.0,1029.0,5.0,603.0,2679.0
Essertines-sur-Rolle,59.0,157.0,388.0,0.0,94.0,105.0
Essertines-sur-Yverdon,30.0,140.0,468.0,3.0,222.0,203.0
Estavayer,1257.0,635.0,3198.0,26.0,2616.0,2461.0
Etagnières,528.0,175.0,299.0,4.0,71.0,90.0
Etoy,1592.0,158.0,828.0,13.0,120.0,183.0
Ettingen,2116.0,97.0,1403.0,711.0,0.0,1179.0
Ettiswil,0.0,71.0,1266.0,0.0,860.0,643.0
Etziken,196.0,14.0,378.0,16.0,223.0,202.0
Evilard,1105.0,71.0,753.0,7.0,438.0,258.0
Evionnaz,36.0,250.0,560.0,0.0,413.0,145.0
Evolène,9.0,363.0,658.0,1.0,195.0,552.0
Eysins,212.0,293.0,684.0,0.0,302.0,234.0
Fahrni,3.0,39.0,163.0,7.0,170.0,437.0
Fahrwangen,0.0,151.0,1126.0,0.0,752.0,383.0
Fahy,0.0,40.0,234.0,2.0,19.0,65.0
Faido,39.0,936.0,1224.0,3.0,257.0,466.0
Falera,0.0,48.0,285.0,0.0,218.0,81.0
Faoug,74.0,75.0,328.0,5.0,286.0,110.0
Farnern,0.0,33.0,115.0,0.0,33.0,47.0
Fehraltorf,762.0,462.0,3014.0,11.0,1806.0,635.0
Fehren,2.0,4.0,309.0,2.0,177.0,99.0
Felben-Wellhausen,169.0,70.0,1648.0,11.0,463.0,628.0
Feldbrunnen-St. Niklaus,351.0,66.0,360.0,6.0,79.0,121.0
Felsberg,0.0,22.0,1350.0,2.0,1064.0,306.0
Ferden,4.0,55.0,128.0,0.0,15.0,49.0
Ferenbalm,0.0,77.0,631.0,5.0,200.0,338.0
Ferpicloz,4.0,20.0,75.0,0.0,97.0,61.0
Ferrera,0.0,23.0,11.0,0.0,13.0,40.0
Ferreyres,113.0,48.0,21.0,0.0,78.0,52.0
Feuerthalen,1754.0,124.0,955.0,8.0,718.0,152.0
Feusisberg,614.0,196.0,2448.0,0.0,1520.0,750.0
Fey,72.0,95.0,302.0,0.0,148.0,151.0
Fideris,6.0,19.0,155.0,0.0,182.0,259.0
Fiesch,20.0,235.0,510.0,6.0,44.0,125.0
Fieschertal,0.0,108.0,126.0,2.0,60.0,47.0
Fiez,0.0,62.0,187.0,0.0,106.0,88.0
Finhaut,3.0,85.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,22.0,332.0,0.0,109.0,88.0
Fischbach,2.0,19.0,312.0,0.0,172.0,228.0
Fischbach-Göslikon,0.0,76.0,896.0,6.0,464.0,262.0
Fischenthal,3.0,104.0,870.0,2.0,740.0,921.0
Fischingen,22.0,173.0,1105.0,8.0,553.0,1153.0
Fisibach,16.0,23.0,245.0,2.0,160.0,101.0
Fislisbach,936.0,254.0,2872.0,0.0,1411.0,310.0
Flaach,0.0,62.0,451.0,3.0,499.0,406.0
Flawil,4302.0,158.0,3330.0,14.0,1499.0,1176.0
Flerden,0.0,12.0,66.0,0.0,48.0,141.0
Flims,19.0,178.0,1889.0,1.0,612.0,279.0
Flumenthal,0.0,69.0,659.0,4.0,132.0,194.0
Flums,61.0,129.0,2735.0,7.0,836.0,1549.0
Flurlingen,401.0,99.0,560.0,0.0,391.0,69.0
Fläsch,2.0,3.0,256.0,2.0,296.0,275.0
Flüelen,0.0,193.0,918.0,15.0,252.0,616.0
Flühli,0.0,212.0,765.0,0.0,239.0,714.0
Fontaines-sur-Grandson,23.0,25.0,100.0,0.0,37.0,42.0
Fontenais,2.0,112.0,885.0,1.0,318.0,399.0
Forel (Lavaux),402.0,236.0,1060.0,0.0,178.0,362.0
Forst-Längenbühl,5.0,55.0,297.0,0.0,149.0,288.0
Founex,174.0,586.0,2057.0,12.0,534.0,540.0
Fraubrunnen,16.0,306.0,2343.0,5.0,1452.0,1296.0
Frauenfeld,11820.0,378.0,8813.0,0.0,1986.0,3065.0
Frauenkappelen,0.0,86.0,727.0,0.0,194.0,383.0
Freienbach,4089.0,846.0,7757.0,44.0,2336.0,1732.0
Freienstein-Teufen,7.0,165.0,951.0,4.0,956.0,373.0
Freienwil,3.0,24.0,535.0,0.0,352.0,197.0
Freimettigen,4.0,8.0,162.0,0.0,100.0,170.0
Frenkendorf,2686.0,92.0,1659.0,981.0,4.0,1138.0
Fribourg,15834.0,850.0,11976.0,44.0,5342.0,2973.0
Frick,646.0,264.0,2361.0,30.0,1665.0,756.0
Froideville,1311.0,422.0,393.0,0.0,256.0,291.0
Frutigen,0.0,591.0,3211.0,5.0,1060.0,2342.0
Fräschels,0.0,25.0,210.0,0.0,108.0,113.0
Fulenbach,74.0,50.0,794.0,0.0,459.0,412.0
Full-Reuenthal,2.0,56.0,400.0,0.0,324.0,138.0
Fully,38.0,1660.0,2607.0,24.0,3536.0,1167.0
Furna,0.0,2.0,37.0,0.0,25.0,166.0
Fällanden,3583.0,271.0,2270.0,26.0,2322.0,886.0
Féchy,443.0,47.0,225.0,0.0,114.0,89.0
Fétigny,72.0,50.0,419.0,0.0,406.0,209.0
Füllinsdorf,1899.0,46.0,925.0,798.0,0.0,857.0
Fürstenau,0.0,14.0,98.0,3.0,147.0,72.0
Gachnang,1133.0,82.0,1436.0,4.0,1364.0,461.0
Gais,116.0,101.0,1432.0,0.0,392.0,1208.0
Gaiserwald,1106.0,148.0,3691.0,7.0,2356.0,1184.0
Galgenen,424.0,247.0,2726.0,0.0,974.0,977.0
Gals,0.0,39.0,335.0,2.0,245.0,220.0
Gambarogno,107.0,1140.0,2407.0,8.0,1390.0,257.0
Gampel-Bratsch,49.0,280.0,912.0,2.0,529.0,187.0
Gampelen,18.0,55.0,458.0,14.0,195.0,239.0
Gams,119.0,154.0,1343.0,0.0,1052.0,1035.0
Gansingen,9.0,63.0,430.0,2.0,324.0,243.0
Gebenstorf,1995.0,178.0,1881.0,0.0,1272.0,299.0
Gelterkinden,22.0,301.0,2888.0,776.0,0.0,2210.0
Geltwil,0.0,2.0,55.0,0.0,80.0,79.0
Gempen,6.0,5.0,489.0,2.0,167.0,254.0
Genolier,55.0,435.0,696.0,2.0,353.0,466.0
Genthod,1549.0,179.0,886.0,0.0,204.0,100.0
Genève,81698.0,1491.0,98831.0,233.0,11001.0,10462.0
Gerlafingen,2528.0,35.0,1666.0,0.0,892.0,317.0
Geroldswil,764.0,156.0,2822.0,2.0,1005.0,522.0
Gersau,11.0,243.0,1023.0,35.0,478.0,631.0
Gerzensee,42.0,81.0,475.0,9.0,295.0,350.0
Geuensee,4.0,148.0,1326.0,0.0,732.0,709.0
Gibloux,41.0,479.0,2778.0,0.0,2802.0,1672.0
Giebenach,0.0,44.0,411.0,293.0,0.0,363.0
Giez,10.0,77.0,183.0,0.0,90.0,92.0
Giffers,0.0,99.0,615.0,1.0,726.0,334.0
Gilly,729.0,65.0,427.0,0.0,159.0,131.0
Gimel,913.0,341.0,785.0,0.0,97.0,266.0
Gingins,19.0,376.0,474.0,4.0,188.0,228.0
Giornico,10.0,226.0,356.0,0.0,119.0,106.0
Gipf-Oberfrick,239.0,190.0,1183.0,0.0,1532.0,602.0
Gisikon,0.0,57.0,660.0,0.0,521.0,184.0
Giswil,5.0,355.0,911.0,2.0,792.0,1880.0
Givisiez,1553.0,297.0,560.0,0.0,477.0,247.0
Givrins,10.0,184.0,426.0,5.0,164.0,221.0
Gland,5955.0,659.0,3531.0,0.0,923.0,2179.0
Glarus,2267.0,750.0,6411.0,52.0,1395.0,1689.0
Glarus Nord,2237.0,966.0,9549.0,30.0,3709.0,2937.0
Glarus Süd,55.0,1397.0,3334.0,15.0,1456.0,3575.0
Glattfelden,0.0,190.0,2794.0,0.0,2088.0,304.0
Gletterens,5.0,136.0,228.0,0.0,540.0,186.0
Goldach,3024.0,71.0,3819.0,2.0,1898.0,725.0
Gollion,428.0,143.0,199.0,0.0,89.0,165.0
Gommiswald,6.0,306.0,1936.0,5.0,1749.0,1552.0
Goms,2.0,167.0,552.0,0.0,155.0,338.0
Gondiswil,0.0,41.0,222.0,0.0,122.0,388.0
Gonten,0.0,52.0,422.0,7.0,401.0,672.0
Gontenschwil,2.0,169.0,1249.0,0.0,390.0,419.0
Gordola,28.0,1045.0,2216.0,2.0,1253.0,187.0
Gossau (SG),6309.0,551.0,6277.0,1.0,3378.0,1622.0
Gossau (ZH),654.0,486.0,4851.0,17.0,3136.0,1142.0
Gottlieben,176.0,3.0,84.0,0.0,25.0,39.0
Goumoëns,393.0,136.0,339.0,0.0,130.0,180.0
Graben,0.0,34.0,92.0,0.0,84.0,129.0
Grabs,605.0,127.0,1678.0,11.0,1463.0,3573.0
Grancia,200.0,76.0,179.0,0.0,30.0,6.0
Grancy,181.0,45.0,125.0,0.0,56.0,51.0
Grandcour,30.0,79.0,501.0,0.0,281.0,135.0
Grandevent,8.0,62.0,81.0,0.0,20.0,73.0
Grandfontaine,0.0,46.0,192.0,0.0,63.0,108.0
Grandson,1450.0,291.0,1046.0,3.0,303.0,291.0
Grandval,0.0,21.0,172.0,0.0,77.0,104.0
Grandvillard,22.0,50.0,248.0,0.0,328.0,225.0
Granges (Veveyse),56.0,169.0,304.0,2.0,233.0,139.0
Granges-Paccot,1089.0,256.0,1342.0,7.0,594.0,832.0
Grangettes,0.0,11.0,69.0,2.0,82.0,64.0
Gravesano,225.0,271.0,615.0,2.0,209.0,19.0
Greifensee,1054.0,34.0,1311.0,117.0,929.0,1760.0
Grellingen,1.0,20.0,982.0,420.0,6.0,483.0
Grenchen,9304.0,162.0,6361.0,66.0,1329.0,691.0
Greng,0.0,25.0,40.0,0.0,88.0,22.0
Grengiols,6.0,58.0,208.0,0.0,30.0,124.0
Grens,27.0,50.0,231.0,2.0,65.0,52.0
Greppen,0.0,102.0,256.0,32.0,208.0,611.0
Gretzenbach,165.0,29.0,1256.0,0.0,358.0,1025.0
Grimisuat,26.0,434.0,1248.0,7.0,978.0,1047.0
Grindel,0.0,23.0,281.0,4.0,74.0,128.0
Grindelwald,1.0,273.0,2137.0,26.0,408.0,1090.0
Grolley,0.0,217.0,838.0,0.0,612.0,447.0
Grono,11.0,500.0,526.0,2.0,265.0,182.0
Grossaffoltern,6.0,99.0,1547.0,4.0,609.0,869.0
Grossdietwil,5.0,43.0,342.0,0.0,213.0,288.0
Grosshöchstetten,43.0,373.0,1909.0,20.0,962.0,807.0
Grosswangen,0.0,102.0,1185.0,0.0,1084.0,939.0
Grub (AR),129.0,14.0,522.0,0.0,74.0,251.0
Gruyères,139.0,260.0,878.0,1.0,650.0,345.0
Gryon,146.0,133.0,884.0,2.0,97.0,211.0
Grächen,7.0,77.0,1058.0,0.0,53.0,89.0
Gränichen,481.0,272.0,4037.0,9.0,2775.0,892.0
Grône,687.0,374.0,817.0,3.0,512.0,146.0
Grüningen,16.0,150.0,1696.0,3.0,1418.0,579.0
Grüsch,6.0,83.0,864.0,3.0,767.0,492.0
Gsteig,48.0,18.0,412.0,0.0,139.0,446.0
Gsteigwiler,4.0,43.0,189.0,4.0,29.0,176.0
Guggisberg,4.0,79.0,489.0,0.0,37.0,1067.0
Gunzgen,25.0,38.0,967.0,0.0,270.0,380.0
Gurbrü,0.0,16.0,104.0,0.0,48.0,86.0
Gurmels,7.0,226.0,1727.0,8.0,1777.0,836.0
Gurtnellen,0.0,114.0,134.0,7.0,24.0,291.0
Gurzelen,7.0,5.0,372.0,3.0,156.0,372.0
Guttannen,0.0,24.0,82.0,0.0,12.0,138.0
Guttet-Feschel,2.0,80.0,211.0,2.0,46.0,102.0
Gy,26.0,34.0,304.0,0.0,40.0,59.0
Gächlingen,3.0,45.0,450.0,0.0,242.0,181.0
Göschenen,0.0,89.0,215.0,2.0,10.0,122.0
Gündlischwand,0.0,16.0,175.0,6.0,19.0,146.0
Günsberg,17.0,30.0,681.0,0.0,220.0,232.0
Güttingen,524.0,63.0,538.0,0.0,206.0,386.0
Habkern,0.0,60.0,140.0,2.0,59.0,384.0
Habsburg,0.0,34.0,199.0,0.0,151.0,54.0
Hagenbuch,0.0,93.0,443.0,0.0,380.0,219.0
Hagneck,0.0,52.0,174.0,2.0,110.0,61.0
Hallau,4.0,77.0,1229.0,2.0,474.0,549.0
Hallwil,81.0,86.0,485.0,4.0,264.0,114.0
Halten,31.0,34.0,560.0,0.0,168.0,101.0
Hasle (LU),0.0,106.0,531.0,0.0,520.0,640.0
Hasle bei Burgdorf,68.0,128.0,1140.0,2.0,855.0,1187.0
Hasliberg,0.0,17.0,482.0,0.0,127.0,563.0
Hauenstein-Ifenthal,0.0,25.0,104.0,1.0,105.0,91.0
Hauptwil-Gottshaus,355.0,52.0,823.0,7.0,311.0,527.0
Hausen (AG),1753.0,92.0,1046.0,3.0,488.0,227.0
Hausen am Albis,22.0,138.0,1684.0,11.0,1219.0,817.0
Haut-Intyamon,4.0,101.0,764.0,4.0,448.0,416.0
Haute-Ajoie,5.0,133.0,543.0,2.0,113.0,346.0
Haute-Sorne,17.0,458.0,4307.0,3.0,1264.0,1288.0
Hautemorges,2027.0,416.0,1025.0,13.0,263.0,490.0
Hauterive (FR),133.0,206.0,989.0,7.0,961.0,414.0
Hauterive (NE),1114.0,18.0,1396.0,4.0,70.0,73.0
Hauteville,67.0,47.0,211.0,0.0,208.0,173.0
Hedingen,14.0,272.0,1763.0,2.0,1253.0,517.0
Hefenhofen,395.0,55.0,360.0,0.0,191.0,361.0
Heiden,1569.0,35.0,1425.0,0.0,521.0,766.0
Heiligenschwendi,4.0,33.0,243.0,7.0,161.0,329.0
Heimberg,470.0,258.0,3120.0,9.0,2105.0,871.0
Heimenhausen,30.0,111.0,412.0,0.0,346.0,298.0
Heimiswil,2.0,75.0,367.0,3.0,259.0,1062.0
Heitenried,8.0,43.0,442.0,0.0,619.0,376.0
Hellikon,0.0,49.0,241.0,2.0,290.0,249.0
Hellsau,0.0,2.0,88.0,0.0,41.0,86.0
Hemberg,5.0,47.0,221.0,0.0,154.0,609.0
Hemishofen,4.0,39.0,169.0,0.0,169.0,98.0
Hemmiken,3.0,15.0,89.0,21.0,0.0,133.0
Hendschiken,4.0,53.0,603.0,10.0,418.0,270.0
Henggart,0.0,109.0,1256.0,0.0,778.0,169.0
Henniez,166.0,23.0,130.0,3.0,33.0,39.0
Herbetswil,0.0,6.0,276.0,2.0,51.0,253.0
Herbligen,0.0,35.0,233.0,4.0,84.0,249.0
Herdern,0.0,37.0,418.0,2.0,333.0,346.0
Hergiswil (NW),19.0,429.0,3515.0,0.0,1333.0,533.0
Hergiswil bei Willisau,0.0,80.0,349.0,0.0,431.0,1158.0
Herisau,5959.0,448.0,5502.0,0.0,1794.0,2055.0
Hermance,613.0,71.0,287.0,0.0,145.0,29.0
Hermenches,36.0,25.0,193.0,3.0,79.0,44.0
Hermrigen,0.0,19.0,150.0,1.0,87.0,74.0
Herrliberg,1895.0,120.0,2443.0,19.0,1748.0,516.0
Hersberg,0.0,37.0,130.0,65.0,0.0,123.0
Herznach,3.0,180.0,472.0,3.0,631.0,288.0
Herzogenbuchsee,2787.0,300.0,2200.0,19.0,1491.0,572.0
Hettlingen,0.0,385.0,1144.0,6.0,967.0,648.0
Hildisrieden,0.0,76.0,808.0,2.0,1019.0,536.0
Hilterfingen,1212.0,203.0,1685.0,0.0,694.0,341.0
Himmelried,7.0,52.0,514.0,0.0,183.0,198.0
Hindelbank,5.0,150.0,1245.0,0.0,724.0,671.0
Hinwil,1569.0,626.0,5037.0,33.0,2521.0,1906.0
Hirschthal,0.0,102.0,679.0,0.0,597.0,231.0
Hittnau,28.0,190.0,1505.0,8.0,1358.0,702.0
Hitzkirch,24.0,372.0,2208.0,1.0,1896.0,1536.0
Hochdorf,158.0,340.0,5108.0,0.0,3307.0,907.0
Hochfelden,178.0,74.0,900.0,3.0,642.0,223.0
Hochwald,2.0,11.0,722.0,0.0,197.0,348.0
Hofstetten bei Brienz,0.0,11.0,269.0,2.0,51.0,206.0
Hofstetten-Flüh,4.0,119.0,2003.0,0.0,897.0,290.0
Hohenrain,4.0,222.0,796.0,0.0,705.0,853.0
Hohentannen,15.0,20.0,289.0,0.0,57.0,316.0
Holderbank (AG),333.0,58.0,516.0,3.0,419.0,132.0
Holderbank (SO),4.0,2.0,473.0,9.0,78.0,194.0
Holziken,0.0,96.0,798.0,3.0,526.0,237.0
Homberg,0.0,25.0,99.0,2.0,74.0,331.0
Hombrechtikon,195.0,452.0,4246.0,1.0,2756.0,1250.0
Homburg,0.0,19.0,611.0,6.0,366.0,623.0
Honau,0.0,65.0,137.0,0.0,135.0,80.0
Horgen,5071.0,530.0,5630.0,21.0,6029.0,6005.0
Horn,1051.0,35.0,1056.0,7.0,380.0,336.0
Horrenbach-Buchen,0.0,6.0,39.0,2.0,4.0,211.0
Horriwil,27.0,30.0,464.0,0.0,179.0,164.0
Horw,1290.0,574.0,7285.0,189.0,3675.0,1786.0
Hospental,0.0,25.0,118.0,0.0,13.0,32.0
Hubersdorf,5.0,25.0,348.0,0.0,145.0,192.0
Humlikon,7.0,20.0,171.0,0.0,133.0,153.0
Hundwil,9.0,27.0,280.0,3.0,107.0,637.0
Hunzenschwil,695.0,148.0,2293.0,0.0,817.0,313.0
Huttwil,9.0,149.0,2672.0,2.0,999.0,1293.0
Häfelfingen,0.0,20.0,63.0,43.0,0.0,131.0
Hägendorf,566.0,77.0,2728.0,0.0,924.0,996.0
Häggenschwil,10.0,14.0,514.0,3.0,451.0,392.0
Hägglingen,3.0,81.0,1170.0,0.0,642.0,605.0
Härkingen,165.0,68.0,678.0,0.0,458.0,366.0
Häutligen,0.0,12.0,62.0,6.0,46.0,151.0
Hérémence,8.0,649.0,292.0,2.0,178.0,464.0
Höchstetten,2.0,19.0,76.0,27.0,56.0,99.0
