Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Court,0.0,40.0,983.0,9.0,199.0,208.0
Courtedoux,5.0,55.0,374.0,2.0,177.0,132.0
Courtelary,6.0,42.0,822.0,3.0,356.0,206.0
Courtepin,316.0,228.0,1866.0,0.0,2073.0,1042.0
Courtételle,73.0,162.0,1432.0,4.0,556.0,445.0
Crans (VD),13.0,554.0,1019.0,7.0,483.0,327.0
Crans-Montana,4003.0,824.0,3053.0,5.0,1792.0,812.0
Crassier,45.0,163.0,697.0,0.0,229.0,99.0
Cressier (FR),0.0,55.0,411.0,0.0,356.0,203.0
Cressier (NE),98.0,49.0,1299.0,0.0,165.0,285.0
Crissier,3554.0,592.0,2508.0,8.0,547.0,1443.0
Cronay,51.0,40.0,156.0,0.0,86.0,86.0
Croy,170.0,46.0,104.0,0.0,57.0,38.0
Crémines,0.0,33.0,323.0,0.0,62.0,124.0
Crésuz,2.0,31.0,229.0,1.0,87.0,83.0
Cuarnens,269.0,54.0,105.0,0.0,50.0,70.0
Cuarny,32.0,13.0,84.0,0.0,50.0,74.0
Cudrefin,25.0,165.0,656.0,2.0,780.0,254.0
Cugnasco-Gerra,15.0,582.0,1170.0,3.0,925.0,173.0
Cugy (FR),43.0,162.0,741.0,0.0,584.0,370.0
Cugy (VD),573.0,333.0,1242.0,12.0,316.0,241.0
Cureglia,416.0,213.0,490.0,0.0,314.0,80.0
Curio,3.0,162.0,259.0,0.0,153.0,26.0
Curtilles,56.0,42.0,130.0,0.0,39.0,47.0
Céligny,18.0,74.0,602.0,0.0,105.0,67.0
Dachsen,8.0,76.0,884.0,6.0,677.0,302.0
Dagmersellen,228.0,159.0,2625.0,23.0,1652.0,1169.0
Daillens,95.0,150.0,439.0,0.0,247.0,130.0
Dallenwil,6.0,215.0,745.0,0.0,329.0,582.0
Dalpe,2.0,91.0,23.0,1.0,30.0,32.0
Damphreux-Lugnez,5.0,33.0,180.0,0.0,64.0,104.0
Dardagny,562.0,65.0,953.0,0.0,175.0,112.0
Davos,48.0,897.0,6648.0,4.0,1617.0,1563.0
Degersheim,1160.0,69.0,1131.0,5.0,1088.0,713.0
Deisswil bei Münchenbuchsee,0.0,4.0,0.0,0.0,14.0,72.0
Deitingen,830.0,87.0,734.0,0.0,445.0,206.0
Delley-Portalban,6.0,214.0,367.0,8.0,416.0,276.0
Delémont,5238.0,165.0,4692.0,48.0,995.0,1414.0
Denens,300.0,104.0,194.0,0.0,93.0,46.0
Denges,878.0,146.0,624.0,4.0,111.0,52.0
Densbüren,6.0,103.0,174.0,6.0,172.0,303.0
Derendingen,3564.0,138.0,1979.0,0.0,578.0,373.0
Develier,6.0,89.0,772.0,3.0,270.0,241.0
Diegten,0.0,88.0,684.0,344.0,0.0,553.0
Dielsdorf,253.0,141.0,3627.0,7.0,1710.0,263.0
Diemtigen,3.0,91.0,791.0,29.0,425.0,1050.0
Diepflingen,2.0,12.0,327.0,108.0,0.0,310.0
Diepoldsau,565.0,129.0,3684.0,14.0,1030.0,1314.0
Dierikon,3.0,234.0,663.0,0.0,451.0,268.0
Diessbach bei Büren,7.0,32.0,559.0,3.0,230.0,217.0
Diessenhofen,1107.0,314.0,1501.0,0.0,704.0,500.0
Dietikon,9748.0,440.0,8416.0,27.0,3749.0,5988.0
Dietlikon,2419.0,130.0,3275.0,8.0,1242.0,743.0
Dietwil,9.0,53.0,539.0,4.0,515.0,312.0
Dinhard,0.0,49.0,800.0,0.0,636.0,257.0
Dintikon,342.0,62.0,953.0,0.0,532.0,632.0
Disentis/Mustér,0.0,234.0,1006.0,16.0,320.0,480.0
Dittingen,0.0,25.0,342.0,74.0,0.0,303.0
Dizy,143.0,8.0,18.0,0.0,25.0,34.0
Domat/Ems,413.0,179.0,4886.0,0.0,2254.0,527.0
Domleschg,30.0,78.0,620.0,8.0,679.0,837.0
Dompierre (VD),40.0,19.0,98.0,0.0,19.0,79.0
Donneloye,127.0,101.0,311.0,0.0,161.0,208.0
Doppleschwand,2.0,43.0,227.0,0.0,306.0,269.0
Dorf,0.0,48.0,209.0,0.0,174.0,273.0
Dornach,3236.0,145.0,1963.0,62.0,727.0,731.0
Dorénaz,0.0,193.0,370.0,0.0,289.0,257.0
Dottikon,269.0,291.0,1746.0,0.0,1208.0,461.0
Dotzigen,14.0,60.0,779.0,8.0,380.0,317.0
Dozwil,99.0,51.0,204.0,6.0,159.0,174.0
Drei Höfe,5.0,53.0,314.0,0.0,235.0,146.0
Duggingen,22.0,25.0,723.0,263.0,0.0,542.0
Duillier,551.0,181.0,258.0,0.0,102.0,73.0
Dulliken,1065.0,232.0,2278.0,18.0,914.0,670.0
Dully,14.0,116.0,243.0,0.0,151.0,133.0
Dägerlen,0.0,54.0,310.0,0.0,414.0,297.0
Dällikon,718.0,122.0,1718.0,0.0,1572.0,173.0
Däniken,335.0,241.0,1388.0,0.0,629.0,351.0
Dänikon,3.0,66.0,1147.0,4.0,360.0,270.0
Därligen,0.0,14.0,194.0,0.0,71.0,133.0
Därstetten,1.0,27.0,280.0,3.0,107.0,463.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,36.0,5.0,62.0,0.0,23.0,39.0
Dörflingen,2.0,13.0,383.0,0.0,283.0,341.0
Döttingen,10.0,175.0,1310.0,0.0,711.0,2052.0
Dübendorf,10285.0,358.0,9494.0,75.0,7875.0,2052.0
Düdingen,346.0,383.0,2386.0,11.0,3233.0,2526.0
Dürnten,1933.0,276.0,2627.0,50.0,1875.0,934.0
Dürrenroth,4.0,55.0,276.0,3.0,192.0,635.0
Dürrenäsch,2.0,45.0,571.0,0.0,479.0,259.0
Ebikon,1870.0,1015.0,5344.0,350.0,3177.0,2474.0
Ebnat-Kappel,1719.0,145.0,892.0,3.0,1329.0,1184.0
Echallens,2224.0,720.0,1965.0,10.0,470.0,341.0
Echandens,1067.0,361.0,1016.0,0.0,234.0,104.0
Echarlens,0.0,46.0,368.0,1.0,232.0,238.0
Echichens,667.0,340.0,1359.0,16.0,412.0,360.0
Eclépens,48.0,89.0,153.0,4.0,52.0,861.0
Ecublens (FR),20.0,16.0,113.0,0.0,140.0,97.0
Ecublens (VD),5931.0,248.0,4449.0,0.0,650.0,2013.0
Ederswiler,0.0,1.0,75.0,0.0,4.0,43.0
Egerkingen,1277.0,162.0,1438.0,0.0,1030.0,295.0
Egg,53.0,264.0,4995.0,32.0,2637.0,908.0
Eggenwil,0.0,29.0,484.0,0.0,494.0,70.0
Eggerberg,0.0,23.0,146.0,0.0,44.0,125.0
Eggersriet,363.0,87.0,822.0,10.0,357.0,823.0
Eggiwil,0.0,72.0,506.0,0.0,478.0,1575.0
Eglisau,31.0,314.0,1795.0,4.0,2443.0,922.0
Egliswil,231.0,72.0,498.0,0.0,380.0,332.0
Egnach,1237.0,150.0,1454.0,11.0,1161.0,945.0
Egolzwil,5.0,45.0,485.0,0.0,883.0,192.0
Ehrendingen,0.0,120.0,2820.0,0.0,1503.0,450.0
Eich,2.0,77.0,532.0,0.0,674.0,349.0
Eichberg,179.0,45.0,532.0,3.0,265.0,554.0
Eiken,4.0,91.0,1012.0,0.0,921.0,322.0
Einsiedeln,2481.0,1006.0,6903.0,64.0,2230.0,3710.0
Eischoll,4.0,53.0,96.0,0.0,6.0,293.0
Eisten,0.0,89.0,28.0,0.0,9.0,79.0
Elgg,10.0,225.0,1674.0,0.0,1469.0,1675.0
Ellikon an der Thur,6.0,48.0,565.0,0.0,274.0,144.0
Elsau,11.0,164.0,1458.0,0.0,1355.0,727.0
Embd,0.0,39.0,103.0,2.0,48.0,94.0
Embrach,60.0,517.0,5406.0,14.0,2462.0,1407.0
Emmen,3922.0,871.0,14818.0,59.0,7444.0,4163.0
Emmetten,17.0,137.0,458.0,15.0,468.0,537.0
Endingen,4.0,121.0,395.0,12.0,411.0,1690.0
Engelberg,4.0,534.0,1927.0,11.0,686.0,1115.0
Enges,2.0,12.0,132.0,0.0,63.0,77.0
Ennetbaden,909.0,182.0,1530.0,3.0,600.0,294.0
Ennetbürgen,2.0,392.0,2183.0,0.0,1668.0,812.0
Ennetmoos,0.0,96.0,721.0,0.0,661.0,725.0
Entlebuch,0.0,141.0,1035.0,0.0,644.0,1552.0
Epalinges,2832.0,739.0,3809.0,0.0,1265.0,1225.0
Ependes (VD),144.0,59.0,133.0,0.0,22.0,29.0
Eppenberg-Wöschnau,2.0,14.0,230.0,0.0,57.0,32.0
Epsach,0.0,17.0,142.0,0.0,95.0,98.0
Eptingen,0.0,26.0,223.0,63.0,0.0,238.0
Ergisch,1.0,89.0,9.0,0.0,6.0,101.0
Eriswil,0.0,40.0,447.0,2.0,172.0,764.0
Eriz,0.0,20.0,126.0,0.0,79.0,310.0
Erlach,2.0,87.0,812.0,12.0,197.0,290.0
Erlen,1042.0,135.0,1429.0,14.0,755.0,492.0
Erlenbach (ZH),1922.0,122.0,1826.0,7.0,1395.0,197.0
Erlenbach im Simmental,0.0,87.0,500.0,9.0,267.0,910.0
Erlinsbach (AG),171.0,443.0,1834.0,13.0,1464.0,587.0
Erlinsbach (SO),157.0,107.0,1311.0,0.0,934.0,1064.0
Ermatingen,1254.0,195.0,948.0,4.0,773.0,553.0
Ermensee,37.0,62.0,257.0,0.0,316.0,349.0
Ernen,0.0,165.0,87.0,1.0,29.0,268.0
Erschwil,0.0,36.0,470.0,0.0,236.0,208.0
Ersigen,114.0,189.0,770.0,0.0,366.0,706.0
Erstfeld,0.0,168.0,1655.0,6.0,1030.0,1084.0
Eschenbach (LU),7.0,129.0,1326.0,0.0,1243.0,1045.0
Eschenbach (SG),1039.0,422.0,3139.0,10.0,3076.0,2357.0
Eschenz,709.0,20.0,440.0,4.0,317.0,450.0
Eschert,0.0,23.0,227.0,0.0,47.0,88.0
Eschlikon,1730.0,88.0,1444.0,5.0,724.0,729.0
Escholzmatt-Marbach,6.0,231.0,918.0,5.0,786.0,2647.0
Essertines-sur-Rolle,59.0,155.0,347.0,3.0,122.0,117.0
Essertines-sur-Yverdon,33.0,130.0,435.0,3.0,276.0,189.0
Estavayer,1254.0,569.0,2911.0,30.0,2669.0,2760.0
Etagnières,501.0,164.0,315.0,0.0,101.0,87.0
Etoy,1540.0,154.0,792.0,13.0,198.0,197.0
Ettingen,2110.0,97.0,1385.0,748.0,0.0,1167.0
Ettiswil,3.0,65.0,1182.0,0.0,932.0,658.0
Etziken,178.0,13.0,346.0,16.0,290.0,185.0
Evilard,1059.0,77.0,764.0,7.0,465.0,254.0
Evionnaz,32.0,188.0,561.0,0.0,498.0,124.0
Evolène,7.0,350.0,627.0,1.0,243.0,549.0
Eysins,199.0,280.0,684.0,0.0,383.0,179.0
Fahrni,6.0,39.0,166.0,7.0,179.0,423.0
Fahrwangen,0.0,147.0,1115.0,0.0,769.0,381.0
Fahy,0.0,40.0,234.0,2.0,18.0,66.0
Faido,39.0,927.0,1198.0,4.0,270.0,487.0
Falera,0.0,43.0,279.0,0.0,192.0,118.0
Faoug,71.0,71.0,305.0,3.0,308.0,119.0
Farnern,0.0,31.0,126.0,0.0,33.0,38.0
Fehraltorf,792.0,457.0,3018.0,17.0,1782.0,624.0
Fehren,2.0,7.0,287.0,2.0,187.0,109.0
Felben-Wellhausen,161.0,71.0,1620.0,20.0,486.0,632.0
Feldbrunnen-St. Niklaus,350.0,60.0,355.0,6.0,81.0,130.0
Felsberg,0.0,22.0,1287.0,3.0,988.0,444.0
Ferden,2.0,55.0,123.0,0.0,23.0,48.0
Ferenbalm,0.0,75.0,608.0,5.0,217.0,345.0
Ferpicloz,4.0,23.0,67.0,0.0,96.0,66.0
Ferrera,0.0,27.0,11.0,0.0,5.0,47.0
Ferreyres,102.0,43.0,22.0,0.0,85.0,61.0
Feuerthalen,1760.0,110.0,957.0,0.0,730.0,154.0
Feusisberg,919.0,179.0,2076.0,0.0,1565.0,789.0
Fey,70.0,87.0,275.0,0.0,193.0,144.0
Fideris,6.0,20.0,156.0,0.0,143.0,297.0
Fiesch,18.0,231.0,507.0,6.0,53.0,125.0
Fieschertal,0.0,110.0,116.0,2.0,63.0,51.0
Fiez,0.0,62.0,164.0,0.0,133.0,84.0
Finhaut,3.0,80.0,146.0,1.0,20.0,128.0
Finsterhennen,0.0,22.0,360.0,0.0,111.0,57.0
Fischbach,2.0,19.0,302.0,0.0,173.0,237.0
Fischbach-Göslikon,0.0,71.0,868.0,8.0,457.0,300.0
Fischenthal,3.0,99.0,715.0,3.0,721.0,1099.0
Fischingen,22.0,157.0,1070.0,10.0,538.0,1219.0
Fisibach,16.0,23.0,245.0,0.0,163.0,100.0
Fislisbach,945.0,246.0,2788.0,23.0,1395.0,386.0
Flaach,0.0,62.0,426.0,3.0,516.0,415.0
Flawil,4049.0,135.0,3195.0,24.0,1818.0,1260.0
Flerden,0.0,13.0,67.0,0.0,44.0,144.0
Flims,19.0,175.0,1841.0,2.0,536.0,406.0
Flumenthal,4.0,70.0,628.0,4.0,160.0,192.0
Flums,61.0,117.0,2701.0,7.0,924.0,1508.0
Flurlingen,398.0,91.0,555.0,0.0,410.0,64.0
Fläsch,2.0,3.0,258.0,0.0,284.0,287.0
Flüelen,0.0,178.0,900.0,15.0,262.0,640.0
Flühli,0.0,205.0,755.0,0.0,261.0,705.0
Fontaines-sur-Grandson,23.0,23.0,96.0,0.0,47.0,38.0
Fontenais,3.0,104.0,838.0,4.0,311.0,457.0
Forel (Lavaux),371.0,207.0,1021.0,0.0,286.0,354.0
Forst-Längenbühl,51.0,53.0,205.0,2.0,170.0,314.0
Founex,182.0,577.0,2031.0,12.0,647.0,453.0
Fraubrunnen,16.0,307.0,2297.0,6.0,1555.0,1238.0
Frauenfeld,11531.0,368.0,8612.0,18.0,2205.0,3329.0
Frauenkappelen,0.0,84.0,725.0,0.0,207.0,374.0
Freienbach,5482.0,703.0,6260.0,69.0,2538.0,1745.0
Freienstein-Teufen,7.0,163.0,932.0,4.0,965.0,387.0
Freienwil,3.0,24.0,526.0,0.0,357.0,201.0
Freimettigen,4.0,8.0,150.0,0.0,100.0,182.0
Frenkendorf,2662.0,91.0,1637.0,1037.0,4.0,1129.0
Fribourg,15403.0,800.0,12281.0,28.0,5474.0,3033.0
Frick,642.0,258.0,2339.0,54.0,1649.0,781.0
Froideville,1210.0,427.0,377.0,0.0,364.0,295.0
Frutigen,0.0,603.0,3128.0,19.0,1141.0,2319.0
Fräschels,0.0,20.0,192.0,0.0,106.0,138.0
Fulenbach,84.0,87.0,847.0,0.0,568.0,203.0
Full-Reuenthal,2.0,55.0,389.0,1.0,336.0,136.0
Fully,18.0,1691.0,2516.0,25.0,3491.0,1301.0
Furna,0.0,0.0,35.0,0.0,24.0,171.0
Fällanden,3577.0,260.0,2171.0,23.0,2431.0,896.0
Féchy,437.0,47.0,220.0,0.0,131.0,83.0
Fétigny,45.0,55.0,377.0,0.0,423.0,256.0
Füllinsdorf,1888.0,46.0,909.0,821.0,0.0,862.0
Fürstenau,0.0,14.0,95.0,7.0,128.0,90.0
Gachnang,1110.0,82.0,1339.0,0.0,1532.0,418.0
Gais,120.0,94.0,1373.0,0.0,470.0,1192.0
Gaiserwald,1053.0,140.0,3549.0,14.0,2643.0,1093.0
Galgenen,512.0,239.0,2518.0,0.0,971.0,1105.0
Gals,0.0,39.0,345.0,2.0,251.0,205.0
Gambarogno,108.0,1113.0,2341.0,9.0,1405.0,334.0
Gampel-Bratsch,37.0,262.0,915.0,2.0,525.0,219.0
Gampelen,18.0,59.0,434.0,14.0,200.0,255.0
Gams,269.0,109.0,1087.0,102.0,918.0,1218.0
Gansingen,9.0,63.0,428.0,2.0,318.0,251.0
Gebenstorf,1936.0,169.0,1844.0,14.0,1278.0,383.0
Gelterkinden,22.0,298.0,2851.0,847.0,0.0,2179.0
Geltwil,0.0,2.0,55.0,0.0,80.0,79.0
Gempen,3.0,21.0,454.0,2.0,214.0,229.0
Genolier,63.0,437.0,678.0,2.0,391.0,434.0
Genthod,1516.0,181.0,846.0,0.0,231.0,142.0
Genève,81604.0,1345.0,98362.0,233.0,12564.0,9812.0
Gerlafingen,2410.0,35.0,1603.0,3.0,1062.0,324.0
Geroldswil,747.0,137.0,2703.0,0.0,1127.0,555.0
Gersau,14.0,202.0,1030.0,50.0,507.0,618.0
Gerzensee,42.0,81.0,488.0,9.0,301.0,330.0
Geuensee,5.0,91.0,1121.0,0.0,1082.0,621.0
Gibloux,40.0,454.0,2519.0,2.0,2823.0,1934.0
Giebenach,0.0,43.0,405.0,307.0,0.0,355.0
Giez,10.0,73.0,175.0,0.0,104.0,91.0
Giffers,0.0,93.0,573.0,5.0,742.0,362.0
Gilly,736.0,57.0,425.0,0.0,162.0,131.0
Gimel,901.0,316.0,786.0,0.0,144.0,256.0
Gingins,22.0,364.0,468.0,4.0,226.0,205.0
Giornico,10.0,221.0,349.0,0.0,121.0,118.0
Gipf-Oberfrick,243.0,189.0,1177.0,2.0,1561.0,574.0
Gisikon,0.0,57.0,650.0,0.0,521.0,194.0
Giswil,5.0,326.0,895.0,2.0,831.0,1877.0
Givisiez,1495.0,246.0,677.0,0.0,506.0,210.0
Givrins,10.0,178.0,435.0,2.0,178.0,208.0
Gland,5867.0,618.0,3606.0,0.0,1074.0,2082.0
Glarus,2975.0,649.0,5686.0,64.0,1594.0,1597.0
Glarus Nord,2988.0,860.0,8805.0,32.0,3920.0,2821.0
Glarus Süd,94.0,1297.0,3301.0,7.0,1605.0,3527.0
Glattfelden,4.0,190.0,2777.0,0.0,2094.0,311.0
Gletterens,6.0,123.0,214.0,0.0,557.0,195.0
Goldach,2877.0,52.0,3866.0,5.0,1873.0,866.0
Gollion,417.0,140.0,202.0,0.0,89.0,176.0
Gommiswald,10.0,271.0,1864.0,1.0,1834.0,1574.0
Goms,3.0,162.0,538.0,0.0,159.0,353.0
Gondiswil,0.0,41.0,226.0,0.0,122.0,384.0
Gonten,0.0,52.0,408.0,7.0,436.0,650.0
Gontenschwil,4.0,168.0,1208.0,2.0,410.0,436.0
Gordola,28.0,1004.0,2161.0,1.0,1302.0,236.0
Gossau (SG),5791.0,470.0,5808.0,13.0,4243.0,1813.0
Gossau (ZH),653.0,487.0,4714.0,28.0,3191.0,1215.0
Gottlieben,165.0,3.0,84.0,0.0,33.0,42.0
Goumoëns,394.0,143.0,331.0,0.0,149.0,162.0
Graben,0.0,33.0,91.0,0.0,83.0,132.0
Grabs,572.0,104.0,1605.0,10.0,1501.0,3663.0
Grancia,200.0,76.0,179.0,0.0,30.0,6.0
Grancy,178.0,49.0,127.0,0.0,56.0,48.0
Grandcour,33.0,74.0,481.0,0.0,321.0,119.0
Grandevent,8.0,66.0,75.0,0.0,22.0,73.0
Grandfontaine,0.0,46.0,185.0,0.0,64.0,114.0
Grandson,1385.0,279.0,1017.0,3.0,379.0,321.0
Grandval,0.0,22.0,160.0,0.0,77.0,115.0
Grandvillard,22.0,38.0,223.0,7.0,325.0,258.0
Granges (Veveyse),50.0,162.0,261.0,2.0,234.0,194.0
Granges-Paccot,990.0,235.0,1318.0,7.0,725.0,845.0
Grangettes,0.0,11.0,58.0,2.0,82.0,75.0
Gravesano,215.0,258.0,613.0,2.0,215.0,39.0
Greifensee,1187.0,34.0,1203.0,4.0,933.0,1844.0
Grellingen,1.0,21.0,973.0,431.0,6.0,482.0
Grenchen,9118.0,188.0,6383.0,66.0,1499.0,660.0
Greng,0.0,25.0,34.0,0.0,49.0,67.0
Grengiols,4.0,58.0,204.0,0.0,31.0,128.0
Grens,27.0,38.0,225.0,2.0,82.0,52.0
Greppen,0.0,93.0,222.0,36.0,208.0,650.0
Gretzenbach,188.0,220.0,1237.0,0.0,850.0,339.0
Grimisuat,19.0,429.0,1213.0,10.0,991.0,1078.0
Grindel,0.0,30.0,273.0,4.0,83.0,121.0
Grindelwald,1.0,272.0,2044.0,24.0,428.0,1167.0
Grolley,0.0,204.0,819.0,8.0,666.0,416.0
Grono,11.0,488.0,511.0,3.0,257.0,216.0
Grossaffoltern,6.0,105.0,1506.0,4.0,629.0,881.0
Grossdietwil,8.0,46.0,324.0,0.0,222.0,293.0
Grosshöchstetten,30.0,348.0,1874.0,20.0,994.0,847.0
Grosswangen,4.0,107.0,1104.0,0.0,1143.0,952.0
Grub (AR),126.0,14.0,519.0,0.0,86.0,246.0
Gruyères,32.0,241.0,817.0,1.0,779.0,401.0
Gryon,134.0,122.0,873.0,5.0,133.0,205.0
Grächen,7.0,74.0,1011.0,0.0,57.0,137.0
Gränichen,537.0,275.0,4033.0,16.0,2579.0,1026.0
Grône,638.0,373.0,803.0,1.0,568.0,158.0
Grüningen,16.0,148.0,1634.0,0.0,1497.0,566.0
Grüsch,6.0,75.0,811.0,0.0,84.0,1240.0
Gsteig,47.0,22.0,422.0,0.0,138.0,434.0
Gsteigwiler,4.0,39.0,194.0,4.0,31.0,173.0
Guggisberg,4.0,78.0,487.0,0.0,58.0,1048.0
Gunzgen,24.0,52.0,1023.0,0.0,320.0,262.0
Gurbrü,0.0,16.0,109.0,0.0,52.0,77.0
Gurmels,2.0,199.0,1570.0,8.0,1810.0,992.0
Gurtnellen,0.0,101.0,142.0,7.0,27.0,294.0
Gurzelen,7.0,5.0,375.0,5.0,160.0,364.0
Guttannen,0.0,24.0,84.0,2.0,19.0,127.0
Guttet-Feschel,4.0,80.0,220.0,3.0,45.0,92.0
Gy,26.0,32.0,303.0,0.0,43.0,59.0
Gächlingen,4.0,41.0,447.0,0.0,247.0,182.0
Göschenen,0.0,87.0,199.0,2.0,23.0,125.0
Gündlischwand,0.0,16.0,168.0,6.0,19.0,153.0
Günsberg,20.0,33.0,589.0,4.0,253.0,282.0
Güttingen,518.0,59.0,530.0,0.0,211.0,400.0
Habkern,0.0,60.0,148.0,2.0,63.0,372.0
Habsburg,0.0,33.0,192.0,0.0,152.0,61.0
Hagenbuch,0.0,87.0,429.0,0.0,391.0,228.0
Hagneck,0.0,43.0,172.0,2.0,122.0,60.0
Hallau,4.0,76.0,922.0,2.0,485.0,847.0
Hallwil,80.0,80.0,478.0,4.0,259.0,133.0
Halten,31.0,37.0,528.0,0.0,200.0,97.0
Hasle (LU),0.0,105.0,473.0,0.0,568.0,651.0
Hasle bei Burgdorf,13.0,124.0,1173.0,6.0,944.0,1119.0
Hasliberg,0.0,17.0,433.0,0.0,130.0,608.0
Hauenstein-Ifenthal,0.0,25.0,98.0,1.0,112.0,90.0
Hauptwil-Gottshaus,355.0,52.0,814.0,7.0,323.0,524.0
Hausen (AG),1713.0,91.0,1014.0,3.0,549.0,239.0
Hausen am Albis,22.0,120.0,1354.0,7.0,1198.0,1189.0
Haut-Intyamon,4.0,83.0,715.0,4.0,459.0,473.0
Haute-Ajoie,5.0,120.0,543.0,3.0,115.0,354.0
Haute-Sorne,17.0,431.0,4201.0,6.0,1364.0,1320.0
Hautemorges,1990.0,410.0,1026.0,13.0,322.0,473.0
Hauterive (FR),91.0,190.0,935.0,6.0,1045.0,442.0
Hauterive (NE),929.0,15.0,1060.0,3.0,584.0,83.0
Hauteville,58.0,40.0,189.0,0.0,215.0,204.0
Hedingen,18.0,261.0,1702.0,2.0,1253.0,586.0
Hefenhofen,385.0,52.0,339.0,0.0,191.0,394.0
Heiden,1540.0,32.0,1382.0,19.0,493.0,849.0
Heiligenschwendi,4.0,34.0,241.0,6.0,171.0,321.0
Heimberg,495.0,255.0,3102.0,3.0,2158.0,818.0
Heimenhausen,26.0,105.0,421.0,0.0,356.0,289.0
Heimiswil,2.0,69.0,372.0,3.0,269.0,1053.0
Heitenried,4.0,33.0,390.0,0.0,615.0,445.0
Hellikon,0.0,46.0,232.0,2.0,311.0,241.0
Hellsau,0.0,2.0,87.0,0.0,39.0,89.0
Hemishofen,6.0,37.0,145.0,0.0,169.0,122.0
Hemmiken,3.0,14.0,88.0,28.0,0.0,128.0
Hendschiken,4.0,53.0,593.0,13.0,413.0,283.0
Henggart,2.0,109.0,1226.0,0.0,796.0,179.0
Henniez,170.0,23.0,129.0,2.0,35.0,35.0
Herbetswil,0.0,11.0,250.0,2.0,74.0,252.0
Herbligen,0.0,30.0,233.0,4.0,80.0,259.0
Herdern,3.0,33.0,392.0,2.0,355.0,352.0
Hergiswil (NW),19.0,397.0,3268.0,0.0,1621.0,524.0
Hergiswil bei Willisau,0.0,79.0,339.0,0.0,428.0,1172.0
Herisau,5954.0,440.0,5250.0,21.0,1807.0,2286.0
Hermance,600.0,68.0,289.0,0.0,158.0,28.0
Hermenches,29.0,25.0,178.0,3.0,111.0,34.0
Hermrigen,0.0,19.0,150.0,1.0,87.0,74.0
Herrliberg,1858.0,117.0,2337.0,19.0,1756.0,654.0
Hersberg,0.0,36.0,127.0,69.0,0.0,122.0
Herznach-Ueken,3.0,238.0,829.0,0.0,1005.0,491.0
Herzogenbuchsee,2500.0,260.0,2174.0,37.0,1447.0,951.0
Hettlingen,3.0,379.0,1122.0,12.0,988.0,646.0
Hildisrieden,3.0,76.0,766.0,2.0,1040.0,553.0
Hilterfingen,1118.0,200.0,1653.0,16.0,728.0,419.0
Himmelried,7.0,58.0,520.0,0.0,204.0,165.0
Hindelbank,5.0,145.0,1288.0,0.0,741.0,616.0
Hinwil,1804.0,558.0,4441.0,45.0,2268.0,2576.0
Hirschthal,0.0,98.0,672.0,6.0,605.0,226.0
Hittnau,28.0,185.0,1454.0,8.0,1358.0,759.0
Hitzkirch,18.0,344.0,2067.0,1.0,2003.0,1603.0
Hochdorf,316.0,301.0,4839.0,0.0,3503.0,861.0
Hochfelden,175.0,74.0,885.0,3.0,656.0,227.0
Hochwald,0.0,20.0,692.0,0.0,251.0,316.0
Hofstetten bei Brienz,0.0,11.0,257.0,2.0,56.0,214.0
Hofstetten-Flüh,11.0,119.0,1872.0,0.0,957.0,354.0
Hohenrain,0.0,191.0,756.0,0.0,743.0,890.0
Hohentannen,15.0,17.0,285.0,0.0,59.0,320.0
Holderbank (AG),328.0,54.0,508.0,3.0,422.0,146.0
Holderbank (SO),4.0,7.0,481.0,9.0,124.0,136.0
Holziken,6.0,96.0,769.0,0.0,553.0,234.0
Homberg,0.0,25.0,97.0,2.0,77.0,330.0
Hombrechtikon,165.0,438.0,4110.0,1.0,2972.0,1213.0
Homburg,2.0,19.0,596.0,7.0,361.0,640.0
Honau,3.0,60.0,125.0,0.0,142.0,87.0
Horgen,5059.0,535.0,5586.0,28.0,6056.0,6020.0
Horn,1067.0,35.0,1033.0,7.0,421.0,321.0
Horrenbach-Buchen,0.0,6.0,37.0,2.0,4.0,218.0
Horriwil,29.0,39.0,454.0,0.0,220.0,124.0
Horw,1587.0,461.0,5610.0,147.0,5379.0,1612.0
Hospental,0.0,23.0,125.0,0.0,13.0,26.0
Hubersdorf,2.0,38.0,364.0,0.0,236.0,74.0
Hundwil,9.0,27.0,278.0,3.0,129.0,618.0
Hunzenschwil,686.0,147.0,2234.0,0.0,884.0,315.0
Huttwil,13.0,149.0,2428.0,7.0,1053.0,1445.0
Häfelfingen,0.0,20.0,62.0,47.0,0.0,129.0
Hägendorf,570.0,76.0,2611.0,0.0,992.0,1041.0
Häggenschwil,10.0,13.0,479.0,3.0,462.0,417.0
Hägglingen,3.0,76.0,1157.0,0.0,682.0,583.0
Härkingen,137.0,127.0,679.0,34.0,545.0,212.0
Häutligen,3.0,12.0,54.0,6.0,46.0,155.0
Hérémence,8.0,642.0,276.0,2.0,195.0,471.0
Höchstetten,2.0,17.0,77.0,27.0,56.0,99.0
Hölstein,0.0,116.0,1095.0,350.0,3.0,1033.0
Höri,18.0,66.0,1437.0,9.0,1276.0,229.0
Hünenberg,2530.0,81.0,2477.0,2.0,2083.0,1738.0
Hüniken,9.0,4.0,42.0,0.0,71.0,34.0
