Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Courroux,445.0,259.0,1771.0,5.0,439.0,435.0
Court,0.0,40.0,1001.0,9.0,186.0,203.0
Courtedoux,5.0,59.0,378.0,2.0,177.0,123.0
Courtelary,10.0,42.0,800.0,3.0,348.0,231.0
Courtepin,343.0,230.0,1926.0,0.0,2023.0,1004.0
Courtételle,75.0,167.0,1433.0,4.0,554.0,439.0
Crans (VD),16.0,551.0,1034.0,11.0,444.0,347.0
Crans-Montana,4019.0,882.0,3010.0,5.0,1764.0,810.0
Crassier,45.0,166.0,697.0,0.0,221.0,104.0
Cressier (FR),0.0,55.0,428.0,0.0,335.0,207.0
Cressier (NE),98.0,49.0,1302.0,0.0,146.0,300.0
Crissier,3505.0,597.0,2500.0,8.0,487.0,1553.0
Cronay,52.0,41.0,162.0,0.0,88.0,76.0
Croy,172.0,46.0,107.0,0.0,57.0,32.0
Crémines,0.0,33.0,333.0,0.0,62.0,115.0
Crésuz,0.0,33.0,228.0,1.0,84.0,88.0
Cuarnens,273.0,48.0,105.0,0.0,50.0,72.0
Cuarny,32.0,13.0,92.0,0.0,50.0,66.0
Cudrefin,25.0,168.0,658.0,1.0,730.0,300.0
Cugnasco-Gerra,15.0,579.0,1171.0,3.0,922.0,179.0
Cugy (FR),38.0,165.0,774.0,0.0,567.0,355.0
Cugy (VD),543.0,338.0,1232.0,12.0,316.0,277.0
Cureglia,453.0,213.0,494.0,0.0,299.0,54.0
Curio,3.0,163.0,259.0,0.0,153.0,25.0
Curtilles,59.0,42.0,132.0,0.0,36.0,45.0
Céligny,18.0,72.0,546.0,0.0,105.0,125.0
Dachsen,8.0,76.0,1015.0,6.0,711.0,137.0
Dagmersellen,230.0,159.0,2631.0,23.0,1640.0,1173.0
Daillens,95.0,153.0,439.0,0.0,242.0,132.0
Dallenwil,6.0,218.0,738.0,0.0,325.0,589.0
Dalpe,2.0,91.0,23.0,1.0,30.0,32.0
Damphreux-Lugnez,5.0,35.0,185.0,0.0,64.0,97.0
Dardagny,549.0,68.0,984.0,0.0,156.0,110.0
Davos,53.0,919.0,6635.0,2.0,1638.0,1530.0
Degersheim,1211.0,69.0,1105.0,5.0,1079.0,696.0
Deisswil bei Münchenbuchsee,0.0,4.0,0.0,0.0,16.0,70.0
Deitingen,680.0,44.0,643.0,0.0,327.0,609.0
Delley-Portalban,6.0,216.0,366.0,8.0,382.0,308.0
Delémont,5265.0,166.0,4724.0,46.0,950.0,1402.0
Denens,305.0,110.0,204.0,0.0,72.0,46.0
Denges,879.0,154.0,633.0,4.0,103.0,43.0
Densbüren,6.0,103.0,177.0,6.0,173.0,300.0
Derendingen,3272.0,132.0,1886.0,4.0,549.0,788.0
Develier,6.0,91.0,787.0,3.0,275.0,220.0
Diegten,0.0,88.0,684.0,343.0,0.0,554.0
Dielsdorf,250.0,126.0,3654.0,7.0,1681.0,283.0
Diemtigen,8.0,91.0,817.0,29.0,413.0,1031.0
Diepflingen,2.0,12.0,327.0,108.0,0.0,310.0
Diepoldsau,594.0,183.0,3700.0,17.0,994.0,1250.0
Dierikon,3.0,234.0,678.0,0.0,436.0,268.0
Diessbach bei Büren,7.0,32.0,541.0,3.0,231.0,233.0
Diessenhofen,1109.0,314.0,1502.0,0.0,702.0,498.0
Dietikon,9953.0,414.0,8324.0,27.0,3782.0,5868.0
Dietlikon,2454.0,130.0,3250.0,15.0,1268.0,701.0
Dietwil,9.0,53.0,561.0,4.0,510.0,295.0
Dinhard,0.0,49.0,799.0,0.0,631.0,262.0
Dintikon,346.0,62.0,954.0,0.0,517.0,641.0
Disentis/Mustér,0.0,234.0,948.0,16.0,305.0,552.0
Dittingen,0.0,25.0,345.0,69.0,0.0,304.0
Dizy,148.0,8.0,18.0,0.0,25.0,29.0
Domat/Ems,427.0,180.0,4893.0,0.0,2214.0,544.0
Domleschg,30.0,78.0,617.0,8.0,673.0,846.0
Dompierre (VD),40.0,19.0,98.0,0.0,19.0,79.0
Donneloye,141.0,101.0,297.0,0.0,145.0,224.0
Doppleschwand,4.0,43.0,231.0,0.0,293.0,275.0
Dorf,0.0,48.0,225.0,0.0,241.0,190.0
Dornach,3225.0,121.0,1831.0,62.0,628.0,998.0
Dorénaz,2.0,201.0,374.0,0.0,287.0,245.0
Dottikon,269.0,291.0,1751.0,0.0,1208.0,456.0
Dotzigen,14.0,60.0,791.0,8.0,373.0,312.0
Dozwil,99.0,51.0,204.0,6.0,159.0,173.0
Drei Höfe,12.0,53.0,331.0,0.0,212.0,144.0
Duggingen,22.0,25.0,730.0,258.0,0.0,540.0
Duillier,548.0,185.0,255.0,0.0,95.0,82.0
Dulliken,895.0,64.0,1748.0,18.0,507.0,1945.0
Dully,14.0,113.0,252.0,0.0,134.0,144.0
Dägerlen,0.0,54.0,314.0,0.0,418.0,288.0
Dällikon,718.0,124.0,1737.0,0.0,1550.0,174.0
Däniken,210.0,77.0,922.0,0.0,343.0,1391.0
Dänikon,3.0,66.0,1147.0,4.0,362.0,268.0
Därligen,0.0,14.0,197.0,0.0,71.0,129.0
Därstetten,1.0,27.0,293.0,3.0,101.0,456.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,36.0,5.0,62.0,0.0,23.0,39.0
Dörflingen,2.0,16.0,388.0,0.0,279.0,338.0
Döttingen,10.0,178.0,1311.0,0.0,708.0,2050.0
Dübendorf,10296.0,359.0,9490.0,75.0,7844.0,2074.0
Düdingen,266.0,394.0,2665.0,11.0,3199.0,2351.0
Dürnten,1943.0,278.0,2651.0,41.0,1906.0,875.0
Dürrenroth,4.0,54.0,291.0,3.0,188.0,625.0
Dürrenäsch,2.0,51.0,580.0,0.0,478.0,245.0
Ebikon,2139.0,1027.0,5361.0,241.0,2990.0,2473.0
Ebnat-Kappel,1722.0,152.0,903.0,3.0,1301.0,1191.0
Echallens,2243.0,717.0,1951.0,10.0,440.0,368.0
Echandens,1084.0,363.0,1026.0,0.0,196.0,113.0
Echarlens,0.0,53.0,379.0,1.0,231.0,222.0
Echichens,688.0,341.0,1414.0,13.0,381.0,316.0
Eclépens,48.0,80.0,178.0,4.0,52.0,845.0
Ecublens (FR),25.0,16.0,137.0,0.0,128.0,81.0
Ecublens (VD),6405.0,259.0,4487.0,0.0,553.0,1586.0
Ederswiler,0.0,1.0,75.0,0.0,4.0,43.0
Egerkingen,1295.0,95.0,1239.0,0.0,886.0,685.0
Egg,53.0,268.0,5031.0,32.0,2590.0,915.0
Eggenwil,0.0,31.0,479.0,0.0,494.0,72.0
Eggerberg,0.0,24.0,143.0,0.0,49.0,121.0
Eggersriet,365.0,87.0,839.0,10.0,351.0,811.0
Eggiwil,0.0,73.0,629.0,0.0,458.0,1471.0
Eglisau,31.0,320.0,1788.0,4.0,2445.0,921.0
Egliswil,231.0,72.0,501.0,0.0,380.0,329.0
Egnach,1211.0,150.0,1484.0,11.0,1068.0,1033.0
Egolzwil,21.0,37.0,537.0,0.0,815.0,200.0
Ehrendingen,0.0,120.0,2817.0,0.0,1501.0,454.0
Eich,4.0,77.0,536.0,0.0,640.0,377.0
Eichberg,180.0,45.0,533.0,3.0,267.0,551.0
Eiken,4.0,91.0,1020.0,0.0,912.0,322.0
Einsiedeln,2549.0,1004.0,7003.0,65.0,2255.0,3518.0
Eischoll,4.0,48.0,63.0,0.0,4.0,333.0
Eisten,0.0,89.0,30.0,0.0,9.0,76.0
Elgg,10.0,232.0,1676.0,0.0,1488.0,1646.0
Ellikon an der Thur,6.0,48.0,563.0,0.0,274.0,146.0
Elsau,26.0,164.0,1466.0,0.0,1366.0,692.0
Embd,0.0,39.0,102.0,2.0,49.0,94.0
Embrach,62.0,535.0,5374.0,14.0,2463.0,1419.0
Emmen,4383.0,894.0,14916.0,50.0,6885.0,4149.0
Emmetten,18.0,137.0,469.0,15.0,465.0,529.0
Endingen,4.0,125.0,411.0,15.0,384.0,1694.0
Engelberg,4.0,536.0,1974.0,11.0,665.0,1088.0
Enges,2.0,12.0,132.0,0.0,61.0,79.0
Ennetbaden,926.0,187.0,1571.0,3.0,569.0,261.0
Ennetbürgen,2.0,387.0,2197.0,0.0,1623.0,847.0
Ennetmoos,6.0,112.0,729.0,0.0,632.0,725.0
Entlebuch,0.0,148.0,1074.0,0.0,585.0,1564.0
Epalinges,2821.0,736.0,3878.0,0.0,1122.0,1314.0
Ependes (VD),131.0,59.0,142.0,0.0,13.0,42.0
Eppenberg-Wöschnau,2.0,14.0,239.0,0.0,52.0,29.0
Epsach,0.0,17.0,142.0,0.0,95.0,98.0
Eptingen,0.0,26.0,223.0,63.0,0.0,238.0
Ergisch,1.0,89.0,9.0,0.0,6.0,101.0
Eriswil,0.0,40.0,463.0,2.0,165.0,755.0
Eriz,0.0,20.0,129.0,0.0,80.0,310.0
Erlach,2.0,90.0,816.0,13.0,199.0,281.0
Erlen,1051.0,142.0,1446.0,4.0,752.0,471.0
Erlenbach (ZH),1926.0,122.0,1825.0,7.0,1397.0,192.0
Erlenbach im Simmental,0.0,87.0,524.0,9.0,258.0,896.0
Erlinsbach (AG),176.0,437.0,1837.0,13.0,1454.0,595.0
Erlinsbach (SO),204.0,88.0,1219.0,0.0,573.0,1490.0
Ermatingen,1248.0,207.0,954.0,4.0,769.0,545.0
Ermensee,37.0,62.0,268.0,0.0,302.0,353.0
Ernen,0.0,169.0,87.0,1.0,29.0,264.0
Erschwil,0.0,29.0,494.0,0.0,207.0,219.0
Ersigen,120.0,187.0,781.0,0.0,345.0,713.0
Erstfeld,3.0,182.0,1729.0,6.0,1016.0,1006.0
Eschenbach (LU),15.0,133.0,1333.0,0.0,1179.0,1091.0
Eschenbach (SG),1157.0,489.0,3081.0,10.0,2942.0,2365.0
Eschenz,710.0,16.0,441.0,4.0,312.0,457.0
Eschert,0.0,23.0,227.0,0.0,48.0,87.0
Eschlikon,1736.0,88.0,1430.0,5.0,693.0,768.0
Escholzmatt-Marbach,6.0,234.0,920.0,5.0,777.0,2654.0
Essertines-sur-Rolle,72.0,156.0,370.0,0.0,95.0,109.0
Essertines-sur-Yverdon,33.0,140.0,449.0,3.0,241.0,199.0
Estavayer,1255.0,622.0,3028.0,30.0,2512.0,2746.0
Etagnières,524.0,168.0,290.0,0.0,91.0,94.0
Etoy,1545.0,154.0,809.0,13.0,147.0,226.0
Ettingen,2110.0,97.0,1387.0,748.0,0.0,1164.0
Ettiswil,3.0,65.0,1184.0,0.0,929.0,659.0
Etziken,150.0,10.0,308.0,19.0,225.0,318.0
Evilard,1100.0,69.0,772.0,7.0,445.0,233.0
Evionnaz,36.0,198.0,547.0,0.0,484.0,140.0
Evolène,9.0,359.0,643.0,1.0,230.0,535.0
Eysins,210.0,290.0,682.0,0.0,313.0,230.0
Fahrni,9.0,39.0,182.0,7.0,170.0,413.0
Fahrwangen,0.0,147.0,1117.0,0.0,748.0,400.0
Fahy,0.0,40.0,234.0,2.0,18.0,66.0
Faido,41.0,939.0,1202.0,4.0,256.0,484.0
Falera,0.0,45.0,278.0,0.0,192.0,116.0
Faoug,74.0,73.0,316.0,3.0,296.0,116.0
Farnern,3.0,31.0,124.0,0.0,35.0,36.0
Fehraltorf,795.0,457.0,3019.0,15.0,1779.0,625.0
Fehren,2.0,4.0,281.0,2.0,176.0,128.0
Felben-Wellhausen,177.0,71.0,1628.0,20.0,452.0,641.0
Feldbrunnen-St. Niklaus,350.0,66.0,360.0,6.0,80.0,122.0
Felsberg,0.0,22.0,1331.0,3.0,959.0,428.0
Ferden,4.0,55.0,123.0,0.0,19.0,50.0
Ferenbalm,0.0,75.0,618.0,5.0,217.0,336.0
Ferpicloz,4.0,23.0,67.0,0.0,94.0,69.0
Ferrera,0.0,26.0,11.0,0.0,9.0,43.0
Ferreyres,107.0,44.0,21.0,0.0,85.0,56.0
Feuerthalen,1760.0,110.0,957.0,0.0,725.0,158.0
Feusisberg,1036.0,181.0,2166.0,0.0,1386.0,759.0
Fey,63.0,94.0,292.0,0.0,170.0,150.0
Fideris,6.0,20.0,162.0,0.0,143.0,292.0
Fiesch,19.0,236.0,503.0,6.0,53.0,123.0
Fieschertal,0.0,110.0,118.0,2.0,63.0,50.0
Fiez,0.0,62.0,172.0,0.0,116.0,94.0
Finhaut,3.0,85.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,22.0,352.0,0.0,108.0,70.0
Fischbach,2.0,19.0,305.0,0.0,172.0,235.0
Fischbach-Göslikon,0.0,71.0,878.0,8.0,454.0,292.0
Fischenthal,3.0,99.0,727.0,3.0,712.0,1096.0
Fischingen,24.0,161.0,1071.0,10.0,544.0,1204.0
Fisibach,16.0,23.0,245.0,0.0,161.0,103.0
Fislisbach,945.0,249.0,2793.0,24.0,1389.0,384.0
Flaach,0.0,62.0,426.0,3.0,516.0,415.0
Flawil,4095.0,145.0,3200.0,24.0,1739.0,1276.0
Flerden,0.0,13.0,67.0,0.0,44.0,144.0
Flims,19.0,175.0,1850.0,2.0,521.0,412.0
Flumenthal,4.0,65.0,549.0,4.0,137.0,298.0
Flums,61.0,128.0,2692.0,7.0,862.0,1567.0
Flurlingen,401.0,93.0,553.0,0.0,407.0,65.0
Fläsch,2.0,3.0,258.0,0.0,284.0,287.0
Flüelen,0.0,178.0,923.0,15.0,247.0,631.0
Flühli,0.0,205.0,759.0,0.0,248.0,714.0
Fontaines-sur-Grandson,23.0,23.0,96.0,0.0,43.0,42.0
Fontenais,7.0,106.0,851.0,4.0,320.0,429.0
Forel (Lavaux),383.0,215.0,1024.0,0.0,238.0,380.0
Forst-Längenbühl,5.0,53.0,273.0,2.0,161.0,301.0
Founex,177.0,582.0,2045.0,12.0,597.0,489.0
Fraubrunnen,16.0,298.0,2358.0,6.0,1530.0,1211.0
Frauenfeld,11668.0,391.0,8653.0,25.0,2134.0,3193.0
Frauenkappelen,0.0,86.0,738.0,0.0,198.0,368.0
Freienbach,5872.0,714.0,6470.0,64.0,2291.0,1385.0
Freienstein-Teufen,7.0,163.0,933.0,4.0,954.0,396.0
Freienwil,3.0,24.0,534.0,0.0,357.0,193.0
Freimettigen,4.0,8.0,156.0,0.0,100.0,176.0
Frenkendorf,2662.0,91.0,1637.0,1036.0,4.0,1129.0
Fribourg,15742.0,842.0,12168.0,28.0,5289.0,2950.0
Frick,647.0,265.0,2363.0,41.0,1639.0,768.0
Froideville,1251.0,422.0,387.0,0.0,320.0,292.0
Frutigen,3.0,587.0,3228.0,19.0,1089.0,2284.0
Fräschels,0.0,23.0,209.0,0.0,100.0,123.0
Fulenbach,76.0,50.0,643.0,0.0,478.0,542.0
Full-Reuenthal,5.0,56.0,394.0,1.0,326.0,138.0
Fully,36.0,1711.0,2525.0,24.0,3462.0,1284.0
Furna,0.0,2.0,35.0,0.0,24.0,169.0
Fällanden,3575.0,260.0,2191.0,23.0,2430.0,878.0
Féchy,440.0,47.0,223.0,0.0,120.0,89.0
Fétigny,72.0,50.0,396.0,0.0,399.0,239.0
Füllinsdorf,1888.0,46.0,909.0,820.0,0.0,862.0
Fürstenau,0.0,14.0,97.0,7.0,130.0,86.0
Gachnang,1114.0,82.0,1360.0,0.0,1437.0,489.0
Gais,121.0,94.0,1368.0,0.0,464.0,1202.0
Gaiserwald,1072.0,146.0,3510.0,14.0,2540.0,1210.0
Galgenen,547.0,242.0,2529.0,0.0,938.0,1091.0
Gals,0.0,39.0,336.0,2.0,247.0,218.0
Gambarogno,108.0,1125.0,2367.0,9.0,1370.0,332.0
Gampel-Bratsch,44.0,277.0,900.0,2.0,521.0,216.0
Gampelen,21.0,59.0,439.0,14.0,198.0,248.0
Gams,121.0,146.0,1308.0,0.0,1032.0,1096.0
Gansingen,12.0,63.0,431.0,2.0,316.0,248.0
Gebenstorf,1948.0,179.0,1853.0,6.0,1279.0,360.0
Gelterkinden,22.0,298.0,2853.0,845.0,0.0,2180.0
Geltwil,0.0,2.0,55.0,0.0,80.0,79.0
Gempen,3.0,5.0,357.0,2.0,174.0,382.0
Genolier,54.0,429.0,692.0,2.0,360.0,468.0
Genthod,1541.0,179.0,865.0,0.0,206.0,127.0
Genève,81824.0,1487.0,98377.0,233.0,11736.0,10265.0
Gerlafingen,2423.0,35.0,1627.0,0.0,1048.0,305.0
Geroldswil,747.0,137.0,2740.0,0.0,1124.0,523.0
Gersau,14.0,212.0,1050.0,50.0,473.0,623.0
Gerzensee,42.0,81.0,490.0,9.0,299.0,331.0
Geuensee,8.0,91.0,1121.0,0.0,1060.0,641.0
Gibloux,40.0,462.0,2632.0,0.0,2735.0,1903.0
Giebenach,0.0,43.0,407.0,306.0,0.0,356.0
Giez,10.0,77.0,172.0,0.0,99.0,95.0
Giffers,0.0,92.0,604.0,5.0,722.0,352.0
Gilly,735.0,65.0,418.0,0.0,162.0,131.0
Gimel,907.0,338.0,777.0,0.0,127.0,254.0
Gingins,19.0,373.0,466.0,4.0,204.0,223.0
Giornico,10.0,221.0,349.0,0.0,121.0,118.0
Gipf-Oberfrick,244.0,189.0,1188.0,2.0,1520.0,603.0
Gisikon,0.0,57.0,669.0,0.0,516.0,179.0
Giswil,12.0,326.0,968.0,2.0,809.0,1823.0
Givisiez,1549.0,284.0,545.0,0.0,464.0,292.0
Givrins,10.0,184.0,428.0,2.0,165.0,222.0
Gland,5916.0,636.0,3571.0,0.0,1019.0,2105.0
Glarus,3000.0,416.0,5075.0,60.0,1353.0,2660.0
Glarus Nord,3261.0,576.0,7284.0,29.0,3292.0,4981.0
Glarus Süd,139.0,1087.0,3148.0,7.0,1412.0,4039.0
Glattfelden,4.0,190.0,2785.0,0.0,2078.0,319.0
Gletterens,6.0,124.0,215.0,0.0,538.0,212.0
Goldach,2966.0,71.0,3790.0,5.0,1834.0,871.0
Gollion,428.0,143.0,199.0,0.0,89.0,165.0
Gommiswald,25.0,304.0,1857.0,1.0,1762.0,1605.0
Goms,3.0,165.0,544.0,0.0,158.0,345.0
Gondiswil,0.0,41.0,231.0,0.0,122.0,379.0
Gonten,0.0,52.0,409.0,7.0,425.0,660.0
Gontenschwil,10.0,164.0,1216.0,2.0,410.0,426.0
Gordola,28.0,1028.0,2177.0,2.0,1237.0,259.0
Gossau (SG),5910.0,513.0,5898.0,5.0,4219.0,1594.0
Gossau (ZH),656.0,485.0,4717.0,26.0,3179.0,1224.0
Gottlieben,165.0,3.0,84.0,0.0,33.0,42.0
Goumoëns,396.0,142.0,333.0,0.0,126.0,181.0
Graben,0.0,33.0,96.0,0.0,83.0,126.0
Grabs,582.0,126.0,1574.0,10.0,1445.0,3719.0
Grancia,200.0,76.0,163.0,0.0,30.0,23.0
Grancy,181.0,45.0,125.0,0.0,56.0,51.0
Grandcour,30.0,79.0,491.0,0.0,308.0,119.0
Grandevent,8.0,62.0,81.0,0.0,22.0,71.0
Grandfontaine,0.0,46.0,191.0,0.0,64.0,108.0
Grandson,1408.0,277.0,1019.0,3.0,345.0,332.0
Grandval,0.0,22.0,172.0,0.0,77.0,103.0
Grandvillard,22.0,42.0,231.0,7.0,322.0,249.0
Granges (Veveyse),56.0,164.0,291.0,2.0,234.0,156.0
Granges-Paccot,1088.0,256.0,1328.0,7.0,576.0,865.0
Grangettes,0.0,11.0,69.0,2.0,82.0,64.0
Gravesano,212.0,258.0,615.0,2.0,212.0,42.0
Greifensee,1235.0,34.0,1223.0,4.0,908.0,1802.0
Grellingen,1.0,21.0,974.0,431.0,6.0,481.0
Grenchen,8454.0,162.0,6132.0,66.0,1395.0,1704.0
Greng,0.0,25.0,34.0,0.0,41.0,75.0
Grengiols,6.0,58.0,205.0,0.0,31.0,126.0
Grens,27.0,44.0,225.0,2.0,77.0,52.0
Greppen,0.0,95.0,220.0,36.0,208.0,650.0
Gretzenbach,161.0,29.0,735.0,0.0,367.0,1541.0
Grimisuat,24.0,434.0,1222.0,10.0,970.0,1081.0
Grindel,0.0,23.0,264.0,4.0,77.0,142.0
Grindelwald,1.0,273.0,2132.0,25.0,421.0,1084.0
Grolley,0.0,211.0,814.0,8.0,600.0,481.0
Grono,11.0,490.0,510.0,3.0,257.0,215.0
Grossaffoltern,6.0,107.0,1489.0,4.0,616.0,909.0
Grossdietwil,8.0,46.0,333.0,0.0,216.0,289.0
Grosshöchstetten,37.0,348.0,1873.0,20.0,994.0,841.0
Grosswangen,18.0,102.0,1137.0,0.0,1100.0,953.0
Grub (AR),129.0,14.0,527.0,0.0,73.0,248.0
Gruyères,139.0,247.0,819.0,1.0,637.0,429.0
Gryon,146.0,129.0,871.0,5.0,113.0,207.0
Grächen,7.0,77.0,1008.0,0.0,57.0,136.0
Gränichen,537.0,280.0,4044.0,18.0,2573.0,1015.0
Grône,681.0,376.0,806.0,1.0,531.0,145.0
Grüningen,16.0,148.0,1642.0,0.0,1490.0,565.0
Grüsch,10.0,79.0,856.0,0.0,699.0,572.0
Gsteig,48.0,18.0,442.0,0.0,139.0,415.0
Gsteigwiler,4.0,43.0,192.0,4.0,31.0,171.0
Guggisberg,4.0,78.0,496.0,0.0,58.0,1039.0
Gunzgen,27.0,37.0,857.0,0.0,271.0,488.0
Gurbrü,0.0,16.0,109.0,0.0,52.0,77.0
Gurmels,4.0,208.0,1667.0,8.0,1761.0,932.0
Gurtnellen,0.0,101.0,155.0,7.0,24.0,284.0
Gurzelen,7.0,5.0,376.0,3.0,156.0,368.0
Guttannen,0.0,24.0,86.0,2.0,17.0,127.0
Guttet-Feschel,4.0,82.0,217.0,3.0,45.0,93.0
Gy,26.0,32.0,303.0,0.0,43.0,59.0
Gächlingen,4.0,41.0,448.0,0.0,243.0,183.0
Göschenen,0.0,89.0,195.0,2.0,23.0,127.0
Gündlischwand,0.0,16.0,175.0,6.0,19.0,146.0
Günsberg,8.0,30.0,631.0,4.0,218.0,289.0
Güttingen,516.0,63.0,535.0,2.0,210.0,392.0
Habkern,0.0,60.0,155.0,2.0,59.0,369.0
Habsburg,0.0,33.0,195.0,0.0,149.0,61.0
Hagenbuch,0.0,87.0,429.0,0.0,391.0,228.0
Hagneck,0.0,43.0,174.0,2.0,120.0,61.0
Hallau,6.0,77.0,928.0,2.0,454.0,867.0
Hallwil,83.0,80.0,478.0,4.0,257.0,132.0
Halten,25.0,31.0,489.0,0.0,185.0,163.0
Hasle (LU),0.0,105.0,491.0,0.0,550.0,651.0
Hasle bei Burgdorf,33.0,124.0,1207.0,4.0,912.0,1100.0
Hasliberg,0.0,17.0,485.0,0.0,130.0,556.0
Hauenstein-Ifenthal,0.0,25.0,103.0,1.0,105.0,92.0
Hauptwil-Gottshaus,355.0,52.0,814.0,7.0,323.0,524.0
Hausen (AG),1727.0,91.0,1013.0,3.0,534.0,241.0
Hausen am Albis,22.0,120.0,1551.0,7.0,1200.0,990.0
Haut-Intyamon,4.0,98.0,732.0,4.0,445.0,455.0
Haute-Ajoie,5.0,127.0,539.0,3.0,113.0,352.0
Haute-Sorne,17.0,441.0,4257.0,6.0,1293.0,1324.0
Hautemorges,2023.0,417.0,1018.0,16.0,280.0,479.0
Hauterive (FR),133.0,199.0,942.0,6.0,959.0,469.0
Hauterive (NE),929.0,15.0,1052.0,3.0,581.0,95.0
Hauteville,67.0,42.0,201.0,0.0,201.0,194.0
Hedingen,18.0,261.0,1707.0,2.0,1240.0,594.0
Hefenhofen,385.0,52.0,342.0,0.0,191.0,392.0
Heiden,1542.0,34.0,1378.0,25.0,483.0,853.0
Heiligenschwendi,4.0,33.0,250.0,6.0,162.0,323.0
Heimberg,469.0,259.0,3137.0,3.0,2126.0,838.0
Heimenhausen,30.0,107.0,431.0,0.0,353.0,276.0
Heimiswil,2.0,72.0,386.0,3.0,269.0,1036.0
Heitenried,4.0,33.0,416.0,0.0,609.0,425.0
Hellikon,0.0,49.0,232.0,2.0,304.0,245.0
Hellsau,0.0,5.0,87.0,0.0,41.0,84.0
Hemishofen,6.0,37.0,145.0,0.0,169.0,122.0
Hemmiken,3.0,14.0,88.0,24.0,0.0,132.0
Hendschiken,6.0,53.0,602.0,13.0,413.0,272.0
Henggart,2.0,109.0,1231.0,0.0,801.0,169.0
Henniez,170.0,23.0,129.0,2.0,35.0,35.0
Herbetswil,0.0,8.0,232.0,2.0,56.0,290.0
Herbligen,0.0,30.0,232.0,4.0,80.0,260.0
Herdern,3.0,33.0,394.0,2.0,360.0,345.0
Hergiswil (NW),26.0,404.0,3286.0,0.0,1553.0,559.0
Hergiswil bei Willisau,0.0,79.0,344.0,0.0,418.0,1177.0
Herisau,5969.0,464.0,5350.0,11.0,1806.0,2160.0
Hermance,603.0,68.0,289.0,0.0,158.0,26.0
Hermenches,39.0,25.0,183.0,3.0,93.0,38.0
Hermrigen,0.0,19.0,153.0,1.0,90.0,68.0
Herrliberg,1865.0,119.0,2346.0,19.0,1744.0,647.0
Hersberg,0.0,36.0,127.0,69.0,0.0,122.0
Herznach-Ueken,3.0,242.0,833.0,0.0,995.0,494.0
Herzogenbuchsee,2701.0,287.0,2217.0,22.0,1480.0,663.0
Hettlingen,3.0,379.0,1122.0,12.0,985.0,649.0
Hildisrieden,6.0,76.0,778.0,2.0,1034.0,543.0
Hilterfingen,1186.0,196.0,1665.0,18.0,704.0,366.0
Himmelried,7.0,52.0,473.0,0.0,187.0,235.0
Hindelbank,5.0,143.0,1242.0,0.0,752.0,653.0
Hinwil,1704.0,579.0,4608.0,41.0,2354.0,2406.0
Hirschthal,0.0,99.0,682.0,0.0,593.0,234.0
Hittnau,26.0,185.0,1465.0,8.0,1368.0,740.0
Hitzkirch,34.0,366.0,2151.0,1.0,1909.0,1574.0
Hochdorf,319.0,316.0,4898.0,0.0,3341.0,947.0
Hochfelden,175.0,74.0,887.0,3.0,656.0,225.0
Hochwald,2.0,11.0,474.0,0.0,198.0,595.0
Hofstetten bei Brienz,0.0,9.0,267.0,2.0,55.0,206.0
Hofstetten-Flüh,14.0,121.0,1946.0,0.0,911.0,321.0
Hohenrain,3.0,194.0,766.0,0.0,717.0,899.0
Hohentannen,15.0,20.0,283.0,0.0,60.0,318.0
Holderbank (AG),328.0,54.0,509.0,3.0,423.0,144.0
Holderbank (SO),4.0,2.0,240.0,9.0,87.0,417.0
Holziken,6.0,96.0,771.0,0.0,548.0,237.0
Homberg,0.0,25.0,105.0,2.0,77.0,322.0
Hombrechtikon,148.0,453.0,4119.0,1.0,2934.0,1244.0
Homburg,2.0,23.0,611.0,7.0,350.0,631.0
Honau,3.0,60.0,125.0,0.0,142.0,87.0
Horgen,5111.0,534.0,5623.0,28.0,5927.0,6062.0
Horn,1051.0,38.0,1016.0,7.0,421.0,351.0
Horrenbach-Buchen,0.0,6.0,37.0,2.0,4.0,218.0
Horriwil,24.0,27.0,399.0,0.0,183.0,232.0
Horw,1670.0,464.0,5672.0,97.0,5259.0,1635.0
Hospental,0.0,23.0,123.0,0.0,13.0,29.0
Hubersdorf,11.0,25.0,279.0,0.0,149.0,252.0
Hundwil,9.0,27.0,278.0,3.0,129.0,618.0
Hunzenschwil,677.0,145.0,2220.0,0.0,905.0,319.0
Huttwil,23.0,151.0,2556.0,5.0,1029.0,1331.0
Häfelfingen,0.0,20.0,62.0,46.0,0.0,130.0
Hägendorf,589.0,77.0,2649.0,0.0,957.0,1020.0
Häggenschwil,14.0,13.0,485.0,3.0,463.0,407.0
Hägglingen,3.0,76.0,1162.0,0.0,674.0,587.0
Härkingen,143.0,68.0,507.0,0.0,445.0,571.0
Häutligen,3.0,12.0,59.0,6.0,46.0,151.0
Hérémence,8.0,642.0,279.0,2.0,177.0,486.0
Höchstetten,2.0,17.0,79.0,27.0,56.0,97.0
Hölstein,0.0,115.0,1094.0,349.0,3.0,1035.0
Höri,18.0,67.0,1463.0,5.0,1261.0,222.0
Hünenberg,2626.0,81.0,2591.0,2.0,1964.0,1646.0
