Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Donneloye,141.0,302.0,0.0,140.0,224.0
Doppleschwand,4.0,250.0,6.0,274.0,269.0
Dorf,0.0,246.0,0.0,241.0,165.0
Dornach,3465.0,1889.0,86.0,623.0,682.0
Dorénaz,2.0,378.0,0.0,285.0,243.0
Dottikon,269.0,1750.0,11.0,1213.0,445.0
Dotzigen,14.0,781.0,18.0,369.0,317.0
Dozwil,103.0,208.0,6.0,151.0,173.0
Drei Höfe,5.0,334.0,0.0,210.0,150.0
Duggingen,22.0,730.0,258.0,0.0,540.0
Duillier,558.0,255.0,3.0,88.0,75.0
Dulliken,1030.0,2254.0,91.0,504.0,1234.0
Dully,12.0,253.0,0.0,134.0,144.0
Dägerlen,0.0,314.0,2.0,416.0,286.0
Dällikon,718.0,1792.0,51.0,1489.0,123.0
Däniken,332.0,1328.0,79.0,338.0,789.0
Dänikon,3.0,1160.0,4.0,366.0,251.0
Därligen,0.0,194.0,0.0,69.0,132.0
Därstetten,1.0,300.0,2.0,98.0,453.0
Dättlikon,0.0,229.0,0.0,294.0,231.0
Démoret,36.0,65.0,0.0,23.0,36.0
Dörflingen,2.0,392.0,0.0,274.0,342.0
Döttingen,4.0,1325.0,0.0,700.0,2050.0
Dübendorf,10306.0,9574.0,477.0,7758.0,1654.0
Düdingen,281.0,2677.0,13.0,3165.0,2361.0
Dürnten,1962.0,2717.0,89.0,1920.0,729.0
Dürrenroth,4.0,308.0,5.0,171.0,621.0
Dürrenäsch,0.0,618.0,0.0,435.0,255.0
Ebikon,2131.0,5511.0,730.0,2995.0,1814.0
Ebnat-Kappel,1736.0,914.0,12.0,1272.0,1186.0
Echallens,2247.0,1955.0,21.0,433.0,354.0
Echandens,1084.0,1022.0,0.0,199.0,113.0
Echarlens,0.0,379.0,5.0,228.0,221.0
Echichens,679.0,1412.0,42.0,368.0,300.0
Eclépens,43.0,189.0,5.0,36.0,852.0
Ecublens (FR),25.0,136.0,0.0,128.0,81.0
Ecublens (VD),6384.0,4523.0,0.0,547.0,1583.0
Ederswiler,0.0,75.0,0.0,4.0,43.0
Egerkingen,1326.0,1452.0,29.0,873.0,426.0
Egg,40.0,5104.0,151.0,2548.0,778.0
Eggenwil,0.0,500.0,3.0,490.0,56.0
Eggerberg,0.0,150.0,4.0,44.0,116.0
Eggersriet,363.0,842.0,16.0,351.0,803.0
Eggiwil,0.0,622.0,0.0,449.0,1487.0
Eglisau,27.0,1820.0,19.0,2445.0,884.0
Egliswil,231.0,505.0,24.0,376.0,305.0
Egnach,1216.0,1509.0,87.0,1043.0,952.0
Egolzwil,5.0,556.0,0.0,805.0,203.0
Ehrendingen,0.0,2839.0,8.0,1492.0,433.0
Eich,2.0,563.0,5.0,586.0,399.0
Eichberg,180.0,525.0,5.0,264.0,559.0
Eiken,4.0,1026.0,29.0,906.0,293.0
Einsiedeln,2556.0,7167.0,80.0,2359.0,3214.0
Eischoll,4.0,63.0,0.0,4.0,332.0
Eisten,0.0,30.0,0.0,9.0,76.0
Elgg,10.0,1733.0,11.0,1462.0,1606.0
Ellikon an der Thur,6.0,571.0,0.0,269.0,143.0
Elsau,21.0,1498.0,7.0,1341.0,683.0
Embd,0.0,107.0,2.0,45.0,94.0
Embrach,61.0,5574.0,178.0,2372.0,1161.0
Emmen,4735.0,15251.0,401.0,6871.0,3107.0
Emmetten,18.0,471.0,26.0,463.0,517.0
Endingen,4.0,435.0,20.0,366.0,1683.0
Engelberg,4.0,1993.0,103.0,654.0,988.0
Enges,0.0,134.0,0.0,61.0,78.0
Ennetbaden,939.0,1558.0,17.0,556.0,248.0
Ennetbürgen,2.0,2579.0,139.0,1304.0,643.0
Ennetmoos,0.0,761.0,0.0,605.0,725.0
Entlebuch,0.0,1072.0,23.0,569.0,1562.0
Epalinges,2846.0,3919.0,94.0,1101.0,1160.0
Ependes (VD),136.0,146.0,0.0,9.0,37.0
Eppenberg-Wöschnau,0.0,241.0,2.0,52.0,26.0
Epsach,0.0,144.0,6.0,87.0,95.0
Eptingen,0.0,223.0,65.0,0.0,236.0
Ergisch,1.0,9.0,6.0,8.0,96.0
Eriswil,0.0,446.0,3.0,166.0,769.0
Eriz,0.0,129.0,1.0,78.0,310.0
Erlach,3.0,854.0,50.0,177.0,225.0
Erlen,1054.0,1461.0,4.0,730.0,479.0
Erlenbach (ZH),1912.0,1860.0,34.0,1386.0,154.0
Erlenbach im Simmental,0.0,534.0,22.0,247.0,880.0
Erlinsbach (AG),198.0,1911.0,79.0,1438.0,419.0
Erlinsbach (SO),237.0,1505.0,2.0,575.0,1163.0
Ermatingen,1263.0,978.0,19.0,744.0,521.0
Ermensee,37.0,270.0,74.0,287.0,290.0
Ernen,0.0,87.0,3.0,29.0,262.0
Erschwil,0.0,529.0,7.0,207.0,175.0
Ersigen,127.0,779.0,13.0,331.0,709.0
Erstfeld,0.0,1764.0,6.0,992.0,998.0
Eschenbach (LU),7.0,1412.0,2.0,1189.0,992.0
Eschenbach (SG),1165.0,3120.0,149.0,2931.0,2179.0
Eschenz,712.0,444.0,2.0,307.0,456.0
Eschert,0.0,226.0,3.0,48.0,84.0
Eschlikon,1738.0,1430.0,13.0,703.0,748.0
Escholzmatt-Marbach,9.0,931.0,14.0,736.0,2661.0
Essertines-sur-Rolle,59.0,379.0,0.0,99.0,109.0
Essertines-sur-Yverdon,30.0,446.0,5.0,248.0,197.0
Estavayer,1252.0,3063.0,31.0,2516.0,2718.0
Etagnières,524.0,293.0,4.0,77.0,101.0
Etoy,1587.0,822.0,13.0,127.0,191.0
Ettingen,2115.0,1395.0,727.0,0.0,1171.0
Ettiswil,0.0,1243.0,18.0,870.0,640.0
Etziken,181.0,381.0,16.0,225.0,212.0
Evilard,1118.0,743.0,7.0,435.0,250.0
Evionnaz,36.0,544.0,7.0,482.0,137.0
Evolène,9.0,654.0,27.0,200.0,525.0
Eysins,210.0,680.0,0.0,310.0,232.0
Fahrni,6.0,177.0,15.0,167.0,416.0
Fahrwangen,0.0,1126.0,5.0,751.0,379.0
Fahy,0.0,234.0,4.0,19.0,62.0
Faido,39.0,1216.0,7.0,258.0,473.0
Falera,0.0,283.0,8.0,218.0,75.0
Faoug,74.0,320.0,5.0,290.0,116.0
Farnern,0.0,124.0,0.0,33.0,40.0
Fehraltorf,778.0,3058.0,15.0,1772.0,601.0
Fehren,2.0,311.0,2.0,176.0,98.0
Felben-Wellhausen,169.0,1647.0,22.0,456.0,624.0
Feldbrunnen-St. Niklaus,348.0,360.0,7.0,80.0,122.0
Felsberg,0.0,1345.0,14.0,1050.0,312.0
Ferden,5.0,128.0,0.0,15.0,48.0
Ferenbalm,0.0,639.0,12.0,200.0,323.0
Ferpicloz,4.0,75.0,0.0,97.0,61.0
Ferrera,0.0,11.0,0.0,13.0,40.0
Ferreyres,108.0,21.0,0.0,80.0,55.0
Feuerthalen,1765.0,966.0,6.0,708.0,148.0
Feusisberg,1066.0,2199.0,0.0,1380.0,702.0
Fey,67.0,295.0,0.0,158.0,155.0
Fideris,6.0,159.0,0.0,180.0,258.0
Fiesch,20.0,510.0,6.0,44.0,124.0
Fieschertal,0.0,126.0,4.0,59.0,46.0
Fiez,0.0,179.0,0.0,110.0,92.0
Finhaut,3.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,335.0,0.0,109.0,85.0
Fischbach,2.0,305.0,0.0,172.0,235.0
Fischbach-Göslikon,0.0,889.0,8.0,463.0,267.0
Fischenthal,7.0,734.0,3.0,699.0,1093.0
Fischingen,22.0,1082.0,14.0,536.0,1193.0
Fisibach,16.0,245.0,2.0,161.0,100.0
Fislisbach,933.0,2833.0,12.0,1389.0,366.0
Flaach,0.0,450.0,3.0,493.0,414.0
Flawil,4141.0,3227.0,68.0,1701.0,1190.0
Flerden,0.0,67.0,0.0,49.0,139.0
Flims,19.0,1880.0,2.0,590.0,313.0
Flumenthal,0.0,648.0,4.0,132.0,203.0
Flums,61.0,2709.0,12.0,873.0,1534.0
Flurlingen,401.0,560.0,2.0,394.0,63.0
Fläsch,2.0,258.0,0.0,297.0,274.0
Flüelen,0.0,931.0,30.0,237.0,606.0
Flühli,0.0,760.0,7.0,244.0,708.0
Fontaines-sur-Grandson,23.0,100.0,0.0,37.0,42.0
Fontenais,2.0,872.0,1.0,316.0,420.0
Forel (Lavaux),393.0,1026.0,0.0,226.0,364.0
Forst-Längenbühl,5.0,295.0,16.0,149.0,275.0
Founex,174.0,2042.0,18.0,597.0,489.0
Fraubrunnen,16.0,2362.0,34.0,1456.0,1245.0
Frauenfeld,11784.0,8781.0,267.0,2009.0,2849.0
Frauenkappelen,0.0,721.0,5.0,195.0,383.0
Freienbach,5970.0,6591.0,46.0,2172.0,1299.0
Freienstein-Teufen,7.0,942.0,11.0,955.0,376.0
Freienwil,3.0,535.0,7.0,355.0,187.0
Freimettigen,4.0,162.0,0.0,100.0,170.0
Frenkendorf,2667.0,1638.0,1037.0,4.0,1124.0
Fribourg,15256.0,11621.0,356.0,5266.0,3693.0
Frick,647.0,2367.0,30.0,1649.0,766.0
Froideville,1255.0,388.0,2.0,314.0,293.0
Frutigen,0.0,3219.0,10.0,1041.0,2348.0
Fräschels,0.0,199.0,0.0,100.0,133.0
Fulenbach,74.0,791.0,6.0,464.0,404.0
Full-Reuenthal,2.0,399.0,4.0,325.0,134.0
Fully,36.0,2537.0,30.0,3492.0,1255.0
Furna,0.0,35.0,0.0,27.0,166.0
Fällanden,3570.0,2226.0,255.0,2392.0,645.0
Féchy,440.0,223.0,0.0,120.0,89.0
Fétigny,72.0,397.0,0.0,395.0,243.0
Füllinsdorf,1889.0,911.0,817.0,0.0,862.0
Fürstenau,0.0,97.0,9.0,144.0,69.0
Gachnang,1113.0,1361.0,22.0,1467.0,436.0
Gais,117.0,1443.0,0.0,391.0,1197.0
Gaiserwald,1095.0,3599.0,61.0,2432.0,1159.0
Galgenen,541.0,2565.0,9.0,945.0,1043.0
Gals,0.0,339.0,3.0,243.0,217.0
Gambarogno,107.0,2387.0,11.0,1390.0,279.0
Gampel-Bratsch,49.0,909.0,8.0,510.0,203.0
Gampelen,18.0,440.0,14.0,195.0,259.0
Gams,119.0,1331.0,13.0,1029.0,1062.0
Gansingen,9.0,429.0,22.0,325.0,223.0
Gebenstorf,1990.0,1869.0,0.0,1263.0,325.0
Gelterkinden,22.0,2881.0,803.0,0.0,2192.0
Geltwil,0.0,57.0,0.0,80.0,78.0
Gempen,6.0,489.0,2.0,167.0,254.0
Genolier,55.0,695.0,2.0,351.0,468.0
Genthod,1538.0,876.0,4.0,197.0,124.0
Genève,81949.0,98609.0,2559.0,11405.0,7907.0
Gerlafingen,2482.0,1611.0,20.0,1004.0,287.0
Geroldswil,743.0,2741.0,227.0,1125.0,297.0
Gersau,11.0,1052.0,142.0,463.0,531.0
Gerzensee,42.0,478.0,14.0,296.0,339.0
Geuensee,8.0,1147.0,3.0,1041.0,630.0
Gibloux,40.0,2639.0,3.0,2744.0,1900.0
Giebenach,0.0,407.0,306.0,0.0,356.0
Giez,10.0,177.0,3.0,96.0,89.0
Giffers,0.0,601.0,1.0,725.0,358.0
Gilly,735.0,421.0,0.0,159.0,131.0
Gimel,913.0,784.0,0.0,100.0,266.0
Gingins,19.0,466.0,4.0,202.0,225.0
Giornico,10.0,353.0,3.0,121.0,107.0
Gipf-Oberfrick,239.0,1182.0,9.0,1529.0,598.0
Gisikon,0.0,661.0,0.0,517.0,186.0
Giswil,5.0,924.0,32.0,782.0,1868.0
Givisiez,1550.0,547.0,6.0,462.0,305.0
Givrins,10.0,426.0,8.0,164.0,218.0
Gland,5816.0,3535.0,268.0,1028.0,1964.0
Glarus,2234.0,6364.0,136.0,1470.0,1620.0
Glarus Nord,2239.0,9548.0,171.0,3715.0,2788.0
Glarus Süd,55.0,3304.0,88.0,1533.0,3476.0
Glattfelden,0.0,2793.0,0.0,2098.0,295.0
Gletterens,5.0,211.0,9.0,537.0,211.0
Goldach,3014.0,3821.0,25.0,1844.0,763.0
Gollion,428.0,199.0,0.0,89.0,165.0
Gommiswald,6.0,1884.0,5.0,1753.0,1599.0
Goms,2.0,550.0,2.0,151.0,342.0
Gondiswil,0.0,222.0,0.0,122.0,388.0
Gonten,0.0,419.0,7.0,409.0,665.0
Gontenschwil,2.0,1240.0,2.0,389.0,431.0
Gordola,28.0,2205.0,5.0,1260.0,191.0
Gossau (SG),5903.0,6004.0,60.0,4141.0,1512.0
Gossau (ZH),653.0,4798.0,161.0,3122.0,1062.0
Gottlieben,174.0,85.0,0.0,25.0,39.0
Goumoëns,399.0,340.0,0.0,118.0,182.0
Graben,0.0,92.0,7.0,83.0,121.0
Grabs,586.0,1617.0,13.0,1456.0,3658.0
Grancia,200.0,179.0,0.0,30.0,6.0
Grancy,181.0,125.0,0.0,56.0,51.0
Grandcour,30.0,497.0,4.0,285.0,131.0
Grandevent,8.0,81.0,0.0,20.0,73.0
Grandfontaine,0.0,192.0,0.0,63.0,108.0
Grandson,1426.0,1019.0,14.0,303.0,333.0
Grandval,0.0,168.0,3.0,77.0,105.0
Grandvillard,22.0,241.0,10.0,324.0,232.0
Granges (Veveyse),56.0,284.0,3.0,232.0,168.0
Granges-Paccot,1091.0,1320.0,7.0,573.0,876.0
Grangettes,0.0,69.0,2.0,82.0,64.0
Gravesano,225.0,615.0,2.0,206.0,32.0
Greifensee,1054.0,1311.0,1202.0,929.0,675.0
Grellingen,1.0,983.0,418.0,6.0,484.0
Grenchen,9288.0,6356.0,126.0,1321.0,660.0
Greng,0.0,34.0,0.0,44.0,72.0
Grengiols,6.0,205.0,2.0,31.0,124.0
Grens,27.0,225.0,2.0,71.0,52.0
Greppen,0.0,231.0,179.0,210.0,489.0
Gretzenbach,165.0,1256.0,2.0,360.0,1022.0
Grimisuat,24.0,1236.0,46.0,968.0,1036.0
Grindel,0.0,280.0,4.0,77.0,126.0
Grindelwald,1.0,2111.0,39.0,409.0,1102.0
Grolley,0.0,806.0,11.0,602.0,486.0
Grono,11.0,523.0,6.0,262.0,190.0
Grossaffoltern,6.0,1535.0,21.0,611.0,862.0
Grossdietwil,5.0,339.0,7.0,213.0,282.0
Grosshöchstetten,43.0,1873.0,44.0,965.0,834.0
Grosswangen,0.0,1166.0,10.0,1082.0,950.0
Grub (AR),129.0,522.0,0.0,74.0,252.0
Gruyères,139.0,808.0,1.0,639.0,438.0
Gryon,146.0,878.0,5.0,99.0,211.0
Grächen,7.0,1017.0,0.0,55.0,129.0
Gränichen,524.0,4159.0,47.0,2552.0,907.0
Grône,676.0,817.0,6.0,526.0,140.0
Grüningen,16.0,1690.0,16.0,1437.0,555.0
Grüsch,6.0,863.0,28.0,740.0,496.0
Gsteig,48.0,427.0,0.0,139.0,431.0
Gsteigwiler,4.0,195.0,4.0,29.0,171.0
Guggisberg,4.0,479.0,6.0,52.0,1056.0
Gunzgen,25.0,961.0,6.0,277.0,374.0
Gurbrü,0.0,100.0,0.0,48.0,89.0
Gurmels,7.0,1663.0,8.0,1770.0,934.0
Gurtnellen,0.0,157.0,7.0,22.0,284.0
Gurzelen,7.0,381.0,3.0,146.0,375.0
Guttannen,0.0,85.0,0.0,17.0,130.0
Guttet-Feschel,4.0,217.0,5.0,45.0,92.0
Gy,26.0,303.0,0.0,43.0,59.0
Gächlingen,3.0,450.0,2.0,244.0,181.0
Göschenen,0.0,218.0,2.0,10.0,118.0
Gündlischwand,0.0,175.0,8.0,19.0,143.0
Günsberg,16.0,654.0,4.0,218.0,259.0
Güttingen,518.0,531.0,66.0,205.0,334.0
Habkern,0.0,139.0,2.0,59.0,384.0
Habsburg,0.0,197.0,0.0,147.0,61.0
Hagenbuch,0.0,442.0,2.0,380.0,221.0
Hagneck,0.0,174.0,2.0,110.0,61.0
Hallau,4.0,926.0,10.0,467.0,855.0
Hallwil,81.0,482.0,4.0,264.0,118.0
Halten,27.0,560.0,0.0,168.0,104.0
Hasle (LU),0.0,500.0,7.0,527.0,659.0
Hasle bei Burgdorf,68.0,1136.0,6.0,907.0,1138.0
Hasliberg,0.0,492.0,0.0,127.0,552.0
Hauenstein-Ifenthal,0.0,104.0,1.0,105.0,91.0
Hauptwil-Gottshaus,355.0,820.0,10.0,311.0,528.0
Hausen (AG),1738.0,1026.0,9.0,529.0,217.0
Hausen am Albis,22.0,1588.0,56.0,1195.0,898.0
Haut-Intyamon,4.0,732.0,4.0,445.0,460.0
Haute-Ajoie,5.0,539.0,3.0,113.0,352.0
Haute-Sorne,17.0,4266.0,11.0,1280.0,1319.0
Hautemorges,2021.0,1018.0,16.0,283.0,478.0
Hauterive (FR),133.0,922.0,6.0,960.0,498.0
Hauterive (NE),920.0,1074.0,12.0,579.0,75.0
Hauteville,64.0,201.0,0.0,201.0,198.0
Hedingen,14.0,1753.0,2.0,1250.0,531.0
Hefenhofen,394.0,349.0,0.0,191.0,374.0
Heiden,1541.0,1407.0,15.0,484.0,836.0
Heiligenschwendi,4.0,250.0,7.0,161.0,322.0
Heimberg,470.0,3119.0,46.0,2112.0,826.0
Heimenhausen,30.0,411.0,16.0,349.0,284.0
Heimiswil,2.0,363.0,3.0,265.0,1059.0
Heitenried,4.0,410.0,4.0,609.0,426.0
Hellikon,0.0,242.0,2.0,294.0,245.0
Hellsau,0.0,88.0,0.0,41.0,86.0
Hemberg,5.0,221.0,0.0,154.0,609.0
Hemishofen,4.0,151.0,4.0,165.0,116.0
Hemmiken,3.0,88.0,24.0,0.0,132.0
Hendschiken,4.0,603.0,16.0,418.0,265.0
Henggart,0.0,1269.0,0.0,768.0,167.0
Henniez,170.0,130.0,11.0,33.0,27.0
Herbetswil,0.0,273.0,2.0,53.0,252.0
Herbligen,0.0,231.0,4.0,79.0,263.0
Herdern,0.0,406.0,4.0,347.0,342.0
Hergiswil (NW),23.0,3347.0,13.0,1503.0,525.0
Hergiswil bei Willisau,0.0,341.0,20.0,415.0,1164.0
Herisau,6019.0,5405.0,80.0,1765.0,2042.0
Hermance,604.0,287.0,0.0,158.0,26.0
Hermenches,36.0,193.0,3.0,79.0,44.0
Hermrigen,0.0,148.0,1.0,87.0,76.0
Herrliberg,1873.0,2407.0,105.0,1728.0,512.0
Hersberg,0.0,130.0,65.0,0.0,122.0
Herznach,3.0,456.0,3.0,629.0,307.0
Herzogenbuchsee,2756.0,2190.0,37.0,1489.0,595.0
Hettlingen,0.0,1150.0,15.0,966.0,637.0
Hildisrieden,3.0,800.0,14.0,1017.0,530.0
Hilterfingen,1208.0,1672.0,41.0,686.0,327.0
Himmelried,7.0,510.0,0.0,190.0,196.0
Hindelbank,5.0,1230.0,8.0,724.0,678.0
Hinwil,1562.0,4976.0,57.0,2484.0,2004.0
Hirschthal,0.0,680.0,14.0,593.0,219.0
Hittnau,28.0,1483.0,48.0,1354.0,693.0
Hitzkirch,37.0,2230.0,132.0,1862.0,1414.0
Hochdorf,316.0,4934.0,54.0,3328.0,877.0
Hochfelden,178.0,894.0,19.0,647.0,209.0
Hochwald,2.0,700.0,2.0,195.0,369.0
Hofstetten bei Brienz,0.0,271.0,2.0,51.0,207.0
Hofstetten-Flüh,4.0,2004.0,5.0,895.0,287.0
Hohenrain,4.0,770.0,44.0,707.0,855.0
Hohentannen,15.0,285.0,0.0,58.0,318.0
Holderbank (AG),329.0,513.0,6.0,422.0,134.0
Holderbank (SO),4.0,473.0,14.0,77.0,190.0
Holziken,0.0,799.0,68.0,527.0,169.0
Homberg,0.0,102.0,6.0,74.0,324.0
Hombrechtikon,195.0,4237.0,192.0,2767.0,1058.0
Homburg,0.0,604.0,36.0,362.0,603.0
Honau,0.0,132.0,4.0,138.0,80.0
Horgen,5065.0,5577.0,596.0,6097.0,5425.0
Horn,1051.0,1056.0,48.0,380.0,294.0
Horrenbach-Buchen,0.0,39.0,2.0,4.0,211.0
Horriwil,27.0,465.0,0.0,178.0,164.0
Horw,1750.0,5735.0,191.0,5133.0,1516.0
Hospental,0.0,125.0,0.0,13.0,26.0
Hubersdorf,5.0,340.0,0.0,149.0,196.0
Humlikon,7.0,171.0,8.0,133.0,145.0
Hundwil,9.0,278.0,3.0,125.0,622.0
Hunzenschwil,697.0,2297.0,12.0,814.0,298.0
Huttwil,9.0,2657.0,66.0,994.0,1251.0
Häfelfingen,0.0,63.0,44.0,0.0,131.0
Hägendorf,566.0,2728.0,79.0,929.0,912.0
Häggenschwil,10.0,506.0,12.0,453.0,389.0
Hägglingen,3.0,1169.0,88.0,656.0,504.0
Härkingen,165.0,678.0,38.0,458.0,328.0
Häutligen,0.0,59.0,6.0,46.0,154.0
Hérémence,8.0,285.0,19.0,175.0,462.0
Höchstetten,2.0,77.0,27.0,56.0,99.0
Hölstein,0.0,1101.0,339.0,3.0,1037.0
Höri,18.0,1504.0,22.0,1226.0,198.0
Hünenberg,1982.0,3266.0,10.0,1933.0,1638.0
Hüniken,15.0,42.0,7.0,69.0,25.0
Hüntwangen,3.0,435.0,22.0,439.0,147.0
Hüttikon,5.0,346.0,0.0,465.0,45.0
Hüttlingen,3.0,225.0,5.0,182.0,414.0
Hüttwilen,345.0,416.0,7.0,467.0,491.0
Icogne,20.0,222.0,17.0,111.0,82.0
Iffwil,0.0,158.0,3.0,48.0,219.0
Ilanz/Glion,28.0,2191.0,22.0,1079.0,1196.0
Illgau,0.0,178.0,0.0,164.0,441.0
Illnau-Effretikon,2531.0,8688.0,206.0,3476.0,2067.0
Inden,0.0,28.0,0.0,7.0,40.0
Ingenbohl,675.0,3350.0,11.0,1206.0,3356.0
Inkwil,2.0,293.0,3.0,137.0,183.0
Innerthal,9.0,60.0,0.0,24.0,102.0
Innertkirchen,0.0,449.0,11.0,147.0,410.0
Ins,625.0,1431.0,0.0,947.0,511.0
Interlaken,1159.0,2778.0,19.0,1137.0,611.0
Inwil,53.0,1085.0,20.0,955.0,649.0
Ipsach,1126.0,1409.0,134.0,709.0,196.0
Iseltwald,0.0,144.0,1.0,56.0,171.0
Isenthal,0.0,54.0,0.0,0.0,404.0
Islisberg,0.0,249.0,2.0,275.0,129.0
Isone,0.0,169.0,3.0,68.0,47.0
Isérables,2.0,262.0,1.0,127.0,122.0
Itingen,9.0,943.0,488.0,0.0,751.0
Ittigen,2164.0,6116.0,119.0,1664.0,747.0
Jaberg,0.0,171.0,0.0,56.0,64.0
Jaun,1.0,274.0,0.0,108.0,229.0
Jegenstorf,641.0,2479.0,25.0,1221.0,1273.0
Jenaz,3.0,569.0,0.0,174.0,401.0
Jenins,7.0,500.0,13.0,212.0,188.0
Jens,0.0,312.0,4.0,129.0,177.0
Jonen,0.0,778.0,53.0,1064.0,288.0
Jongny,873.0,419.0,0.0,196.0,184.0
Jonschwil,1303.0,899.0,26.0,446.0,1153.0
Jorat-Menthue,231.0,631.0,0.0,227.0,349.0
Jorat-Mézières,769.0,1128.0,5.0,476.0,414.0
Jouxtens-Mézery,736.0,318.0,0.0,254.0,70.0
Juriens,9.0,148.0,3.0,59.0,103.0
Jussy,42.0,783.0,0.0,193.0,123.0
Kaiseraugst,1487.0,640.0,687.0,560.0,2052.0
Kaisten,0.0,1258.0,11.0,1119.0,319.0
Kallern,0.0,115.0,0.0,150.0,129.0
Kallnach,0.0,1094.0,33.0,516.0,532.0
Kaltbrunn,1514.0,1345.0,51.0,1177.0,978.0
Kammersrohr,0.0,14.0,0.0,7.0,22.0
Kandergrund,0.0,401.0,12.0,89.0,343.0
Kandersteg,0.0,823.0,6.0,158.0,214.0
Kappel (SO),645.0,1778.0,50.0,611.0,225.0
Kappel am Albis,0.0,329.0,5.0,450.0,460.0
Kappelen,3.0,624.0,6.0,433.0,286.0
Kaufdorf,0.0,582.0,4.0,212.0,213.0
Kehrsatz,2.0,2524.0,21.0,796.0,836.0
Kemmental,17.0,948.0,4.0,782.0,879.0
Kernenried,0.0,238.0,0.0,90.0,204.0
Kerns,0.0,2281.0,37.0,1647.0,2143.0
Kerzers,61.0,2307.0,0.0,1353.0,1143.0
Kesswil,331.0,211.0,6.0,113.0,311.0
Kestenholz,2.0,924.0,2.0,473.0,416.0
Kienberg,7.0,189.0,0.0,58.0,253.0
Kiesen,0.0,390.0,0.0,363.0,185.0
Kilchberg (BL),0.0,32.0,30.0,2.0,100.0
Kilchberg (ZH),2363.0,4097.0,207.0,1864.0,295.0
Killwangen,236.0,1119.0,7.0,374.0,256.0
Kippel,6.0,137.0,4.0,37.0,65.0
Kirchberg (BE),1768.0,1925.0,33.0,1498.0,516.0
Kirchberg (SG),2235.0,1961.0,17.0,2375.0,2687.0
Kirchdorf (BE),3.0,663.0,4.0,495.0,624.0
Kirchleerau,154.0,264.0,19.0,197.0,196.0
Kirchlindach,151.0,1332.0,56.0,716.0,820.0
Kleinandelfingen,13.0,930.0,5.0,748.0,334.0
Kleinbösingen,0.0,160.0,4.0,322.0,158.0
Kleinlützel,5.0,706.0,5.0,161.0,336.0
Klingnau,2.0,753.0,9.0,693.0,1930.0
Klosters,48.0,2329.0,16.0,1116.0,730.0
Kloten,2546.0,12348.0,745.0,3180.0,1797.0
Knonau,34.0,858.0,6.0,931.0,577.0
Knutwil,0.0,674.0,90.0,716.0,781.0
Koblenz,3.0,1080.0,0.0,306.0,162.0
Konolfingen,19.0,2609.0,78.0,1334.0,1168.0
Koppigen,38.0,993.0,22.0,524.0,502.0
Kradolf-Schönenberg,1012.0,1380.0,26.0,471.0,736.0
Krattigen,2.0,499.0,6.0,224.0,317.0
Krauchthal,4.0,999.0,6.0,614.0,683.0
Kreuzlingen,7501.0,9633.0,57.0,3190.0,1571.0
Kriechenwil,0.0,212.0,3.0,67.0,154.0
Kriegstetten,57.0,732.0,0.0,266.0,169.0
Kriens,10021.0,8996.0,156.0,7032.0,1970.0
Känerkinden,0.0,243.0,54.0,2.0,199.0
Kölliken,1282.0,1628.0,64.0,1003.0,488.0
Köniz,3961.0,12468.0,133.0,4366.0,19645.0
Küblis,9.0,510.0,20.0,159.0,158.0
Künten,36.0,1077.0,3.0,387.0,204.0
Küsnacht (ZH),4605.0,5716.0,347.0,3246.0,771.0
Küssnacht (SZ),922.0,6334.0,188.0,3796.0,1714.0
Küttigen,173.0,2948.0,60.0,1852.0,879.0
L'Abbaye,20.0,958.0,4.0,144.0,281.0
L'Abergement,61.0,84.0,0.0,32.0,61.0
L'Isle,126.0,467.0,18.0,83.0,231.0
La Baroche,10.0,629.0,2.0,123.0,341.0
La Brillaz,26.0,767.0,0.0,838.0,425.0
La Brévine,0.0,232.0,0.0,45.0,404.0
La Chaux (Cossonay),230.0,50.0,6.0,27.0,41.0
La Chaux-de-Fonds,8883.0,12031.0,96.0,4419.0,10591.0
La Chaux-des-Breuleux,2.0,78.0,3.0,0.0,19.0
La Chaux-du-Milieu,5.0,172.0,0.0,97.0,248.0
La Côte-aux-Fées,5.0,166.0,7.0,39.0,294.0
La Ferrière,5.0,299.0,4.0,38.0,180.0
La Grande Béroche,1333.0,4694.0,42.0,439.0,2258.0
La Neuveville,17.0,2508.0,23.0,653.0,446.0
La Praz,2.0,120.0,0.0,24.0,34.0
La Punt Chamues-ch,0.0,471.0,3.0,125.0,69.0
La Rippe,80.0,524.0,0.0,186.0,152.0
La Roche,0.0,605.0,1.0,568.0,529.0
La Sagne,4.0,471.0,12.0,127.0,445.0
La Sarraz,1265.0,482.0,28.0,198.0,366.0
La Sonnaz,103.0,355.0,4.0,427.0,376.0
La Tour-de-Peilz,6529.0,4000.0,33.0,639.0,952.0
La Tène,1893.0,1618.0,172.0,508.0,1062.0
La Verrerie,25.0,478.0,0.0,406.0,367.0
Laax,0.0,961.0,9.0,639.0,242.0
Lac de Neuchâtel (NE),10.0,6.0,0.0,10.0,10.0
Lachen,2496.0,4462.0,99.0,778.0,813.0
Laconnex,68.0,393.0,0.0,89.0,55.0
