Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Courrendlin,1051.0,112.0,1680.0,12.0,428.0,483.0
Courroux,466.0,263.0,1837.0,5.0,405.0,378.0
Court,0.0,40.0,994.0,9.0,184.0,212.0
Courtedoux,5.0,61.0,387.0,0.0,177.0,114.0
Courtelary,10.0,53.0,849.0,3.0,320.0,201.0
Courtepin,346.0,259.0,1957.0,0.0,2000.0,964.0
Courtételle,97.0,189.0,1493.0,7.0,546.0,339.0
Crans (VD),13.0,563.0,1060.0,11.0,417.0,339.0
Crans-Montana,4357.0,953.0,3348.0,1.0,1054.0,782.0
Crassier,45.0,168.0,694.0,0.0,212.0,115.0
Cressier (FR),0.0,65.0,451.0,0.0,343.0,165.0
Cressier (NE),98.0,65.0,1429.0,0.0,92.0,209.0
Crissier,3523.0,587.0,2515.0,8.0,458.0,1560.0
Cronay,52.0,46.0,168.0,0.0,80.0,73.0
Croy,172.0,46.0,107.0,0.0,57.0,32.0
Crémines,0.0,32.0,328.0,0.0,61.0,121.0
Crésuz,0.0,35.0,235.0,1.0,82.0,81.0
Cuarnens,283.0,48.0,105.0,0.0,37.0,76.0
Cuarny,35.0,12.0,99.0,0.0,36.0,72.0
Cudrefin,25.0,168.0,668.0,1.0,719.0,300.0
Cugnasco-Gerra,21.0,597.0,1200.0,3.0,920.0,127.0
Cugy (FR),44.0,168.0,787.0,0.0,584.0,317.0
Cugy (VD),542.0,345.0,1247.0,12.0,296.0,274.0
Cureglia,430.0,220.0,513.0,0.0,300.0,50.0
Curio,3.0,163.0,261.0,0.0,155.0,21.0
Curtilles,59.0,42.0,143.0,0.0,25.0,45.0
Céligny,18.0,72.0,538.0,0.0,116.0,122.0
Dachsen,0.0,79.0,1057.0,3.0,683.0,132.0
Dagmersellen,249.0,176.0,2944.0,26.0,1293.0,1168.0
Daillens,95.0,156.0,443.0,0.0,234.0,133.0
Dallenwil,4.0,229.0,788.0,0.0,261.0,595.0
Dalpe,2.0,92.0,26.0,0.0,25.0,34.0
Damphreux,5.0,9.0,96.0,0.0,34.0,52.0
Dardagny,549.0,69.0,995.0,0.0,151.0,104.0
Davos,36.0,927.0,6808.0,25.0,1750.0,1236.0
Degersheim,1263.0,77.0,1190.0,0.0,934.0,702.0
Deisswil bei Münchenbuchsee,0.0,4.0,0.0,0.0,16.0,70.0
Deitingen,910.0,49.0,724.0,0.0,330.0,289.0
Delley-Portalban,6.0,220.0,388.0,8.0,387.0,278.0
Delémont,5526.0,199.0,4809.0,32.0,831.0,1156.0
Denens,323.0,113.0,212.0,0.0,58.0,32.0
Denges,880.0,154.0,632.0,4.0,107.0,38.0
Densbüren,6.0,105.0,181.0,6.0,168.0,301.0
Derendingen,3655.0,143.0,2004.0,4.0,506.0,318.0
Develier,6.0,96.0,812.0,0.0,269.0,197.0
Diegten,0.0,88.0,690.0,332.0,0.0,559.0
Dielsdorf,252.0,131.0,3757.0,4.0,1585.0,272.0
Diemerswil,0.0,0.0,63.0,3.0,55.0,115.0
Diemtigen,3.0,92.0,797.0,28.0,396.0,1073.0
Diepflingen,2.0,12.0,332.0,102.0,0.0,310.0
Diepoldsau,610.0,192.0,3749.0,3.0,975.0,1209.0
Dierikon,3.0,245.0,686.0,0.0,425.0,261.0
Diessbach bei Büren,7.0,32.0,558.0,3.0,209.0,240.0
Diessenhofen,1120.0,318.0,1504.0,0.0,697.0,487.0
Dietikon,10069.0,436.0,8426.0,27.0,3721.0,5688.0
Dietlikon,2464.0,132.0,3283.0,8.0,1236.0,694.0
Dietwil,9.0,57.0,592.0,0.0,495.0,283.0
Dinhard,0.0,49.0,819.0,0.0,614.0,259.0
Dintikon,347.0,63.0,959.0,0.0,508.0,644.0
Disentis/Mustér,0.0,236.0,958.0,24.0,420.0,417.0
Dittingen,0.0,26.0,351.0,62.0,0.0,304.0
Dizy,148.0,8.0,18.0,0.0,25.0,29.0
Domat/Ems,420.0,178.0,5061.0,0.0,2161.0,438.0
Domleschg,30.0,82.0,630.0,8.0,795.0,706.0
Dompierre (VD),41.0,19.0,103.0,0.0,16.0,76.0
Donneloye,141.0,101.0,299.0,0.0,138.0,229.0
Doppleschwand,2.0,43.0,255.0,3.0,272.0,272.0
Dorf,0.0,52.0,248.0,0.0,242.0,161.0
Dornach,3528.0,118.0,1867.0,62.0,619.0,671.0
Dorénaz,2.0,201.0,379.0,0.0,283.0,244.0
Dottikon,269.0,292.0,1755.0,0.0,1230.0,429.0
Dotzigen,14.0,71.0,802.0,8.0,370.0,294.0
Dozwil,105.0,51.0,208.0,6.0,151.0,172.0
Drei Höfe,5.0,53.0,345.0,0.0,206.0,144.0
Duggingen,22.0,26.0,752.0,221.0,0.0,553.0
Duillier,556.0,185.0,259.0,0.0,87.0,78.0
Dulliken,1037.0,77.0,2287.0,18.0,505.0,1254.0
Dully,12.0,116.0,254.0,0.0,131.0,145.0
Dägerlen,0.0,57.0,317.0,0.0,407.0,293.0
Dällikon,718.0,133.0,1807.0,0.0,1471.0,174.0
Däniken,332.0,77.0,1329.0,0.0,364.0,841.0
Dänikon,3.0,66.0,1265.0,2.0,375.0,139.0
Därligen,0.0,16.0,183.0,0.0,69.0,143.0
Därstetten,1.0,30.0,288.0,0.0,98.0,464.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,36.0,5.0,65.0,0.0,23.0,36.0
Dörflingen,2.0,13.0,398.0,0.0,272.0,337.0
Döttingen,4.0,179.0,1332.0,0.0,687.0,2055.0
Dübendorf,10349.0,374.0,9621.0,95.0,7625.0,2075.0
Düdingen,281.0,442.0,2806.0,12.0,3207.0,2138.0
Dürnten,1984.0,279.0,2827.0,14.0,1968.0,622.0
Dürrenroth,4.0,58.0,304.0,3.0,158.0,638.0
Dürrenäsch,0.0,49.0,620.0,0.0,431.0,256.0
Ebikon,2150.0,1276.0,6673.0,338.0,1121.0,2655.0
Ebnat-Kappel,1794.0,154.0,930.0,5.0,1202.0,1188.0
Echallens,2261.0,713.0,1981.0,7.0,400.0,366.0
Echandens,1082.0,367.0,1022.0,0.0,202.0,109.0
Echarlens,0.0,56.0,393.0,0.0,232.0,204.0
Echichens,680.0,354.0,1415.0,5.0,364.0,335.0
Eclépens,43.0,83.0,189.0,5.0,36.0,850.0
Ecublens (FR),25.0,19.0,141.0,0.0,128.0,73.0
Ecublens (VD),6394.0,258.0,4546.0,0.0,523.0,1570.0
Ederswiler,0.0,1.0,75.0,0.0,3.0,43.0
Egerkingen,1343.0,95.0,1461.0,0.0,845.0,457.0
Egg,45.0,268.0,5208.0,6.0,2555.0,808.0
Eggenwil,0.0,29.0,500.0,0.0,488.0,60.0
Eggerberg,0.0,25.0,150.0,0.0,47.0,116.0
Eggersriet,370.0,92.0,869.0,8.0,466.0,657.0
Eggiwil,0.0,74.0,614.0,0.0,468.0,1474.0
Eglisau,29.0,310.0,1902.0,4.0,2448.0,817.0
Egliswil,232.0,71.0,502.0,0.0,377.0,331.0
Egnach,1226.0,152.0,1538.0,8.0,1014.0,1021.0
Egolzwil,5.0,40.0,556.0,0.0,810.0,199.0
Ehrendingen,0.0,121.0,2852.0,0.0,1488.0,431.0
Eich,2.0,80.0,585.0,0.0,566.0,401.0
Eichberg,178.0,50.0,522.0,3.0,263.0,562.0
Eiken,4.0,94.0,1026.0,12.0,889.0,324.0
Einsiedeln,1724.0,1168.0,7893.0,21.0,2513.0,3076.0
Eischoll,4.0,49.0,63.0,0.0,4.0,332.0
Eisten,0.0,88.0,29.0,0.0,13.0,74.0
Elgg,10.0,235.0,1766.0,0.0,1425.0,1617.0
Ellikon an der Thur,6.0,44.0,566.0,0.0,312.0,108.0
Elsau,21.0,165.0,1542.0,0.0,1295.0,692.0
Embd,0.0,38.0,107.0,2.0,45.0,94.0
Embrach,61.0,488.0,5753.0,2.0,2437.0,1126.0
Emmen,3930.0,1065.0,18703.0,0.0,4114.0,3467.0
Emmetten,16.0,142.0,442.0,11.0,496.0,525.0
Endingen,4.0,125.0,442.0,0.0,366.0,1696.0
Engelberg,2.0,578.0,2123.0,10.0,592.0,973.0
Enges,0.0,14.0,170.0,0.0,32.0,71.0
Ennetbaden,949.0,207.0,1599.0,0.0,560.0,203.0
Ennetbürgen,2.0,381.0,2601.0,0.0,1330.0,736.0
Ennetmoos,0.0,126.0,838.0,0.0,538.0,706.0
Entlebuch,0.0,150.0,1106.0,0.0,532.0,1589.0
Epalinges,2868.0,757.0,3947.0,0.0,1082.0,1217.0
Ependes (VD),139.0,60.0,147.0,0.0,5.0,37.0
Eppenberg-Wöschnau,0.0,14.0,241.0,0.0,52.0,29.0
Epsach,0.0,18.0,133.0,0.0,86.0,113.0
Eptingen,0.0,26.0,223.0,60.0,0.0,241.0
Ergisch,1.0,87.0,9.0,0.0,8.0,101.0
Eriswil,0.0,40.0,444.0,0.0,162.0,778.0
Eriz,0.0,20.0,128.0,0.0,78.0,312.0
Erlach,3.0,92.0,853.0,10.0,177.0,265.0
Erlen,1064.0,142.0,1469.0,1.0,711.0,480.0
Erlenbach (ZH),1905.0,124.0,1861.0,5.0,1421.0,154.0
Erlenbach im Simmental,0.0,92.0,517.0,5.0,238.0,922.0
Erlinsbach (AG),196.0,470.0,1945.0,0.0,1447.0,455.0
Erlinsbach (SO),237.0,91.0,1507.0,0.0,566.0,1171.0
Ermatingen,1274.0,201.0,981.0,7.0,742.0,523.0
Ermensee,37.0,63.0,270.0,4.0,282.0,366.0
Ernen,0.0,170.0,87.0,1.0,29.0,263.0
Erschwil,0.0,32.0,536.0,0.0,216.0,167.0
Ersigen,127.0,186.0,744.0,0.0,329.0,760.0
Erstfeld,0.0,186.0,1800.0,3.0,1174.0,780.0
Eschenbach (LU),3.0,181.0,1848.0,0.0,917.0,802.0
Eschenbach (SG),1239.0,542.0,3425.0,0.0,2499.0,2336.0
Eschenz,765.0,21.0,493.0,2.0,313.0,347.0
Eschert,0.0,23.0,229.0,0.0,48.0,85.0
Eschlikon,1741.0,89.0,1446.0,0.0,688.0,756.0
Escholzmatt-Marbach,6.0,275.0,1029.0,5.0,603.0,2679.0
Essertines-sur-Rolle,59.0,147.0,401.0,0.0,81.0,115.0
Essertines-sur-Yverdon,30.0,140.0,468.0,3.0,222.0,203.0
Estavayer,1257.0,641.0,3215.0,26.0,2616.0,2438.0
Etagnières,528.0,175.0,306.0,4.0,65.0,90.0
Etoy,1592.0,158.0,828.0,13.0,120.0,183.0
Ettingen,2116.0,97.0,1401.0,711.0,0.0,1181.0
Ettiswil,0.0,76.0,1351.0,0.0,754.0,659.0
Etziken,193.0,14.0,385.0,11.0,223.0,203.0
Evilard,1105.0,71.0,753.0,7.0,443.0,253.0
Evionnaz,36.0,250.0,560.0,0.0,413.0,145.0
Evolène,10.0,361.0,656.0,1.0,195.0,554.0
Eysins,212.0,293.0,684.0,0.0,302.0,234.0
Fahrni,3.0,39.0,164.0,7.0,167.0,439.0
Fahrwangen,0.0,154.0,1130.0,0.0,761.0,368.0
Fahy,0.0,40.0,234.0,2.0,19.0,65.0
Faido,39.0,936.0,1226.0,3.0,257.0,464.0
Falera,0.0,48.0,285.0,0.0,218.0,81.0
Faoug,74.0,75.0,328.0,5.0,286.0,110.0
Farnern,0.0,33.0,115.0,0.0,33.0,47.0
Fehraltorf,758.0,463.0,3031.0,11.0,1794.0,634.0
Fehren,2.0,4.0,310.0,0.0,178.0,99.0
Felben-Wellhausen,169.0,70.0,1648.0,11.0,463.0,628.0
Feldbrunnen-St. Niklaus,356.0,67.0,360.0,0.0,75.0,125.0
Felsberg,0.0,22.0,1350.0,2.0,1062.0,308.0
Ferden,4.0,55.0,128.0,0.0,15.0,49.0
Ferenbalm,0.0,77.0,631.0,5.0,200.0,338.0
Ferpicloz,4.0,20.0,75.0,0.0,97.0,61.0
Ferrera,0.0,23.0,11.0,0.0,13.0,40.0
Ferreyres,113.0,48.0,21.0,0.0,78.0,52.0
Feuerthalen,1754.0,124.0,955.0,8.0,718.0,152.0
Feusisberg,614.0,196.0,2453.0,0.0,1520.0,745.0
Fey,72.0,95.0,312.0,0.0,148.0,141.0
Fideris,6.0,20.0,156.0,0.0,183.0,258.0
Fiesch,20.0,235.0,510.0,6.0,44.0,125.0
Fieschertal,0.0,108.0,126.0,2.0,60.0,48.0
Fiez,0.0,62.0,187.0,0.0,106.0,88.0
Finhaut,3.0,85.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,22.0,335.0,0.0,110.0,85.0
Fischbach,2.0,19.0,312.0,0.0,172.0,228.0
Fischbach-Göslikon,0.0,76.0,936.0,0.0,464.0,226.0
Fischenthal,3.0,107.0,872.0,3.0,766.0,889.0
Fischingen,22.0,175.0,1120.0,9.0,542.0,1148.0
Fisibach,16.0,23.0,245.0,2.0,160.0,101.0
Fislisbach,929.0,254.0,2879.0,0.0,1420.0,301.0
Flaach,0.0,62.0,451.0,3.0,499.0,406.0
Flawil,4354.0,158.0,3337.0,7.0,1516.0,1107.0
Flerden,0.0,12.0,66.0,0.0,48.0,141.0
Flims,19.0,178.0,1894.0,1.0,610.0,277.0
Flumenthal,0.0,81.0,708.0,0.0,138.0,131.0
Flums,61.0,129.0,2744.0,7.0,827.0,1549.0
Flurlingen,401.0,99.0,560.0,0.0,391.0,69.0
Fläsch,2.0,3.0,256.0,2.0,296.0,275.0
Flüelen,0.0,190.0,914.0,15.0,251.0,624.0
Flühli,0.0,212.0,765.0,0.0,241.0,711.0
Fontaines-sur-Grandson,23.0,25.0,100.0,0.0,37.0,42.0
Fontenais,2.0,112.0,888.0,1.0,321.0,393.0
Forel (Lavaux),397.0,233.0,1069.0,0.0,174.0,365.0
Forst-Längenbühl,5.0,55.0,297.0,0.0,149.0,288.0
Founex,174.0,586.0,2057.0,12.0,532.0,542.0
Fraubrunnen,16.0,306.0,2342.0,5.0,1451.0,1299.0
Frauenfeld,11830.0,379.0,8832.0,0.0,1954.0,3068.0
Frauenkappelen,0.0,86.0,727.0,0.0,194.0,383.0
Freienbach,4079.0,850.0,7757.0,44.0,2357.0,1720.0
Freienstein-Teufen,7.0,165.0,951.0,0.0,959.0,375.0
Freienwil,3.0,24.0,535.0,0.0,352.0,197.0
Freimettigen,4.0,8.0,162.0,0.0,100.0,170.0
Frenkendorf,2685.0,92.0,1652.0,990.0,4.0,1137.0
Fribourg,15917.0,849.0,11980.0,44.0,5338.0,2891.0
Frick,647.0,266.0,2366.0,7.0,1678.0,760.0
Froideville,1314.0,424.0,394.0,0.0,252.0,289.0
Frutigen,0.0,591.0,3210.0,2.0,1067.0,2339.0
Fräschels,0.0,25.0,207.0,0.0,108.0,116.0
Fulenbach,76.0,51.0,802.0,0.0,449.0,411.0
Full-Reuenthal,2.0,56.0,401.0,0.0,321.0,140.0
Fully,38.0,1662.0,2617.0,24.0,3544.0,1147.0
Furna,0.0,2.0,37.0,0.0,25.0,166.0
Fällanden,3581.0,269.0,2278.0,26.0,2318.0,886.0
Féchy,445.0,47.0,224.0,0.0,112.0,89.0
Fétigny,72.0,50.0,419.0,0.0,406.0,209.0
Füllinsdorf,1898.0,46.0,924.0,800.0,0.0,856.0
Fürstenau,0.0,14.0,98.0,3.0,147.0,72.0
Gachnang,1130.0,80.0,1435.0,4.0,1367.0,464.0
Gais,116.0,101.0,1432.0,0.0,392.0,1208.0
Gaiserwald,1106.0,149.0,3717.0,7.0,2332.0,1181.0
Galgenen,423.0,249.0,2732.0,0.0,974.0,969.0
Gals,0.0,40.0,335.0,2.0,245.0,219.0
Gambarogno,107.0,1143.0,2416.0,8.0,1382.0,254.0
Gampel-Bratsch,49.0,281.0,921.0,2.0,518.0,189.0
Gampelen,18.0,55.0,456.0,14.0,198.0,238.0
Gams,119.0,154.0,1347.0,0.0,1047.0,1036.0
Gansingen,9.0,63.0,427.0,2.0,330.0,241.0
Gebenstorf,2003.0,178.0,1887.0,0.0,1269.0,286.0
Gelterkinden,22.0,301.0,2888.0,776.0,0.0,2210.0
Geltwil,0.0,2.0,55.0,0.0,80.0,79.0
Gempen,6.0,5.0,490.0,2.0,166.0,254.0
Genolier,55.0,435.0,697.0,2.0,351.0,465.0
Genthod,1548.0,179.0,885.0,0.0,205.0,100.0
Genève,81701.0,1491.0,98838.0,233.0,10991.0,10462.0
Gerlafingen,2528.0,35.0,1666.0,0.0,892.0,317.0
Geroldswil,765.0,156.0,2831.0,0.0,994.0,524.0
Gersau,11.0,240.0,1018.0,35.0,486.0,630.0
Gerzensee,42.0,81.0,475.0,9.0,295.0,350.0
Geuensee,4.0,149.0,1332.0,0.0,724.0,712.0
Gibloux,41.0,479.0,2781.0,0.0,2811.0,1660.0
Giebenach,0.0,44.0,411.0,293.0,0.0,363.0
Giez,10.0,77.0,183.0,0.0,90.0,92.0
Giffers,0.0,99.0,625.0,1.0,726.0,324.0
Gilly,733.0,65.0,427.0,0.0,155.0,131.0
Gimel,919.0,341.0,797.0,0.0,97.0,249.0
Gingins,19.0,372.0,475.0,4.0,192.0,227.0
Giornico,10.0,226.0,357.0,0.0,118.0,106.0
Gipf-Oberfrick,238.0,190.0,1183.0,0.0,1534.0,602.0
Gisikon,0.0,57.0,662.0,0.0,521.0,181.0
Giswil,5.0,355.0,912.0,2.0,787.0,1884.0
Givisiez,1555.0,294.0,562.0,0.0,477.0,247.0
Givrins,10.0,184.0,426.0,5.0,164.0,221.0
Gland,5951.0,662.0,3524.0,0.0,915.0,2195.0
Glarus,2275.0,750.0,6434.0,49.0,1372.0,1684.0
Glarus Nord,2238.0,967.0,9554.0,32.0,3702.0,2934.0
Glarus Süd,56.0,1402.0,3344.0,16.0,1442.0,3571.0
Glattfelden,0.0,190.0,2794.0,0.0,2088.0,304.0
Gletterens,5.0,136.0,230.0,0.0,544.0,181.0
Goldach,3046.0,71.0,3822.0,2.0,1873.0,725.0
Gollion,426.0,143.0,203.0,0.0,90.0,162.0
Gommiswald,6.0,306.0,1977.0,5.0,1738.0,1522.0
Goms,2.0,167.0,552.0,0.0,154.0,339.0
Gondiswil,0.0,41.0,222.0,0.0,122.0,388.0
Gonten,0.0,53.0,425.0,6.0,395.0,675.0
Gontenschwil,2.0,169.0,1249.0,0.0,390.0,419.0
Gordola,28.0,1047.0,2211.0,2.0,1256.0,187.0
Gossau (SG),6370.0,564.0,6380.0,2.0,3173.0,1651.0
Gossau (ZH),660.0,488.0,4849.0,17.0,3137.0,1136.0
Gottlieben,170.0,3.0,84.0,0.0,25.0,44.0
Goumoëns,393.0,136.0,339.0,0.0,130.0,180.0
Graben,0.0,34.0,92.0,0.0,84.0,129.0
Grabs,605.0,127.0,1682.0,13.0,1456.0,3574.0
Grancia,200.0,76.0,179.0,0.0,30.0,6.0
Grancy,181.0,45.0,125.0,0.0,56.0,51.0
Grandcour,30.0,79.0,501.0,0.0,281.0,135.0
Grandevent,8.0,62.0,81.0,0.0,20.0,73.0
Grandfontaine,0.0,46.0,192.0,0.0,63.0,108.0
Grandson,1452.0,290.0,1042.0,3.0,306.0,290.0
Grandval,0.0,21.0,172.0,0.0,77.0,104.0
Grandvillard,22.0,50.0,255.0,0.0,328.0,218.0
Granges (Veveyse),55.0,170.0,303.0,2.0,231.0,142.0
Granges-Paccot,1059.0,256.0,1342.0,7.0,595.0,860.0
Grangettes,0.0,11.0,69.0,2.0,82.0,64.0
Gravesano,225.0,274.0,615.0,2.0,206.0,19.0
Greifensee,1068.0,34.0,1312.0,117.0,913.0,1761.0
Grellingen,1.0,20.0,983.0,420.0,6.0,482.0
Grenchen,9424.0,163.0,6400.0,0.0,1231.0,696.0
Greng,0.0,25.0,40.0,0.0,88.0,22.0
Grengiols,6.0,58.0,208.0,0.0,30.0,124.0
Grens,27.0,50.0,231.0,2.0,65.0,52.0
Greppen,0.0,102.0,256.0,32.0,208.0,611.0
Gretzenbach,165.0,29.0,1256.0,0.0,358.0,1025.0
Grimisuat,26.0,434.0,1248.0,7.0,982.0,1043.0
Grindel,0.0,22.0,283.0,2.0,73.0,130.0
Grindelwald,1.0,273.0,2143.0,26.0,408.0,1085.0
Grolley,0.0,217.0,838.0,0.0,612.0,447.0
Grono,11.0,501.0,526.0,2.0,263.0,183.0
Grossaffoltern,6.0,99.0,1549.0,4.0,612.0,865.0
Grossdietwil,5.0,43.0,338.0,0.0,219.0,287.0
Grosshöchstetten,43.0,373.0,1912.0,20.0,967.0,799.0
Grosswangen,0.0,102.0,1185.0,0.0,1082.0,941.0
Grub (AR),129.0,14.0,524.0,0.0,73.0,251.0
Gruyères,139.0,260.0,878.0,1.0,650.0,345.0
Gryon,146.0,133.0,883.0,1.0,99.0,210.0
Grächen,7.0,77.0,1058.0,0.0,53.0,89.0
Gränichen,481.0,272.0,4037.0,9.0,2775.0,892.0
Grône,697.0,374.0,819.0,3.0,501.0,146.0
Grüningen,16.0,150.0,1696.0,3.0,1418.0,579.0
Grüsch,6.0,83.0,864.0,3.0,767.0,492.0
Gsteig,48.0,18.0,412.0,0.0,139.0,446.0
Gsteigwiler,4.0,43.0,189.0,4.0,29.0,176.0
Guggisberg,2.0,80.0,485.0,0.0,41.0,1070.0
Gunzgen,25.0,38.0,967.0,0.0,270.0,380.0
Gurbrü,0.0,16.0,104.0,0.0,48.0,86.0
Gurmels,7.0,226.0,1724.0,8.0,1775.0,839.0
Gurtnellen,0.0,114.0,134.0,7.0,22.0,294.0
Gurzelen,7.0,5.0,373.0,3.0,154.0,373.0
Guttannen,0.0,24.0,82.0,0.0,12.0,138.0
Guttet-Feschel,2.0,80.0,211.0,2.0,46.0,102.0
Gy,26.0,34.0,304.0,0.0,40.0,59.0
Gächlingen,3.0,45.0,450.0,0.0,242.0,181.0
Göschenen,0.0,89.0,215.0,2.0,10.0,122.0
Gündlischwand,0.0,16.0,177.0,6.0,19.0,144.0
Günsberg,17.0,30.0,685.0,0.0,220.0,229.0
Güttingen,524.0,63.0,539.0,0.0,204.0,387.0
Habkern,0.0,60.0,140.0,2.0,59.0,384.0
Habsburg,0.0,34.0,197.0,0.0,154.0,54.0
Hagenbuch,0.0,93.0,443.0,0.0,380.0,219.0
Hagneck,0.0,52.0,174.0,2.0,110.0,61.0
Hallau,4.0,77.0,1246.0,2.0,470.0,537.0
Hallwil,81.0,86.0,485.0,2.0,271.0,109.0
Halten,31.0,34.0,560.0,0.0,168.0,101.0
Hasle (LU),0.0,106.0,532.0,0.0,519.0,640.0
Hasle bei Burgdorf,68.0,128.0,1143.0,2.0,852.0,1187.0
Hasliberg,0.0,17.0,482.0,0.0,127.0,563.0
Hauenstein-Ifenthal,0.0,25.0,104.0,1.0,105.0,91.0
Hauptwil-Gottshaus,355.0,52.0,820.0,7.0,313.0,528.0
Hausen (AG),1759.0,92.0,1046.0,3.0,476.0,233.0
Hausen am Albis,22.0,140.0,1759.0,5.0,1206.0,759.0
Haut-Intyamon,4.0,101.0,765.0,4.0,452.0,411.0
Haute-Ajoie,5.0,136.0,551.0,2.0,114.0,334.0
Haute-Sorne,18.0,459.0,4315.0,3.0,1263.0,1279.0
Hautemorges,2027.0,416.0,1025.0,13.0,263.0,490.0
Hauterive (FR),133.0,208.0,997.0,7.0,968.0,395.0
Hauterive (NE),1116.0,18.0,1416.0,4.0,47.0,74.0
Hauteville,68.0,47.0,211.0,0.0,208.0,172.0
Hedingen,14.0,273.0,1760.0,0.0,1266.0,510.0
Hefenhofen,395.0,55.0,364.0,0.0,191.0,357.0
Heiden,1570.0,35.0,1435.0,0.0,524.0,752.0
Heiligenschwendi,4.0,33.0,243.0,7.0,161.0,329.0
Heimberg,470.0,258.0,3126.0,9.0,2099.0,870.0
Heimenhausen,30.0,111.0,412.0,0.0,343.0,301.0
Heimiswil,2.0,75.0,367.0,3.0,259.0,1062.0
Heitenried,8.0,43.0,442.0,0.0,619.0,376.0
Hellikon,0.0,50.0,244.0,2.0,284.0,251.0
Hellsau,0.0,2.0,88.0,0.0,41.0,86.0
Hemberg,5.0,47.0,221.0,0.0,154.0,609.0
Hemishofen,4.0,39.0,169.0,0.0,169.0,98.0
Hemmiken,3.0,15.0,89.0,21.0,0.0,133.0
Hendschiken,4.0,53.0,624.0,0.0,398.0,280.0
Henggart,0.0,109.0,1256.0,0.0,778.0,169.0
Henniez,166.0,23.0,130.0,3.0,33.0,39.0
Herbetswil,0.0,6.0,276.0,2.0,51.0,253.0
Herbligen,0.0,35.0,234.0,2.0,85.0,250.0
Herdern,0.0,37.0,424.0,2.0,330.0,343.0
Hergiswil (NW),19.0,428.0,3504.0,0.0,1344.0,533.0
Hergiswil bei Willisau,0.0,80.0,352.0,0.0,431.0,1155.0
Herisau,5986.0,448.0,5517.0,0.0,1801.0,2007.0
Hermance,613.0,71.0,286.0,0.0,145.0,29.0
Hermenches,36.0,25.0,193.0,3.0,79.0,44.0
Hermrigen,0.0,19.0,150.0,1.0,87.0,74.0
Herrliberg,1907.0,130.0,2460.0,6.0,1724.0,515.0
Hersberg,0.0,37.0,130.0,65.0,0.0,123.0
Herznach,3.0,177.0,472.0,3.0,635.0,287.0
Herzogenbuchsee,2800.0,299.0,2195.0,13.0,1518.0,543.0
Hettlingen,0.0,386.0,1152.0,6.0,950.0,656.0
Hildisrieden,0.0,76.0,810.0,2.0,1027.0,526.0
Hilterfingen,1216.0,203.0,1685.0,0.0,690.0,341.0
Himmelried,7.0,52.0,515.0,0.0,182.0,198.0
Hindelbank,5.0,150.0,1245.0,0.0,724.0,671.0
Hinwil,1570.0,626.0,5038.0,10.0,2557.0,1896.0
Hirschthal,0.0,102.0,683.0,0.0,593.0,231.0
Hittnau,28.0,190.0,1507.0,4.0,1361.0,702.0
Hitzkirch,24.0,372.0,2208.0,1.0,1896.0,1536.0
Hochdorf,158.0,337.0,5132.0,0.0,3287.0,906.0
Hochfelden,178.0,74.0,900.0,3.0,642.0,223.0
Hochwald,2.0,11.0,722.0,0.0,197.0,348.0
Hofstetten bei Brienz,0.0,11.0,269.0,2.0,51.0,206.0
Hofstetten-Flüh,4.0,119.0,1990.0,0.0,912.0,289.0
Hohenrain,4.0,222.0,801.0,0.0,700.0,853.0
Hohentannen,15.0,20.0,289.0,0.0,57.0,316.0
Holderbank (AG),333.0,58.0,516.0,3.0,419.0,132.0
Holderbank (SO),4.0,2.0,473.0,9.0,78.0,194.0
Holziken,0.0,96.0,801.0,5.0,515.0,242.0
Homberg,0.0,25.0,99.0,2.0,71.0,334.0
Hombrechtikon,195.0,451.0,4245.0,12.0,2747.0,1250.0
Homburg,0.0,19.0,611.0,6.0,369.0,621.0
Honau,0.0,63.0,136.0,0.0,137.0,81.0
Horgen,5096.0,529.0,5642.0,21.0,5992.0,6006.0
Horn,1051.0,35.0,1056.0,7.0,380.0,336.0
Horrenbach-Buchen,0.0,6.0,39.0,2.0,4.0,211.0
Horriwil,27.0,29.0,463.0,0.0,181.0,164.0
Horw,1334.0,591.0,7486.0,208.0,3298.0,1878.0
Hospental,0.0,25.0,118.0,0.0,13.0,32.0
Hubersdorf,5.0,25.0,345.0,0.0,149.0,190.0
Humlikon,7.0,20.0,171.0,0.0,133.0,153.0
Hundwil,9.0,27.0,280.0,3.0,107.0,637.0
Hunzenschwil,695.0,148.0,2293.0,0.0,817.0,313.0
Huttwil,9.0,149.0,2675.0,2.0,1000.0,1289.0
Häfelfingen,0.0,20.0,63.0,43.0,0.0,131.0
Hägendorf,566.0,77.0,2728.0,0.0,924.0,996.0
Häggenschwil,10.0,14.0,514.0,3.0,451.0,392.0
Hägglingen,3.0,81.0,1170.0,0.0,639.0,608.0
Härkingen,165.0,68.0,678.0,0.0,458.0,366.0
Häutligen,0.0,12.0,62.0,6.0,46.0,151.0
Hérémence,8.0,648.0,292.0,2.0,180.0,464.0
Höchstetten,2.0,19.0,76.0,27.0,56.0,99.0
