Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Court,0.0,40.0,983.0,9.0,199.0,208.0
Courtedoux,5.0,58.0,377.0,2.0,177.0,126.0
Courtelary,6.0,42.0,825.0,3.0,354.0,204.0
Courtepin,318.0,229.0,1895.0,0.0,2074.0,1009.0
Courtételle,73.0,167.0,1428.0,4.0,554.0,445.0
Crans (VD),13.0,554.0,1028.0,7.0,474.0,328.0
Crans-Montana,4007.0,824.0,3057.0,5.0,1792.0,805.0
Crassier,45.0,163.0,697.0,0.0,229.0,99.0
Cressier (FR),0.0,55.0,411.0,0.0,356.0,203.0
Cressier (NE),98.0,49.0,1299.0,0.0,165.0,285.0
Crissier,3580.0,594.0,2505.0,8.0,520.0,1445.0
Cronay,51.0,41.0,157.0,0.0,88.0,82.0
Croy,170.0,46.0,104.0,0.0,57.0,38.0
Crémines,0.0,33.0,323.0,0.0,62.0,124.0
Crésuz,2.0,31.0,231.0,1.0,87.0,80.0
Cuarnens,269.0,54.0,105.0,0.0,50.0,70.0
Cuarny,32.0,13.0,84.0,0.0,50.0,74.0
Cudrefin,25.0,165.0,656.0,2.0,780.0,254.0
Cugnasco-Gerra,15.0,582.0,1170.0,3.0,925.0,173.0
Cugy (FR),43.0,162.0,741.0,0.0,586.0,368.0
Cugy (VD),578.0,338.0,1244.0,12.0,314.0,230.0
Cureglia,416.0,213.0,490.0,0.0,314.0,80.0
Curio,3.0,162.0,259.0,0.0,153.0,26.0
Curtilles,56.0,42.0,130.0,0.0,39.0,47.0
Céligny,18.0,74.0,602.0,0.0,105.0,67.0
Dachsen,8.0,76.0,884.0,6.0,677.0,302.0
Dagmersellen,228.0,159.0,2626.0,23.0,1651.0,1169.0
Daillens,95.0,150.0,439.0,0.0,247.0,130.0
Dallenwil,6.0,215.0,745.0,0.0,329.0,582.0
Dalpe,2.0,91.0,23.0,1.0,30.0,32.0
Damphreux-Lugnez,5.0,35.0,183.0,0.0,64.0,100.0
Dardagny,562.0,65.0,953.0,0.0,175.0,112.0
Davos,48.0,900.0,6666.0,2.0,1637.0,1525.0
Degersheim,1158.0,69.0,1132.0,5.0,1088.0,713.0
Deisswil bei Münchenbuchsee,0.0,4.0,0.0,0.0,16.0,70.0
Deitingen,830.0,87.0,734.0,0.0,445.0,206.0
Delley-Portalban,6.0,214.0,367.0,8.0,416.0,276.0
Delémont,5270.0,166.0,4711.0,46.0,969.0,1391.0
Denens,300.0,104.0,194.0,0.0,93.0,46.0
Denges,882.0,146.0,624.0,4.0,107.0,52.0
Densbüren,6.0,103.0,174.0,6.0,173.0,302.0
Derendingen,3572.0,138.0,1986.0,4.0,578.0,354.0
Develier,6.0,91.0,778.0,3.0,275.0,229.0
Diegten,0.0,88.0,684.0,343.0,0.0,554.0
Dielsdorf,253.0,138.0,3653.0,7.0,1687.0,264.0
Diemtigen,3.0,91.0,792.0,29.0,420.0,1053.0
Diepflingen,2.0,12.0,327.0,108.0,0.0,310.0
Diepoldsau,589.0,129.0,3752.0,14.0,1032.0,1220.0
Dierikon,3.0,234.0,663.0,0.0,451.0,268.0
Diessbach bei Büren,7.0,32.0,560.0,3.0,231.0,215.0
Diessenhofen,1110.0,314.0,1503.0,0.0,707.0,492.0
Dietikon,9755.0,440.0,8444.0,27.0,3748.0,5953.0
Dietlikon,2416.0,130.0,3254.0,15.0,1268.0,735.0
Dietwil,9.0,53.0,542.0,4.0,520.0,304.0
Dinhard,0.0,49.0,800.0,0.0,636.0,257.0
Dintikon,346.0,62.0,955.0,0.0,526.0,632.0
Disentis/Mustér,0.0,234.0,1006.0,16.0,321.0,478.0
Dittingen,0.0,25.0,342.0,74.0,0.0,303.0
Dizy,143.0,8.0,18.0,0.0,25.0,34.0
Domat/Ems,423.0,180.0,4890.0,0.0,2231.0,534.0
Domleschg,30.0,77.0,619.0,8.0,677.0,841.0
Dompierre (VD),40.0,19.0,98.0,0.0,19.0,79.0
Donneloye,127.0,101.0,311.0,0.0,161.0,208.0
Doppleschwand,2.0,43.0,231.0,0.0,297.0,273.0
Dorf,0.0,48.0,209.0,0.0,174.0,273.0
Dornach,3247.0,145.0,1968.0,62.0,728.0,714.0
Dorénaz,0.0,194.0,371.0,0.0,290.0,254.0
Dottikon,269.0,291.0,1748.0,0.0,1208.0,458.0
Dotzigen,14.0,60.0,779.0,8.0,380.0,317.0
Dozwil,99.0,51.0,204.0,6.0,159.0,174.0
Drei Höfe,5.0,53.0,315.0,0.0,235.0,144.0
Duggingen,22.0,25.0,726.0,263.0,0.0,539.0
Duillier,551.0,181.0,258.0,0.0,102.0,73.0
Dulliken,1065.0,231.0,2298.0,18.0,917.0,648.0
Dully,14.0,116.0,243.0,0.0,151.0,133.0
Dägerlen,0.0,54.0,311.0,0.0,418.0,292.0
Dällikon,718.0,124.0,1729.0,0.0,1557.0,175.0
Däniken,335.0,241.0,1388.0,0.0,629.0,351.0
Dänikon,3.0,66.0,1147.0,4.0,362.0,268.0
Därligen,0.0,14.0,194.0,0.0,71.0,133.0
Därstetten,1.0,27.0,280.0,3.0,107.0,463.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,36.0,5.0,62.0,0.0,23.0,39.0
Dörflingen,2.0,13.0,384.0,0.0,283.0,340.0
Döttingen,10.0,178.0,1311.0,0.0,708.0,2050.0
Dübendorf,10290.0,358.0,9501.0,75.0,7861.0,2053.0
Düdingen,268.0,396.0,2542.0,11.0,3284.0,2385.0
Dürnten,1947.0,278.0,2644.0,41.0,1899.0,885.0
Dürrenroth,4.0,55.0,276.0,3.0,192.0,635.0
Dürrenäsch,2.0,47.0,584.0,0.0,482.0,241.0
Ebikon,1892.0,1025.0,5359.0,350.0,3165.0,2439.0
Ebnat-Kappel,1721.0,145.0,897.0,3.0,1326.0,1181.0
Echallens,2227.0,720.0,1968.0,10.0,456.0,348.0
Echandens,1071.0,361.0,1017.0,0.0,233.0,100.0
Echarlens,0.0,46.0,374.0,1.0,235.0,229.0
Echichens,667.0,340.0,1363.0,16.0,410.0,358.0
Eclépens,48.0,89.0,163.0,4.0,52.0,852.0
Ecublens (FR),20.0,16.0,113.0,0.0,140.0,97.0
Ecublens (VD),5937.0,253.0,4460.0,0.0,635.0,2005.0
Ederswiler,0.0,1.0,75.0,0.0,4.0,43.0
Egerkingen,1280.0,165.0,1451.0,0.0,1010.0,295.0
Egg,53.0,268.0,5037.0,32.0,2590.0,909.0
Eggenwil,0.0,31.0,487.0,0.0,494.0,65.0
Eggerberg,0.0,23.0,146.0,0.0,44.0,125.0
Eggersriet,365.0,87.0,833.0,10.0,357.0,810.0
Eggiwil,0.0,72.0,507.0,0.0,477.0,1575.0
Eglisau,31.0,314.0,1794.0,4.0,2443.0,923.0
Egliswil,231.0,72.0,498.0,0.0,380.0,332.0
Egnach,1243.0,150.0,1465.0,11.0,1142.0,947.0
Egolzwil,5.0,45.0,485.0,0.0,883.0,192.0
Ehrendingen,0.0,120.0,2821.0,0.0,1503.0,447.0
Eich,2.0,77.0,535.0,0.0,671.0,349.0
Eichberg,180.0,45.0,533.0,3.0,267.0,551.0
Eiken,4.0,91.0,1014.0,0.0,919.0,322.0
Einsiedeln,2491.0,1004.0,6911.0,63.0,2344.0,3582.0
Eischoll,4.0,53.0,96.0,0.0,4.0,296.0
Eisten,0.0,89.0,28.0,0.0,9.0,79.0
Elgg,10.0,225.0,1674.0,0.0,1505.0,1639.0
Ellikon an der Thur,6.0,48.0,565.0,0.0,274.0,144.0
Elsau,21.0,164.0,1462.0,0.0,1374.0,693.0
Embd,0.0,39.0,103.0,2.0,48.0,94.0
Embrach,60.0,517.0,5409.0,14.0,2463.0,1403.0
Emmen,4036.0,874.0,14869.0,50.0,7363.0,4085.0
Emmetten,17.0,137.0,458.0,15.0,467.0,538.0
Endingen,4.0,122.0,406.0,15.0,384.0,1701.0
Engelberg,4.0,536.0,1936.0,11.0,677.0,1114.0
Enges,2.0,12.0,132.0,0.0,63.0,77.0
Ennetbaden,914.0,184.0,1548.0,3.0,594.0,274.0
Ennetbürgen,2.0,387.0,2188.0,0.0,1669.0,811.0
Ennetmoos,0.0,112.0,731.0,0.0,637.0,723.0
Entlebuch,0.0,148.0,1059.0,0.0,591.0,1574.0
Epalinges,2833.0,742.0,3837.0,0.0,1227.0,1231.0
Ependes (VD),144.0,59.0,133.0,0.0,22.0,29.0
Eppenberg-Wöschnau,2.0,14.0,230.0,0.0,57.0,32.0
Epsach,0.0,17.0,142.0,0.0,95.0,98.0
Eptingen,0.0,26.0,223.0,63.0,0.0,238.0
Ergisch,1.0,89.0,9.0,0.0,6.0,101.0
Eriswil,0.0,40.0,448.0,2.0,172.0,762.0
Eriz,0.0,20.0,126.0,0.0,79.0,313.0
Erlach,2.0,90.0,818.0,13.0,202.0,279.0
Erlen,1051.0,136.0,1446.0,4.0,766.0,464.0
Erlenbach (ZH),1923.0,122.0,1830.0,7.0,1397.0,191.0
Erlenbach im Simmental,0.0,87.0,500.0,9.0,267.0,910.0
Erlinsbach (AG),171.0,443.0,1835.0,13.0,1466.0,584.0
Erlinsbach (SO),157.0,110.0,1314.0,0.0,934.0,1058.0
Ermatingen,1249.0,195.0,951.0,4.0,794.0,534.0
Ermensee,37.0,62.0,257.0,0.0,311.0,355.0
Ernen,0.0,165.0,87.0,1.0,29.0,268.0
Erschwil,0.0,36.0,470.0,0.0,236.0,208.0
Ersigen,114.0,189.0,770.0,0.0,366.0,706.0
Erstfeld,0.0,173.0,1677.0,6.0,1076.0,1011.0
Eschenbach (LU),7.0,129.0,1329.0,0.0,1240.0,1046.0
Eschenbach (SG),1037.0,420.0,3129.0,10.0,3084.0,2364.0
Eschenz,710.0,20.0,441.0,4.0,318.0,447.0
Eschert,0.0,23.0,227.0,0.0,48.0,87.0
Eschlikon,1730.0,88.0,1444.0,5.0,724.0,729.0
Escholzmatt-Marbach,6.0,231.0,919.0,5.0,784.0,2651.0
Essertines-sur-Rolle,59.0,155.0,347.0,3.0,122.0,117.0
Essertines-sur-Yverdon,33.0,130.0,445.0,3.0,267.0,189.0
Estavayer,1258.0,573.0,2934.0,30.0,2630.0,2768.0
Etagnières,505.0,164.0,315.0,0.0,97.0,87.0
Etoy,1540.0,154.0,792.0,13.0,190.0,205.0
Ettingen,2110.0,97.0,1387.0,748.0,0.0,1164.0
Ettiswil,3.0,65.0,1184.0,0.0,928.0,660.0
Etziken,178.0,13.0,346.0,16.0,290.0,185.0
Evilard,1059.0,77.0,762.0,7.0,465.0,257.0
Evionnaz,32.0,188.0,561.0,0.0,498.0,124.0
Evolène,7.0,353.0,627.0,1.0,243.0,546.0
Eysins,199.0,280.0,684.0,0.0,383.0,179.0
Fahrni,6.0,39.0,166.0,7.0,179.0,423.0
Fahrwangen,0.0,147.0,1115.0,0.0,769.0,381.0
Fahy,0.0,40.0,234.0,2.0,18.0,66.0
Faido,39.0,929.0,1198.0,4.0,272.0,484.0
Falera,0.0,43.0,279.0,0.0,192.0,118.0
Faoug,71.0,71.0,305.0,3.0,308.0,120.0
Farnern,0.0,31.0,126.0,0.0,33.0,38.0
Fehraltorf,792.0,457.0,3019.0,15.0,1782.0,625.0
Fehren,2.0,6.0,287.0,2.0,185.0,110.0
Felben-Wellhausen,161.0,71.0,1620.0,20.0,486.0,632.0
Feldbrunnen-St. Niklaus,345.0,63.0,360.0,6.0,83.0,127.0
Felsberg,0.0,22.0,1292.0,3.0,988.0,440.0
Ferden,2.0,55.0,123.0,0.0,23.0,48.0
Ferenbalm,0.0,75.0,608.0,5.0,217.0,345.0
Ferpicloz,4.0,23.0,67.0,0.0,96.0,66.0
Ferrera,0.0,26.0,11.0,0.0,9.0,43.0
Ferreyres,102.0,43.0,22.0,0.0,85.0,61.0
Feuerthalen,1760.0,110.0,957.0,0.0,730.0,154.0
Feusisberg,921.0,179.0,2086.0,0.0,1571.0,771.0
Fey,70.0,87.0,277.0,0.0,191.0,144.0
Fideris,6.0,20.0,162.0,0.0,143.0,292.0
Fiesch,18.0,231.0,507.0,6.0,53.0,125.0
Fieschertal,0.0,110.0,116.0,2.0,63.0,51.0
Fiez,0.0,62.0,167.0,0.0,130.0,84.0
Finhaut,3.0,80.0,146.0,1.0,20.0,128.0
Finsterhennen,0.0,22.0,360.0,0.0,111.0,57.0
Fischbach,2.0,19.0,302.0,0.0,173.0,237.0
Fischbach-Göslikon,0.0,71.0,873.0,8.0,457.0,295.0
Fischenthal,3.0,99.0,727.0,3.0,712.0,1096.0
Fischingen,22.0,158.0,1076.0,10.0,544.0,1206.0
Fisibach,16.0,23.0,245.0,0.0,163.0,100.0
Fislisbach,945.0,249.0,2788.0,24.0,1395.0,382.0
Flaach,0.0,62.0,426.0,3.0,516.0,415.0
Flawil,4058.0,135.0,3206.0,24.0,1818.0,1239.0
Flerden,0.0,13.0,67.0,0.0,44.0,144.0
Flims,19.0,175.0,1846.0,2.0,536.0,402.0
Flumenthal,4.0,70.0,628.0,4.0,160.0,192.0
Flums,61.0,117.0,2722.0,7.0,903.0,1508.0
Flurlingen,398.0,91.0,555.0,0.0,410.0,64.0
Fläsch,2.0,3.0,258.0,0.0,284.0,287.0
Flüelen,0.0,178.0,900.0,15.0,262.0,640.0
Flühli,0.0,205.0,757.0,0.0,257.0,706.0
Fontaines-sur-Grandson,23.0,23.0,96.0,0.0,47.0,38.0
Fontenais,3.0,106.0,853.0,4.0,320.0,430.0
Forel (Lavaux),371.0,207.0,1021.0,0.0,286.0,354.0
Forst-Längenbühl,51.0,53.0,205.0,2.0,170.0,314.0
Founex,183.0,577.0,2044.0,12.0,634.0,453.0
Fraubrunnen,16.0,304.0,2302.0,6.0,1558.0,1233.0
Frauenfeld,11553.0,368.0,8629.0,25.0,2217.0,3272.0
Frauenkappelen,0.0,84.0,729.0,0.0,207.0,370.0
Freienbach,5500.0,714.0,6279.0,64.0,2602.0,1638.0
Freienstein-Teufen,7.0,163.0,932.0,4.0,968.0,384.0
Freienwil,3.0,24.0,531.0,0.0,357.0,196.0
Freimettigen,4.0,8.0,153.0,0.0,100.0,179.0
Frenkendorf,2662.0,91.0,1637.0,1037.0,4.0,1129.0
Fribourg,15425.0,800.0,12290.0,28.0,5453.0,3023.0
Frick,642.0,259.0,2352.0,41.0,1663.0,768.0
Froideville,1212.0,427.0,383.0,0.0,355.0,295.0
Frutigen,0.0,604.0,3132.0,19.0,1137.0,2317.0
Fräschels,0.0,20.0,194.0,0.0,106.0,136.0
Fulenbach,84.0,87.0,852.0,0.0,562.0,204.0
Full-Reuenthal,2.0,56.0,390.0,1.0,335.0,136.0
Fully,18.0,1693.0,2523.0,24.0,3507.0,1275.0
Furna,0.0,0.0,35.0,0.0,24.0,171.0
Fällanden,3575.0,260.0,2175.0,23.0,2446.0,878.0
Féchy,440.0,47.0,223.0,0.0,125.0,83.0
Fétigny,45.0,55.0,377.0,0.0,423.0,256.0
Füllinsdorf,1888.0,46.0,909.0,821.0,0.0,862.0
Fürstenau,0.0,14.0,97.0,7.0,130.0,86.0
Gachnang,1110.0,82.0,1354.0,0.0,1518.0,418.0
Gais,121.0,93.0,1376.0,0.0,469.0,1190.0
Gaiserwald,1056.0,140.0,3573.0,14.0,2645.0,1064.0
Galgenen,512.0,244.0,2518.0,0.0,969.0,1101.0
Gals,0.0,39.0,345.0,2.0,251.0,205.0
Gambarogno,108.0,1115.0,2347.0,9.0,1407.0,325.0
Gampel-Bratsch,37.0,262.0,915.0,2.0,525.0,219.0
Gampelen,18.0,59.0,437.0,14.0,200.0,251.0
Gams,124.0,123.0,1320.0,0.0,1043.0,1093.0
Gansingen,9.0,63.0,429.0,2.0,318.0,250.0
Gebenstorf,1951.0,175.0,1852.0,6.0,1282.0,358.0
Gelterkinden,22.0,298.0,2853.0,845.0,0.0,2180.0
Geltwil,0.0,2.0,55.0,0.0,80.0,79.0
Gempen,3.0,21.0,454.0,2.0,217.0,226.0
Genolier,63.0,438.0,681.0,2.0,388.0,434.0
Genthod,1519.0,181.0,853.0,0.0,221.0,142.0
Genève,81647.0,1345.0,98406.0,233.0,12526.0,9765.0
Gerlafingen,2417.0,35.0,1608.0,0.0,1076.0,302.0
Geroldswil,747.0,137.0,2714.0,0.0,1127.0,545.0
Gersau,14.0,202.0,1030.0,50.0,507.0,618.0
Gerzensee,42.0,81.0,488.0,9.0,301.0,330.0
Geuensee,5.0,91.0,1122.0,0.0,1081.0,621.0
Gibloux,40.0,454.0,2525.0,2.0,2828.0,1923.0
Giebenach,0.0,43.0,407.0,306.0,0.0,356.0
Giez,10.0,73.0,175.0,0.0,104.0,91.0
Giffers,0.0,93.0,573.0,5.0,742.0,362.0
Gilly,736.0,57.0,425.0,0.0,162.0,131.0
Gimel,907.0,316.0,789.0,0.0,135.0,256.0
Gingins,23.0,365.0,476.0,4.0,226.0,196.0
Giornico,10.0,221.0,349.0,0.0,121.0,118.0
Gipf-Oberfrick,242.0,189.0,1177.0,2.0,1562.0,574.0
Gisikon,0.0,57.0,650.0,0.0,524.0,191.0
Giswil,5.0,326.0,894.0,2.0,830.0,1882.0
Givisiez,1495.0,246.0,677.0,0.0,506.0,210.0
Givrins,10.0,181.0,435.0,2.0,178.0,205.0
Gland,5832.0,619.0,3613.0,0.0,1074.0,2109.0
Glarus,2980.0,653.0,5702.0,60.0,1573.0,1597.0
Glarus Nord,2993.0,857.0,8833.0,32.0,3894.0,2815.0
Glarus Süd,94.0,1302.0,3318.0,7.0,1585.0,3525.0
Glattfelden,4.0,190.0,2777.0,0.0,2094.0,310.0
Gletterens,6.0,123.0,214.0,0.0,557.0,195.0
Goldach,2877.0,52.0,3866.0,5.0,1876.0,863.0
Gollion,417.0,140.0,202.0,0.0,89.0,176.0
Gommiswald,12.0,275.0,1874.0,1.0,1821.0,1572.0
Goms,3.0,163.0,541.0,0.0,160.0,349.0
Gondiswil,0.0,41.0,226.0,0.0,122.0,384.0
Gonten,0.0,52.0,409.0,7.0,434.0,651.0
Gontenschwil,4.0,168.0,1208.0,2.0,410.0,436.0
Gordola,28.0,1004.0,2164.0,1.0,1305.0,231.0
Gossau (SG),5865.0,473.0,5853.0,5.0,4302.0,1640.0
Gossau (ZH),653.0,488.0,4732.0,26.0,3181.0,1208.0
Gottlieben,165.0,3.0,84.0,0.0,33.0,42.0
Goumoëns,393.0,146.0,344.0,0.0,133.0,162.0
Graben,0.0,33.0,92.0,0.0,84.0,129.0
Grabs,581.0,104.0,1627.0,10.0,1501.0,3632.0
Grancia,200.0,76.0,179.0,0.0,30.0,6.0
Grancy,178.0,49.0,127.0,0.0,56.0,48.0
Grandcour,33.0,74.0,481.0,0.0,321.0,119.0
Grandevent,8.0,66.0,75.0,0.0,22.0,73.0
Grandfontaine,0.0,46.0,185.0,0.0,64.0,114.0
Grandson,1388.0,279.0,1028.0,3.0,363.0,323.0
Grandval,0.0,22.0,160.0,0.0,77.0,115.0
Grandvillard,22.0,38.0,223.0,7.0,325.0,258.0
Granges (Veveyse),50.0,162.0,264.0,2.0,234.0,191.0
Granges-Paccot,990.0,239.0,1318.0,7.0,725.0,840.0
Grangettes,0.0,11.0,61.0,2.0,82.0,72.0
Gravesano,215.0,258.0,613.0,2.0,215.0,39.0
Greifensee,1187.0,34.0,1215.0,4.0,921.0,1844.0
Grellingen,1.0,21.0,974.0,431.0,6.0,481.0
Grenchen,9118.0,188.0,6383.0,66.0,1499.0,660.0
Greng,0.0,25.0,34.0,0.0,49.0,67.0
Grengiols,4.0,58.0,204.0,0.0,31.0,128.0
Grens,27.0,40.0,229.0,2.0,82.0,46.0
Greppen,0.0,93.0,222.0,36.0,208.0,650.0
Gretzenbach,188.0,220.0,1238.0,0.0,850.0,338.0
Grimisuat,19.0,427.0,1216.0,10.0,991.0,1078.0
Grindel,0.0,30.0,273.0,4.0,83.0,121.0
Grindelwald,1.0,272.0,2058.0,25.0,430.0,1150.0
Grolley,0.0,204.0,819.0,8.0,666.0,416.0
Grono,11.0,489.0,511.0,3.0,257.0,215.0
Grossaffoltern,6.0,105.0,1510.0,4.0,629.0,877.0
Grossdietwil,8.0,46.0,324.0,0.0,221.0,293.0
Grosshöchstetten,30.0,348.0,1879.0,20.0,994.0,842.0
Grosswangen,4.0,107.0,1107.0,0.0,1140.0,952.0
Grub (AR),129.0,14.0,521.0,0.0,81.0,246.0
Gruyères,32.0,241.0,825.0,1.0,779.0,394.0
Gryon,134.0,122.0,873.0,5.0,133.0,205.0
Grächen,7.0,74.0,1011.0,0.0,57.0,136.0
Gränichen,537.0,275.0,4040.0,16.0,2579.0,1019.0
Grône,638.0,373.0,804.0,1.0,570.0,153.0
Grüningen,16.0,148.0,1642.0,0.0,1497.0,558.0
Grüsch,6.0,79.0,847.0,0.0,709.0,575.0
Gsteig,46.0,22.0,423.0,0.0,139.0,432.0
Gsteigwiler,4.0,39.0,194.0,4.0,31.0,173.0
Guggisberg,4.0,78.0,487.0,0.0,58.0,1048.0
Gunzgen,24.0,52.0,1025.0,0.0,320.0,259.0
Gurbrü,0.0,16.0,109.0,0.0,52.0,77.0
Gurmels,2.0,199.0,1578.0,8.0,1810.0,984.0
Gurtnellen,0.0,101.0,142.0,7.0,27.0,294.0
Gurzelen,7.0,5.0,384.0,3.0,158.0,358.0
Guttannen,0.0,24.0,84.0,2.0,19.0,127.0
Guttet-Feschel,4.0,80.0,220.0,3.0,45.0,92.0
Gy,26.0,32.0,303.0,0.0,43.0,59.0
Gächlingen,4.0,41.0,447.0,0.0,247.0,182.0
Göschenen,0.0,87.0,201.0,2.0,23.0,123.0
Gündlischwand,0.0,16.0,168.0,6.0,19.0,153.0
Günsberg,20.0,33.0,594.0,4.0,250.0,280.0
Güttingen,519.0,59.0,529.0,0.0,214.0,397.0
Habkern,0.0,60.0,148.0,2.0,63.0,372.0
Habsburg,0.0,33.0,192.0,2.0,150.0,61.0
Hagenbuch,0.0,87.0,429.0,0.0,391.0,228.0
Hagneck,0.0,43.0,172.0,2.0,122.0,60.0
Hallau,4.0,76.0,923.0,2.0,481.0,849.0
Hallwil,80.0,80.0,478.0,4.0,260.0,132.0
Halten,31.0,37.0,528.0,0.0,200.0,97.0
Hasle (LU),0.0,105.0,491.0,0.0,565.0,636.0
Hasle bei Burgdorf,13.0,124.0,1173.0,4.0,946.0,1119.0
Hasliberg,0.0,17.0,435.0,0.0,129.0,607.0
Hauenstein-Ifenthal,0.0,25.0,98.0,1.0,112.0,90.0
Hauptwil-Gottshaus,355.0,52.0,814.0,7.0,323.0,524.0
Hausen (AG),1716.0,91.0,1018.0,3.0,547.0,235.0
Hausen am Albis,22.0,120.0,1424.0,7.0,1201.0,1116.0
Haut-Intyamon,4.0,83.0,720.0,4.0,459.0,468.0
Haute-Ajoie,5.0,120.0,544.0,3.0,115.0,352.0
Haute-Sorne,17.0,433.0,4224.0,6.0,1370.0,1289.0
Hautemorges,2006.0,410.0,1027.0,13.0,305.0,473.0
Hauterive (FR),91.0,190.0,935.0,6.0,1045.0,442.0
Hauterive (NE),929.0,15.0,1060.0,3.0,584.0,83.0
Hauteville,58.0,40.0,192.0,0.0,215.0,201.0
Hedingen,18.0,261.0,1702.0,2.0,1253.0,586.0
Hefenhofen,385.0,52.0,339.0,0.0,191.0,394.0
Heiden,1539.0,34.0,1384.0,25.0,501.0,833.0
Heiligenschwendi,4.0,34.0,244.0,6.0,171.0,318.0
Heimberg,499.0,259.0,3104.0,3.0,2152.0,815.0
Heimenhausen,26.0,105.0,421.0,0.0,356.0,289.0
Heimiswil,2.0,69.0,372.0,3.0,268.0,1054.0
Heitenried,4.0,33.0,390.0,0.0,615.0,445.0
Hellikon,0.0,46.0,232.0,2.0,311.0,241.0
Hellsau,0.0,5.0,87.0,0.0,41.0,84.0
Hemishofen,6.0,37.0,145.0,0.0,169.0,122.0
Hemmiken,3.0,14.0,88.0,24.0,0.0,132.0
Hendschiken,4.0,53.0,593.0,13.0,413.0,283.0
Henggart,2.0,109.0,1226.0,0.0,801.0,174.0
Henniez,170.0,23.0,129.0,2.0,35.0,35.0
Herbetswil,0.0,11.0,250.0,2.0,74.0,252.0
Herbligen,0.0,30.0,233.0,4.0,80.0,259.0
Herdern,3.0,33.0,394.0,2.0,364.0,341.0
Hergiswil (NW),19.0,401.0,3286.0,0.0,1598.0,524.0
Hergiswil bei Willisau,0.0,79.0,339.0,0.0,428.0,1172.0
Herisau,5967.0,440.0,5350.0,21.0,1802.0,2177.0
Hermance,600.0,68.0,289.0,0.0,158.0,28.0
Hermenches,29.0,25.0,178.0,3.0,111.0,34.0
Hermrigen,0.0,19.0,150.0,1.0,87.0,74.0
Herrliberg,1864.0,117.0,2347.0,19.0,1758.0,636.0
Hersberg,0.0,36.0,127.0,69.0,0.0,122.0
Herznach-Ueken,3.0,239.0,831.0,0.0,1002.0,493.0
Herzogenbuchsee,2556.0,284.0,2230.0,37.0,1528.0,735.0
Hettlingen,3.0,379.0,1122.0,12.0,988.0,646.0
Hildisrieden,3.0,76.0,766.0,2.0,1040.0,553.0
Hilterfingen,1118.0,200.0,1668.0,18.0,730.0,400.0
Himmelried,7.0,61.0,518.0,0.0,204.0,165.0
Hindelbank,5.0,147.0,1291.0,0.0,741.0,610.0
Hinwil,1774.0,569.0,4485.0,41.0,2294.0,2528.0
Hirschthal,0.0,99.0,677.0,0.0,601.0,231.0
Hittnau,26.0,185.0,1471.0,8.0,1370.0,733.0
Hitzkirch,18.0,348.0,2079.0,1.0,1997.0,1593.0
Hochdorf,316.0,310.0,4838.0,0.0,3488.0,870.0
Hochfelden,175.0,74.0,887.0,3.0,656.0,225.0
Hochwald,0.0,20.0,692.0,0.0,251.0,316.0
Hofstetten bei Brienz,0.0,11.0,257.0,2.0,56.0,214.0
Hofstetten-Flüh,14.0,121.0,1884.0,0.0,957.0,336.0
Hohenrain,0.0,194.0,760.0,0.0,739.0,886.0
Hohentannen,15.0,17.0,285.0,0.0,59.0,320.0
Holderbank (AG),328.0,54.0,509.0,3.0,423.0,144.0
Holderbank (SO),4.0,7.0,481.0,9.0,124.0,136.0
Holziken,6.0,96.0,769.0,0.0,553.0,234.0
Homberg,0.0,25.0,97.0,2.0,77.0,330.0
Hombrechtikon,165.0,438.0,4128.0,1.0,2954.0,1213.0
Homburg,2.0,19.0,600.0,7.0,361.0,635.0
Honau,3.0,60.0,125.0,0.0,142.0,87.0
Horgen,5058.0,534.0,5593.0,28.0,6040.0,6033.0
Horn,1067.0,35.0,1033.0,7.0,421.0,321.0
Horrenbach-Buchen,0.0,6.0,37.0,2.0,4.0,218.0
Horriwil,29.0,39.0,454.0,0.0,220.0,124.0
Horw,1584.0,464.0,5625.0,147.0,5364.0,1613.0
Hospental,0.0,23.0,124.0,0.0,13.0,27.0
Hubersdorf,2.0,40.0,367.0,0.0,236.0,69.0
Hundwil,9.0,27.0,278.0,3.0,129.0,618.0
Hunzenschwil,676.0,145.0,2212.0,0.0,920.0,313.0
Huttwil,16.0,154.0,2461.0,5.0,1067.0,1391.0
Häfelfingen,0.0,20.0,62.0,47.0,0.0,129.0
Hägendorf,573.0,77.0,2643.0,0.0,968.0,1031.0
Häggenschwil,10.0,13.0,485.0,3.0,463.0,409.0
Hägglingen,3.0,76.0,1160.0,0.0,680.0,583.0
Härkingen,135.0,128.0,701.0,0.0,559.0,210.0
Häutligen,3.0,12.0,54.0,6.0,46.0,155.0
Hérémence,8.0,642.0,279.0,2.0,195.0,468.0
Höchstetten,2.0,17.0,77.0,27.0,56.0,99.0
Hölstein,0.0,115.0,1094.0,349.0,3.0,1035.0
Höri,18.0,67.0,1462.0,5.0,1270.0,214.0
Hünenberg,2530.0,81.0,2480.0,2.0,2082.0,1736.0
Hüniken,9.0,5.0,45.0,0.0,72.0,31.0
