Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Court,0.0,40.0,997.0,9.0,184.0,210.0
Courtedoux,5.0,61.0,383.0,0.0,177.0,118.0
Courtelary,10.0,47.0,832.0,3.0,317.0,227.0
Courtepin,343.0,259.0,1950.0,0.0,1999.0,974.0
Courtételle,98.0,181.0,1490.0,4.0,546.0,351.0
Crans (VD),13.0,562.0,1056.0,11.0,420.0,341.0
Crans-Montana,4357.0,949.0,3336.0,2.0,1023.0,828.0
Crassier,45.0,168.0,694.0,0.0,212.0,115.0
Cressier (FR),0.0,65.0,449.0,0.0,341.0,170.0
Cressier (NE),94.0,60.0,1364.0,0.0,164.0,211.0
Crissier,3523.0,592.0,2516.0,8.0,453.0,1560.0
Cronay,52.0,45.0,164.0,0.0,88.0,70.0
Croy,172.0,46.0,107.0,0.0,57.0,32.0
Crémines,0.0,32.0,322.0,0.0,61.0,128.0
Crésuz,0.0,33.0,234.0,1.0,81.0,83.0
Cuarnens,273.0,48.0,105.0,0.0,46.0,76.0
Cuarny,35.0,12.0,99.0,0.0,36.0,72.0
Cudrefin,25.0,168.0,668.0,1.0,719.0,300.0
Cugnasco-Gerra,18.0,590.0,1193.0,3.0,916.0,150.0
Cugy (FR),38.0,168.0,789.0,0.0,584.0,320.0
Cugy (VD),539.0,344.0,1239.0,12.0,306.0,277.0
Cureglia,434.0,220.0,506.0,0.0,296.0,56.0
Curio,3.0,163.0,261.0,0.0,155.0,21.0
Curtilles,59.0,42.0,143.0,0.0,25.0,45.0
Céligny,18.0,72.0,546.0,0.0,109.0,121.0
Dachsen,0.0,79.0,1053.0,3.0,686.0,132.0
Dagmersellen,228.0,164.0,2745.0,23.0,1557.0,1140.0
Daillens,95.0,156.0,443.0,0.0,234.0,133.0
Dallenwil,4.0,221.0,749.0,0.0,338.0,565.0
Dalpe,2.0,92.0,25.0,0.0,26.0,34.0
Damphreux-Lugnez,5.0,35.0,187.0,0.0,65.0,94.0
Dardagny,549.0,69.0,987.0,0.0,158.0,104.0
Davos,36.0,927.0,6833.0,2.0,1709.0,1277.0
Degersheim,1257.0,81.0,1195.0,3.0,928.0,701.0
Deisswil bei Münchenbuchsee,0.0,4.0,0.0,0.0,16.0,70.0
Deitingen,908.0,49.0,724.0,0.0,328.0,292.0
Delley-Portalban,6.0,217.0,386.0,8.0,384.0,286.0
Delémont,5451.0,189.0,4820.0,36.0,832.0,1224.0
Denens,320.0,113.0,212.0,0.0,61.0,32.0
Denges,879.0,153.0,635.0,4.0,104.0,41.0
Densbüren,6.0,106.0,183.0,6.0,167.0,300.0
Derendingen,3637.0,132.0,1994.0,4.0,548.0,316.0
Develier,6.0,96.0,807.0,0.0,269.0,202.0
Diegten,0.0,88.0,690.0,333.0,0.0,558.0
Dielsdorf,252.0,132.0,3729.0,7.0,1600.0,282.0
Diemtigen,3.0,92.0,822.0,29.0,395.0,1048.0
Diepflingen,2.0,12.0,332.0,102.0,0.0,310.0
Diepoldsau,603.0,183.0,3770.0,3.0,975.0,1202.0
Dierikon,3.0,245.0,686.0,0.0,425.0,261.0
Diessbach bei Büren,7.0,32.0,561.0,3.0,209.0,237.0
Diessenhofen,1120.0,318.0,1502.0,0.0,698.0,489.0
Dietikon,10083.0,436.0,8427.0,27.0,3677.0,5716.0
Dietlikon,2465.0,134.0,3285.0,15.0,1226.0,693.0
Dietwil,9.0,54.0,587.0,4.0,498.0,280.0
Dinhard,0.0,49.0,819.0,0.0,614.0,259.0
Dintikon,348.0,62.0,960.0,0.0,509.0,642.0
Disentis/Mustér,0.0,237.0,964.0,16.0,418.0,420.0
Dittingen,0.0,26.0,349.0,64.0,0.0,304.0
Dizy,148.0,8.0,18.0,0.0,25.0,29.0
Domat/Ems,420.0,176.0,5028.0,0.0,2183.0,452.0
Domleschg,30.0,82.0,628.0,8.0,790.0,714.0
Dompierre (VD),40.0,19.0,98.0,0.0,19.0,79.0
Donneloye,143.0,101.0,302.0,0.0,140.0,222.0
Doppleschwand,2.0,43.0,253.0,3.0,273.0,273.0
Dorf,0.0,52.0,247.0,0.0,243.0,161.0
Dornach,3508.0,118.0,1869.0,62.0,622.0,685.0
Dorénaz,2.0,201.0,379.0,0.0,283.0,244.0
Dottikon,269.0,288.0,1748.0,0.0,1224.0,447.0
Dotzigen,14.0,64.0,812.0,8.0,372.0,289.0
Dozwil,103.0,51.0,208.0,6.0,151.0,173.0
Drei Höfe,5.0,53.0,339.0,0.0,208.0,147.0
Duggingen,22.0,25.0,731.0,250.0,0.0,546.0
Duillier,554.0,185.0,259.0,0.0,88.0,78.0
Dulliken,1033.0,77.0,2270.0,18.0,505.0,1274.0
Dully,12.0,116.0,254.0,0.0,132.0,143.0
Dägerlen,0.0,57.0,316.0,0.0,409.0,293.0
Dällikon,718.0,133.0,1807.0,0.0,1474.0,171.0
Däniken,332.0,77.0,1327.0,0.0,339.0,868.0
Dänikon,3.0,66.0,1162.0,4.0,366.0,249.0
Därligen,0.0,16.0,194.0,0.0,69.0,132.0
Därstetten,1.0,27.0,300.0,0.0,98.0,455.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,36.0,5.0,65.0,0.0,23.0,36.0
Dörflingen,2.0,13.0,396.0,0.0,271.0,340.0
Döttingen,4.0,178.0,1326.0,0.0,699.0,2050.0
Dübendorf,10312.0,374.0,9602.0,95.0,7696.0,2060.0
Düdingen,281.0,434.0,2781.0,11.0,3188.0,2190.0
Dürnten,2000.0,279.0,2780.0,32.0,1946.0,658.0
Dürrenroth,4.0,58.0,308.0,3.0,158.0,634.0
Dürrenäsch,0.0,49.0,620.0,0.0,431.0,256.0
Ebikon,1740.0,1090.0,5803.0,282.0,3039.0,2278.0
Ebnat-Kappel,1779.0,154.0,918.0,3.0,1226.0,1192.0
Echallens,2252.0,718.0,1960.0,7.0,421.0,371.0
Echandens,1084.0,366.0,1024.0,0.0,199.0,109.0
Echarlens,0.0,56.0,392.0,1.0,232.0,204.0
Echichens,679.0,352.0,1412.0,13.0,363.0,334.0
Eclépens,43.0,82.0,189.0,5.0,36.0,852.0
Ecublens (FR),25.0,19.0,141.0,0.0,128.0,73.0
Ecublens (VD),6395.0,258.0,4543.0,0.0,525.0,1570.0
Ederswiler,0.0,1.0,74.0,0.0,3.0,45.0
Egerkingen,1345.0,95.0,1461.0,0.0,846.0,455.0
Egg,43.0,267.0,5159.0,32.0,2572.0,816.0
Eggenwil,0.0,29.0,500.0,0.0,488.0,60.0
Eggerberg,0.0,25.0,150.0,0.0,47.0,116.0
Eggersriet,377.0,92.0,848.0,10.0,465.0,670.0
Eggiwil,0.0,72.0,625.0,0.0,450.0,1483.0
Eglisau,27.0,314.0,1826.0,4.0,2451.0,887.0
Egliswil,232.0,72.0,504.0,0.0,376.0,329.0
Egnach,1221.0,152.0,1521.0,8.0,1030.0,1027.0
Egolzwil,5.0,40.0,553.0,0.0,815.0,198.0
Ehrendingen,0.0,120.0,2852.0,0.0,1487.0,432.0
Eich,2.0,79.0,573.0,0.0,584.0,396.0
Eichberg,178.0,45.0,527.0,3.0,263.0,562.0
Eiken,4.0,93.0,1030.0,6.0,895.0,322.0
Einsiedeln,1718.0,1164.0,7880.0,21.0,2523.0,3088.0
Eischoll,4.0,49.0,63.0,0.0,4.0,332.0
Eisten,0.0,88.0,29.0,0.0,13.0,74.0
Elgg,10.0,234.0,1747.0,0.0,1444.0,1616.0
Ellikon an der Thur,6.0,44.0,570.0,0.0,308.0,109.0
Elsau,21.0,165.0,1507.0,0.0,1332.0,689.0
Embd,0.0,38.0,107.0,2.0,45.0,94.0
Embrach,61.0,522.0,5710.0,2.0,2378.0,1193.0
Emmen,3829.0,1052.0,18603.0,0.0,4229.0,3568.0
Emmetten,16.0,142.0,441.0,13.0,493.0,527.0
Endingen,4.0,125.0,437.0,10.0,372.0,1685.0
Engelberg,2.0,572.0,2034.0,10.0,589.0,1071.0
Enges,0.0,12.0,138.0,0.0,68.0,68.0
Ennetbaden,947.0,204.0,1583.0,0.0,568.0,216.0
Ennetbürgen,2.0,388.0,2610.0,0.0,1329.0,728.0
Ennetmoos,0.0,115.0,798.0,0.0,593.0,701.0
Entlebuch,0.0,149.0,1104.0,0.0,540.0,1584.0
Epalinges,2857.0,749.0,3919.0,0.0,1096.0,1249.0
Ependes (VD),136.0,59.0,146.0,0.0,9.0,37.0
Eppenberg-Wöschnau,0.0,14.0,241.0,0.0,52.0,29.0
Epsach,0.0,18.0,144.0,0.0,86.0,103.0
Eptingen,0.0,26.0,223.0,63.0,0.0,238.0
Ergisch,1.0,87.0,9.0,0.0,8.0,101.0
Eriswil,0.0,40.0,446.0,0.0,169.0,769.0
Eriz,0.0,20.0,129.0,0.0,78.0,311.0
Erlach,3.0,92.0,855.0,10.0,177.0,263.0
Erlen,1055.0,140.0,1465.0,1.0,723.0,484.0
Erlenbach (ZH),1911.0,124.0,1858.0,10.0,1396.0,171.0
Erlenbach im Simmental,0.0,90.0,534.0,5.0,238.0,906.0
Erlinsbach (AG),198.0,469.0,1929.0,13.0,1440.0,462.0
Erlinsbach (SO),237.0,91.0,1507.0,0.0,574.0,1164.0
Ermatingen,1268.0,201.0,980.0,7.0,741.0,530.0
Ermensee,37.0,62.0,262.0,4.0,281.0,376.0
Ernen,0.0,170.0,87.0,1.0,29.0,263.0
Erschwil,0.0,32.0,534.0,0.0,205.0,180.0
Ersigen,127.0,187.0,779.0,0.0,329.0,724.0
Erstfeld,0.0,186.0,1797.0,6.0,1171.0,782.0
Eschenbach (LU),3.0,160.0,1416.0,0.0,1192.0,980.0
Eschenbach (SG),1172.0,501.0,3142.0,0.0,2921.0,2308.0
Eschenz,735.0,20.0,451.0,2.0,310.0,423.0
Eschert,0.0,23.0,229.0,0.0,48.0,85.0
Eschlikon,1741.0,89.0,1437.0,0.0,697.0,756.0
Escholzmatt-Marbach,6.0,263.0,1000.0,5.0,674.0,2649.0
Essertines-sur-Rolle,59.0,157.0,385.0,0.0,97.0,105.0
Essertines-sur-Yverdon,30.0,140.0,454.0,3.0,240.0,199.0
Estavayer,1253.0,628.0,3182.0,27.0,2607.0,2497.0
Etagnières,528.0,168.0,299.0,4.0,71.0,97.0
Etoy,1592.0,158.0,828.0,13.0,120.0,183.0
Ettingen,2119.0,97.0,1395.0,717.0,0.0,1179.0
Ettiswil,0.0,68.0,1259.0,0.0,870.0,643.0
Etziken,192.0,14.0,379.0,16.0,223.0,205.0
Evilard,1116.0,71.0,742.0,7.0,436.0,260.0
Evionnaz,36.0,247.0,564.0,0.0,413.0,144.0
Evolène,9.0,363.0,659.0,1.0,195.0,551.0
Eysins,210.0,292.0,680.0,0.0,310.0,232.0
Fahrni,6.0,39.0,177.0,7.0,165.0,426.0
Fahrwangen,0.0,151.0,1126.0,0.0,752.0,383.0
Fahy,0.0,40.0,234.0,2.0,19.0,65.0
Faido,39.0,936.0,1223.0,4.0,256.0,467.0
Falera,0.0,48.0,285.0,0.0,218.0,81.0
Faoug,74.0,75.0,328.0,5.0,286.0,110.0
Farnern,0.0,31.0,124.0,0.0,33.0,40.0
Fehraltorf,763.0,462.0,3015.0,11.0,1813.0,625.0
Fehren,2.0,4.0,312.0,2.0,177.0,96.0
Felben-Wellhausen,169.0,71.0,1651.0,11.0,463.0,623.0
Feldbrunnen-St. Niklaus,347.0,66.0,362.0,6.0,79.0,124.0
Felsberg,0.0,21.0,1349.0,2.0,1061.0,310.0
Ferden,5.0,55.0,128.0,0.0,15.0,48.0
Ferenbalm,0.0,77.0,639.0,5.0,200.0,330.0
Ferpicloz,4.0,20.0,75.0,0.0,97.0,61.0
Ferrera,0.0,23.0,11.0,0.0,13.0,40.0
Ferreyres,113.0,48.0,21.0,0.0,78.0,52.0
Feuerthalen,1758.0,116.0,963.0,8.0,711.0,155.0
Feusisberg,622.0,195.0,2438.0,0.0,1531.0,742.0
Fey,72.0,93.0,296.0,0.0,153.0,153.0
Fideris,6.0,19.0,159.0,0.0,180.0,257.0
Fiesch,20.0,235.0,510.0,6.0,44.0,125.0
Fieschertal,0.0,108.0,126.0,2.0,59.0,47.0
Fiez,0.0,62.0,187.0,0.0,106.0,88.0
Finhaut,3.0,85.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,22.0,335.0,0.0,109.0,85.0
Fischbach,2.0,19.0,312.0,0.0,172.0,228.0
Fischbach-Göslikon,0.0,75.0,896.0,6.0,465.0,261.0
Fischenthal,7.0,104.0,851.0,3.0,715.0,960.0
Fischingen,22.0,173.0,1105.0,8.0,548.0,1159.0
Fisibach,16.0,23.0,245.0,2.0,161.0,100.0
Fislisbach,933.0,249.0,2835.0,8.0,1388.0,370.0
Flaach,0.0,62.0,451.0,3.0,499.0,406.0
Flawil,4181.0,156.0,3236.0,14.0,1697.0,1197.0
Flerden,0.0,12.0,66.0,0.0,48.0,141.0
Flims,19.0,177.0,1893.0,1.0,617.0,272.0
Flumenthal,0.0,69.0,659.0,4.0,132.0,194.0
Flums,61.0,129.0,2733.0,7.0,844.0,1543.0
Flurlingen,401.0,99.0,560.0,0.0,391.0,69.0
Fläsch,2.0,3.0,257.0,0.0,296.0,275.0
Flüelen,0.0,190.0,921.0,15.0,252.0,616.0
Flühli,0.0,211.0,765.0,0.0,237.0,717.0
Fontaines-sur-Grandson,23.0,25.0,100.0,0.0,37.0,42.0
Fontenais,2.0,109.0,882.0,1.0,318.0,405.0
Forel (Lavaux),402.0,233.0,1060.0,0.0,178.0,365.0
Forst-Längenbühl,5.0,55.0,299.0,0.0,149.0,286.0
Founex,174.0,582.0,2048.0,12.0,588.0,498.0
Fraubrunnen,16.0,306.0,2370.0,5.0,1455.0,1267.0
Frauenfeld,11804.0,377.0,8807.0,6.0,1996.0,3073.0
Frauenkappelen,0.0,86.0,727.0,0.0,195.0,382.0
Freienbach,4070.0,832.0,7758.0,41.0,2378.0,1718.0
Freienstein-Teufen,7.0,165.0,947.0,4.0,956.0,377.0
Freienwil,3.0,24.0,535.0,0.0,352.0,197.0
Freimettigen,4.0,8.0,162.0,0.0,100.0,170.0
Frenkendorf,2667.0,91.0,1638.0,1030.0,4.0,1130.0
Fribourg,15783.0,843.0,11957.0,33.0,5329.0,3075.0
Frick,647.0,265.0,2372.0,30.0,1657.0,752.0
Froideville,1311.0,422.0,393.0,0.0,256.0,291.0
Frutigen,0.0,585.0,3231.0,8.0,1037.0,2348.0
Fräschels,0.0,25.0,207.0,0.0,108.0,116.0
Fulenbach,74.0,50.0,793.0,0.0,460.0,411.0
Full-Reuenthal,2.0,56.0,399.0,0.0,325.0,138.0
Fully,36.0,1689.0,2538.0,25.0,3510.0,1234.0
Furna,0.0,2.0,37.0,0.0,25.0,166.0
Fällanden,3570.0,271.0,2234.0,20.0,2377.0,886.0
Féchy,443.0,47.0,226.0,0.0,113.0,89.0
Fétigny,72.0,50.0,419.0,0.0,406.0,209.0
Füllinsdorf,1889.0,46.0,917.0,815.0,0.0,858.0
Fürstenau,0.0,14.0,98.0,3.0,147.0,72.0
Gachnang,1133.0,82.0,1429.0,0.0,1375.0,462.0
Gais,117.0,101.0,1442.0,0.0,390.0,1198.0
Gaiserwald,1106.0,148.0,3660.0,7.0,2388.0,1183.0
Galgenen,423.0,247.0,2686.0,0.0,972.0,1019.0
Gals,0.0,39.0,339.0,2.0,243.0,218.0
Gambarogno,107.0,1140.0,2401.0,8.0,1389.0,264.0
Gampel-Bratsch,49.0,280.0,912.0,2.0,529.0,187.0
Gampelen,18.0,55.0,451.0,14.0,192.0,249.0
Gams,119.0,154.0,1344.0,0.0,1045.0,1041.0
Gansingen,9.0,63.0,430.0,2.0,324.0,243.0
Gebenstorf,1993.0,178.0,1880.0,7.0,1269.0,299.0
Gelterkinden,22.0,302.0,2882.0,786.0,0.0,2207.0
Geltwil,0.0,2.0,57.0,0.0,80.0,78.0
Gempen,6.0,5.0,489.0,2.0,167.0,254.0
Genolier,55.0,435.0,696.0,2.0,353.0,466.0
Genthod,1543.0,179.0,871.0,0.0,206.0,117.0
Genève,81859.0,1491.0,98733.0,233.0,11484.0,10122.0
Gerlafingen,2485.0,34.0,1617.0,0.0,982.0,320.0
Geroldswil,765.0,156.0,2818.0,0.0,1007.0,524.0
Gersau,11.0,242.0,1021.0,42.0,476.0,630.0
Gerzensee,42.0,81.0,475.0,9.0,295.0,350.0
Geuensee,4.0,144.0,1232.0,0.0,879.0,661.0
Gibloux,41.0,479.0,2744.0,0.0,2794.0,1713.0
Giebenach,0.0,43.0,407.0,306.0,0.0,356.0
Giez,10.0,77.0,183.0,0.0,90.0,92.0
Giffers,0.0,99.0,612.0,1.0,726.0,337.0
Gilly,735.0,65.0,421.0,0.0,159.0,131.0
Gimel,913.0,341.0,785.0,0.0,97.0,266.0
Gingins,19.0,376.0,474.0,4.0,188.0,228.0
Giornico,10.0,226.0,356.0,0.0,119.0,106.0
Gipf-Oberfrick,239.0,189.0,1182.0,2.0,1532.0,602.0
Gisikon,0.0,57.0,660.0,0.0,521.0,184.0
Giswil,5.0,355.0,910.0,2.0,793.0,1880.0
Givisiez,1553.0,297.0,560.0,0.0,477.0,247.0
Givrins,10.0,184.0,426.0,5.0,164.0,221.0
Gland,5952.0,648.0,3546.0,0.0,924.0,2176.0
Glarus,2254.0,743.0,6405.0,54.0,1419.0,1688.0
Glarus Nord,2239.0,966.0,9546.0,30.0,3713.0,2933.0
Glarus Süd,55.0,1385.0,3308.0,15.0,1502.0,3567.0
Glattfelden,0.0,190.0,2793.0,0.0,2095.0,298.0
Gletterens,5.0,136.0,227.0,0.0,538.0,190.0
Goldach,3017.0,71.0,3825.0,2.0,1847.0,777.0
Gollion,428.0,143.0,199.0,0.0,89.0,165.0
Gommiswald,6.0,307.0,1937.0,5.0,1749.0,1550.0
Goms,2.0,167.0,550.0,0.0,153.0,342.0
Gondiswil,0.0,41.0,222.0,0.0,122.0,388.0
Gonten,0.0,52.0,414.0,7.0,417.0,663.0
Gontenschwil,2.0,166.0,1249.0,0.0,390.0,422.0
Gordola,28.0,1046.0,2216.0,2.0,1252.0,187.0
Gossau (SG),5964.0,536.0,6043.0,1.0,4023.0,1571.0
Gossau (ZH),654.0,485.0,4844.0,17.0,3136.0,1151.0
Gottlieben,174.0,3.0,85.0,0.0,25.0,39.0
Goumoëns,393.0,136.0,339.0,0.0,130.0,180.0
Graben,0.0,34.0,91.0,0.0,85.0,128.0
Grabs,598.0,127.0,1642.0,11.0,1473.0,3606.0
Grancia,200.0,76.0,179.0,0.0,30.0,6.0
Grancy,181.0,45.0,125.0,0.0,56.0,51.0
Grandcour,30.0,79.0,497.0,0.0,285.0,135.0
Grandevent,8.0,62.0,81.0,0.0,20.0,73.0
Grandfontaine,0.0,46.0,192.0,0.0,63.0,108.0
Grandson,1448.0,291.0,1045.0,3.0,304.0,291.0
Grandval,0.0,21.0,172.0,0.0,77.0,104.0
Grandvillard,22.0,50.0,248.0,0.0,327.0,226.0
Granges (Veveyse),56.0,169.0,304.0,2.0,233.0,139.0
Granges-Paccot,1092.0,256.0,1338.0,7.0,598.0,828.0
Grangettes,0.0,11.0,69.0,2.0,82.0,64.0
Gravesano,225.0,272.0,617.0,2.0,206.0,19.0
Greifensee,1054.0,34.0,1311.0,117.0,929.0,1760.0
Grellingen,1.0,20.0,982.0,420.0,6.0,483.0
Grenchen,9297.0,162.0,6360.0,66.0,1326.0,703.0
Greng,0.0,25.0,34.0,0.0,88.0,28.0
Grengiols,6.0,58.0,205.0,0.0,30.0,127.0
Grens,27.0,50.0,231.0,2.0,65.0,52.0
Greppen,0.0,103.0,257.0,34.0,207.0,607.0
Gretzenbach,165.0,29.0,1256.0,0.0,358.0,1025.0
Grimisuat,26.0,431.0,1248.0,7.0,974.0,1054.0
Grindel,0.0,23.0,280.0,4.0,77.0,126.0
Grindelwald,1.0,273.0,2113.0,24.0,408.0,1116.0
Grolley,0.0,215.0,833.0,0.0,609.0,457.0
Grono,11.0,493.0,521.0,2.0,266.0,193.0
Grossaffoltern,6.0,99.0,1542.0,4.0,609.0,874.0
Grossdietwil,5.0,46.0,342.0,0.0,213.0,286.0
Grosshöchstetten,43.0,372.0,1899.0,20.0,956.0,823.0
Grosswangen,0.0,102.0,1166.0,0.0,1095.0,947.0
Grub (AR),129.0,14.0,522.0,0.0,74.0,252.0
Gruyères,139.0,260.0,875.0,1.0,650.0,348.0
Gryon,147.0,133.0,881.0,2.0,100.0,210.0
Grächen,7.0,77.0,1058.0,0.0,53.0,89.0
Gränichen,516.0,277.0,4153.0,5.0,2553.0,963.0
Grône,679.0,374.0,814.0,3.0,523.0,147.0
Grüningen,16.0,148.0,1696.0,3.0,1420.0,579.0
Grüsch,6.0,83.0,866.0,0.0,768.0,492.0
Gsteig,48.0,18.0,428.0,0.0,139.0,429.0
Gsteigwiler,4.0,43.0,195.0,4.0,29.0,171.0
Guggisberg,4.0,79.0,489.0,0.0,37.0,1067.0
Gunzgen,25.0,38.0,963.0,0.0,270.0,384.0
Gurbrü,0.0,16.0,104.0,0.0,48.0,86.0
Gurmels,7.0,226.0,1723.0,8.0,1777.0,840.0
Gurtnellen,0.0,114.0,134.0,7.0,24.0,291.0
Gurzelen,7.0,5.0,379.0,3.0,156.0,365.0
Guttannen,0.0,24.0,85.0,0.0,12.0,135.0
Guttet-Feschel,2.0,79.0,214.0,3.0,47.0,99.0
Gy,26.0,32.0,304.0,0.0,46.0,55.0
Gächlingen,3.0,45.0,450.0,0.0,242.0,181.0
Göschenen,0.0,89.0,215.0,2.0,10.0,122.0
Gündlischwand,0.0,16.0,175.0,6.0,19.0,146.0
Günsberg,16.0,30.0,663.0,4.0,220.0,247.0
Güttingen,524.0,63.0,538.0,0.0,206.0,386.0
Habkern,0.0,60.0,139.0,2.0,59.0,384.0
Habsburg,0.0,34.0,199.0,0.0,151.0,54.0
Hagenbuch,0.0,93.0,443.0,0.0,380.0,219.0
Hagneck,0.0,52.0,174.0,2.0,110.0,61.0
Hallau,4.0,77.0,1230.0,2.0,474.0,548.0
Hallwil,81.0,85.0,485.0,4.0,264.0,115.0
Halten,27.0,34.0,560.0,0.0,168.0,104.0
Hasle (LU),0.0,107.0,531.0,0.0,521.0,639.0
Hasle bei Burgdorf,68.0,124.0,1130.0,2.0,896.0,1159.0
Hasliberg,0.0,17.0,492.0,0.0,127.0,553.0
Hauenstein-Ifenthal,0.0,25.0,104.0,1.0,105.0,91.0
Hauptwil-Gottshaus,355.0,52.0,820.0,7.0,311.0,530.0
Hausen (AG),1742.0,91.0,1040.0,3.0,508.0,226.0
Hausen am Albis,22.0,138.0,1683.0,5.0,1218.0,824.0
Haut-Intyamon,4.0,101.0,767.0,4.0,450.0,411.0
Haute-Ajoie,5.0,130.0,541.0,2.0,113.0,348.0
Haute-Sorne,17.0,450.0,4288.0,3.0,1266.0,1314.0
Hautemorges,2023.0,417.0,1023.0,13.0,274.0,484.0
Hauterive (FR),133.0,206.0,990.0,7.0,962.0,410.0
Hauterive (NE),1114.0,18.0,1396.0,4.0,70.0,73.0
Hauteville,67.0,47.0,203.0,0.0,209.0,180.0
Hedingen,14.0,272.0,1761.0,2.0,1249.0,523.0
Hefenhofen,394.0,54.0,362.0,0.0,191.0,360.0
Heiden,1557.0,35.0,1422.0,0.0,494.0,808.0
Heiligenschwendi,4.0,33.0,250.0,7.0,161.0,322.0
Heimberg,470.0,258.0,3128.0,9.0,2105.0,862.0
Heimenhausen,30.0,111.0,412.0,0.0,344.0,300.0
Heimiswil,2.0,75.0,370.0,3.0,259.0,1059.0
Heitenried,8.0,42.0,440.0,0.0,623.0,375.0
Hellikon,0.0,49.0,241.0,2.0,290.0,249.0
Hellsau,0.0,2.0,88.0,0.0,41.0,86.0
Hemishofen,4.0,39.0,169.0,0.0,168.0,98.0
Hemmiken,3.0,14.0,88.0,24.0,0.0,132.0
Hendschiken,4.0,53.0,603.0,10.0,418.0,270.0
Henggart,0.0,109.0,1256.0,0.0,778.0,169.0
Henniez,166.0,23.0,130.0,3.0,33.0,39.0
Herbetswil,0.0,8.0,274.0,2.0,51.0,254.0
Herbligen,0.0,35.0,237.0,4.0,85.0,245.0
Herdern,0.0,37.0,412.0,2.0,340.0,345.0
Hergiswil (NW),19.0,429.0,3515.0,0.0,1332.0,533.0
Hergiswil bei Willisau,0.0,79.0,348.0,0.0,431.0,1160.0
Herisau,5921.0,448.0,5485.0,9.0,1785.0,2110.0
Hermance,609.0,71.0,287.0,0.0,148.0,29.0
Hermenches,36.0,25.0,193.0,3.0,79.0,44.0
Hermrigen,0.0,19.0,148.0,1.0,87.0,76.0
Herrliberg,1889.0,120.0,2422.0,19.0,1737.0,554.0
Hersberg,0.0,37.0,130.0,65.0,0.0,122.0
Herznach-Ueken,3.0,237.0,828.0,3.0,1037.0,459.0
Herzogenbuchsee,2791.0,302.0,2178.0,23.0,1488.0,587.0
Hettlingen,0.0,384.0,1148.0,6.0,966.0,645.0
Hildisrieden,0.0,76.0,808.0,2.0,1018.0,536.0
Hilterfingen,1218.0,203.0,1671.0,5.0,687.0,351.0
Himmelried,7.0,52.0,510.0,0.0,190.0,196.0
Hindelbank,5.0,150.0,1230.0,0.0,724.0,686.0
Hinwil,1568.0,627.0,5015.0,33.0,2520.0,1930.0
Hirschthal,0.0,102.0,683.0,0.0,590.0,233.0
Hittnau,28.0,190.0,1510.0,6.0,1351.0,706.0
Hitzkirch,24.0,373.0,2181.0,1.0,1886.0,1571.0
Hochdorf,164.0,335.0,5093.0,0.0,3326.0,903.0
Hochfelden,178.0,74.0,900.0,3.0,642.0,223.0
Hochwald,2.0,11.0,720.0,0.0,195.0,352.0
Hofstetten bei Brienz,0.0,9.0,273.0,2.0,51.0,204.0
Hofstetten-Flüh,4.0,119.0,2005.0,0.0,896.0,290.0
Hohenrain,4.0,222.0,794.0,0.0,707.0,853.0
Hohentannen,15.0,20.0,285.0,0.0,56.0,320.0
Holderbank (AG),333.0,58.0,516.0,3.0,419.0,132.0
Holderbank (SO),4.0,2.0,473.0,9.0,78.0,194.0
Holziken,0.0,96.0,799.0,0.0,527.0,237.0
Homberg,0.0,25.0,102.0,2.0,74.0,328.0
Hombrechtikon,195.0,452.0,4242.0,1.0,2761.0,1249.0
Homburg,0.0,19.0,612.0,6.0,364.0,624.0
Honau,0.0,65.0,137.0,0.0,135.0,80.0
Horgen,5059.0,529.0,5619.0,21.0,6056.0,6002.0
Horn,1062.0,38.0,1061.0,7.0,380.0,336.0
Horrenbach-Buchen,0.0,6.0,39.0,2.0,4.0,211.0
Horriwil,27.0,30.0,465.0,0.0,178.0,164.0
Horw,1293.0,574.0,7255.0,179.0,3713.0,1786.0
Hospental,0.0,25.0,118.0,0.0,13.0,32.0
Hubersdorf,5.0,25.0,340.0,0.0,145.0,200.0
Hundwil,9.0,27.0,281.0,3.0,106.0,637.0
Hunzenschwil,697.0,149.0,2298.0,0.0,807.0,315.0
Huttwil,9.0,149.0,2679.0,2.0,989.0,1295.0
Häfelfingen,0.0,20.0,63.0,44.0,0.0,131.0
Hägendorf,566.0,77.0,2728.0,0.0,924.0,996.0
Häggenschwil,10.0,14.0,511.0,3.0,451.0,395.0
Hägglingen,3.0,81.0,1174.0,0.0,648.0,595.0
Härkingen,165.0,68.0,678.0,0.0,458.0,366.0
Häutligen,0.0,12.0,62.0,6.0,46.0,151.0
Hérémence,8.0,645.0,292.0,2.0,176.0,470.0
Höchstetten,2.0,17.0,77.0,27.0,56.0,99.0
Hölstein,0.0,117.0,1102.0,337.0,3.0,1038.0
Höri,18.0,72.0,1491.0,5.0,1235.0,215.0
Hünenberg,2181.0,85.0,2957.0,2.0,1960.0,1725.0
Hüniken,15.0,3.0,42.0,0.0,72.0,29.0
