Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Courroux,443.0,260.0,1794.0,5.0,417.0,435.0
Court,0.0,40.0,1004.0,9.0,184.0,203.0
Courtedoux,5.0,59.0,378.0,2.0,177.0,123.0
Courtelary,10.0,47.0,843.0,3.0,312.0,221.0
Courtepin,343.0,222.0,1904.0,0.0,2023.0,1034.0
Courtételle,104.0,167.0,1438.0,4.0,548.0,409.0
Crans (VD),16.0,551.0,1050.0,11.0,432.0,344.0
Crans-Montana,4349.0,943.0,3318.0,3.0,1027.0,852.0
Crassier,45.0,168.0,697.0,0.0,219.0,104.0
Cressier (FR),0.0,49.0,419.0,0.0,338.0,218.0
Cressier (NE),94.0,49.0,1308.0,0.0,147.0,298.0
Crissier,3504.0,601.0,2507.0,8.0,478.0,1553.0
Cronay,52.0,41.0,162.0,0.0,88.0,76.0
Croy,172.0,46.0,107.0,0.0,57.0,32.0
Crémines,0.0,33.0,326.0,0.0,61.0,123.0
Crésuz,0.0,33.0,227.0,1.0,80.0,92.0
Cuarnens,273.0,48.0,105.0,0.0,46.0,76.0
Cuarny,32.0,13.0,94.0,0.0,48.0,66.0
Cudrefin,25.0,168.0,666.0,1.0,721.0,300.0
Cugnasco-Gerra,18.0,580.0,1184.0,3.0,908.0,176.0
Cugy (FR),38.0,162.0,766.0,0.0,567.0,366.0
Cugy (VD),536.0,341.0,1226.0,12.0,315.0,286.0
Cureglia,434.0,218.0,505.0,0.0,294.0,62.0
Curio,3.0,163.0,259.0,0.0,153.0,25.0
Curtilles,59.0,42.0,132.0,0.0,36.0,45.0
Céligny,18.0,72.0,546.0,0.0,105.0,125.0
Dachsen,0.0,79.0,1038.0,6.0,690.0,140.0
Dagmersellen,230.0,161.0,2677.0,23.0,1592.0,1172.0
Daillens,95.0,153.0,439.0,0.0,242.0,132.0
Dallenwil,4.0,220.0,745.0,0.0,321.0,586.0
Dalpe,2.0,91.0,25.0,1.0,29.0,32.0
Damphreux-Lugnez,5.0,35.0,185.0,0.0,64.0,97.0
Dardagny,549.0,69.0,984.0,0.0,152.0,114.0
Davos,36.0,926.0,6720.0,2.0,1706.0,1387.0
Degersheim,1227.0,69.0,1119.0,4.0,1048.0,698.0
Deisswil bei Münchenbuchsee,0.0,4.0,0.0,0.0,16.0,70.0
Deitingen,689.0,47.0,656.0,0.0,315.0,596.0
Delley-Portalban,6.0,217.0,350.0,8.0,383.0,321.0
Delémont,5352.0,192.0,4780.0,41.0,862.0,1325.0
Denens,305.0,110.0,208.0,0.0,78.0,36.0
Denges,883.0,154.0,647.0,4.0,85.0,43.0
Densbüren,6.0,103.0,182.0,6.0,173.0,295.0
Derendingen,3270.0,132.0,1908.0,4.0,544.0,772.0
Develier,6.0,91.0,780.0,3.0,272.0,229.0
Diegten,0.0,88.0,684.0,343.0,0.0,554.0
Dielsdorf,252.0,126.0,3637.0,7.0,1654.0,326.0
Diemtigen,3.0,91.0,822.0,29.0,402.0,1041.0
Diepflingen,2.0,12.0,327.0,108.0,0.0,310.0
Diepoldsau,595.0,183.0,3724.0,18.0,970.0,1247.0
Dierikon,3.0,245.0,682.0,0.0,425.0,265.0
Diessbach bei Büren,7.0,32.0,561.0,3.0,209.0,236.0
Diessenhofen,1117.0,318.0,1501.0,0.0,694.0,496.0
Dietikon,10089.0,427.0,8353.0,27.0,3632.0,5839.0
Dietlikon,2453.0,134.0,3261.0,15.0,1232.0,724.0
Dietwil,9.0,53.0,564.0,4.0,499.0,302.0
Dinhard,0.0,49.0,814.0,0.0,617.0,262.0
Dintikon,346.0,62.0,954.0,0.0,517.0,641.0
Disentis/Mustér,0.0,238.0,966.0,16.0,421.0,415.0
Dittingen,0.0,25.0,346.0,68.0,0.0,304.0
Dizy,148.0,8.0,18.0,0.0,25.0,29.0
Domat/Ems,420.0,175.0,4973.0,0.0,2218.0,473.0
Domleschg,30.0,82.0,626.0,8.0,792.0,714.0
Dompierre (VD),40.0,19.0,98.0,0.0,19.0,79.0
Donneloye,141.0,101.0,302.0,0.0,140.0,224.0
Doppleschwand,4.0,43.0,231.0,0.0,293.0,275.0
Dorf,0.0,48.0,228.0,0.0,241.0,187.0
Dornach,3244.0,118.0,1832.0,62.0,627.0,981.0
Dorénaz,2.0,201.0,378.0,0.0,285.0,243.0
Dottikon,269.0,288.0,1748.0,0.0,1208.0,462.0
Dotzigen,14.0,60.0,781.0,8.0,368.0,328.0
Dozwil,103.0,51.0,208.0,6.0,151.0,173.0
Drei Höfe,5.0,53.0,332.0,0.0,209.0,153.0
Duggingen,22.0,25.0,730.0,258.0,0.0,540.0
Duillier,548.0,185.0,255.0,0.0,98.0,78.0
Dulliken,888.0,64.0,1743.0,18.0,507.0,1957.0
Dully,14.0,114.0,251.0,0.0,134.0,144.0
Dägerlen,0.0,56.0,314.0,0.0,416.0,288.0
Dällikon,718.0,127.0,1785.0,0.0,1499.0,174.0
Däniken,193.0,77.0,917.0,0.0,339.0,1417.0
Dänikon,3.0,66.0,1160.0,4.0,362.0,255.0
Därligen,0.0,14.0,197.0,0.0,69.0,132.0
Därstetten,1.0,27.0,295.0,4.0,98.0,455.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,36.0,5.0,65.0,0.0,23.0,36.0
Dörflingen,2.0,13.0,392.0,0.0,274.0,342.0
Döttingen,4.0,178.0,1325.0,0.0,700.0,2050.0
Dübendorf,10317.0,361.0,9517.0,75.0,7809.0,2059.0
Düdingen,266.0,388.0,2640.0,11.0,3167.0,2414.0
Dürnten,1953.0,278.0,2674.0,41.0,1891.0,858.0
Dürrenroth,4.0,57.0,306.0,3.0,171.0,625.0
Dürrenäsch,0.0,47.0,588.0,0.0,472.0,249.0
Ebikon,1829.0,1042.0,5471.0,255.0,2933.0,2701.0
Ebnat-Kappel,1732.0,154.0,901.0,3.0,1289.0,1194.0
Echallens,2246.0,717.0,1963.0,7.0,434.0,362.0
Echandens,1084.0,363.0,1026.0,0.0,196.0,113.0
Echarlens,0.0,53.0,379.0,1.0,228.0,225.0
Echichens,681.0,340.0,1410.0,13.0,385.0,324.0
Eclépens,42.0,84.0,189.0,4.0,41.0,848.0
Ecublens (FR),25.0,16.0,136.0,0.0,128.0,81.0
Ecublens (VD),6412.0,264.0,4484.0,0.0,547.0,1585.0
Ederswiler,0.0,1.0,75.0,0.0,4.0,43.0
Egerkingen,1296.0,98.0,1235.0,0.0,896.0,675.0
Egg,40.0,268.0,5101.0,32.0,2542.0,907.0
Eggenwil,0.0,31.0,491.0,0.0,490.0,65.0
Eggerberg,0.0,25.0,150.0,0.0,44.0,120.0
Eggersriet,365.0,87.0,842.0,10.0,351.0,808.0
Eggiwil,0.0,73.0,627.0,0.0,445.0,1485.0
Eglisau,27.0,314.0,1807.0,4.0,2444.0,914.0
Egliswil,231.0,72.0,505.0,0.0,376.0,329.0
Egnach,1190.0,148.0,1491.0,11.0,1099.0,1018.0
Egolzwil,5.0,40.0,550.0,0.0,819.0,196.0
Ehrendingen,0.0,120.0,2837.0,0.0,1491.0,443.0
Eich,2.0,77.0,534.0,0.0,644.0,377.0
Eichberg,180.0,45.0,535.0,3.0,265.0,551.0
Eiken,4.0,91.0,1023.0,0.0,910.0,322.0
Einsiedeln,2541.0,1006.0,7056.0,63.0,2235.0,3493.0
Eischoll,4.0,48.0,63.0,0.0,4.0,333.0
Eisten,0.0,89.0,30.0,0.0,9.0,76.0
Elgg,10.0,225.0,1710.0,0.0,1483.0,1624.0
Ellikon an der Thur,6.0,48.0,568.0,0.0,271.0,144.0
Elsau,21.0,164.0,1491.0,0.0,1346.0,692.0
Embd,0.0,38.0,107.0,2.0,45.0,94.0
Embrach,60.0,519.0,5551.0,14.0,2366.0,1357.0
Emmen,4667.0,897.0,15182.0,50.0,6908.0,3573.0
Emmetten,18.0,137.0,467.0,17.0,465.0,529.0
Endingen,4.0,125.0,418.0,15.0,378.0,1693.0
Engelberg,4.0,536.0,1978.0,11.0,659.0,1089.0
Enges,0.0,12.0,134.0,0.0,61.0,78.0
Ennetbaden,939.0,199.0,1546.0,14.0,552.0,268.0
Ennetbürgen,2.0,391.0,2186.0,0.0,1617.0,861.0
Ennetmoos,0.0,112.0,729.0,0.0,637.0,725.0
Entlebuch,0.0,152.0,1074.0,0.0,572.0,1575.0
Epalinges,2747.0,739.0,3874.0,0.0,1127.0,1382.0
Ependes (VD),131.0,59.0,146.0,0.0,9.0,42.0
Eppenberg-Wöschnau,0.0,14.0,241.0,0.0,52.0,29.0
Epsach,0.0,18.0,148.0,0.0,87.0,98.0
Eptingen,0.0,26.0,223.0,63.0,0.0,238.0
Ergisch,1.0,87.0,9.0,0.0,8.0,101.0
Eriswil,0.0,40.0,457.0,2.0,163.0,762.0
Eriz,0.0,20.0,127.0,0.0,78.0,313.0
Erlach,2.0,90.0,832.0,12.0,180.0,283.0
Erlen,1054.0,139.0,1463.0,4.0,730.0,478.0
Erlenbach (ZH),1938.0,122.0,1834.0,7.0,1377.0,192.0
Erlenbach im Simmental,0.0,91.0,533.0,9.0,247.0,894.0
Erlinsbach (AG),187.0,453.0,1863.0,13.0,1433.0,563.0
Erlinsbach (SO),207.0,91.0,1220.0,0.0,564.0,1492.0
Ermatingen,1261.0,201.0,973.0,4.0,743.0,545.0
Ermensee,37.0,63.0,270.0,0.0,287.0,364.0
Ernen,0.0,170.0,87.0,1.0,29.0,263.0
Erschwil,0.0,32.0,499.0,0.0,207.0,213.0
Ersigen,122.0,187.0,787.0,0.0,331.0,718.0
Erstfeld,0.0,182.0,1754.0,6.0,991.0,1009.0
Eschenbach (LU),7.0,146.0,1369.0,0.0,1173.0,1056.0
Eschenbach (SG),1163.0,490.0,3103.0,10.0,2919.0,2359.0
Eschenz,715.0,20.0,444.0,2.0,307.0,452.0
Eschert,0.0,23.0,224.0,0.0,48.0,89.0
Eschlikon,1739.0,88.0,1429.0,5.0,703.0,755.0
Escholzmatt-Marbach,6.0,246.0,927.0,5.0,744.0,2668.0
Essertines-sur-Rolle,59.0,160.0,376.0,0.0,104.0,102.0
Essertines-sur-Yverdon,30.0,136.0,446.0,3.0,250.0,202.0
Estavayer,1248.0,618.0,3011.0,30.0,2514.0,2771.0
Etagnières,524.0,168.0,290.0,0.0,91.0,94.0
Etoy,1576.0,154.0,818.0,13.0,139.0,194.0
Ettingen,2111.0,97.0,1388.0,745.0,0.0,1165.0
Ettiswil,0.0,68.0,1199.0,0.0,915.0,659.0
Etziken,150.0,10.0,308.0,16.0,225.0,319.0
Evilard,1095.0,72.0,760.0,7.0,439.0,253.0
Evionnaz,36.0,198.0,547.0,0.0,482.0,142.0
Evolène,9.0,362.0,654.0,1.0,200.0,553.0
Eysins,210.0,290.0,685.0,0.0,310.0,230.0
Fahrni,6.0,39.0,177.0,7.0,167.0,424.0
Fahrwangen,0.0,151.0,1125.0,0.0,745.0,392.0
Fahy,0.0,40.0,234.0,2.0,18.0,65.0
Faido,39.0,933.0,1211.0,4.0,258.0,481.0
Falera,0.0,45.0,281.0,0.0,218.0,88.0
Faoug,74.0,73.0,320.0,5.0,290.0,116.0
Farnern,0.0,31.0,128.0,0.0,33.0,36.0
Fehraltorf,792.0,464.0,3022.0,15.0,1781.0,616.0
Fehren,2.0,4.0,281.0,2.0,176.0,128.0
Felben-Wellhausen,171.0,71.0,1623.0,20.0,457.0,646.0
Feldbrunnen-St. Niklaus,348.0,66.0,360.0,6.0,80.0,124.0
Felsberg,0.0,22.0,1328.0,4.0,1036.0,353.0
Ferden,4.0,55.0,127.0,0.0,15.0,50.0
Ferenbalm,0.0,77.0,637.0,5.0,200.0,331.0
Ferpicloz,4.0,20.0,67.0,0.0,94.0,72.0
Ferrera,0.0,23.0,11.0,0.0,13.0,40.0
Ferreyres,107.0,48.0,21.0,0.0,80.0,56.0
Feuerthalen,1765.0,116.0,966.0,0.0,708.0,155.0
Feusisberg,1065.0,180.0,2185.0,0.0,1384.0,714.0
Fey,63.0,94.0,292.0,0.0,166.0,153.0
Fideris,6.0,19.0,159.0,0.0,180.0,258.0
Fiesch,19.0,230.0,512.0,6.0,47.0,124.0
Fieschertal,0.0,108.0,125.0,2.0,59.0,50.0
Fiez,0.0,62.0,179.0,0.0,110.0,92.0
Finhaut,3.0,85.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,22.0,339.0,0.0,106.0,83.0
Fischbach,2.0,19.0,305.0,0.0,172.0,235.0
Fischbach-Göslikon,0.0,71.0,877.0,6.0,454.0,295.0
Fischenthal,7.0,104.0,732.0,3.0,696.0,1098.0
Fischingen,22.0,165.0,1081.0,11.0,540.0,1197.0
Fisibach,16.0,23.0,245.0,2.0,161.0,100.0
Fislisbach,933.0,249.0,2809.0,24.0,1383.0,386.0
Flaach,0.0,62.0,448.0,3.0,493.0,415.0
Flawil,4116.0,150.0,3214.0,24.0,1706.0,1270.0
Flerden,0.0,13.0,67.0,0.0,49.0,139.0
Flims,19.0,175.0,1878.0,2.0,583.0,322.0
Flumenthal,0.0,70.0,563.0,4.0,134.0,288.0
Flums,61.0,129.0,2695.0,7.0,888.0,1537.0
Flurlingen,401.0,99.0,560.0,0.0,394.0,65.0
Fläsch,2.0,3.0,258.0,0.0,297.0,274.0
Flüelen,0.0,186.0,922.0,15.0,237.0,635.0
Flühli,0.0,208.0,758.0,0.0,251.0,709.0
Fontaines-sur-Grandson,23.0,23.0,100.0,0.0,39.0,42.0
Fontenais,2.0,106.0,858.0,4.0,317.0,430.0
Forel (Lavaux),395.0,222.0,1024.0,0.0,234.0,364.0
Forst-Längenbühl,5.0,54.0,289.0,2.0,149.0,296.0
Founex,174.0,582.0,2042.0,12.0,597.0,495.0
Fraubrunnen,16.0,308.0,2370.0,6.0,1465.0,1253.0
Frauenfeld,11729.0,372.0,8695.0,25.0,2111.0,3132.0
Frauenkappelen,0.0,86.0,717.0,0.0,195.0,392.0
Freienbach,5932.0,714.0,6523.0,64.0,2209.0,1354.0
Freienstein-Teufen,7.0,165.0,942.0,4.0,955.0,383.0
Freienwil,3.0,24.0,534.0,0.0,355.0,196.0
Freimettigen,4.0,8.0,156.0,0.0,100.0,176.0
Frenkendorf,2662.0,91.0,1637.0,1036.0,4.0,1129.0
Fribourg,15734.0,840.0,12111.0,28.0,5270.0,3036.0
Frick,647.0,265.0,2367.0,41.0,1633.0,770.0
Froideville,1250.0,419.0,387.0,0.0,323.0,293.0
Frutigen,0.0,587.0,3260.0,19.0,1045.0,2298.0
Fräschels,0.0,23.0,202.0,0.0,100.0,130.0
Fulenbach,67.0,50.0,653.0,0.0,468.0,551.0
Full-Reuenthal,2.0,56.0,394.0,0.0,330.0,138.0
Fully,36.0,1690.0,2529.0,26.0,3482.0,1279.0
Furna,0.0,2.0,35.0,0.0,27.0,166.0
Fällanden,3544.0,272.0,2182.0,23.0,2424.0,912.0
Féchy,440.0,47.0,223.0,0.0,120.0,89.0
Fétigny,72.0,50.0,389.0,0.0,392.0,253.0
Füllinsdorf,1888.0,46.0,910.0,820.0,0.0,861.0
Fürstenau,0.0,14.0,97.0,7.0,144.0,71.0
Gachnang,1113.0,82.0,1360.0,0.0,1449.0,477.0
Gais,113.0,101.0,1404.0,0.0,433.0,1197.0
Gaiserwald,1083.0,146.0,3584.0,14.0,2467.0,1198.0
Galgenen,541.0,244.0,2546.0,0.0,922.0,1094.0
Gals,0.0,39.0,333.0,2.0,243.0,224.0
Gambarogno,107.0,1133.0,2365.0,9.0,1378.0,317.0
Gampel-Bratsch,49.0,279.0,907.0,2.0,506.0,216.0
Gampelen,18.0,59.0,436.0,14.0,195.0,258.0
Gams,117.0,149.0,1329.0,0.0,1014.0,1095.0
Gansingen,9.0,63.0,431.0,2.0,316.0,251.0
Gebenstorf,1976.0,177.0,1856.0,6.0,1263.0,346.0
Gelterkinden,22.0,300.0,2873.0,813.0,0.0,2190.0
Geltwil,0.0,2.0,55.0,0.0,80.0,79.0
Gempen,3.0,5.0,363.0,2.0,166.0,384.0
Genolier,63.0,432.0,686.0,2.0,355.0,468.0
Genthod,1538.0,179.0,872.0,0.0,197.0,131.0
Genève,81523.0,1487.0,97718.0,233.0,11500.0,11461.0
Gerlafingen,2428.0,35.0,1635.0,0.0,1033.0,308.0
Geroldswil,743.0,137.0,2747.0,0.0,1117.0,526.0
Gersau,11.0,221.0,1052.0,50.0,463.0,623.0
Gerzensee,42.0,81.0,487.0,9.0,296.0,336.0
Geuensee,8.0,91.0,1130.0,0.0,1055.0,637.0
Gibloux,40.0,450.0,2594.0,0.0,2732.0,1956.0
Giebenach,0.0,43.0,407.0,306.0,0.0,356.0
Giez,10.0,77.0,177.0,0.0,96.0,92.0
Giffers,0.0,89.0,598.0,5.0,724.0,358.0
Gilly,735.0,65.0,418.0,0.0,162.0,131.0
Gimel,924.0,340.0,778.0,0.0,100.0,260.0
Gingins,17.0,373.0,466.0,4.0,202.0,227.0
Giornico,10.0,221.0,349.0,0.0,121.0,118.0
Gipf-Oberfrick,239.0,189.0,1182.0,2.0,1531.0,603.0
Gisikon,0.0,57.0,657.0,0.0,517.0,191.0
Giswil,5.0,329.0,948.0,2.0,780.0,1875.0
Givisiez,1549.0,261.0,545.0,0.0,462.0,318.0
Givrins,10.0,188.0,426.0,5.0,164.0,217.0
Gland,5844.0,641.0,3513.0,0.0,1002.0,2247.0
Glarus,3009.0,416.0,5050.0,60.0,1334.0,2694.0
Glarus Nord,3195.0,577.0,7361.0,29.0,3187.0,5075.0
Glarus Süd,120.0,1092.0,3149.0,9.0,1388.0,4074.0
Glattfelden,0.0,190.0,2798.0,0.0,2085.0,303.0
Gletterens,5.0,123.0,211.0,0.0,539.0,218.0
Goldach,2998.0,71.0,3787.0,2.0,1828.0,853.0
Gollion,428.0,143.0,199.0,0.0,89.0,165.0
Gommiswald,6.0,306.0,1873.0,5.0,1759.0,1604.0
Goms,2.0,166.0,550.0,0.0,151.0,346.0
Gondiswil,0.0,41.0,224.0,0.0,122.0,386.0
Gonten,0.0,52.0,414.0,7.0,418.0,662.0
Gontenschwil,2.0,164.0,1239.0,2.0,390.0,431.0
Gordola,28.0,1035.0,2192.0,2.0,1257.0,218.0
Gossau (SG),5887.0,518.0,6000.0,5.0,4180.0,1549.0
Gossau (ZH),653.0,485.0,4769.0,26.0,3132.0,1223.0
Gottlieben,172.0,3.0,84.0,0.0,25.0,42.0
Goumoëns,393.0,149.0,333.0,0.0,126.0,177.0
Graben,0.0,35.0,92.0,0.0,83.0,129.0
Grabs,579.0,126.0,1597.0,10.0,1453.0,3691.0
Grancia,200.0,76.0,179.0,0.0,30.0,6.0
Grancy,181.0,45.0,125.0,0.0,56.0,51.0
Grandcour,30.0,76.0,489.0,0.0,297.0,135.0
Grandevent,8.0,62.0,81.0,0.0,20.0,73.0
Grandfontaine,0.0,46.0,192.0,0.0,63.0,108.0
Grandson,1416.0,283.0,1023.0,3.0,322.0,337.0
Grandval,0.0,22.0,172.0,0.0,77.0,103.0
Grandvillard,22.0,42.0,236.0,7.0,322.0,244.0
Granges (Veveyse),56.0,159.0,284.0,2.0,232.0,170.0
Granges-Paccot,1091.0,252.0,1324.0,7.0,573.0,872.0
Grangettes,0.0,11.0,69.0,2.0,82.0,64.0
Gravesano,218.0,261.0,615.0,2.0,206.0,39.0
Greifensee,1054.0,34.0,1311.0,117.0,929.0,1760.0
Grellingen,1.0,21.0,974.0,431.0,6.0,481.0
Grenchen,8505.0,162.0,6159.0,66.0,1332.0,1690.0
Greng,0.0,25.0,34.0,0.0,44.0,72.0
Grengiols,6.0,58.0,205.0,0.0,31.0,126.0
Grens,27.0,50.0,225.0,2.0,71.0,52.0
Greppen,0.0,95.0,222.0,36.0,208.0,648.0
Gretzenbach,161.0,29.0,735.0,0.0,360.0,1548.0
Grimisuat,24.0,433.0,1224.0,10.0,960.0,1089.0
Grindel,0.0,23.0,264.0,4.0,77.0,142.0
Grindelwald,1.0,273.0,2137.0,25.0,410.0,1089.0
Grolley,0.0,208.0,806.0,8.0,602.0,489.0
Grono,11.0,490.0,517.0,3.0,259.0,206.0
Grossaffoltern,6.0,102.0,1506.0,4.0,610.0,903.0
Grossdietwil,5.0,46.0,339.0,0.0,212.0,289.0
Grosshöchstetten,37.0,350.0,1875.0,20.0,963.0,867.0
Grosswangen,10.0,102.0,1145.0,0.0,1085.0,968.0
Grub (AR),129.0,14.0,522.0,0.0,74.0,252.0
Gruyères,139.0,247.0,807.0,1.0,638.0,440.0
Gryon,146.0,134.0,877.0,5.0,99.0,211.0
Grächen,7.0,77.0,1010.0,0.0,55.0,136.0
Gränichen,524.0,276.0,4134.0,10.0,2543.0,980.0
Grône,676.0,376.0,816.0,1.0,527.0,145.0
Grüningen,16.0,148.0,1688.0,0.0,1440.0,570.0
Grüsch,6.0,83.0,863.0,0.0,738.0,526.0
Gsteig,48.0,18.0,442.0,0.0,139.0,415.0
Gsteigwiler,4.0,43.0,197.0,4.0,29.0,169.0
Guggisberg,4.0,81.0,495.0,0.0,52.0,1043.0
Gunzgen,24.0,37.0,846.0,0.0,269.0,503.0
Gurbrü,0.0,16.0,100.0,0.0,48.0,89.0
Gurmels,2.0,198.0,1630.0,8.0,1765.0,977.0
Gurtnellen,0.0,101.0,157.0,7.0,22.0,284.0
Gurzelen,7.0,5.0,387.0,3.0,145.0,369.0
Guttannen,0.0,24.0,86.0,0.0,17.0,129.0
Guttet-Feschel,4.0,81.0,217.0,3.0,45.0,94.0
Gy,26.0,32.0,303.0,0.0,43.0,59.0
Gächlingen,3.0,41.0,449.0,0.0,245.0,183.0
Göschenen,0.0,89.0,218.0,2.0,10.0,118.0
Gündlischwand,0.0,16.0,175.0,6.0,19.0,146.0
Günsberg,2.0,30.0,638.0,4.0,218.0,289.0
Güttingen,517.0,63.0,525.0,0.0,209.0,403.0
Habkern,0.0,60.0,146.0,2.0,59.0,377.0
Habsburg,0.0,33.0,197.0,0.0,147.0,61.0
Hagenbuch,0.0,90.0,442.0,0.0,380.0,224.0
Hagneck,0.0,52.0,174.0,2.0,110.0,61.0
Hallau,4.0,76.0,926.0,2.0,467.0,860.0
Hallwil,81.0,85.0,478.0,4.0,261.0,126.0
Halten,25.0,34.0,502.0,0.0,168.0,165.0
Hasle (LU),0.0,105.0,500.0,0.0,527.0,665.0
Hasle bei Burgdorf,33.0,124.0,1181.0,2.0,907.0,1133.0
Hasliberg,0.0,17.0,492.0,0.0,125.0,554.0
Hauenstein-Ifenthal,0.0,25.0,103.0,1.0,105.0,92.0
Hauptwil-Gottshaus,355.0,52.0,826.0,7.0,311.0,524.0
Hausen (AG),1729.0,91.0,1015.0,3.0,535.0,235.0
Hausen am Albis,22.0,126.0,1561.0,7.0,1182.0,992.0
Haut-Intyamon,4.0,93.0,728.0,4.0,454.0,455.0
Haute-Ajoie,5.0,127.0,539.0,3.0,113.0,352.0
Haute-Sorne,17.0,442.0,4257.0,5.0,1275.0,1343.0
Hautemorges,2027.0,418.0,1018.0,16.0,283.0,471.0
Hauterive (FR),133.0,188.0,915.0,6.0,956.0,511.0
Hauterive (NE),920.0,15.0,1072.0,3.0,580.0,84.0
Hauteville,64.0,42.0,201.0,0.0,201.0,198.0
Hedingen,14.0,266.0,1723.0,10.0,1232.0,578.0
Hefenhofen,385.0,52.0,348.0,0.0,191.0,386.0
Heiden,1538.0,34.0,1397.0,19.0,482.0,846.0
Heiligenschwendi,4.0,33.0,250.0,7.0,161.0,323.0
Heimberg,467.0,259.0,3132.0,3.0,2115.0,856.0
Heimenhausen,30.0,107.0,411.0,0.0,349.0,300.0
Heimiswil,2.0,75.0,372.0,3.0,265.0,1051.0
Heitenried,4.0,33.0,407.0,0.0,609.0,433.0
Hellikon,0.0,49.0,243.0,2.0,295.0,242.0
Hellsau,0.0,2.0,90.0,0.0,41.0,84.0
Hemishofen,4.0,37.0,151.0,0.0,165.0,121.0
Hemmiken,3.0,14.0,88.0,24.0,0.0,132.0
Hendschiken,4.0,53.0,605.0,13.0,414.0,270.0
Henggart,0.0,109.0,1269.0,0.0,768.0,167.0
Henniez,170.0,23.0,129.0,2.0,35.0,35.0
Herbetswil,0.0,8.0,236.0,2.0,53.0,289.0
Herbligen,0.0,30.0,232.0,4.0,80.0,260.0
Herdern,0.0,33.0,407.0,2.0,350.0,345.0
Hergiswil (NW),23.0,410.0,3335.0,0.0,1503.0,557.0
Hergiswil bei Willisau,0.0,79.0,341.0,0.0,418.0,1180.0
Herisau,6008.0,444.0,5385.0,11.0,1761.0,2149.0
Hermance,604.0,69.0,287.0,0.0,158.0,26.0
Hermenches,39.0,25.0,186.0,3.0,90.0,38.0
Hermrigen,0.0,19.0,151.0,1.0,87.0,73.0
Herrliberg,1864.0,117.0,2385.0,19.0,1718.0,638.0
Hersberg,0.0,37.0,127.0,68.0,0.0,122.0
Herznach-Ueken,3.0,245.0,836.0,0.0,992.0,491.0
Herzogenbuchsee,2693.0,287.0,2201.0,26.0,1491.0,672.0
Hettlingen,0.0,382.0,1145.0,12.0,966.0,646.0
Hildisrieden,3.0,76.0,800.0,2.0,1017.0,542.0
Hilterfingen,1200.0,203.0,1664.0,14.0,687.0,367.0
Himmelried,7.0,52.0,476.0,0.0,190.0,229.0
Hindelbank,5.0,150.0,1251.0,0.0,724.0,665.0
Hinwil,1646.0,582.0,4715.0,43.0,2405.0,2301.0
Hirschthal,0.0,102.0,679.0,0.0,594.0,233.0
Hittnau,28.0,185.0,1483.0,6.0,1351.0,738.0
Hitzkirch,37.0,362.0,2218.0,1.0,1878.0,1540.0
Hochdorf,316.0,312.0,4913.0,0.0,3349.0,931.0
Hochfelden,178.0,74.0,894.0,3.0,647.0,225.0
Hochwald,2.0,11.0,477.0,0.0,195.0,595.0
Hofstetten bei Brienz,0.0,9.0,274.0,2.0,51.0,204.0
Hofstetten-Flüh,4.0,119.0,2004.0,0.0,895.0,292.0
Hohenrain,4.0,200.0,768.0,0.0,707.0,902.0
Hohentannen,15.0,20.0,285.0,0.0,58.0,318.0
Holderbank (AG),329.0,57.0,512.0,3.0,421.0,138.0
Holderbank (SO),4.0,2.0,240.0,9.0,77.0,427.0
Holziken,0.0,96.0,799.0,0.0,527.0,237.0
Homberg,0.0,25.0,105.0,2.0,74.0,325.0
Hombrechtikon,194.0,451.0,4119.0,1.0,2787.0,1347.0
Homburg,0.0,19.0,604.0,7.0,361.0,634.0
Honau,0.0,63.0,132.0,0.0,138.0,84.0
Horgen,5113.0,537.0,5627.0,28.0,5929.0,6051.0
Horn,1062.0,38.0,1061.0,7.0,380.0,336.0
Horrenbach-Buchen,0.0,6.0,39.0,2.0,4.0,216.0
Horriwil,20.0,30.0,407.0,0.0,178.0,231.0
Horw,1683.0,460.0,5661.0,110.0,5226.0,1656.0
Hospental,0.0,23.0,125.0,0.0,13.0,26.0
Hubersdorf,5.0,25.0,273.0,0.0,149.0,263.0
Hundwil,9.0,27.0,278.0,3.0,128.0,619.0
Hunzenschwil,691.0,145.0,2262.0,0.0,861.0,307.0
Huttwil,9.0,147.0,2619.0,2.0,992.0,1326.0
Häfelfingen,0.0,20.0,62.0,46.0,0.0,130.0
Hägendorf,551.0,77.0,2672.0,0.0,929.0,1063.0
Häggenschwil,10.0,13.0,488.0,3.0,460.0,410.0
Hägglingen,3.0,81.0,1169.0,0.0,656.0,592.0
Härkingen,132.0,68.0,507.0,0.0,458.0,569.0
Häutligen,0.0,12.0,59.0,6.0,46.0,154.0
Hérémence,8.0,643.0,279.0,2.0,175.0,486.0
Höchstetten,2.0,17.0,79.0,27.0,56.0,97.0
Hölstein,0.0,117.0,1099.0,342.0,3.0,1036.0
Höri,18.0,67.0,1469.0,5.0,1262.0,215.0
Hünenberg,2637.0,81.0,2567.0,2.0,1972.0,1652.0
