Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Court,0.0,40.0,997.0,9.0,184.0,210.0
Courtedoux,5.0,61.0,383.0,0.0,177.0,118.0
Courtelary,10.0,47.0,832.0,3.0,317.0,227.0
Courtepin,343.0,259.0,1946.0,0.0,2005.0,972.0
Courtételle,104.0,167.0,1440.0,4.0,548.0,407.0
Crans (VD),13.0,555.0,1055.0,11.0,422.0,348.0
Crans-Montana,4358.0,947.0,3335.0,2.0,1020.0,830.0
Crassier,45.0,168.0,694.0,0.0,215.0,111.0
Cressier (FR),0.0,65.0,449.0,0.0,341.0,170.0
Cressier (NE),94.0,60.0,1364.0,0.0,164.0,211.0
Crissier,3512.0,593.0,2522.0,8.0,450.0,1566.0
Cronay,52.0,45.0,164.0,0.0,85.0,73.0
Croy,172.0,46.0,107.0,0.0,57.0,32.0
Crémines,0.0,32.0,322.0,0.0,61.0,128.0
Crésuz,0.0,33.0,234.0,1.0,83.0,82.0
Cuarnens,273.0,48.0,105.0,0.0,46.0,76.0
Cuarny,38.0,13.0,100.0,0.0,36.0,66.0
Cudrefin,25.0,168.0,666.0,1.0,716.0,305.0
Cugnasco-Gerra,18.0,590.0,1193.0,3.0,919.0,147.0
Cugy (FR),38.0,170.0,786.0,0.0,577.0,329.0
Cugy (VD),536.0,343.0,1239.0,12.0,307.0,278.0
Cureglia,434.0,220.0,506.0,0.0,296.0,56.0
Curio,3.0,163.0,261.0,0.0,155.0,21.0
Curtilles,62.0,42.0,143.0,0.0,23.0,44.0
Céligny,18.0,72.0,546.0,0.0,109.0,121.0
Dachsen,0.0,79.0,1048.0,3.0,691.0,132.0
Dagmersellen,228.0,164.0,2727.0,23.0,1575.0,1139.0
Daillens,95.0,156.0,443.0,0.0,227.0,139.0
Dallenwil,4.0,224.0,757.0,0.0,325.0,567.0
Dalpe,2.0,91.0,25.0,0.0,29.0,32.0
Damphreux-Lugnez,5.0,35.0,187.0,0.0,67.0,92.0
Dardagny,549.0,69.0,984.0,0.0,161.0,104.0
Davos,36.0,927.0,6791.0,2.0,1708.0,1314.0
Degersheim,1251.0,81.0,1194.0,3.0,936.0,701.0
Deisswil bei Münchenbuchsee,0.0,4.0,0.0,0.0,16.0,70.0
Deitingen,905.0,49.0,720.0,0.0,328.0,300.0
Delley-Portalban,6.0,217.0,385.0,8.0,385.0,286.0
Delémont,5431.0,189.0,4805.0,41.0,817.0,1269.0
Denens,317.0,113.0,212.0,0.0,64.0,32.0
Denges,883.0,154.0,647.0,4.0,73.0,55.0
Densbüren,4.0,87.0,155.0,12.0,260.0,248.0
Derendingen,3637.0,132.0,1994.0,4.0,548.0,316.0
Develier,6.0,95.0,808.0,0.0,270.0,201.0
Diegten,0.0,88.0,690.0,333.0,0.0,558.0
Dielsdorf,252.0,132.0,3708.0,7.0,1621.0,282.0
Diemtigen,3.0,92.0,825.0,29.0,396.0,1044.0
Diepflingen,2.0,12.0,329.0,103.0,0.0,313.0
Diepoldsau,600.0,183.0,3762.0,13.0,971.0,1207.0
Dierikon,3.0,245.0,686.0,0.0,425.0,261.0
Diessbach bei Büren,7.0,32.0,561.0,3.0,209.0,237.0
Diessenhofen,1120.0,318.0,1502.0,0.0,703.0,484.0
Dietikon,10092.0,432.0,8427.0,27.0,3669.0,5721.0
Dietlikon,2466.0,134.0,3287.0,15.0,1226.0,690.0
Dietwil,9.0,54.0,587.0,4.0,498.0,280.0
Dinhard,0.0,49.0,819.0,0.0,617.0,257.0
Dintikon,343.0,62.0,944.0,0.0,534.0,637.0
Disentis/Mustér,0.0,237.0,962.0,16.0,421.0,420.0
Dittingen,0.0,26.0,349.0,64.0,0.0,304.0
Dizy,148.0,8.0,18.0,0.0,25.0,29.0
Domat/Ems,420.0,176.0,5017.0,0.0,2191.0,455.0
Domleschg,30.0,82.0,626.0,8.0,792.0,714.0
Dompierre (VD),40.0,19.0,98.0,0.0,19.0,79.0
Donneloye,141.0,101.0,302.0,0.0,137.0,227.0
Doppleschwand,2.0,43.0,250.0,3.0,275.0,273.0
Dorf,0.0,51.0,246.0,0.0,241.0,165.0
Dornach,3485.0,118.0,1890.0,62.0,625.0,685.0
Dorénaz,2.0,201.0,379.0,0.0,283.0,244.0
Dottikon,269.0,288.0,1748.0,0.0,1224.0,447.0
Dotzigen,14.0,60.0,781.0,8.0,369.0,327.0
Dozwil,103.0,51.0,208.0,6.0,151.0,173.0
Drei Höfe,5.0,53.0,339.0,0.0,210.0,144.0
Duggingen,22.0,25.0,731.0,250.0,0.0,546.0
Duillier,558.0,185.0,255.0,0.0,84.0,82.0
Dulliken,1031.0,64.0,2266.0,18.0,505.0,1294.0
Dully,12.0,114.0,253.0,0.0,134.0,144.0
Dägerlen,0.0,57.0,316.0,0.0,411.0,290.0
Dällikon,718.0,133.0,1801.0,0.0,1479.0,171.0
Däniken,332.0,77.0,1327.0,0.0,339.0,868.0
Dänikon,3.0,66.0,1160.0,4.0,366.0,251.0
Därligen,0.0,16.0,194.0,0.0,69.0,132.0
Därstetten,1.0,27.0,300.0,0.0,98.0,455.0
Dättlikon,0.0,32.0,229.0,0.0,294.0,231.0
Démoret,36.0,5.0,65.0,0.0,23.0,36.0
Dörflingen,2.0,13.0,396.0,0.0,275.0,336.0
Döttingen,4.0,178.0,1326.0,0.0,700.0,2049.0
Dübendorf,10305.0,374.0,9593.0,95.0,7725.0,2046.0
Düdingen,281.0,434.0,2777.0,11.0,3194.0,2188.0
Dürnten,1974.0,278.0,2753.0,32.0,1944.0,714.0
Dürrenroth,4.0,58.0,308.0,3.0,169.0,624.0
Dürrenäsch,0.0,49.0,620.0,0.0,431.0,256.0
Ebikon,1721.0,1089.0,5776.0,282.0,3009.0,2354.0
Ebnat-Kappel,1764.0,154.0,918.0,3.0,1222.0,1211.0
Echallens,2249.0,714.0,1966.0,7.0,414.0,379.0
Echandens,1084.0,366.0,1024.0,0.0,195.0,114.0
Echarlens,0.0,56.0,393.0,0.0,231.0,206.0
Echichens,679.0,352.0,1412.0,13.0,327.0,370.0
Eclépens,43.0,82.0,189.0,5.0,36.0,852.0
Ecublens (FR),25.0,19.0,141.0,0.0,128.0,73.0
Ecublens (VD),6388.0,255.0,4528.0,0.0,530.0,1590.0
Ederswiler,0.0,1.0,76.0,0.0,3.0,44.0
Egerkingen,1334.0,95.0,1457.0,0.0,861.0,455.0
Egg,40.0,268.0,5107.0,32.0,2552.0,890.0
Eggenwil,0.0,29.0,500.0,0.0,490.0,58.0
Eggerberg,0.0,25.0,150.0,0.0,47.0,116.0
Eggersriet,377.0,88.0,847.0,10.0,400.0,740.0
Eggiwil,0.0,72.0,625.0,0.0,450.0,1483.0
Eglisau,27.0,314.0,1822.0,4.0,2451.0,891.0
Egliswil,231.0,72.0,505.0,0.0,376.0,329.0
Egnach,1220.0,152.0,1524.0,8.0,1015.0,1040.0
Egolzwil,5.0,40.0,553.0,0.0,816.0,197.0
Ehrendingen,0.0,120.0,2844.0,0.0,1500.0,428.0
Eich,2.0,79.0,573.0,0.0,581.0,398.0
Eichberg,180.0,45.0,527.0,3.0,264.0,559.0
Eiken,4.0,91.0,1026.0,3.0,903.0,322.0
Einsiedeln,1710.0,1154.0,7849.0,66.0,2468.0,3148.0
Eischoll,4.0,49.0,63.0,0.0,4.0,332.0
Eisten,0.0,88.0,29.0,0.0,13.0,74.0
Elgg,10.0,231.0,1743.0,0.0,1440.0,1628.0
Ellikon an der Thur,6.0,44.0,570.0,0.0,308.0,109.0
Elsau,21.0,165.0,1506.0,0.0,1333.0,690.0
Embd,0.0,38.0,107.0,2.0,45.0,94.0
Embrach,61.0,520.0,5580.0,21.0,2375.0,1310.0
Emmen,3717.0,1051.0,18011.0,37.0,4547.0,3914.0
Emmetten,16.0,141.0,440.0,16.0,493.0,526.0
Endingen,4.0,125.0,437.0,12.0,374.0,1681.0
Engelberg,2.0,568.0,1996.0,11.0,646.0,1054.0
Enges,0.0,12.0,138.0,0.0,68.0,68.0
Ennetbaden,948.0,204.0,1576.0,0.0,568.0,222.0
Ennetbürgen,2.0,392.0,2602.0,0.0,1303.0,756.0
Ennetmoos,0.0,115.0,800.0,0.0,587.0,700.0
Entlebuch,0.0,148.0,1069.0,0.0,593.0,1567.0
Epalinges,2857.0,746.0,3919.0,0.0,1052.0,1296.0
Ependes (VD),140.0,59.0,146.0,0.0,9.0,33.0
Eppenberg-Wöschnau,0.0,14.0,241.0,0.0,52.0,29.0
Epsach,0.0,18.0,144.0,0.0,87.0,101.0
Eptingen,0.0,26.0,223.0,63.0,0.0,238.0
Ergisch,1.0,87.0,9.0,0.0,8.0,101.0
Eriswil,0.0,40.0,446.0,0.0,171.0,768.0
Eriz,0.0,20.0,129.0,0.0,78.0,311.0
Erlach,3.0,92.0,855.0,10.0,177.0,263.0
Erlen,1054.0,139.0,1461.0,4.0,730.0,479.0
Erlenbach (ZH),1911.0,124.0,1857.0,7.0,1387.0,183.0
Erlenbach im Simmental,0.0,90.0,534.0,5.0,247.0,897.0
Erlinsbach (AG),198.0,469.0,1921.0,13.0,1442.0,469.0
Erlinsbach (SO),237.0,91.0,1507.0,0.0,574.0,1164.0
Ermatingen,1265.0,201.0,977.0,10.0,744.0,530.0
Ermensee,37.0,69.0,262.0,0.0,288.0,366.0
Ernen,0.0,170.0,87.0,1.0,29.0,263.0
Erschwil,0.0,32.0,534.0,0.0,207.0,178.0
Ersigen,127.0,187.0,779.0,0.0,331.0,723.0
Erstfeld,0.0,186.0,1796.0,6.0,1171.0,783.0
Eschenbach (LU),3.0,160.0,1410.0,0.0,1192.0,987.0
Eschenbach (SG),1172.0,501.0,3141.0,0.0,2925.0,2305.0
Eschenz,726.0,20.0,446.0,2.0,307.0,438.0
Eschert,0.0,23.0,229.0,0.0,48.0,85.0
Eschlikon,1741.0,89.0,1430.0,0.0,705.0,756.0
Escholzmatt-Marbach,6.0,253.0,957.0,5.0,739.0,2637.0
Essertines-sur-Rolle,59.0,157.0,385.0,0.0,94.0,107.0
Essertines-sur-Yverdon,30.0,140.0,454.0,5.0,237.0,200.0
Estavayer,1250.0,628.0,3151.0,27.0,2624.0,2513.0
Etagnières,528.0,168.0,295.0,4.0,75.0,97.0
Etoy,1587.0,158.0,828.0,13.0,120.0,188.0
Ettingen,2118.0,97.0,1397.0,718.0,0.0,1176.0
Ettiswil,0.0,68.0,1259.0,0.0,870.0,643.0
Etziken,192.0,14.0,379.0,16.0,225.0,203.0
Evilard,1116.0,71.0,742.0,7.0,438.0,252.0
Evionnaz,36.0,199.0,547.0,0.0,478.0,144.0
Evolène,9.0,364.0,658.0,1.0,196.0,550.0
Eysins,210.0,292.0,680.0,0.0,310.0,232.0
Fahrni,6.0,39.0,177.0,7.0,167.0,424.0
Fahrwangen,0.0,151.0,1126.0,0.0,751.0,384.0
Fahy,0.0,40.0,234.0,2.0,19.0,65.0
Faido,39.0,937.0,1222.0,4.0,258.0,466.0
Falera,0.0,48.0,285.0,0.0,218.0,80.0
Faoug,74.0,73.0,320.0,5.0,286.0,120.0
Farnern,0.0,31.0,124.0,0.0,33.0,40.0
Fehraltorf,763.0,460.0,3015.0,11.0,1816.0,625.0
Fehren,2.0,4.0,311.0,2.0,176.0,98.0
Felben-Wellhausen,169.0,71.0,1651.0,11.0,463.0,623.0
Feldbrunnen-St. Niklaus,347.0,66.0,362.0,6.0,79.0,124.0
Felsberg,0.0,22.0,1348.0,2.0,1056.0,315.0
Ferden,5.0,55.0,128.0,0.0,15.0,48.0
Ferenbalm,0.0,77.0,639.0,5.0,200.0,330.0
Ferpicloz,4.0,20.0,75.0,0.0,97.0,61.0
Ferrera,0.0,23.0,11.0,0.0,13.0,40.0
Ferreyres,108.0,48.0,21.0,0.0,80.0,55.0
Feuerthalen,1765.0,116.0,966.0,0.0,708.0,156.0
Feusisberg,622.0,195.0,2442.0,0.0,1536.0,733.0
Fey,72.0,93.0,296.0,0.0,153.0,153.0
Fideris,6.0,19.0,159.0,0.0,180.0,258.0
Fiesch,20.0,235.0,510.0,6.0,44.0,124.0
Fieschertal,0.0,108.0,126.0,2.0,59.0,47.0
Fiez,0.0,62.0,183.0,0.0,106.0,92.0
Finhaut,3.0,85.0,146.0,1.0,18.0,125.0
Finsterhennen,0.0,22.0,335.0,0.0,109.0,85.0
Fischbach,2.0,19.0,312.0,0.0,172.0,228.0
Fischbach-Göslikon,0.0,75.0,896.0,6.0,465.0,261.0
Fischenthal,7.0,104.0,851.0,3.0,712.0,963.0
Fischingen,22.0,170.0,1089.0,8.0,542.0,1183.0
Fisibach,16.0,23.0,245.0,2.0,161.0,100.0
Fislisbach,933.0,249.0,2841.0,8.0,1388.0,363.0
Flaach,0.0,62.0,451.0,3.0,497.0,408.0
Flawil,4144.0,153.0,3226.0,23.0,1707.0,1228.0
Flerden,0.0,13.0,67.0,0.0,49.0,139.0
Flims,19.0,176.0,1885.0,1.0,597.0,301.0
Flumenthal,0.0,69.0,659.0,4.0,132.0,194.0
Flums,61.0,129.0,2728.0,7.0,838.0,1554.0
Flurlingen,401.0,99.0,560.0,0.0,394.0,65.0
Fläsch,2.0,3.0,257.0,0.0,296.0,275.0
Flüelen,0.0,190.0,921.0,15.0,252.0,616.0
Flühli,0.0,211.0,763.0,0.0,241.0,714.0
Fontaines-sur-Grandson,23.0,25.0,100.0,0.0,37.0,42.0
Fontenais,2.0,106.0,878.0,1.0,316.0,413.0
Forel (Lavaux),393.0,229.0,1026.0,0.0,223.0,367.0
Forst-Längenbühl,5.0,55.0,296.0,0.0,149.0,289.0
Founex,174.0,582.0,2048.0,12.0,577.0,509.0
Fraubrunnen,16.0,306.0,2368.0,5.0,1458.0,1267.0
Frauenfeld,11786.0,374.0,8780.0,21.0,2014.0,3088.0
Frauenkappelen,0.0,86.0,721.0,0.0,195.0,388.0
Freienbach,4066.0,831.0,7748.0,41.0,2394.0,1716.0
Freienstein-Teufen,7.0,165.0,943.0,4.0,956.0,381.0
Freienwil,3.0,24.0,535.0,0.0,355.0,194.0
Freimettigen,4.0,8.0,162.0,0.0,100.0,170.0
Frenkendorf,2667.0,91.0,1638.0,1030.0,4.0,1130.0
Fribourg,15437.0,834.0,11698.0,28.0,5325.0,3696.0
Frick,647.0,265.0,2372.0,30.0,1657.0,752.0
Froideville,1272.0,421.0,392.0,0.0,290.0,298.0
Frutigen,0.0,587.0,3228.0,8.0,1040.0,2347.0
Fräschels,0.0,25.0,210.0,0.0,108.0,113.0
Fulenbach,74.0,50.0,792.0,0.0,462.0,410.0
Full-Reuenthal,2.0,56.0,399.0,0.0,325.0,138.0
Fully,36.0,1692.0,2546.0,26.0,3509.0,1233.0
Furna,0.0,2.0,37.0,0.0,27.0,164.0
Fällanden,3570.0,271.0,2228.0,20.0,2389.0,879.0
Féchy,443.0,47.0,226.0,0.0,113.0,89.0
Fétigny,72.0,50.0,419.0,0.0,406.0,209.0
Füllinsdorf,1890.0,46.0,911.0,815.0,0.0,864.0
Fürstenau,0.0,14.0,98.0,5.0,146.0,70.0
Gachnang,1130.0,82.0,1390.0,0.0,1419.0,460.0
Gais,117.0,100.0,1443.0,0.0,392.0,1196.0
Gaiserwald,1095.0,146.0,3622.0,7.0,2404.0,1218.0
Galgenen,423.0,244.0,2672.0,0.0,978.0,1030.0
Gals,0.0,39.0,339.0,2.0,243.0,218.0
Gambarogno,107.0,1141.0,2389.0,8.0,1395.0,269.0
Gampel-Bratsch,49.0,280.0,912.0,2.0,521.0,196.0
Gampelen,18.0,54.0,446.0,14.0,195.0,253.0
Gams,119.0,154.0,1336.0,0.0,1041.0,1054.0
Gansingen,9.0,63.0,429.0,2.0,323.0,245.0
Gebenstorf,2002.0,177.0,1883.0,0.0,1263.0,300.0
Gelterkinden,22.0,301.0,2880.0,787.0,0.0,2207.0
Geltwil,0.0,2.0,57.0,0.0,80.0,78.0
Gempen,6.0,5.0,489.0,2.0,167.0,254.0
Genolier,55.0,435.0,695.0,2.0,330.0,489.0
Genthod,1542.0,179.0,871.0,0.0,212.0,113.0
Genève,81928.0,1491.0,98568.0,233.0,11523.0,10179.0
Gerlafingen,2485.0,34.0,1654.0,0.0,955.0,310.0
Geroldswil,743.0,136.0,2741.0,0.0,1125.0,524.0
Gersau,11.0,242.0,1014.0,50.0,474.0,630.0
Gerzensee,42.0,81.0,476.0,9.0,295.0,348.0
Geuensee,0.0,114.0,1195.0,0.0,1033.0,579.0
Gibloux,40.0,479.0,2731.0,0.0,2799.0,1722.0
Giebenach,0.0,43.0,407.0,306.0,0.0,356.0
Giez,10.0,77.0,177.0,0.0,96.0,92.0
Giffers,0.0,99.0,613.0,1.0,725.0,337.0
Gilly,735.0,65.0,421.0,0.0,146.0,144.0
Gimel,913.0,340.0,784.0,0.0,100.0,266.0
Gingins,19.0,375.0,471.0,4.0,182.0,238.0
Giornico,10.0,223.0,353.0,0.0,121.0,111.0
Gipf-Oberfrick,239.0,189.0,1182.0,2.0,1526.0,608.0
Gisikon,0.0,57.0,660.0,0.0,521.0,184.0
Giswil,5.0,351.0,910.0,2.0,788.0,1884.0
Givisiez,1553.0,297.0,560.0,0.0,477.0,247.0
Givrins,10.0,184.0,426.0,5.0,161.0,225.0
Gland,5831.0,639.0,3538.0,0.0,963.0,2276.0
Glarus,2231.0,742.0,6387.0,60.0,1448.0,1695.0
Glarus Nord,2239.0,966.0,9548.0,31.0,3711.0,2932.0
Glarus Süd,55.0,1378.0,3305.0,7.0,1517.0,3570.0
Glattfelden,0.0,190.0,2793.0,0.0,2098.0,295.0
Gletterens,5.0,135.0,226.0,0.0,538.0,191.0
Goldach,3018.0,71.0,3846.0,2.0,1833.0,769.0
Gollion,428.0,143.0,199.0,0.0,89.0,165.0
Gommiswald,6.0,306.0,1887.0,5.0,1734.0,1614.0
Goms,2.0,167.0,550.0,0.0,153.0,342.0
Gondiswil,0.0,41.0,222.0,0.0,122.0,388.0
Gonten,0.0,52.0,414.0,7.0,414.0,666.0
Gontenschwil,2.0,166.0,1249.0,0.0,390.0,422.0
Gordola,28.0,1045.0,2213.0,2.0,1260.0,183.0
Gossau (SG),5931.0,522.0,6020.0,1.0,4047.0,1618.0
Gossau (ZH),654.0,495.0,4828.0,26.0,3126.0,1158.0
Gottlieben,174.0,3.0,85.0,0.0,25.0,39.0
Goumoëns,399.0,139.0,340.0,0.0,116.0,184.0
Graben,0.0,34.0,91.0,0.0,85.0,128.0
Grabs,597.0,126.0,1634.0,11.0,1472.0,3616.0
Grancia,200.0,76.0,179.0,0.0,30.0,6.0
Grancy,181.0,45.0,125.0,0.0,56.0,51.0
Grandcour,30.0,79.0,497.0,0.0,285.0,135.0
Grandevent,8.0,62.0,81.0,0.0,20.0,73.0
Grandfontaine,0.0,46.0,192.0,0.0,63.0,108.0
Grandson,1425.0,288.0,1019.0,3.0,299.0,350.0
Grandval,0.0,21.0,168.0,0.0,77.0,108.0
Grandvillard,22.0,49.0,246.0,0.0,324.0,230.0
Granges (Veveyse),56.0,169.0,302.0,2.0,233.0,141.0
Granges-Paccot,1092.0,256.0,1339.0,7.0,592.0,834.0
Grangettes,0.0,11.0,69.0,2.0,82.0,64.0
Gravesano,225.0,269.0,615.0,2.0,206.0,24.0
Greifensee,1054.0,34.0,1311.0,117.0,929.0,1760.0
Grellingen,1.0,21.0,983.0,418.0,6.0,484.0
Grenchen,9292.0,162.0,6364.0,66.0,1326.0,703.0
Greng,0.0,25.0,34.0,0.0,88.0,28.0
Grengiols,6.0,58.0,205.0,0.0,31.0,126.0
Grens,27.0,50.0,225.0,2.0,71.0,52.0
Greppen,0.0,100.0,246.0,36.0,210.0,617.0
Gretzenbach,165.0,29.0,1256.0,0.0,360.0,1023.0
Grimisuat,26.0,431.0,1242.0,7.0,978.0,1057.0
Grindel,0.0,23.0,280.0,4.0,77.0,126.0
Grindelwald,1.0,273.0,2112.0,24.0,409.0,1116.0
Grolley,0.0,215.0,833.0,0.0,612.0,454.0
Grono,11.0,493.0,521.0,2.0,266.0,193.0
Grossaffoltern,6.0,99.0,1540.0,4.0,612.0,873.0
Grossdietwil,5.0,46.0,342.0,0.0,213.0,286.0
Grosshöchstetten,43.0,372.0,1896.0,20.0,965.0,816.0
Grosswangen,0.0,102.0,1166.0,0.0,1080.0,962.0
Grub (AR),129.0,14.0,522.0,0.0,74.0,252.0
Gruyères,139.0,260.0,875.0,1.0,651.0,347.0
Gryon,146.0,133.0,878.0,5.0,99.0,211.0
Grächen,7.0,77.0,1017.0,0.0,55.0,129.0
Gränichen,516.0,279.0,4146.0,5.0,2552.0,968.0
Grône,681.0,374.0,815.0,3.0,523.0,144.0
Grüningen,16.0,148.0,1690.0,3.0,1430.0,574.0
Grüsch,6.0,83.0,866.0,0.0,763.0,497.0
Gsteig,48.0,18.0,427.0,0.0,139.0,431.0
Gsteigwiler,4.0,43.0,195.0,4.0,29.0,171.0
Guggisberg,4.0,79.0,489.0,0.0,40.0,1064.0
Gunzgen,25.0,38.0,963.0,0.0,270.0,384.0
Gurbrü,0.0,16.0,104.0,0.0,48.0,86.0
Gurmels,7.0,223.0,1722.0,8.0,1785.0,836.0
Gurtnellen,0.0,114.0,134.0,7.0,24.0,291.0
Gurzelen,7.0,5.0,381.0,3.0,145.0,375.0
Guttannen,0.0,24.0,85.0,0.0,17.0,130.0
Guttet-Feschel,4.0,78.0,213.0,3.0,47.0,99.0
Gy,26.0,32.0,303.0,0.0,49.0,53.0
Gächlingen,3.0,41.0,450.0,0.0,244.0,183.0
Göschenen,0.0,89.0,215.0,2.0,10.0,122.0
Gündlischwand,0.0,16.0,175.0,6.0,19.0,146.0
Günsberg,16.0,30.0,660.0,4.0,220.0,250.0
Güttingen,521.0,64.0,540.0,0.0,212.0,381.0
Habkern,0.0,60.0,139.0,2.0,59.0,384.0
Habsburg,0.0,34.0,199.0,0.0,151.0,54.0
Hagenbuch,0.0,93.0,443.0,0.0,380.0,219.0
Hagneck,0.0,52.0,174.0,2.0,110.0,61.0
Hallau,4.0,77.0,1154.0,2.0,465.0,633.0
Hallwil,81.0,85.0,485.0,4.0,264.0,115.0
Halten,27.0,34.0,560.0,0.0,168.0,104.0
Hasle (LU),0.0,107.0,530.0,0.0,516.0,644.0
Hasle bei Burgdorf,68.0,124.0,1130.0,2.0,901.0,1155.0
Hasliberg,0.0,17.0,492.0,0.0,127.0,552.0
Hauenstein-Ifenthal,0.0,25.0,104.0,1.0,105.0,91.0
Hauptwil-Gottshaus,355.0,52.0,820.0,7.0,311.0,530.0
Hausen (AG),1743.0,91.0,1038.0,3.0,511.0,223.0
Hausen am Albis,22.0,138.0,1642.0,7.0,1195.0,887.0
Haut-Intyamon,4.0,101.0,767.0,4.0,451.0,410.0
Haute-Ajoie,5.0,127.0,541.0,2.0,113.0,351.0
Haute-Sorne,17.0,450.0,4277.0,3.0,1269.0,1323.0
Hautemorges,2023.0,417.0,1023.0,16.0,274.0,481.0
Hauterive (FR),133.0,206.0,979.0,7.0,966.0,417.0
Hauterive (NE),923.0,15.0,1105.0,4.0,577.0,52.0
Hauteville,67.0,47.0,203.0,0.0,209.0,180.0
Hedingen,14.0,272.0,1761.0,0.0,1250.0,525.0
Hefenhofen,394.0,54.0,362.0,0.0,191.0,360.0
Heiden,1545.0,35.0,1418.0,0.0,491.0,828.0
Heiligenschwendi,4.0,33.0,250.0,7.0,161.0,322.0
Heimberg,470.0,258.0,3122.0,5.0,2108.0,869.0
Heimenhausen,30.0,107.0,411.0,0.0,342.0,306.0
Heimiswil,2.0,75.0,365.0,3.0,264.0,1059.0
Heitenried,8.0,42.0,436.0,0.0,615.0,386.0
Hellikon,0.0,49.0,241.0,2.0,294.0,245.0
Hellsau,0.0,2.0,88.0,0.0,41.0,86.0
Hemishofen,4.0,39.0,152.0,0.0,168.0,116.0
Hemmiken,3.0,14.0,88.0,24.0,0.0,132.0
Hendschiken,4.0,53.0,603.0,10.0,418.0,270.0
Henggart,0.0,109.0,1256.0,0.0,781.0,167.0
Henniez,166.0,23.0,130.0,3.0,33.0,39.0
Herbetswil,0.0,8.0,274.0,2.0,51.0,254.0
Herbligen,0.0,30.0,231.0,4.0,79.0,263.0
Herdern,0.0,37.0,411.0,2.0,342.0,344.0
Hergiswil (NW),19.0,426.0,3450.0,0.0,1386.0,548.0
Hergiswil bei Willisau,0.0,79.0,348.0,0.0,431.0,1160.0
Herisau,5946.0,446.0,5432.0,9.0,1781.0,2142.0
Hermance,609.0,69.0,287.0,0.0,154.0,26.0
Hermenches,36.0,25.0,193.0,3.0,79.0,44.0
Hermrigen,0.0,19.0,148.0,1.0,87.0,76.0
Herrliberg,1885.0,120.0,2415.0,19.0,1727.0,576.0
Hersberg,0.0,37.0,130.0,65.0,0.0,122.0
Herznach-Ueken,3.0,237.0,811.0,3.0,1034.0,478.0
Herzogenbuchsee,2769.0,299.0,2184.0,26.0,1491.0,600.0
Hettlingen,0.0,384.0,1148.0,6.0,966.0,645.0
Hildisrieden,0.0,76.0,808.0,2.0,1021.0,533.0
Hilterfingen,1218.0,202.0,1671.0,5.0,686.0,353.0
Himmelried,7.0,52.0,510.0,0.0,190.0,196.0
Hindelbank,5.0,150.0,1230.0,0.0,724.0,686.0
Hinwil,1578.0,626.0,4972.0,33.0,2520.0,1963.0
Hirschthal,0.0,102.0,683.0,0.0,590.0,233.0
Hittnau,28.0,185.0,1483.0,6.0,1358.0,731.0
Hitzkirch,24.0,372.0,2180.0,6.0,1887.0,1567.0
Hochdorf,164.0,333.0,5080.0,0.0,3331.0,912.0
Hochfelden,178.0,74.0,894.0,3.0,647.0,225.0
Hochwald,2.0,11.0,720.0,0.0,195.0,352.0
Hofstetten bei Brienz,0.0,9.0,271.0,2.0,51.0,207.0
Hofstetten-Flüh,4.0,119.0,2005.0,0.0,896.0,290.0
Hohenrain,4.0,222.0,787.0,0.0,718.0,850.0
Hohentannen,15.0,20.0,285.0,0.0,58.0,318.0
Holderbank (AG),333.0,58.0,515.0,3.0,422.0,130.0
Holderbank (SO),4.0,2.0,473.0,9.0,77.0,195.0
Holziken,0.0,96.0,799.0,0.0,527.0,237.0
Homberg,0.0,25.0,102.0,2.0,74.0,328.0
Hombrechtikon,195.0,451.0,4241.0,1.0,2763.0,1248.0
Homburg,0.0,19.0,607.0,6.0,363.0,630.0
Honau,0.0,63.0,135.0,0.0,138.0,80.0
Horgen,5074.0,526.0,5586.0,21.0,6079.0,6000.0
Horn,1062.0,38.0,1061.0,7.0,380.0,336.0
Horrenbach-Buchen,0.0,6.0,39.0,2.0,4.0,211.0
Horriwil,27.0,30.0,465.0,0.0,178.0,164.0
Horw,1126.0,499.0,6305.0,146.0,5128.0,1593.0
Hospental,0.0,25.0,118.0,0.0,13.0,32.0
Hubersdorf,5.0,25.0,340.0,0.0,149.0,196.0
Hundwil,9.0,27.0,276.0,3.0,115.0,634.0
Hunzenschwil,697.0,149.0,2298.0,0.0,812.0,310.0
Huttwil,9.0,149.0,2679.0,2.0,998.0,1287.0
Häfelfingen,0.0,20.0,63.0,44.0,0.0,131.0
Hägendorf,566.0,77.0,2728.0,0.0,924.0,996.0
Häggenschwil,10.0,13.0,506.0,3.0,453.0,398.0
Hägglingen,3.0,81.0,1174.0,0.0,650.0,593.0
Härkingen,165.0,68.0,678.0,0.0,458.0,366.0
Häutligen,0.0,12.0,62.0,6.0,46.0,151.0
Hérémence,8.0,644.0,285.0,2.0,175.0,479.0
Höchstetten,2.0,17.0,77.0,27.0,56.0,99.0
Hölstein,0.0,117.0,1102.0,337.0,3.0,1038.0
Höri,18.0,72.0,1493.0,5.0,1232.0,215.0
Hünenberg,2324.0,81.0,2980.0,2.0,1876.0,1647.0
Hüniken,15.0,3.0,42.0,0.0,72.0,29.0
